CHR	SNP	BP	P
22	rs5771480	15436252	0.2499024859797368
22	rs200582095	15438032	0.6174033651220501
22	rs9617168	15445917	0.6749001681210269
22	rs4402865	15448968	0.2849373650470388
22	rs9617284	15449522	0.2849373650470388
22	rs9617282	15449903	0.2849373650470388
22	rs12172247	15460486	0.4119671266571555
22	rs2105556	15463012	0.2614117310634246
22	rs2154921	15463803	0.4517864871256194
22	rs2309185	15465444	0.03297960025456062
22	rs5771373	15466244	0.0910827681296432
22	rs12053778	15468916	0.8765474530093245
22	rs200803064	15469124	0.5491151331687742
22	rs145038732	15469162	0.6278929194106048
22	rs4911646	15469917	0.058717300501868894
22	rs201979747	15472109	0.6072544425925266
22	rs8135170	15478743	0.5199318842750079
22	rs7287988	15479304	0.14650159665789636
22	rs200058026	15479505	0.7797614365252771
22	rs2186521	15479576	0.3239875211060723
22	rs9617264	15488724	0.136486245534807
22	rs200167968	15489261	0.9837663377624882
22	rs3949130	15489328	0.847966390023618
22	rs201464764	15515875	0.4368456264299695
22	rs2309021	15517094	0.8024633513546465
22	rs7511531	15517284	0.5647298612540006
22	rs140336022	15518376	0.5446718130681629
22	rs78350717	15528913	0.919427166331025
22	rs9617249	15529064	0.05599911384427927
22	rs201265605	15534989	0.9679995374578791
22	rs200596554	15534999	0.9679995374578791
22	rs9617238	15539799	0.03870304238192324
22	rs7285246	15552149	0.012789967293175835
22	rs4911621	15578801	0.11890273594156318
22	rs61689137	15578804	0.11890273594156318
22	rs560412033	15579990	0.627391095918908
22	rs377221550	15611674	0.7763874200616431
22	rs5771604	15613040	0.9878402179643406
22	rs1143976	15632562	0.3818710920169657
22	rs535176924	15680163	0.6758661236179688
22	rs61971008	15687121	0.5245023700486012
22	rs76462367	15689221	0.44721537975728076
22	rs200521227	15690807	0.23915839382779536
22	rs73877828	15690808	0.18712754867389697
22	rs73387903	15691495	0.13759947992338922
22	rs988368	15708184	0.7984007907599602
22	rs2212121	15712853	0.3823478813403314
22	rs565823903	15718473	0.7875094923454415
22	rs2154834	15718944	0.2594948432816999
22	rs554077824	15731543	0.5748086484596385
22	rs535715540	15731595	0.376384505314752
22	rs5746315	15746592	0.43294319079957744
22	rs7284580	15749664	0.9725027921018436
22	rs5746273	15752330	0.29450692912910503
22	rs5746311	15752670	0.2754638742776623
22	rs202133619	15758125	0.42324531270709864
22	rs201116495	15759283	0.30747436741259127
22	rs141215583	15762075	0.3961353878178291
22	rs8135420	15765383	0.030646812174749904
22	rs377395690	15765421	0.06910868552719382
22	rs372779614	15765483	0.06910868552719382
22	rs8141148	15776825	0.23059084197451943
22	rs2953108	15792087	0.8609466551025613
22	rs4643631	15818903	0.6383431023423525
22	rs572477962	15820340	0.04733918531133143
22	rs2260198	15823486	0.16407410777518638
22	rs8138685	15825410	0.7765770691385008
22	rs8140386	15825411	0.7765770691385008
22	rs2334338	15834017	0.474546348618326
22	rs563803068	15854150	0.6935524449701143
22	rs74618011	15855958	0.7440198729462982
22	rs1988024	15864071	0.29347819653849005
22	rs201278103	15896756	0.004546669687191979
22	rs28971461	16367301	0.99569067026193
22	rs144153988	16367418	0.7175152606124868
22	rs28765129	16367503	0.7704937169469486
22	rs12158447	16367675	0.6575574764690133
22	rs200601486	16367822	0.7678903663059091
22	rs12158522	16367831	0.8869172692863577
22	rs367668160	16367857	0.982226149967071
22	rs62221844	16367858	0.9938393589720699
22	rs112435201	16368911	0.5641417078288
22	rs111636391	16369019	0.8636593805493702
22	rs112527612	16369063	0.9215084228107605
22	rs77911850	16369181	0.9905477276738831
22	rs7290278	16369209	0.9272934130970478
22	rs34165476	16369271	0.4698847054105292
22	rs7287822	16369279	0.8483669133613669
22	rs7287956	16369309	0.7894527418030155
22	rs7284926	16369427	0.9399438991901392
22	rs5747996	16369453	0.8565342673727875
22	rs7285077	16369502	0.7755020883841132
22	rs5746713	16369619	0.9745624136267246
22	rs7285252	16369635	0.8332071834345016
22	rs55849817	16369636	0.8311503783651228
22	rs200167961	16369646	0.6575356511675741
22	rs5748209	16369775	0.8223831504820862
22	rs5748229	16369801	0.9914220970571435
22	rs5748369	16369972	0.9675099608128509
22	rs5748397	16370009	0.9973786705130365
22	rs5748400	16370014	0.99116427436891
22	rs5748419	16370082	0.9227711248789601
22	rs5748420	16370090	0.7374958822862792
22	rs5748519	16370391	0.9651318016054836
22	rs5748532	16370417	0.6465284623296195
22	rs5746858	16370419	0.9881367118460511
22	rs5748533	16370426	0.9631704095822354
22	rs5746862	16370446	0.9166184127851218
22	rs5746865	16370463	0.9034978975551254
22	rs9606267	16370479	0.5366629660154696
22	rs5746874	16370563	0.5855669505280023
22	rs201848285	16370815	0.742870226567551
22	rs5748583	16370827	0.999077501818076
22	rs5748589	16370978	0.9809669211447406
22	rs5748596	16371011	0.9260219402831478
22	rs372471032	16371134	0.5122828034738771
22	rs145363977	16371160	0.8951254219492453
22	rs78025685	16371237	0.9809669211447406
22	rs28876155	16371641	0.9536475153469216
22	rs28875859	16371650	0.917602917305982
22	rs28836506	16371653	0.7985693706773189
22	rs59292967	16371990	0.9025689844967901
22	rs4819897	16372005	0.834662872357185
22	rs60935366	16372021	0.9736337596515988
22	rs76863509	16372158	0.9025689844967901
22	rs60943577	16372173	0.9025689844967901
22	rs77993021	16372252	0.7514787984896809
22	rs113330120	16372357	0.9336698015188706
22	rs112131154	16372393	0.7382249404146448
22	rs62222602	16372409	0.754497671779778
22	rs112980600	16372460	0.9025689844967901
22	rs111273033	16372516	0.7514787984896809
22	rs150145104	16372556	0.8336721720764744
22	rs74662129	16372569	0.8675032552724101
22	rs112102661	16372570	0.7152036399053858
22	rs62638134	16372666	0.5278306410620837
22	rs80057245	16372737	0.9282240315570883
22	rs76333546	16372763	0.9025689844967901
22	rs28858177	16372963	0.7443169615096128
22	rs12167257	16373278	0.7985693706773189
22	rs9618952	16373286	0.9133140869714839
22	rs10048892	16373402	0.9284254945534187
22	rs7290647	16373668	0.9539609528543876
22	rs7290965	16373734	0.9051789771691754
22	rs7287877	16373740	0.3381025180267805
22	rs7290989	16373786	0.9051789771691754
22	rs7291107	16373903	0.8732383030246215
22	rs7291299	16373955	0.7951945872490285
22	rs7291310	16373981	0.9019207389280959
22	rs7288333	16373990	0.9309671917409981
22	rs7284892	16374130	0.9051789771691754
22	rs7284911	16374169	
22	rs7286005	16374197	0.9051789771691754
22	rs5748858	16374376	0.3381025180267805
22	rs5748867	16374498	0.9173987022549556
22	rs5748869	16374612	0.9061495897445802
22	rs202020360	16374618	0.7937137835669517
22	rs9605218	16374688	0.7847723411687502
22	rs5748880	16374814	0.6698068060216554
22	rs5748894	16374901	0.8436980811311133
22	rs5748909	16375015	0.9051789771691754
22	rs5748914	16375069	0.7477230306131322
22	rs5747014	16375102	0.8850441882549664
22	rs5747016	16375242	0.9160018764677615
22	rs5748942	16375519	0.9051789771691754
22	rs5747020	16375526	0.9051789771691754
22	rs5748968	16375803	0.7741277293774305
22	rs5748973	16375882	0.9969174382934671
22	rs5748989	16376010	0.8915376849703293
22	rs201455682	16376040	0.7985693706773189
22	rs200040377	16376043	0.8595847462384645
22	rs55958126	16376141	0.9051789771691754
22	rs62636008	16376147	0.9227637807498513
22	rs202088646	16376168	0.7985693706773189
22	rs200871104	16376216	0.9080399145498176
22	rs199601426	16376353	0.8536114704380771
22	rs77408905	16376373	0.9344226662219531
22	rs111270226	16376379	0.9344226662219531
22	rs200642676	16376380	0.741070930142202
22	rs5994245	16376478	0.9953268489348911
22	rs28971582	16376503	0.9863106920575653
22	rs201323861	16376504	0.7985693706773189
22	rs5994261	16376752	0.8050300518803335
22	rs12168666	16376756	0.6011411712752643
22	rs9619063	16376760	0.9091294396486257
22	rs5747062	16376848	0.7824584123655607
22	rs111838670	16377136	0.8291226750845283
22	rs62638135	16377290	0.6788926039892014
22	rs5747085	16377321	0.5871598837654954
22	rs5747090	16377414	0.973224826176716
22	rs5747105	16377556	0.9577144613953263
22	rs5747106	16377557	0.963291157514912
22	rs5747108	16377591	0.9312172678953966
22	rs5747116	16377702	0.9156761516305874
22	rs5992051	16377810	0.6166012767577109
22	rs5992716	16378061	0.7443169615096128
22	rs5992057	16378142	0.48196858396522213
22	rs5992720	16378201	0.7443169615096128
22	rs5747206	16378520	0.9051789771691754
22	rs9604753	16378639	0.4810126637995694
22	rs5747225	16378925	0.8758955207523025
22	rs5747243	16379374	0.9051789771691754
22	rs9617598	16379404	0.7331561259099628
22	rs5747250	16379477	0.7443169615096128
22	rs202244392	16379537	0.7144911546422985
22	rs12484581	16379543	0.5016979872877252
22	rs4819612	16379566	0.9142042428530768
22	rs11089194	16379674	0.9353322255603469
22	rs4560223	16379698	0.9353322255603469
22	rs11089195	16379751	0.9051789771691754
22	rs4560224	16379780	0.9051789771691754
22	rs4419320	16379834	0.9051789771691754
22	rs4387902	16379955	0.7443169615096128
22	rs12163443	16379994	0.7985693706773189
22	rs4350847	16380090	0.96766400360758
22	rs141427348	16380105	0.9341985151388877
22	rs12163348	16380115	0.7985693706773189
22	rs12163136	16380151	0.871003548913773
22	rs7286279	16380273	0.8595847462384645
22	rs28807214	16380305	0.9316532481253313
22	rs28972021	16380323	0.9164729607838549
22	rs201095397	16380394	0.9051789771691754
22	rs118197605	16380520	0.7741277293774305
22	rs11089200	16380584	0.9969174382934671
22	rs111274240	16380631	0.863708553251886
22	rs12483832	16380677	0.9062053106011154
22	rs12484792	16380758	0.6788926039892014
22	rs11089201	16380788	0.826287074803721
22	rs201023937	16380823	0.8595847462384645
22	rs28970799	16380915	0.9384860691320369
22	rs28972979	16380930	0.9384860691320369
22	rs201674248	16380933	0.5082168583862539
22	rs28972458	16380937	0.9384860691320369
22	rs2379834	16381049	0.09016038752314279
22	rs200130483	16381066	0.7985693706773189
22	rs146259899	16381124	0.8916026723409977
22	rs35199882	16381200	0.7985693706773189
22	rs5746476	16381257	0.7611987058373282
22	rs202025775	16381313	0.8925133674427567
22	rs5746477	16381395	0.8933150388179685
22	rs62638144	16381516	0.671609560563655
22	rs5747364	16381551	0.9338114359572318
22	rs5747365	16381561	0.9338114359572318
22	rs5747366	16381564	0.9338114359572318
22	rs5747367	16381583	0.7985693706773189
22	rs5746479	16381620	0.8732426538486673
22	rs5747372	16381869	0.8920466127481576
22	rs5747378	16382067	0.9051789771691754
22	rs1807482	16382082	0.3492832119935486
22	rs5747386	16382227	0.9494146056648219
22	rs12159989	16382408	0.9051789771691754
22	rs4819650	16382792	0.4528781673574488
22	rs10154688	16383153	0.9435432891560999
22	rs10775696	16383428	0.9034074735267279
22	rs4010620	16384788	0.9758622524282349
22	rs34145269	16385196	0.1700542043378173
22	rs62223281	16385463	0.7599512859534681
22	rs189469716	16385722	0.22399528284425937
22	rs139069276	16385840	0.934674165157812
22	rs374139	16386087	0.7026346452410732
22	rs421434	16386232	0.8959042669886091
22	rs35057683	16386399	0.9241936381688508
22	rs394245	16386752	0.29648509005221985
22	rs34890212	16386789	0.8532524479314919
22	rs377354	16386873	0.14689305580213427
22	rs80081781	16387192	0.4462375130108224
22	rs131516	16387212	0.8667131026785
22	rs131517	16387232	0.9093906088124366
22	rs131518	16387416	0.07338631594287773
22	rs131519	16387417	0.07338631594287773
22	rs8135374	16387472	0.9125847591020354
22	rs131522	16387638	0.8343989437193985
22	rs131523	16388497	0.6514230028412822
22	rs131525	16388785	0.49428413578469366
22	rs9604921	16388801	0.6774257596520348
22	rs2005631	16388839	0.3919977824366707
22	rs62223292	16389233	0.0405213852749409
22	rs62223293	16389329	0.0351671351225337
22	rs131528	16389382	0.5433707392600919
22	rs131529	16389436	0.5433707392600919
22	rs34747326	16389447	0.6512356996707793
22	rs34927285	16389457	0.2978699513446208
22	rs131530	16389488	0.5433707392600919
22	rs112146429	16389577	0.4623554271822016
22	rs140373	16389655	0.5728246362828708
22	rs131532	16389667	0.27637971244861265
22	rs131533	16389699	0.5433707392600919
22	rs131534	16389835	0.25919149771668387
22	rs9605945	16389864	0.36251163547655296
22	rs131535	16390038	0.0852303425876469
22	rs131536	16390164	0.5227856958876793
22	rs5748012	16390165	0.3321724211698306
22	rs140374	16390354	0.5070192301615072
22	rs131537	16390407	0.37013367086747995
22	rs131539	16390592	0.5342077655625035
22	rs131540	16390714	0.3896635319495054
22	rs62223294	16390737	0.05156073954404446
22	rs28395474	16390780	0.7334865347156507
22	rs131541	16390983	0.341358730874541
22	rs9605965	16391020	0.7148045821581396
22	rs131542	16391137	0.4502234846298496
22	rs131544	16391177	0.3670977609717966
22	rs131545	16391225	0.32512106171768507
22	rs7292129	16391330	0.7335529786878412
22	rs117445191	16391733	0.905981295408665
22	rs60518749	16391917	0.042030226458799835
22	rs533953121	16392165	0.49574418991391056
22	rs131548	16392178	0.2560792648268703
22	rs131549	16392396	0.2463406646813723
22	rs11913641	16392414	0.07017531520195008
22	rs131551	16392500	0.38143760963375906
22	rs140377	16393941	0.38137553468217433
22	rs5748266	16393961	0.8493460650531746
22	rs131554	16393989	0.38137553468217433
22	rs11912135	16394015	0.028585029543004306
22	rs25274	16394469	0.43749351159423566
22	rs71326240	16394611	0.7085552232879342
22	rs149202410	16395276	0.948913838991676
22	rs78489	16395490	0.5170627560897605
22	rs3888395	16395527	0.45771953093006446
22	rs181783639	16395531	0.8347456344095905
22	rs67103	16395566	0.8798611917675015
22	rs67102	16395579	0.8798611917675015
22	rs5748409	16395839	0.5668812024868493
22	rs131556	16395840	0.395129497099317
22	rs9606148	16395859	0.4139711850393385
22	rs5746823	16395910	0.5076728279638545
22	rs131557	16395955	0.28347843809671947
22	rs9605014	16395989	0.4481248933963925
22	rs9606168	16397071	0.5402690616673038
22	rs131562	16397311	0.9060408171969668
22	rs9606177	16397637	0.4499105313369214
22	rs9606197	16398154	0.5155616325514307
22	rs188798391	16398213	0.8330386896400759
22	rs9605042	16398328	0.6102142407550606
22	rs131565	16398423	0.6460689237574254
22	rs186070939	16398557	0.9258413571297495
22	rs131566	16398802	0.5898868395150746
22	rs140323020	16398863	0.8489845799017379
22	rs131567	16399344	0.7993718885050674
22	rs140380	16399370	0.6136217349829767
22	rs141431439	16399389	0.8577305429720518
22	rs147528248	16399401	0.9434252840690268
22	rs131568	16399502	0.7084655980425879
22	rs131569	16399709	0.6287308958466684
22	rs9606263	16400002	0.5168979212015964
22	rs131570	16400343	0.616227277917365
22	rs138513313	16400795	0.8577305429720518
22	rs201671851	16400835	0.8577305429720518
22	rs201092785	16400917	0.759689793676821
22	rs140381	16401079	0.5898868395150746
22	rs202001273	16401395	0.4776347169211782
22	rs12162616	16401834	0.767848129643516
22	rs131573	16402887	0.9562203852533709
22	rs79358809	16403184	0.7364395919031267
22	rs131574	16403202	0.850527257134442
22	rs377470494	16403514	0.30519711652969267
22	rs131575	16403766	0.6325423162301028
22	rs12152180	16404102	0.6685450622696982
22	rs5993971	16404114	0.5361476051461039
22	rs117977527	16404276	0.6522468502088912
22	rs5746882	16404894	0.49484817194345876
22	rs5748591	16405142	0.5513156844213061
22	rs146967871	16405241	0.8299011579873293
22	rs147558210	16405245	0.8299011579873293
22	rs117259337	16405613	0.9562331441023718
22	rs3954522	16405892	0.6254273846888592
22	rs187915553	16406055	0.6293183223514388
22	rs200939899	16406122	0.6293183223514388
22	rs140956221	16406568	0.6293183223514388
22	rs5748603	16406881	0.6701549008004444
22	rs9605142	16407486	0.6383415135861872
22	rs9605143	16407574	0.6930659554058956
22	rs5748610	16407769	0.4705024037285228
22	rs35032780	16407812	0.48274368483185703
22	rs1807483	16407851	0.763485674774356
22	rs116979145	16408036	0.6293183223514388
22	rs146524247	16408058	0.8470956113145776
22	rs5748616	16408174	0.5634913001313351
22	rs66726715	16408667	0.5092859699525601
22	rs2379846	16408688	0.6233159134133035
22	rs201281495	16408930	0.685321329659689
22	rs80343531	16409142	0.6293183223514388
22	rs5748626	16409399	0.7253464581205329
22	rs4010578	16409570	0.6233159134133035
22	rs2379852	16409581	0.6293183223514388
22	rs5748640	16410090	0.6233159134133035
22	rs201661223	16411334	0.6293183223514388
22	rs41439550	16411417	0.6293183223514388
22	rs147991245	16411685	0.9896885464407409
22	rs147473505	16411823	0.5904259017171944
22	rs28549250	16411887	0.7347213102387222
22	rs5748660	16411928	0.7085363853932931
22	rs140641823	16412544	0.6284877052208359
22	rs5994034	16413364	0.5773346210939865
22	rs5748672	16413391	0.5368662667415316
22	rs4010574	16413456	0.6372247145829455
22	rs5748673	16413466	0.6774377145771657
22	rs2212272	16413470	0.49187485294718625
22	rs4010554	16413538	0.6488097126677983
22	rs5748675	16413585	0.5368662667415316
22	rs4347948	16413666	0.6748152182656981
22	rs138094096	16413798	0.8783522671264982
22	rs149516222	16413952	0.6421432462337644
22	rs5748681	16414031	0.639025274131459
22	rs2212273	16414520	0.544679279780087
22	rs3875995	16414656	0.5331066048730262
22	rs3888500	16415264	0.6421432462337644
22	rs138187675	16415608	0.7555785573320676
22	rs9605160	16415742	0.5148883064484053
22	rs142483495	16415979	0.7555785573320676
22	rs117925719	16416011	0.598006025364876
22	rs4010558	16416036	0.5331066048730262
22	rs5994038	16416169	0.7395576630345323
22	rs147803974	16416334	0.7648984233208984
22	rs371054540	16416450	0.7699522269638848
22	rs5746911	16416608	0.5000338215541069
22	rs117043390	16416626	0.6421432462337644
22	rs4010563	16416895	0.5331066048730262
22	rs5748685	16417023	0.7174084828623757
22	rs4010564	16417036	0.6435874027020404
22	rs191158557	16417039	0.7555785573320676
22	rs201367524	16417430	0.6421432462337644
22	rs7286423	16417564	0.7152491402407035
22	rs5746912	16417663	0.5331066048730262
22	rs4010540	16418209	0.5331066048730262
22	rs7285448	16418278	0.6421432462337644
22	rs7285622	16418397	0.6421432462337644
22	rs5746922	16418800	0.4087733861545507
22	rs200086102	16419008	0.991477054492754
22	rs149284130	16419220	0.6660603080270354
22	rs144438039	16419225	0.6660603080270354
22	rs4010550	16419408	0.6796999754713919
22	rs147661615	16419667	0.40123355901916447
22	rs199617980	16419893	0.8231000270904468
22	rs568270803	16421029	0.8468985440314356
22	rs79149689	16421123	0.18640930661238442
22	rs142320851	16421373	0.18640930661238442
22	rs150492437	16421665	0.6191863041318695
22	rs5994089	16421699	0.4845824054403225
22	rs142303930	16421939	0.18640930661238442
22	rs190917578	16422239	0.18623216449859362
22	rs12106623	16422411	0.17062025417196475
22	rs371638778	16422686	0.5332483512944773
22	rs140896515	16422719	0.18640930661238442
22	rs5994092	16422809	0.16110915645004048
22	rs201719995	16423170	0.25814962221922977
22	rs2379887	16423331	0.6983540423593411
22	rs139711966	16423858	0.6191863041318695
22	rs4010487	16424254	0.07906196946003212
22	rs144296587	16424583	0.3321292037380489
22	rs141962840	16424801	0.3013749400842609
22	rs3876015	16424905	0.9065764798567542
22	rs181728794	16425032	0.32482624037542773
22	rs3876018	16425548	0.296715024526002
22	rs1807638	16425557	0.12256423686234197
22	rs3954546	16425741	0.2873160976799084
22	rs4010482	16425792	0.16155230520254266
22	rs368663923	16426065	0.9720684993242841
22	rs5748763	16426603	0.10509209429715967
22	rs117327277	16426813	0.7868251712365983
22	rs5748770	16427471	0.1512209174644994
22	rs62222663	16427771	0.546940306685175
22	rs5748784	16429462	0.3538706064248347
22	rs58942024	16430038	0.9170372240765712
22	rs4010464	16430311	0.2246280314592211
22	rs59993071	16431745	0.9357899620684887
22	rs199980714	16431896	0.8761333401480502
22	rs5992609	16432173	0.46667729614648223
22	rs144571494	16432521	0.7209792443135211
22	rs139965108	16432522	0.8311976128763132
22	rs200938744	16432854	0.9348327993414985
22	rs8140178	16433231	0.3020322430848745
22	rs5748828	16434199	0.17747377980948909
22	rs57001921	16434255	0.5573441505246706
22	rs5746978	16434810	0.903568396108985
22	rs4566458	16434856	0.09012739165689271
22	rs57060922	16434876	0.8428484743611069
22	rs5994151	16434965	0.6763309832403367
22	rs5748831	16435258	0.9901813724891786
22	rs12162737	16435958	0.6275213492477925
22	rs201396830	16436695	0.910898202569136
22	rs5748846	16437165	0.8389274011037207
22	rs369424818	16437528	0.40085916634217067
22	rs2027653	16437595	0.6150938314770424
22	rs566159580	16437615	0.8381750394705959
22	rs2027654	16437666	0.9813045872978544
22	rs138325658	16437702	0.5254354160284831
22	rs12166555	16437729	0.6707099453660188
22	rs3859833	16438127	0.8200041765432617
22	rs3876026	16438158	0.8134731835171674
22	rs200011885	16438359	0.6753018045083918
22	rs4010445	16438796	0.9157174875099561
22	rs4010448	16439187	0.8095787484784256
22	rs201668416	16439458	0.7859758663090319
22	rs2379907	16439529	0.8526250578364304
22	rs117864580	16439576	0.8632660307135696
22	rs9606611	16439694	0.6708001128331775
22	rs146737865	16439927	0.7287986329612981
22	rs5746993	16439928	0.7970887545903709
22	rs79869026	16439954	0.7287986329612981
22	rs56879260	16440405	0.6532037244425586
22	rs79227528	16440828	0.7287986329612981
22	rs184806887	16441881	0.7287986329612981
22	rs559690934	16441882	0.754851592038173
22	rs201028530	16442017	0.7287986329612981
22	rs181004334	16442169	0.8819116573413136
22	rs117899989	16442170	0.42317400410853234
22	rs77878048	16442300	0.7287986329612981
22	rs2226534	16442952	0.6734861575590376
22	rs2226535	16442970	0.18232570284374794
22	rs186212341	16443682	0.7531538188291759
22	rs4010437	16444037	0.7216515632680822
22	rs9605224	16444061	0.7984148866784688
22	rs28816149	16444084	0.7287986329612981
22	rs4264650	16444620	0.29331063294098336
22	rs4465868	16444621	0.29331063294098336
22	rs148791779	16445518	0.7111969767382289
22	rs7284973	16445591	0.29338188383917785
22	rs6518666	16446154	0.6661437669379515
22	rs9606634	16446777	0.8306826769306803
22	rs200015641	16447147	0.8035960249521306
22	rs2096676	16447735	0.7733374074407185
22	rs145626362	16448786	0.7089924656595334
22	rs138250441	16448788	0.7089924656595334
22	rs62042126	16449030	0.2597777903744802
22	rs141518170	16449193	0.7287986329612981
22	rs145456495	16449381	0.9152765783251027
22	rs4497959	16449443	0.8164278776595324
22	rs4312587	16449511	0.5564776283385329
22	rs200398396	16449585	0.6385911256527226
22	rs11912473	16449832	0.8269840233473005
22	rs201657698	16449950	0.7004774096891822
22	rs4819977	16450110	0.8599639018992561
22	rs139411917	16450948	0.8281527775558905
22	rs117205378	16451039	0.765136997807766
22	rs201859312	16451111	0.765136997807766
22	rs112541322	16451128	0.8039353713522595
22	rs143000084	16451206	0.6708721768761463
22	rs145332314	16451389	0.6218069990034683
22	rs55938470	16451667	0.798588134549305
22	rs56414402	16451700	0.8937365662494091
22	rs9617971	16451777	0.9267869072281899
22	rs57625520	16451778	0.7019331727530265
22	rs9619016	16451825	0.8462551387105421
22	rs144355609	16451938	0.8309410948365452
22	rs4819978	16452400	0.9740792109493168
22	rs201243309	16452539	0.5698898655916478
22	rs201626260	16452715	0.7162249238053814
22	rs143863714	16452918	0.8416596017041611
22	rs2096680	16453189	0.8276006911501452
22	rs2105573	16453253	0.6819898645163815
22	rs9606662	16453634	0.769092887117963
22	rs5748970	16453645	0.8484546132588855
22	rs9619025	16453873	0.8484546132588855
22	rs4585117	16453917	0.7614983317605228
22	rs9605240	16454344	0.8774769171094314
22	rs145990184	16454436	0.7287986329612981
22	rs2226536	16454615	0.5882759458623621
22	rs3954561	16454788	0.5882759458623621
22	rs9605244	16454869	0.574854958729323
22	rs4010380	16454923	0.4083296278873778
22	rs60525949	16455094	0.573411259629955
22	rs60428354	16455096	0.573411259629955
22	rs57297502	16455112	0.573411259629955
22	rs7285045	16455350	0.8269840233473005
22	rs56674111	16455431	0.7287986329612981
22	rs5748992	16455672	0.8096286461590361
22	rs7289469	16455711	0.8448668878028629
22	rs57815016	16455714	0.6601124468093421
22	rs5748998	16455860	0.8118176692443771
22	rs138639679	16455896	0.3541555421878143
22	rs75808121	16456339	0.7287986329612981
22	rs4588285	16456383	0.7168388703150019
22	rs4819569	16456391	0.9539366540635333
22	rs2379912	16456568	0.07368381848562187
22	rs2379913	16456569	0.07368381848562187
22	rs200293201	16456797	0.6332798526827357
22	rs373609416	16456843	0.646748981684604
22	rs4010393	16457415	0.5806011408466967
22	rs4010364	16457443	0.6508791796989313
22	rs200877961	16457563	0.7365346237025302
22	rs76418093	16457594	0.5801091408586887
22	rs7286836	16457636	0.835968324525542
22	rs201385640	16457918	0.7287986329612981
22	rs5747047	16458221	0.8903428918856081
22	rs369738212	16458403	0.7287986329612981
22	rs148021587	16458492	0.7320603848109918
22	rs5749007	16458516	0.68640499927905
22	rs28598594	16458864	0.9472650749547414
22	rs71326247	16459027	0.9366421452024745
22	rs9606671	16459096	0.7989337746639281
22	rs4010371	16459563	0.7287986329612981
22	rs4010372	16459604	0.7287986329612981
22	rs4010373	16459676	0.7130881787890573
22	rs9606677	16460444	0.7497818736811112
22	rs4010374	16460656	0.7488457450846264
22	rs4010376	16460967	0.9271104965785472
22	rs369760611	16461293	0.8474338567519323
22	rs4010349	16461330	0.8261003584958968
22	rs4010355	16461931	0.7839708830004828
22	rs78328400	16461955	0.8474338567519323
22	rs5749033	16462199	0.9635609412558903
22	rs71326248	16462673	0.7971193527010518
22	rs5749034	16462870	0.6636479565947233
22	rs7286903	16463381	0.7500770630908833
22	rs58862213	16463969	0.6811954414706525
