CHR	SNP	BP	P
22	rs9606267	16370479	0.9507204122788485
22	rs5746874	16370563	0.8071614661916451
22	rs201848285	16370815	0.48070822577042216
22	rs5748583	16370827	0.5966302435907231
22	rs5748589	16370978	0.9791647595714454
22	rs5748596	16371011	0.9885294717039437
22	rs372471032	16371134	0.6270958379440824
22	rs145363977	16371160	0.9949015752211823
22	rs78025685	16371237	0.9791647595714454
22	rs28876155	16371641	0.9031890219032561
22	rs28875859	16371650	0.9353429296339643
22	rs28836506	16371653	0.0471707881323236
22	rs59292967	16371990	0.9135837945109383
22	rs4819897	16372005	0.7044208824570453
22	rs60935366	16372021	0.7595700027144652
22	rs76863509	16372158	0.9135837945109383
22	rs60943577	16372173	0.9135837945109383
22	rs77993021	16372252	0.26603984278921566
22	rs113330120	16372357	0.8895880101316918
22	rs112131154	16372393	0.8101641395775159
22	rs62222602	16372409	0.6475797858618275
22	rs112980600	16372460	0.9135837945109383
22	rs111273033	16372516	0.26603984278921566
22	rs150145104	16372556	0.35338798629169055
22	rs74662129	16372569	0.9315253085758965
22	rs112102661	16372570	0.25421847602501035
22	rs62638134	16372666	0.16910638525865107
22	rs80057245	16372737	0.9429601252700784
22	rs76333546	16372763	0.9135837945109383
22	rs28858177	16372963	0.2720728946799136
22	rs12167257	16373278	0.0471707881323236
22	rs9618952	16373286	0.9694113052899773
22	rs10048892	16373402	0.9631401926361878
22	rs7290647	16373668	0.9829248973675713
22	rs7290965	16373734	0.9607190128594287
22	rs7287877	16373740	0.2692069273629466
22	rs7290989	16373786	0.9607190128594287
22	rs7291107	16373903	0.8726831450873043
22	rs7291299	16373955	0.1488710794097227
22	rs7291310	16373981	0.9560908361324371
22	rs7288333	16373990	0.9775860888490799
22	rs7284892	16374130	0.9607190128594287
22	rs7286005	16374197	0.9607190128594287
22	rs5748858	16374376	0.2692069273629466
22	rs5748867	16374498	0.9771950281172532
22	rs5748869	16374612	0.8930040301755645
22	rs202020360	16374618	0.1598185405128295
22	rs9605218	16374688	0.583439774511818
22	rs5748880	16374814	0.9760265867343492
22	rs5748894	16374901	0.9566650690370551
22	rs5748909	16375015	0.9607190128594287
22	rs5748914	16375069	0.2583687929951617
22	rs5747014	16375102	0.9834858854839831
22	rs5747016	16375242	0.9327950246968408
22	rs5748942	16375519	0.9607190128594287
22	rs5747020	16375526	0.9607190128594287
22	rs5748968	16375803	0.301739683274291
22	rs5748973	16375882	0.35694504753569856
22	rs5748989	16376010	0.9884863573972179
22	rs201455682	16376040	0.0471707881323236
22	rs200040377	16376043	0.2730111251500169
22	rs55958126	16376141	0.9607190128594287
22	rs62636008	16376147	0.7381239988195822
22	rs202088646	16376168	0.0471707881323236
22	rs200871104	16376216	0.9647117537776778
22	rs199601426	16376353	0.9901798253525875
22	rs77408905	16376373	0.9467901340460061
22	rs111270226	16376379	0.9467901340460061
22	rs200642676	16376380	0.04152078644582146
22	rs5994245	16376478	0.36046806912522134
22	rs28971582	16376503	0.35355329165531113
22	rs201323861	16376504	0.0471707881323236
22	rs5994261	16376752	0.828190826777035
22	rs12168666	16376756	0.3611077712357744
22	rs9619063	16376760	0.937480782188579
22	rs5747062	16376848	0.7953477896627055
22	rs111838670	16377136	0.34198238865274083
22	rs62638135	16377290	0.12478620076637012
22	rs5747085	16377321	0.7431805072807626
22	rs5747090	16377414	0.8933150850105541
22	rs5747105	16377556	0.7608151291804741
22	rs5747106	16377557	0.3721165894032832
22	rs5747108	16377591	0.7333289289602307
22	rs5747116	16377702	0.9845393122067599
22	rs5992051	16377810	0.6868639316880158
22	rs5992716	16378061	0.2720728946799136
22	rs5992057	16378142	0.4121677733626219
22	rs5992720	16378201	0.2720728946799136
22	rs5747206	16378520	0.9607190128594287
22	rs9604753	16378639	0.7928202550330848
22	rs5747225	16378925	0.4191597861336236
22	rs5747243	16379374	0.9607190128594287
22	rs9617598	16379404	0.28599021720725
22	rs5747250	16379477	0.2720728946799136
22	rs202244392	16379537	0.15788444998398046
22	rs12484581	16379543	0.15848055358580096
22	rs4819612	16379566	0.7697187193077134
22	rs11089194	16379674	0.950973381915832
22	rs4560223	16379698	0.950973381915832
22	rs11089195	16379751	0.9607190128594287
22	rs4560224	16379780	0.9607189048850705
22	rs4419320	16379834	0.9607190128594287
22	rs4387902	16379955	0.2720728946799136
22	rs12163443	16379994	0.0471707881323236
22	rs4350847	16380090	0.3261786378842408
22	rs141427348	16380105	0.9124402545044491
22	rs12163348	16380115	0.0471707881323236
22	rs12163136	16380151	0.9449124254231086
22	rs7286279	16380273	0.2730111251500169
22	rs28807214	16380305	0.9826265492939129
22	rs28972021	16380323	0.9870832597865086
22	rs201095397	16380394	0.9607190128594287
22	rs118197605	16380520	0.30174596075268023
22	rs11089200	16380584	0.35694785507612803
22	rs111274240	16380631	0.9895483326113313
22	rs12483832	16380677	0.35040807097630866
22	rs12484792	16380758	0.12478124905002023
22	rs11089201	16380788	0.5233218952523064
22	rs201023937	16380823	0.2730111251500169
22	rs28970799	16380915	0.9873556366061657
22	rs28972979	16380930	0.9873556366061657
22	rs201674248	16380933	0.942550046932241
22	rs28972458	16380937	0.9873556366061657
22	rs2379834	16381049	0.15055801197193874
22	rs200130483	16381066	0.0471707881323236
22	rs146259899	16381124	0.9907053042469439
22	rs35199882	16381200	0.0471707881323236
22	rs5746476	16381257	0.30589478245419544
22	rs202025775	16381313	0.9546467280646936
22	rs5746477	16381395	0.962472998232811
22	rs62638144	16381516	0.11609590729932293
22	rs5747364	16381551	0.9748900460502089
22	rs5747365	16381561	0.9748900460502089
22	rs5747366	16381564	0.9748900460502089
22	rs5747367	16381583	0.0471707881323236
22	rs5746479	16381620	0.9595972818325873
22	rs5747372	16381869	0.9957576153599285
22	rs5747378	16382067	0.9607185713700517
22	rs1807482	16382082	0.2533059869424625
22	rs5747386	16382227	0.6708709951098528
22	rs12159989	16382408	0.9607185713700517
22	rs4819650	16382792	0.9663830267936204
22	rs10154688	16383153	0.4751394968948819
22	rs10775696	16383428	0.4549300683979508
22	rs4010620	16384788	0.3192761339187979
22	rs34145269	16385196	0.04809918327184977
22	rs62223281	16385463	0.16127385667419103
22	rs189469716	16385722	0.8716487668986702
22	rs139069276	16385840	0.4232096494462576
22	rs374139	16386087	0.7891546840778836
22	rs421434	16386232	0.2405842896280616
22	rs35057683	16386399	0.008330462255974839
22	rs394245	16386752	0.7190595100702242
22	rs34890212	16386789	0.14909378060928133
22	rs377354	16386873	0.2764594891749066
22	rs80081781	16387192	0.006285903917384326
22	rs131516	16387212	0.7523721683171112
22	rs131517	16387232	0.3336378895370402
22	rs131518	16387416	0.7755490181634788
22	rs131519	16387417	0.7755490181634788
22	rs8135374	16387472	0.5124284976544158
22	rs131522	16387638	0.14238534033405617
22	rs131523	16388497	0.430546446116694
22	rs131525	16388785	0.4558810758385995
22	rs9604921	16388801	0.05863031084705195
22	rs2005631	16388839	0.8669571029957821
22	rs62223292	16389233	0.5429961610606838
22	rs62223293	16389329	0.563640822305194
22	rs131528	16389382	0.5478758627881657
22	rs131529	16389436	0.5478768136586214
22	rs34747326	16389447	0.06964165023137346
22	rs34927285	16389457	0.011058731701764609
22	rs131530	16389488	0.5478758627881657
22	rs112146429	16389577	0.9181203241159461
22	rs140373	16389655	0.5621726855474241
22	rs131532	16389667	0.3290507998464386
22	rs131533	16389699	0.5478758627881657
22	rs131534	16389835	0.33803699466387926
22	rs9605945	16389864	0.010527115472560957
22	rs131535	16390038	0.20086737854367678
22	rs131536	16390164	0.5228972067431168
22	rs5748012	16390165	0.011016842208345529
22	rs140374	16390354	0.563027036244051
22	rs131537	16390407	0.3687373436432173
22	rs131539	16390592	0.5238142505023988
22	rs131540	16390714	0.44834179644368666
22	rs62223294	16390737	0.4915666827808002
22	rs28395474	16390780	0.023251848556467503
22	rs131541	16390983	0.3276063301957585
22	rs9605965	16391020	0.06510398956619713
22	rs131542	16391137	0.47316541433223813
22	rs131544	16391177	0.3459774823219878
22	rs131545	16391225	0.3259995436623564
22	rs7292129	16391330	0.06391123813413915
22	rs117445191	16391733	0.5612976447294276
22	rs60518749	16391917	0.5381118459952773
22	rs533953121	16392165	0.5106310874923817
22	rs131548	16392178	0.18303351543469767
22	rs131549	16392396	0.16817494872303423
22	rs11913641	16392414	0.7795356951435157
22	rs131551	16392500	0.2766516430520365
22	rs140377	16393941	0.31213958142013004
22	rs5748266	16393961	0.17703841645861715
22	rs131554	16393989	0.31213958142013004
22	rs11912135	16394015	0.4766087847685867
22	rs25274	16394469	0.7493815731607689
22	rs71326240	16394611	0.0864038435497244
22	rs149202410	16395276	0.388915903155194
22	rs78489	16395490	0.9606138726173553
22	rs3888395	16395527	0.37142406877052525
22	rs181783639	16395531	0.3989305088407318
22	rs67103	16395566	0.7800536953891175
22	rs67102	16395579	0.7800536953891175
22	rs5748409	16395839	0.079601586406374
22	rs131556	16395840	0.09328636356889942
22	rs9606148	16395859	0.736196297461749
22	rs5746823	16395910	0.1513310670709019
22	rs131557	16395955	0.13948845292956502
22	rs9605014	16395989	0.7748260960302304
22	rs9606168	16397071	0.16644287517661593
22	rs131562	16397311	0.8646506622710393
22	rs9606177	16397637	0.31460642485871515
22	rs9606197	16398154	0.20114859405860344
22	rs188798391	16398213	0.7701252396343552
22	rs9605042	16398328	0.4143618840917449
22	rs131565	16398423	0.7295434306321483
22	rs186070939	16398557	0.8481339823070271
22	rs131566	16398802	0.7087988494516535
22	rs140323020	16398863	0.5594151773208654
22	rs131567	16399344	0.8349851381810021
22	rs140380	16399370	0.8840770133154013
22	rs141431439	16399389	0.7486088097889034
22	rs147528248	16399401	0.32629359074879627
22	rs131568	16399502	0.16576789791678426
22	rs131569	16399709	0.2046808288849942
22	rs9606263	16400002	0.6717591631190508
22	rs131570	16400343	0.6845961412616
22	rs138513313	16400795	0.7486088097889034
22	rs201671851	16400835	0.7486088097889034
22	rs201092785	16400917	0.7340898841612022
22	rs140381	16401079	0.7087988494516535
22	rs202001273	16401395	0.7195563077776161
22	rs12162616	16401834	0.18133486046650477
22	rs131573	16402887	0.7190299259606866
22	rs79358809	16403184	0.39972643430759247
22	rs131574	16403202	0.5931210109553563
22	rs377470494	16403514	0.8518601651960087
22	rs131575	16403766	0.7728725918850561
22	rs12152180	16404102	0.9259663425525113
22	rs5993971	16404114	0.0723754761401189
22	rs117977527	16404276	0.5052059645982612
22	rs5746882	16404894	0.17870080578267805
22	rs5748591	16405142	0.13776863076696996
22	rs146967871	16405241	0.6130705029597094
22	rs147558210	16405245	0.6130705029597094
22	rs117259337	16405613	0.9925944883923228
22	rs3954522	16405892	0.48034504201395023
22	rs187915553	16406055	0.4634178249637132
22	rs200939899	16406122	0.4634178249637132
22	rs140956221	16406568	0.4634178249637132
22	rs5748603	16406881	0.09203831547123469
22	rs9605142	16407486	0.9934427110481103
22	rs9605143	16407574	0.8475279427148366
22	rs5748610	16407769	0.11883221137198746
22	rs35032780	16407812	0.10849110652579323
22	rs1807483	16407851	0.7018903848725309
22	rs116979145	16408036	0.4634178249637132
22	rs146524247	16408058	0.9660323795216743
22	rs5748616	16408174	0.5624211089296525
22	rs66726715	16408667	0.11246086011773004
22	rs2379846	16408688	0.5026997985968452
22	rs201281495	16408930	0.2196438007958634
22	rs80343531	16409142	0.4634178249637132
22	rs5748626	16409399	0.5320162818622576
22	rs4010578	16409570	0.5026997985968452
22	rs2379852	16409581	0.4634178249637132
22	rs5748640	16410090	0.5026997985968452
22	rs201661223	16411334	0.4634178249637132
22	rs41439550	16411417	0.4634178249637132
22	rs147991245	16411685	0.7284812603063349
22	rs147473505	16411823	0.4636340827508957
22	rs28549250	16411887	0.7070771297592732
22	rs5748660	16411928	0.054565567207374974
22	rs140641823	16412544	0.5040167475067628
22	rs5994034	16413364	0.8972746886529449
22	rs5748672	16413391	0.13943655059233068
22	rs4010574	16413456	0.10993094473956487
22	rs5748673	16413466	0.13900585591457496
22	rs2212272	16413470	0.39500178749230075
22	rs4010554	16413538	0.5955153358947809
22	rs5748675	16413585	0.1394363843998166
22	rs4347948	16413666	0.6138684398552282
22	rs138094096	16413798	0.6883553877241972
22	rs149516222	16413952	0.36728927635051256
22	rs5748681	16414031	0.12080737660266115
22	rs2212273	16414520	0.587029216419654
22	rs3875995	16414656	0.601299261630835
22	rs3888500	16415264	0.36728927635051256
22	rs138187675	16415608	0.5264594610464446
22	rs9605160	16415742	0.8140383720136395
22	rs142483495	16415979	0.5264594610464446
22	rs117925719	16416011	0.39332631775268057
22	rs4010558	16416036	0.601299261630835
22	rs5994038	16416169	0.7838127100721466
22	rs147803974	16416334	0.735383921488548
22	rs371054540	16416450	0.5378256102418045
22	rs5746911	16416608	0.09100624905531955
22	rs117043390	16416626	0.36728927635051256
22	rs4010563	16416895	0.601299261630835
22	rs5748685	16417023	0.1287537441151956
22	rs4010564	16417036	0.6373887941574148
22	rs191158557	16417039	0.5264594610464446
22	rs201367524	16417430	0.36728927635051256
22	rs7286423	16417564	0.920930226765452
22	rs5746912	16417663	0.601296682729334
22	rs4010540	16418209	0.601296682729334
22	rs7285448	16418278	0.36728927635051256
22	rs7285622	16418397	0.36728927635051256
22	rs5746922	16418800	0.04238110469638656
22	rs200086102	16419008	0.3117567468848391
22	rs149284130	16419220	0.17080514734673313
22	rs144438039	16419225	0.17080514734673313
22	rs4010550	16419408	0.0723111551766315
22	rs147661615	16419667	0.4192833386286421
22	rs199617980	16419893	0.31922356247259315
22	rs568270803	16421029	0.5822116894449207
22	rs79149689	16421123	0.6048752236383108
22	rs142320851	16421373	0.6048752236383108
22	rs150492437	16421665	0.3586071236066669
22	rs5994089	16421699	0.6440641313730393
22	rs142303930	16421939	0.6048780898340735
22	rs190917578	16422239	0.5536157277069815
22	rs12106623	16422411	0.7767875355770784
22	rs371638778	16422686	0.5349088191373768
22	rs140896515	16422719	0.6048780898340735
22	rs5994092	16422809	0.8807707272892292
22	rs201719995	16423170	0.7458139298005921
22	rs2379887	16423331	0.3642011805623665
22	rs139711966	16423858	0.3586182992563989
22	rs4010487	16424254	0.49732197722420923
22	rs144296587	16424583	0.36924205829478907
22	rs141962840	16424801	0.929494530476348
22	rs3876015	16424905	0.343914469286287
22	rs181728794	16425032	0.9516856387864161
22	rs3876018	16425548	0.4301859677958504
22	rs1807638	16425557	0.8200191995913373
22	rs3954546	16425741	0.4518890684660082
22	rs4010482	16425792	0.25982948298552533
22	rs368663923	16426065	0.40749622587592804
22	rs5748763	16426603	0.254440987546416
22	rs117327277	16426813	0.15120342960236632
22	rs5748770	16427471	0.22961690046369476
22	rs62222663	16427771	0.8206104918752344
22	rs5748784	16429462	0.6220995967332732
22	rs58942024	16430038	0.5105968991931575
22	rs4010464	16430311	0.32369237599288053
22	rs59993071	16431745	0.19236055362099924
22	rs199980714	16431896	0.12235376830800884
22	rs5992609	16432173	0.28176050112544127
22	rs144571494	16432521	0.022980988333176616
22	rs139965108	16432522	0.1809579304394964
22	rs200938744	16432854	0.16654783093454092
22	rs8140178	16433231	0.8130146155576868
22	rs5748828	16434199	0.9734625941372748
22	rs57001921	16434255	0.18170572287103356
22	rs5746978	16434810	0.5922417941247
22	rs4566458	16434856	0.5341408381803582
22	rs57060922	16434876	0.24466047140497688
22	rs5994151	16434965	0.3191458878910002
22	rs5748831	16435258	0.18277185581375505
22	rs12162737	16435958	0.5676441629620689
22	rs201396830	16436695	0.12830746471944396
22	rs5748846	16437165	0.9425373108913584
22	rs369424818	16437528	0.18096047136331755
22	rs2027653	16437595	0.5933295587152077
22	rs566159580	16437615	0.24388440287845708
22	rs2027654	16437666	0.5340141941623424
22	rs138325658	16437702	0.09202203150427572
22	rs12166555	16437729	0.8997167036961905
22	rs3859833	16438127	0.9707151696531596
22	rs3876026	16438158	0.9296788543048352
22	rs200011885	16438359	0.1272635437371617
22	rs4010445	16438796	0.3849252167619771
22	rs4010448	16439187	0.7933054325337399
22	rs201668416	16439458	0.1545522452769186
22	rs2379907	16439529	0.9105964740962238
22	rs117864580	16439576	0.19888564122555308
22	rs9606611	16439694	0.46726746693307664
22	rs146737865	16439927	0.10911643737494493
22	rs5746993	16439928	0.993871875912549
22	rs79869026	16439954	0.10911643737494493
22	rs56879260	16440405	0.10869758335961065
22	rs79227528	16440828	0.10911643737494493
22	rs184806887	16441881	0.10911643737494493
22	rs559690934	16441882	0.5697061100824622
22	rs201028530	16442017	0.1091092947797585
22	rs181004334	16442169	0.18770214709826485
22	rs117899989	16442170	0.3647302845299817
22	rs77878048	16442300	0.10911168582234239
22	rs2226534	16442952	0.3208799401545616
22	rs2226535	16442970	0.9206674414552805
22	rs186212341	16443682	0.1403742287673488
22	rs4010437	16444037	0.19478287218961962
22	rs9605224	16444061	0.9884850982945832
22	rs28816149	16444084	0.10911643737494493
22	rs4264650	16444620	0.3506231669061479
22	rs4465868	16444621	0.3506231669061479
22	rs148791779	16445518	0.0983554830575733
22	rs7284973	16445591	0.8608169744218683
22	rs6518666	16446154	0.5139671854133824
22	rs9606634	16446777	0.9056855442747526
22	rs200015641	16447147	0.12340557797141026
22	rs2096676	16447735	0.7718803065355839
22	rs145626362	16448786	0.18456720946538616
22	rs138250441	16448788	0.18456720946538616
22	rs62042126	16449030	0.10624411603745493
22	rs141518170	16449193	0.10911643737494493
22	rs145456495	16449381	0.5054499016537621
22	rs4497959	16449443	0.7763600092508482
22	rs4312587	16449511	0.8152384526156552
22	rs200398396	16449585	0.1664115638073857
22	rs11912473	16449832	0.7362062049361809
22	rs201657698	16449950	0.14056443154033907
22	rs4819977	16450110	0.8290726786505906
22	rs139411917	16450948	0.6104790244946645
22	rs117205378	16451039	0.15477877985010746
22	rs201859312	16451111	0.15477877985010746
22	rs112541322	16451128	0.7196497080671178
22	rs143000084	16451206	0.4978135532695769
22	rs145332314	16451389	0.9075300081493481
22	rs55938470	16451667	0.828516063893513
22	rs56414402	16451700	0.8921702126036791
22	rs9617971	16451777	0.9174396548439266
22	rs57625520	16451778	0.10528221914955051
22	rs9619016	16451825	0.9191850255650293
22	rs144355609	16451938	0.7462083728669591
22	rs4819978	16452400	0.9590831008132363
22	rs201243309	16452539	0.21157450204322314
22	rs201626260	16452715	0.11635680388472233
22	rs143863714	16452918	0.08588942937681722
22	rs2096680	16453189	0.8687794439260789
22	rs2105573	16453253	0.7818843326509405
22	rs9606662	16453634	0.9904305012688791
22	rs5748970	16453645	0.9979701598597212
22	rs9619025	16453873	0.9979701598597212
22	rs4585117	16453917	0.8891996003824572
22	rs9605240	16454344	0.9812344987446019
22	rs145990184	16454436	0.10911643737494493
22	rs2226536	16454615	0.7708869901291309
22	rs3954561	16454788	0.7708869901291309
22	rs9605244	16454869	0.27063832878942434
22	rs4010380	16454923	0.9423698364490631
22	rs60525949	16455094	0.09754482544400365
22	rs60428354	16455096	0.09754482544400365
22	rs57297502	16455112	0.09754482544400365
22	rs7285045	16455350	0.7362078908079892
22	rs56674111	16455431	0.10911643737494493
22	rs5748992	16455672	0.9508666640602074
22	rs7289469	16455711	0.9820668365202823
22	rs57815016	16455714	0.15698642209321922
22	rs5748998	16455860	0.964841267628252
22	rs138639679	16455896	0.06374213632721978
22	rs75808121	16456339	0.10911643737494493
22	rs4588285	16456383	0.30307755169180084
22	rs4819569	16456391	0.5826723162707212
22	rs2379912	16456568	0.916554867786368
22	rs2379913	16456569	0.916554867786368
22	rs200293201	16456797	0.12726701817985614
22	rs373609416	16456843	0.1416408551514965
22	rs4010393	16457415	0.7647922659689279
22	rs4010364	16457443	0.4440333583969365
22	rs200877961	16457563	0.1356562030736199
22	rs76418093	16457594	0.07686697743463161
22	rs7286836	16457636	0.8453328098096594
22	rs201385640	16457918	0.10911643737494493
22	rs5747047	16458221	0.6892550343643338
22	rs369738212	16458403	0.10911643737494493
22	rs148021587	16458492	0.12628237156297525
22	rs5749007	16458516	0.8433782104576789
22	rs28598594	16458864	0.7655480939945346
22	rs71326247	16459027	0.7758459012078658
22	rs9606671	16459096	0.7422185333019959
22	rs4010371	16459563	0.10911643737494493
22	rs4010372	16459604	0.10911643737494493
22	rs4010373	16459676	0.12773504741162284
22	rs9606677	16460444	0.4602772600823295
22	rs4010374	16460656	0.47381713898362343
22	rs4010376	16460967	0.9840051034659998
22	rs369760611	16461293	0.13397921029188362
22	rs4010349	16461330	0.7563853199073984
22	rs4010355	16461931	0.9818678481142998
22	rs78328400	16461955	0.13397921029188362
22	rs5749033	16462199	0.4305424160717424
22	rs71326248	16462673	0.67947596806007
22	rs5749034	16462870	0.8790310961230972
22	rs7286903	16463381	0.4822466961606974
22	rs58862213	16463969	0.12253264946842081
