CHR	SNP	BP	P
22	rs9617168	15445917	0.2551011406934191
22	rs4402865	15448968	0.17494969514426834
22	rs9617284	15449522	0.17494969514426834
22	rs9617282	15449903	0.17494969514426834
22	rs12172247	15460486	0.1974673726869799
22	rs2105556	15463012	0.1769903353661765
22	rs2154921	15463803	0.1845789806193809
22	rs2309185	15465444	0.609686614035341
22	rs5771373	15466244	0.9429180978305284
22	rs12053778	15468916	0.8137250707208887
22	rs200803064	15469124	0.9623749620043192
22	rs145038732	15469162	0.9816104916818403
22	rs4911646	15469917	0.5298552619317318
22	rs201979747	15472109	0.9689368455478025
22	rs8135170	15478743	0.530876072227678
22	rs7287988	15479304	0.22321136808614933
22	rs200058026	15479505	0.729773379383519
22	rs2186521	15479576	0.3872191419327534
22	rs9617264	15488724	0.28520763206025274
22	rs200167968	15489261	0.7439543437487298
22	rs3949130	15489328	0.8331655040003224
22	rs201464764	15515875	0.49501001238257647
22	rs2309021	15517094	0.7827262635860638
22	rs7511531	15517284	0.7093602703483157
22	rs140336022	15518376	0.2287446056459655
22	rs78350717	15528913	0.4711227433623858
22	rs9617249	15529064	0.6586620695065095
22	rs201265605	15534989	0.6167522513796903
22	rs200596554	15534999	0.6167522513796903
22	rs9617238	15539799	0.448091035660082
22	rs7285246	15552149	0.3751774546965332
22	rs4911621	15578801	0.19581611352883965
22	rs61689137	15578804	0.19581611352883965
22	rs560412033	15579990	0.05626120233976537
22	rs377221550	15611674	0.0926263782485323
22	rs5771604	15613040	0.12186662196255071
22	rs1143976	15632562	0.13550884360777893
22	rs535176924	15680163	0.2185044235930919
22	rs61971008	15687121	0.9368256321323418
22	rs76462367	15689221	0.35231381868264033
22	rs200521227	15690807	0.6137902520385532
22	rs73877828	15690808	0.5766682588426972
22	rs73387903	15691495	0.7258720110034986
22	rs988368	15708184	0.9454080453991154
22	rs2212121	15712853	0.771212268221766
22	rs565823903	15718473	0.5305473765869106
22	rs2154834	15718944	0.5817012504649277
22	rs554077824	15731543	0.44308768541588983
22	rs535715540	15731595	0.9417595592392232
22	rs5746315	15746592	0.37171513391095046
22	rs7284580	15749664	0.9671000430702577
22	rs5746273	15752330	0.8566670700262554
22	rs5746311	15752670	0.8068700307247987
22	rs202133619	15758125	0.9700131187139183
22	rs201116495	15759283	0.8823198325421525
22	rs141215583	15762075	0.8474762171472313
22	rs8135420	15765383	0.9712317021779665
22	rs377395690	15765421	0.844738392636387
22	rs372779614	15765483	0.844738392636387
22	rs8141148	15776825	0.7594046590881837
22	rs2953108	15792087	0.7193341582693079
22	rs4643631	15818903	0.13285756669878954
22	rs572477962	15820340	0.9719793703796041
22	rs2260198	15823486	0.8478312128812825
22	rs8138685	15825410	0.3553124482384824
22	rs8140386	15825411	0.3553124482384824
22	rs2334338	15834017	0.8872804627293954
22	rs563803068	15854150	0.24435222810440094
22	rs74618011	15855958	0.15340860513563317
22	rs1988024	15864071	0.19958102183844315
22	rs201278103	15896756	0.9893730121388454
22	rs28971461	16367301	0.891823148686857
22	rs144153988	16367418	0.019259508815337247
22	rs28765129	16367503	0.776509602165041
22	rs12158447	16367675	0.7882536803185156
22	rs200601486	16367822	0.024441405270164834
22	rs12158522	16367831	0.5027129260451717
22	rs367668160	16367857	0.6607731288444351
22	rs62221844	16367858	0.7532789920790085
22	rs112435201	16368911	0.7105747044002824
22	rs111636391	16369019	0.16780564818058386
22	rs112527612	16369063	0.954980922776175
22	rs77911850	16369181	0.7418191474956903
22	rs7290278	16369209	0.41942015602082483
22	rs34165476	16369271	0.2458424569484177
22	rs7287822	16369279	0.8997777291093448
22	rs7287956	16369309	0.7219633933306682
22	rs7284926	16369427	0.7639510449253228
22	rs5747996	16369453	0.15142138199112085
22	rs7285077	16369502	0.6267508551410916
22	rs5746713	16369619	0.8065168918820476
22	rs7285252	16369635	0.1511853594889092
22	rs55849817	16369636	0.024788709875980343
22	rs200167961	16369646	0.06855640090138439
22	rs5748209	16369775	0.1263935250272665
22	rs5748229	16369801	0.7438760325550788
22	rs5748369	16369972	0.03277136745061109
22	rs5748397	16370009	0.6416290837854044
22	rs5748400	16370014	0.769196789350831
22	rs5748419	16370082	0.7908797108102861
22	rs5748420	16370090	0.05173746742507275
22	rs5748519	16370391	0.7289011895741503
22	rs5748532	16370417	0.8227094745775514
22	rs5746858	16370419	0.6630983135012104
22	rs5748533	16370426	0.6342915566168634
22	rs5746862	16370446	0.6990134066482125
22	rs5746865	16370463	0.7278092594376737
22	rs9606267	16370479	0.2709560486834329
22	rs5746874	16370563	0.9054253599715439
22	rs201848285	16370815	0.10296204299548335
22	rs5748583	16370827	0.3450664446103707
22	rs5748589	16370978	0.7202388360206397
22	rs5748596	16371011	0.7249782761275979
22	rs372471032	16371134	0.7535560656978163
22	rs145363977	16371160	0.7066761657008778
22	rs78025685	16371237	0.7202388360206397
22	rs28876155	16371641	0.84495712919794
22	rs28875859	16371650	0.6478035182980489
22	rs28836506	16371653	0.025718989590467596
22	rs59292967	16371990	0.8345368109195921
22	rs4819897	16372005	0.3875840806194044
22	rs60935366	16372021	0.9703716912221366
22	rs76863509	16372158	0.8345368109195921
22	rs60943577	16372173	0.8345368109195921
22	rs77993021	16372252	0.2002670935119731
22	rs113330120	16372357	0.7161691003055944
22	rs112131154	16372393	0.933540643478287
22	rs62222602	16372409	0.8929163897920245
22	rs112980600	16372460	0.8345368109195921
22	rs111273033	16372516	0.2002670935119731
22	rs150145104	16372556	0.21596208751964024
22	rs74662129	16372569	0.8734312867665215
22	rs112102661	16372570	0.21820879454443057
22	rs62638134	16372666	0.6022918500512782
22	rs80057245	16372737	0.8595091775380714
22	rs76333546	16372763	0.8345368109195921
22	rs28858177	16372963	0.19694418411339332
22	rs12167257	16373278	0.025718989590467596
22	rs9618952	16373286	0.8380109364701682
22	rs10048892	16373402	0.9301001501008648
22	rs7290647	16373668	0.8546668449261519
22	rs7290965	16373734	0.8508934483180323
22	rs7287877	16373740	0.9157996250110647
22	rs7290989	16373786	0.8508934483180323
22	rs7291107	16373903	0.9470274490817924
22	rs7291299	16373955	0.018643229845227188
22	rs7291310	16373981	0.8449749266451367
22	rs7288333	16373990	0.8569567696688063
22	rs7284892	16374130	0.8508934483180323
22	rs7284911	16374169	
22	rs7286005	16374197	0.8508934483180323
22	rs5748858	16374376	0.9157996250110647
22	rs5748867	16374498	0.8183658777798848
22	rs5748869	16374612	0.8862435320877008
22	rs202020360	16374618	0.8202515955658828
22	rs9605218	16374688	0.29683111104529036
22	rs5748880	16374814	0.9989880840744213
22	rs5748894	16374901	0.8450310145796303
22	rs5748909	16375015	0.8508934483180323
22	rs5748914	16375069	0.19729400735167374
22	rs5747014	16375102	0.8865660998509947
22	rs5747016	16375242	0.8788851362858514
22	rs5748942	16375519	0.8508934483180323
22	rs5747020	16375526	0.8508934483180323
22	rs5748968	16375803	0.2171924061646982
22	rs5748973	16375882	0.7579991876005904
22	rs5748989	16376010	0.8727526642458092
22	rs201455682	16376040	0.025718989590467596
22	rs200040377	16376043	0.2512659946608011
22	rs55958126	16376141	0.8508934483180323
22	rs62636008	16376147	0.3290664257752322
22	rs202088646	16376168	0.025718989590467596
22	rs200871104	16376216	0.8140143718772325
22	rs199601426	16376353	0.8822129423921703
22	rs77408905	16376373	0.8837801063251941
22	rs111270226	16376379	0.8837801063251941
22	rs200642676	16376380	0.02588517549067294
22	rs5994245	16376478	0.7229602762911251
22	rs28971582	16376503	0.7208109194022845
22	rs201323861	16376504	0.025718989590467596
22	rs5994261	16376752	0.6837241239780013
22	rs12168666	16376756	0.43550763833543626
22	rs9619063	16376760	0.8955982751621243
22	rs5747062	16376848	0.8383806679575552
22	rs111838670	16377136	0.1940399277945754
22	rs62638135	16377290	0.8184850166135138
22	rs5747085	16377321	0.9339869119163885
22	rs5747090	16377414	0.9244015455653731
22	rs5747105	16377556	0.3326151780474364
22	rs5747106	16377557	0.7632439109826741
22	rs5747108	16377591	0.34198566194730545
22	rs5747116	16377702	0.8205463705992374
22	rs5992051	16377810	0.8850812281346958
22	rs5992716	16378061	0.19694418411339332
22	rs5992057	16378142	0.799694123176526
22	rs5992720	16378201	0.19694418411339332
22	rs5747206	16378520	0.8508934483180323
22	rs9604753	16378639	0.8347458027408217
22	rs5747225	16378925	0.24727044300366072
22	rs5747243	16379374	0.8508934483180323
22	rs9617598	16379404	0.9948796144204397
22	rs5747250	16379477	0.19694418411339332
22	rs202244392	16379537	0.7941513053986267
22	rs12484581	16379543	0.6244169134894205
22	rs4819612	16379566	0.35259867810211165
22	rs11089194	16379674	0.8695181631524134
22	rs4560223	16379698	0.8695181631524134
22	rs11089195	16379751	0.8508934483180323
22	rs4560224	16379780	0.8508934483180323
22	rs4419320	16379834	0.8508934483180323
22	rs4387902	16379955	0.19694418411339332
22	rs12163443	16379994	0.025718989590467596
22	rs4350847	16380090	0.7187697403002343
22	rs141427348	16380105	0.8918262624687423
22	rs12163348	16380115	0.025718989590467596
22	rs12163136	16380151	0.8633461458976595
22	rs7286279	16380273	0.2512659946608011
22	rs28807214	16380305	0.8570438091017644
22	rs28972021	16380323	0.8489412909071562
22	rs201095397	16380394	0.8508934483180323
22	rs118197605	16380520	0.2171924061646982
22	rs11089200	16380584	0.7579991876005904
22	rs111274240	16380631	0.8497123518596044
22	rs12483832	16380677	0.38633948371940874
22	rs12484792	16380758	0.8184850166135138
22	rs11089201	16380788	0.8981161867316967
22	rs201023937	16380823	0.2512659946608011
22	rs28970799	16380915	0.7790211479226696
22	rs28972979	16380930	0.7790211479226696
22	rs201674248	16380933	0.8282249434609987
22	rs28972458	16380937	0.7790211479226696
22	rs2379834	16381049	0.9919112829471974
22	rs200130483	16381066	0.025718989590467596
22	rs146259899	16381124	0.9046948471961583
22	rs35199882	16381200	0.025718989590467596
22	rs5746476	16381257	0.21355509383458912
22	rs202025775	16381313	0.8431477448776622
22	rs5746477	16381395	0.8023515204766515
22	rs62638144	16381516	0.8426346314773918
22	rs5747364	16381551	0.8089379120201731
22	rs5747365	16381561	0.8089379120201731
22	rs5747366	16381564	0.8089379120201731
22	rs5747367	16381583	0.025718989590467596
22	rs5746479	16381620	0.8815594679382849
22	rs5747372	16381869	0.8106732620952634
22	rs5747378	16382067	0.8508934483180323
22	rs1807482	16382082	0.8299459212953594
22	rs5747386	16382227	0.3075551827242616
22	rs12159989	16382408	0.8508934483180323
22	rs4819650	16382792	0.9023584376160515
22	rs10154688	16383153	0.6753680844927438
22	rs10775696	16383428	0.5700662333322611
22	rs4010620	16384788	0.3038794087745396
22	rs34145269	16385196	0.9873959694891775
22	rs62223281	16385463	0.6408344697182327
22	rs189469716	16385722	0.5945940069320107
22	rs139069276	16385840	0.35025132001361825
22	rs374139	16386087	0.5350996487621731
22	rs421434	16386232	0.3113146436444349
22	rs35057683	16386399	0.20722104565620109
22	rs394245	16386752	0.5121865253057427
22	rs34890212	16386789	0.7901286824540097
22	rs377354	16386873	0.6044070310706802
22	rs80081781	16387192	0.36159466175038923
22	rs131516	16387212	0.734656587811796
22	rs131517	16387232	0.3120265031245093
22	rs131518	16387416	0.34647628625953963
22	rs131519	16387417	0.34647628625953963
22	rs8135374	16387472	0.3729174592493608
22	rs131522	16387638	0.6070031314320632
22	rs131523	16388497	0.18819993376083913
22	rs131525	16388785	0.26399301148100884
22	rs9604921	16388801	0.7504690583212961
22	rs2005631	16388839	0.9006782578672754
22	rs62223292	16389233	0.6986241485729006
22	rs62223293	16389329	0.7114173489379004
22	rs131528	16389382	0.24485958989961695
22	rs131529	16389436	0.24485958989961695
22	rs34747326	16389447	0.8196848005787707
22	rs34927285	16389457	0.7984082406777322
22	rs131530	16389488	0.24485958989961695
22	rs112146429	16389577	0.9673264947334983
22	rs140373	16389655	0.24970132188288022
22	rs131532	16389667	0.38141917009091153
22	rs131533	16389699	0.24485958989961695
22	rs131534	16389835	0.3758689564385278
22	rs9605945	16389864	0.7938090550919861
22	rs131535	16390038	0.7523174988407807
22	rs131536	16390164	0.2734378511899829
22	rs5748012	16390165	0.827018309899058
22	rs140374	16390354	0.24832041191653453
22	rs131537	16390407	0.4066013091542042
22	rs131539	16390592	0.21680684316250623
22	rs131540	16390714	0.4236775485037534
22	rs62223294	16390737	0.7915686451456398
22	rs28395474	16390780	0.5895095106158876
22	rs131541	16390983	0.25144506539835393
22	rs9605965	16391020	0.8697940043695075
22	rs131542	16391137	0.2106871810557624
22	rs131544	16391177	0.2626983386681572
22	rs131545	16391225	0.25437423360275574
22	rs7292129	16391330	0.914212693285868
22	rs117445191	16391733	0.3659912541506197
22	rs60518749	16391917	0.7955604719812568
22	rs533953121	16392165	0.2680498138937115
22	rs131548	16392178	0.6198735017200196
22	rs131549	16392396	0.5797909302724692
22	rs11913641	16392414	0.9704505927071935
22	rs131551	16392500	0.2824904652670475
22	rs140377	16393941	0.25739176347672643
22	rs5748266	16393961	0.6874384611282618
22	rs131554	16393989	0.25739176347672643
22	rs11912135	16394015	0.8465768262525268
22	rs25274	16394469	0.29733247313809724
22	rs71326240	16394611	0.9741015511467706
22	rs149202410	16395276	0.794301087461404
22	rs78489	16395490	0.1533485846062871
22	rs3888395	16395527	0.7694533311233243
22	rs181783639	16395531	0.7984066157128508
22	rs67103	16395566	0.4071628966939467
22	rs67102	16395579	0.4071628966939467
22	rs5748409	16395839	0.9704841169381216
22	rs131556	16395840	0.43958897243657924
22	rs9606148	16395859	0.6329152349737002
22	rs5746823	16395910	0.8501374867942979
22	rs131557	16395955	0.26103434310935825
22	rs9605014	16395989	0.6587940271604812
22	rs9606168	16397071	0.8094536113874271
22	rs131562	16397311	0.26326043738835303
22	rs9606177	16397637	0.6452061328245227
22	rs9606197	16398154	0.7957551202385601
22	rs188798391	16398213	0.30622110173627415
22	rs9605042	16398328	0.6013795810339262
22	rs131565	16398423	0.30531614528144124
22	rs186070939	16398557	0.40404092119509505
22	rs131566	16398802	0.19849308872746335
22	rs140323020	16398863	0.5581857332709291
22	rs131567	16399344	0.3164831804838188
22	rs140380	16399370	0.19478014157654405
22	rs141431439	16399389	0.36376640169279273
22	rs147528248	16399401	0.7096235775804792
22	rs131568	16399502	0.2760386892368675
22	rs131569	16399709	0.3177183573640165
22	rs9606263	16400002	0.7303064588077393
22	rs131570	16400343	0.2104838640453499
22	rs138513313	16400795	0.36376640169279273
22	rs201671851	16400835	0.36376640169279273
22	rs201092785	16400917	0.38398898946512106
22	rs140381	16401079	0.19849308872746335
22	rs202001273	16401395	0.23689052766212615
22	rs12162616	16401834	0.9762368662836882
22	rs131573	16402887	0.3083664275963869
22	rs79358809	16403184	0.6173732026104868
22	rs131574	16403202	0.3874819511061892
22	rs377470494	16403514	0.7208008290768038
22	rs131575	16403766	0.2106126231768295
22	rs12152180	16404102	0.8038601957233931
22	rs5993971	16404114	0.4960669817665755
22	rs117977527	16404276	0.6763172591944426
22	rs5746882	16404894	0.9045560484009224
22	rs5748591	16405142	0.82441035095804
22	rs146967871	16405241	0.5248527347382737
22	rs147558210	16405245	0.5248527347382737
22	rs117259337	16405613	0.17900646141226456
22	rs3954522	16405892	0.6048674173709241
22	rs187915553	16406055	0.5840036388401678
22	rs200939899	16406122	0.5840036388401678
22	rs140956221	16406568	0.5840036388401678
22	rs5748603	16406881	0.7976608567884935
22	rs9605142	16407486	0.5270914504182809
22	rs9605143	16407574	0.4309283628449796
22	rs5748610	16407769	0.9063440061792625
22	rs35032780	16407812	0.8047044459659545
22	rs1807483	16407851	0.36785927574037713
22	rs116979145	16408036	0.5840036388401678
22	rs146524247	16408058	0.0885517793638966
22	rs5748616	16408174	0.3915862034743034
22	rs66726715	16408667	0.924757512426541
22	rs2379846	16408688	0.3832373304453839
22	rs201281495	16408930	0.591920359796769
22	rs80343531	16409142	0.5840036388401678
22	rs5748626	16409399	0.32156033577706195
22	rs4010578	16409570	0.3832373304453839
22	rs2379852	16409581	0.5840036388401678
22	rs5748640	16410090	0.3832373304453839
22	rs201661223	16411334	0.5840036388401678
22	rs41439550	16411417	0.5840036388401678
22	rs147991245	16411685	0.08086312367572691
22	rs147473505	16411823	0.5661766428247432
22	rs28549250	16411887	0.045304517929292354
22	rs5748660	16411928	0.7987178803531103
22	rs140641823	16412544	0.5471663533378843
22	rs5994034	16413364	0.056560028234835004
22	rs5748672	16413391	0.9953409563455423
22	rs4010574	16413456	0.9773708666214269
22	rs5748673	16413466	0.9388159918744337
22	rs2212272	16413470	0.9265654200061602
22	rs4010554	16413538	0.26430352012700786
22	rs5748675	16413585	0.9953409563455423
22	rs4347948	16413666	0.2674883977870198
22	rs138094096	16413798	0.07878907586761207
22	rs149516222	16413952	0.7027766102752626
22	rs5748681	16414031	0.9084352354694691
22	rs2212273	16414520	0.2767425453303472
22	rs3875995	16414656	0.28440867439686734
22	rs3888500	16415264	0.7027766102752626
22	rs138187675	16415608	0.056718475002782
22	rs9605160	16415742	0.9945172880235593
22	rs142483495	16415979	0.056718475002782
22	rs117925719	16416011	0.7214482839705498
22	rs4010558	16416036	0.28440867439686734
22	rs5994038	16416169	0.07853170269113464
22	rs147803974	16416334	0.6484358739108134
22	rs371054540	16416450	0.05812231082720656
22	rs5746911	16416608	0.9852016351254052
22	rs117043390	16416626	0.7027766102752626
22	rs4010563	16416895	0.28440867439686734
22	rs5748685	16417023	0.6810126706064585
22	rs4010564	16417036	0.2666400094118203
22	rs191158557	16417039	0.056718475002782
22	rs201367524	16417430	0.7027766102752626
22	rs7286423	16417564	0.7028436568861629
22	rs5746912	16417663	0.28440867439686734
22	rs4010540	16418209	0.28440867439686734
22	rs7285448	16418278	0.7027766102752626
22	rs7285622	16418397	0.7027766102752626
22	rs5746922	16418800	0.6480735647689376
22	rs200086102	16419008	0.6532142544270814
22	rs149284130	16419220	0.7081018303399992
22	rs144438039	16419225	0.7081018303399992
22	rs4010550	16419408	0.1536739224840082
22	rs147661615	16419667	0.5237376302302492
22	rs199617980	16419893	0.8706016094014553
22	rs568270803	16421029	0.7877661410226372
22	rs79149689	16421123	0.868561089846091
22	rs142320851	16421373	0.868561089846091
22	rs150492437	16421665	0.5548629347612172
22	rs5994089	16421699	0.8359001804935056
22	rs142303930	16421939	0.868561089846091
22	rs190917578	16422239	0.8895619093906011
22	rs12106623	16422411	0.9297276138315379
22	rs371638778	16422686	0.8396385722993216
22	rs140896515	16422719	0.868561089846091
22	rs5994092	16422809	0.8063795839622675
22	rs201719995	16423170	0.9494236458587446
22	rs2379887	16423331	0.2765442264480459
22	rs139711966	16423858	0.5548629347612172
22	rs4010487	16424254	0.3051357723029535
22	rs144296587	16424583	0.9593601686690871
22	rs141962840	16424801	0.46734089195214235
22	rs3876015	16424905	0.08553545590174787
22	rs181728794	16425032	0.45000807292496026
22	rs3876018	16425548	0.40036621536749983
22	rs1807638	16425557	0.7476660705794356
22	rs3954546	16425741	0.41135365361164766
22	rs4010482	16425792	0.6213493392842249
22	rs368663923	16426065	0.10396509070116187
22	rs5748763	16426603	0.4988734315433615
22	rs117327277	16426813	0.837115031630709
22	rs5748770	16427471	0.5935532137436489
22	rs62222663	16427771	0.9753455546868512
22	rs5748784	16429462	0.6316908206599228
22	rs58942024	16430038	0.9405049408045887
22	rs4010464	16430311	0.9323535317613025
22	rs59993071	16431745	0.6620587605152559
22	rs199980714	16431896	0.8042046347175735
22	rs5992609	16432173	0.6386406117146255
22	rs144571494	16432521	0.6750844919601089
22	rs139965108	16432522	0.7958449781304832
22	rs200938744	16432854	0.6552683593153915
22	rs8140178	16433231	0.7926337935689037
22	rs5748828	16434199	0.03870044408724663
22	rs57001921	16434255	0.7045929189208002
22	rs5746978	16434810	0.17336642826405757
22	rs4566458	16434856	0.5186912702001581
22	rs57060922	16434876	0.7025665134892626
22	rs5994151	16434965	0.2911580869260131
22	rs5748831	16435258	0.4579612694535976
22	rs12162737	16435958	0.08292238478956787
22	rs201396830	16436695	0.7785832279218525
22	rs5748846	16437165	0.7915217905633708
22	rs369424818	16437528	0.9252950169909598
22	rs2027653	16437595	0.8370978731990066
22	rs566159580	16437615	0.00522485499125602
22	rs2027654	16437666	0.46463153525889156
22	rs138325658	16437702	0.6360912597824001
22	rs12166555	16437729	0.6383873278585538
22	rs3859833	16438127	0.49628539042522946
22	rs3876026	16438158	0.5192724339263306
22	rs200011885	16438359	0.5070114956235211
22	rs4010445	16438796	0.6309619599063545
22	rs4010448	16439187	0.8784568204943176
22	rs201668416	16439458	0.5965046951788836
22	rs2379907	16439529	0.6467378440557954
22	rs117864580	16439576	0.754211692575387
22	rs9606611	16439694	0.7384287463005386
22	rs146737865	16439927	0.5312140617998989
22	rs5746993	16439928	0.5760581141056595
22	rs79869026	16439954	0.5312140617998989
22	rs56879260	16440405	0.5306442400268871
22	rs79227528	16440828	0.5312140617998989
22	rs184806887	16441881	0.5312140617998989
22	rs559690934	16441882	0.6205966667038441
22	rs201028530	16442017	0.5312140617998989
22	rs181004334	16442169	0.37376379524624925
22	rs117899989	16442170	0.5029220120903181
22	rs77878048	16442300	0.5312140617998989
22	rs2226534	16442952	0.7353298546452074
22	rs2226535	16442970	0.9590815867084888
22	rs186212341	16443682	0.5003757650590523
22	rs4010437	16444037	0.9678931498665309
22	rs9605224	16444061	0.7255173593378218
22	rs28816149	16444084	0.5312140617998989
22	rs4264650	16444620	0.8439007530824958
22	rs4465868	16444621	0.8439007530824958
22	rs148791779	16445518	0.5587841707054602
22	rs7284973	16445591	0.7899826469270989
22	rs6518666	16446154	0.7426182061530264
22	rs9606634	16446777	0.7766702522289686
22	rs200015641	16447147	0.34261559712548995
22	rs2096676	16447735	0.7383447312433074
22	rs145626362	16448786	0.5388238305579067
22	rs138250441	16448788	0.5388238305579067
22	rs62042126	16449030	0.9675716876104211
22	rs141518170	16449193	0.5312140617998989
22	rs145456495	16449381	0.6163359714534848
22	rs4497959	16449443	0.986791012996462
22	rs4312587	16449511	0.891849848833903
22	rs200398396	16449585	0.7131334025076431
22	rs11912473	16449832	0.9753840372376593
22	rs201657698	16449950	0.5150756484496757
22	rs4819977	16450110	0.9682480709488224
22	rs139411917	16450948	0.7759501187035538
22	rs117205378	16451039	0.4990116194420121
22	rs201859312	16451111	0.4990116194420121
22	rs112541322	16451128	0.968947641571069
22	rs143000084	16451206	0.7765007497896015
22	rs145332314	16451389	0.5164379297642862
22	rs55938470	16451667	0.980189755090502
22	rs56414402	16451700	0.9550385157711518
22	rs9617971	16451777	0.8596522030267599
22	rs57625520	16451778	0.5405347444842773
22	rs9619016	16451825	0.7936631629607368
22	rs144355609	16451938	0.29348495839191857
22	rs4819978	16452400	0.5058118098064052
22	rs201243309	16452539	0.9844970248325705
22	rs201626260	16452715	0.5826591287906133
22	rs143863714	16452918	0.7338320348570104
22	rs2096680	16453189	0.7407457649298895
22	rs2105573	16453253	0.6400352664256914
22	rs9606662	16453634	0.732118246738231
22	rs5748970	16453645	0.528775091886533
22	rs9619025	16453873	0.528775091886533
22	rs4585117	16453917	0.6019337423009574
22	rs9605240	16454344	0.5779788346650525
22	rs145990184	16454436	0.5312140617998989
22	rs2226536	16454615	0.6373970111120771
22	rs3954561	16454788	0.6373970111120771
22	rs9605244	16454869	0.8488668326837101
22	rs4010380	16454923	0.5662194057885037
22	rs60525949	16455094	0.548978601702183
22	rs60428354	16455096	0.548978601702183
22	rs57297502	16455112	0.548978601702183
22	rs7285045	16455350	0.9753840372376593
22	rs56674111	16455431	0.5312140617998989
22	rs5748992	16455672	0.5269597917095159
22	rs7289469	16455711	0.5955911919990312
22	rs57815016	16455714	0.6556941235909671
22	rs5748998	16455860	0.5317640823888368
22	rs138639679	16455896	0.9274112230605516
22	rs75808121	16456339	0.5312140617998989
22	rs4588285	16456383	0.776912487834132
22	rs4819569	16456391	0.9264988529846693
22	rs2379912	16456568	0.033336688230960074
22	rs2379913	16456569	0.033336688230960074
22	rs200293201	16456797	0.4957864747077201
22	rs373609416	16456843	0.4924430509270631
22	rs4010393	16457415	0.3939352421827794
22	rs4010364	16457443	0.7587947703000176
22	rs200877961	16457563	0.5200384493570764
22	rs76418093	16457594	0.11203771332714826
22	rs7286836	16457636	0.9747827242024804
22	rs201385640	16457918	0.5312140617998989
22	rs5747047	16458221	0.4246686007187337
22	rs369738212	16458403	0.5312140617998989
22	rs148021587	16458492	0.45567431328041474
22	rs5749007	16458516	0.5949677958789845
22	rs28598594	16458864	0.2833459605045024
22	rs71326247	16459027	0.6129223553738421
22	rs9606671	16459096	0.5712469707541015
22	rs4010371	16459563	0.5312140617998989
22	rs4010372	16459604	0.5312140617998989
22	rs4010373	16459676	0.47372493209103883
22	rs9606677	16460444	0.721993032066615
22	rs4010374	16460656	0.775119700586597
22	rs4010376	16460967	0.48114417851914193
22	rs369760611	16461293	0.42827805885208325
22	rs4010349	16461330	0.9591442220625719
22	rs4010355	16461931	0.4754089566207096
22	rs78328400	16461955	0.42827805885208325
22	rs5749033	16462199	0.542406024995447
22	rs71326248	16462673	0.7678365478180335
22	rs5749034	16462870	0.516592935433418
22	rs7286903	16463381	0.7645338908913036
