CHR	SNP	BP	P
22	rs201116495	15759283	0.18538687092047285
22	rs141215583	15762075	0.1462697470861968
22	rs8135420	15765383	0.8960829993082184
22	rs377395690	15765421	0.7876905537521735
22	rs372779614	15765483	0.7876905537521735
22	rs8141148	15776825	0.1458393726098007
22	rs2953108	15792087	0.4406321960708314
22	rs4643631	15818903	0.6548849686003537
22	rs572477962	15820340	0.465834019071214
22	rs2260198	15823486	0.9722577651995529
22	rs8138685	15825410	0.0981187193995061
22	rs8140386	15825411	0.0981187193995061
22	rs2334338	15834017	0.8537331245598812
22	rs563803068	15854150	0.9457980308843494
22	rs74618011	15855958	0.9179670715367334
22	rs1988024	15864071	0.44165657009855896
22	rs201278103	15896756	0.7200061548270568
22	rs28971461	16367301	0.8941342944718826
22	rs144153988	16367418	0.05715634528114846
22	rs28765129	16367503	0.7921834479394427
22	rs12158447	16367675	0.5056983237468464
22	rs200601486	16367822	0.05366349669550086
22	rs12158522	16367831	0.3480477706487851
22	rs367668160	16367857	0.3380786985693757
22	rs62221844	16367858	0.9511492771966492
22	rs112435201	16368911	0.9152276563237751
22	rs111636391	16369019	0.25331685176322477
22	rs112527612	16369063	0.8611998759822711
22	rs77911850	16369181	0.9550644218530787
22	rs7290278	16369209	0.5172843205414697
22	rs34165476	16369271	0.6099046114923787
22	rs7287822	16369279	0.6205578758667116
22	rs7287956	16369309	0.9896191924279869
22	rs7284926	16369427	0.8284653325607509
22	rs5747996	16369453	0.17105407708106202
22	rs7285077	16369502	0.7019398729028565
22	rs5746713	16369619	0.9855320101427902
22	rs7285252	16369635	0.22750355720499454
22	rs55849817	16369636	0.05900109365745423
22	rs200167961	16369646	0.5380381665307226
22	rs5748209	16369775	0.24435349771337075
22	rs5748229	16369801	0.9578264372050849
22	rs5748369	16369972	0.04053658933488953
22	rs5748397	16370009	0.9155568480882371
22	rs5748400	16370014	0.9805631400622427
22	rs5748419	16370082	0.9137428364834974
22	rs5748420	16370090	0.04543421414262628
22	rs5748519	16370391	0.9889946603367288
22	rs5748532	16370417	0.7244210002858982
22	rs5746858	16370419	0.894572200761105
22	rs5748533	16370426	0.8999263415968407
22	rs5746862	16370446	0.9943415616447375
22	rs5746865	16370463	0.6917347134912568
22	rs9606267	16370479	0.8955694120100302
22	rs5746874	16370563	0.7914682340060244
22	rs201848285	16370815	0.4999276786162604
22	rs5748583	16370827	0.49123360908368363
22	rs5748589	16370978	0.9860147033208378
22	rs5748596	16371011	0.9569753070154267
22	rs372471032	16371134	0.6572060475468309
22	rs145363977	16371160	0.9661483163644481
22	rs78025685	16371237	0.9860147033208378
22	rs28876155	16371641	0.8691438952856946
22	rs28875859	16371650	0.9011736830517649
22	rs28836506	16371653	0.05113221491078335
22	rs59292967	16371990	0.8824226332048601
22	rs4819897	16372005	0.5942319655729572
22	rs60935366	16372021	0.7227825574459781
22	rs76863509	16372158	0.8824226332048601
22	rs60943577	16372173	0.8824226332048601
22	rs77993021	16372252	0.2835792798395981
22	rs113330120	16372357	0.8593753744324881
22	rs112131154	16372393	0.7811391624143881
22	rs62222602	16372409	0.6199281940606227
22	rs112980600	16372460	0.8824226332048601
22	rs111273033	16372516	0.2835792798395981
22	rs150145104	16372556	0.36345298282840466
22	rs74662129	16372569	0.8999354793296503
22	rs112102661	16372570	0.27132983012092954
22	rs62638134	16372666	0.13102776532735094
22	rs80057245	16372737	0.9116373358185124
22	rs76333546	16372763	0.8824226332048601
22	rs28858177	16372963	0.2886576557928118
22	rs12167257	16373278	0.05113221491078335
22	rs9618952	16373286	0.936462727917707
22	rs10048892	16373402	0.9241226499331963
22	rs7290647	16373668	0.9532098556083132
22	rs7290965	16373734	0.9319742398854073
22	rs7287877	16373740	0.29110279399867134
22	rs7290989	16373786	0.9319742398854073
22	rs7291107	16373903	0.846709719949027
22	rs7291299	16373955	0.11680198362027289
22	rs7291310	16373981	0.9297133199231051
22	rs7288333	16373990	0.9462775125025853
22	rs7284892	16374130	0.9319742398854073
22	rs7286005	16374197	0.9319742398854073
22	rs5748858	16374376	0.29110279399867134
22	rs5748867	16374498	0.951198668320906
22	rs5748869	16374612	0.8656616942186208
22	rs202020360	16374618	0.12601018533663522
22	rs9605218	16374688	0.721035653535439
22	rs5748880	16374814	0.9390599923020909
22	rs5748894	16374901	0.9271440999147023
22	rs5748909	16375015	0.9319742398854073
22	rs5748914	16375069	0.2771424669805428
22	rs5747014	16375102	0.9541795667835419
22	rs5747016	16375242	0.9018918213872901
22	rs5748942	16375519	0.9319742398854073
22	rs5747020	16375526	0.9319742398854073
22	rs5748968	16375803	0.3190658604375048
22	rs5748973	16375882	0.2941316749534753
22	rs5748989	16376010	0.9829898527645149
22	rs201455682	16376040	0.05113221491078335
22	rs200040377	16376043	0.28913130472507353
22	rs55958126	16376141	0.9319742398854073
22	rs62636008	16376147	0.6244599240856064
22	rs202088646	16376168	0.05113221491078335
22	rs200871104	16376216	0.935316654595791
22	rs199601426	16376353	0.9786770095684482
22	rs77408905	16376373	0.9206001033067618
22	rs111270226	16376379	0.9206001033067618
22	rs200642676	16376380	0.04509864424158195
22	rs5994245	16376478	0.29887869912514486
22	rs28971582	16376503	0.2909469097848215
22	rs201323861	16376504	0.05113221491078335
22	rs5994261	16376752	0.8032687977131994
22	rs12168666	16376756	0.38465007508204263
22	rs9619063	16376760	0.9062267777037062
22	rs5747062	16376848	0.757944796640076
22	rs111838670	16377136	0.3647040963456365
22	rs62638135	16377290	0.0972554346922337
22	rs5747085	16377321	0.7551100271433686
22	rs5747090	16377414	0.8645954142195897
22	rs5747105	16377556	0.6440220076803245
22	rs5747106	16377557	0.3064328132073311
22	rs5747108	16377591	0.6183035315573874
22	rs5747116	16377702	0.9994572061828537
22	rs5992051	16377810	0.7229144915167152
22	rs5992716	16378061	0.2886576557928118
22	rs5992057	16378142	0.4084624039792152
22	rs5992720	16378201	0.2886576557928118
22	rs5747206	16378520	0.9319742398854073
22	rs9604753	16378639	0.8261018055718011
22	rs5747225	16378925	0.4251901860816055
22	rs5747243	16379374	0.9319742398854073
22	rs9617598	16379404	0.2404672480790436
22	rs5747250	16379477	0.2886576557928118
22	rs202244392	16379537	0.1263623651515059
22	rs12484581	16379543	0.12252331936799436
22	rs4819612	16379566	0.6513710897978935
22	rs11089194	16379674	0.9243414251375291
22	rs4560223	16379698	0.9243414251375291
22	rs11089195	16379751	0.9319742398854073
22	rs4560224	16379780	0.9319740578733027
22	rs4419320	16379834	0.9319742398854073
22	rs4387902	16379955	0.2886576557928118
22	rs12163443	16379994	0.05113221491078335
22	rs4350847	16380090	0.2675484576199997
22	rs141427348	16380105	0.8845668999891125
22	rs12163348	16380115	0.05113221491078335
22	rs12163136	16380151	0.9160134792430628
22	rs7286279	16380273	0.28913130472507353
22	rs28807214	16380305	0.9548214458404495
22	rs28972021	16380323	0.984929001706971
22	rs201095397	16380394	0.9319742398854073
22	rs118197605	16380520	0.31907213812919266
22	rs11089200	16380584	0.29413447114358804
22	rs111274240	16380631	0.9804209628550913
22	rs12483832	16380677	0.29473235543169507
22	rs12484792	16380758	0.09725104289791504
22	rs11089201	16380788	0.6403593922058959
22	rs201023937	16380823	0.28913130472507353
22	rs28970799	16380915	0.9584357868678537
22	rs28972979	16380930	0.9584357868678537
22	rs201674248	16380933	0.9237782738986254
22	rs28972458	16380937	0.9584357868678537
22	rs2379834	16381049	0.14870523319250623
22	rs200130483	16381066	0.05113221491078335
22	rs146259899	16381124	0.96230337885687
22	rs35199882	16381200	0.05113221491078335
22	rs5746476	16381257	0.32216575875153214
22	rs202025775	16381313	0.9278475137195519
22	rs5746477	16381395	0.9357622353552371
22	rs62638144	16381516	0.09138250565428378
22	rs5747364	16381551	0.9970318023653568
22	rs5747365	16381561	0.9970318023653568
22	rs5747366	16381564	0.9970318023653568
22	rs5747367	16381583	0.05113221491078335
22	rs5746479	16381620	0.934274822830407
22	rs5747372	16381869	0.9647169589560965
22	rs5747378	16382067	0.9319734850881591
22	rs1807482	16382082	0.271509759981284
22	rs5747386	16382227	0.5627353310892951
22	rs12159989	16382408	0.9319734850881591
22	rs4819650	16382792	0.9283603687993861
22	rs10154688	16383153	0.504643552667472
22	rs10775696	16383428	0.4512306203604888
22	rs4010620	16384788	0.25370043043777796
22	rs34145269	16385196	0.035989814084822026
22	rs62223281	16385463	0.130493504350057
22	rs189469716	16385722	0.9633401040602262
22	rs139069276	16385840	0.43637311435815684
22	rs374139	16386087	0.7484532203481775
22	rs421434	16386232	0.21703076187065864
22	rs35057683	16386399	0.005063802721065135
22	rs394245	16386752	0.697583942440812
22	rs34890212	16386789	0.19492938956154576
22	rs377354	16386873	0.28377895205507486
22	rs80081781	16387192	0.006727348221687994
22	rs131516	16387212	0.7821702872902935
22	rs131517	16387232	0.31597160112974276
22	rs131518	16387416	0.7389857128753778
22	rs131519	16387417	0.7389857128753778
22	rs8135374	16387472	0.40851234149770344
22	rs131522	16387638	0.14214507831100695
22	rs131523	16388497	0.43279545310646506
22	rs131525	16388785	0.46537573909884045
22	rs9604921	16388801	0.05903785790277301
22	rs2005631	16388839	0.9945246581779492
22	rs62223292	16389233	0.44894019489235437
22	rs62223293	16389329	0.4656942567283944
22	rs131528	16389382	0.5569455259663159
22	rs131529	16389436	0.5569464647279312
22	rs34747326	16389447	0.07192689220403255
22	rs34927285	16389457	0.011898702459094138
22	rs131530	16389488	0.5569455259663159
22	rs112146429	16389577	0.9697718825610749
22	rs140373	16389655	0.57027169064339
22	rs131532	16389667	0.3319950448041765
22	rs131533	16389699	0.5569455259663159
22	rs131534	16389835	0.3402951853345219
22	rs9605945	16389864	0.011535278456440312
22	rs131535	16390038	0.14466613238297085
22	rs131536	16390164	0.5374153014158987
22	rs5748012	16390165	0.01201890832096309
22	rs140374	16390354	0.5734559485695061
22	rs131537	16390407	0.37045910943332927
22	rs131539	16390592	0.5348137544810998
22	rs131540	16390714	0.4375398221121092
22	rs62223294	16390737	0.39453479607573316
22	rs28395474	16390780	0.026182695808560925
22	rs131541	16390983	0.3287701327827376
22	rs9605965	16391020	0.06785768383195893
22	rs131542	16391137	0.4856951907711813
22	rs131544	16391177	0.3588753650819517
22	rs131545	16391225	0.3290170759530652
22	rs7292129	16391330	0.06623317484430061
22	rs117445191	16391733	0.4560466456600142
22	rs60518749	16391917	0.4460830440875564
22	rs533953121	16392165	0.5123982610284528
22	rs131548	16392178	0.15349920843023027
22	rs131549	16392396	0.14099656045815842
22	rs11913641	16392414	0.9296575239366586
22	rs131551	16392500	0.2857781283432501
22	rs140377	16393941	0.31235330337358214
22	rs5748266	16393961	0.16694656203097735
22	rs131554	16393989	0.31235330337358214
22	rs11912135	16394015	0.3662349907896637
22	rs25274	16394469	0.6469455201922367
22	rs71326240	16394611	0.08691952264340407
22	rs149202410	16395276	0.2891902935732772
22	rs78489	16395490	0.9622210784059216
22	rs3888395	16395527	0.3981167888179147
22	rs181783639	16395531	0.30048697258192325
22	rs67103	16395566	0.7696390555275712
22	rs67102	16395579	0.7696390555275712
22	rs5748409	16395839	0.07963098666433552
22	rs131556	16395840	0.0758410064398375
22	rs9606148	16395859	0.5983011360749462
22	rs5746823	16395910	0.14916770457517703
22	rs131557	16395955	0.09776059674537715
22	rs9605014	16395989	0.6367974322477195
22	rs9606168	16397071	0.1456166222753578
22	rs131562	16397311	0.8495082274989505
22	rs9606177	16397637	0.33511754922028936
22	rs9606197	16398154	0.17496014612691374
22	rs188798391	16398213	0.916655566820316
22	rs9605042	16398328	0.4317325901955421
22	rs131565	16398423	0.709414243518713
22	rs186070939	16398557	0.9906869212522641
22	rs131566	16398802	0.7039650448626946
22	rs140323020	16398863	0.6813999671890226
22	rs131567	16399344	0.8207486009407744
22	rs140380	16399370	0.8482623499732265
22	rs141431439	16399389	0.8940979240120455
22	rs147528248	16399401	0.24046552951816058
22	rs131568	16399502	0.1431668468383546
22	rs131569	16399709	0.18037754566831984
22	rs9606263	16400002	0.5381875056854386
22	rs131570	16400343	0.5760532850060559
22	rs138513313	16400795	0.8940979240120455
22	rs201671851	16400835	0.8940979240120455
22	rs201092785	16400917	0.8831639092729551
22	rs140381	16401079	0.7039650448626946
22	rs202001273	16401395	0.6007756960706037
22	rs12162616	16401834	0.17723251603934675
22	rs131573	16402887	0.6983455565303942
22	rs79358809	16403184	0.3198417011134671
22	rs131574	16403202	0.5866770297584663
22	rs377470494	16403514	0.7192836688658693
22	rs131575	16403766	0.7640380334155983
22	rs12152180	16404102	0.7521636088816632
22	rs5993971	16404114	0.08648130314073972
22	rs117977527	16404276	0.406297232311309
22	rs5746882	16404894	0.19042360542615872
22	rs5748591	16405142	0.14952566713741505
22	rs146967871	16405241	0.7415620035026815
22	rs147558210	16405245	0.7415620035026815
22	rs117259337	16405613	0.8330482092769176
22	rs3954522	16405892	0.38934033166206494
22	rs187915553	16406055	0.3717641412991046
22	rs200939899	16406122	0.3717641412991046
22	rs140956221	16406568	0.3717641412991046
22	rs5748603	16406881	0.0971840907862434
22	rs9605142	16407486	0.8268749693938675
22	rs9605143	16407574	0.68652275225493
22	rs5748610	16407769	0.12815000578834704
22	rs35032780	16407812	0.11699043965333057
22	rs1807483	16407851	0.7088316878133027
22	rs116979145	16408036	0.3717641412991046
22	rs146524247	16408058	0.7962226051113022
22	rs5748616	16408174	0.5862096722668044
22	rs66726715	16408667	0.12115746681049663
22	rs2379846	16408688	0.5216388687837581
22	rs201281495	16408930	0.18125548129207658
22	rs80343531	16409142	0.3717641412991046
22	rs5748626	16409399	0.5503295219441819
22	rs4010578	16409570	0.5216388687837581
22	rs2379852	16409581	0.3717641412991046
22	rs5748640	16410090	0.5216388687837581
22	rs201661223	16411334	0.3717641412991046
22	rs41439550	16411417	0.3717641412991046
22	rs147991245	16411685	0.9027495440499385
22	rs147473505	16411823	0.3734165171725591
22	rs28549250	16411887	0.8417729931068598
22	rs5748660	16411928	0.058541640409188966
22	rs140641823	16412544	0.4111256337503453
22	rs5994034	16413364	0.9737608274758605
22	rs5748672	16413391	0.1434775551528018
22	rs4010574	16413456	0.11328415572738298
22	rs5748673	16413466	0.13588016976764086
22	rs2212272	16413470	0.2531924327593731
22	rs4010554	16413538	0.6202436991452732
22	rs5748675	16413585	0.14347738659002143
22	rs4347948	16413666	0.6389667473302834
22	rs138094096	16413798	0.8603463731522123
22	rs149516222	16413952	0.2937385524099798
22	rs5748681	16414031	0.12763853317682164
22	rs2212273	16414520	0.6178523401460336
22	rs3875995	16414656	0.6283125756267394
22	rs3888500	16415264	0.2937385524099798
22	rs138187675	16415608	0.6628661674463726
22	rs9605160	16415742	0.9933821308650875
22	rs142483495	16415979	0.6628661674463726
22	rs117925719	16416011	0.3159507875843537
22	rs4010558	16416036	0.6283125756267394
22	rs5994038	16416169	0.9228235436297386
22	rs147803974	16416334	0.861794535907888
22	rs371054540	16416450	0.681529791601265
22	rs5746911	16416608	0.1005992624375509
22	rs117043390	16416626	0.2937385524099798
22	rs4010563	16416895	0.6283125756267394
22	rs5748685	16417023	0.1375704834406607
22	rs4010564	16417036	0.6640516928745852
22	rs191158557	16417039	0.6628661674463726
22	rs201367524	16417430	0.2937385524099798
22	rs7286423	16417564	0.9041416845756272
22	rs5746912	16417663	0.6283101300256276
22	rs4010540	16418209	0.6283101300256276
22	rs7285448	16418278	0.2937385524099798
22	rs7285622	16418397	0.2937385524099798
22	rs5746922	16418800	0.045865371745654054
22	rs200086102	16419008	0.23684472991230945
22	rs149284130	16419220	0.12161739678962509
22	rs144438039	16419225	0.12161739678962509
22	rs4010550	16419408	0.06159198304597369
22	rs147661615	16419667	0.5309856158224915
22	rs199617980	16419893	0.2602488819213497
22	rs568270803	16421029	0.5098662402939754
22	rs79149689	16421123	0.5455906134791263
22	rs142320851	16421373	0.5455906134791263
22	rs150492437	16421665	0.4594450901018644
22	rs5994089	16421699	0.8028902870756167
22	rs142303930	16421939	0.545593791650721
22	rs190917578	16422239	0.4948308299258596
22	rs12106623	16422411	0.6953772556729094
22	rs371638778	16422686	0.6875914720803087
22	rs140896515	16422719	0.545593791650721
22	rs5994092	16422809	0.6833063263010208
22	rs201719995	16423170	0.6782571935773215
22	rs2379887	16423331	0.3106762263871641
22	rs139711966	16423858	0.4594555404334729
22	rs4010487	16424254	0.517261650007989
22	rs144296587	16424583	0.32760869565315265
22	rs141962840	16424801	0.7987706802722968
22	rs3876015	16424905	0.4432340551987225
22	rs181728794	16425032	0.8185560322143258
22	rs3876018	16425548	0.40616141461270494
22	rs1807638	16425557	0.7483818146934247
22	rs3954546	16425741	0.4283026018514272
22	rs4010482	16425792	0.24548946204912106
22	rs368663923	16426065	0.5220865060752611
22	rs5748763	16426603	0.21977656276153318
22	rs117327277	16426813	0.11638087167484996
22	rs5748770	16427471	0.21835060683609528
22	rs62222663	16427771	0.7187955814406921
22	rs5748784	16429462	0.5834629050991529
22	rs58942024	16430038	0.44514915015471324
22	rs4010464	16430311	0.2982969185857153
22	rs59993071	16431745	0.14115491345957107
22	rs199980714	16431896	0.08811793073631859
22	rs5992609	16432173	0.24607843506431615
22	rs144571494	16432521	0.01510050268861482
22	rs139965108	16432522	0.13496019208432675
22	rs200938744	16432854	0.12461001256176836
22	rs8140178	16433231	0.923223493487151
22	rs5748828	16434199	0.7614093124877963
22	rs57001921	16434255	0.1354578659342465
22	rs5746978	16434810	0.4783619885365422
22	rs4566458	16434856	0.7223510575293011
22	rs57060922	16434876	0.22859850886682248
22	rs5994151	16434965	0.3002594018674575
22	rs5748831	16435258	0.17963960410449134
22	rs12162737	16435958	0.4979976949056839
22	rs201396830	16436695	0.08979494920848775
22	rs5748846	16437165	0.9020397093283155
22	rs369424818	16437528	0.1843049713599568
22	rs2027653	16437595	0.4815836669135427
22	rs566159580	16437615	0.3583661447110642
22	rs2027654	16437666	0.4341336297563343
22	rs138325658	16437702	0.06600587313728519
22	rs12166555	16437729	0.8183241896797357
22	rs3859833	16438127	0.788683146262089
22	rs3876026	16438158	0.8259598643437984
22	rs200011885	16438359	0.09195842331412005
22	rs4010445	16438796	0.45193803052585657
22	rs4010448	16439187	0.9419098797427885
22	rs201668416	16439458	0.11024786090043884
22	rs2379907	16439529	0.8434500874573623
22	rs117864580	16439576	0.12735193113720525
22	rs9606611	16439694	0.6015125460571278
22	rs146737865	16439927	0.07898028927217109
22	rs5746993	16439928	0.9253394625742797
22	rs79869026	16439954	0.07898028927217109
22	rs56879260	16440405	0.07793811028635035
22	rs79227528	16440828	0.07898028927217109
22	rs184806887	16441881	0.07898028927217109
22	rs559690934	16441882	0.5226006464774161
22	rs201028530	16442017	0.07897428708545373
22	rs181004334	16442169	0.1548464389345956
22	rs117899989	16442170	0.2994875302455605
22	rs77878048	16442300	0.07897629641137555
22	rs2226534	16442952	0.4294780124898482
22	rs2226535	16442970	0.9829081386448378
22	rs186212341	16443682	0.1022518251042751
22	rs4010437	16444037	0.14572065333060438
22	rs9605224	16444061	0.7746775584549099
22	rs28816149	16444084	0.07898028927217109
22	rs4264650	16444620	0.5188361125415998
22	rs4465868	16444621	0.5188361125415998
22	rs148791779	16445518	0.07034797494730884
22	rs7284973	16445591	0.9997059802562206
22	rs6518666	16446154	0.6531116097081666
22	rs9606634	16446777	0.8553947302440781
22	rs200015641	16447147	0.08305453217137848
22	rs2096676	16447735	0.9973315606751226
22	rs145626362	16448786	0.14066029185191528
22	rs138250441	16448788	0.14066029185191528
22	rs62042126	16449030	0.12188405644472318
22	rs141518170	16449193	0.07898028927217109
22	rs145456495	16449381	0.6083386839667444
22	rs4497959	16449443	0.9839532900354563
22	rs4312587	16449511	0.9373253455892654
22	rs200398396	16449585	0.11820681352475616
22	rs11912473	16449832	0.9370204425387544
22	rs201657698	16449950	0.10216109046480867
22	rs4819977	16450110	0.9595820912551254
22	rs139411917	16450948	0.6812227353546281
22	rs117205378	16451039	0.10894649741266806
22	rs201859312	16451111	0.10894649741266806
22	rs112541322	16451128	0.9179277928410374
22	rs143000084	16451206	0.6403346572617399
22	rs145332314	16451389	0.9581714115019102
22	rs55938470	16451667	0.9611278718714805
22	rs56414402	16451700	0.8911688181066111
22	rs9617971	16451777	0.8499541696259517
22	rs57625520	16451778	0.0768886760123655
22	rs9619016	16451825	0.8374089463177619
22	rs144355609	16451938	0.813454209135772
22	rs4819978	16452400	0.8819530967511134
22	rs201243309	16452539	0.14649448096036044
22	rs201626260	16452715	0.08340763142333611
22	rs143863714	16452918	0.06137176026947708
22	rs2096680	16453189	0.8988990289528008
22	rs2105573	16453253	0.8414963272533508
22	rs9606662	16453634	0.754616920166982
22	rs5748970	16453645	0.9204488617017039
22	rs9619025	16453873	0.9204488617017039
22	rs4585117	16453917	0.8645849127206416
22	rs9605240	16454344	0.7758771195146313
22	rs145990184	16454436	0.07898028927217109
22	rs2226536	16454615	0.8311593567034125
22	rs3954561	16454788	0.8311593567034125
22	rs9605244	16454869	0.18587045108708927
22	rs4010380	16454923	0.903736484863736
22	rs60525949	16455094	0.07020932338749765
22	rs60428354	16455096	0.07020932338749765
22	rs57297502	16455112	0.07020932338749765
22	rs7285045	16455350	0.9370208344090007
22	rs56674111	16455431	0.07898028927217109
22	rs5748992	16455672	0.9723197154913431
22	rs7289469	16455711	0.7764834860114611
22	rs57815016	16455714	0.11136570545091533
22	rs5748998	16455860	0.9559609524248113
22	rs138639679	16455896	0.07676510736296573
22	rs75808121	16456339	0.07898028927217109
22	rs4588285	16456383	0.3940135101920672
22	rs4819569	16456391	0.6943686887749692
22	rs2379912	16456568	0.7409174464320556
22	rs2379913	16456569	0.7409174464320556
22	rs200293201	16456797	0.0937781567945824
22	rs373609416	16456843	0.10453820300128669
22	rs4010393	16457415	0.9916050046185205
22	rs4010364	16457443	0.5771951787353328
22	rs200877961	16457563	0.10057958144668393
22	rs76418093	16457594	0.06443305929813695
22	rs7286836	16457636	0.9420742441145242
22	rs201385640	16457918	0.07898028927217109
22	rs5747047	16458221	0.7663655550393192
22	rs369738212	16458403	0.07898028927217109
22	rs148021587	16458492	0.09362408963283456
22	rs5749007	16458516	0.9080695132727219
22	rs28598594	16458864	0.8344155313385604
22	rs71326247	16459027	0.8488613079627136
22	rs9606671	16459096	0.7261320112251246
22	rs4010371	16459563	0.07898028927217109
22	rs4010372	16459604	0.07898028927217109
22	rs4010373	16459676	0.09196954145146224
22	rs9606677	16460444	0.5907417127593428
22	rs4010374	16460656	0.6071306818797637
22	rs4010376	16460967	0.7493829952548495
22	rs369760611	16461293	0.09824614275623327
22	rs4010349	16461330	0.9505717022708379
22	rs4010355	16461931	0.7539228652257297
22	rs78328400	16461955	0.09824614275623327
22	rs5749033	16462199	0.5361670869700234
22	rs71326248	16462673	0.7539479011779567
22	rs5749034	16462870	0.9300679468538994
22	rs7286903	16463381	0.6075626655081292
