CHR	SNP	BP	P
22	rs201097992	15405916	0.5292950293175811
22	rs12628520	15408297	0.4928018866853128
22	rs201456653	15409558	0.715212529849445
22	rs200386828	15409559	0.715212529849445
22	rs74898202	15411184	0.749910771148824
22	rs150236477	15420475	0.4975301211008727
22	rs200616283	15420910	0.513774548461837
22	rs551612549	15422143	0.533920747984508
22	rs200333264	15424408	0.6122602152038319
22	rs12627922	15430888	0.3822320978611691
22	rs12628906	15431040	0.37473286783171933
22	rs4306803	15431083	0.4756423701676684
22	rs9628422	15431382	0.9873639701024342
22	rs5771480	15436252	0.8575227276757728
22	rs200582095	15438032	0.058842362509125286
22	rs9617168	15445917	0.774443367196291
22	rs4402865	15448968	0.6542772467177824
22	rs9617284	15449522	0.6542772467177824
22	rs9617282	15449903	0.6542772467177824
22	rs12172247	15460486	0.6395296192577894
22	rs2105556	15463012	0.8283991289329827
22	rs2154921	15463803	0.8662619030285819
22	rs2309185	15465444	0.4297074996202406
22	rs5771373	15466244	0.6124877359915604
22	rs12053778	15468916	0.35676401764159793
22	rs200803064	15469124	0.5964580614859235
22	rs145038732	15469162	0.6672429497969563
22	rs4911646	15469917	0.34333892190134874
22	rs201979747	15472109	0.5894549120316015
22	rs8135170	15478743	0.5491095390423193
22	rs7287988	15479304	0.9939120844666179
22	rs200058026	15479505	0.9162223158255078
22	rs2186521	15479576	0.384686005341195
22	rs9617264	15488724	0.24168062815188182
22	rs200167968	15489261	0.7572781677117784
22	rs3949130	15489328	0.8187582418166048
22	rs201464764	15515875	0.26632225649025004
22	rs2309021	15517094	0.36448276980778416
22	rs7511531	15517284	0.3770402842082763
22	rs140336022	15518376	0.6472935045596233
22	rs78350717	15528913	0.7380928542784705
22	rs9617249	15529064	0.6107902009300388
22	rs201265605	15534989	0.39928435352857705
22	rs200596554	15534999	0.39928435352857705
22	rs9617238	15539799	0.8298454857329753
22	rs7285246	15552149	0.6809746833536057
22	rs4911621	15578801	0.9448045849738791
22	rs61689137	15578804	0.9448045849738791
22	rs560412033	15579990	0.42383724611231577
22	rs377221550	15611674	0.035459991482415694
22	rs5771604	15613040	0.34255354693083595
22	rs1143976	15632562	0.792995032148942
22	rs535176924	15680163	0.4798633930525811
22	rs61971008	15687121	0.669738060986008
22	rs76462367	15689221	0.6487002233657351
22	rs200521227	15690807	0.3676240066218509
22	rs73877828	15690808	0.22270646679216366
22	rs73387903	15691495	0.6618505781892154
22	rs988368	15708184	0.7207707572052828
22	rs2212121	15712853	0.837550207723213
22	rs565823903	15718473	0.7941993778277656
22	rs2154834	15718944	0.07479037169227103
22	rs554077824	15731543	0.04674198104804726
22	rs535715540	15731595	0.06688751334815977
22	rs5746315	15746592	0.4888279588547201
22	rs7284580	15749664	0.7801567006707659
22	rs5746273	15752330	0.4515670928513391
22	rs5746311	15752670	0.4762514176794904
22	rs202133619	15758125	0.6416487235044618
22	rs201116495	15759283	0.6346836346030889
22	rs141215583	15762075	0.5102638702641804
22	rs8135420	15765383	0.8920153640526454
22	rs377395690	15765421	0.8624984395307673
22	rs372779614	15765483	0.8624984395307673
22	rs8141148	15776825	0.9610183945613147
22	rs2953108	15792087	0.010028618338335394
22	rs4643631	15818903	0.6428616626097878
22	rs572477962	15820340	0.10227542800449904
22	rs2260198	15823486	0.24272392135723075
22	rs8138685	15825410	0.2346947496205752
22	rs8140386	15825411	0.2346947496205752
22	rs2334338	15834017	0.6369938280296684
22	rs563803068	15854150	0.863305879420602
22	rs74618011	15855958	0.5439944534131185
22	rs1988024	15864071	0.16863330955623712
22	rs201278103	15896756	0.04344496195932635
22	rs28971461	16367301	0.1631953896598346
22	rs144153988	16367418	0.1643162980963952
22	rs28765129	16367503	0.6694554369424203
22	rs12158447	16367675	0.31454067442669054
22	rs200601486	16367822	0.1656993993274648
22	rs12158522	16367831	0.0686183029071999
22	rs367668160	16367857	0.1106356243007546
22	rs62221844	16367858	0.20892645597744364
22	rs112435201	16368911	0.3744780566446393
22	rs111636391	16369019	0.672624494226921
22	rs112527612	16369063	0.3327810382034168
22	rs77911850	16369181	0.2268784915276077
22	rs7290278	16369209	0.45725326263624955
22	rs34165476	16369271	0.16991894288743706
22	rs7287822	16369279	0.670569868231383
22	rs7287956	16369309	0.4269330883327882
22	rs7284926	16369427	0.2477078501752391
22	rs5747996	16369453	0.6754588058623425
22	rs7285077	16369502	0.2865825732437873
22	rs5746713	16369619	0.21995787629042368
22	rs7285252	16369635	0.6996895432954907
22	rs55849817	16369636	0.17406395729805385
22	rs200167961	16369646	0.5675637753243639
22	rs5748209	16369775	0.7486616542457022
22	rs5748229	16369801	0.19965111896293442
22	rs5748369	16369972	0.2206246716808121
22	rs5748397	16370009	0.35272547186987013
22	rs5748400	16370014	0.21754474308154978
22	rs5748419	16370082	0.23643760690020188
22	rs5748420	16370090	0.12180233019244831
22	rs5748519	16370391	0.25072911907057366
22	rs5748532	16370417	0.08099418111508898
22	rs5746858	16370419	0.2452221143236535
22	rs5748533	16370426	0.26248216866233026
22	rs5746862	16370446	0.2682596879493019
22	rs5746865	16370463	0.17475634232532233
22	rs9606267	16370479	0.3134033440831948
22	rs5746874	16370563	0.24544459043961941
22	rs201848285	16370815	0.707571757830433
22	rs5748583	16370827	0.6763517591839847
22	rs5748589	16370978	0.2335499076911378
22	rs5748596	16371011	0.23098409416376756
22	rs372471032	16371134	0.2434678789232479
22	rs145363977	16371160	0.21738582679025364
22	rs78025685	16371237	0.2335499076911378
22	rs28876155	16371641	0.19730599773170018
22	rs28875859	16371650	0.2057360031676894
22	rs28836506	16371653	0.19720839559744638
22	rs59292967	16371990	0.2169982536853695
22	rs4819897	16372005	0.5404603264165599
22	rs60935366	16372021	0.22451798760019664
22	rs76863509	16372158	0.2169982536853695
22	rs60943577	16372173	0.2169982536853695
22	rs77993021	16372252	0.6680604106220216
22	rs113330120	16372357	0.28191223789972697
22	rs112131154	16372393	0.24930307720931277
22	rs62222602	16372409	0.21645700834822046
22	rs112980600	16372460	0.2169982536853695
22	rs111273033	16372516	0.6680604106220216
22	rs150145104	16372556	0.6469433231656585
22	rs74662129	16372569	0.19890290984138426
22	rs112102661	16372570	0.6306641547044523
22	rs62638134	16372666	0.2067298372729049
22	rs80057245	16372737	0.22934099905324296
22	rs76333546	16372763	0.2169982536853695
22	rs28858177	16372963	0.6580667893549788
22	rs12167257	16373278	0.19720839559744638
22	rs9618952	16373286	0.21036219200298759
22	rs10048892	16373402	0.3073116435764518
22	rs7290647	16373668	0.22218092193508457
22	rs7290965	16373734	0.20575965260914786
22	rs7287877	16373740	0.4549287612125753
22	rs7290989	16373786	0.20575965260914786
22	rs7291107	16373903	0.18527583073903514
22	rs7291299	16373955	0.8314306672555112
22	rs7291310	16373981	0.20700341832127506
22	rs7288333	16373990	0.20016491423844812
22	rs7284892	16374130	0.20575965260914786
22	rs7284911	16374169	
22	rs7286005	16374197	0.20575965260914786
22	rs5748858	16374376	0.4549287612125753
22	rs5748867	16374498	0.20140497161329393
22	rs5748869	16374612	0.19911702160129566
22	rs202020360	16374618	0.2183327710248256
22	rs9605218	16374688	0.08930657437119838
22	rs5748880	16374814	0.2528348903409493
22	rs5748894	16374901	0.21073567495364925
22	rs5748909	16375015	0.20575965260914786
22	rs5748914	16375069	0.6524634649590582
22	rs5747014	16375102	0.20070251865050437
22	rs5747016	16375242	0.20321899926685635
22	rs5748942	16375519	0.20575965260914786
22	rs5747020	16375526	0.20575965260914786
22	rs5748968	16375803	0.6315521101279241
22	rs5748973	16375882	0.7456351114617148
22	rs5748989	16376010	0.21191228909358586
22	rs201455682	16376040	0.19720839559744638
22	rs200040377	16376043	0.6317454598339369
22	rs55958126	16376141	0.20575965260914786
22	rs62636008	16376147	0.5407538073962105
22	rs202088646	16376168	0.19720839559744638
22	rs200871104	16376216	0.20980948571390665
22	rs199601426	16376353	0.20863631488172762
22	rs77408905	16376373	0.17937467420281322
22	rs111270226	16376379	0.17937467420281322
22	rs200642676	16376380	0.23111261018145265
22	rs5994245	16376478	0.7518808832969479
22	rs28971582	16376503	0.7507081651938462
22	rs201323861	16376504	0.19720839559744638
22	rs5994261	16376752	0.30764845032040483
22	rs12168666	16376756	0.46224261325040295
22	rs9619063	16376760	0.2186039897391669
22	rs5747062	16376848	0.19727335372299604
22	rs111838670	16377136	0.7767450948609367
22	rs62638135	16377290	0.23511357219067378
22	rs5747085	16377321	0.29828148413033834
22	rs5747090	16377414	0.19013740285915373
22	rs5747105	16377556	0.5067828825277403
22	rs5747106	16377557	0.7080688305548439
22	rs5747108	16377591	0.5434009608667212
22	rs5747116	16377702	0.17542572176183419
22	rs5992051	16377810	0.37901246550073964
22	rs5992716	16378061	0.6580667893549788
22	rs5992057	16378142	0.23820573616062088
22	rs5992720	16378201	0.6580667893549788
22	rs5747206	16378520	0.20575965260914786
22	rs9604753	16378639	0.27007213492442383
22	rs5747225	16378925	0.6318097868455972
22	rs5747243	16379374	0.20575965260914786
22	rs9617598	16379404	0.571889600330985
22	rs5747250	16379477	0.6580667893549788
22	rs202244392	16379537	0.2961439448164719
22	rs12484581	16379543	0.19204478255320168
22	rs4819612	16379566	0.5520788454837773
22	rs11089194	16379674	0.21141705200155142
22	rs4560223	16379698	0.21141705200155142
22	rs11089195	16379751	0.20575965260914786
22	rs4560224	16379780	0.20575965260914786
22	rs4419320	16379834	0.20575965260914786
22	rs4387902	16379955	0.6580667893549788
22	rs12163443	16379994	0.19720839559744638
22	rs4350847	16380090	0.7193369509034855
22	rs141427348	16380105	0.1937794380927321
22	rs12163348	16380115	0.19720839559744638
22	rs12163136	16380151	0.20003916522343954
22	rs7286279	16380273	0.6317454598339369
22	rs28807214	16380305	0.22954425125418348
22	rs28972021	16380323	0.21370724409087918
22	rs201095397	16380394	0.20575965260914786
22	rs118197605	16380520	0.6315521101279241
22	rs11089200	16380584	0.7456351114617148
22	rs111274240	16380631	0.20588501755691788
22	rs12483832	16380677	0.44661213752097684
22	rs12484792	16380758	0.23511357219067378
22	rs11089201	16380788	0.9778697210895367
22	rs201023937	16380823	0.6317454598339369
22	rs28970799	16380915	0.16832465464446758
22	rs28972979	16380930	0.16832465464446758
22	rs201674248	16380933	0.1675996008889014
22	rs28972458	16380937	0.16832465464446758
22	rs2379834	16381049	0.36193844218014326
22	rs200130483	16381066	0.19720839559744638
22	rs146259899	16381124	0.21504774007397753
22	rs35199882	16381200	0.19720839559744638
22	rs5746476	16381257	0.6742551032646636
22	rs202025775	16381313	0.22646931658628466
22	rs5746477	16381395	0.21967261056396836
22	rs62638144	16381516	0.25265375497414294
22	rs5747364	16381551	0.2636305289367273
22	rs5747365	16381561	0.2636305289367273
22	rs5747366	16381564	0.2636305289367273
22	rs5747367	16381583	0.19720839559744638
22	rs5746479	16381620	0.21900695960255478
22	rs5747372	16381869	0.3167491538122607
22	rs5747378	16382067	0.20575965260914786
22	rs1807482	16382082	0.4508854085918955
22	rs5747386	16382227	0.5679517313824229
22	rs12159989	16382408	0.20575965260914786
22	rs4819650	16382792	0.27636158996664617
22	rs10154688	16383153	0.34510424042802545
22	rs10775696	16383428	0.49753262031164547
22	rs4010620	16384788	0.26160513360318416
22	rs34145269	16385196	0.44825739710191037
22	rs62223281	16385463	0.37875535529373494
22	rs189469716	16385722	0.1860413938426777
22	rs139069276	16385840	0.6659682457098255
22	rs374139	16386087	0.2849243491771572
22	rs421434	16386232	0.08005866771469654
22	rs35057683	16386399	0.4845421959071915
22	rs394245	16386752	0.12536832440475426
22	rs34890212	16386789	0.24170610299931927
22	rs377354	16386873	0.3300449625732552
22	rs80081781	16387192	0.5961533835076083
22	rs131516	16387212	0.17640272683079894
22	rs131517	16387232	0.5005364708185728
22	rs131518	16387416	0.834224993533826
22	rs131519	16387417	0.834224993533826
22	rs8135374	16387472	0.3957790548240365
22	rs131522	16387638	0.1442816666139238
22	rs131523	16388497	0.04066491977107671
22	rs131525	16388785	0.0297741376059699
22	rs9604921	16388801	0.9785092754150039
22	rs2005631	16388839	0.7590869002666597
22	rs62223292	16389233	0.010461506282656154
22	rs62223293	16389329	0.009672987258738342
22	rs131528	16389382	0.032719859487541164
22	rs131529	16389436	0.032719859487541164
22	rs34747326	16389447	0.541192167190554
22	rs34927285	16389457	0.49874729564583586
22	rs131530	16389488	0.032719859487541164
22	rs112146429	16389577	0.5751451931624525
22	rs140373	16389655	0.038350691336186
22	rs131532	16389667	0.021755327775814418
22	rs131533	16389699	0.032719859487541164
22	rs131534	16389835	0.018648737223064878
22	rs9605945	16389864	0.4932015799994105
22	rs131535	16390038	0.14843949671239343
22	rs131536	16390164	0.02815904200826136
22	rs5748012	16390165	0.4689494251446633
22	rs140374	16390354	0.026273467564401087
22	rs131537	16390407	0.01032076613596216
22	rs131539	16390592	0.026552948921013432
22	rs131540	16390714	0.020106660405855636
22	rs62223294	16390737	0.01051101006445394
22	rs28395474	16390780	0.4239191231543631
22	rs131541	16390983	0.02207723800272677
22	rs9605965	16391020	0.5022123238138687
22	rs131542	16391137	0.02992650012797965
22	rs131544	16391177	0.011250649012328607
22	rs131545	16391225	0.02011963959267652
22	rs7292129	16391330	0.5699085462241753
22	rs117445191	16391733	0.4536614165985591
22	rs60518749	16391917	0.007879424742771228
22	rs533953121	16392165	0.045590754730837346
22	rs131548	16392178	0.1234186459916454
22	rs131549	16392396	0.12431285101843485
22	rs11913641	16392414	0.022661980554320622
22	rs131551	16392500	0.03409487956965185
22	rs140377	16393941	0.020623159081495063
22	rs5748266	16393961	0.3743143997249989
22	rs131554	16393989	0.020623159081495063
22	rs11912135	16394015	0.0071817098483227555
22	rs25274	16394469	0.9863748403259276
22	rs71326240	16394611	0.8337211323525369
22	rs149202410	16395276	0.14797440494320144
22	rs78489	16395490	0.07712264240294735
22	rs3888395	16395527	0.001665489905181603
22	rs181783639	16395531	0.1769276013614829
22	rs67103	16395566	0.056330148334228065
22	rs67102	16395579	0.056330148334228065
22	rs5748409	16395839	0.6249091682382018
22	rs131556	16395840	0.4644325933435275
22	rs9606148	16395859	0.025351790765853588
22	rs5746823	16395910	0.5723711335942907
22	rs131557	16395955	0.6423813109567994
22	rs9605014	16395989	0.02315484523757069
22	rs9606168	16397071	0.018196841721957863
22	rs131562	16397311	0.04993586964170851
22	rs9606177	16397637	0.000844382289610079
22	rs9606197	16398154	0.01900785333948481
22	rs188798391	16398213	0.7147671895259085
22	rs9605042	16398328	0.002076297052062683
22	rs131565	16398423	0.05966009702753551
22	rs186070939	16398557	0.7307338520356386
22	rs131566	16398802	0.07256983981568446
22	rs140323020	16398863	0.2903288277980187
22	rs131567	16399344	0.03968049899507962
22	rs140380	16399370	0.05338672911709146
22	rs141431439	16399389	0.7102389451635079
22	rs147528248	16399401	0.2574684164915435
22	rs131568	16399502	0.15193127045708468
22	rs131569	16399709	0.803545132434611
22	rs9606263	16400002	0.02602108924950639
22	rs131570	16400343	0.8608553983996354
22	rs138513313	16400795	0.7102389451635079
22	rs201671851	16400835	0.7102389451635079
22	rs201092785	16400917	0.7849707269518084
22	rs140381	16401079	0.07256983981568446
22	rs202001273	16401395	0.20175345399832129
22	rs12162616	16401834	0.7140287902409832
22	rs131573	16402887	0.040103333425711554
22	rs79358809	16403184	0.05301865591399842
22	rs131574	16403202	0.02975269026237478
22	rs377470494	16403514	0.4950082925925541
22	rs131575	16403766	0.06551211791849966
22	rs12152180	16404102	0.04028347052581462
22	rs5993971	16404114	0.5153326832353449
22	rs117977527	16404276	0.23303756612452914
22	rs5746882	16404894	0.7077027148773473
22	rs5748591	16405142	0.7392161276050173
22	rs146967871	16405241	0.3374103547168898
22	rs147558210	16405245	0.3374103547168898
22	rs117259337	16405613	0.49420881795927873
22	rs3954522	16405892	0.27768695588473213
22	rs187915553	16406055	0.28128091223617235
22	rs200939899	16406122	0.28128091223617235
22	rs140956221	16406568	0.28128091223617235
22	rs5748603	16406881	0.8574722536989652
22	rs9605142	16407486	0.032019773819104334
22	rs9605143	16407574	0.033855467493720356
22	rs5748610	16407769	0.7655213620304481
22	rs35032780	16407812	0.7602038476910487
22	rs1807483	16407851	0.03577222213284384
22	rs116979145	16408036	0.28128091223617235
22	rs146524247	16408058	0.6874478165655091
22	rs5748616	16408174	0.03357263836295283
22	rs66726715	16408667	0.6987574037905171
22	rs2379846	16408688	0.038188157583112115
22	rs201281495	16408930	0.0013698650059103233
22	rs80343531	16409142	0.28128091223617235
22	rs5748626	16409399	0.04807928914208016
22	rs4010578	16409570	0.038188157583112115
22	rs2379852	16409581	0.28128091223617235
22	rs5748640	16410090	0.038188157583112115
22	rs201661223	16411334	0.28128091223617235
22	rs41439550	16411417	0.28128091223617235
22	rs147991245	16411685	0.6323474264454354
22	rs147473505	16411823	0.2947021937380982
22	rs28549250	16411887	0.3113213553082137
22	rs5748660	16411928	0.8653550073393971
22	rs140641823	16412544	0.283980964158992
22	rs5994034	16413364	0.3149809519192638
22	rs5748672	16413391	0.5695207218349347
22	rs4010574	16413456	0.5286940393449018
22	rs5748673	16413466	0.897988811916582
22	rs2212272	16413470	0.3422574537674178
22	rs4010554	16413538	0.03431006143773943
22	rs5748675	16413585	0.5695207218349347
22	rs4347948	16413666	0.03694578192569351
22	rs138094096	16413798	0.6540931444575837
22	rs149516222	16413952	0.37619109028756037
22	rs5748681	16414031	0.6884227987941782
22	rs2212273	16414520	0.035868188949934224
22	rs3875995	16414656	0.03898578475012726
22	rs3888500	16415264	0.37619109028756037
22	rs138187675	16415608	0.8213114132196803
22	rs9605160	16415742	0.014639950523994943
22	rs142483495	16415979	0.8213114132196803
22	rs117925719	16416011	0.3663512084108027
22	rs4010558	16416036	0.03898578475012726
22	rs5994038	16416169	0.36504713497550867
22	rs147803974	16416334	0.3637509814566544
22	rs371054540	16416450	0.8535252761913327
22	rs5746911	16416608	0.6810854644275417
22	rs117043390	16416626	0.37619109028756037
22	rs4010563	16416895	0.03898578475012726
22	rs5748685	16417023	0.9615576952915809
22	rs4010564	16417036	0.038749774335405676
22	rs191158557	16417039	0.8213114132196803
22	rs201367524	16417430	0.37619109028756037
22	rs7286423	16417564	0.02086882352560732
22	rs5746912	16417663	0.03898578475012726
22	rs4010540	16418209	0.03898578475012726
22	rs7285448	16418278	0.37619109028756037
22	rs7285622	16418397	0.37619109028756037
22	rs5746922	16418800	0.5681229918490738
22	rs200086102	16419008	0.6679412478379144
22	rs149284130	16419220	0.7325046231986061
22	rs144438039	16419225	0.7325046231986061
22	rs4010550	16419408	0.9305506515109693
22	rs147661615	16419667	0.4748584608498736
22	rs199617980	16419893	0.7567795057575142
22	rs568270803	16421029	0.13699054396233495
22	rs79149689	16421123	0.8181763919379328
22	rs142320851	16421373	0.8181763919379328
22	rs150492437	16421665	0.9876214184761241
22	rs5994089	16421699	0.8938800475954681
22	rs142303930	16421939	0.8181763919379328
22	rs190917578	16422239	0.8922947677688464
22	rs12106623	16422411	0.792355330867857
22	rs371638778	16422686	0.9141918503143882
22	rs140896515	16422719	0.8181763919379328
22	rs5994092	16422809	0.4746599797001083
22	rs201719995	16423170	0.7567614863535275
22	rs2379887	16423331	0.18517761408993041
22	rs139711966	16423858	0.9876214184761241
22	rs4010487	16424254	0.023066565168991728
22	rs144296587	16424583	0.6791692719283089
22	rs141962840	16424801	0.17859760035753444
22	rs3876015	16424905	0.886230739244728
22	rs181728794	16425032	0.18194948628405877
22	rs3876018	16425548	0.010425424990057452
22	rs1807638	16425557	0.33013010572529483
22	rs3954546	16425741	0.011153064793655769
22	rs4010482	16425792	0.6291565620321989
22	rs368663923	16426065	0.8319205003622618
22	rs5748763	16426603	0.7974426740386216
22	rs117327277	16426813	0.5198189165463158
22	rs5748770	16427471	0.756844495738464
22	rs62222663	16427771	0.5013145579214802
22	rs5748784	16429462	0.01720548810909532
22	rs58942024	16430038	0.7080684865223836
22	rs4010464	16430311	0.004929003928994338
22	rs59993071	16431745	0.6637616094616101
22	rs199980714	16431896	0.5905518756046999
22	rs5992609	16432173	0.33410016886410415
22	rs144571494	16432521	0.2046987173153072
22	rs139965108	16432522	0.416742509418797
22	rs200938744	16432854	0.6071511782405907
22	rs8140178	16433231	0.5648510860271687
22	rs5748828	16434199	0.2908312842955805
22	rs57001921	16434255	0.26030031159956923
22	rs5746978	16434810	0.6221339024618613
22	rs4566458	16434856	0.3254443655127083
22	rs57060922	16434876	0.4856455897499834
22	rs5994151	16434965	0.4062909502808614
22	rs5748831	16435258	0.11952802113709532
22	rs12162737	16435958	0.5440804093059277
22	rs201396830	16436695	0.5732175575495904
22	rs5748846	16437165	0.055201770806643576
22	rs369424818	16437528	0.8872794035903249
22	rs2027653	16437595	0.0010464390988907835
22	rs566159580	16437615	0.8550544278202297
22	rs2027654	16437666	0.0016228119998277296
22	rs138325658	16437702	0.9425773454515624
22	rs12166555	16437729	0.08764074940223457
22	rs3859833	16438127	0.2123659187142759
22	rs3876026	16438158	0.18874216496504165
22	rs200011885	16438359	0.858572204222682
22	rs4010445	16438796	0.2533398827595713
22	rs4010448	16439187	0.20711675665062315
22	rs201668416	16439458	0.7668967913017377
22	rs2379907	16439529	0.1634413098480267
22	rs117864580	16439576	0.9458025763764479
22	rs9606611	16439694	0.2313379409613881
22	rs146737865	16439927	0.8168146481932739
22	rs5746993	16439928	0.09534719210927795
22	rs79869026	16439954	0.8168146481932739
22	rs56879260	16440405	0.7912697521768937
22	rs79227528	16440828	0.8168146481932739
22	rs184806887	16441881	0.8168146481932739
22	rs559690934	16441882	0.155547308689795
22	rs201028530	16442017	0.8168146481932739
22	rs181004334	16442169	0.4632508697916553
22	rs117899989	16442170	0.6880865524325273
22	rs77878048	16442300	0.8168146481932739
22	rs2226534	16442952	0.15087404649201636
22	rs2226535	16442970	0.006077870218345983
22	rs186212341	16443682	0.7271018628172516
22	rs4010437	16444037	0.6055936795991024
22	rs9605224	16444061	0.1387032958822553
22	rs28816149	16444084	0.8168146481932739
22	rs4264650	16444620	0.7018834605026746
22	rs4465868	16444621	0.7018834605026746
22	rs148791779	16445518	0.7536556157254894
22	rs7284973	16445591	0.07342131275520546
22	rs6518666	16446154	0.2060306754109589
22	rs9606634	16446777	0.1287326574214381
22	rs200015641	16447147	0.7450367849989636
22	rs2096676	16447735	0.2015179793933974
22	rs145626362	16448786	0.8082707508910661
22	rs138250441	16448788	0.8082707508910661
22	rs62042126	16449030	0.8795533614653698
22	rs141518170	16449193	0.8168146481932739
22	rs145456495	16449381	0.04912801011599895
22	rs4497959	16449443	0.08364799630177967
22	rs4312587	16449511	0.11563165947875545
22	rs200398396	16449585	0.7953891043730853
22	rs11912473	16449832	0.11531225793045867
22	rs201657698	16449950	0.8014810858001159
22	rs4819977	16450110	0.08769117038663136
22	rs139411917	16450948	0.04202133947607168
22	rs117205378	16451039	0.83234799965506
22	rs201859312	16451111	0.83234799965506
22	rs112541322	16451128	0.11643132741434305
22	rs143000084	16451206	0.1679193043709235
22	rs145332314	16451389	0.0011714524108507277
22	rs55938470	16451667	0.07956911687834217
22	rs56414402	16451700	0.09405600963261632
22	rs9617971	16451777	0.18116270287174568
22	rs57625520	16451778	0.7728963105807651
22	rs9619016	16451825	0.16127564745348627
22	rs144355609	16451938	0.0852578460452343
22	rs4819978	16452400	0.10428473046439365
22	rs201243309	16452539	0.8453593366790935
22	rs201626260	16452715	0.969978930796594
22	rs143863714	16452918	0.9499297935882309
22	rs2096680	16453189	0.25433035158535017
22	rs2105573	16453253	0.0011896500293020864
22	rs9606662	16453634	0.11739657096539793
22	rs5748970	16453645	0.0830946314902067
22	rs9619025	16453873	0.0830946314902067
22	rs4585117	16453917	0.18973137236234686
22	rs9605240	16454344	0.16004452330635038
22	rs145990184	16454436	0.8168146481932739
22	rs2226536	16454615	0.0009198344677653957
22	rs3954561	16454788	0.0009198344677653957
22	rs9605244	16454869	0.098492253612524
22	rs4010380	16454923	0.0020055267085038256
22	rs60525949	16455094	0.7682494602058266
22	rs60428354	16455096	0.7682494602058266
22	rs57297502	16455112	0.7682494602058266
22	rs7285045	16455350	0.11531225793045867
22	rs56674111	16455431	0.8168146481932739
22	rs5748992	16455672	0.09075620215661855
22	rs7289469	16455711	0.16529395223058285
22	rs57815016	16455714	0.792324471302075
22	rs5748998	16455860	0.08404208331980062
22	rs138639679	16455896	0.8583969765894003
22	rs75808121	16456339	0.8168146481932739
22	rs4588285	16456383	0.07487202328382574
22	rs4819569	16456391	0.037798559060120515
22	rs2379912	16456568	0.46863359686366257
22	rs2379913	16456569	0.46863359686366257
22	rs200293201	16456797	0.9619608983464014
22	rs373609416	16456843	0.9665625138003651
22	rs4010393	16457415	0.2979569602334239
22	rs4010364	16457443	0.23352113755260395
22	rs200877961	16457563	0.7794427328391387
22	rs76418093	16457594	0.6891063851628098
22	rs7286836	16457636	0.08175768195890078
22	rs201385640	16457918	0.8168146481932739
22	rs5747047	16458221	0.21365258056107014
22	rs369738212	16458403	0.8168146481932739
22	rs148021587	16458492	0.8606456352730797
22	rs5749007	16458516	0.0008903081922300206
22	rs28598594	16458864	0.11735934975455217
22	rs71326247	16459027	0.053710742440090956
22	rs9606671	16459096	0.007731227963591707
22	rs4010371	16459563	0.8168146481932739
22	rs4010372	16459604	0.8168146481932739
22	rs4010373	16459676	0.791123784353249
22	rs9606677	16460444	0.15087896136034848
22	rs4010374	16460656	0.1491102983487755
22	rs4010376	16460967	0.10914990773360275
22	rs369760611	16461293	0.7521598192813104
22	rs4010349	16461330	0.11168528812570806
22	rs4010355	16461931	0.1652563254441029
22	rs78328400	16461955	0.7521598192813104
22	rs5749033	16462199	0.049734893779040085
22	rs71326248	16462673	0.030266572058510455
22	rs5749034	16462870	0.0009197414601784361
