CHR	SNP	BP	P
22	rs8141148	15776825	0.4158917856333467
22	rs2953108	15792087	0.4076279378464597
22	rs4643631	15818903	0.940288532075567
22	rs572477962	15820340	0.3571816249923553
22	rs2260198	15823486	0.006678844989562144
22	rs8138685	15825410	0.6524944261883387
22	rs8140386	15825411	0.6524944261883387
22	rs2334338	15834017	0.23395845944089755
22	rs563803068	15854150	0.8553952234866442
22	rs74618011	15855958	0.9135773071228257
22	rs1988024	15864071	0.20872714537545778
22	rs201278103	15896756	0.9747184229943767
22	rs28971461	16367301	0.04891115258713107
22	rs144153988	16367418	0.5863101186021746
22	rs28765129	16367503	0.21867629123082263
22	rs12158447	16367675	0.0721240306341522
22	rs200601486	16367822	0.6220560352032158
22	rs12158522	16367831	0.5255460269610441
22	rs367668160	16367857	0.508689237049932
22	rs62221844	16367858	0.047165058662470255
22	rs112435201	16368911	0.13033262683369262
22	rs111636391	16369019	0.21464928407189973
22	rs112527612	16369063	0.06565501995108443
22	rs77911850	16369181	0.05179502971217471
22	rs7290278	16369209	0.2275778231472812
22	rs34165476	16369271	0.6506087172615009
22	rs7287822	16369279	0.6145863131472198
22	rs7287956	16369309	0.06796202372132688
22	rs7284926	16369427	0.037019470197809726
22	rs5747996	16369453	0.18889535800229806
22	rs7285077	16369502	0.05498722950353005
22	rs5746713	16369619	0.049836578904798895
22	rs7285252	16369635	0.1872416913098721
22	rs55849817	16369636	0.662910570023223
22	rs200167961	16369646	0.5477579088903045
22	rs5748209	16369775	0.19397977996459295
22	rs5748229	16369801	0.04465486439555338
22	rs5748369	16369972	0.5770072030818971
22	rs5748397	16370009	0.04267452391556575
22	rs5748400	16370014	0.049225898654397006
22	rs5748419	16370082	0.0620609411765255
22	rs5748420	16370090	0.18969518903917176
22	rs5748519	16370391	0.03905775414234191
22	rs5748532	16370417	0.04162492098235067
22	rs5746858	16370419	0.03264526908970989
22	rs5748533	16370426	0.0320372745608326
22	rs5746862	16370446	0.03835276451778641
22	rs5746865	16370463	0.023019321932057146
22	rs9606267	16370479	0.5841202740578684
22	rs5746874	16370563	0.029877280347420005
22	rs201848285	16370815	0.577476113004102
22	rs5748583	16370827	0.16802464512109366
22	rs5748589	16370978	0.04005353884388876
22	rs5748596	16371011	0.03781576003411167
22	rs372471032	16371134	0.04832891021112002
22	rs145363977	16371160	0.04269200630695204
22	rs78025685	16371237	0.04005353884388876
22	rs28876155	16371641	0.03414606226931023
22	rs28875859	16371650	0.069188104728575
22	rs28836506	16371653	0.6833381712045936
22	rs59292967	16371990	0.03607702121818281
22	rs4819897	16372005	0.17987076812906244
22	rs60935366	16372021	0.02103569184222919
22	rs76863509	16372158	0.03607702121818281
22	rs60943577	16372173	0.03607702121818281
22	rs77993021	16372252	0.173113354156413
22	rs113330120	16372357	0.031992637739333474
22	rs112131154	16372393	0.09214582301878863
22	rs62222602	16372409	0.08519920166054852
22	rs112980600	16372460	0.03607702121818281
22	rs111273033	16372516	0.173113354156413
22	rs150145104	16372556	0.29351543922759094
22	rs74662129	16372569	0.04883206953241331
22	rs112102661	16372570	0.21989781528935626
22	rs62638134	16372666	0.6454104987108014
22	rs80057245	16372737	0.0356503289596941
22	rs76333546	16372763	0.03607702121818281
22	rs28858177	16372963	0.17604100230688746
22	rs12167257	16373278	0.6833381712045936
22	rs9618952	16373286	0.0470197366080181
22	rs10048892	16373402	0.05512624588305011
22	rs7290647	16373668	0.04569619355225451
22	rs7290965	16373734	0.047811479425999816
22	rs7287877	16373740	0.09009463880432828
22	rs7290989	16373786	0.047811479425999816
22	rs7291107	16373903	0.061687679852942476
22	rs7291299	16373955	0.8883065556913379
22	rs7291310	16373981	0.04707230997302341
22	rs7288333	16373990	0.054789585783289976
22	rs7284892	16374130	0.047811479425999816
22	rs7286005	16374197	0.047811479425999816
22	rs5748858	16374376	0.09009463880432828
22	rs5748867	16374498	0.04423870854169525
22	rs5748869	16374612	0.05975191967434551
22	rs202020360	16374618	0.8165573342659175
22	rs9605218	16374688	0.7573860629764264
22	rs5748880	16374814	0.060426046230017245
22	rs5748894	16374901	0.045413959922927884
22	rs5748909	16375015	0.047811479425999816
22	rs5748914	16375069	0.18201747609165542
22	rs5747014	16375102	0.04440128001583101
22	rs5747016	16375242	0.048040149870631155
22	rs5748942	16375519	0.047811479425999816
22	rs5747020	16375526	0.047811479425999816
22	rs5748968	16375803	0.2024006460050886
22	rs5748973	16375882	0.11681933890535919
22	rs5748989	16376010	0.043481228398198374
22	rs201455682	16376040	0.6833381712045936
22	rs200040377	16376043	0.727479876561674
22	rs55958126	16376141	0.047811479425999816
22	rs62636008	16376147	0.15090130756335896
22	rs202088646	16376168	0.6833381712045936
22	rs200871104	16376216	0.04578406151150146
22	rs199601426	16376353	0.042282181757592546
22	rs77408905	16376373	0.09923831955291439
22	rs111270226	16376379	0.09923831955291439
22	rs200642676	16376380	0.6945079127014074
22	rs5994245	16376478	0.10724671150955897
22	rs28971582	16376503	0.11800620498507368
22	rs201323861	16376504	0.6833381712045936
22	rs5994261	16376752	0.025171841854591176
22	rs12168666	16376756	0.23489835352816296
22	rs9619063	16376760	0.0498094729668221
22	rs5747062	16376848	0.09195610707043238
22	rs111838670	16377136	0.5905805889189455
22	rs62638135	16377290	0.8097339114073713
22	rs5747085	16377321	0.04929287456988986
22	rs5747090	16377414	0.06183476321246349
22	rs5747105	16377556	0.14765390569055065
22	rs5747106	16377557	0.11426473104494375
22	rs5747108	16377591	0.14787195710635279
22	rs5747116	16377702	0.059947922954178445
22	rs5992051	16377810	0.11084531003203221
22	rs5992716	16378061	0.17604100230688746
22	rs5992057	16378142	0.17492514228306125
22	rs5992720	16378201	0.17604100230688746
22	rs5747206	16378520	0.047811479425999816
22	rs9604753	16378639	0.12326938203578401
22	rs5747225	16378925	0.2768230650551753
22	rs5747243	16379374	0.047811479425999816
22	rs9617598	16379404	0.07875344692678903
22	rs5747250	16379477	0.17604100230688746
22	rs202244392	16379537	0.975128630934961
22	rs12484581	16379543	0.6211156520930431
22	rs4819612	16379566	0.14843370077495804
22	rs11089194	16379674	0.04320788280633168
22	rs4560223	16379698	0.04320788280633168
22	rs11089195	16379751	0.047811479425999816
22	rs4560224	16379780	0.04781090829358818
22	rs4419320	16379834	0.047811479425999816
22	rs4387902	16379955	0.17604100230688746
22	rs12163443	16379994	0.6833381712045936
22	rs4350847	16380090	0.13493087241254828
22	rs141427348	16380105	0.056734105978392915
22	rs12163348	16380115	0.6833381712045936
22	rs12163136	16380151	0.05371247040991441
22	rs7286279	16380273	0.727479876561674
22	rs28807214	16380305	0.049523178067716084
22	rs28972021	16380323	0.04894322638075982
22	rs201095397	16380394	0.047811479425999816
22	rs118197605	16380520	0.2024064914618061
22	rs11089200	16380584	0.11682146344477985
22	rs111274240	16380631	0.05125506393785321
22	rs12483832	16380677	0.832470997642705
22	rs12484792	16380758	0.8097314710923935
22	rs11089201	16380788	0.22593527057067264
22	rs201023937	16380823	0.727479876561674
22	rs28970799	16380915	0.06446662275900447
22	rs28972979	16380930	0.06446662275900447
22	rs201674248	16380933	0.10999991271858654
22	rs28972458	16380937	0.06446662275900447
22	rs2379834	16381049	0.17122723157313574
22	rs200130483	16381066	0.6833381712045936
22	rs146259899	16381124	0.047710925858237226
22	rs35199882	16381200	0.6833381712045936
22	rs5746476	16381257	0.18308402860916573
22	rs202025775	16381313	0.042142082249226755
22	rs5746477	16381395	0.03914155850346226
22	rs62638144	16381516	0.8280220349567019
22	rs5747364	16381551	0.04589194892935814
22	rs5747365	16381561	0.04589194892935814
22	rs5747366	16381564	0.04589194892935814
22	rs5747367	16381583	0.6833381712045936
22	rs5746479	16381620	0.039167817024037654
22	rs5747372	16381869	0.05235421156538704
22	rs5747378	16382067	0.047809039433196726
22	rs1807482	16382082	0.10594662899644997
22	rs5747386	16382227	0.19379888888415428
22	rs12159989	16382408	0.047809039433196726
22	rs4819650	16382792	0.050800697563477944
22	rs10154688	16383153	0.24923397937404035
22	rs10775696	16383428	0.2947863376494554
22	rs4010620	16384788	0.1454491986183419
22	rs34145269	16385196	0.6135711297019383
22	rs62223281	16385463	0.6455810856406249
22	rs189469716	16385722	0.3531263593125026
22	rs139069276	16385840	0.5315182108254748
22	rs374139	16386087	0.18825827118912272
22	rs421434	16386232	0.043236319562250713
22	rs35057683	16386399	0.5054927365225843
22	rs394245	16386752	0.4380876981797972
22	rs34890212	16386789	0.23649825677152495
22	rs377354	16386873	0.23899579950456665
22	rs80081781	16387192	0.1451675617625537
22	rs131516	16387212	0.2346831937216065
22	rs131517	16387232	0.5946807485866112
22	rs131518	16387416	0.0745194630727492
22	rs131519	16387417	0.0745194630727492
22	rs8135374	16387472	0.7592449740499362
22	rs131522	16387638	0.8261044457629425
22	rs131523	16388497	0.8650471073736938
22	rs131525	16388785	0.9184507415166072
22	rs9604921	16388801	0.6209696806378671
22	rs2005631	16388839	0.5787504228235898
22	rs62223292	16389233	0.47955208130108484
22	rs62223293	16389329	0.4894326592950431
22	rs131528	16389382	0.7939592756481273
22	rs131529	16389436	0.7939597737873598
22	rs34747326	16389447	0.9001036369436675
22	rs34927285	16389457	0.7992463813475672
22	rs131530	16389488	0.7939592756481273
22	rs112146429	16389577	0.8548873138393385
22	rs140373	16389655	0.7561840352057685
22	rs131532	16389667	0.8739963517797087
22	rs131533	16389699	0.7939592756481273
22	rs131534	16389835	0.9093044608996219
22	rs9605945	16389864	0.8716310453829518
22	rs131535	16390038	0.6335974578417876
22	rs131536	16390164	0.8090454015498123
22	rs5748012	16390165	0.7835943041245121
22	rs140374	16390354	0.7577231306092787
22	rs131537	16390407	0.9279616149822756
22	rs131539	16390592	0.839378640991705
22	rs131540	16390714	0.9210605381860725
22	rs62223294	16390737	0.3990470355280292
22	rs28395474	16390780	0.8969186561891594
22	rs131541	16390983	0.7799606091333832
22	rs9605965	16391020	0.7625471898947549
22	rs131542	16391137	0.8765450844752474
22	rs131544	16391177	0.8654471679529799
22	rs131545	16391225	0.7930853357903993
22	rs7292129	16391330	0.7788179990350486
22	rs117445191	16391733	0.9262924877212046
22	rs60518749	16391917	0.30946368943272873
22	rs533953121	16392165	0.8558652159322369
22	rs131548	16392178	0.6274524252296678
22	rs131549	16392396	0.6434079016451705
22	rs11913641	16392414	0.5011620778846791
22	rs131551	16392500	0.4904907914276856
22	rs140377	16393941	0.6024886587537643
22	rs5748266	16393961	0.7137354707266803
22	rs131554	16393989	0.6024886587537643
22	rs11912135	16394015	0.35809777672985954
22	rs25274	16394469	0.18871311941763072
22	rs71326240	16394611	0.2908562838820146
22	rs149202410	16395276	0.9130681712896536
22	rs78489	16395490	0.02858435273628697
22	rs3888395	16395527	0.05631156509563423
22	rs181783639	16395531	0.8423000164094459
22	rs67103	16395566	0.8673355793903104
22	rs67102	16395579	0.8673355793903104
22	rs5748409	16395839	0.25481755207220613
22	rs131556	16395840	0.069657057174857
22	rs9606148	16395859	0.4156801706757154
22	rs5746823	16395910	0.23458921680553152
22	rs131557	16395955	0.23397349956495103
22	rs9605014	16395989	0.4517236853158645
22	rs9606168	16397071	0.04320286101043436
22	rs131562	16397311	0.6523278049986454
22	rs9606177	16397637	0.04785405650612803
22	rs9606197	16398154	0.04282442532392563
22	rs188798391	16398213	0.10260446103681828
22	rs9605042	16398328	0.04026283619671579
22	rs131565	16398423	0.7992957633021048
22	rs186070939	16398557	0.12398018045177348
22	rs131566	16398802	0.050563975333105755
22	rs140323020	16398863	0.7584498691697759
22	rs131567	16399344	0.8899573948638332
22	rs140380	16399370	0.06738552062901189
22	rs141431439	16399389	0.09167812718033055
22	rs147528248	16399401	0.7237910801535778
22	rs131568	16399502	0.4322727770564354
22	rs131569	16399709	0.973711195856956
22	rs9606263	16400002	0.4820822134147298
22	rs131570	16400343	0.1566145973118966
22	rs138513313	16400795	0.09167812718033055
22	rs201671851	16400835	0.09167812718033055
22	rs201092785	16400917	0.0883455366483172
22	rs140381	16401079	0.050563975333105755
22	rs202001273	16401395	0.644732333191007
22	rs12162616	16401834	0.13502956683309014
22	rs131573	16402887	0.5527322422522372
22	rs79358809	16403184	0.9238642713686908
22	rs131574	16403202	0.5911478561320288
22	rs377470494	16403514	0.9991648861765662
22	rs131575	16403766	0.04882947541112164
22	rs12152180	16404102	0.2356847789231069
22	rs5993971	16404114	0.2885896726687218
22	rs117977527	16404276	0.9848078769318318
22	rs5746882	16404894	0.40057982181367024
22	rs5748591	16405142	0.3222606414714063
22	rs146967871	16405241	0.7770511274049716
22	rs147558210	16405245	0.7770511274049716
22	rs117259337	16405613	0.2405144079425377
22	rs3954522	16405892	0.9712792829250927
22	rs187915553	16406055	0.9705814699494391
22	rs200939899	16406122	0.9705814699494391
22	rs140956221	16406568	0.9705814699494391
22	rs5748603	16406881	0.6151932730418913
22	rs9605142	16407486	0.2672039606960861
22	rs9605143	16407574	0.23962889095562137
22	rs5748610	16407769	0.4322472780496426
22	rs35032780	16407812	0.40752300005104813
22	rs1807483	16407851	0.4884402757719569
22	rs116979145	16408036	0.9705814699494391
22	rs146524247	16408058	0.22539455248243584
22	rs5748616	16408174	0.5833532581827
22	rs66726715	16408667	0.40589993671722835
22	rs2379846	16408688	0.586654494094031
22	rs201281495	16408930	0.6114943591663544
22	rs80343531	16409142	0.9705814699494391
22	rs5748626	16409399	0.39592947364305575
22	rs4010578	16409570	0.586654494094031
22	rs2379852	16409581	0.9705814699494391
22	rs5748640	16410090	0.586654494094031
22	rs201661223	16411334	0.9705814699494391
22	rs41439550	16411417	0.9705814699494391
22	rs147991245	16411685	0.2589356694426874
22	rs147473505	16411823	0.9324636461041803
22	rs28549250	16411887	0.21959513528991745
22	rs5748660	16411928	0.4617483028587629
22	rs140641823	16412544	0.977508991783401
22	rs5994034	16413364	0.3577661129264379
22	rs5748672	16413391	0.46465769237111454
22	rs4010574	16413456	0.43160839482631586
22	rs5748673	16413466	0.4658127556881121
22	rs2212272	16413470	0.4479531483451601
22	rs4010554	16413538	0.3499339670770951
22	rs5748675	16413585	0.4646574998070161
22	rs4347948	16413666	0.34792489946639893
22	rs138094096	16413798	0.25415419418874285
22	rs149516222	16413952	0.9648982271499702
22	rs5748681	16414031	0.46436589714495113
22	rs2212273	16414520	0.5850891076050919
22	rs3875995	16414656	0.5863937131252582
22	rs3888500	16415264	0.9648982271499702
22	rs138187675	16415608	0.13496846969553233
22	rs9605160	16415742	0.20030832935126522
22	rs142483495	16415979	0.13496846969553233
22	rs117925719	16416011	0.9514166078782799
22	rs4010558	16416036	0.5863937131252582
22	rs5994038	16416169	0.16284821000028205
22	rs147803974	16416334	0.8219367056676512
22	rs371054540	16416450	0.13181993248272467
22	rs5746911	16416608	0.5498542701073369
22	rs117043390	16416626	0.9648982271499702
22	rs4010563	16416895	0.5863937131252582
22	rs5748685	16417023	0.398876972805279
22	rs4010564	16417036	0.35877428713050474
22	rs191158557	16417039	0.13496846969553233
22	rs201367524	16417430	0.9648982271499702
22	rs7286423	16417564	0.346621063917504
22	rs5746912	16417663	0.5863910191970167
22	rs4010540	16418209	0.5863910191970167
22	rs7285448	16418278	0.9648982271499702
22	rs7285622	16418397	0.9648982271499702
22	rs5746922	16418800	0.19783344072946324
22	rs200086102	16419008	0.8169547895401776
22	rs149284130	16419220	0.8200521666368028
22	rs144438039	16419225	0.8200521666368028
22	rs4010550	16419408	0.5941133535481369
22	rs147661615	16419667	0.2226461469958669
22	rs199617980	16419893	0.6563251518196993
22	rs568270803	16421029	0.8029806088028957
22	rs79149689	16421123	0.5999938238659701
22	rs142320851	16421373	0.5999938238659701
22	rs150492437	16421665	0.1417486387914636
22	rs5994089	16421699	0.6952488361528059
22	rs142303930	16421939	0.5999967133250175
22	rs190917578	16422239	0.6522408541495803
22	rs12106623	16422411	0.02755680364567407
22	rs371638778	16422686	0.6868596744848042
22	rs140896515	16422719	0.5999967133250175
22	rs5994092	16422809	0.44834899059052824
22	rs201719995	16423170	0.5794464939979429
22	rs2379887	16423331	0.5281112814835269
22	rs139711966	16423858	0.1417579072065936
22	rs4010487	16424254	0.5044239294571262
22	rs144296587	16424583	0.6305874386417066
22	rs141962840	16424801	0.9199912651377326
22	rs3876015	16424905	0.5976336185720352
22	rs181728794	16425032	0.9017169924055883
22	rs3876018	16425548	0.31941185907455544
22	rs1807638	16425557	0.26351833874583636
22	rs3954546	16425741	0.28151815683032055
22	rs4010482	16425792	0.7920419141115904
22	rs368663923	16426065	0.6810266228346512
22	rs5748763	16426603	0.5980879080062631
22	rs117327277	16426813	0.19692115427005683
22	rs5748770	16427471	0.7590177169023178
22	rs62222663	16427771	0.40890309403064296
22	rs5748784	16429462	0.5768708438109977
22	rs58942024	16430038	0.4131888798196589
22	rs4010464	16430311	0.5917614685437251
22	rs59993071	16431745	0.2630599297899005
22	rs199980714	16431896	0.1435162954536644
22	rs5992609	16432173	0.8102177930028207
22	rs144571494	16432521	0.9823602599742175
22	rs139965108	16432522	0.39613480144584223
22	rs200938744	16432854	0.2243353923568871
22	rs8140178	16433231	0.334926063864686
22	rs5748828	16434199	0.23579795985181287
22	rs57001921	16434255	0.4141216114493905
22	rs5746978	16434810	0.10846024624521541
22	rs4566458	16434856	0.7589785983554138
22	rs57060922	16434876	0.9244689547253734
22	rs5994151	16434965	0.5100140977896699
22	rs5748831	16435258	0.2527709401984837
22	rs12162737	16435958	0.061578076193680616
22	rs201396830	16436695	0.21111550568049456
22	rs5748846	16437165	0.3543157722782755
22	rs369424818	16437528	0.15310637785755687
22	rs2027653	16437595	0.3260321899799896
22	rs566159580	16437615	0.9869381298971315
22	rs2027654	16437666	0.5713187577621566
22	rs138325658	16437702	0.4277338905694097
22	rs12166555	16437729	0.1582508659947311
22	rs3859833	16438127	0.9389286967787907
22	rs3876026	16438158	0.8413037715501791
22	rs200011885	16438359	0.289657635718111
22	rs4010445	16438796	0.703388940942155
22	rs4010448	16439187	0.8748411872020847
22	rs201668416	16439458	0.3293822325868324
22	rs2379907	16439529	0.9282753036742364
22	rs117864580	16439576	0.6264814580704072
22	rs9606611	16439694	0.6770765779893658
22	rs146737865	16439927	0.33487112545341335
22	rs5746993	16439928	0.1896800317555252
22	rs79869026	16439954	0.33487112545341335
22	rs56879260	16440405	0.3375678885110225
22	rs79227528	16440828	0.33487112545341335
22	rs184806887	16441881	0.33487112545341335
22	rs559690934	16441882	0.9280450948085768
22	rs201028530	16442017	0.33486144911655363
22	rs181004334	16442169	0.1894681762938152
22	rs117899989	16442170	0.03288789674705342
22	rs77878048	16442300	0.33486468622363724
22	rs2226534	16442952	0.5692391926445012
22	rs2226535	16442970	0.38194037771861744
22	rs186212341	16443682	0.3461790958154438
22	rs4010437	16444037	0.3094246276062482
22	rs9605224	16444061	0.8811936573324448
22	rs28816149	16444084	0.33487112545341335
22	rs4264650	16444620	0.24623098103522803
22	rs4465868	16444621	0.24623098103522803
22	rs148791779	16445518	0.34154908337304724
22	rs7284973	16445591	0.7032946200922296
22	rs6518666	16446154	0.7098851468102705
22	rs9606634	16446777	0.8513514118413402
22	rs200015641	16447147	0.639786576131017
22	rs2096676	16447735	0.9933545357896337
22	rs145626362	16448786	0.3659626416407894
22	rs138250441	16448788	0.3659626416407894
22	rs62042126	16449030	0.010928882268182227
22	rs141518170	16449193	0.33487112545341335
22	rs145456495	16449381	0.1688664715894772
22	rs4497959	16449443	0.8358472657839924
22	rs4312587	16449511	0.874976874509374
22	rs200398396	16449585	0.35282043696624665
22	rs11912473	16449832	0.8742683578203728
22	rs201657698	16449950	0.29753206102032936
22	rs4819977	16450110	0.8063113899172047
22	rs139411917	16450948	0.7170665182764463
22	rs117205378	16451039	0.4878756002856014
22	rs201859312	16451111	0.4878756002856014
22	rs112541322	16451128	0.9283555018878518
22	rs143000084	16451206	0.7233712846626361
22	rs145332314	16451389	0.3001916163841778
22	rs55938470	16451667	0.7627759466249197
22	rs56414402	16451700	0.8229382124255912
22	rs9617971	16451777	0.9057073597188247
22	rs57625520	16451778	0.3643321094013683
22	rs9619016	16451825	0.8573286879917502
22	rs144355609	16451938	0.1937784430828273
22	rs4819978	16452400	0.21358360363044554
22	rs201243309	16452539	0.8867837678179403
22	rs201626260	16452715	0.29092884506290534
22	rs143863714	16452918	0.2889138711749033
22	rs2096680	16453189	0.8913982087326362
22	rs2105573	16453253	0.39912010373671236
22	rs9606662	16453634	0.7923822219230645
22	rs5748970	16453645	0.2661975725982687
22	rs9619025	16453873	0.2661975725982687
22	rs4585117	16453917	0.9207356071809109
22	rs9605240	16454344	0.9493595687963713
22	rs145990184	16454436	0.33487112545341335
22	rs2226536	16454615	0.419012766411636
22	rs3954561	16454788	0.419012766411636
22	rs9605244	16454869	0.16346227717975653
22	rs4010380	16454923	0.19623540615828186
22	rs60525949	16455094	0.4311996271987988
22	rs60428354	16455096	0.4311996271987988
22	rs57297502	16455112	0.4311996271987988
22	rs7285045	16455350	0.8742692774466432
22	rs56674111	16455431	0.33487112545341335
22	rs5748992	16455672	0.21749652850057297
22	rs7289469	16455711	0.9349500816459084
22	rs57815016	16455714	0.3400149042916269
22	rs5748998	16455860	0.22292726766956378
22	rs138639679	16455896	0.041778174492652136
22	rs75808121	16456339	0.33487112545341335
22	rs4588285	16456383	0.7812376056178966
22	rs4819569	16456391	0.1743655876308839
22	rs2379912	16456568	0.3741737298193044
22	rs2379913	16456569	0.3741737298193044
22	rs200293201	16456797	0.24955734384734346
22	rs373609416	16456843	0.25477390160438895
22	rs4010393	16457415	0.877821023052047
22	rs4010364	16457443	0.7171082828759359
22	rs200877961	16457563	0.31395394743264987
22	rs76418093	16457594	0.3543015504389999
22	rs7286836	16457636	0.8691388373618765
22	rs201385640	16457918	0.33487112545341335
22	rs5747047	16458221	0.12807696722057973
22	rs369738212	16458403	0.33487112545341335
22	rs148021587	16458492	0.3519419008275355
22	rs5749007	16458516	0.35796426093475076
22	rs28598594	16458864	0.1737097259776773
22	rs71326247	16459027	0.773492396672189
22	rs9606671	16459096	0.6136619964575334
22	rs4010371	16459563	0.33487112545341335
22	rs4010372	16459604	0.33487112545341335
22	rs4010373	16459676	0.32649272719499445
22	rs9606677	16460444	0.7222702252427495
22	rs4010374	16460656	0.7429440333963049
22	rs4010376	16460967	0.8928086675037705
22	rs369760611	16461293	0.3980669513869064
22	rs4010349	16461330	0.8820968703490145
22	rs4010355	16461931	0.7961412745954706
22	rs78328400	16461955	0.3980669513869064
22	rs5749033	16462199	0.16275836039193958
22	rs71326248	16462673	0.7559047858281043
22	rs5749034	16462870	0.36283689419522847
22	rs7286903	16463381	0.7202648309423171
22	rs58862213	16463969	0.36273702091637017
