CHR	SNP	BP	P
22	rs5748589	16370978	0.058165601718696676
22	rs5748596	16371011	0.055565563137267564
22	rs372471032	16371134	0.07203872639546584
22	rs145363977	16371160	0.06176759932724741
22	rs78025685	16371237	0.058165601718696676
22	rs28876155	16371641	0.049585185771376966
22	rs28875859	16371650	0.095987093080088
22	rs28836506	16371653	0.8393516565892566
22	rs59292967	16371990	0.05168548431925533
22	rs4819897	16372005	0.2275176026603447
22	rs60935366	16372021	0.03228229050547314
22	rs76863509	16372158	0.05168548431925533
22	rs60943577	16372173	0.05168548431925533
22	rs77993021	16372252	0.19164210010215385
22	rs113330120	16372357	0.044014763741473104
22	rs112131154	16372393	0.1223239280066416
22	rs62222602	16372409	0.11418033446626655
22	rs112980600	16372460	0.05168548431925533
22	rs111273033	16372516	0.19164210010215385
22	rs150145104	16372556	0.32633863354823994
22	rs74662129	16372569	0.06992551026312731
22	rs112102661	16372570	0.2449141637549002
22	rs62638134	16372666	0.6954383211635922
22	rs80057245	16372737	0.05152934561535491
22	rs76333546	16372763	0.05168548431925533
22	rs28858177	16372963	0.19431950485911365
22	rs12167257	16373278	0.8393516565892566
22	rs9618952	16373286	0.06665072896252927
22	rs10048892	16373402	0.07829798379261439
22	rs7290647	16373668	0.06513131103015082
22	rs7290965	16373734	0.0672266289158829
22	rs7287877	16373740	0.12744751897479875
22	rs7290989	16373786	0.0672266289158829
22	rs7291107	16373903	0.08426885049224253
22	rs7291299	16373955	0.9708892601048601
22	rs7291310	16373981	0.06631403889073313
22	rs7288333	16373990	0.07614150965706903
22	rs7284892	16374130	0.0672266289158829
22	rs7286005	16374197	0.0672266289158829
22	rs5748858	16374376	0.12744751897479875
22	rs5748867	16374498	0.062386478203715845
22	rs5748869	16374612	0.08278060024978855
22	rs202020360	16374618	0.8667686385017108
22	rs9605218	16374688	0.8067196977902991
22	rs5748880	16374814	0.08520538541748353
22	rs5748894	16374901	0.0632692945899325
22	rs5748909	16375015	0.0672266289158829
22	rs5748914	16375069	0.2024097629471004
22	rs5747014	16375102	0.062457449971666266
22	rs5747016	16375242	0.06760772642018835
22	rs5748942	16375519	0.0672266289158829
22	rs5747020	16375526	0.0672266289158829
22	rs5748968	16375803	0.22256182420314194
22	rs5748973	16375882	0.143959383458289
22	rs5748989	16376010	0.06137246032295287
22	rs201455682	16376040	0.8393516565892566
22	rs200040377	16376043	0.6807216919122081
22	rs55958126	16376141	0.0672266289158829
22	rs62636008	16376147	0.1978125185935979
22	rs202088646	16376168	0.8393516565892566
22	rs200871104	16376216	0.06442630566248166
22	rs199601426	16376353	0.060251825946166175
22	rs77408905	16376373	0.13088186742260194
22	rs111270226	16376379	0.13088186742260194
22	rs200642676	16376380	0.8528252000066326
22	rs5994245	16376478	0.13142675431158748
22	rs28971582	16376503	0.14550379685610537
22	rs201323861	16376504	0.8393516565892566
22	rs5994261	16376752	0.036082642228509126
22	rs12168666	16376756	0.2582464263206867
22	rs9619063	16376760	0.070316006011316
22	rs5747062	16376848	0.126983065122194
22	rs111838670	16377136	0.546391220650912
22	rs62638135	16377290	0.8620804516132647
22	rs5747085	16377321	0.06366135796539922
22	rs5747090	16377414	0.0860220864381726
22	rs5747105	16377556	0.19671669838416933
22	rs5747106	16377557	0.14312781413201117
22	rs5747108	16377591	0.1962831561777096
22	rs5747116	16377702	0.08072347019908273
22	rs5992051	16377810	0.14646637898552115
22	rs5992716	16378061	0.19431950485911365
22	rs5992057	16378142	0.24078789985032117
22	rs5992720	16378201	0.19431950485911365
22	rs5747206	16378520	0.0672266289158829
22	rs9604753	16378639	0.16013577544953506
22	rs5747225	16378925	0.31430581088427667
22	rs5747243	16379374	0.0672266289158829
22	rs9617598	16379404	0.09770080176289045
22	rs5747250	16379477	0.19431950485911365
22	rs202244392	16379537	0.9363170145707848
22	rs12484581	16379543	0.671745170951641
22	rs4819612	16379566	0.194867935718051
22	rs11089194	16379674	0.06100910281557758
22	rs4560223	16379698	0.06100910281557758
22	rs11089195	16379751	0.0672266289158829
22	rs4560224	16379780	0.06722592504574626
22	rs4419320	16379834	0.0672266289158829
22	rs4387902	16379955	0.19431950485911365
22	rs12163443	16379994	0.8393516565892566
22	rs4350847	16380090	0.16523079006532787
22	rs141427348	16380105	0.07898962229257653
22	rs12163348	16380115	0.8393516565892566
22	rs12163136	16380151	0.07515127431644744
22	rs7286279	16380273	0.6807216919122081
22	rs28807214	16380305	0.06933290133454226
22	rs28972021	16380323	0.06882929734879446
22	rs201095397	16380394	0.0672266289158829
22	rs118197605	16380520	0.22256782095383096
22	rs11089200	16380584	0.14396173144262892
22	rs111274240	16380631	0.07224504611609672
22	rs12483832	16380677	0.8458360482583079
22	rs12484792	16380758	0.8620786659289348
22	rs11089201	16380788	0.24398760619218712
22	rs201023937	16380823	0.6807216919122081
22	rs28970799	16380915	0.08949489085453415
22	rs28972979	16380930	0.08949489085453415
22	rs201674248	16380933	0.1437187438789029
22	rs28972458	16380937	0.08949489085453415
22	rs2379834	16381049	0.22858745129443428
22	rs200130483	16381066	0.8393516565892566
22	rs146259899	16381124	0.06715564769106486
22	rs35199882	16381200	0.8393516565892566
22	rs5746476	16381257	0.20204650390765413
22	rs202025775	16381313	0.059739693514338214
22	rs5746477	16381395	0.056358097789185935
22	rs62638144	16381516	0.8847195329425912
22	rs5747364	16381551	0.06404701976252385
22	rs5747365	16381561	0.06404701976252385
22	rs5747366	16381564	0.06404701976252385
22	rs5747367	16381583	0.8393516565892566
22	rs5746479	16381620	0.055726605989452865
22	rs5747372	16381869	0.07315579956159216
22	rs5747378	16382067	0.06722362305020645
22	rs1807482	16382082	0.15043599924649817
22	rs5747386	16382227	0.24991069050307535
22	rs12159989	16382408	0.06722362305020645
22	rs4819650	16382792	0.07094796236198012
22	rs10154688	16383153	0.27476646088895723
22	rs10775696	16383428	0.3046951231768955
22	rs4010620	16384788	0.18383938951711923
22	rs34145269	16385196	0.5857882255872905
22	rs62223281	16385463	0.7007057613907005
22	rs189469716	16385722	0.4813520368527735
22	rs139069276	16385840	0.48978265899167595
22	rs374139	16386087	0.21634696007880913
22	rs421434	16386232	0.061728005198702314
22	rs35057683	16386399	0.5039037768435495
22	rs394245	16386752	0.43814642943665616
22	rs34890212	16386789	0.28949156803847514
22	rs377354	16386873	0.23044637353114927
22	rs80081781	16387192	0.14061633207347088
22	rs131516	16387212	0.21058733330850524
22	rs131517	16387232	0.6049710258279177
22	rs131518	16387416	0.08759807688342948
22	rs131519	16387417	0.08759807688342948
22	rs8135374	16387472	0.7989172034809606
22	rs131522	16387638	0.8720359532333566
22	rs131523	16388497	0.863271525010336
22	rs131525	16388785	0.90482432115616
22	rs9604921	16388801	0.6117477371292108
22	rs2005631	16388839	0.6001351183395722
22	rs62223292	16389233	0.44560602764928325
22	rs62223293	16389329	0.4545507040276314
22	rs131528	16389382	0.7736996585066788
22	rs131529	16389436	0.7737002007484113
22	rs34747326	16389447	0.8989738406065289
22	rs34927285	16389457	0.7743632996123657
22	rs131530	16389488	0.7736996585066788
22	rs112146429	16389577	0.8890313607525944
22	rs140373	16389655	0.7327477554652507
22	rs131532	16389667	0.8702117329500286
22	rs131533	16389699	0.7736996585066788
22	rs131534	16389835	0.9088048500329674
22	rs9605945	16389864	0.8396312433565327
22	rs131535	16390038	0.6976622705914146
22	rs131536	16390164	0.7930025439974371
22	rs5748012	16390165	0.7496492643054351
22	rs140374	16390354	0.7414957512557829
22	rs131537	16390407	0.9386762142976222
22	rs131539	16390592	0.8242238382969351
22	rs131540	16390714	0.9002886132083385
22	rs62223294	16390737	0.3716423998261109
22	rs28395474	16390780	0.9327349996249253
22	rs131541	16390983	0.7603742952622379
22	rs9605965	16391020	0.7592849223068849
22	rs131542	16391137	0.8473595788922724
22	rs131544	16391177	0.8334388272882823
22	rs131545	16391225	0.7724992378826039
22	rs7292129	16391330	0.7702916304945782
22	rs117445191	16391733	0.9879070093887838
22	rs60518749	16391917	0.29316069375955395
22	rs533953121	16392165	0.874962655737253
22	rs131548	16392178	0.5595959791045889
22	rs131549	16392396	0.5729065911371543
22	rs11913641	16392414	0.47799305374426004
22	rs131551	16392500	0.47031464480638385
22	rs140377	16393941	0.5922391977621102
22	rs5748266	16393961	0.7270840394095734
22	rs131554	16393989	0.5922391977621102
22	rs11912135	16394015	0.3412631273143692
22	rs25274	16394469	0.17394030393967275
22	rs71326240	16394611	0.2773049491328605
22	rs149202410	16395276	0.8036281469045576
22	rs78489	16395490	0.03812397691260071
22	rs3888395	16395527	0.0633493487221015
22	rs181783639	16395531	0.9492994166322842
22	rs67103	16395566	0.9249957217780622
22	rs67102	16395579	0.9249957217780622
22	rs5748409	16395839	0.24432142393141054
22	rs131556	16395840	0.055603287429909054
22	rs9606148	16395859	0.41271403288109254
22	rs5746823	16395910	0.21452740262902245
22	rs131557	16395955	0.199060157546018
22	rs9605014	16395989	0.44646485898928434
22	rs9606168	16397071	0.04007220984610585
22	rs131562	16397311	0.707124751344234
22	rs9606177	16397637	0.055976918693086825
22	rs9606197	16398154	0.0405330998832955
22	rs188798391	16398213	0.089467866934703
22	rs9605042	16398328	0.04632916020569945
22	rs131565	16398423	0.8848351996672633
22	rs186070939	16398557	0.11221369663140073
22	rs131566	16398802	0.06010287284379234
22	rs140323020	16398863	0.7919167356924436
22	rs131567	16399344	0.9752948916272296
22	rs140380	16399370	0.07480667604710307
22	rs141431439	16399389	0.08058803782589943
22	rs147528248	16399401	0.8131610484356604
22	rs131568	16399502	0.3844508367253917
22	rs131569	16399709	0.9395741260849423
22	rs9606263	16400002	0.4794135470916141
22	rs131570	16400343	0.14863249149894803
22	rs138513313	16400795	0.08058803782589943
22	rs201671851	16400835	0.08058803782589943
22	rs201092785	16400917	0.07786953004852382
22	rs140381	16401079	0.06010287284379234
22	rs202001273	16401395	0.5689642881704724
22	rs12162616	16401834	0.13020005784293354
22	rs131573	16402887	0.5938885986622584
22	rs79358809	16403184	0.9584562206053859
22	rs131574	16403202	0.6509843244725563
22	rs377470494	16403514	0.8808486990642374
22	rs131575	16403766	0.05732640868391737
22	rs12152180	16404102	0.23212097758780303
22	rs5993971	16404114	0.24393512311882032
22	rs117977527	16404276	0.8928564075647751
22	rs5746882	16404894	0.3982110099627062
22	rs5748591	16405142	0.31351188220447795
22	rs146967871	16405241	0.8024702706637364
22	rs147558210	16405245	0.8024702706637364
22	rs117259337	16405613	0.20063614265616453
22	rs3954522	16405892	0.9174704258361118
22	rs187915553	16406055	0.9191435410979214
22	rs200939899	16406122	0.9191435410979214
22	rs140956221	16406568	0.9191435410979214
22	rs5748603	16406881	0.6244340938738937
22	rs9605142	16407486	0.26695251545466175
22	rs9605143	16407574	0.23159727264621763
22	rs5748610	16407769	0.42574236537699217
22	rs35032780	16407812	0.40055846568347675
22	rs1807483	16407851	0.5143823973063313
22	rs116979145	16408036	0.9191435410979214
22	rs146524247	16408058	0.1890049443133368
22	rs5748616	16408174	0.6523971344469874
22	rs66726715	16408667	0.402448175115791
22	rs2379846	16408688	0.6503844003269594
22	rs201281495	16408930	0.6111456197166417
22	rs80343531	16409142	0.9191435410979214
22	rs5748626	16409399	0.42900470218128206
22	rs4010578	16409570	0.6503844003269594
22	rs2379852	16409581	0.9191435410979214
22	rs5748640	16410090	0.6503844003269594
22	rs201661223	16411334	0.9191435410979214
22	rs41439550	16411417	0.9191435410979214
22	rs147991245	16411685	0.21798086668683003
22	rs147473505	16411823	0.8245899909196526
22	rs28549250	16411887	0.27601094308407736
22	rs5748660	16411928	0.4426911214216639
22	rs140641823	16412544	0.9142160682211099
22	rs5994034	16413364	0.42078733459576034
22	rs5748672	16413391	0.46779454308025625
22	rs4010574	16413456	0.4348082486735667
22	rs5748673	16413466	0.45176942839168543
22	rs2212272	16413470	0.5114513093520665
22	rs4010554	16413538	0.37896523509727176
22	rs5748675	16413585	0.4677943516594305
22	rs4347948	16413666	0.3780218074763487
22	rs138094096	16413798	0.2149022991693721
22	rs149516222	16413952	0.8624604786256961
22	rs5748681	16414031	0.46393726443116967
22	rs2212273	16414520	0.6517876289694369
22	rs3875995	16414656	0.6500644616314148
22	rs3888500	16415264	0.8624604786256961
22	rs138187675	16415608	0.11692822542418425
22	rs9605160	16415742	0.20713372304986832
22	rs142483495	16415979	0.11692822542418425
22	rs117925719	16416011	0.853061166391863
22	rs4010558	16416036	0.6500644616314148
22	rs5994038	16416169	0.20763095129892553
22	rs147803974	16416334	0.8510225903126367
22	rs371054540	16416450	0.11384142371141326
22	rs5746911	16416608	0.5280414347892172
22	rs117043390	16416626	0.8624604786256961
22	rs4010563	16416895	0.6500644616314148
22	rs5748685	16417023	0.37353279061373124
22	rs4010564	16417036	0.39030510949133246
22	rs191158557	16417039	0.11692822542418425
22	rs201367524	16417430	0.8624604786256961
22	rs7286423	16417564	0.3473705250863395
22	rs5746912	16417663	0.6500621252102371
22	rs4010540	16418209	0.6500621252102371
22	rs7285448	16418278	0.8624604786256961
22	rs7285622	16418397	0.8624604786256961
22	rs5746922	16418800	0.1857181666935861
22	rs200086102	16419008	0.719148365295347
22	rs149284130	16419220	0.721159216453934
22	rs144438039	16419225	0.721159216453934
22	rs4010550	16419408	0.5049265206408498
22	rs147661615	16419667	0.21749124510419449
22	rs199617980	16419893	0.5998313422003896
22	rs568270803	16421029	0.6832666371364351
22	rs79149689	16421123	0.574184809445597
22	rs142320851	16421373	0.574184809445597
22	rs150492437	16421665	0.14696722518183647
22	rs5994089	16421699	0.7737498313687403
22	rs142303930	16421939	0.5741878548431807
22	rs190917578	16422239	0.6243592129796499
22	rs12106623	16422411	0.042123142068018135
22	rs371638778	16422686	0.7628565962544054
22	rs140896515	16422719	0.5741878548431807
22	rs5994092	16422809	0.4210527989281043
22	rs201719995	16423170	0.5582404333523745
22	rs2379887	16423331	0.5803505362628762
22	rs139711966	16423858	0.14697661831397665
22	rs4010487	16424254	0.46997452694626585
22	rs144296587	16424583	0.6143138848019556
22	rs141962840	16424801	0.9462216182007024
22	rs3876015	16424905	0.67217817406735
22	rs181728794	16425032	0.9264479601749548
22	rs3876018	16425548	0.2942117800866666
22	rs1807638	16425557	0.2785753221126346
22	rs3954546	16425741	0.2581637299440414
22	rs4010482	16425792	0.8422712237536271
22	rs368663923	16426065	0.7638968699862693
22	rs5748763	16426603	0.6355829134563602
22	rs117327277	16426813	0.18098062042206786
22	rs5748770	16427471	0.810607260271192
22	rs62222663	16427771	0.4700325235329832
22	rs5748784	16429462	0.53177101836988
22	rs58942024	16430038	0.37990904228537015
22	rs4010464	16430311	0.5819017603171677
22	rs59993071	16431745	0.2539958545991694
22	rs199980714	16431896	0.13709310872516317
22	rs5992609	16432173	0.8266617534796532
22	rs144571494	16432521	0.9624520997774666
22	rs139965108	16432522	0.3817165301624521
22	rs200938744	16432854	0.2125320588262347
22	rs8140178	16433231	0.36136615631757263
22	rs5748828	16434199	0.23413372897338264
22	rs57001921	16434255	0.4193004013680208
22	rs5746978	16434810	0.12943339138850504
22	rs4566458	16434856	0.7315359089180582
22	rs57060922	16434876	0.8108369521923358
22	rs5994151	16434965	0.4155719744419377
22	rs5748831	16435258	0.2738810346477827
22	rs12162737	16435958	0.07669169172557432
22	rs201396830	16436695	0.20198117793825848
22	rs5748846	16437165	0.3398794783679635
22	rs369424818	16437528	0.1596774452184956
22	rs2027653	16437595	0.3657492199447768
22	rs566159580	16437615	0.9378398113802926
22	rs2027654	16437666	0.5534863491142002
22	rs138325658	16437702	0.43799048805327623
22	rs12166555	16437729	0.14980286067259893
22	rs3859833	16438127	0.9754036533611882
22	rs3876026	16438158	0.8819586810763528
22	rs200011885	16438359	0.2828349888498932
22	rs4010445	16438796	0.709042238840164
22	rs4010448	16439187	0.8475652323077552
22	rs201668416	16439458	0.3538131338158319
22	rs2379907	16439529	0.9657744993185577
22	rs117864580	16439576	0.6816538103095797
22	rs9606611	16439694	0.6616872382610811
22	rs146737865	16439927	0.3282117921308546
22	rs5746993	16439928	0.1824054573779953
22	rs79869026	16439954	0.3282117921308546
22	rs56879260	16440405	0.32899015746571025
22	rs79227528	16440828	0.3282117921308546
22	rs184806887	16441881	0.3282117921308546
22	rs559690934	16441882	0.8309328724720367
22	rs201028530	16442017	0.3282020428412721
22	rs181004334	16442169	0.18308089001433273
22	rs117899989	16442170	0.03551574244746352
22	rs77878048	16442300	0.32820530426762706
22	rs2226534	16442952	0.5543959212575078
22	rs2226535	16442970	0.38928206583132596
22	rs186212341	16443682	0.334632446635461
22	rs4010437	16444037	0.34004675082610514
22	rs9605224	16444061	0.9262285591287465
22	rs28816149	16444084	0.3282117921308546
22	rs4264650	16444620	0.32616744230174416
22	rs4465868	16444621	0.32616744230174416
22	rs148791779	16445518	0.33357833104816004
22	rs7284973	16445591	0.6780456189143017
22	rs6518666	16446154	0.6983908583478398
22	rs9606634	16446777	0.8951879847781437
22	rs200015641	16447147	0.6531343079594789
22	rs2096676	16447735	0.9766063001440771
22	rs145626362	16448786	0.35614353746893157
22	rs138250441	16448788	0.35614353746893157
22	rs62042126	16449030	0.0129187768943786
22	rs141518170	16449193	0.3282117921308546
22	rs145456495	16449381	0.17014976824170253
22	rs4497959	16449443	0.8797010962797134
22	rs4312587	16449511	0.8349352494292847
22	rs200398396	16449585	0.3794305029174029
22	rs11912473	16449832	0.9092048596011832
22	rs201657698	16449950	0.28859223002389334
22	rs4819977	16450110	0.8500451551872955
22	rs139411917	16450948	0.7939183295776097
22	rs117205378	16451039	0.5092512828015321
22	rs201859312	16451111	0.5092512828015321
22	rs112541322	16451128	0.9642278159008322
22	rs143000084	16451206	0.7013110214999917
22	rs145332314	16451389	0.3091056823288218
22	rs55938470	16451667	0.8084528217838044
22	rs56414402	16451700	0.8641091496150277
22	rs9617971	16451777	0.8875459353497166
22	rs57625520	16451778	0.35798094434001526
22	rs9619016	16451825	0.8911339662755663
22	rs144355609	16451938	0.20856568826420246
22	rs4819978	16452400	0.20589842551954293
22	rs201243309	16452539	0.8599275317080702
22	rs201626260	16452715	0.28241407983619693
22	rs143863714	16452918	0.28592613291309826
22	rs2096680	16453189	0.8664659581586376
22	rs2105573	16453253	0.4170871042403024
22	rs9606662	16453634	0.8354619427510983
22	rs5748970	16453645	0.2551616170987088
22	rs9619025	16453873	0.2551616170987088
22	rs4585117	16453917	0.9599264626935049
22	rs9605240	16454344	0.9871403962293538
22	rs145990184	16454436	0.3282117921308546
22	rs2226536	16454615	0.43455401353730083
22	rs3954561	16454788	0.43455401353730083
22	rs9605244	16454869	0.16844331402671742
22	rs4010380	16454923	0.20940523652930512
22	rs60525949	16455094	0.4210522156080836
22	rs60428354	16455096	0.4210522156080836
22	rs57297502	16455112	0.4210522156080836
22	rs7285045	16455350	0.9092055362303412
22	rs56674111	16455431	0.3282117921308546
22	rs5748992	16455672	0.21003747343424597
22	rs7289469	16455711	0.9717423359905524
22	rs57815016	16455714	0.3635076475671588
22	rs5748998	16455860	0.21382847973599134
22	rs138639679	16455896	0.04768200724124292
22	rs75808121	16456339	0.3282117921308546
22	rs4588285	16456383	0.7422745237077928
22	rs4819569	16456391	0.18163333686431993
22	rs2379912	16456568	0.47562824562556916
22	rs2379913	16456569	0.47562824562556916
22	rs200293201	16456797	0.24471315719331038
22	rs373609416	16456843	0.2521485682779754
22	rs4010393	16457415	0.9176441582046295
22	rs4010364	16457443	0.7004405425427778
22	rs200877961	16457563	0.3042980405076149
22	rs76418093	16457594	0.2869495050944203
22	rs7286836	16457636	0.9168745177024085
22	rs201385640	16457918	0.3282117921308546
22	rs5747047	16458221	0.13507802610110378
22	rs369738212	16458403	0.3282117921308546
22	rs148021587	16458492	0.3473199848869375
22	rs5749007	16458516	0.3717094545730163
22	rs28598594	16458864	0.18905389799011357
22	rs71326247	16459027	0.8491582553054173
22	rs9606671	16459096	0.6195265559369023
22	rs4010371	16459563	0.3282117921308546
22	rs4010372	16459604	0.3282117921308546
22	rs4010373	16459676	0.3200551298689823
22	rs9606677	16460444	0.7140660801084937
22	rs4010374	16460656	0.7308733395683626
22	rs4010376	16460967	0.925478697112488
22	rs369760611	16461293	0.3885713318058297
22	rs4010349	16461330	0.9054365288991651
22	rs4010355	16461931	0.8040993216004808
22	rs78328400	16461955	0.3885713318058297
22	rs5749033	16462199	0.1509005511080924
22	rs71326248	16462673	0.8322763352137014
22	rs5749034	16462870	0.3658349346890971
22	rs7286903	16463381	0.7159258212496546
22	rs58862213	16463969	0.35461425685430037
