CHR	SNP	BP	P
22	rs12159989	16382408	0.5786266805022378
22	rs4819650	16382792	0.507521556671763
22	rs10154688	16383153	0.5189868541129308
22	rs10775696	16383428	0.9606850837330475
22	rs4010620	16384788	0.622352032438019
22	rs34145269	16385196	0.787361391094103
22	rs62223281	16385463	0.6385877760696208
22	rs189469716	16385722	0.45580758901118645
22	rs139069276	16385840	0.8019773371255259
22	rs374139	16386087	0.6282567205139253
22	rs421434	16386232	0.8696283142174246
22	rs35057683	16386399	0.8213377135461717
22	rs394245	16386752	0.23598087827842085
22	rs34890212	16386789	0.06846639705075576
22	rs377354	16386873	0.8474567721132782
22	rs80081781	16387192	0.8412474975217938
22	rs131516	16387212	0.6361264177567142
22	rs131517	16387232	0.8745143657910612
22	rs131518	16387416	0.2389408283062145
22	rs131519	16387417	0.2389408283062145
22	rs8135374	16387472	0.22430408599302917
22	rs131522	16387638	0.859109589807429
22	rs131523	16388497	0.641621594637511
22	rs131525	16388785	0.6926781975098358
22	rs9604921	16388801	0.9908048878567668
22	rs2005631	16388839	0.5994564709252668
22	rs62223292	16389233	0.5521438065366769
22	rs62223293	16389329	0.540967041815413
22	rs131528	16389382	0.676892820541889
22	rs131529	16389436	0.676893554585377
22	rs34747326	16389447	0.8913806828629596
22	rs34927285	16389457	0.9788763196849654
22	rs131530	16389488	0.676892820541889
22	rs112146429	16389577	0.3389030270664545
22	rs140373	16389655	0.6890831369471132
22	rs131532	16389667	0.7260809657361345
22	rs131533	16389699	0.676892820541889
22	rs131534	16389835	0.7149623708222494
22	rs9605945	16389864	0.9750030387234631
22	rs131535	16390038	0.663728041738142
22	rs131536	16390164	0.6768805298027456
22	rs5748012	16390165	0.9229572064107213
22	rs140374	16390354	0.6644930867501005
22	rs131537	16390407	0.4840564133030931
22	rs131539	16390592	0.7861515317730331
22	rs131540	16390714	0.6455363221931971
22	rs62223294	16390737	0.3764134025207919
22	rs28395474	16390780	0.9767385250797027
22	rs131541	16390983	0.7128402005686635
22	rs9605965	16391020	0.868961546210177
22	rs131542	16391137	0.759124315231422
22	rs131544	16391177	0.7583494563969592
22	rs131545	16391225	0.735662905479064
22	rs7292129	16391330	0.8981885457395556
22	rs117445191	16391733	0.23431351252457558
22	rs60518749	16391917	0.3813505207821112
22	rs533953121	16392165	0.9911643914306304
22	rs131548	16392178	0.4426960560122746
22	rs131549	16392396	0.42821931545666914
22	rs11913641	16392414	0.36836136774469785
22	rs131551	16392500	0.970401603444739
22	rs140377	16393941	0.9526286876657627
22	rs5748266	16393961	0.20233359583896698
22	rs131554	16393989	0.9526286876657627
22	rs11912135	16394015	0.4017245909297209
22	rs25274	16394469	0.6543662840545652
22	rs71326240	16394611	0.4946039557995413
22	rs149202410	16395276	0.7873745716862572
22	rs78489	16395490	0.11030808448371718
22	rs3888395	16395527	0.3616351922128368
22	rs181783639	16395531	0.7312316275460441
22	rs67103	16395566	0.8492921927291743
22	rs67102	16395579	0.8492921927291743
22	rs5748409	16395839	0.6132814076898312
22	rs131556	16395840	0.30812794976897023
22	rs9606148	16395859	0.3173756335339833
22	rs5746823	16395910	0.6437101579704975
22	rs131557	16395955	0.19564602366137218
22	rs9605014	16395989	0.31736148677074794
22	rs9606168	16397071	0.3691413652376121
22	rs131562	16397311	0.9916409503119223
22	rs9606177	16397637	0.3600955460265326
22	rs9606197	16398154	0.38928469615555295
22	rs188798391	16398213	0.6630373934066678
22	rs9605042	16398328	0.3293872897566069
22	rs131565	16398423	0.84427135446377
22	rs186070939	16398557	0.5710861512294356
22	rs131566	16398802	0.07581739145064885
22	rs140323020	16398863	0.5385502633030823
22	rs131567	16399344	0.8974700381443317
22	rs140380	16399370	0.062373438233803175
22	rs141431439	16399389	0.7510245326776677
22	rs147528248	16399401	0.5005197575762768
22	rs131568	16399502	0.9696565798029676
22	rs131569	16399709	0.979528882698861
22	rs9606263	16400002	0.28014492633530924
22	rs131570	16400343	0.3829923591994102
22	rs138513313	16400795	0.7510245326776677
22	rs201671851	16400835	0.7510245326776677
22	rs201092785	16400917	0.6682209497207384
22	rs140381	16401079	0.07581739145064885
22	rs202001273	16401395	0.9820332102565816
22	rs12162616	16401834	0.6940469262392412
22	rs131573	16402887	0.9011047278908457
22	rs79358809	16403184	0.7577582643259504
22	rs131574	16403202	0.8768352853197058
22	rs377470494	16403514	0.6804485452030158
22	rs131575	16403766	0.06949593591098686
22	rs12152180	16404102	0.19727437758765634
22	rs5993971	16404114	0.702286046755897
22	rs117977527	16404276	0.7807644048910343
22	rs5746882	16404894	0.709253424541749
22	rs5748591	16405142	0.52886899222479
22	rs146967871	16405241	0.824696873805952
22	rs147558210	16405245	0.824696873805952
22	rs117259337	16405613	0.8396002202029419
22	rs3954522	16405892	0.7973484605954171
22	rs187915553	16406055	0.7497013004648105
22	rs200939899	16406122	0.7497013004648105
22	rs140956221	16406568	0.7497013004648105
22	rs5748603	16406881	0.7275714027916608
22	rs9605142	16407486	0.3225326946189303
22	rs9605143	16407574	0.2919697678422284
22	rs5748610	16407769	0.6808483548130126
22	rs35032780	16407812	0.593061760648057
22	rs1807483	16407851	0.9718445983914314
22	rs116979145	16408036	0.7497013004648105
22	rs146524247	16408058	0.8329559944070868
22	rs5748616	16408174	0.9580012190587734
22	rs66726715	16408667	0.7054424074920203
22	rs2379846	16408688	0.9907878319071793
22	rs201281495	16408930	0.8685929438076891
22	rs80343531	16409142	0.7497013004648105
22	rs5748626	16409399	0.9165355495649481
22	rs4010578	16409570	0.9907878319071793
22	rs2379852	16409581	0.7497013004648105
22	rs5748640	16410090	0.9907878319071793
22	rs201661223	16411334	0.7497013004648105
22	rs41439550	16411417	0.7497013004648105
22	rs147991245	16411685	0.7639072775982076
22	rs147473505	16411823	0.8140618038317903
22	rs28549250	16411887	0.14012993104810592
22	rs5748660	16411928	0.4999075059816903
22	rs140641823	16412544	0.7341102654654088
22	rs5994034	16413364	0.15128417717309198
22	rs5748672	16413391	0.5951167631145342
22	rs4010574	16413456	0.5450252595049734
22	rs5748673	16413466	0.6086235039838077
22	rs2212272	16413470	0.6785182706468996
22	rs4010554	16413538	0.9072515560383781
22	rs5748675	16413585	0.5951166161250632
22	rs4347948	16413666	0.9482118111730369
22	rs138094096	16413798	0.7458142041155915
22	rs149516222	16413952	0.7630184321319572
22	rs5748681	16414031	0.6809861355792807
22	rs2212273	16414520	0.990383547911993
22	rs3875995	16414656	0.9687480987405582
22	rs3888500	16415264	0.7630184321319572
22	rs138187675	16415608	0.6504618316623089
22	rs9605160	16415742	0.23117609768876274
22	rs142483495	16415979	0.6504618316623089
22	rs117925719	16416011	0.6850195347129733
22	rs4010558	16416036	0.9687480987405582
22	rs5994038	16416169	0.19694515335514162
22	rs147803974	16416334	0.4712779012498547
22	rs371054540	16416450	0.6012441276097197
22	rs5746911	16416608	0.6066862363494441
22	rs117043390	16416626	0.7630184321319572
22	rs4010563	16416895	0.9687480987405582
22	rs5748685	16417023	0.4388946476045853
22	rs4010564	16417036	0.9416815978876447
22	rs191158557	16417039	0.6504618316623089
22	rs201367524	16417430	0.7630184321319572
22	rs7286423	16417564	0.15191864832826835
22	rs5746912	16417663	0.9687478772185455
22	rs4010540	16418209	0.9687478772185455
22	rs7285448	16418278	0.7630184321319572
22	rs7285622	16418397	0.7630184321319572
22	rs5746922	16418800	0.5686116724760257
22	rs200086102	16419008	0.6898470383426355
22	rs149284130	16419220	0.9010134918618221
22	rs144438039	16419225	0.9010134918618221
22	rs4010550	16419408	0.9333090982162461
22	rs147661615	16419667	0.8218625608846977
22	rs199617980	16419893	0.5399128389486124
22	rs568270803	16421029	0.09046733635248363
22	rs79149689	16421123	0.600183640701125
22	rs142320851	16421373	0.600183640701125
22	rs150492437	16421665	0.9995671210670004
22	rs5994089	16421699	0.38725153595844575
22	rs142303930	16421939	0.6001865425625359
22	rs190917578	16422239	0.6507183112516768
22	rs12106623	16422411	0.25288023285323546
22	rs371638778	16422686	0.4076754185249345
22	rs140896515	16422719	0.6001865425625359
22	rs5994092	16422809	0.19949680110528228
22	rs201719995	16423170	0.7513677508580715
22	rs2379887	16423331	0.43340589608992774
22	rs139711966	16423858	0.9995670883809221
22	rs4010487	16424254	0.957892460558182
22	rs144296587	16424583	0.6096126763034356
22	rs141962840	16424801	0.7459950291959789
22	rs3876015	16424905	0.6071443533502047
22	rs181728794	16425032	0.7352397604750482
22	rs3876018	16425548	0.4921331993801785
22	rs1807638	16425557	0.4821707138033039
22	rs3954546	16425741	0.5726723637764803
22	rs4010482	16425792	0.8535572821262334
22	rs368663923	16426065	0.6870849610473886
22	rs5748763	16426603	0.8628747483009035
22	rs117327277	16426813	0.8141909003700234
22	rs5748770	16427471	0.8415927661914236
22	rs62222663	16427771	0.07287772044547795
22	rs5748784	16429462	0.6596405814437027
22	rs58942024	16430038	0.5040820551497118
22	rs4010464	16430311	0.5101654130016865
22	rs59993071	16431745	0.8661548435445734
22	rs199980714	16431896	0.6091254848377914
22	rs5992609	16432173	0.7531679356623261
22	rs144571494	16432521	0.41588641556278727
22	rs139965108	16432522	0.6848314312714515
22	rs200938744	16432854	0.816264624703246
22	rs8140178	16433231	0.8747590789720829
22	rs5748828	16434199	0.33297472478260604
22	rs57001921	16434255	0.9065014758145932
22	rs5746978	16434810	0.6184346845824467
22	rs4566458	16434856	0.27138745594623204
22	rs57060922	16434876	0.9161677180010606
22	rs5994151	16434965	0.6523732876955919
22	rs5748831	16435258	0.429345507769452
22	rs12162737	16435958	0.24733277988021707
22	rs201396830	16436695	0.8705035858001985
22	rs5748846	16437165	0.4380568119779704
22	rs369424818	16437528	0.1673903413435994
22	rs2027653	16437595	0.37339025992908925
22	rs566159580	16437615	0.130662729626703
22	rs2027654	16437666	0.4795929578573054
22	rs138325658	16437702	0.470045227901838
22	rs12166555	16437729	0.9993235148572112
22	rs3859833	16438127	0.45968089263684286
22	rs3876026	16438158	0.4745161799577068
22	rs200011885	16438359	0.6671083539957402
22	rs4010445	16438796	0.8880690521692048
22	rs4010448	16439187	0.461870556649308
22	rs201668416	16439458	0.5444275251838827
22	rs2379907	16439529	0.3629852138529659
22	rs117864580	16439576	0.8626133581884796
22	rs9606611	16439694	0.7051627158388518
22	rs146737865	16439927	0.68131479828782
22	rs5746993	16439928	0.8873231221195946
22	rs79869026	16439954	0.68131479828782
22	rs56879260	16440405	0.7218741196840827
22	rs79227528	16440828	0.68131479828782
22	rs184806887	16441881	0.68131479828782
22	rs559690934	16441882	0.4181237120134521
22	rs201028530	16442017	0.6813087236042581
22	rs181004334	16442169	0.7557935501238379
22	rs117899989	16442170	0.8792646013060097
22	rs77878048	16442300	0.6813107669206145
22	rs2226534	16442952	0.6618924650049312
22	rs2226535	16442970	0.6006004460249108
22	rs186212341	16443682	0.5654981371119464
22	rs4010437	16444037	0.6316652177261926
22	rs9605224	16444061	0.5543832073919754
22	rs28816149	16444084	0.68131479828782
22	rs4264650	16444620	0.5098518438967792
22	rs4465868	16444621	0.5098518438967792
22	rs148791779	16445518	0.6329571287970732
22	rs7284973	16445591	0.8543108236359735
22	rs6518666	16446154	0.7348985790294926
22	rs9606634	16446777	0.5265075038429331
22	rs200015641	16447147	0.25975706775719853
22	rs2096676	16447735	0.5865261249043681
22	rs145626362	16448786	0.40987883321778207
22	rs138250441	16448788	0.40987883321778207
22	rs62042126	16449030	0.145722199036936
22	rs141518170	16449193	0.68131479828782
22	rs145456495	16449381	0.9125767697051124
22	rs4497959	16449443	0.9449088779473218
22	rs4312587	16449511	0.6599093023431131
22	rs200398396	16449585	0.5205104862485871
22	rs11912473	16449832	0.7997138931309054
22	rs201657698	16449950	0.6832285722045561
22	rs4819977	16450110	0.9425079307197449
22	rs139411917	16450948	0.7625721006041959
22	rs117205378	16451039	0.41296741710114293
22	rs201859312	16451111	0.41296741710114293
22	rs112541322	16451128	0.8084405630194732
22	rs143000084	16451206	0.8600341144516965
22	rs145332314	16451389	0.7555546264724772
22	rs55938470	16451667	0.8692100980967487
22	rs56414402	16451700	0.9372279157083487
22	rs9617971	16451777	0.4231366888111001
22	rs57625520	16451778	0.6311978197430324
22	rs9619016	16451825	0.5290995175839077
22	rs144355609	16451938	0.6098619661196832
22	rs4819978	16452400	0.8994120274233626
22	rs201243309	16452539	0.33342285407466177
22	rs201626260	16452715	0.6724633482072859
22	rs143863714	16452918	0.7375314179743468
22	rs2096680	16453189	0.5424057080017988
22	rs2105573	16453253	0.6382143648239638
22	rs9606662	16453634	0.45001392748257374
22	rs5748970	16453645	0.9448500797721715
22	rs9619025	16453873	0.9448500797721715
22	rs4585117	16453917	0.4007314182287621
22	rs9605240	16454344	0.46633409018421357
22	rs145990184	16454436	0.68131479828782
22	rs2226536	16454615	0.6093420779113846
22	rs3954561	16454788	0.6093420779113846
22	rs9605244	16454869	0.8359296073172582
22	rs4010380	16454923	0.31713537452126095
22	rs60525949	16455094	0.6507947587582603
22	rs60428354	16455096	0.6507947587582603
22	rs57297502	16455112	0.6507947587582603
22	rs7285045	16455350	0.7997152201605394
22	rs56674111	16455431	0.68131479828782
22	rs5748992	16455672	0.9598499753560648
22	rs7289469	16455711	0.4796107391289176
22	rs57815016	16455714	0.5003217749840891
22	rs5748998	16455860	0.9433809872926157
22	rs138639679	16455896	0.2224418147310398
22	rs75808121	16456339	0.68131479828782
22	rs4588285	16456383	0.8785026551168224
22	rs4819569	16456391	0.9576767180501101
22	rs2379912	16456568	0.34333720752592356
22	rs2379913	16456569	0.34333720752592356
22	rs200293201	16456797	0.720295725790741
22	rs373609416	16456843	0.6674890270663125
22	rs4010393	16457415	0.4625928734134326
22	rs4010364	16457443	0.7349055412594853
22	rs200877961	16457563	0.5655917805879908
22	rs76418093	16457594	0.7705220313717001
22	rs7286836	16457636	0.9072926727979491
22	rs201385640	16457918	0.68131479828782
22	rs5747047	16458221	0.6956583423148461
22	rs369738212	16458403	0.68131479828782
22	rs148021587	16458492	0.6837982890882944
22	rs5749007	16458516	0.604051748956843
22	rs28598594	16458864	0.4761919077448785
22	rs71326247	16459027	0.7342903727430117
22	rs9606671	16459096	0.78799806105399
22	rs4010371	16459563	0.68131479828782
22	rs4010372	16459604	0.68131479828782
22	rs4010373	16459676	0.7094039509698564
22	rs9606677	16460444	0.7241505377277178
22	rs4010374	16460656	0.7928335488936975
22	rs4010376	16460967	0.5118569161719875
22	rs369760611	16461293	0.7213305977191997
22	rs4010349	16461330	0.8808974800381556
22	rs4010355	16461931	0.7170158393543798
22	rs78328400	16461955	0.7213305977191997
22	rs5749033	16462199	0.9965281635364216
22	rs71326248	16462673	0.7455627876789053
22	rs5749034	16462870	0.8004291556104757
22	rs7286903	16463381	0.8646076294288513
22	rs58862213	16463969	0.7636339720578604
22	rs4010356	16464309	0.73438058950766
