CHR	SNP	BP	P
22	rs535715540	15731595	0.5253741567520869
22	rs5746315	15746592	0.6721800498415598
22	rs7284580	15749664	0.09620852726852368
22	rs5746273	15752330	0.17505323600945177
22	rs5746311	15752670	0.17934181414183054
22	rs202133619	15758125	0.34383358381409446
22	rs201116495	15759283	0.232216768842547
22	rs141215583	15762075	0.6710927871710866
22	rs8135420	15765383	0.10187864770224742
22	rs377395690	15765421	0.10448619270530479
22	rs372779614	15765483	0.10448619270530479
22	rs8141148	15776825	0.6761716937810958
22	rs2953108	15792087	0.16480372057862458
22	rs4643631	15818903	0.9099019740850571
22	rs572477962	15820340	0.06309305293452654
22	rs2260198	15823486	0.3355105851510219
22	rs8138685	15825410	0.14887620684228428
22	rs8140386	15825411	0.14887620684228428
22	rs2334338	15834017	0.6418307072144561
22	rs563803068	15854150	0.5211492207249486
22	rs74618011	15855958	0.9311151499264628
22	rs1988024	15864071	0.14925443761687304
22	rs201278103	15896756	0.04091962434442122
22	rs28971461	16367301	0.9793014257845567
22	rs144153988	16367418	0.5544218518149722
22	rs28765129	16367503	0.8769424537851236
22	rs12158447	16367675	0.8158564746937744
22	rs200601486	16367822	0.6102759691355795
22	rs12158522	16367831	0.7920604093984212
22	rs367668160	16367857	0.7275372808684666
22	rs62221844	16367858	0.9366349535461554
22	rs112435201	16368911	0.9724532338461885
22	rs111636391	16369019	0.435933434025943
22	rs112527612	16369063	0.9414478260387793
22	rs77911850	16369181	0.8982478699218773
22	rs7290278	16369209	0.2961749035031347
22	rs34165476	16369271	0.7874172759392793
22	rs7287822	16369279	0.7997056510450733
22	rs7287956	16369309	0.7263297786395269
22	rs7284926	16369427	0.9054099879849097
22	rs5747996	16369453	0.5106162251992139
22	rs7285077	16369502	0.8467656351251479
22	rs5746713	16369619	0.9418474393066976
22	rs7285252	16369635	0.442363667266099
22	rs55849817	16369636	0.5235166950492447
22	rs200167961	16369646	0.14780517331353862
22	rs5748209	16369775	0.3832248620982792
22	rs5748229	16369801	0.8715910745489046
22	rs5748369	16369972	0.7824726370583303
22	rs5748397	16370009	0.6413532019278534
22	rs5748400	16370014	0.9044394570216013
22	rs5748419	16370082	0.8331258188749951
22	rs5748420	16370090	0.11123928406151898
22	rs5748519	16370391	0.9471632597250481
22	rs5748532	16370417	0.6467324449309246
22	rs5746858	16370419	0.6865346118480964
22	rs5748533	16370426	0.6989417321312176
22	rs5746862	16370446	0.9604127187685313
22	rs5746865	16370463	0.7427627638692698
22	rs9606267	16370479	0.8943038880211067
22	rs5746874	16370563	0.9684117919516145
22	rs201848285	16370815	0.1448840684627445
22	rs5748583	16370827	0.2597755622247593
22	rs5748589	16370978	0.9370013176417231
22	rs5748596	16371011	0.8623991217529379
22	rs372471032	16371134	0.6788249575914141
22	rs145363977	16371160	0.967846984166798
22	rs78025685	16371237	0.9370013176417231
22	rs28876155	16371641	0.8883467308440618
22	rs28875859	16371650	0.9978539411150016
22	rs28836506	16371653	0.5386697184487659
22	rs59292967	16371990	0.8862918459754565
22	rs4819897	16372005	0.46161046135206796
22	rs60935366	16372021	0.9379120206433043
22	rs76863509	16372158	0.8862918459754565
22	rs60943577	16372173	0.8862918459754565
22	rs77993021	16372252	0.4816617067065663
22	rs113330120	16372357	0.6894030959468523
22	rs112131154	16372393	0.7019909327374283
22	rs62222602	16372409	0.8497868218722993
22	rs112980600	16372460	0.8862918459754565
22	rs111273033	16372516	0.4816617067065663
22	rs150145104	16372556	0.938328268894402
22	rs74662129	16372569	0.8315116520414036
22	rs112102661	16372570	0.5276432427401522
22	rs62638134	16372666	0.45944238420485495
22	rs80057245	16372737	0.8894543838399933
22	rs76333546	16372763	0.8862918459754565
22	rs28858177	16372963	0.4936839505264038
22	rs12167257	16373278	0.5386697184487659
22	rs9618952	16373286	0.8305704104763887
22	rs10048892	16373402	0.9060528109729641
22	rs7290647	16373668	0.8433551310710186
22	rs7290965	16373734	0.8330913846522855
22	rs7287877	16373740	0.06660857061135066
22	rs7290989	16373786	0.8330913846522855
22	rs7291107	16373903	0.816759718436656
22	rs7291299	16373955	0.10453614323089765
22	rs7291310	16373981	0.8623451611293773
22	rs7288333	16373990	0.7793532805255554
22	rs7284892	16374130	0.8330913846522855
22	rs7284911	16374169	
22	rs7286005	16374197	0.8330913846522855
22	rs5748858	16374376	0.06660857061135066
22	rs5748867	16374498	0.8447887018756439
22	rs5748869	16374612	0.8582470569581102
22	rs202020360	16374618	0.38866660341486525
22	rs9605218	16374688	0.6921923857206238
22	rs5748880	16374814	0.885738948684526
22	rs5748894	16374901	0.84536995236443
22	rs5748909	16375015	0.8330913846522855
22	rs5748914	16375069	0.47328006807242984
22	rs5747014	16375102	0.8287774136254074
22	rs5747016	16375242	0.8228993354445502
22	rs5748942	16375519	0.8330913846522855
22	rs5747020	16375526	0.8330913846522855
22	rs5748968	16375803	0.4867827074279638
22	rs5748973	16375882	0.7294222567120683
22	rs5748989	16376010	0.8445015031763952
22	rs201455682	16376040	0.5386697184487659
22	rs200040377	16376043	0.33223605632889247
22	rs55958126	16376141	0.8330913846522855
22	rs62636008	16376147	0.3607258367231395
22	rs202088646	16376168	0.5386697184487659
22	rs200871104	16376216	0.849245680324569
22	rs199601426	16376353	0.87482568589345
22	rs77408905	16376373	0.8934514923762716
22	rs111270226	16376379	0.8934514923762716
22	rs200642676	16376380	0.5390438050383286
22	rs5994245	16376478	0.7520734353006899
22	rs28971582	16376503	0.765352659841744
22	rs201323861	16376504	0.5386697184487659
22	rs5994261	16376752	0.7612857935346039
22	rs12168666	16376756	0.9907728147624921
22	rs9619063	16376760	0.8499041507751663
22	rs5747062	16376848	0.7591562574212921
22	rs111838670	16377136	0.33230773561858895
22	rs62638135	16377290	0.3547639197514705
22	rs5747085	16377321	0.748285573631637
22	rs5747090	16377414	0.7952622042151373
22	rs5747105	16377556	0.38715509633229384
22	rs5747106	16377557	0.7651929219490212
22	rs5747108	16377591	0.39104508532796556
22	rs5747116	16377702	0.8898522027421659
22	rs5992051	16377810	0.8245999650023418
22	rs5992716	16378061	0.4936839505264038
22	rs5992057	16378142	0.06398762789666053
22	rs5992720	16378201	0.4936839505264038
22	rs5747206	16378520	0.8330913846522855
22	rs9604753	16378639	0.9465312436353936
22	rs5747225	16378925	0.9524442150661989
22	rs5747243	16379374	0.8330913846522855
22	rs9617598	16379404	0.4368655103059026
22	rs5747250	16379477	0.4936839505264038
22	rs202244392	16379537	0.48052502845107026
22	rs12484581	16379543	0.4378260986962821
22	rs4819612	16379566	0.3938294895698088
22	rs11089194	16379674	0.8266090878854251
22	rs4560223	16379698	0.8266090878854251
22	rs11089195	16379751	0.8330913846522855
22	rs4560224	16379780	0.8330913846522855
22	rs4419320	16379834	0.8330913846522855
22	rs4387902	16379955	0.4936839505264038
22	rs12163443	16379994	0.5386697184487659
22	rs4350847	16380090	0.7376672221388689
22	rs141427348	16380105	0.8415706748530273
22	rs12163348	16380115	0.5386697184487659
22	rs12163136	16380151	0.8134164538511558
22	rs7286279	16380273	0.33223605632889247
22	rs28807214	16380305	0.8423487647919484
22	rs28972021	16380323	0.8574886935067886
22	rs201095397	16380394	0.8330913846522855
22	rs118197605	16380520	0.4867827074279638
22	rs11089200	16380584	0.7294222567120683
22	rs111274240	16380631	0.8263626216942543
22	rs12483832	16380677	0.3388571535870867
22	rs12484792	16380758	0.3547639197514705
22	rs11089201	16380788	0.5501924800695093
22	rs201023937	16380823	0.33223605632889247
22	rs28970799	16380915	0.8385459175302787
22	rs28972979	16380930	0.8385459175302787
22	rs201674248	16380933	0.9090556955312264
22	rs28972458	16380937	0.8385459175302787
22	rs2379834	16381049	0.039774645689193665
22	rs200130483	16381066	0.5386697184487659
22	rs146259899	16381124	0.8644480202048875
22	rs35199882	16381200	0.5386697184487659
22	rs5746476	16381257	0.4550298179021992
22	rs202025775	16381313	0.8714512489192987
22	rs5746477	16381395	0.8684121740759977
22	rs62638144	16381516	0.3305406430933337
22	rs5747364	16381551	0.8007109155856131
22	rs5747365	16381561	0.8007109155856131
22	rs5747366	16381564	0.8007109155856131
22	rs5747367	16381583	0.5386697184487659
22	rs5746479	16381620	0.8895098879727901
22	rs5747372	16381869	0.8147948204171749
22	rs5747378	16382067	0.8330913846522855
22	rs1807482	16382082	0.06437806915193754
22	rs5747386	16382227	0.3612586743709114
22	rs12159989	16382408	0.8330913846522855
22	rs4819650	16382792	0.9942054813979752
22	rs10154688	16383153	0.5599081987237972
22	rs10775696	16383428	0.9651786324838006
22	rs4010620	16384788	0.5806825479478804
22	rs34145269	16385196	0.18488054962858516
22	rs62223281	16385463	0.5787107760951846
22	rs189469716	16385722	0.9857942378300342
22	rs139069276	16385840	0.35210710746473106
22	rs374139	16386087	0.7368751595325865
22	rs421434	16386232	0.9430328073024425
22	rs35057683	16386399	0.5854328907450768
22	rs394245	16386752	0.6356084387709893
22	rs34890212	16386789	0.8544537388196758
22	rs377354	16386873	0.6687015527507385
22	rs80081781	16387192	0.7631509986769961
22	rs131516	16387212	0.3609289550143915
22	rs131517	16387232	0.5855910174238316
22	rs131518	16387416	0.5693522484294833
22	rs131519	16387417	0.5693522484294833
22	rs8135374	16387472	0.7347917157494284
22	rs131522	16387638	0.4017524388428293
22	rs131523	16388497	0.06272045959382906
22	rs131525	16388785	0.08849995000754513
22	rs9604921	16388801	0.5667422607826377
22	rs2005631	16388839	0.9225771450335669
22	rs62223292	16389233	0.07031278901843595
22	rs62223293	16389329	0.06890530084419703
22	rs131528	16389382	0.11228309142324223
22	rs131529	16389436	0.11228309142324223
22	rs34747326	16389447	0.3873772940340251
22	rs34927285	16389457	0.8875527071953316
22	rs131530	16389488	0.11228309142324223
22	rs112146429	16389577	0.6491996592220324
22	rs140373	16389655	0.11762713469119936
22	rs131532	16389667	0.20063234964454335
22	rs131533	16389699	0.11228309142324223
22	rs131534	16389835	0.1935512447856927
22	rs9605945	16389864	0.796129616864341
22	rs131535	16390038	0.14489561030791664
22	rs131536	16390164	0.08009886303838154
22	rs5748012	16390165	0.850535045361851
22	rs140374	16390354	0.09609714045043204
22	rs131537	16390407	0.21898384602552
22	rs131539	16390592	0.17024342973789952
22	rs131540	16390714	0.22373190264417867
22	rs62223294	16390737	0.06666223610505158
22	rs28395474	16390780	0.6749787922064069
22	rs131541	16390983	0.24233424536401402
22	rs9605965	16391020	0.42480309703914954
22	rs131542	16391137	0.1380709875380351
22	rs131544	16391177	0.3224698029915697
22	rs131545	16391225	0.24579281606889752
22	rs7292129	16391330	0.42994333727206613
22	rs117445191	16391733	0.6613815177368457
22	rs60518749	16391917	0.07990597205297988
22	rs533953121	16392165	0.09099933480543136
22	rs131548	16392178	0.23259960114413378
22	rs131549	16392396	0.19290988430204037
22	rs11913641	16392414	0.2694247203864455
22	rs131551	16392500	0.1941004870811821
22	rs140377	16393941	0.16499921392216066
22	rs5748266	16393961	0.4547969509867609
22	rs131554	16393989	0.16499921392216066
22	rs11912135	16394015	0.06010458935477968
22	rs25274	16394469	0.7395420297110256
22	rs71326240	16394611	0.5467196072119445
22	rs149202410	16395276	0.5713394156150765
22	rs78489	16395490	0.40080327711511265
22	rs3888395	16395527	0.07316525111831129
22	rs181783639	16395531	0.5213757686604956
22	rs67103	16395566	0.09080225139227306
22	rs67102	16395579	0.09080225139227306
22	rs5748409	16395839	0.5917145781196117
22	rs131556	16395840	0.8246118539517491
22	rs9606148	16395859	0.16760688035876947
22	rs5746823	16395910	0.8508887871917516
22	rs131557	16395955	0.4364255931576253
22	rs9605014	16395989	0.1964025601340767
22	rs9606168	16397071	0.06529201869642155
22	rs131562	16397311	0.047661398628021295
22	rs9606177	16397637	0.04257714803593939
22	rs9606197	16398154	0.06456625561851025
22	rs188798391	16398213	0.4857502275183575
22	rs9605042	16398328	0.02878627924441525
22	rs131565	16398423	0.10700863237053768
22	rs186070939	16398557	0.5326303184098756
22	rs131566	16398802	0.4109636997694198
22	rs140323020	16398863	0.8926877804739215
22	rs131567	16399344	0.10116090946406606
22	rs140380	16399370	0.30238934921238747
22	rs141431439	16399389	0.47617893026585845
22	rs147528248	16399401	0.47453179057162476
22	rs131568	16399502	0.1719439879374913
22	rs131569	16399709	0.45353709224527594
22	rs9606263	16400002	0.17671454369810305
22	rs131570	16400343	0.8724689842057255
22	rs138513313	16400795	0.47617893026585845
22	rs201671851	16400835	0.47617893026585845
22	rs201092785	16400917	0.41789913583843963
22	rs140381	16401079	0.4109636997694198
22	rs202001273	16401395	0.2960667107756374
22	rs12162616	16401834	0.7764929249103818
22	rs131573	16402887	0.04263494050147028
22	rs79358809	16403184	0.9078193596028662
22	rs131574	16403202	0.05831706013827717
22	rs377470494	16403514	0.4299473724448247
22	rs131575	16403766	0.4319770570995205
22	rs12152180	16404102	0.1020071377455251
22	rs5993971	16404114	0.7265522241785577
22	rs117977527	16404276	0.5085818181413881
22	rs5746882	16404894	0.6482699603039994
22	rs5748591	16405142	0.5822922428080608
22	rs146967871	16405241	0.6779104187758818
22	rs147558210	16405245	0.6779104187758818
22	rs117259337	16405613	0.22623902052177933
22	rs3954522	16405892	0.3467290559957885
22	rs187915553	16406055	0.3457939513587146
22	rs200939899	16406122	0.3457939513587146
22	rs140956221	16406568	0.3457939513587146
22	rs5748603	16406881	0.7564943170046692
22	rs9605142	16407486	0.18187456800298224
22	rs9605143	16407574	0.16240750303025703
22	rs5748610	16407769	0.7340134585924721
22	rs35032780	16407812	0.7916699825307351
22	rs1807483	16407851	0.02591045591618596
22	rs116979145	16408036	0.3457939513587146
22	rs146524247	16408058	0.2714075340594734
22	rs5748616	16408174	0.10379101348325544
22	rs66726715	16408667	0.7464590969621054
22	rs2379846	16408688	0.09933725755657731
22	rs201281495	16408930	0.11670959605707412
22	rs80343531	16409142	0.3457939513587146
22	rs5748626	16409399	0.046671271057738876
22	rs4010578	16409570	0.09933725755657731
22	rs2379852	16409581	0.3457939513587146
22	rs5748640	16410090	0.09933725755657731
22	rs201661223	16411334	0.3457939513587146
22	rs41439550	16411417	0.3457939513587146
22	rs147991245	16411685	0.21373019850305147
22	rs147473505	16411823	0.26920441006387374
22	rs28549250	16411887	0.1291754016555466
22	rs5748660	16411928	0.6446060124554327
22	rs140641823	16412544	0.30456942569289325
22	rs5994034	16413364	0.1671326770501539
22	rs5748672	16413391	0.6572407960468505
22	rs4010574	16413456	0.6342299207591233
22	rs5748673	16413466	0.7458341969453868
22	rs2212272	16413470	0.4400525286148731
22	rs4010554	16413538	0.053251074966480204
22	rs5748675	16413585	0.6572407960468505
22	rs4347948	16413666	0.05763956804192009
22	rs138094096	16413798	0.349421149124333
22	rs149516222	16413952	0.43656107639575514
22	rs5748681	16414031	0.6284929416250387
22	rs2212273	16414520	0.146029701751302
22	rs3875995	16414656	0.15287590168761142
22	rs3888500	16415264	0.43656107639575514
22	rs138187675	16415608	0.3856875335873452
22	rs9605160	16415742	0.2036130890229619
22	rs142483495	16415979	0.3856875335873452
22	rs117925719	16416011	0.4189123021969562
22	rs4010558	16416036	0.15287590168761142
22	rs5994038	16416169	0.2154446028777776
22	rs147803974	16416334	0.9693709805370753
22	rs371054540	16416450	0.3892104247215902
22	rs5746911	16416608	0.8208582106908772
22	rs117043390	16416626	0.43656107639575514
22	rs4010563	16416895	0.15287590168761142
22	rs5748685	16417023	0.8697776989093752
22	rs4010564	16417036	0.06615986874018202
22	rs191158557	16417039	0.3856875335873452
22	rs201367524	16417430	0.43656107639575514
22	rs7286423	16417564	0.2374805817024282
22	rs5746912	16417663	0.15287590168761142
22	rs4010540	16418209	0.15287590168761142
22	rs7285448	16418278	0.43656107639575514
22	rs7285622	16418397	0.43656107639575514
22	rs5746922	16418800	0.9675753377804224
22	rs200086102	16419008	0.6092312217064986
22	rs149284130	16419220	0.3966877682911487
22	rs144438039	16419225	0.3966877682911487
22	rs4010550	16419408	0.4829720035443261
22	rs147661615	16419667	0.17426752407300244
22	rs199617980	16419893	0.987228482296419
22	rs568270803	16421029	0.9491710276403605
22	rs79149689	16421123	0.3334858834943758
22	rs142320851	16421373	0.3334858834943758
22	rs150492437	16421665	0.525531587433107
22	rs5994089	16421699	0.6409991773308541
22	rs142303930	16421939	0.3334858834943758
22	rs190917578	16422239	0.30657224941368516
22	rs12106623	16422411	0.982138643341405
22	rs371638778	16422686	0.668339920481496
22	rs140896515	16422719	0.3334858834943758
22	rs5994092	16422809	0.3091441962421443
22	rs201719995	16423170	0.39344226056207243
22	rs2379887	16423331	0.6566793770704906
22	rs139711966	16423858	0.525531587433107
22	rs4010487	16424254	0.14733103323508429
22	rs144296587	16424583	0.8360799890751538
22	rs141962840	16424801	0.8162457208909805
22	rs3876015	16424905	0.6845717513133311
22	rs181728794	16425032	0.7853048791597415
22	rs3876018	16425548	0.15212158219009747
22	rs1807638	16425557	0.8629966603310465
22	rs3954546	16425741	0.17882507165024641
22	rs4010482	16425792	0.10821049576575029
22	rs368663923	16426065	0.6840410738608824
22	rs5748763	16426603	0.1887436315865209
22	rs117327277	16426813	0.7357009280833868
22	rs5748770	16427471	0.1315547888504599
22	rs62222663	16427771	0.8988952143621677
22	rs5748784	16429462	0.18426675971109102
22	rs58942024	16430038	0.9232508393091289
22	rs4010464	16430311	0.25324099079853957
22	rs59993071	16431745	0.8883081046472349
22	rs199980714	16431896	0.5748934816508187
22	rs5992609	16432173	0.5419167842495487
22	rs144571494	16432521	0.9342687455084382
22	rs139965108	16432522	0.970351034896496
22	rs200938744	16432854	0.8809100512427386
22	rs8140178	16433231	0.8393392116632802
22	rs5748828	16434199	0.17655590292620477
22	rs57001921	16434255	0.8417843756217387
22	rs5746978	16434810	0.5168023162959565
22	rs4566458	16434856	0.5169531464384773
22	rs57060922	16434876	0.5695191588588024
22	rs5994151	16434965	0.7074006289600316
22	rs5748831	16435258	0.2173245876842726
22	rs12162737	16435958	0.248828944696944
22	rs201396830	16436695	0.7773560017195558
22	rs5748846	16437165	0.4357334372612298
22	rs369424818	16437528	0.9566213080200213
22	rs2027653	16437595	0.9866311205283257
22	rs566159580	16437615	0.1031024200625485
22	rs2027654	16437666	0.5834090441986586
22	rs138325658	16437702	0.9201722030679902
22	rs12166555	16437729	0.8517104985078909
22	rs3859833	16438127	0.919058531544691
22	rs3876026	16438158	0.8960450265463067
22	rs200011885	16438359	0.6239212500915678
22	rs4010445	16438796	0.7271216641872449
22	rs4010448	16439187	0.8480100661370557
22	rs201668416	16439458	0.7938704561398037
22	rs2379907	16439529	0.9330257794711754
22	rs117864580	16439576	0.5314842220264181
22	rs9606611	16439694	0.9992107089390175
22	rs146737865	16439927	0.6998157779983123
22	rs5746993	16439928	0.8203926857325285
22	rs79869026	16439954	0.6998157779983123
22	rs56879260	16440405	0.6050306651035386
22	rs79227528	16440828	0.6998157779983123
22	rs184806887	16441881	0.6998157779983123
22	rs559690934	16441882	0.854693944975057
22	rs201028530	16442017	0.6998157779983123
22	rs181004334	16442169	0.5004645632801824
22	rs117899989	16442170	0.9063164183520748
22	rs77878048	16442300	0.6998157779983123
22	rs2226534	16442952	0.8613322581485215
22	rs2226535	16442970	0.8632668249522779
22	rs186212341	16443682	0.8652428982422914
22	rs4010437	16444037	0.7643895185097506
22	rs9605224	16444061	0.8396040172166859
22	rs28816149	16444084	0.6998157779983123
22	rs4264650	16444620	0.5360852371961223
22	rs4465868	16444621	0.5360852371961223
22	rs148791779	16445518	0.6165482540300271
22	rs7284973	16445591	0.8552946312352653
22	rs6518666	16446154	0.9600878087674064
22	rs9606634	16446777	0.8747809209294604
22	rs200015641	16447147	0.6755888951963647
22	rs2096676	16447735	0.8585652926659659
22	rs145626362	16448786	0.9285288834438441
22	rs138250441	16448788	0.9285288834438441
22	rs62042126	16449030	0.5272575371883621
22	rs141518170	16449193	0.6998157779983123
22	rs145456495	16449381	0.5376822378967872
22	rs4497959	16449443	0.7745497514536237
22	rs4312587	16449511	0.6903871048904728
22	rs200398396	16449585	0.8541012880636247
22	rs11912473	16449832	0.769340906490099
22	rs201657698	16449950	0.48563638052182234
22	rs4819977	16450110	0.7890415916259356
22	rs139411917	16450948	0.7729741106649609
22	rs117205378	16451039	0.6522712440912186
22	rs201859312	16451111	0.6522712440912186
22	rs112541322	16451128	0.780845117286002
22	rs143000084	16451206	0.9816094194567254
22	rs145332314	16451389	0.943718726009446
22	rs55938470	16451667	0.8277984928438602
22	rs56414402	16451700	0.9331374365004953
22	rs9617971	16451777	0.9147768096675066
22	rs57625520	16451778	0.7636964094429941
22	rs9619016	16451825	0.9809273522473684
22	rs144355609	16451938	0.8651711615326844
22	rs4819978	16452400	0.7821995437758187
22	rs201243309	16452539	0.44622223687266394
22	rs201626260	16452715	0.6268754962970868
22	rs143863714	16452918	0.8231678940131955
22	rs2096680	16453189	0.8692850122164758
22	rs2105573	16453253	0.8377904584870659
22	rs9606662	16453634	0.8649170300235547
22	rs5748970	16453645	0.8137442219729829
22	rs9619025	16453873	0.8137442219729829
22	rs4585117	16453917	0.9512707160261172
22	rs9605240	16454344	0.8515404091971015
22	rs145990184	16454436	0.6998157779983123
22	rs2226536	16454615	0.8461862492793827
22	rs3954561	16454788	0.8461862492793827
22	rs9605244	16454869	0.7361066848021198
22	rs4010380	16454923	0.9912373618407778
22	rs60525949	16455094	0.7134832057689562
22	rs60428354	16455096	0.7134832057689562
22	rs57297502	16455112	0.7134832057689562
22	rs7285045	16455350	0.769340906490099
22	rs56674111	16455431	0.6998157779983123
22	rs5748992	16455672	0.8252012883683242
22	rs7289469	16455711	0.8901315448375254
22	rs57815016	16455714	0.7618767665326698
22	rs5748998	16455860	0.8138160995916253
22	rs138639679	16455896	0.7966511666896534
22	rs75808121	16456339	0.6998157779983123
22	rs4588285	16456383	0.9094830469467861
22	rs4819569	16456391	0.8170111728030033
22	rs2379912	16456568	0.2682980500155505
22	rs2379913	16456569	0.2682980500155505
22	rs200293201	16456797	0.8132375527240646
22	rs373609416	16456843	0.7424882007145469
22	rs4010393	16457415	0.9608048635136386
22	rs4010364	16457443	0.987546506171383
22	rs200877961	16457563	0.8979271326004832
22	rs76418093	16457594	0.5168659230893569
22	rs7286836	16457636	0.7262021890966837
22	rs201385640	16457918	0.6998157779983123
22	rs5747047	16458221	0.8747134426814054
22	rs369738212	16458403	0.6998157779983123
22	rs148021587	16458492	0.6454895949158863
22	rs5749007	16458516	0.8089391520567927
22	rs28598594	16458864	0.913007554129022
22	rs71326247	16459027	0.7005879455696724
22	rs9606671	16459096	0.8729622884016791
22	rs4010371	16459563	0.6998157779983123
22	rs4010372	16459604	0.6998157779983123
22	rs4010373	16459676	0.7891015041667132
22	rs9606677	16460444	0.9525830172593217
22	rs4010374	16460656	0.9618648011777423
22	rs4010376	16460967	0.8639115099004981
22	rs369760611	16461293	0.678259897491756
22	rs4010349	16461330	0.7849800894226229
22	rs4010355	16461931	0.8831263889326141
22	rs78328400	16461955	0.678259897491756
22	rs5749033	16462199	0.8376490170652329
22	rs71326248	16462673	0.7377584247693576
22	rs5749034	16462870	0.9571000176994313
22	rs7286903	16463381	0.983105868105596
