CHR	SNP	BP	P
22	rs2309185	15465444	0.39439195516655856
22	rs5771373	15466244	0.3971143429803141
22	rs12053778	15468916	0.9574218257986153
22	rs200803064	15469124	0.023991724181287432
22	rs145038732	15469162	0.022213763589634637
22	rs4911646	15469917	0.8591927191152569
22	rs201979747	15472109	0.03818195372139135
22	rs8135170	15478743	0.09589185683321784
22	rs7287988	15479304	0.28043664578680383
22	rs200058026	15479505	0.9524848112982117
22	rs2186521	15479576	0.26336846156281174
22	rs9617264	15488724	0.2019626854189877
22	rs200167968	15489261	0.8507539663366973
22	rs3949130	15489328	0.9882658037524383
22	rs201464764	15515875	0.04425173092183041
22	rs2309021	15517094	0.41781892700330725
22	rs7511531	15517284	0.06245535340071454
22	rs140336022	15518376	0.2926811113725184
22	rs78350717	15528913	0.5757583310025733
22	rs9617249	15529064	0.21564004651424298
22	rs201265605	15534989	0.46458996965534693
22	rs200596554	15534999	0.46458996965534693
22	rs9617238	15539799	0.24227508483687418
22	rs7285246	15552149	0.657510589145665
22	rs4911621	15578801	0.5796695471495756
22	rs61689137	15578804	0.5796695471495756
22	rs560412033	15579990	0.6132341816410136
22	rs377221550	15611674	0.422765619108426
22	rs5771604	15613040	0.9582690579313214
22	rs1143976	15632562	0.9396191251346121
22	rs535176924	15680163	0.9819764999610093
22	rs61971008	15687121	0.042773678118859494
22	rs76462367	15689221	0.05605917119329455
22	rs200521227	15690807	0.03824421976175631
22	rs73877828	15690808	0.004344416510003967
22	rs73387903	15691495	0.32976385574280914
22	rs988368	15708184	0.6290868210548495
22	rs2212121	15712853	0.23730013440003844
22	rs565823903	15718473	0.6838839667879428
22	rs2154834	15718944	0.4819085612466619
22	rs554077824	15731543	0.5472407943905844
22	rs535715540	15731595	0.589334864092683
22	rs5746315	15746592	0.7791100268278428
22	rs7284580	15749664	0.12974355460377324
22	rs5746273	15752330	0.5416585785784521
22	rs5746311	15752670	0.525685536884977
22	rs202133619	15758125	0.08456326993766125
22	rs201116495	15759283	0.0554854078541487
22	rs141215583	15762075	0.5277098123550918
22	rs8135420	15765383	0.19649314679787785
22	rs377395690	15765421	0.37858432628168603
22	rs372779614	15765483	0.37858432628168603
22	rs8141148	15776825	0.2105912171715799
22	rs2953108	15792087	0.37586619404229227
22	rs4643631	15818903	0.12751896476010263
22	rs572477962	15820340	0.8859009632675421
22	rs2260198	15823486	0.15828939220095953
22	rs8138685	15825410	0.8164388706435496
22	rs8140386	15825411	0.8164388706435496
22	rs2334338	15834017	0.06100699169651108
22	rs563803068	15854150	0.2722511715329622
22	rs74618011	15855958	0.2966180166327058
22	rs1988024	15864071	0.2895036906217605
22	rs201278103	15896756	0.4984160530155196
22	rs28971461	16367301	0.33168104488901584
22	rs144153988	16367418	0.6382133132286163
22	rs28765129	16367503	0.19192754953995111
22	rs12158447	16367675	0.34868145354963764
22	rs200601486	16367822	0.5853240201385452
22	rs12158522	16367831	0.2335645753774455
22	rs367668160	16367857	0.6155659699935108
22	rs62221844	16367858	0.2966298117610012
22	rs112435201	16368911	0.2565659495719074
22	rs111636391	16369019	0.2444341980979612
22	rs112527612	16369063	0.461317878119594
22	rs77911850	16369181	0.3042579922190428
22	rs7290278	16369209	0.38871549463943134
22	rs34165476	16369271	0.7907803379263216
22	rs7287822	16369279	0.30990209355038284
22	rs7287956	16369309	0.41308086789284215
22	rs7284926	16369427	0.3079848856473151
22	rs5747996	16369453	0.2332980936859666
22	rs7285077	16369502	0.2130475377458441
22	rs5746713	16369619	0.29083714363386737
22	rs7285252	16369635	0.2561577895885087
22	rs55849817	16369636	0.5738953694866809
22	rs200167961	16369646	0.8272742941952488
22	rs5748209	16369775	0.23447577544037024
22	rs5748229	16369801	0.2985739197398001
22	rs5748369	16369972	0.81495534197319
22	rs5748397	16370009	0.24206047387801635
22	rs5748400	16370014	0.3007772263058097
22	rs5748419	16370082	0.22920471151043764
22	rs5748420	16370090	0.9489299286807557
22	rs5748519	16370391	0.30947554222010587
22	rs5748532	16370417	0.3183278451255752
22	rs5746858	16370419	0.3158878483795028
22	rs5748533	16370426	0.29468395709748607
22	rs5746862	16370446	0.2885893427456727
22	rs5746865	16370463	0.17818913029577263
22	rs9606267	16370479	0.8981832906997993
22	rs5746874	16370563	0.15613138689115946
22	rs201848285	16370815	0.9528270007080752
22	rs5748583	16370827	0.31744753616533933
22	rs5748589	16370978	0.3145075309210284
22	rs5748596	16371011	0.31011361498945844
22	rs372471032	16371134	0.3273835685318729
22	rs145363977	16371160	0.2870897718092945
22	rs78025685	16371237	0.3145075309210284
22	rs28876155	16371641	0.28627372880100316
22	rs28875859	16371650	0.2731559708776762
22	rs28836506	16371653	0.6084815409582988
22	rs59292967	16371990	0.30364688857786487
22	rs4819897	16372005	0.18289576639095867
22	rs60935366	16372021	0.21495219648739458
22	rs76863509	16372158	0.30364688857786487
22	rs60943577	16372173	0.30364688857786487
22	rs77993021	16372252	0.2456925790455788
22	rs113330120	16372357	0.31949476367849483
22	rs112131154	16372393	0.48253384589003134
22	rs62222602	16372409	0.1782611385527068
22	rs112980600	16372460	0.30364688857786487
22	rs111273033	16372516	0.2456925790455788
22	rs150145104	16372556	0.45264169302808166
22	rs74662129	16372569	0.3035119795498855
22	rs112102661	16372570	0.24507351630030114
22	rs62638134	16372666	0.991228884995624
22	rs80057245	16372737	0.2874732040427975
22	rs76333546	16372763	0.30364688857786487
22	rs28858177	16372963	0.24943421031344953
22	rs12167257	16373278	0.6084815409582988
22	rs9618952	16373286	0.27275166961585173
22	rs10048892	16373402	0.3229118999284981
22	rs7290647	16373668	0.30783678776207835
22	rs7290965	16373734	0.2976151966980114
22	rs7287877	16373740	0.15721964343150122
22	rs7290989	16373786	0.2976151966980114
22	rs7291107	16373903	0.27856883852381453
22	rs7291299	16373955	0.8246616955349129
22	rs7291310	16373981	0.30550646593034225
22	rs7288333	16373990	0.28582346800158853
22	rs7284892	16374130	0.2976151966980114
22	rs7286005	16374197	0.2976151966980114
22	rs5748858	16374376	0.15721964343150122
22	rs5748867	16374498	0.30595335357934716
22	rs5748869	16374612	0.24987425135214003
22	rs202020360	16374618	0.7433183363795617
22	rs9605218	16374688	0.8372923751972785
22	rs5748880	16374814	0.2665991410956289
22	rs5748894	16374901	0.2838979963052088
22	rs5748909	16375015	0.2976151966980114
22	rs5748914	16375069	0.25123082150663595
22	rs5747014	16375102	0.32661305841270377
22	rs5747016	16375242	0.3158218296690045
22	rs5748942	16375519	0.2976151966980114
22	rs5747020	16375526	0.2976151966980114
22	rs5748968	16375803	0.23786686551605515
22	rs5748973	16375882	0.2648083991391969
22	rs5748989	16376010	0.34166740538220036
22	rs201455682	16376040	0.6084815409582988
22	rs200040377	16376043	0.6758107294938465
22	rs55958126	16376141	0.2976151966980114
22	rs62636008	16376147	0.35583227632997727
22	rs202088646	16376168	0.6084815409582988
22	rs200871104	16376216	0.2862904889295684
22	rs199601426	16376353	0.3023440374166033
22	rs77408905	16376373	0.33947729991966813
22	rs111270226	16376379	0.33947729991966813
22	rs200642676	16376380	0.5929227522240621
22	rs5994245	16376478	0.2793621259427894
22	rs28971582	16376503	0.2554832420383876
22	rs201323861	16376504	0.6084815409582988
22	rs5994261	16376752	0.24884091867808278
22	rs12168666	16376756	0.1463428975812162
22	rs9619063	16376760	0.29887621979080725
22	rs5747062	16376848	0.1853150940186167
22	rs111838670	16377136	0.6347649362222563
22	rs62638135	16377290	0.9303812405725633
22	rs5747085	16377321	0.3190414211470999
22	rs5747090	16377414	0.2699167773168373
22	rs5747105	16377556	0.3530835578493875
22	rs5747106	16377557	0.2626343005079993
22	rs5747108	16377591	0.3775556205787667
22	rs5747116	16377702	0.2499630258058892
22	rs5992051	16377810	0.5120362515137821
22	rs5992716	16378061	0.24943421031344953
22	rs5992057	16378142	0.8571949192518927
22	rs5992720	16378201	0.24943421031344953
22	rs5747206	16378520	0.2976151966980114
22	rs9604753	16378639	0.6466117758440473
22	rs5747225	16378925	0.22824780936750017
22	rs5747243	16379374	0.2976151966980114
22	rs9617598	16379404	0.3082938612076752
22	rs5747250	16379477	0.24943421031344953
22	rs202244392	16379537	0.9382663403303647
22	rs12484581	16379543	0.9987613921776832
22	rs4819612	16379566	0.34267730528282464
22	rs11089194	16379674	0.322809654648169
22	rs4560223	16379698	0.322809654648169
22	rs11089195	16379751	0.2976151966980114
22	rs4560224	16379780	0.297613954638667
22	rs4419320	16379834	0.2976151966980114
22	rs4387902	16379955	0.24943421031344953
22	rs12163443	16379994	0.6084815409582988
22	rs4350847	16380090	0.2533500218048544
22	rs141427348	16380105	0.2853097038741096
22	rs12163348	16380115	0.6084815409582988
22	rs12163136	16380151	0.31389446013994626
22	rs7286279	16380273	0.6758107294938465
22	rs28807214	16380305	0.29095972837076867
22	rs28972021	16380323	0.3167775870657357
22	rs201095397	16380394	0.2976151966980114
22	rs118197605	16380520	0.23787295171082387
22	rs11089200	16380584	0.26481117257851566
22	rs111274240	16380631	0.2888431231213603
22	rs12483832	16380677	0.5393999509558655
22	rs12484792	16380758	0.9303803292497475
22	rs11089201	16380788	0.5114291751803585
22	rs201023937	16380823	0.6758107294938465
22	rs28970799	16380915	0.2843650786082169
22	rs28972979	16380930	0.2843650786082169
22	rs201674248	16380933	0.4137325905034036
22	rs28972458	16380937	0.2843650786082169
22	rs2379834	16381049	0.1449742028900568
22	rs200130483	16381066	0.6084815409582988
22	rs146259899	16381124	0.30574777787039537
22	rs35199882	16381200	0.6084815409582988
22	rs5746476	16381257	0.25247949819521975
22	rs202025775	16381313	0.31339998120820695
22	rs5746477	16381395	0.2988529171915594
22	rs62638144	16381516	0.9682168071772236
22	rs5747364	16381551	0.31449456063959913
22	rs5747365	16381561	0.31449456063959913
22	rs5747366	16381564	0.31449456063959913
22	rs5747367	16381583	0.6084815409582988
22	rs5746479	16381620	0.28751160880436155
22	rs5747372	16381869	0.31811141816829897
22	rs5747378	16382067	0.2976098919987037
22	rs1807482	16382082	0.19007226830262
22	rs5747386	16382227	0.4487953931595309
22	rs12159989	16382408	0.2976098919987037
22	rs4819650	16382792	0.42318932175311674
22	rs10154688	16383153	0.22833097202201738
22	rs10775696	16383428	0.41676744101891305
22	rs4010620	16384788	0.5530239870952418
22	rs34145269	16385196	0.8578964556468296
22	rs62223281	16385463	0.9747451535986609
22	rs189469716	16385722	0.9872707423902959
22	rs139069276	16385840	0.5777755763934
22	rs374139	16386087	0.6854588888530507
22	rs421434	16386232	0.29482540558936376
22	rs35057683	16386399	0.2790791274655498
22	rs394245	16386752	0.623670072211155
22	rs34890212	16386789	0.4375208474351938
22	rs377354	16386873	0.8599448839532509
22	rs80081781	16387192	0.30022328656415287
22	rs131516	16387212	0.9250058012753243
22	rs131517	16387232	0.9641309371380463
22	rs131518	16387416	0.52392996773265
22	rs131519	16387417	0.52392996773265
22	rs8135374	16387472	0.8581703600723408
22	rs131522	16387638	0.5532075079378541
22	rs131523	16388497	0.741247593096612
22	rs131525	16388785	0.6845023439166108
22	rs9604921	16388801	0.5934248250442841
22	rs2005631	16388839	0.047718045677181964
22	rs62223292	16389233	0.8908059410290552
22	rs62223293	16389329	0.91877182926332
22	rs131528	16389382	0.650965484825909
22	rs131529	16389436	0.6509662818072998
22	rs34747326	16389447	0.5077156970407428
22	rs34927285	16389457	0.6926833400063717
22	rs131530	16389488	0.650965484825909
22	rs112146429	16389577	0.08196963269753625
22	rs140373	16389655	0.6284687093960395
22	rs131532	16389667	0.8010891282657867
22	rs131533	16389699	0.650965484825909
22	rs131534	16389835	0.8233083219853695
22	rs9605945	16389864	0.8667081802563946
22	rs131535	16390038	0.706323656901279
22	rs131536	16390164	0.7071518236697905
22	rs5748012	16390165	0.7649513974365181
22	rs140374	16390354	0.64473225442136
22	rs131537	16390407	0.8894889621009148
22	rs131539	16390592	0.618748357391981
22	rs131540	16390714	0.8532736979230163
22	rs62223294	16390737	0.873709018184987
22	rs28395474	16390780	0.7876356723944374
22	rs131541	16390983	0.6456663943427288
22	rs9605965	16391020	0.5505995033481459
22	rs131542	16391137	0.6864255166123248
22	rs131544	16391177	0.7897210095863528
22	rs131545	16391225	0.6269478079389392
22	rs7292129	16391330	0.5345873416383531
22	rs117445191	16391733	0.9223433541050876
22	rs60518749	16391917	0.8298322793057614
22	rs533953121	16392165	0.8088889297254043
22	rs131548	16392178	0.7066794329428308
22	rs131549	16392396	0.7145541955776797
22	rs11913641	16392414	0.8977629569807516
22	rs131551	16392500	0.5408937396753025
22	rs140377	16393941	0.5873784188561597
22	rs5748266	16393961	0.11354876836573437
22	rs131554	16393989	0.5873784188561597
22	rs11912135	16394015	0.6643439362168395
22	rs25274	16394469	0.39460380798185957
22	rs71326240	16394611	0.49029302380050255
22	rs149202410	16395276	0.9763397014301375
22	rs78489	16395490	0.4986696943087474
22	rs3888395	16395527	0.9564078349870165
22	rs181783639	16395531	0.8362481833924682
22	rs67103	16395566	0.9562157132867805
22	rs67102	16395579	0.9562157132867805
22	rs5748409	16395839	0.7858269219709384
22	rs131556	16395840	0.7241850199205531
22	rs9606148	16395859	0.8427520694472066
22	rs5746823	16395910	0.6522706154817168
22	rs131557	16395955	0.7269157948326752
22	rs9605014	16395989	0.9054011042951638
22	rs9606168	16397071	0.8923854868249469
22	rs131562	16397311	0.8280947266546425
22	rs9606177	16397637	0.9506118039719561
22	rs9606197	16398154	0.9037685952871539
22	rs188798391	16398213	0.5016205898963788
22	rs9605042	16398328	0.9972697537877353
22	rs131565	16398423	0.9195525676436913
22	rs186070939	16398557	0.4083654496243786
22	rs131566	16398802	0.2574300197797633
22	rs140323020	16398863	0.909003352934479
22	rs131567	16399344	0.923792839588948
22	rs140380	16399370	0.2620577954241568
22	rs141431439	16399389	0.4577706044678733
22	rs147528248	16399401	0.589084243519868
22	rs131568	16399502	0.6539287744917637
22	rs131569	16399709	0.772410786970094
22	rs9606263	16400002	0.9596601857323492
22	rs131570	16400343	0.3855804518911271
22	rs138513313	16400795	0.4577706044678733
22	rs201671851	16400835	0.4577706044678733
22	rs201092785	16400917	0.46812726619179235
22	rs140381	16401079	0.2574300197797633
22	rs202001273	16401395	0.60880741472976
22	rs12162616	16401834	0.558884825787628
22	rs131573	16402887	0.7060661441348687
22	rs79358809	16403184	0.9798268908366207
22	rs131574	16403202	0.9521273988381087
22	rs377470494	16403514	0.7819706860903346
22	rs131575	16403766	0.2361397812761068
22	rs12152180	16404102	0.6851031237084926
22	rs5993971	16404114	0.8403594267607163
22	rs117977527	16404276	0.9254661963685413
22	rs5746882	16404894	0.9694056184045372
22	rs5748591	16405142	0.9319222791696881
22	rs146967871	16405241	0.7649264824884033
22	rs147558210	16405245	0.7649264824884033
22	rs117259337	16405613	0.3643872542968867
22	rs3954522	16405892	0.9982819671964138
22	rs187915553	16406055	0.941454759997915
22	rs200939899	16406122	0.941454759997915
22	rs140956221	16406568	0.941454759997915
22	rs5748603	16406881	0.7001468470008303
22	rs9605142	16407486	0.6734578890447142
22	rs9605143	16407574	0.7463206315550498
22	rs5748610	16407769	0.9703813998280006
22	rs35032780	16407812	0.900882878350767
22	rs1807483	16407851	0.8179037626520813
22	rs116979145	16408036	0.941454759997915
22	rs146524247	16408058	0.34419330691070404
22	rs5748616	16408174	0.9742850553157727
22	rs66726715	16408667	0.8876491879303701
22	rs2379846	16408688	0.9328693159252076
22	rs201281495	16408930	0.8239342973030653
22	rs80343531	16409142	0.941454759997915
22	rs5748626	16409399	0.6936849477491511
22	rs4010578	16409570	0.9328693159252076
22	rs2379852	16409581	0.941454759997915
22	rs5748640	16410090	0.9328693159252076
22	rs201661223	16411334	0.941454759997915
22	rs41439550	16411417	0.941454759997915
22	rs147991245	16411685	0.29501605038995077
22	rs147473505	16411823	0.9787127943991191
22	rs28549250	16411887	0.15175827753799745
22	rs5748660	16411928	0.9490719187361282
22	rs140641823	16412544	0.9365477792626286
22	rs5994034	16413364	0.1178995040262952
22	rs5748672	16413391	0.8302176098239353
22	rs4010574	16413456	0.8406295681160065
22	rs5748673	16413466	0.9517628574129214
22	rs2212272	16413470	0.9338815179130042
22	rs4010554	16413538	0.5676500956183825
22	rs5748675	16413585	0.8302175119754885
22	rs4347948	16413666	0.5968063256212246
22	rs138094096	16413798	0.3207778377739983
22	rs149516222	16413952	0.7847805900001661
22	rs5748681	16414031	0.8550220428047474
22	rs2212273	16414520	0.8325537523181288
22	rs3875995	16414656	0.8256175474127828
22	rs3888500	16415264	0.7847805900001661
22	rs138187675	16415608	0.18773886048691388
22	rs9605160	16415742	0.5559851127950217
22	rs142483495	16415979	0.18773886048691388
22	rs117925719	16416011	0.8284034533282011
22	rs4010558	16416036	0.8256175474127828
22	rs5994038	16416169	0.2118670303515171
22	rs147803974	16416334	0.8223105210181334
22	rs371054540	16416450	0.18534705724977385
22	rs5746911	16416608	0.8160146988728832
22	rs117043390	16416626	0.7847805900001661
22	rs4010563	16416895	0.8256175474127828
22	rs5748685	16417023	0.9822435457020346
22	rs4010564	16417036	0.6052545154469008
22	rs191158557	16417039	0.18773886048691388
22	rs201367524	16417430	0.7847805900001661
22	rs7286423	16417564	0.6921761154531707
22	rs5746912	16417663	0.8256163399864915
22	rs4010540	16418209	0.8256163399864915
22	rs7285448	16418278	0.7847805900001661
22	rs7285622	16418397	0.7847805900001661
22	rs5746922	16418800	0.8930804913198147
22	rs200086102	16419008	0.6933554394143835
22	rs149284130	16419220	0.45267809125417013
22	rs144438039	16419225	0.45267809125417013
22	rs4010550	16419408	0.7591598678172675
22	rs147661615	16419667	0.21092991964024219
22	rs199617980	16419893	0.9945383565601229
22	rs568270803	16421029	0.03345070852226291
22	rs79149689	16421123	0.9178331151822237
22	rs142320851	16421373	0.9178331151822237
22	rs150492437	16421665	0.6062462384724625
22	rs5994089	16421699	0.8609476901446436
22	rs142303930	16421939	0.9178337577179515
22	rs190917578	16422239	0.9034029628660725
22	rs12106623	16422411	0.48774040414452713
22	rs371638778	16422686	0.873143755504536
22	rs140896515	16422719	0.9178337577179515
22	rs5994092	16422809	0.9141109836483772
22	rs201719995	16423170	0.9995717490252465
22	rs2379887	16423331	0.9175873754366851
22	rs139711966	16423858	0.6062546060806784
22	rs4010487	16424254	0.850165529274767
22	rs144296587	16424583	0.9435919783781381
22	rs141962840	16424801	0.7518389253080523
22	rs3876015	16424905	0.386047921073185
22	rs181728794	16425032	0.7862485645680074
22	rs3876018	16425548	0.5781994405028954
22	rs1807638	16425557	0.8757608827181105
22	rs3954546	16425741	0.6307978523745439
22	rs4010482	16425792	0.6129917676352499
22	rs368663923	16426065	0.34988499405169626
22	rs5748763	16426603	0.3526683155125271
22	rs117327277	16426813	0.7623302358677948
22	rs5748770	16427471	0.628490324549341
22	rs62222663	16427771	0.6823622334066735
22	rs5748784	16429462	0.6655260939020964
22	rs58942024	16430038	0.8465166733763905
22	rs4010464	16430311	0.35136214086008377
22	rs59993071	16431745	0.765997398754403
22	rs199980714	16431896	0.8030399733695461
22	rs5992609	16432173	0.4458439568138205
22	rs144571494	16432521	0.9228654710107143
22	rs139965108	16432522	0.87912335503736
22	rs200938744	16432854	0.930334624503633
22	rs8140178	16433231	0.6375486861414783
22	rs5748828	16434199	0.8967952951257739
22	rs57001921	16434255	0.9047483694184322
22	rs5746978	16434810	0.8738714396039035
22	rs4566458	16434856	0.4618553106418929
22	rs57060922	16434876	0.9419488862079288
22	rs5994151	16434965	0.7683302798095117
22	rs5748831	16435258	0.8682507589166271
22	rs12162737	16435958	0.5761258214782367
22	rs201396830	16436695	0.9837563258471689
22	rs5748846	16437165	0.9018726392413354
22	rs369424818	16437528	0.9644297714761155
22	rs2027653	16437595	0.4492304822799581
22	rs566159580	16437615	0.5269641157880669
22	rs2027654	16437666	0.11764903829507127
22	rs138325658	16437702	0.7744842042983103
22	rs12166555	16437729	0.9574274522241232
22	rs3859833	16438127	0.3454187397569194
22	rs3876026	16438158	0.33607453611451626
22	rs200011885	16438359	0.8621316434578825
22	rs4010445	16438796	0.923650062016766
22	rs4010448	16439187	0.39587052228484687
22	rs201668416	16439458	0.7577479695508879
22	rs2379907	16439529	0.41020759698112086
22	rs117864580	16439576	0.3179315180156441
22	rs9606611	16439694	0.47615096578844385
22	rs146737865	16439927	0.8462241733841276
22	rs5746993	16439928	0.7812423978984993
22	rs79869026	16439954	0.8462241733841276
22	rs56879260	16440405	0.7224598066300072
22	rs79227528	16440828	0.8462241733841276
22	rs184806887	16441881	0.8462241733841276
22	rs559690934	16441882	0.9818035354100271
22	rs201028530	16442017	0.8462210999081895
22	rs181004334	16442169	0.8636804058895399
22	rs117899989	16442170	0.847139990585495
22	rs77878048	16442300	0.8462221548526077
22	rs2226534	16442952	0.40766187356885364
22	rs2226535	16442970	0.32615452827823815
22	rs186212341	16443682	0.9733752187171439
22	rs4010437	16444037	0.8469189245140777
22	rs9605224	16444061	0.39414925577555515
22	rs28816149	16444084	0.8462241733841276
22	rs4264650	16444620	0.45856678297670794
22	rs4465868	16444621	0.45856678297670794
22	rs148791779	16445518	0.79942730871176
22	rs7284973	16445591	0.4282822770317637
22	rs6518666	16446154	0.4708186533258747
22	rs9606634	16446777	0.40070547832536185
22	rs200015641	16447147	0.9322189071162592
22	rs2096676	16447735	0.4405937997520045
22	rs145626362	16448786	0.7806637326280532
22	rs138250441	16448788	0.7806637326280532
22	rs62042126	16449030	0.6684961139457428
22	rs141518170	16449193	0.8462241733841276
22	rs145456495	16449381	0.7799010763136107
22	rs4497959	16449443	0.5307660720556642
22	rs4312587	16449511	0.2784064211387413
22	rs200398396	16449585	0.7847302718619162
22	rs11912473	16449832	0.4745787893587221
22	rs201657698	16449950	0.7841292562414666
22	rs4819977	16450110	0.5932697495963126
22	rs139411917	16450948	0.13846230730485584
22	rs117205378	16451039	0.8822046226857929
22	rs201859312	16451111	0.8822046226857929
22	rs112541322	16451128	0.49666105830804186
22	rs143000084	16451206	0.5339921058271382
22	rs145332314	16451389	0.2636536596058366
22	rs55938470	16451667	0.5418021503880928
22	rs56414402	16451700	0.5445223129073533
22	rs9617971	16451777	0.4136184680774738
22	rs57625520	16451778	0.8431505254825767
22	rs9619016	16451825	0.4145069325767433
22	rs144355609	16451938	0.8119169051399151
22	rs4819978	16452400	0.8653023759020317
22	rs201243309	16452539	0.8626506185661132
22	rs201626260	16452715	0.8594542313440873
22	rs143863714	16452918	0.9574690303272373
22	rs2096680	16453189	0.37909009156476103
22	rs2105573	16453253	0.25668886343662295
22	rs9606662	16453634	0.29239398978188036
22	rs5748970	16453645	0.8531746307136192
22	rs9619025	16453873	0.8531746307136192
22	rs4585117	16453917	0.41377148309677025
22	rs9605240	16454344	0.39370348639044206
22	rs145990184	16454436	0.8462241733841276
22	rs2226536	16454615	0.26779318702060373
22	rs3954561	16454788	0.26779318702060373
22	rs9605244	16454869	0.7362026372354171
22	rs4010380	16454923	0.09058895081111407
22	rs60525949	16455094	0.902871636062755
22	rs60428354	16455096	0.902871636062755
22	rs57297502	16455112	0.902871636062755
22	rs7285045	16455350	0.4745817952115875
22	rs56674111	16455431	0.8462241733841276
22	rs5748992	16455672	0.790847834490989
22	rs7289469	16455711	0.3769446063518136
22	rs57815016	16455714	0.7518081635339331
22	rs5748998	16455860	0.8295299507806565
22	rs138639679	16455896	0.6656769894881337
22	rs75808121	16456339	0.8462241733841276
22	rs4588285	16456383	0.6280802999389329
22	rs4819569	16456391	0.767958960305967
22	rs2379912	16456568	0.46935275617977457
22	rs2379913	16456569	0.46935275617977457
22	rs200293201	16456797	0.9616498511768272
22	rs373609416	16456843	0.9914155544910676
22	rs4010393	16457415	0.39869884558090607
22	rs4010364	16457443	0.5076700101909627
22	rs200877961	16457563	0.8776476117513936
22	rs76418093	16457594	0.707085079091156
22	rs7286836	16457636	0.5229210358435079
22	rs201385640	16457918	0.8462241733841276
22	rs5747047	16458221	0.8001450063722498
22	rs369738212	16458403	0.8462241733841276
22	rs148021587	16458492	0.9861782917027624
22	rs5749007	16458516	0.28146695329455507
22	rs28598594	16458864	0.8816872255642296
22	rs71326247	16459027	0.13802371765609786
22	rs9606671	16459096	0.8514204283941238
22	rs4010371	16459563	0.8462241733841276
22	rs4010372	16459604	0.8462241733841276
22	rs4010373	16459676	0.8080626137853387
22	rs9606677	16460444	0.5225118658630697
22	rs4010374	16460656	0.5579269657713535
22	rs4010376	16460967	0.5236432053929551
22	rs369760611	16461293	0.9183615313184036
22	rs4010349	16461330	0.714544025326401
22	rs4010355	16461931	0.6079949689964008
22	rs78328400	16461955	0.9183615313184036
22	rs5749033	16462199	0.9924404749177539
22	rs71326248	16462673	0.13875178991467363
22	rs5749034	16462870	0.25136615815329133
22	rs7286903	16463381	0.5877695691313837
22	rs58862213	16463969	0.9938545456001029
