CHR	SNP	BP	P
22	rs551612549	15422143	0.016237998468221177
22	rs200333264	15424408	0.013810114259607036
22	rs12627922	15430888	0.014847492195522278
22	rs12628906	15431040	0.012381848889802184
22	rs4306803	15431083	0.2590899149304515
22	rs9628422	15431382	0.00037482740371577695
22	rs5771480	15436252	0.756481432055771
22	rs200582095	15438032	0.011401357810755419
22	rs9617168	15445917	0.3666077042881365
22	rs4402865	15448968	0.24318651335665661
22	rs9617284	15449522	0.24318651335665661
22	rs9617282	15449903	0.24318651335665661
22	rs12172247	15460486	0.47865311793674814
22	rs2105556	15463012	0.12384956159478835
22	rs2154921	15463803	0.5040963993917473
22	rs2309185	15465444	0.37753255881976844
22	rs5771373	15466244	0.3879022805593163
22	rs12053778	15468916	0.8883377103112791
22	rs200803064	15469124	0.030078280077984854
22	rs145038732	15469162	0.027784829228392028
22	rs4911646	15469917	0.5202673486691556
22	rs201979747	15472109	0.047413060108544514
22	rs8135170	15478743	0.11004773199789795
22	rs7287988	15479304	0.2806046220775382
22	rs200058026	15479505	0.8421560535662986
22	rs2186521	15479576	0.2861948311016867
22	rs9617264	15488724	0.22365698815012125
22	rs200167968	15489261	0.7374365102645557
22	rs3949130	15489328	0.874149396383643
22	rs201464764	15515875	0.05636110068198294
22	rs2309021	15517094	0.38453104406977023
22	rs7511531	15517284	0.07668490610388315
22	rs140336022	15518376	0.3092518053621305
22	rs78350717	15528913	0.5417968922936193
22	rs9617249	15529064	0.2101512262025124
22	rs201265605	15534989	0.34987640499539663
22	rs200596554	15534999	0.34987640499539663
22	rs9617238	15539799	0.25199858081731075
22	rs7285246	15552149	0.6602281398793678
22	rs4911621	15578801	0.3417591607523248
22	rs61689137	15578804	0.3417591607523248
22	rs560412033	15579990	0.3675147011888459
22	rs377221550	15611674	0.49922667868361925
22	rs5771604	15613040	0.9785071517287237
22	rs1143976	15632562	0.9679799992606073
22	rs535176924	15680163	0.8435276236189511
22	rs61971008	15687121	0.05235163925496527
22	rs76462367	15689221	0.07050670900603506
22	rs200521227	15690807	0.040065527800258446
22	rs73877828	15690808	0.0026134869627128807
22	rs73387903	15691495	0.4064289924315483
22	rs988368	15708184	0.6614165700933161
22	rs2212121	15712853	0.2143805359990718
22	rs565823903	15718473	0.7530259740992031
22	rs2154834	15718944	0.4851516964542195
22	rs554077824	15731543	0.3625135294251075
22	rs535715540	15731595	0.33675226149723597
22	rs5746315	15746592	0.8090988071482869
22	rs7284580	15749664	0.14297625382856707
22	rs5746273	15752330	0.4464659638696833
22	rs5746311	15752670	0.4386311917378751
22	rs202133619	15758125	0.09326707915129955
22	rs201116495	15759283	0.061371043109493026
22	rs141215583	15762075	0.4723328616118295
22	rs8135420	15765383	0.2137480590364765
22	rs377395690	15765421	0.41544879907928767
22	rs372779614	15765483	0.41544879907928767
22	rs8141148	15776825	0.3043168170752742
22	rs2953108	15792087	0.6831083870308066
22	rs4643631	15818903	0.14623506759147126
22	rs572477962	15820340	0.8018444378143593
22	rs2260198	15823486	0.33632795814446276
22	rs8138685	15825410	0.7458468504167339
22	rs8140386	15825411	0.7458468504167339
22	rs2334338	15834017	0.06759376054395251
22	rs563803068	15854150	0.1431202924112352
22	rs74618011	15855958	0.32922175313131763
22	rs1988024	15864071	0.2856894664051294
22	rs201278103	15896756	0.4297097551615636
22	rs28971461	16367301	0.40306379803325254
22	rs144153988	16367418	0.6460766339637631
22	rs28765129	16367503	0.23922832147152723
22	rs12158447	16367675	0.41815941203443374
22	rs200601486	16367822	0.5979466073555892
22	rs12158522	16367831	0.27692746079559244
22	rs367668160	16367857	0.706157814046437
22	rs62221844	16367858	0.3622893492459114
22	rs112435201	16368911	0.32652258153995695
22	rs111636391	16369019	0.303904398448605
22	rs112527612	16369063	0.5487743988887674
22	rs77911850	16369181	0.3701508734219152
22	rs7290278	16369209	0.5164363851490711
22	rs34165476	16369271	0.8621601699252568
22	rs7287822	16369279	0.42781286138813457
22	rs7287956	16369309	0.48863901060082937
22	rs7284926	16369427	0.38229666744544544
22	rs5747996	16369453	0.29417631637429326
22	rs7285077	16369502	0.2833062031697071
22	rs5746713	16369619	0.3526275973443872
22	rs7285252	16369635	0.31777403387066605
22	rs55849817	16369636	0.585434535128085
22	rs200167961	16369646	0.6712701105230572
22	rs5748209	16369775	0.29736833910853677
22	rs5748229	16369801	0.3614433866762964
22	rs5748369	16369972	0.8119272629459031
22	rs5748397	16370009	0.30067340411883897
22	rs5748400	16370014	0.36430805993892534
22	rs5748419	16370082	0.28273620915414943
22	rs5748420	16370090	0.9416000310251917
22	rs5748519	16370391	0.3776324366312235
22	rs5748532	16370417	0.3883356772751424
22	rs5746858	16370419	0.38544450848661604
22	rs5748533	16370426	0.36215071815971733
22	rs5746862	16370446	0.3546730366307048
22	rs5746865	16370463	0.22207048295189633
22	rs9606267	16370479	0.9937703765908154
22	rs5746874	16370563	0.1929283198274411
22	rs201848285	16370815	0.7917462571210732
22	rs5748583	16370827	0.4409568090014109
22	rs5748589	16370978	0.3817204904902559
22	rs5748596	16371011	0.3773367820632155
22	rs372471032	16371134	0.3822268636524143
22	rs145363977	16371160	0.35260952091373454
22	rs78025685	16371237	0.3817204904902559
22	rs28876155	16371641	0.3424176653595227
22	rs28875859	16371650	0.3193715366752913
22	rs28836506	16371653	0.6189285227042836
22	rs59292967	16371990	0.3613752247349913
22	rs4819897	16372005	0.274927095509779
22	rs60935366	16372021	0.2671262434479027
22	rs76863509	16372158	0.3613752247349913
22	rs60943577	16372173	0.3613752247349913
22	rs77993021	16372252	0.2981205198533693
22	rs113330120	16372357	0.3730480342353568
22	rs112131154	16372393	0.5570454271843633
22	rs62222602	16372409	0.22368786283679937
22	rs112980600	16372460	0.3613752247349913
22	rs111273033	16372516	0.2981205198533693
22	rs150145104	16372556	0.5351147804897777
22	rs74662129	16372569	0.3632490474353385
22	rs112102661	16372570	0.2993477458994526
22	rs62638134	16372666	0.9263487238672862
22	rs80057245	16372737	0.3449528658771943
22	rs76333546	16372763	0.3613752247349913
22	rs28858177	16372963	0.30170392013857494
22	rs12167257	16373278	0.6189285227042836
22	rs9618952	16373286	0.3276796432246735
22	rs10048892	16373402	0.3916688815180652
22	rs7290647	16373668	0.36710591507506907
22	rs7290965	16373734	0.3539623467869786
22	rs7287877	16373740	0.21293070966865982
22	rs7290989	16373786	0.3539623467869786
22	rs7291107	16373903	0.329475780764917
22	rs7291299	16373955	0.7355734980639435
22	rs7291310	16373981	0.36284316294938046
22	rs7288333	16373990	0.33985629299226344
22	rs7284892	16374130	0.3539623467869786
22	rs7286005	16374197	0.3539623467869786
22	rs5748858	16374376	0.21293070966865982
22	rs5748867	16374498	0.36199898316871104
22	rs5748869	16374612	0.30104468977949783
22	rs202020360	16374618	0.8302381809549595
22	rs9605218	16374688	0.9409646599842528
22	rs5748880	16374814	0.3424449338108329
22	rs5748894	16374901	0.33884355138144623
22	rs5748909	16375015	0.3539623467869786
22	rs5748914	16375069	0.30583623704273455
22	rs5747014	16375102	0.3852560561292051
22	rs5747016	16375242	0.37326602072816906
22	rs5748942	16375519	0.3539623467869786
22	rs5747020	16375526	0.3539623467869786
22	rs5748968	16375803	0.2882498133808915
22	rs5748973	16375882	0.3110198853917934
22	rs5748989	16376010	0.4029482814411386
22	rs201455682	16376040	0.6189285227042836
22	rs200040377	16376043	0.5214718476294131
22	rs55958126	16376141	0.3539623467869786
22	rs62636008	16376147	0.48970839083031814
22	rs202088646	16376168	0.6189285227042836
22	rs200871104	16376216	0.341323534339639
22	rs199601426	16376353	0.35675982150036334
22	rs77408905	16376373	0.4016256366237394
22	rs111270226	16376379	0.4016256366237394
22	rs200642676	16376380	0.6056524593441793
22	rs5994245	16376478	0.3246200878748928
22	rs28971582	16376503	0.30026806039146037
22	rs201323861	16376504	0.6189285227042836
22	rs5994261	16376752	0.30045007220806297
22	rs12168666	16376756	0.18720513469909952
22	rs9619063	16376760	0.3569047809800875
22	rs5747062	16376848	0.2336408527682601
22	rs111838670	16377136	0.4873510147720129
22	rs62638135	16377290	0.9857938284318161
22	rs5747085	16377321	0.34902324311975574
22	rs5747090	16377414	0.3229518362124101
22	rs5747105	16377556	0.48889007928126293
22	rs5747106	16377557	0.3104285472680286
22	rs5747108	16377591	0.5147052998483984
22	rs5747116	16377702	0.29765591592258434
22	rs5992051	16377810	0.6800225840883849
22	rs5992716	16378061	0.30170392013857494
22	rs5992057	16378142	0.9891691288098804
22	rs5992720	16378201	0.30170392013857494
22	rs5747206	16378520	0.3539623467869786
22	rs9604753	16378639	0.7105913622796105
22	rs5747225	16378925	0.2828298316151151
22	rs5747243	16379374	0.3539623467869786
22	rs9617598	16379404	0.3338127377347477
22	rs5747250	16379477	0.30170392013857494
22	rs202244392	16379537	0.8627102670343889
22	rs12484581	16379543	0.920867895616679
22	rs4819612	16379566	0.47423537245522895
22	rs11089194	16379674	0.383063497931288
22	rs4560223	16379698	0.383063497931288
22	rs11089195	16379751	0.3539623467869786
22	rs4560224	16379780	0.3539611137587234
22	rs4419320	16379834	0.3539623467869786
22	rs4387902	16379955	0.30170392013857494
22	rs12163443	16379994	0.6189285227042836
22	rs4350847	16380090	0.29801503861429934
22	rs141427348	16380105	0.33991143083005754
22	rs12163348	16380115	0.6189285227042836
22	rs12163136	16380151	0.37268842508627065
22	rs7286279	16380273	0.5214718476294131
22	rs28807214	16380305	0.3456519538384436
22	rs28972021	16380323	0.3747900550323162
22	rs201095397	16380394	0.3539623467869786
22	rs118197605	16380520	0.28825605882962324
22	rs11089200	16380584	0.3110226687426421
22	rs111274240	16380631	0.3448467927233939
22	rs12483832	16380677	0.6106192694090437
22	rs12484792	16380758	0.98579364436649
22	rs11089201	16380788	0.6628380891371043
22	rs201023937	16380823	0.5214718476294131
22	rs28970799	16380915	0.3370499149862591
22	rs28972979	16380930	0.3370499149862591
22	rs201674248	16380933	0.4733361889465375
22	rs28972458	16380937	0.3370499149862591
22	rs2379834	16381049	0.1980988569400256
22	rs200130483	16381066	0.6189285227042836
22	rs146259899	16381124	0.362836726150605
22	rs35199882	16381200	0.6189285227042836
22	rs5746476	16381257	0.30527859091178755
22	rs202025775	16381313	0.3719575614077335
22	rs5746477	16381395	0.3564793886837685
22	rs62638144	16381516	0.9462052283126642
22	rs5747364	16381551	0.37061695505133363
22	rs5747365	16381561	0.37061695505133363
22	rs5747366	16381564	0.37061695505133363
22	rs5747367	16381583	0.6189285227042836
22	rs5746479	16381620	0.3425573511348487
22	rs5747372	16381869	0.3758041631127196
22	rs5747378	16382067	0.35395707951959954
22	rs1807482	16382082	0.25508175693384627
22	rs5747386	16382227	0.6013190226406615
22	rs12159989	16382408	0.35395707951959954
22	rs4819650	16382792	0.5216463706292622
22	rs10154688	16383153	0.2858967566478431
22	rs10775696	16383428	0.4816192135444257
22	rs4010620	16384788	0.7006626232771214
22	rs34145269	16385196	0.8061060721674433
22	rs62223281	16385463	0.8745704494911345
22	rs189469716	16385722	0.8420215766415673
22	rs139069276	16385840	0.438323949505924
22	rs374139	16386087	0.8382418724652073
22	rs421434	16386232	0.381017353081615
22	rs35057683	16386399	0.315965167250825
22	rs394245	16386752	0.6534335401003593
22	rs34890212	16386789	0.43945490512887253
22	rs377354	16386873	0.899400763808352
22	rs80081781	16387192	0.30489692629725895
22	rs131516	16387212	0.9023890676217382
22	rs131517	16387232	0.9197924233779905
22	rs131518	16387416	0.4711579475896306
22	rs131519	16387417	0.4711579475896306
22	rs8135374	16387472	0.7813734526288458
22	rs131522	16387638	0.591429357833805
22	rs131523	16388497	0.8801722548579458
22	rs131525	16388785	0.8164394744200969
22	rs9604921	16388801	0.6320585789026408
22	rs2005631	16388839	0.056946832854562965
22	rs62223292	16389233	0.8998490821595175
22	rs62223293	16389329	0.9266341442558261
22	rs131528	16389382	0.7855860247931805
22	rs131529	16389436	0.7855865404342733
22	rs34747326	16389447	0.5400401687376154
22	rs34927285	16389457	0.7163414772870256
22	rs131530	16389488	0.7855860247931805
22	rs112146429	16389577	0.09335544582298765
22	rs140373	16389655	0.76077971171005
22	rs131532	16389667	0.9111934458466769
22	rs131533	16389699	0.7855860247931805
22	rs131534	16389835	0.9345742065028457
22	rs9605945	16389864	0.8924017934334745
22	rs131535	16390038	0.7138790231267352
22	rs131536	16390164	0.8452360997057913
22	rs5748012	16390165	0.7923045363092227
22	rs140374	16390354	0.776299591063697
22	rs131537	16390407	0.9900954512798692
22	rs131539	16390592	0.7501675676728488
22	rs131540	16390714	0.9650322380011016
22	rs62223294	16390737	0.8873776815937239
22	rs28395474	16390780	0.8510434066683878
22	rs131541	16390983	0.5704308859003495
22	rs9605965	16391020	0.5835890969874105
22	rs131542	16391137	0.823269447613667
22	rs131544	16391177	0.7183317562493182
22	rs131545	16391225	0.5533414545037549
22	rs7292129	16391330	0.567038366349672
22	rs117445191	16391733	0.775718413687376
22	rs60518749	16391917	0.8399487033836591
22	rs533953121	16392165	0.9539910270620493
22	rs131548	16392178	0.703533281443117
22	rs131549	16392396	0.7122633637207636
22	rs11913641	16392414	0.8896979046556321
22	rs131551	16392500	0.4682475705500754
22	rs140377	16393941	0.5172367118035988
22	rs5748266	16393961	0.12384007503742922
22	rs131554	16393989	0.5172367118035988
22	rs11912135	16394015	0.6692577486661009
22	rs25274	16394469	0.34886647419602534
22	rs71326240	16394611	0.5745269509185634
22	rs149202410	16395276	0.8954376146255404
22	rs78489	16395490	0.5353486900695984
22	rs3888395	16395527	0.8640566877323145
22	rs181783639	16395531	0.7035498457463272
22	rs67103	16395566	0.7827509068782965
22	rs67102	16395579	0.7827509068782965
22	rs5748409	16395839	0.8852156006115759
22	rs131556	16395840	0.5989424393214755
22	rs9606148	16395859	0.8372591510023807
22	rs5746823	16395910	0.7489871777484052
22	rs131557	16395955	0.591441550844876
22	rs9605014	16395989	0.9034344235550383
22	rs9606168	16397071	0.9180004634502155
22	rs131562	16397311	0.6642457309630319
22	rs9606177	16397637	0.843396605117621
22	rs9606197	16398154	0.9368773003298559
22	rs188798391	16398213	0.47905736780835895
22	rs9605042	16398328	0.8826230839857807
22	rs131565	16398423	0.9030574543636003
22	rs186070939	16398557	0.37348974835505466
22	rs131566	16398802	0.28397317077787426
22	rs140323020	16398863	0.8134042804163668
22	rs131567	16399344	0.8953313289686664
22	rs140380	16399370	0.2786409339066213
22	rs141431439	16399389	0.4342044765683438
22	rs147528248	16399401	0.48127874898725664
22	rs131568	16399502	0.6495557526539405
22	rs131569	16399709	0.9535862786017361
22	rs9606263	16400002	0.9651717530430491
22	rs131570	16400343	0.34165164567614076
22	rs138513313	16400795	0.4342044765683438
22	rs201671851	16400835	0.4342044765683438
22	rs201092785	16400917	0.44416686552615514
22	rs140381	16401079	0.28397317077787426
22	rs202001273	16401395	0.6859139246434711
22	rs12162616	16401834	0.6434461177536944
22	rs131573	16402887	0.5665333655834538
22	rs79358809	16403184	0.8305084391432296
22	rs131574	16403202	0.8987943179648822
22	rs377470494	16403514	0.6540975198058461
22	rs131575	16403766	0.2589846355908829
22	rs12152180	16404102	0.6945423662153098
22	rs5993971	16404114	0.9622222131085367
22	rs117977527	16404276	0.7801544925096009
22	rs5746882	16404894	0.8875943940257999
22	rs5748591	16405142	0.8316422957014009
22	rs146967871	16405241	0.6771768029729704
22	rs147558210	16405245	0.6771768029729704
22	rs117259337	16405613	0.3454669346572522
22	rs3954522	16405892	0.8646969129852236
22	rs187915553	16406055	0.8074390837853798
22	rs200939899	16406122	0.8074390837853798
22	rs140956221	16406568	0.8074390837853798
22	rs5748603	16406881	0.633047235192867
22	rs9605142	16407486	0.6849496559834329
22	rs9605143	16407574	0.7459337448508288
22	rs5748610	16407769	0.8882741059274273
22	rs35032780	16407812	0.8180635138015533
22	rs1807483	16407851	0.6720900605252638
22	rs116979145	16408036	0.8074390837853798
22	rs146524247	16408058	0.3247107287580145
22	rs5748616	16408174	0.7978517282674061
22	rs66726715	16408667	0.8070121510485493
22	rs2379846	16408688	0.7591332584707977
22	rs201281495	16408930	0.8224330694921426
22	rs80343531	16409142	0.8074390837853798
22	rs5748626	16409399	0.5445397884505196
22	rs4010578	16409570	0.7591332584707977
22	rs2379852	16409581	0.8074390837853798
22	rs5748640	16410090	0.7591332584707977
22	rs201661223	16411334	0.8074390837853798
22	rs41439550	16411417	0.8074390837853798
22	rs147991245	16411685	0.28640994358947536
22	rs147473505	16411823	0.8415523978930689
22	rs28549250	16411887	0.1678939262555606
22	rs5748660	16411928	0.9504825040981607
22	rs140641823	16412544	0.8011410833577597
22	rs5994034	16413364	0.13028489138961938
22	rs5748672	16413391	0.9073116135197792
22	rs4010574	16413456	0.912832426971477
22	rs5748673	16413466	0.8526077893497979
22	rs2212272	16413470	0.9417662077502218
22	rs4010554	16413538	0.43791707495699195
22	rs5748675	16413585	0.9073115468545092
22	rs4347948	16413666	0.46325314862238753
22	rs138094096	16413798	0.314247323441467
22	rs149516222	16413952	0.6553027795476376
22	rs5748681	16414031	0.9377304393740651
22	rs2212273	16414520	0.6661861563014688
22	rs3875995	16414656	0.6630770981009486
22	rs3888500	16415264	0.6553027795476376
22	rs138187675	16415608	0.180812386793049
22	rs9605160	16415742	0.5653992131636205
22	rs142483495	16415979	0.180812386793049
22	rs117925719	16416011	0.6972496118052807
22	rs4010558	16416036	0.6630770981009486
22	rs5994038	16416169	0.23394748579599206
22	rs147803974	16416334	0.7264095335383407
22	rs371054540	16416450	0.17852220817616432
22	rs5746911	16416608	0.900551403720633
22	rs117043390	16416626	0.6553027795476376
22	rs4010563	16416895	0.6630770981009486
22	rs5748685	16417023	0.9088612315815006
22	rs4010564	16417036	0.4698048839039185
22	rs191158557	16417039	0.180812386793049
22	rs201367524	16417430	0.6553027795476376
22	rs7286423	16417564	0.7016059087693471
22	rs5746912	16417663	0.6630748396584674
22	rs4010540	16418209	0.6630748396584674
22	rs7285448	16418278	0.6553027795476376
22	rs7285622	16418397	0.6553027795476376
22	rs5746922	16418800	0.9918758688416864
22	rs200086102	16419008	0.580009058295177
22	rs149284130	16419220	0.35065040382297363
22	rs144438039	16419225	0.35065040382297363
22	rs4010550	16419408	0.5982186743242182
22	rs147661615	16419667	0.1970221654443232
22	rs199617980	16419893	0.8701164969874445
22	rs568270803	16421029	0.09444959379137985
22	rs79149689	16421123	0.9687932942558458
22	rs142320851	16421373	0.9687932942558458
22	rs150492437	16421665	0.5664037662989807
22	rs5994089	16421699	0.8257772459156802
22	rs142303930	16421939	0.9687935510102654
22	rs190917578	16422239	0.9826250486883431
22	rs12106623	16422411	0.41423473846459113
22	rs371638778	16422686	0.8372925269383353
22	rs140896515	16422719	0.9687935510102654
22	rs5994092	16422809	0.8762701782270431
22	rs201719995	16423170	0.8880312233295836
22	rs2379887	16423331	0.8119400603432267
22	rs139711966	16423858	0.5664127967844548
22	rs4010487	16424254	0.9891388169015104
22	rs144296587	16424583	0.8285242009514497
22	rs141962840	16424801	0.8192833361449138
22	rs3876015	16424905	0.43125469450594767
22	rs181728794	16425032	0.8514378805963114
22	rs3876018	16425548	0.7048440984349018
22	rs1807638	16425557	0.886354444678489
22	rs3954546	16425741	0.7609147767476234
22	rs4010482	16425792	0.6793860064367501
22	rs368663923	16426065	0.3947583684187712
22	rs5748763	16426603	0.3708557799980733
22	rs117327277	16426813	0.8826562218213033
22	rs5748770	16427471	0.6998196772254666
22	rs62222663	16427771	0.6927140494933425
22	rs5748784	16429462	0.7840685578299194
22	rs58942024	16430038	0.9577169950148967
22	rs4010464	16430311	0.4481085407988271
22	rs59993071	16431745	0.6706685680496072
22	rs199980714	16431896	0.7048262985834007
22	rs5992609	16432173	0.5185861394157909
22	rs144571494	16432521	0.9902025611786992
22	rs139965108	16432522	0.7680837316384503
22	rs200938744	16432854	0.8241247326512716
22	rs8140178	16433231	0.5855211361420576
22	rs5748828	16434199	0.863258460801685
22	rs57001921	16434255	0.7926413030771108
22	rs5746978	16434810	0.9674320151969589
22	rs4566458	16434856	0.5085035052592322
22	rs57060922	16434876	0.9283618712299985
22	rs5994151	16434965	0.6174883126497943
22	rs5748831	16435258	0.9792324152488723
22	rs12162737	16435958	0.6651728376072026
22	rs201396830	16436695	0.9140020838342969
22	rs5748846	16437165	0.9217219036412791
22	rs369424818	16437528	0.9603434436446885
22	rs2027653	16437595	0.44816454017321083
22	rs566159580	16437615	0.5034369060222983
22	rs2027654	16437666	0.10880324881661302
22	rs138325658	16437702	0.6972477280353973
22	rs12166555	16437729	0.9255472308068724
22	rs3859833	16438127	0.33800546609802135
22	rs3876026	16438158	0.33026379049049687
22	rs200011885	16438359	0.7725793961479175
22	rs4010445	16438796	0.9163833467908301
22	rs4010448	16439187	0.39687587991286655
22	rs201668416	16439458	0.6867308714448115
22	rs2379907	16439529	0.39752912286270314
22	rs117864580	16439576	0.3019381451002725
22	rs9606611	16439694	0.4984458649323349
22	rs146737865	16439927	0.7631050972641154
22	rs5746993	16439928	0.7425393922202526
22	rs79869026	16439954	0.7631050972641154
22	rs56879260	16440405	0.646735103005343
22	rs79227528	16440828	0.7631050972641154
22	rs184806887	16441881	0.7631050972641154
22	rs559690934	16441882	0.7151884283797403
22	rs201028530	16442017	0.7631004842529077
22	rs181004334	16442169	0.9668331943675765
22	rs117899989	16442170	0.7611810153162648
22	rs77878048	16442300	0.7631020536425573
22	rs2226534	16442952	0.4242533865735858
22	rs2226535	16442970	0.3658683894775757
22	rs186212341	16443682	0.8847958492855077
22	rs4010437	16444037	0.774510268401207
22	rs9605224	16444061	0.3840285976653026
22	rs28816149	16444084	0.7631050972641154
22	rs4264650	16444620	0.22498471804512427
22	rs4465868	16444621	0.22498471804512427
22	rs148791779	16445518	0.7201189198626712
22	rs7284973	16445591	0.4364338273023576
22	rs6518666	16446154	0.4897982841813844
22	rs9606634	16446777	0.39134908271137336
22	rs200015641	16447147	0.855624781774384
22	rs2096676	16447735	0.4221928100620862
22	rs145626362	16448786	0.6930436841324653
22	rs138250441	16448788	0.6930436841324653
22	rs62042126	16449030	0.6677430014671959
22	rs141518170	16449193	0.7631050972641154
22	rs145456495	16449381	0.8124844303484907
22	rs4497959	16449443	0.50924207398701
22	rs4312587	16449511	0.2884774163939162
22	rs200398396	16449585	0.716901750924946
22	rs11912473	16449832	0.4511469359776852
22	rs201657698	16449950	0.7078120058420765
22	rs4819977	16450110	0.571292013538333
22	rs139411917	16450948	0.14067551746695955
22	rs117205378	16451039	0.809990220220766
22	rs201859312	16451111	0.809990220220766
22	rs112541322	16451128	0.4734057294515207
22	rs143000084	16451206	0.5585723241921726
22	rs145332314	16451389	0.28503338785872623
22	rs55938470	16451667	0.5212261183054407
22	rs56414402	16451700	0.5250056059338715
22	rs9617971	16451777	0.3946285898516866
22	rs57625520	16451778	0.757158950712539
22	rs9619016	16451825	0.4001607314071456
22	rs144355609	16451938	0.868295846956338
22	rs4819978	16452400	0.8344863608611162
22	rs201243309	16452539	0.8141367914450687
22	rs201626260	16452715	0.7715577183902707
22	rs143863714	16452918	0.8801538171994108
22	rs2096680	16453189	0.36224174823689104
22	rs2105573	16453253	0.2876792153193165
22	rs9606662	16453634	0.2839924353351563
22	rs5748970	16453645	0.8157623503215348
22	rs9619025	16453873	0.8157623503215348
22	rs4585117	16453917	0.4042401277471567
22	rs9605240	16454344	0.384945867571558
22	rs145990184	16454436	0.7631050972641154
22	rs2226536	16454615	0.2989459646752115
22	rs3954561	16454788	0.2989459646752115
22	rs9605244	16454869	0.7112172123378516
22	rs4010380	16454923	0.0977362194789992
22	rs60525949	16455094	0.8184587461109527
22	rs60428354	16455096	0.8184587461109527
22	rs57297502	16455112	0.8184587461109527
22	rs7285045	16455350	0.4511500377760931
22	rs56674111	16455431	0.7631050972641154
22	rs5748992	16455672	0.7511172796188008
22	rs7289469	16455711	0.3682601883952339
22	rs57815016	16455714	0.6835280836744475
22	rs5748998	16455860	0.791368845474847
22	rs138639679	16455896	0.6601986807969074
22	rs75808121	16456339	0.7631050972641154
22	rs4588285	16456383	0.6405071308369283
22	rs4819569	16456391	0.7973172199235932
22	rs2379912	16456568	0.8515138302228794
22	rs2379913	16456569	0.8515138302228794
22	rs200293201	16456797	0.9382247297422649
22	rs373609416	16456843	0.9000557567198563
22	rs4010393	16457415	0.4173234887486489
22	rs4010364	16457443	0.5307749733254951
22	rs200877961	16457563	0.790229926265428
22	rs76418093	16457594	0.8494503771473496
22	rs7286836	16457636	0.5042199738767881
22	rs201385640	16457918	0.7631050972641154
22	rs5747047	16458221	0.8481670782374098
22	rs369738212	16458403	0.7631050972641154
22	rs148021587	16458492	0.9264585425889748
22	rs5749007	16458516	0.31530216242505216
22	rs28598594	16458864	0.932829237574304
22	rs71326247	16459027	0.14036368819245393
22	rs9606671	16459096	0.8990813914488198
22	rs4010371	16459563	0.7631050972641154
22	rs4010372	16459604	0.7631050972641154
22	rs4010373	16459676	0.7269930030699119
22	rs9606677	16460444	0.539915657234614
22	rs4010374	16460656	0.5769566609178919
22	rs4010376	16460967	0.5172334607894957
22	rs369760611	16461293	0.985066946959737
22	rs4010349	16461330	0.6920037751056354
22	rs4010355	16461931	0.5958280591889489
22	rs78328400	16461955	0.985066946959737
22	rs5749033	16462199	0.9932571711538573
22	rs71326248	16462673	0.14083492984914459
22	rs5749034	16462870	0.2712068207636755
22	rs7286903	16463381	0.6034282943709788
22	rs58862213	16463969	0.9425320599590985
