CHR	SNP	BP	P
22	rs2154921	15463803	0.7671089837920424
22	rs2309185	15465444	0.9283604905296743
22	rs5771373	15466244	0.8508582936220488
22	rs12053778	15468916	0.6189929787383956
22	rs200803064	15469124	0.024922254775817554
22	rs145038732	15469162	0.029956406948738957
22	rs4911646	15469917	0.6151444987018113
22	rs201979747	15472109	0.03290366152350735
22	rs8135170	15478743	0.29131916049870527
22	rs7287988	15479304	0.7270324521969966
22	rs200058026	15479505	0.6816435002379074
22	rs2186521	15479576	0.5636284796028666
22	rs9617264	15488724	0.8475351745876369
22	rs200167968	15489261	0.3394929523299815
22	rs3949130	15489328	0.3920176080078297
22	rs201464764	15515875	0.008910568842955989
22	rs2309021	15517094	0.16425060411414164
22	rs7511531	15517284	0.010819795913221481
22	rs140336022	15518376	0.9343882817227792
22	rs78350717	15528913	0.17148762654162295
22	rs9617249	15529064	0.700679907042193
22	rs201265605	15534989	0.06812988697665169
22	rs200596554	15534999	0.06812988697665169
22	rs9617238	15539799	0.8339052176220287
22	rs7285246	15552149	0.9613100115572832
22	rs4911621	15578801	0.5834112416241806
22	rs61689137	15578804	0.5834112416241806
22	rs560412033	15579990	0.9140358460219992
22	rs377221550	15611674	0.9907854767299116
22	rs5771604	15613040	0.804419428968054
22	rs1143976	15632562	0.5764163514010966
22	rs535176924	15680163	0.8041881791342587
22	rs61971008	15687121	0.04819326363498621
22	rs76462367	15689221	0.9641548857454667
22	rs200521227	15690807	0.017486570185458135
22	rs73877828	15690808	0.23365977630218213
22	rs73387903	15691495	0.21645582453497975
22	rs988368	15708184	0.5278927738158147
22	rs2212121	15712853	0.3171626711452299
22	rs565823903	15718473	0.3933971348340013
22	rs2154834	15718944	0.7863837928291992
22	rs554077824	15731543	0.03280131027024609
22	rs535715540	15731595	0.19742609692908727
22	rs5746315	15746592	0.2970712060344133
22	rs7284580	15749664	0.19469159562068195
22	rs5746273	15752330	0.5978267032124065
22	rs5746311	15752670	0.5361808686895284
22	rs202133619	15758125	0.6908114805845491
22	rs201116495	15759283	0.4015092984841925
22	rs141215583	15762075	0.4477674504031196
22	rs8135420	15765383	0.1542164157100394
22	rs377395690	15765421	0.11288872592219329
22	rs372779614	15765483	0.11288872592219329
22	rs8141148	15776825	0.7949425387911982
22	rs2953108	15792087	0.21934965348370836
22	rs4643631	15818903	0.7976423552983597
22	rs572477962	15820340	0.8388165309589074
22	rs2260198	15823486	0.015961968366101004
22	rs8138685	15825410	0.9774883914213846
22	rs8140386	15825411	0.9774883914213846
22	rs2334338	15834017	0.702294021561467
22	rs563803068	15854150	0.7082372167042204
22	rs74618011	15855958	0.5762949083516336
22	rs1988024	15864071	0.9634890022646103
22	rs201278103	15896756	0.8011072228606706
22	rs28971461	16367301	0.3091267594099535
22	rs144153988	16367418	0.5098222225948336
22	rs28765129	16367503	0.32444055931430804
22	rs12158447	16367675	0.32683047649503644
22	rs200601486	16367822	0.5211864716804815
22	rs12158522	16367831	0.3604175047494653
22	rs367668160	16367857	0.02496296922672189
22	rs62221844	16367858	0.24952835045308097
22	rs112435201	16368911	0.45001164373262037
22	rs111636391	16369019	0.1999993961968166
22	rs112527612	16369063	0.2602410392995037
22	rs77911850	16369181	0.2665472212851376
22	rs7290278	16369209	0.5884239446281978
22	rs34165476	16369271	0.2957638417177862
22	rs7287822	16369279	0.47190735957817476
22	rs7287956	16369309	0.2600462348624308
22	rs7284926	16369427	0.3100147254232768
22	rs5747996	16369453	0.19637743995939694
22	rs7285077	16369502	0.4530753598360985
22	rs5746713	16369619	0.2355023867332848
22	rs7285252	16369635	0.17873415094376077
22	rs55849817	16369636	0.581672973196495
22	rs200167961	16369646	0.564503159152288
22	rs5748209	16369775	0.15239334036880134
22	rs5748229	16369801	0.24859131170227788
22	rs5748369	16369972	0.4196842002491722
22	rs5748397	16370009	0.33806676983143735
22	rs5748400	16370014	0.22986458018459263
22	rs5748419	16370082	0.18287643316530083
22	rs5748420	16370090	0.8174545075785039
22	rs5748519	16370391	0.25373440717707657
22	rs5748532	16370417	0.47162954261844103
22	rs5746858	16370419	0.2874198666850889
22	rs5748533	16370426	0.2857250850872642
22	rs5746862	16370446	0.2522130366713169
22	rs5746865	16370463	0.18293612949332155
22	rs9606267	16370479	0.11588786258951611
22	rs5746874	16370563	0.3762799088094908
22	rs201848285	16370815	0.6031132494303224
22	rs5748583	16370827	0.600773210714522
22	rs5748589	16370978	0.28518705677429274
22	rs5748596	16371011	0.24845763705558455
22	rs372471032	16371134	0.3506313611131999
22	rs145363977	16371160	0.2903891601956791
22	rs78025685	16371237	0.28518705677429274
22	rs28876155	16371641	0.2574100643347392
22	rs28875859	16371650	0.22706138317621108
22	rs28836506	16371653	0.4638769245712864
22	rs59292967	16371990	0.24998147494424336
22	rs4819897	16372005	0.6943290266749989
22	rs60935366	16372021	0.14901783965693172
22	rs76863509	16372158	0.24998147494424336
22	rs60943577	16372173	0.24998147494424336
22	rs77993021	16372252	0.15170784828015932
22	rs113330120	16372357	0.33037486791197657
22	rs112131154	16372393	0.19826756470962034
22	rs62222602	16372409	0.12075081855835035
22	rs112980600	16372460	0.24998147494424336
22	rs111273033	16372516	0.15170784828015932
22	rs150145104	16372556	0.10037593345712727
22	rs74662129	16372569	0.26683215288117723
22	rs112102661	16372570	0.163759237561314
22	rs62638134	16372666	0.20663368252005185
22	rs80057245	16372737	0.24215450201729982
22	rs76333546	16372763	0.24998147494424336
22	rs28858177	16372963	0.1623516723290322
22	rs12167257	16373278	0.4638769245712864
22	rs9618952	16373286	0.24511159210097744
22	rs10048892	16373402	0.2802806741297887
22	rs7290647	16373668	0.2288348084869788
22	rs7290965	16373734	0.2466055505441841
22	rs7287877	16373740	0.15274012358824182
22	rs7290989	16373786	0.2466055505441841
22	rs7291107	16373903	0.23786579288547877
22	rs7291299	16373955	0.41043510944516026
22	rs7291310	16373981	0.23787581492170806
22	rs7288333	16373990	0.2373347822941621
22	rs7284892	16374130	0.2466055505441841
22	rs7284911	16374169	
22	rs7286005	16374197	0.2466055505441841
22	rs5748858	16374376	0.15274012358824182
22	rs5748867	16374498	0.25855563241185575
22	rs5748869	16374612	0.282794455505081
22	rs202020360	16374618	0.362587483756582
22	rs9605218	16374688	0.0897941928496643
22	rs5748880	16374814	0.26729540765896354
22	rs5748894	16374901	0.24578073332439077
22	rs5748909	16375015	0.2466055505441841
22	rs5748914	16375069	0.1619597914746251
22	rs5747014	16375102	0.2540661101934114
22	rs5747016	16375242	0.2419941307356334
22	rs5748942	16375519	0.2466055505441841
22	rs5747020	16375526	0.2466055505441841
22	rs5748968	16375803	0.18230161869335726
22	rs5748973	16375882	0.734041115847611
22	rs5748989	16376010	0.24886995511745683
22	rs201455682	16376040	0.4638769245712864
22	rs200040377	16376043	0.662569499323341
22	rs55958126	16376141	0.2466055505441841
22	rs62636008	16376147	0.5463850672224067
22	rs202088646	16376168	0.4638769245712864
22	rs200871104	16376216	0.2643553333614334
22	rs199601426	16376353	0.2554733049793601
22	rs77408905	16376373	0.23252674978283377
22	rs111270226	16376379	0.23252674978283377
22	rs200642676	16376380	0.49529338991703764
22	rs5994245	16376478	0.7211632373749111
22	rs28971582	16376503	0.745151088201196
22	rs201323861	16376504	0.4638769245712864
22	rs5994261	16376752	0.2509621444664714
22	rs12168666	16376756	0.17428495801931154
22	rs9619063	16376760	0.23925118514195576
22	rs5747062	16376848	0.1900006924680293
22	rs111838670	16377136	0.8124601249309437
22	rs62638135	16377290	0.3510303594011295
22	rs5747085	16377321	0.2448819704496592
22	rs5747090	16377414	0.25158546132075454
22	rs5747105	16377556	0.5759050566826307
22	rs5747106	16377557	0.7659259564710046
22	rs5747108	16377591	0.532916371289248
22	rs5747116	16377702	0.3056443676955134
22	rs5992051	16377810	0.2563167182221039
22	rs5992716	16378061	0.1623516723290322
22	rs5992057	16378142	0.12576718873344478
22	rs5992720	16378201	0.1623516723290322
22	rs5747206	16378520	0.2466055505441841
22	rs9604753	16378639	0.13918387690447062
22	rs5747225	16378925	0.05017795451892034
22	rs5747243	16379374	0.2466055505441841
22	rs9617598	16379404	0.6009773664086238
22	rs5747250	16379477	0.1623516723290322
22	rs202244392	16379537	0.6245912866557156
22	rs12484581	16379543	0.2202369309659403
22	rs4819612	16379566	0.5334007168017654
22	rs11089194	16379674	0.24262592018358128
22	rs4560223	16379698	0.24262592018358128
22	rs11089195	16379751	0.2466055505441841
22	rs4560224	16379780	0.2466055505441841
22	rs4419320	16379834	0.2466055505441841
22	rs4387902	16379955	0.1623516723290322
22	rs12163443	16379994	0.4638769245712864
22	rs4350847	16380090	0.7789260511840419
22	rs141427348	16380105	0.2716208341290782
22	rs12163348	16380115	0.4638769245712864
22	rs12163136	16380151	0.240074463647279
22	rs7286279	16380273	0.662569499323341
22	rs28807214	16380305	0.30636537648860185
22	rs28972021	16380323	0.28872263898018347
22	rs201095397	16380394	0.2466055505441841
22	rs118197605	16380520	0.18230161869335726
22	rs11089200	16380584	0.734041115847611
22	rs111274240	16380631	0.251688192734422
22	rs12483832	16380677	0.9766736934348708
22	rs12484792	16380758	0.3510303594011295
22	rs11089201	16380788	0.3426966823094878
22	rs201023937	16380823	0.662569499323341
22	rs28970799	16380915	0.28078704710341795
22	rs28972979	16380930	0.28078704710341795
22	rs201674248	16380933	0.3760016499270056
22	rs28972458	16380937	0.28078704710341795
22	rs2379834	16381049	0.25077120111913676
22	rs200130483	16381066	0.4638769245712864
22	rs146259899	16381124	0.25923042464874285
22	rs35199882	16381200	0.4638769245712864
22	rs5746476	16381257	0.17625149858883365
22	rs202025775	16381313	0.2393964135464528
22	rs5746477	16381395	0.2515964515503457
22	rs62638144	16381516	0.3678059609184676
22	rs5747364	16381551	0.19294112720994122
22	rs5747365	16381561	0.19294112720994122
22	rs5747366	16381564	0.19294112720994122
22	rs5747367	16381583	0.4638769245712864
22	rs5746479	16381620	0.23774362639861385
22	rs5747372	16381869	0.24885548225864734
22	rs5747378	16382067	0.2466055505441841
22	rs1807482	16382082	0.1681720412011256
22	rs5747386	16382227	0.5989029694589562
22	rs12159989	16382408	0.2466055505441841
22	rs4819650	16382792	0.3090455650907727
22	rs10154688	16383153	0.0395228123072373
22	rs10775696	16383428	0.09540567877592981
22	rs4010620	16384788	0.5669075927566064
22	rs34145269	16385196	0.7132486874660058
22	rs62223281	16385463	0.37683285811996015
22	rs189469716	16385722	0.03295017824246549
22	rs139069276	16385840	0.46947436375264806
22	rs374139	16386087	0.02101556924275931
22	rs421434	16386232	0.19868429080205782
22	rs35057683	16386399	0.6971301605939858
22	rs394245	16386752	0.316821917811109
22	rs34890212	16386789	0.866648145055931
22	rs377354	16386873	0.42538315719664566
22	rs80081781	16387192	0.3752747954986667
22	rs131516	16387212	0.5578285585327267
22	rs131517	16387232	0.20241440354112658
22	rs131518	16387416	0.3372575898491704
22	rs131519	16387417	0.3372575898491704
22	rs8135374	16387472	0.7542457953978255
22	rs131522	16387638	0.4769824356151572
22	rs131523	16388497	0.2565411468889027
22	rs131525	16388785	0.2577445669139374
22	rs9604921	16388801	0.8418880792322102
22	rs2005631	16388839	0.36185765832239736
22	rs62223292	16389233	0.6879439409303691
22	rs62223293	16389329	0.653497856580631
22	rs131528	16389382	0.2636329505299506
22	rs131529	16389436	0.2636329505299506
22	rs34747326	16389447	0.6967165793771137
22	rs34927285	16389457	0.3613069623256213
22	rs131530	16389488	0.2636329505299506
22	rs112146429	16389577	0.611660707447764
22	rs140373	16389655	0.2449282010890389
22	rs131532	16389667	0.6623837595297832
22	rs131533	16389699	0.2636329505299506
22	rs131534	16389835	0.6925747725039333
22	rs9605945	16389864	0.2836266972168269
22	rs131535	16390038	0.8835297752578559
22	rs131536	16390164	0.2425158552134929
22	rs5748012	16390165	0.3362954713581535
22	rs140374	16390354	0.25991337452368024
22	rs131537	16390407	0.6728177584627808
22	rs131539	16390592	0.2359504398750425
22	rs131540	16390714	0.5495194184127179
22	rs62223294	16390737	0.42140949576087927
22	rs28395474	16390780	0.4010135783457749
22	rs131541	16390983	0.7188792167197664
22	rs9605965	16391020	0.8690417090342429
22	rs131542	16391137	0.26848364778145173
22	rs131544	16391177	0.7855315571750703
22	rs131545	16391225	0.7430915417191108
22	rs7292129	16391330	0.9673133756025958
22	rs117445191	16391733	0.4481046917797187
22	rs60518749	16391917	0.4662955648597594
22	rs533953121	16392165	0.38931357071960293
22	rs131548	16392178	0.6476668256748097
22	rs131549	16392396	0.7071493875618329
22	rs11913641	16392414	0.8154923626982573
22	rs131551	16392500	0.8843628080389971
22	rs140377	16393941	0.9118890807790168
22	rs5748266	16393961	0.5939429730116668
22	rs131554	16393989	0.9118890807790168
22	rs11912135	16394015	0.4475110266407746
22	rs25274	16394469	0.6765490578860109
22	rs71326240	16394611	0.8713063123458841
22	rs149202410	16395276	0.3127784241349059
22	rs78489	16395490	0.5504095420102952
22	rs3888395	16395527	0.7484756131022375
22	rs181783639	16395531	0.25424315843501677
22	rs67103	16395566	0.5270261387348012
22	rs67102	16395579	0.5270261387348012
22	rs5748409	16395839	0.9715455960507987
22	rs131556	16395840	0.36041299214162315
22	rs9606148	16395859	0.8302115087203373
22	rs5746823	16395910	0.8714388808902402
22	rs131557	16395955	0.5753454581986839
22	rs9605014	16395989	0.8123209922884118
22	rs9606168	16397071	0.820018142702589
22	rs131562	16397311	0.4104476284512386
22	rs9606177	16397637	0.5504038238268272
22	rs9606197	16398154	0.7914757488343316
22	rs188798391	16398213	0.24933510882523063
22	rs9605042	16398328	0.5854541362648827
22	rs131565	16398423	0.29536757996797847
22	rs186070939	16398557	0.17970146008383414
22	rs131566	16398802	0.5838864095524022
22	rs140323020	16398863	0.4589346497370028
22	rs131567	16399344	0.29769527219353986
22	rs140380	16399370	0.7497920145474668
22	rs141431439	16399389	0.20479115425276556
22	rs147528248	16399401	0.0748462514214188
22	rs131568	16399502	0.5399384376692897
22	rs131569	16399709	0.22994029418722667
22	rs9606263	16400002	0.8914659869370756
22	rs131570	16400343	0.5593263263923305
22	rs138513313	16400795	0.20479115425276556
22	rs201671851	16400835	0.20479115425276556
22	rs201092785	16400917	0.19724912411590387
22	rs140381	16401079	0.5838864095524022
22	rs202001273	16401395	0.13580425544031016
22	rs12162616	16401834	0.5399563316702207
22	rs131573	16402887	0.44446035488470836
22	rs79358809	16403184	0.2524544261786331
22	rs131574	16403202	0.2069825192412263
22	rs377470494	16403514	0.25718682829181294
22	rs131575	16403766	0.5510381268651233
22	rs12152180	16404102	0.9990930208065976
22	rs5993971	16404114	0.4130996651693456
22	rs117977527	16404276	0.22346306193619628
22	rs5746882	16404894	0.965678900882447
22	rs5748591	16405142	0.9464353218696635
22	rs146967871	16405241	0.4576242661119644
22	rs147558210	16405245	0.4576242661119644
22	rs117259337	16405613	0.12257249380728912
22	rs3954522	16405892	0.25677243235998476
22	rs187915553	16406055	0.28808934665492547
22	rs200939899	16406122	0.28808934665492547
22	rs140956221	16406568	0.28808934665492547
22	rs5748603	16406881	0.8010713204162739
22	rs9605142	16407486	0.9679996891183332
22	rs9605143	16407574	0.9034940055599023
22	rs5748610	16407769	0.9852749640977714
22	rs35032780	16407812	0.9318460843404204
22	rs1807483	16407851	0.7865326014011078
22	rs116979145	16408036	0.28808934665492547
22	rs146524247	16408058	0.14312387258699535
22	rs5748616	16408174	0.4830029729674806
22	rs66726715	16408667	0.9438794422612528
22	rs2379846	16408688	0.46521321279775374
22	rs201281495	16408930	0.627900283600988
22	rs80343531	16409142	0.28808934665492547
22	rs5748626	16409399	0.6047567690925681
22	rs4010578	16409570	0.46521321279775374
22	rs2379852	16409581	0.28808934665492547
22	rs5748640	16410090	0.46521321279775374
22	rs201661223	16411334	0.28808934665492547
22	rs41439550	16411417	0.28808934665492547
22	rs147991245	16411685	0.11568104855815788
22	rs147473505	16411823	0.2882286777171379
22	rs28549250	16411887	0.11279250708675806
22	rs5748660	16411928	0.9088649205921102
22	rs140641823	16412544	0.2731956965290595
22	rs5994034	16413364	0.030138960391907523
22	rs5748672	16413391	0.7511646402139245
22	rs4010574	16413456	0.7501276779343062
22	rs5748673	16413466	0.7878266625248405
22	rs2212272	16413470	0.41894701177950233
22	rs4010554	16413538	0.5820361036206111
22	rs5748675	16413585	0.7511646402139245
22	rs4347948	16413666	0.5884085423195311
22	rs138094096	16413798	0.12753960504890344
22	rs149516222	16413952	0.22761111957133542
22	rs5748681	16414031	0.8689162535291961
22	rs2212273	16414520	0.4631747197708411
22	rs3875995	16414656	0.456447596245533
22	rs3888500	16415264	0.22761111957133542
22	rs138187675	16415608	0.14077215862097117
22	rs9605160	16415742	0.8479107257139162
22	rs142483495	16415979	0.14077215862097117
22	rs117925719	16416011	0.19945615341000394
22	rs4010558	16416036	0.456447596245533
22	rs5994038	16416169	0.14475184723398174
22	rs147803974	16416334	0.405240411041067
22	rs371054540	16416450	0.14772339067277698
22	rs5746911	16416608	0.8412087344216596
22	rs117043390	16416626	0.22761111957133542
22	rs4010563	16416895	0.456447596245533
22	rs5748685	16417023	0.7810228231974472
22	rs4010564	16417036	0.5766813097680731
22	rs191158557	16417039	0.14077215862097117
22	rs201367524	16417430	0.22761111957133542
22	rs7286423	16417564	0.9294275495913809
22	rs5746912	16417663	0.456447596245533
22	rs4010540	16418209	0.456447596245533
22	rs7285448	16418278	0.22761111957133542
22	rs7285622	16418397	0.22761111957133542
22	rs5746922	16418800	0.7529569966611831
22	rs200086102	16419008	0.19842906977543245
22	rs149284130	16419220	0.2683471345873033
22	rs144438039	16419225	0.2683471345873033
22	rs4010550	16419408	0.4671517390476847
22	rs147661615	16419667	0.10119857324153991
22	rs199617980	16419893	0.337154369917364
22	rs568270803	16421029	0.628303052990435
22	rs79149689	16421123	0.16706447810189146
22	rs142320851	16421373	0.16706447810189146
22	rs150492437	16421665	0.23157577238768165
22	rs5994089	16421699	0.1949457455207596
22	rs142303930	16421939	0.16706447810189146
22	rs190917578	16422239	0.19000101873146485
22	rs12106623	16422411	0.6048569406922619
22	rs371638778	16422686	0.17372144917019178
22	rs140896515	16422719	0.16706447810189146
22	rs5994092	16422809	0.7627773121424848
22	rs201719995	16423170	0.18463180381989847
22	rs2379887	16423331	0.0443989923662791
22	rs139711966	16423858	0.23157577238768165
22	rs4010487	16424254	0.2637445019566716
22	rs144296587	16424583	0.44486403026057453
22	rs141962840	16424801	0.4116759155030061
22	rs3876015	16424905	0.19315946501997477
22	rs181728794	16425032	0.36976931889014564
22	rs3876018	16425548	0.7099169788603386
22	rs1807638	16425557	0.752091796778695
22	rs3954546	16425741	0.6840639930076752
22	rs4010482	16425792	0.9260438173129053
22	rs368663923	16426065	0.18702438932850615
22	rs5748763	16426603	0.898761083235254
22	rs117327277	16426813	0.9505245309879576
22	rs5748770	16427471	0.9550871409331971
22	rs62222663	16427771	0.606113093583125
22	rs5748784	16429462	0.7336289979938451
22	rs58942024	16430038	0.7932303944079271
22	rs4010464	16430311	0.46464741849702107
22	rs59993071	16431745	0.7705054711954816
22	rs199980714	16431896	0.45222987637961853
22	rs5992609	16432173	0.24901530753814616
22	rs144571494	16432521	0.7165257165871773
22	rs139965108	16432522	0.5699884830795889
22	rs200938744	16432854	0.5998305859715352
22	rs8140178	16433231	0.5718308917831543
22	rs5748828	16434199	0.9070565874344432
22	rs57001921	16434255	0.5615801525872717
22	rs5746978	16434810	0.7500262267055271
22	rs4566458	16434856	0.5609722323687528
22	rs57060922	16434876	0.7251882143831376
22	rs5994151	16434965	0.34202542875878494
22	rs5748831	16435258	0.907118530101936
22	rs12162737	16435958	0.7774871840616767
22	rs201396830	16436695	0.9900243505669738
22	rs5748846	16437165	0.7816937887523085
22	rs369424818	16437528	0.5250293858069011
22	rs2027653	16437595	0.7901060388820487
22	rs566159580	16437615	0.34997491031898
22	rs2027654	16437666	0.44183323350362036
22	rs138325658	16437702	0.732840299065326
22	rs12166555	16437729	0.8284327274460966
22	rs3859833	16438127	0.8412012314909725
22	rs3876026	16438158	0.7924130105866312
22	rs200011885	16438359	0.6466413736980192
22	rs4010445	16438796	0.8625232145626238
22	rs4010448	16439187	0.537519436545594
22	rs201668416	16439458	0.8521706432682488
22	rs2379907	16439529	0.6928701484392132
22	rs117864580	16439576	0.8003180751335803
22	rs9606611	16439694	0.7307123377716277
22	rs146737865	16439927	0.7179648717836457
22	rs5746993	16439928	0.8388428040777216
22	rs79869026	16439954	0.7179648717836457
22	rs56879260	16440405	0.6698211782898078
22	rs79227528	16440828	0.7179648717836457
22	rs184806887	16441881	0.7179648717836457
22	rs559690934	16441882	0.7455416658803926
22	rs201028530	16442017	0.7179648717836457
22	rs181004334	16442169	0.8311926976168139
22	rs117899989	16442170	0.9958300958951176
22	rs77878048	16442300	0.7179648717836457
22	rs2226534	16442952	0.7825719367967424
22	rs2226535	16442970	0.39668766742780204
22	rs186212341	16443682	0.6848296454848961
22	rs4010437	16444037	0.7634578480962702
22	rs9605224	16444061	0.8300079723665139
22	rs28816149	16444084	0.7179648717836457
22	rs4264650	16444620	0.3397396329336072
22	rs4465868	16444621	0.3397396329336072
22	rs148791779	16445518	0.6982660961036394
22	rs7284973	16445591	0.9022189193348472
22	rs6518666	16446154	0.8289537839937788
22	rs9606634	16446777	0.8344282986334194
22	rs200015641	16447147	0.9175673535216443
22	rs2096676	16447735	0.5740441988896263
22	rs145626362	16448786	0.8162526953781908
22	rs138250441	16448788	0.8162526953781908
22	rs62042126	16449030	0.7320409086441777
22	rs141518170	16449193	0.7179648717836457
22	rs145456495	16449381	0.9330713134427834
22	rs4497959	16449443	0.7163677964052666
22	rs4312587	16449511	0.917201325540393
22	rs200398396	16449585	0.8228018755649186
22	rs11912473	16449832	0.6809364424147046
22	rs201657698	16449950	0.7402983325613507
22	rs4819977	16450110	0.7572156209807797
22	rs139411917	16450948	0.16578387312421716
22	rs117205378	16451039	0.953515736570929
22	rs201859312	16451111	0.953515736570929
22	rs112541322	16451128	0.6925358266964057
22	rs143000084	16451206	0.7590379341006244
22	rs145332314	16451389	0.7836460282259111
22	rs55938470	16451667	0.7104555417204133
22	rs56414402	16451700	0.664696676262363
22	rs9617971	16451777	0.6653687921472367
22	rs57625520	16451778	0.7173354242309311
22	rs9619016	16451825	0.5876488677530136
22	rs144355609	16451938	0.7074849447211324
22	rs4819978	16452400	0.8342861564543975
22	rs201243309	16452539	0.8743028849025123
22	rs201626260	16452715	0.632175081511762
22	rs143863714	16452918	0.8611756116927933
22	rs2096680	16453189	0.6029294303280919
22	rs2105573	16453253	0.7290485631766808
22	rs9606662	16453634	0.7388358930233503
22	rs5748970	16453645	0.8538372929086347
22	rs9619025	16453873	0.8538372929086347
22	rs4585117	16453917	0.7958444874202967
22	rs9605240	16454344	0.7620287049422455
22	rs145990184	16454436	0.7179648717836457
22	rs2226536	16454615	0.7667033409813482
22	rs3954561	16454788	0.7667033409813482
22	rs9605244	16454869	0.3919739686224474
22	rs4010380	16454923	0.9201769933926817
22	rs60525949	16455094	0.5410307625728923
22	rs60428354	16455096	0.5410307625728923
22	rs57297502	16455112	0.5410307625728923
22	rs7285045	16455350	0.6809364424147046
22	rs56674111	16455431	0.7179648717836457
22	rs5748992	16455672	0.8757622684319087
22	rs7289469	16455711	0.7784338410458748
22	rs57815016	16455714	0.8763463415729594
22	rs5748998	16455860	0.8420310946045791
22	rs138639679	16455896	0.590316799511226
22	rs75808121	16456339	0.7179648717836457
22	rs4588285	16456383	0.5797147872003974
22	rs4819569	16456391	0.8878709506430262
22	rs2379912	16456568	0.5900499500514964
22	rs2379913	16456569	0.5900499500514964
22	rs200293201	16456797	0.8599521250854439
22	rs373609416	16456843	0.7497398989509424
22	rs4010393	16457415	0.8486463771840933
22	rs4010364	16457443	0.7343721845000676
22	rs200877961	16457563	0.7071276546248519
22	rs76418093	16457594	0.9847308114661388
22	rs7286836	16457636	0.7636415663413872
22	rs201385640	16457918	0.7179648717836457
22	rs5747047	16458221	0.9480779465202158
22	rs369738212	16458403	0.7179648717836457
22	rs148021587	16458492	0.6589894385025425
22	rs5749007	16458516	0.7789599944579081
22	rs28598594	16458864	0.7860668252465379
22	rs71326247	16459027	0.14264965136094584
22	rs9606671	16459096	0.9751264799564241
22	rs4010371	16459563	0.7179648717836457
22	rs4010372	16459604	0.7179648717836457
22	rs4010373	16459676	0.6898810338830826
22	rs9606677	16460444	0.805549621866577
22	rs4010374	16460656	0.7912686399324513
22	rs4010376	16460967	0.7160692913815765
22	rs369760611	16461293	0.832388121269054
22	rs4010349	16461330	0.6548742471898285
22	rs4010355	16461931	0.8484547196235894
22	rs78328400	16461955	0.832388121269054
22	rs5749033	16462199	0.8205634677878103
22	rs71326248	16462673	0.15466569725107507
22	rs5749034	16462870	0.8493700107145197
22	rs7286903	16463381	0.7414938545680914
