CHR	SNP	BP	P
22	rs4306803	15431083	0.5879972651034712
22	rs9628422	15431382	0.4431384429865515
22	rs5771480	15436252	0.4625775251597003
22	rs200582095	15438032	0.9307010446938161
22	rs9617168	15445917	0.6542975769405874
22	rs4402865	15448968	0.6152735955685996
22	rs9617284	15449522	0.6152735955685996
22	rs9617282	15449903	0.6152735955685996
22	rs12172247	15460486	0.6853075402804529
22	rs2105556	15463012	0.16463818128173802
22	rs2154921	15463803	0.9245703324225597
22	rs2309185	15465444	0.7226110578708946
22	rs5771373	15466244	0.8805480618849476
22	rs12053778	15468916	0.10429998232693788
22	rs200803064	15469124	0.6408727315799144
22	rs145038732	15469162	0.6160898973196148
22	rs4911646	15469917	0.9149736642767616
22	rs201979747	15472109	0.5557550385796433
22	rs8135170	15478743	0.9452384154293335
22	rs7287988	15479304	0.4872079510905035
22	rs200058026	15479505	0.000572735744489065
22	rs2186521	15479576	0.747318806169176
22	rs9617264	15488724	0.8215655004551724
22	rs200167968	15489261	0.001675235494853663
22	rs3949130	15489328	0.001250298281086229
22	rs201464764	15515875	0.5130043734761727
22	rs2309021	15517094	0.047924255604686175
22	rs7511531	15517284	0.6496978640532391
22	rs140336022	15518376	0.1933507909216679
22	rs78350717	15528913	0.03418604820893217
22	rs9617249	15529064	0.4759951104751735
22	rs201265605	15534989	0.5699479452859442
22	rs200596554	15534999	0.5699479452859442
22	rs9617238	15539799	0.829228147445594
22	rs7285246	15552149	0.9466657831348699
22	rs4911621	15578801	0.7014422977557337
22	rs61689137	15578804	0.7014422977557337
22	rs560412033	15579990	0.022349510180489557
22	rs377221550	15611674	0.511249098719651
22	rs5771604	15613040	0.6468468767928683
22	rs1143976	15632562	0.509924767403328
22	rs535176924	15680163	0.9215685488414918
22	rs61971008	15687121	0.6294120702281443
22	rs76462367	15689221	0.8634176061220414
22	rs200521227	15690807	0.5470275432219008
22	rs73877828	15690808	0.6490843361649818
22	rs73387903	15691495	0.7254792655772679
22	rs988368	15708184	0.8791917574666662
22	rs2212121	15712853	0.6616547456724982
22	rs565823903	15718473	0.7382668662186687
22	rs2154834	15718944	0.4325693614071483
22	rs554077824	15731543	0.5016150895425718
22	rs535715540	15731595	0.7942355475949994
22	rs5746315	15746592	0.39447324707047704
22	rs7284580	15749664	0.6508128915450769
22	rs5746273	15752330	0.07479332583042528
22	rs5746311	15752670	0.1074750468380629
22	rs202133619	15758125	0.8149585465428635
22	rs201116495	15759283	0.9174049315500409
22	rs141215583	15762075	0.08397261816823984
22	rs8135420	15765383	0.24109216935272787
22	rs377395690	15765421	0.3090089127853616
22	rs372779614	15765483	0.3090089127853616
22	rs8141148	15776825	0.27897745849501776
22	rs2953108	15792087	0.5854763024873033
22	rs4643631	15818903	0.43166009465638566
22	rs572477962	15820340	0.4254324957169975
22	rs2260198	15823486	0.9853382221684844
22	rs8138685	15825410	0.8800770489333573
22	rs8140386	15825411	0.8800770489333573
22	rs2334338	15834017	0.6048281670669405
22	rs563803068	15854150	0.6394515833106873
22	rs74618011	15855958	0.667260492432826
22	rs1988024	15864071	0.6764759904291681
22	rs201278103	15896756	0.7687939358326092
22	rs28971461	16367301	0.8064076362532455
22	rs144153988	16367418	0.6549538343063849
22	rs28765129	16367503	0.44260994738494075
22	rs12158447	16367675	0.8385933533620709
22	rs200601486	16367822	0.7210715457318202
22	rs12158522	16367831	0.7913916055748644
22	rs367668160	16367857	0.5843355473475098
22	rs62221844	16367858	0.8528658080814132
22	rs112435201	16368911	0.8469641092314693
22	rs111636391	16369019	0.5498282389161085
22	rs112527612	16369063	0.6113683404786292
22	rs77911850	16369181	0.8741959473897244
22	rs7290278	16369209	0.6247372446628812
22	rs34165476	16369271	0.1802674831701843
22	rs7287822	16369279	0.998605663714343
22	rs7287956	16369309	0.9920606122591304
22	rs7284926	16369427	0.9401579747646935
22	rs5747996	16369453	0.554018962309396
22	rs7285077	16369502	0.8183092048635032
22	rs5746713	16369619	0.9119208250060822
22	rs7285252	16369635	0.5684652089315307
22	rs55849817	16369636	0.698078315597338
22	rs200167961	16369646	0.566345317819051
22	rs5748209	16369775	0.4863986525769579
22	rs5748229	16369801	0.8315852140787999
22	rs5748369	16369972	0.7019386323769787
22	rs5748397	16370009	0.8609337901066213
22	rs5748400	16370014	0.8775691692941623
22	rs5748419	16370082	0.8623558952255613
22	rs5748420	16370090	0.5132353058912726
22	rs5748519	16370391	0.9387828755982741
22	rs5748532	16370417	0.8312339398364063
22	rs5746858	16370419	0.9313210189660747
22	rs5748533	16370426	0.9788322766246964
22	rs5746862	16370446	0.8915590470449002
22	rs5746865	16370463	0.8391823236017321
22	rs9606267	16370479	0.3039815287695633
22	rs5746874	16370563	0.837519814457903
22	rs201848285	16370815	0.6421251564576673
22	rs5748583	16370827	0.674550201515694
22	rs5748589	16370978	0.9355987696619823
22	rs5748596	16371011	0.966501569746392
22	rs372471032	16371134	0.5569687886434113
22	rs145363977	16371160	0.9877396346074985
22	rs78025685	16371237	0.9355987696619823
22	rs28876155	16371641	0.9622437825891231
22	rs28875859	16371650	0.9718071221780756
22	rs28836506	16371653	0.6768676925746484
22	rs59292967	16371990	0.9245889647708503
22	rs4819897	16372005	0.49023807607322845
22	rs60935366	16372021	0.9100606629594237
22	rs76863509	16372158	0.9245889647708503
22	rs60943577	16372173	0.9245889647708503
22	rs77993021	16372252	0.5569891076922364
22	rs113330120	16372357	0.9457294914568912
22	rs112131154	16372393	0.6354904448909486
22	rs62222602	16372409	0.33715659101231554
22	rs112980600	16372460	0.9245889647708503
22	rs111273033	16372516	0.5569891076922364
22	rs150145104	16372556	0.6776357520730341
22	rs74662129	16372569	0.9243801009953091
22	rs112102661	16372570	0.5557069795833713
22	rs62638134	16372666	0.7090829546031703
22	rs80057245	16372737	0.8727436243344935
22	rs76333546	16372763	0.9245889647708503
22	rs28858177	16372963	0.5339518499593909
22	rs12167257	16373278	0.6768676925746484
22	rs9618952	16373286	0.828301743919631
22	rs10048892	16373402	0.8294148520288
22	rs7290647	16373668	0.8784833816387467
22	rs7290965	16373734	0.8378621420696054
22	rs7287877	16373740	0.007264713202435382
22	rs7290989	16373786	0.8378621420696054
22	rs7291107	16373903	0.9125219312987719
22	rs7291299	16373955	0.2694675044711479
22	rs7291310	16373981	0.8694213091964272
22	rs7288333	16373990	0.8361117063243781
22	rs7284892	16374130	0.8378621420696054
22	rs7286005	16374197	0.8378621420696054
22	rs5748858	16374376	0.007264713202435382
22	rs5748867	16374498	0.7639291474228386
22	rs5748869	16374612	0.7962619057781295
22	rs202020360	16374618	0.7117303851314598
22	rs9605218	16374688	0.5184963429230605
22	rs5748880	16374814	0.7097358622355991
22	rs5748894	16374901	0.8271502538218092
22	rs5748909	16375015	0.8378621420696054
22	rs5748914	16375069	0.5351942995200496
22	rs5747014	16375102	0.8610506757238192
22	rs5747016	16375242	0.8505779698982083
22	rs5748942	16375519	0.8378621420696054
22	rs5747020	16375526	0.8378621420696054
22	rs5748968	16375803	0.5158155349609483
22	rs5748973	16375882	0.5316755246768468
22	rs5748989	16376010	0.8350964288121224
22	rs201455682	16376040	0.6768676925746484
22	rs200040377	16376043	0.7483512679664189
22	rs55958126	16376141	0.8378621420696054
22	rs62636008	16376147	0.6392969602897516
22	rs202088646	16376168	0.6768676925746484
22	rs200871104	16376216	0.8006457493167685
22	rs199601426	16376353	0.7634439613328405
22	rs77408905	16376373	0.7681836859465108
22	rs111270226	16376379	0.7681836859465108
22	rs200642676	16376380	0.6886624993038377
22	rs5994245	16376478	0.5265051926543417
22	rs28971582	16376503	0.5030287659842868
22	rs201323861	16376504	0.6768676925746484
22	rs5994261	16376752	0.7733642064013682
22	rs12168666	16376756	0.4093126696528734
22	rs9619063	16376760	0.7904663020623439
22	rs5747062	16376848	0.7901824580572647
22	rs111838670	16377136	0.7719297917932766
22	rs62638135	16377290	0.758842713892325
22	rs5747085	16377321	0.5787734809743967
22	rs5747090	16377414	0.7552695644476258
22	rs5747105	16377556	0.6121869858399112
22	rs5747106	16377557	0.5078517047676961
22	rs5747108	16377591	0.6317496172859997
22	rs5747116	16377702	0.8542214506735398
22	rs5992051	16377810	0.8559868480589712
22	rs5992716	16378061	0.5339518499593909
22	rs5992057	16378142	0.030738273013343226
22	rs5992720	16378201	0.5339518499593909
22	rs5747206	16378520	0.8378621420696054
22	rs9604753	16378639	0.9700233537256804
22	rs5747225	16378925	0.7179541547676794
22	rs5747243	16379374	0.8378621420696054
22	rs9617598	16379404	0.9675497251519799
22	rs5747250	16379477	0.5339518499593909
22	rs202244392	16379537	0.748996299079767
22	rs12484581	16379543	0.6906416548369689
22	rs4819612	16379566	0.6296067018766011
22	rs11089194	16379674	0.8621029174796859
22	rs4560223	16379698	0.8621029174796859
22	rs11089195	16379751	0.8378621420696054
22	rs4560224	16379780	0.8378617194907017
22	rs4419320	16379834	0.8378621420696054
22	rs4387902	16379955	0.5339518499593909
22	rs12163443	16379994	0.6768676925746484
22	rs4350847	16380090	0.549477943684123
22	rs141427348	16380105	0.8173383641083103
22	rs12163348	16380115	0.6768676925746484
22	rs12163136	16380151	0.8242195210746522
22	rs7286279	16380273	0.7483512679664189
22	rs28807214	16380305	0.8588522147576171
22	rs28972021	16380323	0.8797199910471595
22	rs201095397	16380394	0.8378621420696054
22	rs118197605	16380520	0.5158209926747899
22	rs11089200	16380584	0.5316779125911655
22	rs111274240	16380631	0.8496104547132607
22	rs12483832	16380677	0.31578393834348556
22	rs12484792	16380758	0.7588396604706604
22	rs11089201	16380788	0.7972009450103651
22	rs201023937	16380823	0.7483512679664189
22	rs28970799	16380915	0.7803172198168138
22	rs28972979	16380930	0.7803172198168138
22	rs201674248	16380933	0.8569785913919372
22	rs28972458	16380937	0.7803172198168138
22	rs2379834	16381049	0.054136176676757033
22	rs200130483	16381066	0.6768676925746484
22	rs146259899	16381124	0.8411690211565821
22	rs35199882	16381200	0.6768676925746484
22	rs5746476	16381257	0.5258248666742529
22	rs202025775	16381313	0.8489247016543323
22	rs5746477	16381395	0.847825840028948
22	rs62638144	16381516	0.7053140633948942
22	rs5747364	16381551	0.900776108866714
22	rs5747365	16381561	0.900776108866714
22	rs5747366	16381564	0.900776108866714
22	rs5747367	16381583	0.6768676925746484
22	rs5746479	16381620	0.8656714620899344
22	rs5747372	16381869	0.855597917183007
22	rs5747378	16382067	0.837860369495613
22	rs1807482	16382082	0.0068827691956941
22	rs5747386	16382227	0.6721014597979295
22	rs12159989	16382408	0.837860369495613
22	rs4819650	16382792	0.7910639484627786
22	rs10154688	16383153	0.3579566933528111
22	rs10775696	16383428	0.323924357998412
22	rs4010620	16384788	0.844088717791736
22	rs34145269	16385196	0.10427394571314841
22	rs62223281	16385463	0.7191782726674811
22	rs189469716	16385722	0.5056263242108028
22	rs139069276	16385840	0.7622612386995972
22	rs374139	16386087	0.5716769115077815
22	rs421434	16386232	0.8798553621233068
22	rs35057683	16386399	0.20779007159081936
22	rs394245	16386752	0.13814709374177633
22	rs34890212	16386789	0.007032695192297434
22	rs377354	16386873	0.37688260478041524
22	rs80081781	16387192	0.46199655290596786
22	rs131516	16387212	0.041065573470917424
22	rs131517	16387232	0.12287695894408535
22	rs131518	16387416	0.8389138701156851
22	rs131519	16387417	0.8389138701156851
22	rs8135374	16387472	0.1508513625347365
22	rs131522	16387638	0.3143198197804945
22	rs131523	16388497	0.43347395737649297
22	rs131525	16388785	0.2725322281692883
22	rs9604921	16388801	0.4086863437841003
22	rs2005631	16388839	0.3486654456987017
22	rs62223292	16389233	0.14901776904531117
22	rs62223293	16389329	0.1509724830837752
22	rs131528	16389382	0.2936794243574844
22	rs131529	16389436	0.29368059141767083
22	rs34747326	16389447	0.41168910617445575
22	rs34927285	16389457	0.8767462223543362
22	rs131530	16389488	0.2936794243574844
22	rs112146429	16389577	0.3826898203635106
22	rs140373	16389655	0.2662694087205463
22	rs131532	16389667	0.3558018653355287
22	rs131533	16389699	0.2936794243574844
22	rs131534	16389835	0.38568871316723297
22	rs9605945	16389864	0.9313291322488083
22	rs131535	16390038	0.6030805309902796
22	rs131536	16390164	0.2751052446378408
22	rs5748012	16390165	0.9094454119003315
22	rs140374	16390354	0.31305636212445653
22	rs131537	16390407	0.4087155146656817
22	rs131539	16390592	0.253483483429257
22	rs131540	16390714	0.10906264638294388
22	rs62223294	16390737	0.14507335215017703
22	rs28395474	16390780	0.36938611662763476
22	rs131541	16390983	0.33265151890214323
22	rs9605965	16391020	0.3916478486385535
22	rs131542	16391137	0.27651206820871554
22	rs131544	16391177	0.4349939009850906
22	rs131545	16391225	0.3511104506499534
22	rs7292129	16391330	0.4189835547976547
22	rs117445191	16391733	0.1829115947504999
22	rs60518749	16391917	0.19430623515578296
22	rs533953121	16392165	0.2620033355853669
22	rs131548	16392178	0.6651748533726513
22	rs131549	16392396	0.7159319916129138
22	rs11913641	16392414	0.0375488585132706
22	rs131551	16392500	0.35448764315718895
22	rs140377	16393941	0.3858842324181492
22	rs5748266	16393961	0.5446088967321399
22	rs131554	16393989	0.3858842324181492
22	rs11912135	16394015	0.19104197624141486
22	rs25274	16394469	0.612449497489216
22	rs71326240	16394611	0.24696578242820352
22	rs149202410	16395276	0.5396705470976761
22	rs78489	16395490	0.2579157880135363
22	rs3888395	16395527	0.2345064125069388
22	rs181783639	16395531	0.6564199749347749
22	rs67103	16395566	0.562645804730483
22	rs67102	16395579	0.562645804730483
22	rs5748409	16395839	0.31374718310724914
22	rs131556	16395840	0.6064191911619388
22	rs9606148	16395859	0.07153691091005482
22	rs5746823	16395910	0.2627483978820447
22	rs131557	16395955	0.6269441222803149
22	rs9605014	16395989	0.08267228205223683
22	rs9606168	16397071	0.4303305880059395
22	rs131562	16397311	0.7366293601334274
22	rs9606177	16397637	0.23864950169593235
22	rs9606197	16398154	0.3775363703868454
22	rs188798391	16398213	0.9941262336559095
22	rs9605042	16398328	0.25407906960908844
22	rs131565	16398423	0.6943255884875708
22	rs186070939	16398557	0.9614601369591234
22	rs131566	16398802	0.19846886711185
22	rs140323020	16398863	0.1582377455005392
22	rs131567	16399344	0.7501957021264103
22	rs140380	16399370	0.15759336043815894
22	rs141431439	16399389	0.8829813334648626
22	rs147528248	16399401	0.4300320079428108
22	rs131568	16399502	0.9300892780003763
22	rs131569	16399709	0.7825267718573414
22	rs9606263	16400002	0.09311849261944823
22	rs131570	16400343	0.5289932156791834
22	rs138513313	16400795	0.8829813334648626
22	rs201671851	16400835	0.8829813334648626
22	rs201092785	16400917	0.9828430708273856
22	rs140381	16401079	0.19846886711185
22	rs202001273	16401395	0.4464682717708439
22	rs12162616	16401834	0.19555808202911673
22	rs131573	16402887	0.625618836709406
22	rs79358809	16403184	0.7465232071557171
22	rs131574	16403202	0.6440909299924403
22	rs377470494	16403514	0.9077634049321701
22	rs131575	16403766	0.2622012647472729
22	rs12152180	16404102	0.16714454130248296
22	rs5993971	16404114	0.9687137621862686
22	rs117977527	16404276	0.6573643660164457
22	rs5746882	16404894	0.4482041518697131
22	rs5748591	16405142	0.3537728075723028
22	rs146967871	16405241	0.1836356113045961
22	rs147558210	16405245	0.1836356113045961
22	rs117259337	16405613	0.916861981553674
22	rs3954522	16405892	0.7031519302141833
22	rs187915553	16406055	0.7362419892236772
22	rs200939899	16406122	0.7362419892236772
22	rs140956221	16406568	0.7362419892236772
22	rs5748603	16406881	0.31536344864940247
22	rs9605142	16407486	0.08855328378542138
22	rs9605143	16407574	0.07193019971094061
22	rs5748610	16407769	0.4008363197134006
22	rs35032780	16407812	0.38994613151178825
22	rs1807483	16407851	0.9541814993033255
22	rs116979145	16408036	0.7362419892236772
22	rs146524247	16408058	0.9980414472339876
22	rs5748616	16408174	0.822356171513972
22	rs66726715	16408667	0.43891878592531397
22	rs2379846	16408688	0.9172942495909381
22	rs201281495	16408930	0.5006878723750147
22	rs80343531	16409142	0.7362419892236772
22	rs5748626	16409399	0.9370887484114778
22	rs4010578	16409570	0.9172942495909381
22	rs2379852	16409581	0.7362419892236772
22	rs5748640	16410090	0.9172942495909381
22	rs201661223	16411334	0.7362419892236772
22	rs41439550	16411417	0.7362419892236772
22	rs147991245	16411685	0.9577895694083163
22	rs147473505	16411823	0.6993848115322464
22	rs28549250	16411887	0.2985207991734629
22	rs5748660	16411928	0.37224835460650263
22	rs140641823	16412544	0.8018636718489675
22	rs5994034	16413364	0.3753342888833665
22	rs5748672	16413391	0.2436751779008755
22	rs4010574	16413456	0.2518057008320599
22	rs5748673	16413466	0.1984410034828509
22	rs2212272	16413470	0.8423990274216191
22	rs4010554	16413538	0.8698081139003355
22	rs5748675	16413585	0.24367498352781214
22	rs4347948	16413666	0.870190693538519
22	rs138094096	16413798	0.9718665288072545
22	rs149516222	16413952	0.8227417599087273
22	rs5748681	16414031	0.3077105593725048
22	rs2212273	16414520	0.8699443840415931
22	rs3875995	16414656	0.8266453837536433
22	rs3888500	16415264	0.8227417599087273
22	rs138187675	16415608	0.7958277484319156
22	rs9605160	16415742	0.07864064696346361
22	rs142483495	16415979	0.7958277484319156
22	rs117925719	16416011	0.8562211512621773
22	rs4010558	16416036	0.8266453837536433
22	rs5994038	16416169	0.21736372611709603
22	rs147803974	16416334	0.17563416856461422
22	rs371054540	16416450	0.7731259266798995
22	rs5746911	16416608	0.34717701820645996
22	rs117043390	16416626	0.8227417599087273
22	rs4010563	16416895	0.8266453837536433
22	rs5748685	16417023	0.24577335200481515
22	rs4010564	16417036	0.8457321901693237
22	rs191158557	16417039	0.7958277484319156
22	rs201367524	16417430	0.8227417599087273
22	rs7286423	16417564	0.06810974833499538
22	rs5746912	16417663	0.8266441647994692
22	rs4010540	16418209	0.8266441647994692
22	rs7285448	16418278	0.8227417599087273
22	rs7285622	16418397	0.8227417599087273
22	rs5746922	16418800	0.2219948542841466
22	rs200086102	16419008	0.507746828150391
22	rs149284130	16419220	0.482776653011491
22	rs144438039	16419225	0.482776653011491
22	rs4010550	16419408	0.46753412311759557
22	rs147661615	16419667	0.4820135614884635
22	rs199617980	16419893	0.08799439667843732
22	rs568270803	16421029	0.20808451738686556
22	rs79149689	16421123	0.030626698922078397
22	rs142320851	16421373	0.030626698922078397
22	rs150492437	16421665	0.8363733358580994
22	rs5994089	16421699	0.678447904228731
22	rs142303930	16421939	0.030628030406650488
22	rs190917578	16422239	0.042165945565828894
22	rs12106623	16422411	0.28118023364790334
22	rs371638778	16422686	0.5852529200242926
22	rs140896515	16422719	0.030628030406650488
22	rs5994092	16422809	0.42945421418886554
22	rs201719995	16423170	0.045197192708278586
22	rs2379887	16423331	0.9837054883250806
22	rs139711966	16423858	0.8363770865988185
22	rs4010487	16424254	0.36831933469273914
22	rs144296587	16424583	0.1767122655758801
22	rs141962840	16424801	0.9093939035061893
22	rs3876015	16424905	0.8343003545505905
22	rs181728794	16425032	0.8599597934287622
22	rs3876018	16425548	0.744174752843022
22	rs1807638	16425557	0.5797196019622138
22	rs3954546	16425741	0.7410345724528843
22	rs4010482	16425792	0.4568463448241452
22	rs368663923	16426065	0.6930783791327043
22	rs5748763	16426603	0.5977754535396682
22	rs117327277	16426813	0.22401281038510895
22	rs5748770	16427471	0.37902964948616624
22	rs62222663	16427771	0.143863732354764
22	rs5748784	16429462	0.7238735387045736
22	rs58942024	16430038	0.10633842424450858
22	rs4010464	16430311	0.9740392026696746
22	rs59993071	16431745	0.27799885235988975
22	rs199980714	16431896	0.15448109126627632
22	rs5992609	16432173	0.6221032704646718
22	rs144571494	16432521	0.5250154904971187
22	rs139965108	16432522	0.2611563189934126
22	rs200938744	16432854	0.34623273460677684
22	rs8140178	16433231	0.09818646681499335
22	rs5748828	16434199	0.7971001655115861
22	rs57001921	16434255	0.5544739781618672
22	rs5746978	16434810	0.12934905067235888
22	rs4566458	16434856	0.2897452698119459
22	rs57060922	16434876	0.6017518725272893
22	rs5994151	16434965	0.50535561775974
22	rs5748831	16435258	0.261681451934286
22	rs12162737	16435958	0.10464399368733579
22	rs201396830	16436695	0.2396382636045175
22	rs5748846	16437165	0.24305917829916873
22	rs369424818	16437528	0.9080200297809707
22	rs2027653	16437595	0.5140503679776969
22	rs566159580	16437615	0.2040970508928172
22	rs2027654	16437666	0.7728748257516034
22	rs138325658	16437702	0.16440344869915302
22	rs12166555	16437729	0.7562101903876167
22	rs3859833	16438127	0.4520026754620182
22	rs3876026	16438158	0.40405162269946304
22	rs200011885	16438359	0.2991146327930936
22	rs4010445	16438796	0.2451482549805836
22	rs4010448	16439187	0.8095811699216728
22	rs201668416	16439458	0.215126694409426
22	rs2379907	16439529	0.450376430338996
22	rs117864580	16439576	0.3750437391024489
22	rs9606611	16439694	0.17229517385478044
22	rs146737865	16439927	0.27504872981635736
22	rs5746993	16439928	0.4814887665567763
22	rs79869026	16439954	0.27504872981635736
22	rs56879260	16440405	0.3090652109509383
22	rs79227528	16440828	0.27504872981635736
22	rs184806887	16441881	0.27504872981635736
22	rs559690934	16441882	0.4925338485220392
22	rs201028530	16442017	0.275039053256804
22	rs181004334	16442169	0.4333089176860361
22	rs117899989	16442170	0.5019140724774951
22	rs77878048	16442300	0.2750422920947174
22	rs2226534	16442952	0.17582909459130477
22	rs2226535	16442970	0.3592349247749924
22	rs186212341	16443682	0.21272912858498672
22	rs4010437	16444037	0.13919933662686465
22	rs9605224	16444061	0.5514844318476956
22	rs28816149	16444084	0.27504872981635736
22	rs4264650	16444620	0.3936264095689408
22	rs4465868	16444621	0.3936264095689408
22	rs148791779	16445518	0.30386293805207404
22	rs7284973	16445591	0.3911150775975426
22	rs6518666	16446154	0.16005972067073246
22	rs9606634	16446777	0.5763017322509557
22	rs200015641	16447147	0.3921143641284385
22	rs2096676	16447735	0.5236791142994595
22	rs145626362	16448786	0.17625236526090748
22	rs138250441	16448788	0.17625236526090748
22	rs62042126	16449030	0.8006575737541743
22	rs141518170	16449193	0.27504872981635736
22	rs145456495	16449381	0.3203968795301485
22	rs4497959	16449443	0.4896079352729198
22	rs4312587	16449511	0.3772136803084706
22	rs200398396	16449585	0.17165181254422773
22	rs11912473	16449832	0.5507343488430934
22	rs201657698	16449950	0.24435916933098334
22	rs4819977	16450110	0.49782608154346997
22	rs139411917	16450948	0.2990241713846147
22	rs117205378	16451039	0.33317310688265467
22	rs201859312	16451111	0.33317310688265467
22	rs112541322	16451128	0.591463399895815
22	rs143000084	16451206	0.14103963364279512
22	rs145332314	16451389	0.6865897060219148
22	rs55938470	16451667	0.4639684553414293
22	rs56414402	16451700	0.5419721473923105
22	rs9617971	16451777	0.4912779575222518
22	rs57625520	16451778	0.24989634146602607
22	rs9619016	16451825	0.42315842902904854
22	rs144355609	16451938	0.2133816120409351
22	rs4819978	16452400	0.4902045494019944
22	rs201243309	16452539	0.316097097443401
22	rs201626260	16452715	0.2723883055268538
22	rs143863714	16452918	0.18051461352645828
22	rs2096680	16453189	0.47464934261824254
22	rs2105573	16453253	0.6737193374522781
22	rs9606662	16453634	0.5571463022260716
22	rs5748970	16453645	0.5039370686747198
22	rs9619025	16453873	0.5039370686747198
22	rs4585117	16453917	0.4644224331998492
22	rs9605240	16454344	0.43885516243809997
22	rs145990184	16454436	0.27504872981635736
22	rs2226536	16454615	0.7373155687625562
22	rs3954561	16454788	0.7373155687625562
22	rs9605244	16454869	0.18097039300705248
22	rs4010380	16454923	0.8985558896597218
22	rs60525949	16455094	0.34178365066797284
22	rs60428354	16455096	0.34178365066797284
22	rs57297502	16455112	0.34178365066797284
22	rs7285045	16455350	0.5507370408703094
22	rs56674111	16455431	0.27504872981635736
22	rs5748992	16455672	0.5031102225570644
22	rs7289469	16455711	0.45354235881095484
22	rs57815016	16455714	0.1972287115257144
22	rs5748998	16455860	0.5072942239983258
22	rs138639679	16455896	0.9385830697004742
22	rs75808121	16456339	0.27504872981635736
22	rs4588285	16456383	0.23499771738724945
22	rs4819569	16456391	0.2309809020345696
22	rs2379912	16456568	0.7158298160994307
22	rs2379913	16456569	0.7158298160994307
22	rs200293201	16456797	0.1763108739814529
22	rs373609416	16456843	0.18981865467494907
22	rs4010393	16457415	0.4387993727392877
22	rs4010364	16457443	0.15888954465752175
22	rs200877961	16457563	0.19262965210027239
22	rs76418093	16457594	0.26425348888061484
22	rs7286836	16457636	0.4618315015083936
22	rs201385640	16457918	0.27504872981635736
22	rs5747047	16458221	0.23524123602064861
22	rs369738212	16458403	0.27504872981635736
22	rs148021587	16458492	0.37159370724374274
22	rs5749007	16458516	0.7471801421305466
22	rs28598594	16458864	0.23004234708648352
22	rs71326247	16459027	0.3430909900699899
22	rs9606671	16459096	0.8743148985263927
22	rs4010371	16459563	0.27504872981635736
22	rs4010372	16459604	0.27504872981635736
22	rs4010373	16459676	0.26341252730841824
22	rs9606677	16460444	0.1424523699792858
22	rs4010374	16460656	0.13939099969288074
22	rs4010376	16460967	0.3314274008487779
22	rs369760611	16461293	0.3146794617021317
22	rs4010349	16461330	0.49390582460785215
22	rs4010355	16461931	0.4232873938471773
22	rs78328400	16461955	0.3146794617021317
22	rs5749033	16462199	0.31407309794771054
22	rs71326248	16462673	0.2636927000670789
22	rs5749034	16462870	0.6234203004670161
22	rs7286903	16463381	0.14987107066024363
22	rs58862213	16463969	0.3221862542437789
