CHR	SNP	BP	P
22	rs201979747	15472109	0.04779836919585277
22	rs8135170	15478743	0.7420415182100508
22	rs7287988	15479304	0.3631953160874867
22	rs200058026	15479505	0.0758711961923898
22	rs2186521	15479576	0.44398524157550734
22	rs9617264	15488724	0.42252503736020175
22	rs200167968	15489261	0.20455264008486723
22	rs3949130	15489328	0.15020996489385816
22	rs201464764	15515875	0.12216254462560358
22	rs2309021	15517094	0.37446726615480475
22	rs7511531	15517284	0.08024434960831094
22	rs140336022	15518376	0.45785440257609966
22	rs78350717	15528913	0.3136523719834876
22	rs9617249	15529064	0.7431229999797553
22	rs201265605	15534989	0.13806185131599796
22	rs200596554	15534999	0.13806185131599796
22	rs9617238	15539799	0.769328749938514
22	rs7285246	15552149	0.8376667884325018
22	rs4911621	15578801	0.7026833750407753
22	rs61689137	15578804	0.7026833750407753
22	rs560412033	15579990	0.5556593130418053
22	rs377221550	15611674	0.3324150618040954
22	rs5771604	15613040	0.23929007568142807
22	rs1143976	15632562	0.24124454633568337
22	rs535176924	15680163	0.3574120754835196
22	rs61971008	15687121	0.10775432106617391
22	rs76462367	15689221	0.8847133032847403
22	rs200521227	15690807	0.22017542184850833
22	rs73877828	15690808	0.6301863172246278
22	rs73387903	15691495	0.541151049806639
22	rs988368	15708184	0.4008667775188659
22	rs2212121	15712853	0.9402421113386693
22	rs565823903	15718473	0.1473644394437354
22	rs2154834	15718944	0.7530092855096846
22	rs554077824	15731543	0.6840492156825222
22	rs535715540	15731595	0.5325797053162791
22	rs5746315	15746592	0.7308609272012492
22	rs7284580	15749664	0.034011975529977416
22	rs5746273	15752330	0.7599514447580391
22	rs5746311	15752670	0.8248227790393918
22	rs202133619	15758125	0.15691011558289622
22	rs201116495	15759283	0.1391285907752533
22	rs141215583	15762075	0.45456109011174184
22	rs8135420	15765383	0.0929659762473035
22	rs377395690	15765421	0.11887663249738324
22	rs372779614	15765483	0.11887663249738324
22	rs8141148	15776825	0.507117830741058
22	rs2953108	15792087	0.1972727174847807
22	rs4643631	15818903	0.3213608612213848
22	rs572477962	15820340	0.8257028171449216
22	rs2260198	15823486	0.3431390999816824
22	rs8138685	15825410	0.5472704744580073
22	rs8140386	15825411	0.5472704744580073
22	rs2334338	15834017	0.572520433907995
22	rs563803068	15854150	0.3658981627235959
22	rs74618011	15855958	0.5773157566022457
22	rs1988024	15864071	0.06621229530980048
22	rs201278103	15896756	0.34855673113494823
22	rs28971461	16367301	0.5021575708442356
22	rs144153988	16367418	0.9337909699569574
22	rs28765129	16367503	0.9590197583801692
22	rs12158447	16367675	0.7308729852718789
22	rs200601486	16367822	0.9113049316739321
22	rs12158522	16367831	0.790180736943588
22	rs367668160	16367857	0.6462698868353589
22	rs62221844	16367858	0.5608768928383997
22	rs112435201	16368911	0.3183852764825109
22	rs111636391	16369019	0.45304319221058553
22	rs112527612	16369063	0.8438999428466075
22	rs77911850	16369181	0.5426171121528973
22	rs7290278	16369209	0.16752593456254558
22	rs34165476	16369271	0.4120739284056848
22	rs7287822	16369279	0.29782824396317314
22	rs7287956	16369309	0.6179201613613633
22	rs7284926	16369427	0.4151111779789546
22	rs5747996	16369453	0.39257192875726965
22	rs7285077	16369502	0.45327770366790754
22	rs5746713	16369619	0.5553067889273947
22	rs7285252	16369635	0.4928921779625113
22	rs55849817	16369636	0.8299940937760724
22	rs200167961	16369646	0.48549486252806673
22	rs5748209	16369775	0.46831347173029536
22	rs5748229	16369801	0.5583234851436448
22	rs5748369	16369972	0.8720861741456513
22	rs5748397	16370009	0.518401947875081
22	rs5748400	16370014	0.5264829748644342
22	rs5748419	16370082	0.5309237104087308
22	rs5748420	16370090	0.9310665204092163
22	rs5748519	16370391	0.5279914734964392
22	rs5748532	16370417	0.5094109154179531
22	rs5746858	16370419	0.4890495826130371
22	rs5748533	16370426	0.4864743786703333
22	rs5746862	16370446	0.5253068370503011
22	rs5746865	16370463	0.41371249300800506
22	rs9606267	16370479	0.31354915576005044
22	rs5746874	16370563	0.4820084395524846
22	rs201848285	16370815	0.34212088929089096
22	rs5748583	16370827	0.3063945516126357
22	rs5748589	16370978	0.5366403191365015
22	rs5748596	16371011	0.5619564092577423
22	rs372471032	16371134	0.5073186017819028
22	rs145363977	16371160	0.5187895041488975
22	rs78025685	16371237	0.5366403191365015
22	rs28876155	16371641	0.48036236230302365
22	rs28875859	16371650	0.551279393000428
22	rs28836506	16371653	0.8658190445579106
22	rs59292967	16371990	0.46594169707335586
22	rs4819897	16372005	0.35732461766872536
22	rs60935366	16372021	0.5671668977102204
22	rs76863509	16372158	0.46594169707335586
22	rs60943577	16372173	0.46594169707335586
22	rs77993021	16372252	0.4208137757244341
22	rs113330120	16372357	0.45754375198541697
22	rs112131154	16372393	0.591649065465773
22	rs62222602	16372409	0.520679017815552
22	rs112980600	16372460	0.46594169707335586
22	rs111273033	16372516	0.4208137757244341
22	rs150145104	16372556	0.6320602899621977
22	rs74662129	16372569	0.45998577040189326
22	rs112102661	16372570	0.4143489232682904
22	rs62638134	16372666	0.6104696909263291
22	rs80057245	16372737	0.4646615077501013
22	rs76333546	16372763	0.46594169707335586
22	rs28858177	16372963	0.4308608117656113
22	rs12167257	16373278	0.8658190445579106
22	rs9618952	16373286	0.47368075750150684
22	rs10048892	16373402	0.5392555102356709
22	rs7290647	16373668	0.511139620376375
22	rs7290965	16373734	0.48156298224414196
22	rs7287877	16373740	0.8948855392365018
22	rs7290989	16373786	0.48156298224414196
22	rs7291107	16373903	0.45985471043034554
22	rs7291299	16373955	0.8887172760515684
22	rs7291310	16373981	0.4798521257364484
22	rs7288333	16373990	0.49621925945896894
22	rs7284892	16374130	0.48156298224414196
22	rs7284911	16374169	
22	rs7286005	16374197	0.48156298224414196
22	rs5748858	16374376	0.8948855392365018
22	rs5748867	16374498	0.46739488368419324
22	rs5748869	16374612	0.4236195794423707
22	rs202020360	16374618	0.5215753052774613
22	rs9605218	16374688	0.4335839647405484
22	rs5748880	16374814	0.2514456052907076
22	rs5748894	16374901	0.4877778371936158
22	rs5748909	16375015	0.48156298224414196
22	rs5748914	16375069	0.4349604174193187
22	rs5747014	16375102	0.47690627286003884
22	rs5747016	16375242	0.4919949460534442
22	rs5748942	16375519	0.48156298224414196
22	rs5747020	16375526	0.48156298224414196
22	rs5748968	16375803	0.393870253642459
22	rs5748973	16375882	0.13210288327775443
22	rs5748989	16376010	0.5029910497794163
22	rs201455682	16376040	0.8658190445579106
22	rs200040377	16376043	0.27101828147068074
22	rs55958126	16376141	0.48156298224414196
22	rs62636008	16376147	0.34680652008922896
22	rs202088646	16376168	0.8658190445579106
22	rs200871104	16376216	0.4642883377572343
22	rs199601426	16376353	0.5151588704986414
22	rs77408905	16376373	0.30683878364675315
22	rs111270226	16376379	0.30683878364675315
22	rs200642676	16376380	0.8346077019580733
22	rs5994245	16376478	0.1515089602158267
22	rs28971582	16376503	0.14360874392462716
22	rs201323861	16376504	0.8658190445579106
22	rs5994261	16376752	0.4678683816379299
22	rs12168666	16376756	0.42201279173362694
22	rs9619063	16376760	0.4937094092565778
22	rs5747062	16376848	0.34240359902828815
22	rs111838670	16377136	0.22099892949471933
22	rs62638135	16377290	0.5625923110271274
22	rs5747085	16377321	0.32777895729697903
22	rs5747090	16377414	0.43320196548607315
22	rs5747105	16377556	0.3736514929689715
22	rs5747106	16377557	0.1451676543169694
22	rs5747108	16377591	0.41344700635983944
22	rs5747116	16377702	0.40597600712179815
22	rs5992051	16377810	0.4549601369824813
22	rs5992716	16378061	0.4308608117656113
22	rs5992057	16378142	0.5674181865578589
22	rs5992720	16378201	0.4308608117656113
22	rs5747206	16378520	0.48156298224414196
22	rs9604753	16378639	0.6447928869158148
22	rs5747225	16378925	0.47097016391258717
22	rs5747243	16379374	0.48156298224414196
22	rs9617598	16379404	0.2588654044243241
22	rs5747250	16379477	0.4308608117656113
22	rs202244392	16379537	0.6416985892636584
22	rs12484581	16379543	0.5759050959192269
22	rs4819612	16379566	0.3475103084613992
22	rs11089194	16379674	0.45626333886801207
22	rs4560223	16379698	0.45626333886801207
22	rs11089195	16379751	0.48156298224414196
22	rs4560224	16379780	0.48156298224414196
22	rs4419320	16379834	0.48156298224414196
22	rs4387902	16379955	0.4308608117656113
22	rs12163443	16379994	0.8658190445579106
22	rs4350847	16380090	0.1171577388275574
22	rs141427348	16380105	0.4444586932334862
22	rs12163348	16380115	0.8658190445579106
22	rs12163136	16380151	0.46789206786714743
22	rs7286279	16380273	0.27101828147068074
22	rs28807214	16380305	0.4778961934550521
22	rs28972021	16380323	0.5040086308030534
22	rs201095397	16380394	0.48156298224414196
22	rs118197605	16380520	0.393870253642459
22	rs11089200	16380584	0.13210288327775443
22	rs111274240	16380631	0.4521855104324465
22	rs12483832	16380677	0.7238638537981472
22	rs12484792	16380758	0.5625923110271274
22	rs11089201	16380788	0.4003465591984764
22	rs201023937	16380823	0.27101828147068074
22	rs28970799	16380915	0.4858013602119138
22	rs28972979	16380930	0.4858013602119138
22	rs201674248	16380933	0.9985004855578682
22	rs28972458	16380937	0.4858013602119138
22	rs2379834	16381049	0.9395372133405961
22	rs200130483	16381066	0.8658190445579106
22	rs146259899	16381124	0.44884954658772847
22	rs35199882	16381200	0.8658190445579106
22	rs5746476	16381257	0.40879136486552214
22	rs202025775	16381313	0.49708602797658863
22	rs5746477	16381395	0.5085782027318009
22	rs62638144	16381516	0.5882763822963673
22	rs5747364	16381551	0.4728671350122724
22	rs5747365	16381561	0.4728671350122724
22	rs5747366	16381564	0.4728671350122724
22	rs5747367	16381583	0.8658190445579106
22	rs5746479	16381620	0.507073141719818
22	rs5747372	16381869	0.5430503309067762
22	rs5747378	16382067	0.48156298224414196
22	rs1807482	16382082	0.9146586859485664
22	rs5747386	16382227	0.3628993280845034
22	rs12159989	16382408	0.48156298224414196
22	rs4819650	16382792	0.22557239837227058
22	rs10154688	16383153	0.772111365520319
22	rs10775696	16383428	0.3738900534957931
22	rs4010620	16384788	0.8357999881760769
22	rs34145269	16385196	0.007458166247971349
22	rs62223281	16385463	0.8717663087213885
22	rs189469716	16385722	0.3228470224560066
22	rs139069276	16385840	0.32032315473498735
22	rs374139	16386087	0.835724995618571
22	rs421434	16386232	0.24889968027190573
22	rs35057683	16386399	0.6926013008358478
22	rs394245	16386752	0.08919243495736082
22	rs34890212	16386789	0.997605826456021
22	rs377354	16386873	0.46823558681170474
22	rs80081781	16387192	0.41141156053010264
22	rs131516	16387212	0.8036855157153435
22	rs131517	16387232	0.7145620276213274
22	rs131518	16387416	0.6296825871747151
22	rs131519	16387417	0.6296825871747151
22	rs8135374	16387472	0.27535959052479303
22	rs131522	16387638	0.3677393456821616
22	rs131523	16388497	0.32643917869462963
22	rs131525	16388785	0.2629295335966254
22	rs9604921	16388801	0.27468778481083456
22	rs2005631	16388839	0.8950496619615372
22	rs62223292	16389233	0.9873099707978821
22	rs62223293	16389329	0.9663596370434853
22	rs131528	16389382	0.263571720628465
22	rs131529	16389436	0.263571720628465
22	rs34747326	16389447	0.38134466770661357
22	rs34927285	16389457	0.9636565276356537
22	rs131530	16389488	0.263571720628465
22	rs112146429	16389577	0.8705074256854932
22	rs140373	16389655	0.283955340421495
22	rs131532	16389667	0.36642947815934523
22	rs131533	16389699	0.263571720628465
22	rs131534	16389835	0.34476865958379166
22	rs9605945	16389864	0.963636801052136
22	rs131535	16390038	0.633443668094845
22	rs131536	16390164	0.23996749151857558
22	rs5748012	16390165	0.941152603309706
22	rs140374	16390354	0.23034399439679723
22	rs131537	16390407	0.29758260475075465
22	rs131539	16390592	0.23783274396315487
22	rs131540	16390714	0.425253892106336
22	rs62223294	16390737	0.9504468056862949
22	rs28395474	16390780	0.4280795091057029
22	rs131541	16390983	0.5875858731586594
22	rs9605965	16391020	0.42925361142865226
22	rs131542	16391137	0.21960498700851339
22	rs131544	16391177	0.4988831173570397
22	rs131545	16391225	0.568073737807316
22	rs7292129	16391330	0.4833409489109881
22	rs117445191	16391733	0.24568602357061137
22	rs60518749	16391917	0.9178898872692488
22	rs533953121	16392165	0.19200303642684222
22	rs131548	16392178	0.9816666122330643
22	rs131549	16392396	0.9499978571983639
22	rs11913641	16392414	0.5525290391086881
22	rs131551	16392500	0.4082096747627967
22	rs140377	16393941	0.3457643141125719
22	rs5748266	16393961	0.19585579118568586
22	rs131554	16393989	0.3457643141125719
22	rs11912135	16394015	0.8347044272383255
22	rs25274	16394469	0.30038973321786017
22	rs71326240	16394611	0.34512762946924214
22	rs149202410	16395276	0.15254763449492942
22	rs78489	16395490	0.5340399074054373
22	rs3888395	16395527	0.0667483019377709
22	rs181783639	16395531	0.1300580227571865
22	rs67103	16395566	0.0019861018887671086
22	rs67102	16395579	0.0019861018887671086
22	rs5748409	16395839	0.4119770125305321
22	rs131556	16395840	0.07777372291608357
22	rs9606148	16395859	0.10983985358333012
22	rs5746823	16395910	0.46984476313591406
22	rs131557	16395955	0.17443534401716668
22	rs9605014	16395989	0.09191870946238463
22	rs9606168	16397071	0.30346134970074234
22	rs131562	16397311	0.002581306135422216
22	rs9606177	16397637	0.03497236771043316
22	rs9606197	16398154	0.2856030012490528
22	rs188798391	16398213	0.7139325800152898
22	rs9605042	16398328	0.05971552176300323
22	rs131565	16398423	0.0048330915499058
22	rs186070939	16398557	0.7300855318217798
22	rs131566	16398802	0.4496064393134166
22	rs140323020	16398863	0.06470310098239983
22	rs131567	16399344	0.0031502512271308135
22	rs140380	16399370	0.4846491315161162
22	rs141431439	16399389	0.6924264258029291
22	rs147528248	16399401	0.12677492438756055
22	rs131568	16399502	0.13422245507389804
22	rs131569	16399709	0.011463946856218963
22	rs9606263	16400002	0.09456911535192038
22	rs131570	16400343	0.12609663088129452
22	rs138513313	16400795	0.6924264258029291
22	rs201671851	16400835	0.6924264258029291
22	rs201092785	16400917	0.6895986584564118
22	rs140381	16401079	0.4496064393134166
22	rs202001273	16401395	0.6586567125785061
22	rs12162616	16401834	0.5310097978298285
22	rs131573	16402887	0.005175453003924606
22	rs79358809	16403184	0.3555216335634651
22	rs131574	16403202	0.0071764350278773195
22	rs377470494	16403514	0.1661832375768092
22	rs131575	16403766	0.4481437336441727
22	rs12152180	16404102	0.1252496703586091
22	rs5993971	16404114	0.2839069325322252
22	rs117977527	16404276	0.15407017896719977
22	rs5746882	16404894	0.4987252750987434
22	rs5748591	16405142	0.4288147647024768
22	rs146967871	16405241	0.06490884065086812
22	rs147558210	16405245	0.06490884065086812
22	rs117259337	16405613	0.46401544355095137
22	rs3954522	16405892	0.17665109474214935
22	rs187915553	16406055	0.17974669617547284
22	rs200939899	16406122	0.17974669617547284
22	rs140956221	16406568	0.17974669617547284
22	rs5748603	16406881	0.21018702223782554
22	rs9605142	16407486	0.11658787168567744
22	rs9605143	16407574	0.11902846909121448
22	rs5748610	16407769	0.5586008509178046
22	rs35032780	16407812	0.5468296775524479
22	rs1807483	16407851	0.008891734852574875
22	rs116979145	16408036	0.17974669617547284
22	rs146524247	16408058	0.6858436938136
22	rs5748616	16408174	0.009674632634569837
22	rs66726715	16408667	0.5248413042647501
22	rs2379846	16408688	0.010330111351142502
22	rs201281495	16408930	0.6465776713863107
22	rs80343531	16409142	0.17974669617547284
22	rs5748626	16409399	0.008473273466665342
22	rs4010578	16409570	0.010330111351142502
22	rs2379852	16409581	0.17974669617547284
22	rs5748640	16410090	0.010330111351142502
22	rs201661223	16411334	0.17974669617547284
22	rs41439550	16411417	0.17974669617547284
22	rs147991245	16411685	0.6596314628936504
22	rs147473505	16411823	0.1783305906919101
22	rs28549250	16411887	0.7906877324476755
22	rs5748660	16411928	0.554439371765159
22	rs140641823	16412544	0.17290638399920177
22	rs5994034	16413364	0.959228782147121
22	rs5748672	16413391	0.5234166956318833
22	rs4010574	16413456	0.5254472691007077
22	rs5748673	16413466	0.34464815660934256
22	rs2212272	16413470	0.36782507842403755
22	rs4010554	16413538	0.015818917477829555
22	rs5748675	16413585	0.5234166956318833
22	rs4347948	16413666	0.016522585430138455
22	rs138094096	16413798	0.5709692799899089
22	rs149516222	16413952	0.16720158757575188
22	rs5748681	16414031	0.6127381368753531
22	rs2212273	16414520	0.011450316775015477
22	rs3875995	16414656	0.013927470720955962
22	rs3888500	16415264	0.16720158757575188
22	rs138187675	16415608	0.5533786982612376
22	rs9605160	16415742	0.16207152418754145
22	rs142483495	16415979	0.5533786982612376
22	rs117925719	16416011	0.1655968815563455
22	rs4010558	16416036	0.013927470720955962
22	rs5994038	16416169	0.6553219950790485
22	rs147803974	16416334	0.04273136041321075
22	rs371054540	16416450	0.5890733111483795
22	rs5746911	16416608	0.5079124366176493
22	rs117043390	16416626	0.16720158757575188
22	rs4010563	16416895	0.013927470720955962
22	rs5748685	16417023	0.3581016605766253
22	rs4010564	16417036	0.016383266150532136
22	rs191158557	16417039	0.5533786982612376
22	rs201367524	16417430	0.16720158757575188
22	rs7286423	16417564	0.19000007963454393
22	rs5746912	16417663	0.013927470720955962
22	rs4010540	16418209	0.013927470720955962
22	rs7285448	16418278	0.16720158757575188
22	rs7285622	16418397	0.16720158757575188
22	rs5746922	16418800	0.34930674581799803
22	rs200086102	16419008	0.08755657047592366
22	rs149284130	16419220	0.13639538292925454
22	rs144438039	16419225	0.13639538292925454
22	rs4010550	16419408	0.12086968145600273
22	rs147661615	16419667	0.40804085888057484
22	rs199617980	16419893	0.0827768249484318
22	rs568270803	16421029	0.9012416157598903
22	rs79149689	16421123	0.1321153126541814
22	rs142320851	16421373	0.1321153126541814
22	rs150492437	16421665	0.48808750990095295
22	rs5994089	16421699	0.9182349064499106
22	rs142303930	16421939	0.1321153126541814
22	rs190917578	16422239	0.16344210276955615
22	rs12106623	16422411	0.22248077283590437
22	rs371638778	16422686	0.7547897490242297
22	rs140896515	16422719	0.1321153126541814
22	rs5994092	16422809	0.9074132023212937
22	rs201719995	16423170	0.0832947616505416
22	rs2379887	16423331	0.09972700370167305
22	rs139711966	16423858	0.48808750990095295
22	rs4010487	16424254	0.06896957475192043
22	rs144296587	16424583	0.07280457450250663
22	rs141962840	16424801	0.8168691854740193
22	rs3876015	16424905	0.7046174943109356
22	rs181728794	16425032	0.809124240846424
22	rs3876018	16425548	0.5273401756687366
22	rs1807638	16425557	0.9939538933762517
22	rs3954546	16425741	0.5331777473640794
22	rs4010482	16425792	0.07573609540005923
22	rs368663923	16426065	0.7181720579396255
22	rs5748763	16426603	0.18069706801528665
22	rs117327277	16426813	0.6748348713042552
22	rs5748770	16427471	0.0765911278256147
22	rs62222663	16427771	0.6724172378893026
22	rs5748784	16429462	0.5002946868293257
22	rs58942024	16430038	0.9680304835111722
22	rs4010464	16430311	0.7406652637567683
22	rs59993071	16431745	0.6598963482842246
22	rs199980714	16431896	0.7966956133198201
22	rs5992609	16432173	0.5560634759510099
22	rs144571494	16432521	0.8380667573355896
22	rs139965108	16432522	0.7326976793922799
22	rs200938744	16432854	0.697039843869462
22	rs8140178	16433231	0.5322905692614056
22	rs5748828	16434199	0.7344348920977173
22	rs57001921	16434255	0.6622102647093547
22	rs5746978	16434810	0.21454834914422508
22	rs4566458	16434856	0.6139696017599211
22	rs57060922	16434876	0.19472274707348738
22	rs5994151	16434965	0.1783333132279727
22	rs5748831	16435258	0.7173349199358865
22	rs12162737	16435958	0.8174665617868853
22	rs201396830	16436695	0.6031651820545536
22	rs5748846	16437165	0.12241002508018826
22	rs369424818	16437528	0.48341152902784457
22	rs2027653	16437595	0.11054293778299785
22	rs566159580	16437615	0.1015909866015694
22	rs2027654	16437666	0.0278441874205755
22	rs138325658	16437702	0.35592113814323245
22	rs12166555	16437729	0.9637458223112824
22	rs3859833	16438127	0.0025869813773474627
22	rs3876026	16438158	0.0028295916933268137
22	rs200011885	16438359	0.3859438535483841
22	rs4010445	16438796	0.024616689742824195
22	rs4010448	16439187	0.0027358375714124834
22	rs201668416	16439458	0.22786051457096523
22	rs2379907	16439529	0.002821133201811264
22	rs117864580	16439576	0.279479337897918
22	rs9606611	16439694	0.021641646066487216
22	rs146737865	16439927	0.4163661930049294
22	rs5746993	16439928	0.8941197584470181
22	rs79869026	16439954	0.4163661930049294
22	rs56879260	16440405	0.46990081611946755
22	rs79227528	16440828	0.4163661930049294
22	rs184806887	16441881	0.4163661930049294
22	rs559690934	16441882	0.1283656616329471
22	rs201028530	16442017	0.4163661930049294
22	rs181004334	16442169	0.5255183158038617
22	rs117899989	16442170	0.594475633213792
22	rs77878048	16442300	0.4163661930049294
22	rs2226534	16442952	0.028137561585653226
22	rs2226535	16442970	0.1593120296700365
22	rs186212341	16443682	0.40194038696501644
22	rs4010437	16444037	0.17102747823295245
22	rs9605224	16444061	0.0021573102021745457
22	rs28816149	16444084	0.4163661930049294
22	rs4264650	16444620	0.3052296859779292
22	rs4465868	16444621	0.3052296859779292
22	rs148791779	16445518	0.4351376820944137
22	rs7284973	16445591	0.11448395565393349
22	rs6518666	16446154	0.02033624078631951
22	rs9606634	16446777	0.0023133267072286694
22	rs200015641	16447147	0.3998341384530789
22	rs2096676	16447735	0.0037828876961841164
22	rs145626362	16448786	0.47534875477703087
22	rs138250441	16448788	0.47534875477703087
22	rs62042126	16449030	0.45660207147519893
22	rs141518170	16449193	0.4163661930049294
22	rs145456495	16449381	0.4029730117948713
22	rs4497959	16449443	0.008159609727497352
22	rs4312587	16449511	0.07562019549438757
22	rs200398396	16449585	0.2920796465208607
22	rs11912473	16449832	0.006243589774525171
22	rs201657698	16449950	0.5087405949055221
22	rs4819977	16450110	0.0074430792813438874
22	rs139411917	16450948	0.1356180463385395
22	rs117205378	16451039	0.27914078440750023
22	rs201859312	16451111	0.27914078440750023
22	rs112541322	16451128	0.005616040695942138
22	rs143000084	16451206	0.026584440054717953
22	rs145332314	16451389	0.026084763156110854
22	rs55938470	16451667	0.010274847729211662
22	rs56414402	16451700	0.011187460863295057
22	rs9617971	16451777	0.0036716852230994474
22	rs57625520	16451778	0.47108435133493487
22	rs9619016	16451825	0.004992127117195818
22	rs144355609	16451938	0.9816182613867378
22	rs4819978	16452400	0.931276573889259
22	rs201243309	16452539	0.2941292609448344
22	rs201626260	16452715	0.4024554920926946
22	rs143863714	16452918	0.40508570475043837
22	rs2096680	16453189	0.0034550204729522625
22	rs2105573	16453253	0.05375413881768444
22	rs9606662	16453634	0.0005956056462758081
22	rs5748970	16453645	0.907002462260428
22	rs9619025	16453873	0.907002462260428
22	rs4585117	16453917	0.0028204640788765107
22	rs9605240	16454344	0.003169603052828042
22	rs145990184	16454436	0.4163661930049294
22	rs2226536	16454615	0.05226146553158734
22	rs3954561	16454788	0.05226146553158734
22	rs9605244	16454869	0.08414590562245322
22	rs4010380	16454923	0.04109956556408995
22	rs60525949	16455094	0.3086964151111749
22	rs60428354	16455096	0.3086964151111749
22	rs57297502	16455112	0.3086964151111749
22	rs7285045	16455350	0.006243589774525171
22	rs56674111	16455431	0.4163661930049294
22	rs5748992	16455672	0.9592583723561725
22	rs7289469	16455711	0.0032395892112557193
22	rs57815016	16455714	0.2466363448096986
22	rs5748998	16455860	0.9244724537591721
22	rs138639679	16455896	0.6637448160142916
22	rs75808121	16456339	0.4163661930049294
22	rs4588285	16456383	0.031444274809995634
22	rs4819569	16456391	0.49354879101343396
22	rs2379912	16456568	0.920561555329182
22	rs2379913	16456569	0.920561555329182
22	rs200293201	16456797	0.47633206827163344
22	rs373609416	16456843	0.5389965270259587
22	rs4010393	16457415	0.0077511529714909076
22	rs4010364	16457443	0.02270819499562455
22	rs200877961	16457563	0.4280681659992067
22	rs76418093	16457594	0.6885828329307505
22	rs7286836	16457636	0.007466266905478128
22	rs201385640	16457918	0.4163661930049294
22	rs5747047	16458221	0.8600064635731778
22	rs369738212	16458403	0.4163661930049294
22	rs148021587	16458492	0.4090139438523859
22	rs5749007	16458516	0.047526955110230064
22	rs28598594	16458864	0.9245830662710955
22	rs71326247	16459027	0.12058510203383842
22	rs9606671	16459096	0.022478541589228074
22	rs4010371	16459563	0.4163661930049294
22	rs4010372	16459604	0.4163661930049294
22	rs4010373	16459676	0.4142859247201115
22	rs9606677	16460444	0.023862102273297173
22	rs4010374	16460656	0.025154713226598784
22	rs4010376	16460967	0.005864669542811981
22	rs369760611	16461293	0.5662407163633819
22	rs4010349	16461330	0.009448202912530193
22	rs4010355	16461931	0.0053349761610280155
22	rs78328400	16461955	0.5662407163633819
22	rs5749033	16462199	0.3894705846319336
22	rs71326248	16462673	0.15678638204820927
22	rs5749034	16462870	0.030670399079351568
