CHR	SNP	BP	P
22	rs61971008	15687121	0.5956327375344568
22	rs76462367	15689221	0.8182704516141855
22	rs200521227	15690807	0.5426876173701785
22	rs73877828	15690808	0.7167818571533957
22	rs73387903	15691495	0.7288587879732316
22	rs988368	15708184	0.907261482654715
22	rs2212121	15712853	0.6356678038334223
22	rs565823903	15718473	0.7315660352863658
22	rs2154834	15718944	0.432955941022396
22	rs554077824	15731543	0.5060326621434705
22	rs535715540	15731595	0.9443174184986456
22	rs5746315	15746592	0.4240111008770516
22	rs7284580	15749664	0.677985141638568
22	rs5746273	15752330	0.08253994596574911
22	rs5746311	15752670	0.11712755248663076
22	rs202133619	15758125	0.7871306376353526
22	rs201116495	15759283	0.9507629826526097
22	rs141215583	15762075	0.08243961918297335
22	rs8135420	15765383	0.2498456488107268
22	rs377395690	15765421	0.3086805075387928
22	rs372779614	15765483	0.3086805075387928
22	rs8141148	15776825	0.26158461405541455
22	rs2953108	15792087	0.4723215268474267
22	rs4643631	15818903	0.4517440002808527
22	rs572477962	15820340	0.46852952583672325
22	rs2260198	15823486	0.8774801275065475
22	rs8138685	15825410	0.9044978106579628
22	rs8140386	15825411	0.9044978106579628
22	rs2334338	15834017	0.5586135357146038
22	rs563803068	15854150	0.6154573199747533
22	rs74618011	15855958	0.5459918697072048
22	rs1988024	15864071	0.7803104849558443
22	rs201278103	15896756	0.7160616095847393
22	rs28971461	16367301	0.7532453666685739
22	rs144153988	16367418	0.5979176469725225
22	rs28765129	16367503	0.4008857621574038
22	rs12158447	16367675	0.902398743945182
22	rs200601486	16367822	0.6590311333007411
22	rs12158522	16367831	0.9003448307994846
22	rs367668160	16367857	0.5191159979627418
22	rs62221844	16367858	0.7965626720499263
22	rs112435201	16368911	0.8889908333074701
22	rs111636391	16369019	0.4592358725033707
22	rs112527612	16369063	0.5587599683472996
22	rs77911850	16369181	0.8176297569821717
22	rs7290278	16369209	0.6323907151310564
22	rs34165476	16369271	0.17321416229295522
22	rs7287822	16369279	0.952870930508183
22	rs7287956	16369309	0.9467000712821985
22	rs7284926	16369427	0.8862465629178082
22	rs5747996	16369453	0.46391506532393567
22	rs7285077	16369502	0.8647682376876455
22	rs5746713	16369619	0.8519626542765687
22	rs7285252	16369635	0.47797274714498406
22	rs55849817	16369636	0.6343168557491465
22	rs200167961	16369646	0.6799846151470488
22	rs5748209	16369775	0.4028874351607462
22	rs5748229	16369801	0.774394947741128
22	rs5748369	16369972	0.6508616250432327
22	rs5748397	16370009	0.9135380931657779
22	rs5748400	16370014	0.8196873439042385
22	rs5748419	16370082	0.8088662435316305
22	rs5748420	16370090	0.4472868211713005
22	rs5748519	16370391	0.8829929920493478
22	rs5748532	16370417	0.8697627844789999
22	rs5746858	16370419	0.9808290242508096
22	rs5748533	16370426	0.973416265481346
22	rs5746862	16370446	0.8380452508236964
22	rs5746865	16370463	0.8986262410073149
22	rs9606267	16370479	0.290273896909076
22	rs5746874	16370563	0.7856974204740137
22	rs201848285	16370815	0.7555891985403027
22	rs5748583	16370827	0.6721872351083522
22	rs5748589	16370978	0.8794490169623568
22	rs5748596	16371011	0.9094760811974383
22	rs372471032	16371134	0.5240142128775773
22	rs145363977	16371160	0.9547497852544787
22	rs78025685	16371237	0.8794490169623568
22	rs28876155	16371641	0.9001494795787446
22	rs28875859	16371650	0.8954718070882843
22	rs28836506	16371653	0.6159120815345233
22	rs59292967	16371990	0.8623293371647891
22	rs4819897	16372005	0.48790259094498967
22	rs60935366	16372021	0.8427301439061643
22	rs76863509	16372158	0.8623293371647891
22	rs60943577	16372173	0.8623293371647891
22	rs77993021	16372252	0.462271307736442
22	rs113330120	16372357	0.8798502890312786
22	rs112131154	16372393	0.5841384435503952
22	rs62222602	16372409	0.294514755330088
22	rs112980600	16372460	0.8623293371647891
22	rs111273033	16372516	0.462271307736442
22	rs150145104	16372556	0.5762808570027818
22	rs74662129	16372569	0.8616379068206361
22	rs112102661	16372570	0.4604672148969131
22	rs62638134	16372666	0.7290193845423392
22	rs80057245	16372737	0.8120178960786325
22	rs76333546	16372763	0.8623293371647891
22	rs28858177	16372963	0.4409695631282984
22	rs12167257	16373278	0.6159120815345233
22	rs9618952	16373286	0.7673114307141895
22	rs10048892	16373402	0.766328805487078
22	rs7290647	16373668	0.8168392217524767
22	rs7290965	16373734	0.7753703448092568
22	rs7287877	16373740	0.005847977748546174
22	rs7290989	16373786	0.7753703448092568
22	rs7291107	16373903	0.8464370566692946
22	rs7291299	16373955	0.2080127716940207
22	rs7291310	16373981	0.8073055898962894
22	rs7288333	16373990	0.7728845139304666
22	rs7284892	16374130	0.7753703448092568
22	rs7286005	16374197	0.7753703448092568
22	rs5748858	16374376	0.005847977748546174
22	rs5748867	16374498	0.7048156530089109
22	rs5748869	16374612	0.7342022320081596
22	rs202020360	16374618	0.7326588543819077
22	rs9605218	16374688	0.5012824130003284
22	rs5748880	16374814	0.7637705381460331
22	rs5748894	16374901	0.7656451440745764
22	rs5748909	16375015	0.7753703448092568
22	rs5748914	16375069	0.4424547997565068
22	rs5747014	16375102	0.7994256897496711
22	rs5747016	16375242	0.7885330075431732
22	rs5748942	16375519	0.7753703448092568
22	rs5747020	16375526	0.7753703448092568
22	rs5748968	16375803	0.42300885344992034
22	rs5748973	16375882	0.5924398215376598
22	rs5748989	16376010	0.7722312581905875
22	rs201455682	16376040	0.6159120815345233
22	rs200040377	16376043	0.8790967788323485
22	rs55958126	16376141	0.7753703448092568
22	rs62636008	16376147	0.6373474258312914
22	rs202088646	16376168	0.6159120815345233
22	rs200871104	16376216	0.7386249684737276
22	rs199601426	16376353	0.7024932462028268
22	rs77408905	16376373	0.7192421173779612
22	rs111270226	16376379	0.7192421173779612
22	rs200642676	16376380	0.6293025971242605
22	rs5994245	16376478	0.5894256234517614
22	rs28971582	16376503	0.5636906130831032
22	rs201323861	16376504	0.6159120815345233
22	rs5994261	16376752	0.7101773646804102
22	rs12168666	16376756	0.3314608884941785
22	rs9619063	16376760	0.7298882769622774
22	rs5747062	16376848	0.7343431131579021
22	rs111838670	16377136	0.9039411124315692
22	rs62638135	16377290	0.7776429065547223
22	rs5747085	16377321	0.5261458947032518
22	rs5747090	16377414	0.6944892771459674
22	rs5747105	16377556	0.6087393203466503
22	rs5747106	16377557	0.5658910931881338
22	rs5747108	16377591	0.6250584379738882
22	rs5747116	16377702	0.7866447347771387
22	rs5992051	16377810	0.8898017353419041
22	rs5992716	16378061	0.4409695631282984
22	rs5992057	16378142	0.02419731680210591
22	rs5992720	16378201	0.4409695631282984
22	rs5747206	16378520	0.7753703448092568
22	rs9604753	16378639	0.9552986283462519
22	rs5747225	16378925	0.6137192105821884
22	rs5747243	16379374	0.7753703448092568
22	rs9617598	16379404	0.8890183922733299
22	rs5747250	16379477	0.4409695631282984
22	rs202244392	16379537	0.7342875368930553
22	rs12484581	16379543	0.7097964036911699
22	rs4819612	16379566	0.6283172448141464
22	rs11089194	16379674	0.8004463221077326
22	rs4560223	16379698	0.8004463221077326
22	rs11089195	16379751	0.7753703448092568
22	rs4560224	16379780	0.7753697746898418
22	rs4419320	16379834	0.7753703448092568
22	rs4387902	16379955	0.4409695631282984
22	rs12163443	16379994	0.6159120815345233
22	rs4350847	16380090	0.612977988323929
22	rs141427348	16380105	0.7532486663983382
22	rs12163348	16380115	0.6159120815345233
22	rs12163136	16380151	0.7619979102463368
22	rs7286279	16380273	0.8790967788323485
22	rs28807214	16380305	0.7954426365301862
22	rs28972021	16380323	0.8160804321620665
22	rs201095397	16380394	0.7753703448092568
22	rs118197605	16380520	0.4230148735564623
22	rs11089200	16380584	0.5924419572646505
22	rs111274240	16380631	0.7876213150050946
22	rs12483832	16380677	0.3392568325454982
22	rs12484792	16380758	0.7776400791197434
22	rs11089201	16380788	0.8268785774983108
22	rs201023937	16380823	0.8790967788323485
22	rs28970799	16380915	0.7172421437761944
22	rs28972979	16380930	0.7172421437761944
22	rs201674248	16380933	0.7893460681122726
22	rs28972458	16380937	0.7172421437761944
22	rs2379834	16381049	0.04837726227048685
22	rs200130483	16381066	0.6159120815345233
22	rs146259899	16381124	0.7790428091583186
22	rs35199882	16381200	0.6159120815345233
22	rs5746476	16381257	0.4335994741886091
22	rs202025775	16381313	0.7880877137538509
22	rs5746477	16381395	0.7868568307784034
22	rs62638144	16381516	0.7249231056425458
22	rs5747364	16381551	0.8424312814301071
22	rs5747365	16381561	0.8424312814301071
22	rs5747366	16381564	0.8424312814301071
22	rs5747367	16381583	0.6159120815345233
22	rs5746479	16381620	0.8052419372026117
22	rs5747372	16381869	0.793513083832676
22	rs5747378	16382067	0.7753679376477807
22	rs1807482	16382082	0.005519046284613434
22	rs5747386	16382227	0.6716989291297413
22	rs12159989	16382408	0.7753679376477807
22	rs4819650	16382792	0.8435301731481699
22	rs10154688	16383153	0.2982369708227012
22	rs10775696	16383428	0.25579041127519714
22	rs4010620	16384788	0.8501717068736
22	rs34145269	16385196	0.09097629499840591
22	rs62223281	16385463	0.7389439719159356
22	rs189469716	16385722	0.4260194678341368
22	rs139069276	16385840	0.8958009319264426
22	rs374139	16386087	0.5459120564346973
22	rs421434	16386232	0.9169293593707626
22	rs35057683	16386399	0.18784309804352584
22	rs394245	16386752	0.11946767468349234
22	rs34890212	16386789	0.005908788362315759
22	rs377354	16386873	0.3114093457892194
22	rs80081781	16387192	0.5640154617386322
22	rs131516	16387212	0.035986870726614446
22	rs131517	16387232	0.09226946868745396
22	rs131518	16387416	0.9370231657507345
22	rs131519	16387417	0.9370231657507345
22	rs8135374	16387472	0.16949096156279503
22	rs131522	16387638	0.2452100033808549
22	rs131523	16388497	0.3366159087757534
22	rs131525	16388785	0.19671691466399305
22	rs9604921	16388801	0.4395581891984225
22	rs2005631	16388839	0.3300371226739496
22	rs62223292	16389233	0.11955364207350642
22	rs62223293	16389329	0.12122451804965156
22	rs131528	16389382	0.21323362673895588
22	rs131529	16389436	0.21323473608919158
22	rs34747326	16389447	0.4580885177007551
22	rs34927285	16389457	0.8324514342855656
22	rs131530	16389488	0.21323362673895588
22	rs112146429	16389577	0.36522915557774416
22	rs140373	16389655	0.19080357357777636
22	rs131532	16389667	0.2863033963609269
22	rs131533	16389699	0.21323362673895588
22	rs131534	16389835	0.31317927971019605
22	rs9605945	16389864	0.8826908777089778
22	rs131535	16390038	0.4576118024477315
22	rs131536	16390164	0.19839572790498577
22	rs5748012	16390165	0.8613512882562471
22	rs140374	16390354	0.2282207715694794
22	rs131537	16390407	0.3324874976799014
22	rs131539	16390592	0.18074496164066828
22	rs131540	16390714	0.08268228861907291
22	rs62223294	16390737	0.11704373447903742
22	rs28395474	16390780	0.41742473514615375
22	rs131541	16390983	0.26797624775936946
22	rs9605965	16391020	0.440732107384716
22	rs131542	16391137	0.19787723880343822
22	rs131544	16391177	0.3557378285347059
22	rs131545	16391225	0.2844781902888827
22	rs7292129	16391330	0.47099933763842783
22	rs117445191	16391733	0.21049633663166728
22	rs60518749	16391917	0.15985671665143159
22	rs533953121	16392165	0.1875586148594594
22	rs131548	16392178	0.5310913144986982
22	rs131549	16392396	0.5764496322204422
22	rs11913641	16392414	0.028417232052241385
22	rs131551	16392500	0.28929738181817277
22	rs140377	16393941	0.313344217952838
22	rs5748266	16393961	0.6120633233573831
22	rs131554	16393989	0.313344217952838
22	rs11912135	16394015	0.1568553328447025
22	rs25274	16394469	0.6458079865118608
22	rs71326240	16394611	0.26566748924542466
22	rs149202410	16395276	0.5843565510205904
22	rs78489	16395490	0.32916936584712936
22	rs3888395	16395527	0.20987772629999052
22	rs181783639	16395531	0.7061998140090198
22	rs67103	16395566	0.4396998027107626
22	rs67102	16395579	0.4396998027107626
22	rs5748409	16395839	0.3198130359356967
22	rs131556	16395840	0.6499848810303979
22	rs9606148	16395859	0.054336555568431755
22	rs5746823	16395910	0.2737041293570267
22	rs131557	16395955	0.654297640735557
22	rs9605014	16395989	0.06311646830344096
22	rs9606168	16397071	0.36759656578488287
22	rs131562	16397311	0.5972974451782052
22	rs9606177	16397637	0.2124857539253133
22	rs9606197	16398154	0.32204451982604243
22	rs188798391	16398213	0.9557143244539508
22	rs9605042	16398328	0.22797355126295235
22	rs131565	16398423	0.554907617633138
22	rs186070939	16398557	0.9890750680035071
22	rs131566	16398802	0.25345349747262275
22	rs140323020	16398863	0.18258517089932466
22	rs131567	16399344	0.6054573552735686
22	rs140380	16399370	0.20505390440590826
22	rs141431439	16399389	0.923598311507442
22	rs147528248	16399401	0.4687951756328609
22	rs131568	16399502	0.7741482463368231
22	rs131569	16399709	0.868099941089526
22	rs9606263	16400002	0.07110350917332865
22	rs131570	16400343	0.5641956507933505
22	rs138513313	16400795	0.923598311507442
22	rs201671851	16400835	0.923598311507442
22	rs201092785	16400917	0.9767902070752376
22	rs140381	16401079	0.25345349747262275
22	rs202001273	16401395	0.4475587814357169
22	rs12162616	16401834	0.20830868008553236
22	rs131573	16402887	0.4924262014715992
22	rs79358809	16403184	0.7911440139056152
22	rs131574	16403202	0.4970461641509295
22	rs377470494	16403514	0.9547292984682672
22	rs131575	16403766	0.32744734242545703
22	rs12152180	16404102	0.13358072255788264
22	rs5993971	16404114	0.9793573246755152
22	rs117977527	16404276	0.7128331361221873
22	rs5746882	16404894	0.455304545385957
22	rs5748591	16405142	0.3544673880218461
22	rs146967871	16405241	0.20825284084308585
22	rs147558210	16405245	0.20825284084308585
22	rs117259337	16405613	0.962679702127445
22	rs3954522	16405892	0.7530377660563289
22	rs187915553	16406055	0.7868648399775824
22	rs200939899	16406122	0.7868648399775824
22	rs140956221	16406568	0.7868648399775824
22	rs5748603	16406881	0.32151598433940654
22	rs9605142	16407486	0.0720104021283974
22	rs9605143	16407574	0.057462959472603485
22	rs5748610	16407769	0.40904651080162224
22	rs35032780	16407812	0.396984784193394
22	rs1807483	16407851	0.9232522465879623
22	rs116979145	16408036	0.7868648399775824
22	rs146524247	16408058	0.9553770443957293
22	rs5748616	16408174	0.9509481334883072
22	rs66726715	16408667	0.4470222671184213
22	rs2379846	16408688	0.9520376453630965
22	rs201281495	16408930	0.40579483391690274
22	rs80343531	16409142	0.7868648399775824
22	rs5748626	16409399	0.9364813774563687
22	rs4010578	16409570	0.9520376453630965
22	rs2379852	16409581	0.7868648399775824
22	rs5748640	16410090	0.9520376453630965
22	rs201661223	16411334	0.7868648399775824
22	rs41439550	16411417	0.7868648399775824
22	rs147991245	16411685	0.9200911739533987
22	rs147473505	16411823	0.7482049384190266
22	rs28549250	16411887	0.339414876061986
22	rs5748660	16411928	0.3778767847819342
22	rs140641823	16412544	0.8565798771924713
22	rs5994034	16413364	0.41876502713826447
22	rs5748672	16413391	0.24972040344472834
22	rs4010574	16413456	0.25859694877326217
22	rs5748673	16413466	0.2039718942167367
22	rs2212272	16413470	0.8099684539282873
22	rs4010554	16413538	0.9939745098129174
22	rs5748675	16413585	0.2497202082956343
22	rs4347948	16413666	0.9945450676331294
22	rs138094096	16413798	0.9890708609753777
22	rs149516222	16413952	0.8777254038007453
22	rs5748681	16414031	0.31273714712399014
22	rs2212273	16414520	0.9992549411853383
22	rs3875995	16414656	0.9572689819647069
22	rs3888500	16415264	0.8777254038007453
22	rs138187675	16415608	0.8460168393772662
22	rs9605160	16415742	0.06262646431307518
22	rs142483495	16415979	0.8460168393772662
22	rs117925719	16416011	0.9121176882131461
22	rs4010558	16416036	0.9572689819647069
22	rs5994038	16416169	0.2476949424158067
22	rs147803974	16416334	0.2017685684329044
22	rs371054540	16416450	0.8201627138211371
22	rs5746911	16416608	0.35296930546286076
22	rs117043390	16416626	0.8777254038007453
22	rs4010563	16416895	0.9572689819647069
22	rs5748685	16417023	0.25036537020074384
22	rs4010564	16417036	0.9693915655359356
22	rs191158557	16417039	0.8460168393772662
22	rs201367524	16417430	0.8777254038007453
22	rs7286423	16417564	0.053749707472213394
22	rs5746912	16417663	0.9572686803438983
22	rs4010540	16418209	0.9572686803438983
22	rs7285448	16418278	0.8777254038007453
22	rs7285622	16418397	0.8777254038007453
22	rs5746922	16418800	0.2253600005409157
22	rs200086102	16419008	0.5593846564991956
22	rs149284130	16419220	0.5379247552198605
22	rs144438039	16419225	0.5379247552198605
22	rs4010550	16419408	0.5167521354803859
22	rs147661615	16419667	0.4528474898188284
22	rs199617980	16419893	0.1020135681699531
22	rs568270803	16421029	0.17299887624165017
22	rs79149689	16421123	0.037354577995806715
22	rs142320851	16421373	0.037354577995806715
22	rs150492437	16421665	0.8207452754107475
22	rs5994089	16421699	0.5892652148868731
22	rs142303930	16421939	0.037356091728049635
22	rs190917578	16422239	0.05082092221274902
22	rs12106623	16422411	0.21110827380394026
22	rs371638778	16422686	0.5025480111109124
22	rs140896515	16422719	0.037356091728049635
22	rs5994092	16422809	0.4041472182633674
22	rs201719995	16423170	0.055445660428760056
22	rs2379887	16423331	0.9685597586807484
22	rs139711966	16423858	0.8207493776711594
22	rs4010487	16424254	0.29001376726923456
22	rs144296587	16424583	0.20748883618123834
22	rs141962840	16424801	0.9232719365431395
22	rs3876015	16424905	0.885099402422272
22	rs181728794	16425032	0.8743998805877393
22	rs3876018	16425548	0.6166367729076421
22	rs1807638	16425557	0.5184152025068177
22	rs3954546	16425741	0.6138672544172242
22	rs4010482	16425792	0.48172526544521177
22	rs368663923	16426065	0.7410913348793795
22	rs5748763	16426603	0.6770155540275291
22	rs117327277	16426813	0.2459540498758891
22	rs5748770	16427471	0.40091625686281185
22	rs62222663	16427771	0.12326862778474845
22	rs5748784	16429462	0.591733132992213
22	rs58942024	16430038	0.12489712985184348
22	rs4010464	16430311	0.8887088939370071
22	rs59993071	16431745	0.2993147787695143
22	rs199980714	16431896	0.17066781340933349
22	rs5992609	16432173	0.7319053373286104
22	rs144571494	16432521	0.5496188180974386
22	rs139965108	16432522	0.2848324622918268
22	rs200938744	16432854	0.3761049439712413
22	rs8140178	16433231	0.06895044724828023
22	rs5748828	16434199	0.8618399219172937
22	rs57001921	16434255	0.6036330213296364
22	rs5746978	16434810	0.1230193138061702
22	rs4566458	16434856	0.25851895535476876
22	rs57060922	16434876	0.6527880147550582
22	rs5994151	16434965	0.5420249794934835
22	rs5748831	16435258	0.20716675528354173
22	rs12162737	16435958	0.10200461171478499
22	rs201396830	16436695	0.2661513426789306
22	rs5748846	16437165	0.2749476779791915
22	rs369424818	16437528	0.9057428714592868
22	rs2027653	16437595	0.6270425790319616
22	rs566159580	16437615	0.2551204781040646
22	rs2027654	16437666	0.9323201982256007
22	rs138325658	16437702	0.17805966579319749
22	rs12166555	16437729	0.7811165803177667
22	rs3859833	16438127	0.3801197128834469
22	rs3876026	16438158	0.33580546133218303
22	rs200011885	16438359	0.3284475120656475
22	rs4010445	16438796	0.20384225403651848
22	rs4010448	16439187	0.7338878137794045
22	rs201668416	16439458	0.2461523874386511
22	rs2379907	16439529	0.3788316579424631
22	rs117864580	16439576	0.3993821372545494
22	rs9606611	16439694	0.14574475768963346
22	rs146737865	16439927	0.30116862108808046
22	rs5746993	16439928	0.5018047646747712
22	rs79869026	16439954	0.30116862108808046
22	rs56879260	16440405	0.3329204432701802
22	rs79227528	16440828	0.30116862108808046
22	rs184806887	16441881	0.30116862108808046
22	rs559690934	16441882	0.5375157855813208
22	rs201028530	16442017	0.30115894251994946
22	rs181004334	16442169	0.46915723565821943
22	rs117899989	16442170	0.5350719319518655
22	rs77878048	16442300	0.30116218132259964
22	rs2226534	16442952	0.14866799818930929
22	rs2226535	16442970	0.28191750319011377
22	rs186212341	16443682	0.23013283156007044
22	rs4010437	16444037	0.15495471492347518
22	rs9605224	16444061	0.47600731062363544
22	rs28816149	16444084	0.30116862108808046
22	rs4264650	16444620	0.32794970265595247
22	rs4465868	16444621	0.32794970265595247
22	rs148791779	16445518	0.3297329750755757
22	rs7284973	16445591	0.317917347704028
22	rs6518666	16446154	0.1343650684412242
22	rs9606634	16446777	0.4986454894128498
22	rs200015641	16447147	0.4337344848334439
22	rs2096676	16447735	0.45310920220284123
22	rs145626362	16448786	0.19562897931201134
22	rs138250441	16448788	0.19562897931201134
22	rs62042126	16449030	0.7955796198515468
22	rs141518170	16449193	0.30116862108808046
22	rs145456495	16449381	0.3621015265561315
22	rs4497959	16449443	0.4274010352039669
22	rs4312587	16449511	0.31066130715365214
22	rs200398396	16449585	0.19527129966622842
22	rs11912473	16449832	0.4840097169336376
22	rs201657698	16449950	0.2636553644635893
22	rs4819977	16450110	0.4368890570062218
22	rs139411917	16450948	0.2665392610228986
22	rs117205378	16451039	0.3650889973324858
22	rs201859312	16451111	0.3650889973324858
22	rs112541322	16451128	0.5220257336880536
22	rs143000084	16451206	0.11786751314391461
22	rs145332314	16451389	0.5522961081525322
22	rs55938470	16451667	0.40406991679812654
22	rs56414402	16451700	0.4849774094809216
22	rs9617971	16451777	0.42866850090350794
22	rs57625520	16451778	0.27283842234581646
22	rs9619016	16451825	0.3687602762048876
22	rs144355609	16451938	0.2027989265423625
22	rs4819978	16452400	0.5099991368420602
22	rs201243309	16452539	0.3452557103656355
22	rs201626260	16452715	0.29685693624687276
22	rs143863714	16452918	0.1980319717610326
22	rs2096680	16453189	0.40693246660848004
22	rs2105573	16453253	0.5510112003643566
22	rs9606662	16453634	0.46947038215051173
22	rs5748970	16453645	0.5222713057969584
22	rs9619025	16453873	0.5222713057969584
22	rs4585117	16453917	0.3943497637651465
22	rs9605240	16454344	0.3654862687845587
22	rs145990184	16454436	0.30116862108808046
22	rs2226536	16454615	0.6095265727049907
22	rs3954561	16454788	0.6095265727049907
22	rs9605244	16454869	0.136138331824966
22	rs4010380	16454923	0.9904303639479216
22	rs60525949	16455094	0.3694327996557567
22	rs60428354	16455096	0.3694327996557567
22	rs57297502	16455112	0.3694327996557567
22	rs7285045	16455350	0.4840126961289214
22	rs56674111	16455431	0.30116862108808046
22	rs5748992	16455672	0.5221710000240987
22	rs7289469	16455711	0.38164862897857843
22	rs57815016	16455714	0.2235159529924216
22	rs5748998	16455860	0.5279518224314425
22	rs138639679	16455896	0.9359203364334137
22	rs75808121	16456339	0.30116862108808046
22	rs4588285	16456383	0.20619887236498885
22	rs4819569	16456391	0.25957506728278046
22	rs2379912	16456568	0.6437502072345893
22	rs2379913	16456569	0.6437502072345893
22	rs200293201	16456797	0.19554627856559728
22	rs373609416	16456843	0.20833668121830298
22	rs4010393	16457415	0.3821772485059681
22	rs4010364	16457443	0.13333540987613368
22	rs200877961	16457563	0.20953591582014616
22	rs76418093	16457594	0.2831263108007327
22	rs7286836	16457636	0.40167037752085677
22	rs201385640	16457918	0.30116862108808046
22	rs5747047	16458221	0.22153352513679186
22	rs369738212	16458403	0.30116862108808046
22	rs148021587	16458492	0.4043242908633694
22	rs5749007	16458516	0.6195702174802014
22	rs28598594	16458864	0.22046776646983787
22	rs71326247	16459027	0.3065060552669982
22	rs9606671	16459096	0.7658917417661528
22	rs4010371	16459563	0.30116862108808046
22	rs4010372	16459604	0.30116862108808046
22	rs4010373	16459676	0.2896229964193425
22	rs9606677	16460444	0.11848485472842758
22	rs4010374	16460656	0.11561293957872729
22	rs4010376	16460967	0.27452192576491463
22	rs369760611	16461293	0.3363008085751636
22	rs4010349	16461330	0.4328628015698335
22	rs4010355	16461931	0.3577173131085626
22	rs78328400	16461955	0.3363008085751636
22	rs5749033	16462199	0.34405316098623273
22	rs71326248	16462673	0.23363963272131322
22	rs5749034	16462870	0.4986854117753037
22	rs7286903	16463381	0.12471938122694934
