CHR	SNP	BP	P
22	rs200386828	15409559	0.050974858096159585
22	rs74898202	15411184	0.9931416432134469
22	rs150236477	15420475	0.0212380202757068
22	rs200616283	15420910	0.35779460356571224
22	rs551612549	15422143	0.022716939296646227
22	rs200333264	15424408	0.022197579476385614
22	rs12627922	15430888	0.023909121395818023
22	rs12628906	15431040	0.021721487294294625
22	rs4306803	15431083	0.4707543163500597
22	rs9628422	15431382	0.4450428038826755
22	rs5771480	15436252	0.5476674651983611
22	rs200582095	15438032	0.0006166152900039687
22	rs9617168	15445917	0.12605473775130158
22	rs4402865	15448968	0.08984294120090928
22	rs9617284	15449522	0.08984294120090928
22	rs9617282	15449903	0.08984294120090928
22	rs12172247	15460486	0.36436664896975324
22	rs2105556	15463012	0.09260726555128068
22	rs2154921	15463803	0.26192392760753797
22	rs2309185	15465444	0.20946457802947693
22	rs5771373	15466244	0.2476205047867946
22	rs12053778	15468916	0.09082463978030815
22	rs200803064	15469124	0.03799916319906466
22	rs145038732	15469162	0.039549171797763995
22	rs4911646	15469917	0.18458860351421386
22	rs201979747	15472109	0.06553521004967029
22	rs8135170	15478743	0.22805014414296174
22	rs7287988	15479304	0.6202624260325684
22	rs200058026	15479505	0.8741052040406998
22	rs2186521	15479576	0.08452213407730776
22	rs9617264	15488724	0.13062741927415664
22	rs200167968	15489261	0.9119201005949806
22	rs3949130	15489328	0.9086980832199207
22	rs201464764	15515875	0.02636845400666704
22	rs2309021	15517094	0.5451946779262953
22	rs7511531	15517284	0.02833546362324311
22	rs140336022	15518376	0.19554202790457015
22	rs78350717	15528913	0.5959423533369439
22	rs9617249	15529064	0.12714239002900338
22	rs201265605	15534989	0.6720652945898888
22	rs200596554	15534999	0.6720652945898888
22	rs9617238	15539799	0.49419268293266094
22	rs7285246	15552149	0.7061744293463784
22	rs4911621	15578801	0.4577266832905291
22	rs61689137	15578804	0.4577266832905291
22	rs560412033	15579990	0.5118892385258316
22	rs377221550	15611674	0.18786307709551064
22	rs5771604	15613040	0.20341426817974037
22	rs1143976	15632562	0.15016407413070862
22	rs535176924	15680163	0.8232309337748467
22	rs61971008	15687121	0.05053891798953449
22	rs76462367	15689221	0.3296107995365901
22	rs200521227	15690807	0.0530256822302758
22	rs73877828	15690808	0.4751280386985852
22	rs73387903	15691495	0.751660845503012
22	rs988368	15708184	0.2762036433422944
22	rs2212121	15712853	0.8528300845238519
22	rs565823903	15718473	0.7649836789723421
22	rs2154834	15718944	0.7225623373236925
22	rs554077824	15731543	0.4073330635620436
22	rs535715540	15731595	0.7659155144943671
22	rs5746315	15746592	0.6804214492760003
22	rs7284580	15749664	0.29733841544218925
22	rs5746273	15752330	0.21521482952160542
22	rs5746311	15752670	0.21593830414881393
22	rs202133619	15758125	0.30197440248706076
22	rs201116495	15759283	0.37946934464100635
22	rs141215583	15762075	0.4585314727996016
22	rs8135420	15765383	0.28175646484919586
22	rs377395690	15765421	0.1210837253464758
22	rs372779614	15765483	0.1210837253464758
22	rs8141148	15776825	0.9362610788022209
22	rs2953108	15792087	0.03978715590691842
22	rs4643631	15818903	0.0022624001572716097
22	rs572477962	15820340	0.014359003457405406
22	rs2260198	15823486	0.4486677638572075
22	rs8138685	15825410	0.25407656082578
22	rs8140386	15825411	0.25407656082578
22	rs2334338	15834017	0.4079939533640141
22	rs563803068	15854150	0.38795600625606874
22	rs74618011	15855958	0.7388349068522397
22	rs1988024	15864071	0.2776626390903201
22	rs201278103	15896756	0.8335846814234757
22	rs28971461	16367301	0.05544218029773255
22	rs144153988	16367418	0.17164677189822414
22	rs28765129	16367503	0.049730602273806664
22	rs12158447	16367675	0.014759694845573608
22	rs200601486	16367822	0.19928100703816778
22	rs12158522	16367831	0.4372855560315423
22	rs367668160	16367857	0.13923868558612884
22	rs62221844	16367858	0.05685130135692192
22	rs112435201	16368911	0.05257250781455477
22	rs111636391	16369019	0.23334118601739484
22	rs112527612	16369063	0.020358841643396887
22	rs77911850	16369181	0.05510147270162288
22	rs7290278	16369209	0.9127862722818979
22	rs34165476	16369271	0.569958233499877
22	rs7287822	16369279	0.6693057282578174
22	rs7287956	16369309	0.03721379249262741
22	rs7284926	16369427	0.03470190842926281
22	rs5747996	16369453	0.16118267408337583
22	rs7285077	16369502	0.02394904696008695
22	rs5746713	16369619	0.06059411476055436
22	rs7285252	16369635	0.2194523919454486
22	rs55849817	16369636	0.1592958702425959
22	rs200167961	16369646	0.95840176506322
22	rs5748209	16369775	0.2038109509831717
22	rs5748229	16369801	0.05012438834881371
22	rs5748369	16369972	0.13746664590823737
22	rs5748397	16370009	0.09316007579000596
22	rs5748400	16370014	0.052816861212088624
22	rs5748419	16370082	0.0987478007883717
22	rs5748420	16370090	0.1169180434354752
22	rs5748519	16370391	0.051067074302416526
22	rs5748532	16370417	0.0624034570675238
22	rs5746858	16370419	0.07025614489747971
22	rs5748533	16370426	0.0640035548669418
22	rs5746862	16370446	0.04629723602427095
22	rs5746865	16370463	0.051902616536935675
22	rs9606267	16370479	0.617093600709242
22	rs5746874	16370563	0.05362748974413389
22	rs201848285	16370815	0.982258609847773
22	rs5748583	16370827	0.7327759201681897
22	rs5748589	16370978	0.05435390577002293
22	rs5748596	16371011	0.05490056375872019
22	rs372471032	16371134	0.09390639203711537
22	rs145363977	16371160	0.06548575718329562
22	rs78025685	16371237	0.05435390577002293
22	rs28876155	16371641	0.05436414987250423
22	rs28875859	16371650	0.09672524941939273
22	rs28836506	16371653	0.18807770642455984
22	rs59292967	16371990	0.05387510335739449
22	rs4819897	16372005	0.9330019643967427
22	rs60935366	16372021	0.02297604530749356
22	rs76863509	16372158	0.05387510335739449
22	rs60943577	16372173	0.05387510335739449
22	rs77993021	16372252	0.21880113093061726
22	rs113330120	16372357	0.057535350619142264
22	rs112131154	16372393	0.018541164635821575
22	rs62222602	16372409	0.01124857520942037
22	rs112980600	16372460	0.05387510335739449
22	rs111273033	16372516	0.21880113093061726
22	rs150145104	16372556	0.4279380267108269
22	rs74662129	16372569	0.04352214205750593
22	rs112102661	16372570	0.18483352017099
22	rs62638134	16372666	0.007493246199944341
22	rs80057245	16372737	0.05232125391859277
22	rs76333546	16372763	0.05387510335739449
22	rs28858177	16372963	0.19353839785366042
22	rs12167257	16373278	0.18807770642455984
22	rs9618952	16373286	0.04050960433946029
22	rs10048892	16373402	0.041152531820725265
22	rs7290647	16373668	0.047528738828074464
22	rs7290965	16373734	0.04676656622039265
22	rs7287877	16373740	0.06617330754540024
22	rs7290989	16373786	0.04676656622039265
22	rs7291107	16373903	0.050272887550748546
22	rs7291299	16373955	0.3401106703308932
22	rs7291310	16373981	0.04663642539705198
22	rs7288333	16373990	0.041131751162577064
22	rs7284892	16374130	0.04676656622039265
22	rs7286005	16374197	0.04676656622039265
22	rs5748858	16374376	0.06617330754540024
22	rs5748867	16374498	0.041963517954500436
22	rs5748869	16374612	0.049598312020104715
22	rs202020360	16374618	0.009572410481079716
22	rs9605218	16374688	0.6846585613470293
22	rs5748880	16374814	0.04326895355349724
22	rs5748894	16374901	0.04819081510064953
22	rs5748909	16375015	0.04676656622039265
22	rs5748914	16375069	0.20200019503997937
22	rs5747014	16375102	0.04244681349161847
22	rs5747016	16375242	0.04775515052021998
22	rs5748942	16375519	0.04676656622039265
22	rs5747020	16375526	0.04676656622039265
22	rs5748968	16375803	0.20631432042926826
22	rs5748973	16375882	0.7040707889863544
22	rs5748989	16376010	0.04235534307433341
22	rs201455682	16376040	0.18807770642455984
22	rs200040377	16376043	0.99682853653742
22	rs55958126	16376141	0.04676656622039265
22	rs62636008	16376147	0.690542848530133
22	rs202088646	16376168	0.18807770642455984
22	rs200871104	16376216	0.04654367938471564
22	rs199601426	16376353	0.04094220739850418
22	rs77408905	16376373	0.037984930754854235
22	rs111270226	16376379	0.037984930754854235
22	rs200642676	16376380	0.14222103898180363
22	rs5994245	16376478	0.7126672152863045
22	rs28971582	16376503	0.7497790652167532
22	rs201323861	16376504	0.18807770642455984
22	rs5994261	16376752	0.04948515456688935
22	rs12168666	16376756	0.07859371145600214
22	rs9619063	16376760	0.05529385824431204
22	rs5747062	16376848	0.08457602925117236
22	rs111838670	16377136	0.9902925356124596
22	rs62638135	16377290	0.009801454516862585
22	rs5747085	16377321	0.17771250303690156
22	rs5747090	16377414	0.0511743438037846
22	rs5747105	16377556	0.6757606906932072
22	rs5747106	16377557	0.6897817004343014
22	rs5747108	16377591	0.695674731451368
22	rs5747116	16377702	0.06673961848869943
22	rs5992051	16377810	0.06364882009212364
22	rs5992716	16378061	0.19353839785366042
22	rs5992057	16378142	0.11527520698974132
22	rs5992720	16378201	0.19353839785366042
22	rs5747206	16378520	0.04676656622039265
22	rs9604753	16378639	0.03337349862235821
22	rs5747225	16378925	0.4579193833286558
22	rs5747243	16379374	0.04676656622039265
22	rs9617598	16379404	0.7237457332747914
22	rs5747250	16379477	0.19353839785366042
22	rs202244392	16379537	0.010076012701174293
22	rs12484581	16379543	0.008983017422146963
22	rs4819612	16379566	0.6645040126253985
22	rs11089194	16379674	0.049864894590115984
22	rs4560223	16379698	0.049864894590115984
22	rs11089195	16379751	0.04676656622039265
22	rs4560224	16379780	0.04676600397418965
22	rs4419320	16379834	0.04676656622039265
22	rs4387902	16379955	0.19353839785366042
22	rs12163443	16379994	0.18807770642455984
22	rs4350847	16380090	0.7291968061986319
22	rs141427348	16380105	0.05071656753722822
22	rs12163348	16380115	0.18807770642455984
22	rs12163136	16380151	0.04691121713145837
22	rs7286279	16380273	0.99682853653742
22	rs28807214	16380305	0.051209102439680555
22	rs28972021	16380323	0.051733464624036635
22	rs201095397	16380394	0.04676656622039265
22	rs118197605	16380520	0.2063201939341854
22	rs11089200	16380584	0.7040724582668549
22	rs111274240	16380631	0.04456129447676899
22	rs12483832	16380677	0.03820084574398436
22	rs12484792	16380758	0.009800490243428838
22	rs11089201	16380788	0.8023354416030033
22	rs201023937	16380823	0.99682853653742
22	rs28970799	16380915	0.04037116687145243
22	rs28972979	16380930	0.04037116687145243
22	rs201674248	16380933	0.08741846743418265
22	rs28972458	16380937	0.04037116687145243
22	rs2379834	16381049	0.0144409201163095
22	rs200130483	16381066	0.18807770642455984
22	rs146259899	16381124	0.04225842574017367
22	rs35199882	16381200	0.18807770642455984
22	rs5746476	16381257	0.20645501536838828
22	rs202025775	16381313	0.04681179875226053
22	rs5746477	16381395	0.04545456968378506
22	rs62638144	16381516	0.007760443574391003
22	rs5747364	16381551	0.05295827301905671
22	rs5747365	16381561	0.05295827301905671
22	rs5747366	16381564	0.05295827301905671
22	rs5747367	16381583	0.18807770642455984
22	rs5746479	16381620	0.04426758143189742
22	rs5747372	16381869	0.04869770141803769
22	rs5747378	16382067	0.046764156430225884
22	rs1807482	16382082	0.07475188854153647
22	rs5747386	16382227	0.7004743689904006
22	rs12159989	16382408	0.046764156430225884
22	rs4819650	16382792	0.034373949941918724
22	rs10154688	16383153	0.24246680006143906
22	rs10775696	16383428	0.32494171760716833
22	rs4010620	16384788	0.4784621803165241
22	rs34145269	16385196	0.37652198244464785
22	rs62223281	16385463	0.018639438337289958
22	rs189469716	16385722	0.5358035670612153
22	rs139069276	16385840	0.8065519471099518
22	rs374139	16386087	0.06630709068489177
22	rs421434	16386232	0.016539941696828497
22	rs35057683	16386399	0.19598221849542177
22	rs394245	16386752	0.09420773596986622
22	rs34890212	16386789	0.9111188520907739
22	rs377354	16386873	0.08322862926198796
22	rs80081781	16387192	0.09359596606397277
22	rs131516	16387212	0.036534140088143104
22	rs131517	16387232	0.1984933008573487
22	rs131518	16387416	0.030749183092688225
22	rs131519	16387417	0.030749183092688225
22	rs8135374	16387472	0.0026784804861122026
22	rs131522	16387638	0.2816954243435289
22	rs131523	16388497	0.08768635084180845
22	rs131525	16388785	0.07651629067015855
22	rs9604921	16388801	0.7108386000117652
22	rs2005631	16388839	0.1663168517264124
22	rs62223292	16389233	0.2600088298391853
22	rs62223293	16389329	0.2656721461260093
22	rs131528	16389382	0.06777106696632682
22	rs131529	16389436	0.06777173376996204
22	rs34747326	16389447	0.7373715854155947
22	rs34927285	16389457	0.6076462576503618
22	rs131530	16389488	0.06777106696632682
22	rs112146429	16389577	0.20925181681244662
22	rs140373	16389655	0.06275800251609781
22	rs131532	16389667	0.1963904652789124
22	rs131533	16389699	0.06777106696632682
22	rs131534	16389835	0.20762987368803873
22	rs9605945	16389864	0.5260362273099042
22	rs131535	16390038	0.12418058896983145
22	rs131536	16390164	0.05988523002639134
22	rs5748012	16390165	0.5176337246105056
22	rs140374	16390354	0.06893368341652766
22	rs131537	16390407	0.256771001004895
22	rs131539	16390592	0.09885030556133262
22	rs131540	16390714	0.10245692229690938
22	rs62223294	16390737	0.20484997462053883
22	rs28395474	16390780	0.7243104513538676
22	rs131541	16390983	0.20078096621997849
22	rs9605965	16391020	0.7232126291614149
22	rs131542	16391137	0.06670100106583005
22	rs131544	16391177	0.24880033717989022
22	rs131545	16391225	0.21961049644159142
22	rs7292129	16391330	0.7232140076392448
22	rs117445191	16391733	0.001787784702722515
22	rs60518749	16391917	0.2512672227684484
22	rs533953121	16392165	0.08138491596792505
22	rs131548	16392178	0.4022754100131446
22	rs131549	16392396	0.42989977793084755
22	rs11913641	16392414	0.7760993642063619
22	rs131551	16392500	0.2538138040474366
22	rs140377	16393941	0.37491053972116517
22	rs5748266	16393961	0.896724033643666
22	rs131554	16393989	0.37491053972116517
22	rs11912135	16394015	0.19790392528191636
22	rs25274	16394469	0.03891567895746419
22	rs71326240	16394611	0.6653392251492697
22	rs149202410	16395276	0.0014448854827916035
22	rs78489	16395490	0.6912331484457692
22	rs3888395	16395527	0.062275437813916416
22	rs181783639	16395531	0.0017123787996097472
22	rs67103	16395566	0.035343376730396704
22	rs67102	16395579	0.035343376730396704
22	rs5748409	16395839	0.6713563272835501
22	rs131556	16395840	0.020958114831728533
22	rs9606148	16395859	0.8374176050709246
22	rs5746823	16395910	0.5997713397482649
22	rs131557	16395955	0.002713215455086138
22	rs9605014	16395989	0.9532399594387819
22	rs9606168	16397071	0.8943888189869572
22	rs131562	16397311	0.03826898577779917
22	rs9606177	16397637	0.10923375825643017
22	rs9606197	16398154	0.9050899277745414
22	rs188798391	16398213	0.1622040009214295
22	rs9605042	16398328	0.07931910349038844
22	rs131565	16398423	0.02003313363572698
22	rs186070939	16398557	0.19642275132285894
22	rs131566	16398802	0.9540478826878112
22	rs140323020	16398863	0.006588466546448809
22	rs131567	16399344	0.01846723587314922
22	rs140380	16399370	0.6215485893280219
22	rs141431439	16399389	0.18042465032066418
22	rs147528248	16399401	0.0022511340617543014
22	rs131568	16399502	0.7781492950035995
22	rs131569	16399709	0.01555758295005139
22	rs9606263	16400002	0.9477165269933763
22	rs131570	16400343	0.028368508924445122
22	rs138513313	16400795	0.18042465032066418
22	rs201671851	16400835	0.18042465032066418
22	rs201092785	16400917	0.17085379068645634
22	rs140381	16401079	0.9540478826878112
22	rs202001273	16401395	0.0004503037413874011
22	rs12162616	16401834	0.7511428903388342
22	rs131573	16402887	0.03843489856278353
22	rs79358809	16403184	0.00044598661638844863
22	rs131574	16403202	0.022637430225203998
22	rs377470494	16403514	0.004642642938580884
22	rs131575	16403766	0.9124424263753194
22	rs12152180	16404102	0.8965951398011711
22	rs5993971	16404114	0.7854173738383582
22	rs117977527	16404276	0.0015743267636636024
22	rs5746882	16404894	0.5405350271368945
22	rs5748591	16405142	0.5587238088817224
22	rs146967871	16405241	0.007740059073396146
22	rs147558210	16405245	0.007740059073396146
22	rs117259337	16405613	0.22698722704411814
22	rs3954522	16405892	0.001872721149141782
22	rs187915553	16406055	0.0014952172415520265
22	rs200939899	16406122	0.0014952172415520265
22	rs140956221	16406568	0.0014952172415520265
22	rs5748603	16406881	0.7552530394448959
22	rs9605142	16407486	0.9045781819659852
22	rs9605143	16407574	0.9505145037121112
22	rs5748610	16407769	0.7468803893612388
22	rs35032780	16407812	0.693362456280222
22	rs1807483	16407851	0.08047259575655248
22	rs116979145	16408036	0.0014952172415520265
22	rs146524247	16408058	0.27780759342660477
22	rs5748616	16408174	0.019920047668453244
22	rs66726715	16408667	0.7109446255984556
22	rs2379846	16408688	0.01849876974450514
22	rs201281495	16408930	0.6436955741181256
22	rs80343531	16409142	0.0014952172415520265
22	rs5748626	16409399	0.038244248179479544
22	rs4010578	16409570	0.01849876974450514
22	rs2379852	16409581	0.0014952172415520265
22	rs5748640	16410090	0.01849876974450514
22	rs201661223	16411334	0.0014952172415520265
22	rs41439550	16411417	0.0014952172415520265
22	rs147991245	16411685	0.3149442964500955
22	rs147473505	16411823	0.0011540335466381998
22	rs28549250	16411887	0.42020283966349103
22	rs5748660	16411928	0.8961378456503399
22	rs140641823	16412544	0.0010087906240826522
22	rs5994034	16413364	0.4648239745908863
22	rs5748672	16413391	0.842667772253917
22	rs4010574	16413456	0.7506108658006162
22	rs5748673	16413466	0.7672933444858283
22	rs2212272	16413470	0.845819412802315
22	rs4010554	16413538	0.08531346683362633
22	rs5748675	16413585	0.8426677107234137
22	rs4347948	16413666	0.08480573895024852
22	rs138094096	16413798	0.4062849525957939
22	rs149516222	16413952	0.0026777043167403583
22	rs5748681	16414031	0.7340569319077792
22	rs2212273	16414520	0.03601504639119796
22	rs3875995	16414656	0.035124497010981706
22	rs3888500	16415264	0.0026777043167403583
22	rs138187675	16415608	0.24119437546139583
22	rs9605160	16415742	0.7930899120882087
22	rs142483495	16415979	0.24119437546139583
22	rs117925719	16416011	0.0026183280435690707
22	rs4010558	16416036	0.035124497010981706
22	rs5994038	16416169	0.7229911938482345
22	rs147803974	16416334	0.014391460725530924
22	rs371054540	16416450	0.23692338270007463
22	rs5746911	16416608	0.7221332463519461
22	rs117043390	16416626	0.0026777043167403583
22	rs4010563	16416895	0.035124497010981706
22	rs5748685	16417023	0.7038859933298798
22	rs4010564	16417036	0.085911725667301
22	rs191158557	16417039	0.24119437546139583
22	rs201367524	16417430	0.0026777043167403583
22	rs7286423	16417564	0.8758199323635161
22	rs5746912	16417663	0.035123184561276166
22	rs4010540	16418209	0.035123184561276166
22	rs7285448	16418278	0.0026777043167403583
22	rs7285622	16418397	0.0026777043167403583
22	rs5746922	16418800	0.5186619741398996
22	rs200086102	16419008	0.0012490660500571627
22	rs149284130	16419220	0.003231698944031897
22	rs144438039	16419225	0.003231698944031897
22	rs4010550	16419408	0.03881884513622975
22	rs147661615	16419667	0.23712228774034455
22	rs199617980	16419893	0.026329377683775104
22	rs568270803	16421029	0.023504892806650846
22	rs79149689	16421123	0.2256421541992341
22	rs142320851	16421373	0.2256421541992341
22	rs150492437	16421665	0.3360749362625788
22	rs5994089	16421699	0.7835568737438636
22	rs142303930	16421939	0.22564584808576904
22	rs190917578	16422239	0.21313187843071812
22	rs12106623	16422411	0.66225916179251
22	rs371638778	16422686	0.68464116222462
22	rs140896515	16422719	0.22564584808576904
22	rs5994092	16422809	0.052358876000854884
22	rs201719995	16423170	0.31996929043781047
22	rs2379887	16423331	0.4876866811965581
22	rs139711966	16423858	0.33608619264029266
22	rs4010487	16424254	0.13541469326169114
22	rs144296587	16424583	0.25815933658688534
22	rs141962840	16424801	0.5997071861696308
22	rs3876015	16424905	0.33714789304158843
22	rs181728794	16425032	0.580868489467018
22	rs3876018	16425548	0.4508181441434834
22	rs1807638	16425557	0.09430429804034954
22	rs3954546	16425741	0.43758261481122507
22	rs4010482	16425792	0.36424363975861385
22	rs368663923	16426065	0.30183564918614414
22	rs5748763	16426603	0.3874348246888717
22	rs117327277	16426813	0.8626266651977407
22	rs5748770	16427471	0.3921264921878296
22	rs62222663	16427771	0.29316490740292234
22	rs5748784	16429462	0.49272719050470404
22	rs58942024	16430038	0.983966855194639
22	rs4010464	16430311	0.6745910990103325
22	rs59993071	16431745	0.25048673422903217
22	rs199980714	16431896	0.4649395722021801
22	rs5992609	16432173	0.4040775418518382
22	rs144571494	16432521	0.637335652869999
22	rs139965108	16432522	0.26789941611064316
22	rs200938744	16432854	0.273856582375982
22	rs8140178	16433231	0.28734763675014474
22	rs5748828	16434199	0.9172316960807293
22	rs57001921	16434255	0.3145113013013001
22	rs5746978	16434810	0.96368445594822
22	rs4566458	16434856	0.2958113680009169
22	rs57060922	16434876	0.4524074218459727
22	rs5994151	16434965	0.2874799942512481
22	rs5748831	16435258	0.24579649929596464
22	rs12162737	16435958	0.9348354443664841
22	rs201396830	16436695	0.3023988678581007
22	rs5748846	16437165	0.343402621512477
22	rs369424818	16437528	0.8290745150353022
22	rs2027653	16437595	0.19121270597213252
22	rs566159580	16437615	0.475597299398295
22	rs2027654	16437666	0.1615786515778022
22	rs138325658	16437702	0.08916772150434303
22	rs12166555	16437729	0.45478253863682283
22	rs3859833	16438127	0.9106248268233166
22	rs3876026	16438158	0.8997291927106057
22	rs200011885	16438359	0.47007583879683956
22	rs4010445	16438796	0.5636247647785109
22	rs4010448	16439187	0.9240463086271269
22	rs201668416	16439458	0.26050680318727815
22	rs2379907	16439529	0.8621931206236434
22	rs117864580	16439576	0.09644214812987939
22	rs9606611	16439694	0.49933412386593334
22	rs146737865	16439927	0.4110823576760795
22	rs5746993	16439928	0.34810010421933946
22	rs79869026	16439954	0.4110823576760795
22	rs56879260	16440405	0.3946590266356599
22	rs79227528	16440828	0.4110823576760795
22	rs184806887	16441881	0.4110823576760795
22	rs559690934	16441882	0.3885550466175792
22	rs201028530	16442017	0.4110729264159265
22	rs181004334	16442169	0.5513951569236208
22	rs117899989	16442170	0.7498564722194102
22	rs77878048	16442300	0.4110760864348466
22	rs2226534	16442952	0.5245867187219493
22	rs2226535	16442970	0.6884807312118267
22	rs186212341	16443682	0.3592046587537965
22	rs4010437	16444037	0.4993240437723483
22	rs9605224	16444061	0.8392493644227459
22	rs28816149	16444084	0.4110823576760795
22	rs4264650	16444620	0.43611398154495196
22	rs4465868	16444621	0.43611398154495196
22	rs148791779	16445518	0.4209311906574894
22	rs7284973	16445591	0.887278358101977
22	rs6518666	16446154	0.5481402654411386
22	rs9606634	16446777	0.8203092468757907
22	rs200015641	16447147	0.24072948806632272
22	rs2096676	16447735	0.846540261460591
22	rs145626362	16448786	0.3880599826133061
22	rs138250441	16448788	0.3880599826133061
22	rs62042126	16449030	0.785210523102845
22	rs141518170	16449193	0.4110823576760795
22	rs145456495	16449381	0.18728734027328306
22	rs4497959	16449443	0.8297109835232584
22	rs4312587	16449511	0.8334702983023146
22	rs200398396	16449585	0.3606325215841938
22	rs11912473	16449832	0.7990504266157655
22	rs201657698	16449950	0.4185715952416562
22	rs4819977	16450110	0.8665720614703907
22	rs139411917	16450948	0.6544445761103872
22	rs117205378	16451039	0.28406893753458384
22	rs201859312	16451111	0.28406893753458384
22	rs112541322	16451128	0.7948331481153579
22	rs143000084	16451206	0.6022497291804259
22	rs145332314	16451389	0.38006173376018315
22	rs55938470	16451667	0.8516942944959163
22	rs56414402	16451700	0.896851314861241
22	rs9617971	16451777	0.9763607437279697
22	rs57625520	16451778	0.43191303009224913
22	rs9619016	16451825	0.8356149277550835
22	rs144355609	16451938	0.22196726224290644
22	rs4819978	16452400	0.426563004833705
22	rs201243309	16452539	0.1469397980317497
22	rs201626260	16452715	0.48619929756908853
22	rs143863714	16452918	0.5101715898849686
22	rs2096680	16453189	0.8870459149748099
22	rs2105573	16453253	0.43167981813872625
22	rs9606662	16453634	0.7945072628755536
22	rs5748970	16453645	0.35575535544379666
22	rs9619025	16453873	0.35575535544379666
22	rs4585117	16453917	0.9031882919174032
22	rs9605240	16454344	0.9776584047365284
22	rs145990184	16454436	0.4110823576760795
22	rs2226536	16454615	0.47730222261582445
22	rs3954561	16454788	0.47730222261582445
22	rs9605244	16454869	0.509326606707753
22	rs4010380	16454923	0.6877408424664294
22	rs60525949	16455094	0.38042078046879246
22	rs60428354	16455096	0.38042078046879246
22	rs57297502	16455112	0.38042078046879246
22	rs7285045	16455350	0.7990517517591009
22	rs56674111	16455431	0.4110823576760795
22	rs5748992	16455672	0.3772745482376739
22	rs7289469	16455711	0.9389964707134253
22	rs57815016	16455714	0.3323101163530019
22	rs5748998	16455860	0.3722821672548676
22	rs138639679	16455896	0.8070720873198562
22	rs75808121	16456339	0.4110823576760795
22	rs4588285	16456383	0.5885368012632715
22	rs4819569	16456391	0.22652277034956694
22	rs2379912	16456568	0.4793475111468547
22	rs2379913	16456569	0.4793475111468547
22	rs200293201	16456797	0.45958502280029123
22	rs373609416	16456843	0.4729188359482004
22	rs4010393	16457415	0.9113584965666641
22	rs4010364	16457443	0.5621425475867357
22	rs200877961	16457563	0.42586543042788716
22	rs76418093	16457594	0.32131910413869785
22	rs7286836	16457636	0.9085268331728239
22	rs201385640	16457918	0.4110823576760795
22	rs5747047	16458221	0.44648416435381444
22	rs369738212	16458403	0.4110823576760795
22	rs148021587	16458492	0.3613660108753667
22	rs5749007	16458516	0.5290311802439278
22	rs28598594	16458864	0.3282032051463315
22	rs71326247	16459027	0.630854871899728
22	rs9606671	16459096	0.6919956585063773
22	rs4010371	16459563	0.4110823576760795
22	rs4010372	16459604	0.4110823576760795
22	rs4010373	16459676	0.45071137599240474
22	rs9606677	16460444	0.6016439521739119
22	rs4010374	16460656	0.6668643240273706
22	rs4010376	16460967	0.9552830392770028
22	rs369760611	16461293	0.49300569817308304
22	rs4010349	16461330	0.7814467581321329
22	rs4010355	16461931	0.8924768252750107
22	rs78328400	16461955	0.49300569817308304
22	rs5749033	16462199	0.2650737507017725
22	rs71326248	16462673	0.6212927909041527
22	rs5749034	16462870	0.43699371607008053
