CHR	SNP	BP	P
22	rs7285077	16369502	0.5311422359013305
22	rs5746713	16369619	0.47423460782187754
22	rs7285252	16369635	0.7638931730339973
22	rs55849817	16369636	0.05111082787746764
22	rs200167961	16369646	0.7266750227353063
22	rs5748209	16369775	0.7261183034914026
22	rs5748229	16369801	0.42343497067734226
22	rs5748369	16369972	0.0716457149162818
22	rs5748397	16370009	0.6676795382819072
22	rs5748400	16370014	0.4975505063628828
22	rs5748419	16370082	0.566457239303204
22	rs5748420	16370090	0.10885038121348431
22	rs5748519	16370391	0.5193815082052353
22	rs5748532	16370417	0.6465257570375017
22	rs5746858	16370419	0.47676020472849423
22	rs5748533	16370426	0.5172586422344773
22	rs5746862	16370446	0.5616442765302565
22	rs5746865	16370463	0.6206954092108754
22	rs9606267	16370479	0.5367413441881406
22	rs5746874	16370563	0.3384942876134775
22	rs201848285	16370815	0.8077640676814573
22	rs5748583	16370827	0.8114306287999384
22	rs5748589	16370978	0.5205176486727935
22	rs5748596	16371011	0.5027047709215737
22	rs372471032	16371134	0.7312925423920794
22	rs145363977	16371160	0.4914736102592716
22	rs78025685	16371237	0.5205176486727935
22	rs28876155	16371641	0.4448420330353019
22	rs28875859	16371650	0.25825866448146406
22	rs28836506	16371653	0.056101305842695015
22	rs59292967	16371990	0.4593534389702041
22	rs4819897	16372005	0.9268551187905009
22	rs60935366	16372021	0.3574205491119766
22	rs76863509	16372158	0.4593534389702041
22	rs60943577	16372173	0.4593534389702041
22	rs77993021	16372252	0.8411976448880274
22	rs113330120	16372357	0.48294746065986327
22	rs112131154	16372393	0.545846346104748
22	rs62222602	16372409	0.5917034393712239
22	rs112980600	16372460	0.4593534389702041
22	rs111273033	16372516	0.8411976448880274
22	rs150145104	16372556	0.9539976122674337
22	rs74662129	16372569	0.4786740235791689
22	rs112102661	16372570	0.8131277243828731
22	rs62638134	16372666	0.23347575660719355
22	rs80057245	16372737	0.4645597212949457
22	rs76333546	16372763	0.4593534389702041
22	rs28858177	16372963	0.8808433932213853
22	rs12167257	16373278	0.056101305842695015
22	rs9618952	16373286	0.42761679680211684
22	rs10048892	16373402	0.3401736382944122
22	rs7290647	16373668	0.4058539307506408
22	rs7290965	16373734	0.435991189790781
22	rs7287877	16373740	0.829940572030164
22	rs7290989	16373786	0.435991189790781
22	rs7291107	16373903	0.446263972047127
22	rs7291299	16373955	0.523928132767433
22	rs7291310	16373981	0.4460939025648517
22	rs7288333	16373990	0.42447617679684135
22	rs7284892	16374130	0.435991189790781
22	rs7284911	16374169	
22	rs7286005	16374197	0.435991189790781
22	rs5748858	16374376	0.829940572030164
22	rs5748867	16374498	0.4448837651907419
22	rs5748869	16374612	0.4419100518814787
22	rs202020360	16374618	0.26705181833013464
22	rs9605218	16374688	0.7759721841376903
22	rs5748880	16374814	0.346500710906396
22	rs5748894	16374901	0.4341729794663235
22	rs5748909	16375015	0.435991189790781
22	rs5748914	16375069	0.8575813959166955
22	rs5747014	16375102	0.4063731488938349
22	rs5747016	16375242	0.4243199440716612
22	rs5748942	16375519	0.435991189790781
22	rs5747020	16375526	0.435991189790781
22	rs5748968	16375803	0.8787810953033443
22	rs5748973	16375882	0.8027326709224788
22	rs5748989	16376010	0.44499746944706653
22	rs201455682	16376040	0.056101305842695015
22	rs200040377	16376043	0.6422011687842715
22	rs55958126	16376141	0.435991189790781
22	rs62636008	16376147	0.5991860703101357
22	rs202088646	16376168	0.056101305842695015
22	rs200871104	16376216	0.41090275095889117
22	rs199601426	16376353	0.46965848453557524
22	rs77408905	16376373	0.6727038963323382
22	rs111270226	16376379	0.6727038963323382
22	rs200642676	16376380	0.05984022861807663
22	rs5994245	16376478	0.7608258920602369
22	rs28971582	16376503	0.7738186987223036
22	rs201323861	16376504	0.056101305842695015
22	rs5994261	16376752	0.4396711053965098
22	rs12168666	16376756	0.9977492642324802
22	rs9619063	16376760	0.4045080930144802
22	rs5747062	16376848	0.3894858289978246
22	rs111838670	16377136	0.8388471681990973
22	rs62638135	16377290	0.26958014058149754
22	rs5747085	16377321	0.6438515936834412
22	rs5747090	16377414	0.4343757309248706
22	rs5747105	16377556	0.6311410858840109
22	rs5747106	16377557	0.8366432843085654
22	rs5747108	16377591	0.5195591808491015
22	rs5747116	16377702	0.42686561179779636
22	rs5992051	16377810	0.3498209042181707
22	rs5992716	16378061	0.8808433932213853
22	rs5992057	16378142	0.640448995736488
22	rs5992720	16378201	0.8808433932213853
22	rs5747206	16378520	0.435991189790781
22	rs9604753	16378639	0.7856392181525511
22	rs5747225	16378925	0.8813718231635806
22	rs5747243	16379374	0.435991189790781
22	rs9617598	16379404	0.9271351801918172
22	rs5747250	16379477	0.8808433932213853
22	rs202244392	16379537	0.46885060440112736
22	rs12484581	16379543	0.27075809773358145
22	rs4819612	16379566	0.6130145168343211
22	rs11089194	16379674	0.42391191939057815
22	rs4560223	16379698	0.42391191939057815
22	rs11089195	16379751	0.435991189790781
22	rs4560224	16379780	0.435991189790781
22	rs4419320	16379834	0.435991189790781
22	rs4387902	16379955	0.8808433932213853
22	rs12163443	16379994	0.056101305842695015
22	rs4350847	16380090	0.8048075547613436
22	rs141427348	16380105	0.4377738434868955
22	rs12163348	16380115	0.056101305842695015
22	rs12163136	16380151	0.41889812651053004
22	rs7286279	16380273	0.6422011687842715
22	rs28807214	16380305	0.4601692919195043
22	rs28972021	16380323	0.442591551529792
22	rs201095397	16380394	0.435991189790781
22	rs118197605	16380520	0.8787810953033443
22	rs11089200	16380584	0.8027326709224788
22	rs111274240	16380631	0.430332624253147
22	rs12483832	16380677	0.8350918063380506
22	rs12484792	16380758	0.26958014058149754
22	rs11089201	16380788	0.6786518663139032
22	rs201023937	16380823	0.6422011687842715
22	rs28970799	16380915	0.5369940945709353
22	rs28972979	16380930	0.5369940945709353
22	rs201674248	16380933	0.6008590543567933
22	rs28972458	16380937	0.5369940945709353
22	rs2379834	16381049	0.918360820872674
22	rs200130483	16381066	0.056101305842695015
22	rs146259899	16381124	0.4563946027703786
22	rs35199882	16381200	0.056101305842695015
22	rs5746476	16381257	0.910598692798937
22	rs202025775	16381313	0.4143275303539171
22	rs5746477	16381395	0.42750598980789134
22	rs62638144	16381516	0.2831816091792868
22	rs5747364	16381551	0.37224799860940905
22	rs5747365	16381561	0.37224799860940905
22	rs5747366	16381564	0.37224799860940905
22	rs5747367	16381583	0.056101305842695015
22	rs5746479	16381620	0.4119099659884239
22	rs5747372	16381869	0.45768339743034325
22	rs5747378	16382067	0.435991189790781
22	rs1807482	16382082	0.8965906557237462
22	rs5747386	16382227	0.591673556428047
22	rs12159989	16382408	0.435991189790781
22	rs4819650	16382792	0.2976870722357634
22	rs10154688	16383153	0.828583042574301
22	rs10775696	16383428	0.7409959022210376
22	rs4010620	16384788	0.5591080903308902
22	rs34145269	16385196	0.9270044654969071
22	rs62223281	16385463	0.17062086366839446
22	rs189469716	16385722	0.17936101659003612
22	rs139069276	16385840	0.6723623655752613
22	rs374139	16386087	0.545535083952398
22	rs421434	16386232	0.2507060863302913
22	rs35057683	16386399	0.6716146010100172
22	rs394245	16386752	0.6874828653475513
22	rs34890212	16386789	0.8281899353080281
22	rs377354	16386873	0.5995231688559208
22	rs80081781	16387192	0.9401939529533236
22	rs131516	16387212	0.9200531974743327
22	rs131517	16387232	0.9511304377784103
22	rs131518	16387416	0.4680437127916035
22	rs131519	16387417	0.4680437127916035
22	rs8135374	16387472	0.41964981514130617
22	rs131522	16387638	0.9844432621322701
22	rs131523	16388497	0.9960339533052718
22	rs131525	16388785	0.8333384338886947
22	rs9604921	16388801	0.5758660214956846
22	rs2005631	16388839	0.03279367039454269
22	rs62223292	16389233	0.03973444997836297
22	rs62223293	16389329	0.03997160640869669
22	rs131528	16389382	0.7355356117257221
22	rs131529	16389436	0.7355356117257221
22	rs34747326	16389447	0.6023780956939848
22	rs34927285	16389457	0.9936402523684446
22	rs131530	16389488	0.7355356117257221
22	rs112146429	16389577	0.09032430763286335
22	rs140373	16389655	0.7402029936896675
22	rs131532	16389667	0.7664222462386545
22	rs131533	16389699	0.7355356117257221
22	rs131534	16389835	0.7622365154403961
22	rs9605945	16389864	0.9866892673837634
22	rs131535	16390038	0.33119097208754633
22	rs131536	16390164	0.6543629988057236
22	rs5748012	16390165	0.9816399015340732
22	rs140374	16390354	0.7178370167293223
22	rs131537	16390407	0.6633773868148755
22	rs131539	16390592	0.7979081931193277
22	rs131540	16390714	0.7026284617774284
22	rs62223294	16390737	0.07729231232386878
22	rs28395474	16390780	0.521415819350129
22	rs131541	16390983	0.8441130165726903
22	rs9605965	16391020	0.5277529717535189
22	rs131542	16391137	0.9413827977563369
22	rs131544	16391177	0.7204483053346107
22	rs131545	16391225	0.8420079682134091
22	rs7292129	16391330	0.5200625952193275
22	rs117445191	16391733	0.9464026669139142
22	rs60518749	16391917	0.0418371067399611
22	rs533953121	16392165	0.9573181573628845
22	rs131548	16392178	0.9939405326979681
22	rs131549	16392396	0.9328194397840982
22	rs11913641	16392414	0.030431517489880065
22	rs131551	16392500	0.9416870130986419
22	rs140377	16393941	0.9582677814814398
22	rs5748266	16393961	0.5336588988412547
22	rs131554	16393989	0.9582677814814398
22	rs11912135	16394015	0.025452360020698228
22	rs25274	16394469	0.40611937645675134
22	rs71326240	16394611	0.5059534316034393
22	rs149202410	16395276	0.7138413774537756
22	rs78489	16395490	0.19017909977436076
22	rs3888395	16395527	0.7802215112023809
22	rs181783639	16395531	0.7953380219208133
22	rs67103	16395566	0.56100179455773
22	rs67102	16395579	0.56100179455773
22	rs5748409	16395839	0.8380293905123322
22	rs131556	16395840	0.2694750586813891
22	rs9606148	16395859	0.0989535556530547
22	rs5746823	16395910	0.5949705759838486
22	rs131557	16395955	0.03308268745993056
22	rs9605014	16395989	0.09083238930788341
22	rs9606168	16397071	0.6479045926136222
22	rs131562	16397311	0.5755567420920529
22	rs9606177	16397637	0.8316222018825714
22	rs9606197	16398154	0.6665504375771222
22	rs188798391	16398213	0.0073490497791907795
22	rs9605042	16398328	0.7163086214719321
22	rs131565	16398423	0.7068044459522417
22	rs186070939	16398557	0.005818241833713044
22	rs131566	16398802	0.15091217344830357
22	rs140323020	16398863	0.3758165680756549
22	rs131567	16399344	0.6583493385797794
22	rs140380	16399370	0.17289157030554447
22	rs141431439	16399389	0.006909223959370513
22	rs147528248	16399401	0.9967716009118623
22	rs131568	16399502	0.7810595201889053
22	rs131569	16399709	0.16883590555880434
22	rs9606263	16400002	0.093214164237903
22	rs131570	16400343	0.32537270244077066
22	rs138513313	16400795	0.006909223959370513
22	rs201671851	16400835	0.006909223959370513
22	rs201092785	16400917	0.004292464285151602
22	rs140381	16401079	0.15091217344830357
22	rs202001273	16401395	0.8158063958464862
22	rs12162616	16401834	0.556810569700124
22	rs131573	16402887	0.5458680957485643
22	rs79358809	16403184	0.7990687256958884
22	rs131574	16403202	0.5882566582020675
22	rs377470494	16403514	0.7510955094347432
22	rs131575	16403766	0.1634191367008721
22	rs12152180	16404102	0.07788621070268681
22	rs5993971	16404114	0.9513015483234906
22	rs117977527	16404276	0.7792484998206123
22	rs5746882	16404894	0.5598932011430663
22	rs5748591	16405142	0.48435190491594193
22	rs146967871	16405241	0.36493745282452505
22	rs147558210	16405245	0.36493745282452505
22	rs117259337	16405613	0.14180469640970322
22	rs3954522	16405892	0.8847581346736759
22	rs187915553	16406055	0.8620684623860597
22	rs200939899	16406122	0.8620684623860597
22	rs140956221	16406568	0.8620684623860597
22	rs5748603	16406881	0.9285012076829136
22	rs9605142	16407486	0.1686495356052506
22	rs9605143	16407574	0.16570711855767883
22	rs5748610	16407769	0.4114627476378502
22	rs35032780	16407812	0.3825374785341408
22	rs1807483	16407851	0.6528367823306975
22	rs116979145	16408036	0.8620684623860597
22	rs146524247	16408058	0.07387709272838201
22	rs5748616	16408174	0.6840340462350125
22	rs66726715	16408667	0.3548270866540687
22	rs2379846	16408688	0.6598192955599391
22	rs201281495	16408930	0.2854836278962039
22	rs80343531	16409142	0.8620684623860597
22	rs5748626	16409399	0.57689365696483
22	rs4010578	16409570	0.6598192955599391
22	rs2379852	16409581	0.8620684623860597
22	rs5748640	16410090	0.6598192955599391
22	rs201661223	16411334	0.8620684623860597
22	rs41439550	16411417	0.8620684623860597
22	rs147991245	16411685	0.13568935118343384
22	rs147473505	16411823	0.8937212438407971
22	rs28549250	16411887	0.04167888405610423
22	rs5748660	16411928	0.4601819269183167
22	rs140641823	16412544	0.9300251969029969
22	rs5994034	16413364	0.18578843394724504
22	rs5748672	16413391	0.30049354647326587
22	rs4010574	16413456	0.2813648086492266
22	rs5748673	16413466	0.1994009669650824
22	rs2212272	16413470	0.23571673507734517
22	rs4010554	16413538	0.8424054589539879
22	rs5748675	16413585	0.30049354647326587
22	rs4347948	16413666	0.849004160579365
22	rs138094096	16413798	0.16040112468802714
22	rs149516222	16413952	0.935899678111056
22	rs5748681	16414031	0.17360831014436037
22	rs2212273	16414520	0.8945684754112854
22	rs3875995	16414656	0.9506162596296099
22	rs3888500	16415264	0.935899678111056
22	rs138187675	16415608	0.10018870019874565
22	rs9605160	16415742	0.2548635864442933
22	rs142483495	16415979	0.10018870019874565
22	rs117925719	16416011	0.8944435089018226
22	rs4010558	16416036	0.9506162596296099
22	rs5994038	16416169	0.2494613510409407
22	rs147803974	16416334	0.5665149890132233
22	rs371054540	16416450	0.08671846119002227
22	rs5746911	16416608	0.4155888539217397
22	rs117043390	16416626	0.935899678111056
22	rs4010563	16416895	0.9506162596296099
22	rs5748685	16417023	0.3362262437045612
22	rs4010564	16417036	0.8834249431494321
22	rs191158557	16417039	0.10018870019874565
22	rs201367524	16417430	0.935899678111056
22	rs7286423	16417564	0.14071396717833395
22	rs5746912	16417663	0.9506162596296099
22	rs4010540	16418209	0.9506162596296099
22	rs7285448	16418278	0.935899678111056
22	rs7285622	16418397	0.935899678111056
22	rs5746922	16418800	0.25322021603758516
22	rs200086102	16419008	0.776576394918558
22	rs149284130	16419220	0.8492672957360559
22	rs144438039	16419225	0.8492672957360559
22	rs4010550	16419408	0.3741832907338649
22	rs147661615	16419667	0.4882594514483214
22	rs199617980	16419893	0.6885417069053301
22	rs568270803	16421029	0.24804682898101038
22	rs79149689	16421123	0.7050308041087148
22	rs142320851	16421373	0.7050308041087148
22	rs150492437	16421665	0.3789179593565447
22	rs5994089	16421699	0.9734811273518538
22	rs142303930	16421939	0.7050308041087148
22	rs190917578	16422239	0.6882663812832099
22	rs12106623	16422411	0.3611362990775445
22	rs371638778	16422686	0.9660813107300497
22	rs140896515	16422719	0.7050308041087148
22	rs5994092	16422809	0.17956089391573538
22	rs201719995	16423170	0.7485418190232112
22	rs2379887	16423331	0.15941305286835045
22	rs139711966	16423858	0.3789179593565447
22	rs4010487	16424254	0.8691844042710208
22	rs144296587	16424583	0.4793413192903758
22	rs141962840	16424801	0.06479758731797905
22	rs3876015	16424905	0.7820556615050569
22	rs181728794	16425032	0.06700548121918368
22	rs3876018	16425548	0.8275510169059919
22	rs1807638	16425557	0.21357589101964078
22	rs3954546	16425741	0.8673685918292602
22	rs4010482	16425792	0.6541714865121024
22	rs368663923	16426065	0.8918288393503586
22	rs5748763	16426603	0.8717848729801035
22	rs117327277	16426813	0.632718478688421
22	rs5748770	16427471	0.6981696399791739
22	rs62222663	16427771	0.7848572060866593
22	rs5748784	16429462	0.8657306408110571
22	rs58942024	16430038	0.6295183763409071
22	rs4010464	16430311	0.9627965606956119
22	rs59993071	16431745	0.5925662865947499
22	rs199980714	16431896	0.492693803052225
22	rs5992609	16432173	0.7524219742299558
22	rs144571494	16432521	0.4504297986209206
22	rs139965108	16432522	0.5584192949378421
22	rs200938744	16432854	0.6675985963195918
22	rs8140178	16433231	0.022711445731041995
22	rs5748828	16434199	0.07335602361855346
22	rs57001921	16434255	0.9267248122548085
22	rs5746978	16434810	0.3840214267240405
22	rs4566458	16434856	0.24432380778495014
22	rs57060922	16434876	0.904871326754688
22	rs5994151	16434965	0.8948342201319199
22	rs5748831	16435258	0.5506291223099309
22	rs12162737	16435958	0.27357855658271124
22	rs201396830	16436695	0.5386010198025513
22	rs5748846	16437165	0.22164680491449995
22	rs369424818	16437528	0.3464479592441698
22	rs2027653	16437595	0.8513540522064987
22	rs566159580	16437615	0.11344721129805939
22	rs2027654	16437666	0.4272374621317375
22	rs138325658	16437702	0.8882050576439968
22	rs12166555	16437729	0.6549387011506428
22	rs3859833	16438127	0.1627410159413859
22	rs3876026	16438158	0.14774545169208864
22	rs200011885	16438359	0.3404604998737845
22	rs4010445	16438796	0.2863134700654293
22	rs4010448	16439187	0.09677469114553207
22	rs201668416	16439458	0.47600889964065074
22	rs2379907	16439529	0.1354606093076867
22	rs117864580	16439576	0.5197959042293352
22	rs9606611	16439694	0.25616666653358405
22	rs146737865	16439927	0.36491945346237376
22	rs5746993	16439928	0.7567376567632863
22	rs79869026	16439954	0.36491945346237376
22	rs56879260	16440405	0.30399062753893263
22	rs79227528	16440828	0.36491945346237376
22	rs184806887	16441881	0.36491945346237376
22	rs559690934	16441882	0.6221188289457615
22	rs201028530	16442017	0.36491945346237376
22	rs181004334	16442169	0.2618089363943574
22	rs117899989	16442170	0.6182114111285872
22	rs77878048	16442300	0.36491945346237376
22	rs2226534	16442952	0.3417529333780275
22	rs2226535	16442970	0.686792885744293
22	rs186212341	16443682	0.34613699205244797
22	rs4010437	16444037	0.5788543395167021
22	rs9605224	16444061	0.16269469472448658
22	rs28816149	16444084	0.36491945346237376
22	rs4264650	16444620	0.15803943990237976
22	rs4465868	16444621	0.15803943990237976
22	rs148791779	16445518	0.32745777755855526
22	rs7284973	16445591	0.46277071298158834
22	rs6518666	16446154	0.2742443568067984
22	rs9606634	16446777	0.14471092259096277
22	rs200015641	16447147	0.5744897399729629
22	rs2096676	16447735	0.14519999759231067
22	rs145626362	16448786	0.36418954431270745
22	rs138250441	16448788	0.36418954431270745
22	rs62042126	16449030	0.575505866291468
22	rs141518170	16449193	0.36491945346237376
22	rs145456495	16449381	0.19497506473168866
22	rs4497959	16449443	0.1069655431932523
22	rs4312587	16449511	0.7353357111760648
22	rs200398396	16449585	0.4475169760715011
22	rs11912473	16449832	0.107892335018137
22	rs201657698	16449950	0.3086850090725046
22	rs4819977	16450110	0.10636843398506063
22	rs139411917	16450948	0.47193140767350583
22	rs117205378	16451039	0.44935923113679166
22	rs201859312	16451111	0.44935923113679166
22	rs112541322	16451128	0.12806468743398747
22	rs143000084	16451206	0.2761675815370688
22	rs145332314	16451389	0.9280166735339146
22	rs55938470	16451667	0.09867701809180973
22	rs56414402	16451700	0.13150999839671473
22	rs9617971	16451777	0.18282553353689174
22	rs57625520	16451778	0.39145808219469536
22	rs9619016	16451825	0.1819463811813552
22	rs144355609	16451938	0.8671548065275277
22	rs4819978	16452400	0.8346092425590385
22	rs201243309	16452539	0.7314055463751286
22	rs201626260	16452715	0.28626993288027724
22	rs143863714	16452918	0.1352437786305655
22	rs2096680	16453189	0.16484724961673958
22	rs2105573	16453253	0.9822044585352304
22	rs9606662	16453634	0.0832018858547912
22	rs5748970	16453645	0.6422835794043507
22	rs9619025	16453873	0.6422835794043507
22	rs4585117	16453917	0.1552715309800293
22	rs9605240	16454344	0.12777191482122455
22	rs145990184	16454436	0.36491945346237376
22	rs2226536	16454615	0.9573228995850966
22	rs3954561	16454788	0.9573228995850966
22	rs9605244	16454869	0.05001649354818689
22	rs4010380	16454923	0.9377769459210534
22	rs60525949	16455094	0.5150792289691903
22	rs60428354	16455096	0.5150792289691903
22	rs57297502	16455112	0.5150792289691903
22	rs7285045	16455350	0.107892335018137
22	rs56674111	16455431	0.36491945346237376
22	rs5748992	16455672	0.6969098453928858
22	rs7289469	16455711	0.14093700369961776
22	rs57815016	16455714	0.4745551759456914
22	rs5748998	16455860	0.6708866551983923
22	rs138639679	16455896	0.6702346322368641
22	rs75808121	16456339	0.36491945346237376
22	rs4588285	16456383	0.24177332480050362
22	rs4819569	16456391	0.17646881310332757
22	rs2379912	16456568	0.19778178369133018
22	rs2379913	16456569	0.19778178369133018
22	rs200293201	16456797	0.31237971194188696
22	rs373609416	16456843	0.3625220290168897
22	rs4010393	16457415	0.1452703172352368
22	rs4010364	16457443	0.28432378214477994
22	rs200877961	16457563	0.3758527597498593
22	rs76418093	16457594	0.20839592774399127
22	rs7286836	16457636	0.11557957815891884
22	rs201385640	16457918	0.36491945346237376
22	rs5747047	16458221	0.9288780687343735
22	rs369738212	16458403	0.36491945346237376
22	rs148021587	16458492	0.3698038763705843
22	rs5749007	16458516	0.9838430105901762
22	rs28598594	16458864	0.8366160363265375
22	rs71326247	16459027	0.49797170553571757
22	rs9606671	16459096	0.49683763579837203
22	rs4010371	16459563	0.36491945346237376
22	rs4010372	16459604	0.36491945346237376
22	rs4010373	16459676	0.3851983246954105
22	rs9606677	16460444	0.1735311062396403
22	rs4010374	16460656	0.22077531269880646
22	rs4010376	16460967	0.0941136067011394
22	rs369760611	16461293	0.49929508471351103
22	rs4010349	16461330	0.1104178038883447
22	rs4010355	16461931	0.08032439011651613
22	rs78328400	16461955	0.49929508471351103
22	rs5749033	16462199	0.16284395026567666
22	rs71326248	16462673	0.49006004490803645
22	rs5749034	16462870	0.8493941286476268
22	rs7286903	16463381	0.17239345148401444
22	rs58862213	16463969	0.6098008401187031
