CHR	SNP	BP	P
22	rs150236477	15420475	0.0236146588530668
22	rs200616283	15420910	0.3328199338155307
22	rs551612549	15422143	0.025527926567084778
22	rs200333264	15424408	0.0248194786133758
22	rs12627922	15430888	0.026808766250197527
22	rs12628906	15431040	0.024338631466540684
22	rs4306803	15431083	0.5064758475312763
22	rs9628422	15431382	0.4667206968521188
22	rs5771480	15436252	0.5056546959613817
22	rs200582095	15438032	0.000933606701194858
22	rs9617168	15445917	0.10537242757816957
22	rs4402865	15448968	0.08297973950320585
22	rs9617284	15449522	0.08297973950320585
22	rs9617282	15449903	0.08297973950320585
22	rs12172247	15460486	0.33053990557111435
22	rs2105556	15463012	0.08817281058037492
22	rs2154921	15463803	0.22497472768751003
22	rs2309185	15465444	0.16624480064663147
22	rs5771373	15466244	0.20326540834319304
22	rs12053778	15468916	0.07539207716377395
22	rs200803064	15469124	0.042876181614049554
22	rs145038732	15469162	0.04401983662865305
22	rs4911646	15469917	0.3323985522027324
22	rs201979747	15472109	0.07371922993796186
22	rs8135170	15478743	0.20579317414712342
22	rs7287988	15479304	0.593669668449595
22	rs200058026	15479505	0.8706712825659826
22	rs2186521	15479576	0.0778470800493934
22	rs9617264	15488724	0.11655226269844175
22	rs200167968	15489261	0.8631941577290867
22	rs3949130	15489328	0.9670473869294348
22	rs201464764	15515875	0.02895836752195417
22	rs2309021	15517094	0.5631674418909783
22	rs7511531	15517284	0.030383898017807116
22	rs140336022	15518376	0.18941742030138942
22	rs78350717	15528913	0.604598059916137
22	rs9617249	15529064	0.10518668299649304
22	rs201265605	15534989	0.686287558604072
22	rs200596554	15534999	0.686287558604072
22	rs9617238	15539799	0.41283053219572696
22	rs7285246	15552149	0.637030615934775
22	rs4911621	15578801	0.35728255513847795
22	rs61689137	15578804	0.35728255513847795
22	rs560412033	15579990	0.3877297631562616
22	rs377221550	15611674	0.1719741555023557
22	rs5771604	15613040	0.21452616603003022
22	rs1143976	15632562	0.12301133305145669
22	rs535176924	15680163	0.9738032300879824
22	rs61971008	15687121	0.06182753974544546
22	rs76462367	15689221	0.3778773730716154
22	rs200521227	15690807	0.05855670436706535
22	rs73877828	15690808	0.3930441038682908
22	rs73387903	15691495	0.7129589532414866
22	rs988368	15708184	0.2824997125580917
22	rs2212121	15712853	0.80503676199487
22	rs565823903	15718473	0.8279471201964563
22	rs2154834	15718944	0.6761706975574877
22	rs554077824	15731543	0.3765872585185287
22	rs535715540	15731595	0.6339997026552111
22	rs5746315	15746592	0.6502798443177922
22	rs7284580	15749664	0.35285300757352667
22	rs5746273	15752330	0.21433032826850534
22	rs5746311	15752670	0.2143236452907844
22	rs202133619	15758125	0.32649984805228516
22	rs201116495	15759283	0.37864329613902736
22	rs141215583	15762075	0.44409109865566865
22	rs8135420	15765383	0.28264936603419466
22	rs377395690	15765421	0.1297490933716233
22	rs372779614	15765483	0.1297490933716233
22	rs8141148	15776825	0.9985217490816027
22	rs2953108	15792087	0.05171750217182439
22	rs4643631	15818903	0.003103877521162339
22	rs572477962	15820340	0.020306196833492673
22	rs2260198	15823486	0.4063043452052352
22	rs8138685	15825410	0.24739682409547128
22	rs8140386	15825411	0.24739682409547128
22	rs2334338	15834017	0.45411983600229866
22	rs563803068	15854150	0.3741319419091583
22	rs74618011	15855958	0.6791936756690935
22	rs1988024	15864071	0.26740024800569273
22	rs201278103	15896756	0.7216006487856351
22	rs28971461	16367301	0.05879962199458513
22	rs144153988	16367418	0.17157114720377017
22	rs28765129	16367503	0.05094509589351096
22	rs12158447	16367675	0.015477083558016752
22	rs200601486	16367822	0.2005357741314558
22	rs12158522	16367831	0.42937423698513055
22	rs367668160	16367857	0.11467277170295093
22	rs62221844	16367858	0.060461494066575465
22	rs112435201	16368911	0.058315399367741494
22	rs111636391	16369019	0.252549367199045
22	rs112527612	16369063	0.02102890649022722
22	rs77911850	16369181	0.058389339015135
22	rs7290278	16369209	0.8706487931250387
22	rs34165476	16369271	0.6593583113503074
22	rs7287822	16369279	0.6952317083939383
22	rs7287956	16369309	0.038499124530013966
22	rs7284926	16369427	0.03645169024999501
22	rs5747996	16369453	0.17178252864004753
22	rs7285077	16369502	0.02734194793449591
22	rs5746713	16369619	0.06450602310326865
22	rs7285252	16369635	0.23774156420531303
22	rs55849817	16369636	0.16160959933021682
22	rs200167961	16369646	0.9042976795274578
22	rs5748209	16369775	0.22053827277640853
22	rs5748229	16369801	0.05359399919721735
22	rs5748369	16369972	0.1343689520478053
22	rs5748397	16370009	0.09862596628462615
22	rs5748400	16370014	0.05610555669712752
22	rs5748419	16370082	0.1036804279597062
22	rs5748420	16370090	0.1083069952360321
22	rs5748519	16370391	0.05486762661181365
22	rs5748532	16370417	0.068659798136658
22	rs5746858	16370419	0.08138354289368124
22	rs5748533	16370426	0.07454853474116474
22	rs5746862	16370446	0.04996482230095733
22	rs5746865	16370463	0.051621032801014856
22	rs9606267	16370479	0.6814977355903855
22	rs5746874	16370563	0.057574912866605994
22	rs201848285	16370815	0.938322357889577
22	rs5748583	16370827	0.6938072257006915
22	rs5748589	16370978	0.057555599315036926
22	rs5748596	16371011	0.0584168603917673
22	rs372471032	16371134	0.09606817591453018
22	rs145363977	16371160	0.06947033870966017
22	rs78025685	16371237	0.057555599315036926
22	rs28876155	16371641	0.05527419778154196
22	rs28875859	16371650	0.0932231207041373
22	rs28836506	16371653	0.18801270414697588
22	rs59292967	16371990	0.054300657196682034
22	rs4819897	16372005	0.9049341414309388
22	rs60935366	16372021	0.024010148266229835
22	rs76863509	16372158	0.054300657196682034
22	rs60943577	16372173	0.054300657196682034
22	rs77993021	16372252	0.22802432629658995
22	rs113330120	16372357	0.05853242478438223
22	rs112131154	16372393	0.01902261925225727
22	rs62222602	16372409	0.01165850378781672
22	rs112980600	16372460	0.054300657196682034
22	rs111273033	16372516	0.22802432629658995
22	rs150145104	16372556	0.47515932347431455
22	rs74662129	16372569	0.0444123400522726
22	rs112102661	16372570	0.19487811278921588
22	rs62638134	16372666	0.015522677451602844
22	rs80057245	16372737	0.053069271520732986
22	rs76333546	16372763	0.054300657196682034
22	rs28858177	16372963	0.20273591897394208
22	rs12167257	16373278	0.18801270414697588
22	rs9618952	16373286	0.0407812232096356
22	rs10048892	16373402	0.04290590433793436
22	rs7290647	16373668	0.048440018332375295
22	rs7290965	16373734	0.0474172090500959
22	rs7287877	16373740	0.07278643681558677
22	rs7290989	16373786	0.0474172090500959
22	rs7291107	16373903	0.05077473433310982
22	rs7291299	16373955	0.3826390530041842
22	rs7291310	16373981	0.047083411548315066
22	rs7288333	16373990	0.041689652375413874
22	rs7284892	16374130	0.0474172090500959
22	rs7286005	16374197	0.0474172090500959
22	rs5748858	16374376	0.07278643681558677
22	rs5748867	16374498	0.04279137278293289
22	rs5748869	16374612	0.05021580296487007
22	rs202020360	16374618	0.020477715033954947
22	rs9605218	16374688	0.7856284576356118
22	rs5748880	16374814	0.047245502275796845
22	rs5748894	16374901	0.049168500289712036
22	rs5748909	16375015	0.0474172090500959
22	rs5748914	16375069	0.21209849307865603
22	rs5747014	16375102	0.04280874780440748
22	rs5747016	16375242	0.04791810366325274
22	rs5748942	16375519	0.0474172090500959
22	rs5747020	16375526	0.0474172090500959
22	rs5748968	16375803	0.21605534270712295
22	rs5748973	16375882	0.6171839012763132
22	rs5748989	16376010	0.04313888467891087
22	rs201455682	16376040	0.18801270414697588
22	rs200040377	16376043	0.8966328120990441
22	rs55958126	16376141	0.0474172090500959
22	rs62636008	16376147	0.654805870361072
22	rs202088646	16376168	0.18801270414697588
22	rs200871104	16376216	0.047345881931809934
22	rs199601426	16376353	0.0417937530875124
22	rs77408905	16376373	0.03802950116843017
22	rs111270226	16376379	0.03802950116843017
22	rs200642676	16376380	0.14241299596973203
22	rs5994245	16376478	0.6243055802954899
22	rs28971582	16376503	0.6617451252183919
22	rs201323861	16376504	0.18801270414697588
22	rs5994261	16376752	0.05086768861855498
22	rs12168666	16376756	0.08020841602868398
22	rs9619063	16376760	0.05627520513829448
22	rs5747062	16376848	0.08302286781530302
22	rs111838670	16377136	0.9029748509524492
22	rs62638135	16377290	0.021028767334441745
22	rs5747085	16377321	0.1739637943212315
22	rs5747090	16377414	0.05182421739913972
22	rs5747105	16377556	0.6435047517208086
22	rs5747106	16377557	0.6066145400332104
22	rs5747108	16377591	0.6642371284826579
22	rs5747116	16377702	0.07057932653370379
22	rs5992051	16377810	0.07906867535156849
22	rs5992716	16378061	0.20273591897394208
22	rs5992057	16378142	0.12684061453071943
22	rs5992720	16378201	0.20273591897394208
22	rs5747206	16378520	0.0474172090500959
22	rs9604753	16378639	0.034113026947146234
22	rs5747225	16378925	0.5080921463215091
22	rs5747243	16379374	0.0474172090500959
22	rs9617598	16379404	0.6039534327649307
22	rs5747250	16379477	0.20273591897394208
22	rs202244392	16379537	0.020663811820321756
22	rs12484581	16379543	0.018259780648057073
22	rs4819612	16379566	0.6293769700826504
22	rs11089194	16379674	0.05072780296351052
22	rs4560223	16379698	0.05072780296351052
22	rs11089195	16379751	0.0474172090500959
22	rs4560224	16379780	0.047416643419131065
22	rs4419320	16379834	0.0474172090500959
22	rs4387902	16379955	0.20273591897394208
22	rs12163443	16379994	0.18801270414697588
22	rs4350847	16380090	0.6412214165254964
22	rs141427348	16380105	0.05144140215027032
22	rs12163348	16380115	0.18801270414697588
22	rs12163136	16380151	0.047435051768536
22	rs7286279	16380273	0.8966328120990441
22	rs28807214	16380305	0.05130087185836369
22	rs28972021	16380323	0.05209553206372589
22	rs201095397	16380394	0.0474172090500959
22	rs118197605	16380520	0.2160612809962687
22	rs11089200	16380584	0.6171859610303696
22	rs111274240	16380631	0.044829139094745354
22	rs12483832	16380677	0.06340539175602207
22	rs12484792	16380758	0.021027079612160857
22	rs11089201	16380788	0.8406595138310877
22	rs201023937	16380823	0.8966328120990441
22	rs28970799	16380915	0.04025041147739807
22	rs28972979	16380930	0.04025041147739807
22	rs201674248	16380933	0.0794769432564695
22	rs28972458	16380937	0.04025041147739807
22	rs2379834	16381049	0.015874012723818796
22	rs200130483	16381066	0.18801270414697588
22	rs146259899	16381124	0.042719848493679186
22	rs35199882	16381200	0.18801270414697588
22	rs5746476	16381257	0.21627800402062586
22	rs202025775	16381313	0.047481348537759996
22	rs5746477	16381395	0.046364153453135694
22	rs62638144	16381516	0.01715381104941742
22	rs5747364	16381551	0.053321911929045215
22	rs5747365	16381561	0.053321911929045215
22	rs5747366	16381564	0.053321911929045215
22	rs5747367	16381583	0.18801270414697588
22	rs5746479	16381620	0.044995768966893904
22	rs5747372	16381869	0.04934151040159974
22	rs5747378	16382067	0.047414785494346884
22	rs1807482	16382082	0.0811337873774264
22	rs5747386	16382227	0.6638240317339399
22	rs12159989	16382408	0.047414785494346884
22	rs4819650	16382792	0.0380315951309764
22	rs10154688	16383153	0.2782595525513635
22	rs10775696	16383428	0.35639337232461454
22	rs4010620	16384788	0.43286689371164266
22	rs34145269	16385196	0.3141914572164008
22	rs62223281	16385463	0.03933554884330727
22	rs189469716	16385722	0.566994054136018
22	rs139069276	16385840	0.7007017517483749
22	rs374139	16386087	0.08314002077517095
22	rs421434	16386232	0.02231812405105012
22	rs35057683	16386399	0.17332943779871063
22	rs394245	16386752	0.11078315301870721
22	rs34890212	16386789	0.9752450133091155
22	rs377354	16386873	0.12323834150884976
22	rs80081781	16387192	0.08694985217715467
22	rs131516	16387212	0.04712618110787898
22	rs131517	16387232	0.2344862787321401
22	rs131518	16387416	0.03448074891245286
22	rs131519	16387417	0.03448074891245286
22	rs8135374	16387472	0.0050325625917695205
22	rs131522	16387638	0.3476993108149947
22	rs131523	16388497	0.14648675557105323
22	rs131525	16388785	0.1293941231605124
22	rs9604921	16388801	0.6713906296199071
22	rs2005631	16388839	0.1605214314644153
22	rs62223292	16389233	0.26622681893060685
22	rs62223293	16389329	0.2726301489157634
22	rs131528	16389382	0.11665208669191098
22	rs131529	16389436	0.11665297516261607
22	rs34747326	16389447	0.6963558031768037
22	rs34927285	16389457	0.681331327381522
22	rs131530	16389488	0.11665208669191098
22	rs112146429	16389577	0.19811082766294358
22	rs140373	16389655	0.1082975631652576
22	rs131532	16389667	0.26059882886373165
22	rs131533	16389699	0.11665208669191098
22	rs131534	16389835	0.2752643692975586
22	rs9605945	16389864	0.5983177466986721
22	rs131535	16390038	0.1286647396805839
22	rs131536	16390164	0.10322463854287175
22	rs5748012	16390165	0.5830987193628752
22	rs140374	16390354	0.11765691268180996
22	rs131537	16390407	0.3490753995143182
22	rs131539	16390592	0.16132535748177018
22	rs131540	16390714	0.14888392679091486
22	rs62223294	16390737	0.20786709569912154
22	rs28395474	16390780	0.7655834773819922
22	rs131541	16390983	0.27196868238061456
22	rs9605965	16391020	0.6933898938300156
22	rs131542	16391137	0.11607405553409067
22	rs131544	16391177	0.3432534025790157
22	rs131545	16391225	0.29639116989075476
22	rs7292129	16391330	0.6892716713562899
22	rs117445191	16391733	0.0050186461593325245
22	rs60518749	16391917	0.25434922549122724
22	rs533953121	16392165	0.1393327562239778
22	rs131548	16392178	0.4127199832566927
22	rs131549	16392396	0.43759077938916935
22	rs11913641	16392414	0.8228372769698654
22	rs131551	16392500	0.3366114550849266
22	rs140377	16393941	0.46408705667036276
22	rs5748266	16393961	0.8323468732775405
22	rs131554	16393989	0.46408705667036276
22	rs11912135	16394015	0.2102689189320453
22	rs25274	16394469	0.07054632879221177
22	rs71326240	16394611	0.6141527863056149
22	rs149202410	16395276	0.00380584791406636
22	rs78489	16395490	0.6489932566860508
22	rs3888395	16395527	0.08258415444091514
22	rs181783639	16395531	0.004452425969131524
22	rs67103	16395566	0.06260453627428819
22	rs67102	16395579	0.06260453627428819
22	rs5748409	16395839	0.6155088038909955
22	rs131556	16395840	0.042677620611025154
22	rs9606148	16395859	0.9083654994849143
22	rs5746823	16395910	0.5490328535648346
22	rs131557	16395955	0.006022763711107293
22	rs9605014	16395989	0.9804596613379277
22	rs9606168	16397071	0.929687771329011
22	rs131562	16397311	0.06617599209220844
22	rs9606177	16397637	0.14112158667835156
22	rs9606197	16398154	0.9392622802880384
22	rs188798391	16398213	0.15761951417704115
22	rs9605042	16398328	0.10550261374198773
22	rs131565	16398423	0.03652338412231593
22	rs186070939	16398557	0.18889888233997143
22	rs131566	16398802	0.9680545050183944
22	rs140323020	16398863	0.015619133272912374
22	rs131567	16399344	0.033834113781305075
22	rs140380	16399370	0.6373311993530337
22	rs141431439	16399389	0.17262214396733744
22	rs147528248	16399401	0.005909270544280865
22	rs131568	16399502	0.788885675504783
22	rs131569	16399709	0.027798849829191338
22	rs9606263	16400002	0.982295759295036
22	rs131570	16400343	0.05169246853464282
22	rs138513313	16400795	0.17262214396733744
22	rs201671851	16400835	0.17262214396733744
22	rs201092785	16400917	0.16504244440587545
22	rs140381	16401079	0.9680545050183944
22	rs202001273	16401395	0.0012452094585367786
22	rs12162616	16401834	0.701780291134035
22	rs131573	16402887	0.0655850024530505
22	rs79358809	16403184	0.0014186935750172733
22	rs131574	16403202	0.04032389553141369
22	rs377470494	16403514	0.009714056965138685
22	rs131575	16403766	0.9323580628271056
22	rs12152180	16404102	0.8001001374981105
22	rs5993971	16404114	0.8296178018498981
22	rs117977527	16404276	0.004246170517059475
22	rs5746882	16404894	0.5245358273715346
22	rs5748591	16405142	0.5406491008162624
22	rs146967871	16405241	0.017713385338277855
22	rs147558210	16405245	0.017713385338277855
22	rs117259337	16405613	0.22626667272640433
22	rs3954522	16405892	0.005040807686397266
22	rs187915553	16406055	0.004121542395997045
22	rs200939899	16406122	0.004121542395997045
22	rs140956221	16406568	0.004121542395997045
22	rs5748603	16406881	0.7546888246155795
22	rs9605142	16407486	0.9928511613102405
22	rs9605143	16407574	0.8397287709645711
22	rs5748610	16407769	0.7323594996857541
22	rs35032780	16407812	0.6804975444410609
22	rs1807483	16407851	0.11677974192346952
22	rs116979145	16408036	0.004121542395997045
22	rs146524247	16408058	0.2800846693854637
22	rs5748616	16408174	0.03171404429906989
22	rs66726715	16408667	0.6959092023177206
22	rs2379846	16408688	0.029708865291840757
22	rs201281495	16408930	0.6909838265551842
22	rs80343531	16409142	0.004121542395997045
22	rs5748626	16409399	0.05880300627748102
22	rs4010578	16409570	0.029708865291840757
22	rs2379852	16409581	0.004121542395997045
22	rs5748640	16410090	0.029708865291840757
22	rs201661223	16411334	0.004121542395997045
22	rs41439550	16411417	0.004121542395997045
22	rs147991245	16411685	0.31163027645137104
22	rs147473505	16411823	0.0033038731257043034
22	rs28549250	16411887	0.42497229955179694
22	rs5748660	16411928	0.8913872131840117
22	rs140641823	16412544	0.002854314746144223
22	rs5994034	16413364	0.4877895208814328
22	rs5748672	16413391	0.8378592452011673
22	rs4010574	16413456	0.7475445317976137
22	rs5748673	16413466	0.7643077910128454
22	rs2212272	16413470	0.7166440111655301
22	rs4010554	16413538	0.12349108511543597
22	rs5748675	16413585	0.8378591813812308
22	rs4347948	16413666	0.12294445786014888
22	rs138094096	16413798	0.4030328168348254
22	rs149516222	16413952	0.007036350490779606
22	rs5748681	16414031	0.7288738088634504
22	rs2212273	16414520	0.054645956287212756
22	rs3875995	16414656	0.05364046019452184
22	rs3888500	16415264	0.007036350490779606
22	rs138187675	16415608	0.21990466565291633
22	rs9605160	16415742	0.7245834172584927
22	rs142483495	16415979	0.21990466565291633
22	rs117925719	16416011	0.0069264613721600355
22	rs4010558	16416036	0.05364046019452184
22	rs5994038	16416169	0.730436437082123
22	rs147803974	16416334	0.03205413028713629
22	rs371054540	16416450	0.21680515726009608
22	rs5746911	16416608	0.7087517417885958
22	rs117043390	16416626	0.007036350490779606
22	rs4010563	16416895	0.05364046019452184
22	rs5748685	16417023	0.6925596142524668
22	rs4010564	16417036	0.1236719437307088
22	rs191158557	16417039	0.21990466565291633
22	rs201367524	16417430	0.007036350490779606
22	rs7286423	16417564	0.7701938765882326
22	rs5746912	16417663	0.05363873318133778
22	rs4010540	16418209	0.05363873318133778
22	rs7285448	16418278	0.007036350490779606
22	rs7285622	16418397	0.007036350490779606
22	rs5746922	16418800	0.501235436933109
22	rs200086102	16419008	0.003324722867169018
22	rs149284130	16419220	0.00842971663928319
22	rs144438039	16419225	0.00842971663928319
22	rs4010550	16419408	0.05214034291560704
22	rs147661615	16419667	0.2127085858493675
22	rs199617980	16419893	0.06243569310986746
22	rs568270803	16421029	0.03497553373083377
22	rs79149689	16421123	0.37039516609459266
22	rs142320851	16421373	0.37039516609459266
22	rs150492437	16421665	0.32149869102100026
22	rs5994089	16421699	0.7106305632857008
22	rs142303930	16421939	0.37039895910340703
22	rs190917578	16422239	0.3543068150930251
22	rs12106623	16422411	0.7483253935891419
22	rs371638778	16422686	0.6136759063760782
22	rs140896515	16422719	0.37039895910340703
22	rs5994092	16422809	0.03700260933128179
22	rs201719995	16423170	0.46244727726864365
22	rs2379887	16423331	0.30033713957734187
22	rs139711966	16423858	0.321509978361431
22	rs4010487	16424254	0.171283182355996
22	rs144296587	16424583	0.3781676703785417
22	rs141962840	16424801	0.4120596967354433
22	rs3876015	16424905	0.2838989487030259
22	rs181728794	16425032	0.3974312517069226
22	rs3876018	16425548	0.475328361279588
22	rs1807638	16425557	0.06456805141317068
22	rs3954546	16425741	0.46262760056898133
22	rs4010482	16425792	0.33066657349301365
22	rs368663923	16426065	0.2541795692644624
22	rs5748763	16426603	0.3592770425957963
22	rs117327277	16426813	0.9853362521466921
22	rs5748770	16427471	0.3523981981760791
22	rs62222663	16427771	0.20123329674677498
22	rs5748784	16429462	0.5278780568252992
22	rs58942024	16430038	0.9301996300831221
22	rs4010464	16430311	0.7272065658234186
22	rs59993071	16431745	0.33984100367386594
22	rs199980714	16431896	0.5854451675779195
22	rs5992609	16432173	0.40834051725636367
22	rs144571494	16432521	0.79389459934693
22	rs139965108	16432522	0.36136291373653984
22	rs200938744	16432854	0.3707937990571931
22	rs8140178	16433231	0.24424776084393812
22	rs5748828	16434199	0.8829509260215571
22	rs57001921	16434255	0.4109217200664932
22	rs5746978	16434810	0.9472541800563758
22	rs4566458	16434856	0.25510807010117514
22	rs57060922	16434876	0.572199033054924
22	rs5994151	16434965	0.370139684871039
22	rs5748831	16435258	0.23494213426445712
22	rs12162737	16435958	0.8407334016696353
22	rs201396830	16436695	0.40053904735458523
22	rs5748846	16437165	0.34655376680268946
22	rs369424818	16437528	0.8393835647926322
22	rs2027653	16437595	0.2222453567781823
22	rs566159580	16437615	0.6141642392789293
22	rs2027654	16437666	0.19815825332506604
22	rs138325658	16437702	0.12997298849769442
22	rs12166555	16437729	0.46551138760505195
22	rs3859833	16438127	0.8724279694889464
22	rs3876026	16438158	0.8562272056504414
22	rs200011885	16438359	0.582859944770961
22	rs4010445	16438796	0.6522007616014415
22	rs4010448	16439187	0.8806206436197828
22	rs201668416	16439458	0.3274553724389687
22	rs2379907	16439529	0.8276342918687132
22	rs117864580	16439576	0.11944090397588016
22	rs9606611	16439694	0.5099475341045749
22	rs146737865	16439927	0.5105596964447707
22	rs5746993	16439928	0.3636377879360194
22	rs79869026	16439954	0.5105596964447707
22	rs56879260	16440405	0.4859268991765421
22	rs79227528	16440828	0.5105596964447707
22	rs184806887	16441881	0.5105596964447707
22	rs559690934	16441882	0.3396146665883407
22	rs201028530	16442017	0.5105512305306608
22	rs181004334	16442169	0.6545566826923943
22	rs117899989	16442170	0.8167584414913862
22	rs77878048	16442300	0.5105540671085087
22	rs2226534	16442952	0.5295227043827703
22	rs2226535	16442970	0.6717541087860602
22	rs186212341	16443682	0.4569000505984643
22	rs4010437	16444037	0.5994343946815535
22	rs9605224	16444061	0.7989486771021933
22	rs28816149	16444084	0.5105596964447707
22	rs4264650	16444620	0.4001479107413124
22	rs4465868	16444621	0.4001479107413124
22	rs148791779	16445518	0.5167394847950906
22	rs7284973	16445591	0.8872833717197061
22	rs6518666	16446154	0.5656960918460605
22	rs9606634	16446777	0.7789541439499468
22	rs200015641	16447147	0.3042698389376862
22	rs2096676	16447735	0.805365616468618
22	rs145626362	16448786	0.48458357463922086
22	rs138250441	16448788	0.48458357463922086
22	rs62042126	16449030	0.8048991034840902
22	rs141518170	16449193	0.5105596964447707
22	rs145456495	16449381	0.18808753498901443
22	rs4497959	16449443	0.7917172935592681
22	rs4312587	16449511	0.8588494273048666
22	rs200398396	16449585	0.4486032726411302
22	rs11912473	16449832	0.7608881686343364
22	rs201657698	16449950	0.5110233767690563
22	rs4819977	16450110	0.8258692590052155
22	rs139411917	16450948	0.6234213193182476
22	rs117205378	16451039	0.3628239066571791
22	rs201859312	16451111	0.3628239066571791
22	rs112541322	16451128	0.7575958909445015
22	rs143000084	16451206	0.6195958089638909
22	rs145332314	16451389	0.3773978209422071
22	rs55938470	16451667	0.8157594595172326
22	rs56414402	16451700	0.9509667636706278
22	rs9617971	16451777	0.9705702596278013
22	rs57625520	16451778	0.5390912181932304
22	rs9619016	16451825	0.8875023630455546
22	rs144355609	16451938	0.24340469626510908
22	rs4819978	16452400	0.44568433203211255
22	rs201243309	16452539	0.21690582208451523
22	rs201626260	16452715	0.5923883664201053
22	rs143863714	16452918	0.619726038352298
22	rs2096680	16453189	0.8486861831242414
22	rs2105573	16453253	0.4172056176896388
22	rs9606662	16453634	0.746030238476139
22	rs5748970	16453645	0.3664731986100691
22	rs9619025	16453873	0.3664731986100691
22	rs4585117	16453917	0.865730179430403
22	rs9605240	16454344	0.9398031998821067
22	rs145990184	16454436	0.5105596964447707
22	rs2226536	16454615	0.46268575661426437
22	rs3954561	16454788	0.46268575661426437
22	rs9605244	16454869	0.4630571595681763
22	rs4010380	16454923	0.6825083340366798
22	rs60525949	16455094	0.48180448973747825
22	rs60428354	16455096	0.48180448973747825
22	rs57297502	16455112	0.48180448973747825
22	rs7285045	16455350	0.7608897421105869
22	rs56674111	16455431	0.5105596964447707
22	rs5748992	16455672	0.3909631689655986
22	rs7289469	16455711	0.8979108746777901
22	rs57815016	16455714	0.41644081549776313
22	rs5748998	16455860	0.3862317820482768
22	rs138639679	16455896	0.8647438010588467
22	rs75808121	16456339	0.5105596964447707
22	rs4588285	16456383	0.6068868473955791
22	rs4819569	16456391	0.22839635943890174
22	rs2379912	16456568	0.5790297026012367
22	rs2379913	16456569	0.5790297026012367
22	rs200293201	16456797	0.5732245785411174
22	rs373609416	16456843	0.5859637359159114
22	rs4010393	16457415	0.8809835482229336
22	rs4010364	16457443	0.5781647209166136
22	rs200877961	16457563	0.5347606291150155
22	rs76418093	16457594	0.3880183278309828
22	rs7286836	16457636	0.8705298620724418
22	rs201385640	16457918	0.5105596964447707
22	rs5747047	16458221	0.4850841263220531
22	rs369738212	16458403	0.5105596964447707
22	rs148021587	16458492	0.45041626694829573
22	rs5749007	16458516	0.5195042278885702
22	rs28598594	16458864	0.35492870299152024
22	rs71326247	16459027	0.5980636838505193
22	rs9606671	16459096	0.7066202027810946
22	rs4010371	16459563	0.5105596964447707
22	rs4010372	16459604	0.5105596964447707
22	rs4010373	16459676	0.554993739139926
22	rs9606677	16460444	0.6157845925180399
22	rs4010374	16460656	0.683182471486917
22	rs4010376	16460967	0.9969489190725916
22	rs369760611	16461293	0.6106177238063315
22	rs4010349	16461330	0.7337217390658939
22	rs4010355	16461931	0.8386015038760349
22	rs78328400	16461955	0.6106177238063315
22	rs5749033	16462199	0.26639022779517363
22	rs71326248	16462673	0.5906847622455393
22	rs5749034	16462870	0.4333959079603593
22	rs7286903	16463381	0.7920606591022001
