CHR	SNP	BP	P
22	rs535176924	15680163	0.9179931541695953
22	rs61971008	15687121	0.04401067818787721
22	rs76462367	15689221	0.052890935924901274
22	rs200521227	15690807	0.04907142036461805
22	rs73877828	15690808	0.006564615670595897
22	rs73387903	15691495	0.39847589261906546
22	rs988368	15708184	0.5821163040331552
22	rs2212121	15712853	0.273606390073039
22	rs565823903	15718473	0.8888723489403044
22	rs2154834	15718944	0.4550129032163672
22	rs554077824	15731543	0.5137493112783151
22	rs535715540	15731595	0.6590185548863221
22	rs5746315	15746592	0.9162778710601207
22	rs7284580	15749664	0.1273180039166957
22	rs5746273	15752330	0.48805607654394323
22	rs5746311	15752670	0.4790610428489106
22	rs202133619	15758125	0.07105565304989754
22	rs201116495	15759283	0.04696617252486438
22	rs141215583	15762075	0.5001432530544769
22	rs8135420	15765383	0.19669862894097914
22	rs377395690	15765421	0.41804908748386727
22	rs372779614	15765483	0.41804908748386727
22	rs8141148	15776825	0.2048557787552368
22	rs2953108	15792087	0.4063935558457725
22	rs4643631	15818903	0.10924652473798806
22	rs572477962	15820340	0.9034774730358276
22	rs2260198	15823486	0.12138045246815135
22	rs8138685	15825410	0.8668690705584652
22	rs8140386	15825411	0.8668690705584652
22	rs2334338	15834017	0.03023428517140962
22	rs563803068	15854150	0.40873304340264227
22	rs74618011	15855958	0.3315155729067617
22	rs1988024	15864071	0.4572257478818694
22	rs201278103	15896756	0.5063120852576903
22	rs28971461	16367301	0.32807458144674706
22	rs144153988	16367418	0.6221597146057332
22	rs28765129	16367503	0.2172452427714019
22	rs12158447	16367675	0.3086099997500037
22	rs200601486	16367822	0.5770655806539142
22	rs12158522	16367831	0.23901845018649545
22	rs367668160	16367857	0.64978740326637
22	rs62221844	16367858	0.3007622436146693
22	rs112435201	16368911	0.2779772232984512
22	rs111636391	16369019	0.23752284721188913
22	rs112527612	16369063	0.46979722840145166
22	rs77911850	16369181	0.31192159184552287
22	rs7290278	16369209	0.4687762369922762
22	rs34165476	16369271	0.8189575544829618
22	rs7287822	16369279	0.3700040732615727
22	rs7287956	16369309	0.4001845222632082
22	rs7284926	16369427	0.3229696157726159
22	rs5747996	16369453	0.23221776391910867
22	rs7285077	16369502	0.22654675540113609
22	rs5746713	16369619	0.2992361535827286
22	rs7285252	16369635	0.2503106388585591
22	rs55849817	16369636	0.5831308557877288
22	rs200167961	16369646	0.7798892453656483
22	rs5748209	16369775	0.23332978688821845
22	rs5748229	16369801	0.30735035041629977
22	rs5748369	16369972	0.8177119571824685
22	rs5748397	16370009	0.26006863958353
22	rs5748400	16370014	0.31012235336981575
22	rs5748419	16370082	0.2182007123455541
22	rs5748420	16370090	0.902140965820067
22	rs5748519	16370391	0.31836630477166505
22	rs5748532	16370417	0.33073022605835717
22	rs5746858	16370419	0.333250814997994
22	rs5748533	16370426	0.31471047204251673
22	rs5746862	16370446	0.30040845249653875
22	rs5746865	16370463	0.18629962529521046
22	rs9606267	16370479	0.9198686976370046
22	rs5746874	16370563	0.1658507989873021
22	rs201848285	16370815	0.9418872979298035
22	rs5748583	16370827	0.3979996811421658
22	rs5748589	16370978	0.32455238826427724
22	rs5748596	16371011	0.32301558791928026
22	rs372471032	16371134	0.3149452851633645
22	rs145363977	16371160	0.30559494304400076
22	rs78025685	16371237	0.32455238826427724
22	rs28876155	16371641	0.29480853224186254
22	rs28875859	16371650	0.3018539549738173
22	rs28836506	16371653	0.610762584475099
22	rs59292967	16371990	0.31099377310631915
22	rs4819897	16372005	0.2453141130918849
22	rs60935366	16372021	0.22938262052177816
22	rs76863509	16372158	0.31099377310631915
22	rs60943577	16372173	0.31099377310631915
22	rs77993021	16372252	0.2377586674520361
22	rs113330120	16372357	0.3425145137953802
22	rs112131154	16372393	0.47323920945423636
22	rs62222602	16372409	0.17536140380674015
22	rs112980600	16372460	0.31099377310631915
22	rs111273033	16372516	0.2377586674520361
22	rs150145104	16372556	0.4625108299764761
22	rs74662129	16372569	0.3093828885878007
22	rs112102661	16372570	0.2358057714398451
22	rs62638134	16372666	0.9186031738292452
22	rs80057245	16372737	0.2955196426545107
22	rs76333546	16372763	0.31099377310631915
22	rs28858177	16372963	0.2405338094120958
22	rs12167257	16373278	0.610762584475099
22	rs9618952	16373286	0.2766918194502723
22	rs10048892	16373402	0.32371309464984643
22	rs7290647	16373668	0.3123301833892565
22	rs7290965	16373734	0.3017780652974028
22	rs7287877	16373740	0.23772221223502438
22	rs7290989	16373786	0.3017780652974028
22	rs7291107	16373903	0.285810511513674
22	rs7291299	16373955	0.7055798918614948
22	rs7291310	16373981	0.30818689444464076
22	rs7288333	16373990	0.28821600871352043
22	rs7284892	16374130	0.3017780652974028
22	rs7286005	16374197	0.3017780652974028
22	rs5748858	16374376	0.23772221223502438
22	rs5748867	16374498	0.30866460464420975
22	rs5748869	16374612	0.25196802990139566
22	rs202020360	16374618	0.6696488460569574
22	rs9605218	16374688	0.8379109599327099
22	rs5748880	16374814	0.298769165595324
22	rs5748894	16374901	0.2874849027501658
22	rs5748909	16375015	0.3017780652974028
22	rs5748914	16375069	0.24155478862444357
22	rs5747014	16375102	0.3331986948253164
22	rs5747016	16375242	0.3212044527450839
22	rs5748942	16375519	0.3017780652974028
22	rs5747020	16375526	0.3017780652974028
22	rs5748968	16375803	0.22803872363714375
22	rs5748973	16375882	0.3235794692123822
22	rs5748989	16376010	0.3438839666846998
22	rs201455682	16376040	0.610762584475099
22	rs200040377	16376043	0.6840084120809018
22	rs55958126	16376141	0.3017780652974028
22	rs62636008	16376147	0.4258137900727752
22	rs202088646	16376168	0.610762584475099
22	rs200871104	16376216	0.28752926918822597
22	rs199601426	16376353	0.3032843798563487
22	rs77408905	16376373	0.36540010577971516
22	rs111270226	16376379	0.36540010577971516
22	rs200642676	16376380	0.6017678542085672
22	rs5994245	16376478	0.33879658618943476
22	rs28971582	16376503	0.31215946346283413
22	rs201323861	16376504	0.610762584475099
22	rs5994261	16376752	0.2665514711941458
22	rs12168666	16376756	0.14681418870240032
22	rs9619063	16376760	0.30684095983355236
22	rs5747062	16376848	0.1857413177730137
22	rs111838670	16377136	0.6693170310190351
22	rs62638135	16377290	0.8594609757780803
22	rs5747085	16377321	0.32907728966393285
22	rs5747090	16377414	0.2746977966182823
22	rs5747105	16377556	0.4246921938171738
22	rs5747106	16377557	0.32266547209486013
22	rs5747108	16377591	0.45309061148002383
22	rs5747116	16377702	0.2586958074077057
22	rs5992051	16377810	0.6053061435466915
22	rs5992716	16378061	0.2405338094120958
22	rs5992057	16378142	0.9543014479075647
22	rs5992720	16378201	0.2405338094120958
22	rs5747206	16378520	0.3017780652974028
22	rs9604753	16378639	0.5471983227590063
22	rs5747225	16378925	0.22013038841029922
22	rs5747243	16379374	0.3017780652974028
22	rs9617598	16379404	0.3386123742428909
22	rs5747250	16379477	0.2405338094120958
22	rs202244392	16379537	0.9891953796438069
22	rs12484581	16379543	0.9284502250640531
22	rs4819612	16379566	0.41368154677909297
22	rs11089194	16379674	0.3264338265887052
22	rs4560223	16379698	0.3264338265887052
22	rs11089195	16379751	0.3017780652974028
22	rs4560224	16379780	0.30177682157842145
22	rs4419320	16379834	0.3017780652974028
22	rs4387902	16379955	0.2405338094120958
22	rs12163443	16379994	0.610762584475099
22	rs4350847	16380090	0.30899578590326676
22	rs141427348	16380105	0.28800160534566077
22	rs12163348	16380115	0.610762584475099
22	rs12163136	16380151	0.3198509719264008
22	rs7286279	16380273	0.6840084120809018
22	rs28807214	16380305	0.29268764530915037
22	rs28972021	16380323	0.3223376832118462
22	rs201095397	16380394	0.3017780652974028
22	rs118197605	16380520	0.22804475694008147
22	rs11089200	16380584	0.32358227455617516
22	rs111274240	16380631	0.29665291634691054
22	rs12483832	16380677	0.4664579318908664
22	rs12484792	16380758	0.8594591523783623
22	rs11089201	16380788	0.5936069456949999
22	rs201023937	16380823	0.6840084120809018
22	rs28970799	16380915	0.2835847409933798
22	rs28972979	16380930	0.2835847409933798
22	rs201674248	16380933	0.4261380947345472
22	rs28972458	16380937	0.2835847409933798
22	rs2379834	16381049	0.24494749991452375
22	rs200130483	16381066	0.610762584475099
22	rs146259899	16381124	0.3061670726706931
22	rs35199882	16381200	0.610762584475099
22	rs5746476	16381257	0.24205956327696004
22	rs202025775	16381313	0.31750878305749947
22	rs5746477	16381395	0.30594589127727223
22	rs62638144	16381516	0.9065699964556044
22	rs5747364	16381551	0.31652784522439503
22	rs5747365	16381561	0.31652784522439503
22	rs5747366	16381564	0.31652784522439503
22	rs5747367	16381583	0.610762584475099
22	rs5746479	16381620	0.2893373017449901
22	rs5747372	16381869	0.31081262657764513
22	rs5747378	16382067	0.3017727558836637
22	rs1807482	16382082	0.2730437192038973
22	rs5747386	16382227	0.5295657359428178
22	rs12159989	16382408	0.3017727558836637
22	rs4819650	16382792	0.46134945763415836
22	rs10154688	16383153	0.20898277774274418
22	rs10775696	16383428	0.3984023753776037
22	rs4010620	16384788	0.6167947794670203
22	rs34145269	16385196	0.9555479246638166
22	rs62223281	16385463	0.9467710206719157
22	rs189469716	16385722	0.9294858794855968
22	rs139069276	16385840	0.5506709551452396
22	rs374139	16386087	0.6758298113960712
22	rs421434	16386232	0.283772127149145
22	rs35057683	16386399	0.33782653945389546
22	rs394245	16386752	0.5556185082115392
22	rs34890212	16386789	0.3757556774792684
22	rs377354	16386873	0.783162571930652
22	rs80081781	16387192	0.4022157180126268
22	rs131516	16387212	0.9902856454975562
22	rs131517	16387232	0.9655588590675135
22	rs131518	16387416	0.5392987218371829
22	rs131519	16387417	0.5392987218371829
22	rs8135374	16387472	0.8283327002728251
22	rs131522	16387638	0.5602431901545217
22	rs131523	16388497	0.8319448350145581
22	rs131525	16388785	0.8002201439155815
22	rs9604921	16388801	0.7971931770616547
22	rs2005631	16388839	0.07720235272656013
22	rs62223292	16389233	0.8210962737997216
22	rs62223293	16389329	0.8473444940448411
22	rs131528	16389382	0.766257225951158
22	rs131529	16389436	0.7662577820614975
22	rs34747326	16389447	0.66910689500595
22	rs34927285	16389457	0.8166716215349407
22	rs131530	16389488	0.766257225951158
22	rs112146429	16389577	0.10020877814673024
22	rs140373	16389655	0.7491253841578087
22	rs131532	16389667	0.8348754296049515
22	rs131533	16389699	0.766257225951158
22	rs131534	16389835	0.850880908653979
22	rs9605945	16389864	0.9928147722921262
22	rs131535	16390038	0.7360925123527817
22	rs131536	16390164	0.8169334582986671
22	rs5748012	16390165	0.8934059035214909
22	rs140374	16390354	0.7545380666452465
22	rs131537	16390407	0.9047683668887104
22	rs131539	16390592	0.7289206903120007
22	rs131540	16390714	0.8491924682284115
22	rs62223294	16390737	0.8046515973319697
22	rs28395474	16390780	0.9559011509396135
22	rs131541	16390983	0.6498883930397702
22	rs9605965	16391020	0.7155294487972554
22	rs131542	16391137	0.7809041391224653
22	rs131544	16391177	0.7743622293388495
22	rs131545	16391225	0.6357795743989026
22	rs7292129	16391330	0.704706914104611
22	rs117445191	16391733	0.8356988878395563
22	rs60518749	16391917	0.7554327581656284
22	rs533953121	16392165	0.9473197574239052
22	rs131548	16392178	0.6974907325519162
22	rs131549	16392396	0.7081369756841942
22	rs11913641	16392414	0.9536192940052151
22	rs131551	16392500	0.5104342066680854
22	rs140377	16393941	0.5737754220576058
22	rs5748266	16393961	0.17260133001452005
22	rs131554	16393989	0.5737754220576058
22	rs11912135	16394015	0.5783270110663252
22	rs25274	16394469	0.3388070701135022
22	rs71326240	16394611	0.6938261979020512
22	rs149202410	16395276	0.9677240739310686
22	rs78489	16395490	0.4616190777132406
22	rs3888395	16395527	0.9189126700305922
22	rs181783639	16395531	0.800157388353294
22	rs67103	16395566	0.7753218253701255
22	rs67102	16395579	0.7753218253701255
22	rs5748409	16395839	0.9681597049866336
22	rs131556	16395840	0.6056934893384874
22	rs9606148	16395859	0.8299974868902954
22	rs5746823	16395910	0.8799026454471496
22	rs131557	16395955	0.5957332266442816
22	rs9605014	16395989	0.8915700728797153
22	rs9606168	16397071	0.929966306760572
22	rs131562	16397311	0.6575108968954234
22	rs9606177	16397637	0.9227074702181568
22	rs9606197	16398154	0.9405292035797319
22	rs188798391	16398213	0.3993049333055575
22	rs9605042	16398328	0.9496324366652128
22	rs131565	16398423	0.9522270269527213
22	rs186070939	16398557	0.30223762865419623
22	rs131566	16398802	0.24621689441627836
22	rs140323020	16398863	0.8514029584986932
22	rs131567	16399344	0.9415450951198663
22	rs140380	16399370	0.24743374590220293
22	rs141431439	16399389	0.3618716497285801
22	rs147528248	16399401	0.5651518360044987
22	rs131568	16399502	0.5968536135982965
22	rs131569	16399709	0.8979169483919465
22	rs9606263	16400002	0.9885672329684693
22	rs131570	16400343	0.35373282289734154
22	rs138513313	16400795	0.3618716497285801
22	rs201671851	16400835	0.3618716497285801
22	rs201092785	16400917	0.3753460738821147
22	rs140381	16401079	0.24621689441627836
22	rs202001273	16401395	0.7371753470687813
22	rs12162616	16401834	0.7791736373369185
22	rs131573	16402887	0.5501717910398802
22	rs79358809	16403184	0.9759612148806587
22	rs131574	16403202	0.8955217952958597
22	rs377470494	16403514	0.754495616715135
22	rs131575	16403766	0.22856357628746693
22	rs12152180	16404102	0.735440969013097
22	rs5993971	16404114	0.9796968556161304
22	rs117977527	16404276	0.9145585661299015
22	rs5746882	16404894	0.7977114272181001
22	rs5748591	16405142	0.7202901433284712
22	rs146967871	16405241	0.7048304745838787
22	rs147558210	16405245	0.7048304745838787
22	rs117259337	16405613	0.2779069597823241
22	rs3954522	16405892	0.999847542921268
22	rs187915553	16406055	0.945479115676987
22	rs200939899	16406122	0.945479115676987
22	rs140956221	16406568	0.945479115676987
22	rs5748603	16406881	0.5435527118199976
22	rs9605142	16407486	0.6906069873598533
22	rs9605143	16407574	0.7625761189858111
22	rs5748610	16407769	0.7868295408707331
22	rs35032780	16407812	0.7354173780664119
22	rs1807483	16407851	0.6894133086296388
22	rs116979145	16408036	0.945479115676987
22	rs146524247	16408058	0.26891894092773727
22	rs5748616	16408174	0.8813522283122431
22	rs66726715	16408667	0.694208052451667
22	rs2379846	16408688	0.8467733165260058
22	rs201281495	16408930	0.8713085361311412
22	rs80343531	16409142	0.945479115676987
22	rs5748626	16409399	0.5747463245501406
22	rs4010578	16409570	0.8467733165260058
22	rs2379852	16409581	0.945479115676987
22	rs5748640	16410090	0.8467733165260058
22	rs201661223	16411334	0.945479115676987
22	rs41439550	16411417	0.945479115676987
22	rs147991245	16411685	0.2365830786113678
22	rs147473505	16411823	0.9730827551711259
22	rs28549250	16411887	0.11842917600763246
22	rs5748660	16411928	0.8410439515585224
22	rs140641823	16412544	0.9420625407829158
22	rs5994034	16413364	0.08456601939892738
22	rs5748672	16413391	0.9706871289961673
22	rs4010574	16413456	0.965685823161689
22	rs5748673	16413466	0.7856452669306416
22	rs2212272	16413470	0.9495660942569379
22	rs4010554	16413538	0.47258482330502516
22	rs5748675	16413585	0.9706871430493926
22	rs4347948	16413666	0.5022574388860979
22	rs138094096	16413798	0.2607114841480956
22	rs149516222	16413952	0.8089210177576751
22	rs5748681	16414031	0.938072723642441
22	rs2212273	16414520	0.7602224195789342
22	rs3875995	16414656	0.7548219491856937
22	rs3888500	16415264	0.8089210177576751
22	rs138187675	16415608	0.14960409599529526
22	rs9605160	16415742	0.6028914700462102
22	rs142483495	16415979	0.14960409599529526
22	rs117925719	16416011	0.8501572534847572
22	rs4010558	16416036	0.7548219491856937
22	rs5994038	16416169	0.16658620580290942
22	rs147803974	16416334	0.7746199263101058
22	rs371054540	16416450	0.14774551875478142
22	rs5746911	16416608	0.9843418295325717
22	rs117043390	16416626	0.8089210177576751
22	rs4010563	16416895	0.7548219491856937
22	rs5748685	16417023	0.8295245122600399
22	rs4010564	16417036	0.5074762908077264
22	rs191158557	16417039	0.14960409599529526
22	rs201367524	16417430	0.8089210177576751
22	rs7286423	16417564	0.7428277533969292
22	rs5746912	16417663	0.7548202665313026
22	rs4010540	16418209	0.7548202665313026
22	rs7285448	16418278	0.8089210177576751
22	rs7285622	16418397	0.8089210177576751
22	rs5746922	16418800	0.9108690860013062
22	rs200086102	16419008	0.7245187065948547
22	rs149284130	16419220	0.46688887540342194
22	rs144438039	16419225	0.46688887540342194
22	rs4010550	16419408	0.7255903412351026
22	rs147661615	16419667	0.17192587441712548
22	rs199617980	16419893	0.993452806168293
22	rs568270803	16421029	0.05725939032814965
22	rs79149689	16421123	0.9124566106682142
22	rs142320851	16421373	0.9124566106682142
22	rs150492437	16421665	0.5406088566548443
22	rs5994089	16421699	0.9975077689674365
22	rs142303930	16421939	0.912457296843963
22	rs190917578	16422239	0.8992554001752838
22	rs12106623	16422411	0.5724179055148781
22	rs371638778	16422686	0.9959860690802195
22	rs140896515	16422719	0.912457296843963
22	rs5994092	16422809	0.8786282369482132
22	rs201719995	16423170	0.9668664234267869
22	rs2379887	16423331	0.9423151482073214
22	rs139711966	16423858	0.5406182623033202
22	rs4010487	16424254	0.999660008737198
22	rs144296587	16424583	0.8762364451501927
22	rs141962840	16424801	0.7143179974479692
22	rs3876015	16424905	0.32288168877721896
22	rs181728794	16425032	0.7434623917363166
22	rs3876018	16425548	0.6927691075799458
22	rs1807638	16425557	0.9628502318891422
22	rs3954546	16425741	0.7547738605009605
22	rs4010482	16425792	0.7085606143538692
22	rs368663923	16426065	0.2916322207907802
22	rs5748763	16426603	0.28338009416112
22	rs117327277	16426813	0.7964458070997994
22	rs5748770	16427471	0.7229755684155845
22	rs62222663	16427771	0.8377032482418305
22	rs5748784	16429462	0.7566499514177005
22	rs58942024	16430038	0.8420309668492454
22	rs4010464	16430311	0.4766611191755291
22	rs59993071	16431745	0.7554656651618874
22	rs199980714	16431896	0.785160194884475
22	rs5992609	16432173	0.5629217233618018
22	rs144571494	16432521	0.8999707689540664
22	rs139965108	16432522	0.8676310506086304
22	rs200938744	16432854	0.9239277413338438
22	rs8140178	16433231	0.6440947430835327
22	rs5748828	16434199	0.7949281283213254
22	rs57001921	16434255	0.7965467148556248
22	rs5746978	16434810	0.861307993443265
22	rs4566458	16434856	0.486136588060447
22	rs57060922	16434876	0.9358937297439707
22	rs5994151	16434965	0.8031745577653093
22	rs5748831	16435258	0.9416850062755836
22	rs12162737	16435958	0.7406064389603445
22	rs201396830	16436695	0.9947398906639454
22	rs5748846	16437165	0.7779522034220646
22	rs369424818	16437528	0.9660973290995469
22	rs2027653	16437595	0.40273284336635684
22	rs566159580	16437615	0.8107792664533178
22	rs2027654	16437666	0.15162229569045135
22	rs138325658	16437702	0.7682296011541444
22	rs12166555	16437729	0.9111505667495526
22	rs3859833	16438127	0.3458494564093567
22	rs3876026	16438158	0.3384027395944012
22	rs200011885	16438359	0.8869292016774873
22	rs4010445	16438796	0.8870588981430204
22	rs4010448	16439187	0.4647819729599404
22	rs201668416	16439458	0.7377504073478652
22	rs2379907	16439529	0.42489092386408545
22	rs117864580	16439576	0.33445733111589304
22	rs9606611	16439694	0.48306218641691767
22	rs146737865	16439927	0.8689834535486779
22	rs5746993	16439928	0.7304646381237925
22	rs79869026	16439954	0.8689834535486779
22	rs56879260	16440405	0.7418769459909298
22	rs79227528	16440828	0.8689834535486779
22	rs184806887	16441881	0.8689834535486779
22	rs559690934	16441882	0.8931030573193984
22	rs201028530	16442017	0.8689808234204874
22	rs181004334	16442169	0.8892941768840807
22	rs117899989	16442170	0.8615046861235749
22	rs77878048	16442300	0.8689817310306218
22	rs2226534	16442952	0.39819824522623704
22	rs2226535	16442970	0.2934378851163425
22	rs186212341	16443682	0.995528581934383
22	rs4010437	16444037	0.9100986741453756
22	rs9605224	16444061	0.420940823707472
22	rs28816149	16444084	0.8689834535486779
22	rs4264650	16444620	0.5963345747166887
22	rs4465868	16444621	0.5963345747166887
22	rs148791779	16445518	0.8157627764661979
22	rs7284973	16445591	0.4362856821110278
22	rs6518666	16446154	0.47069532476090037
22	rs9606634	16446777	0.4282678206396444
22	rs200015641	16447147	0.9182965305278454
22	rs2096676	16447735	0.5107837045693395
22	rs145626362	16448786	0.7841181380865649
22	rs138250441	16448788	0.7841181380865649
22	rs62042126	16449030	0.6255445252473982
22	rs141518170	16449193	0.8689834535486779
22	rs145456495	16449381	0.8396854518815997
22	rs4497959	16449443	0.6361423327874252
22	rs4312587	16449511	0.28680399110786703
22	rs200398396	16449585	0.7928958173638061
22	rs11912473	16449832	0.571822318035709
22	rs201657698	16449950	0.8145589089518949
22	rs4819977	16450110	0.7022922032070644
22	rs139411917	16450948	0.1343855107223456
22	rs117205378	16451039	0.8803570495045974
22	rs201859312	16451111	0.8803570495045974
22	rs112541322	16451128	0.5940140487967328
22	rs143000084	16451206	0.5383909467823589
22	rs145332314	16451389	0.2958153502112864
22	rs55938470	16451667	0.6424396622530497
22	rs56414402	16451700	0.6413976411632961
22	rs9617971	16451777	0.4932682239057643
22	rs57625520	16451778	0.866564003535403
22	rs9619016	16451825	0.4839700094326943
22	rs144355609	16451938	0.857465939756496
22	rs4819978	16452400	0.8126178271729515
22	rs201243309	16452539	0.9094880728610296
22	rs201626260	16452715	0.8795107668161096
22	rs143863714	16452918	0.9775032116464052
22	rs2096680	16453189	0.4396248497307981
22	rs2105573	16453253	0.29107695919053833
22	rs9606662	16453634	0.306327099455907
22	rs5748970	16453645	0.7946049921639208
22	rs9619025	16453873	0.7946049921639208
22	rs4585117	16453917	0.42326635090296993
22	rs9605240	16454344	0.4037672077495382
22	rs145990184	16454436	0.8689834535486779
22	rs2226536	16454615	0.3068080031629087
22	rs3954561	16454788	0.3068080031629087
22	rs9605244	16454869	0.8973913118657989
22	rs4010380	16454923	0.11036286093699302
22	rs60525949	16455094	0.8938538037188338
22	rs60428354	16455096	0.8938538037188338
22	rs57297502	16455112	0.8938538037188338
22	rs7285045	16455350	0.5718249391798569
22	rs56674111	16455431	0.8689834535486779
22	rs5748992	16455672	0.7322308374367489
22	rs7289469	16455711	0.3821772837025559
22	rs57815016	16455714	0.7617549453797222
22	rs5748998	16455860	0.7704847604781329
22	rs138639679	16455896	0.6514416298360655
22	rs75808121	16456339	0.8689834535486779
22	rs4588285	16456383	0.7255658307273767
22	rs4819569	16456391	0.8405446963956835
22	rs2379912	16456568	0.4254492779795458
22	rs2379913	16456569	0.4254492779795458
22	rs200293201	16456797	0.9478425918343035
22	rs373609416	16456843	0.9877708724618217
22	rs4010393	16457415	0.41155250749729244
22	rs4010364	16457443	0.5083982407069954
22	rs200877961	16457563	0.9076942789647875
22	rs76418093	16457594	0.6754407598040635
22	rs7286836	16457636	0.6270084662514064
22	rs201385640	16457918	0.8689834535486779
22	rs5747047	16458221	0.8532845779926247
22	rs369738212	16458403	0.8689834535486779
22	rs148021587	16458492	0.9771148185385138
22	rs5749007	16458516	0.3204479578319911
22	rs28598594	16458864	0.9343537970604353
22	rs71326247	16459027	0.13808507913513843
22	rs9606671	16459096	0.8634504380079069
22	rs4010371	16459563	0.8689834535486779
22	rs4010372	16459604	0.8689834535486779
22	rs4010373	16459676	0.8373289764496039
22	rs9606677	16460444	0.5176917406380668
22	rs4010374	16460656	0.5588637888160907
22	rs4010376	16460967	0.5162124395024559
22	rs369760611	16461293	0.8844076537135958
22	rs4010349	16461330	0.8260513679425743
22	rs4010355	16461931	0.6156856132107704
22	rs78328400	16461955	0.8844076537135958
22	rs5749033	16462199	0.9490436532407968
22	rs71326248	16462673	0.14125214701087746
22	rs5749034	16462870	0.27500473931743
22	rs7286903	16463381	0.577652182758986
22	rs58862213	16463969	0.9505690353864251
