CHR	SNP	BP	P
22	rs5992051	16377810	0.7776242217423571
22	rs5992716	16378061	0.292510998669245
22	rs5992057	16378142	0.8330219588674181
22	rs5992720	16378201	0.292510998669245
22	rs5747206	16378520	0.3616198672312687
22	rs9604753	16378639	0.618208806603461
22	rs5747225	16378925	0.2776048665778641
22	rs5747243	16379374	0.3616198672312687
22	rs9617598	16379404	0.37083304293785135
22	rs5747250	16379477	0.292510998669245
22	rs202244392	16379537	0.9178602563669385
22	rs12484581	16379543	0.9926746061211301
22	rs4819612	16379566	0.5542923647310559
22	rs11089194	16379674	0.3902450023830061
22	rs4560223	16379698	0.3902450023830061
22	rs11089195	16379751	0.3616198672312687
22	rs4560224	16379780	0.36161863612888323
22	rs4419320	16379834	0.3616198672312687
22	rs4387902	16379955	0.292510998669245
22	rs12163443	16379994	0.6233021794490614
22	rs4350847	16380090	0.36050400109442904
22	rs141427348	16380105	0.3461370234637
22	rs12163348	16380115	0.6233021794490614
22	rs12163136	16380151	0.38236462301255403
22	rs7286279	16380273	0.5380209801403165
22	rs28807214	16380305	0.35036488406006516
22	rs28972021	16380323	0.38406078739805927
22	rs201095397	16380394	0.3616198672312687
22	rs118197605	16380520	0.2782061830459255
22	rs11089200	16380584	0.37652408116940117
22	rs111274240	16380631	0.35642693107563095
22	rs12483832	16380677	0.5269572993035456
22	rs12484792	16380758	0.9380106267846228
22	rs11089201	16380788	0.7478639439302951
22	rs201023937	16380823	0.5380209801403165
22	rs28970799	16380915	0.33945851730041043
22	rs28972979	16380930	0.33945851730041043
22	rs201674248	16380933	0.4928966717943849
22	rs28972458	16380937	0.33945851730041043
22	rs2379834	16381049	0.3211158406151809
22	rs200130483	16381066	0.6233021794490614
22	rs146259899	16381124	0.36651662737576407
22	rs35199882	16381200	0.6233021794490614
22	rs5746476	16381257	0.2949755693486063
22	rs202025775	16381313	0.3800008009775184
22	rs5746477	16381395	0.36773897007747525
22	rs62638144	16381516	0.9868033008654749
22	rs5747364	16381551	0.37698847002168867
22	rs5747365	16381561	0.37698847002168867
22	rs5747366	16381564	0.37698847002168867
22	rs5747367	16381583	0.6233021794490614
22	rs5746479	16381620	0.3478887435436586
22	rs5747372	16381869	0.3710909328277938
22	rs5747378	16382067	0.3616146112679266
22	rs1807482	16382082	0.3548508444924595
22	rs5747386	16382227	0.6883365607516212
22	rs12159989	16382408	0.3616146112679266
22	rs4819650	16382792	0.5660703255442193
22	rs10154688	16383153	0.2684327587559
22	rs10775696	16383428	0.4702376170069821
22	rs4010620	16384788	0.7680934855044952
22	rs34145269	16385196	0.9071869624675593
22	rs62223281	16385463	0.9555059242216384
22	rs189469716	16385722	0.7936768402211424
22	rs139069276	16385840	0.4218179676502738
22	rs374139	16386087	0.8261699793775135
22	rs421434	16386232	0.36645029582513733
22	rs35057683	16386399	0.3806773270749906
22	rs394245	16386752	0.5887771936079834
22	rs34890212	16386789	0.3793504239057216
22	rs377354	16386873	0.8313903996508649
22	rs80081781	16387192	0.41475120993936543
22	rs131516	16387212	0.983680827429
22	rs131517	16387232	0.9163865766200809
22	rs131518	16387416	0.4829335063513973
22	rs131519	16387417	0.4829335063513973
22	rs8135374	16387472	0.7504164997219771
22	rs131522	16387638	0.5995790972760656
22	rs131523	16388497	0.9794298158610995
22	rs131525	16388785	0.9424827324862989
22	rs9604921	16388801	0.8422792652135951
22	rs2005631	16388839	0.09067182690846545
22	rs62223292	16389233	0.8327144417016986
22	rs62223293	16389329	0.8579366511643666
22	rs131528	16389382	0.9117398087558767
22	rs131529	16389436	0.911740028465759
22	rs34747326	16389447	0.706447849707749
22	rs34927285	16389457	0.8504031646292531
22	rs131530	16389488	0.9117398087558767
22	rs112146429	16389577	0.11448516084119024
22	rs140373	16389655	0.894019849615317
22	rs131532	16389667	0.9454831547993238
22	rs131533	16389699	0.9117398087558767
22	rs131534	16389835	0.961620179454847
22	rs9605945	16389864	0.9573552462310159
22	rs131535	16390038	0.7417404859042648
22	rs131536	16390164	0.9628809182190882
22	rs5748012	16390165	0.9304114743445006
22	rs140374	16390354	0.897181104395697
22	rs131537	16390407	0.9946686180072598
22	rs131539	16390592	0.8708127017918873
22	rs131540	16390714	0.9656438234583322
22	rs62223294	16390737	0.8199577319900768
22	rs28395474	16390780	0.9833161516363709
22	rs131541	16390983	0.5758599468153571
22	rs9605965	16391020	0.7528108087334922
22	rs131542	16391137	0.9261608499302569
22	rs131544	16391177	0.7040029982555811
22	rs131545	16391225	0.5629190282175012
22	rs7292129	16391330	0.742148850038897
22	rs117445191	16391733	0.7008945481410005
22	rs60518749	16391917	0.7687027889950552
22	rs533953121	16392165	0.9040156405628261
22	rs131548	16392178	0.6939188712020983
22	rs131549	16392396	0.7052085674366237
22	rs11913641	16392414	0.9478227229949474
22	rs131551	16392500	0.442212175229987
22	rs140377	16393941	0.5055283644123684
22	rs5748266	16393961	0.18863153460496468
22	rs131554	16393989	0.5055283644123684
22	rs11912135	16394015	0.5853101313153204
22	rs25274	16394469	0.29806755584926525
22	rs71326240	16394611	0.7870573195392003
22	rs149202410	16395276	0.8395702271942169
22	rs78489	16395490	0.5020061330043526
22	rs3888395	16395527	0.8200899149614906
22	rs181783639	16395531	0.6688662814021147
22	rs67103	16395566	0.6096731676328451
22	rs67102	16395579	0.6096731676328451
22	rs5748409	16395839	0.8721665134514547
22	rs131556	16395840	0.49032909977626005
22	rs9606148	16395859	0.8286463742872042
22	rs5746823	16395910	0.9811030369580332
22	rs131557	16395955	0.4717386006853941
22	rs9605014	16395989	0.893782363381421
22	rs9606168	16397071	0.9564231134895372
22	rs131562	16397311	0.5067559969325589
22	rs9606177	16397637	0.813754041707313
22	rs9606197	16398154	0.9732797281026596
22	rs188798391	16398213	0.380405218831135
22	rs9605042	16398328	0.8359132269016344
22	rs131565	16398423	0.7725766512266388
22	rs186070939	16398557	0.27518915590952664
22	rs131566	16398802	0.27360881830187567
22	rs140323020	16398863	0.7601285650603898
22	rs131567	16399344	0.7600198588092583
22	rs140380	16399370	0.2669788076507619
22	rs141431439	16399389	0.34202319627966665
22	rs147528248	16399401	0.45948640871133006
22	rs131568	16399502	0.595043876667617
22	rs131569	16399709	0.9139595944790094
22	rs9606263	16400002	0.9889299841171207
22	rs131570	16400343	0.3122533154723701
22	rs138513313	16400795	0.34202319627966665
22	rs201671851	16400835	0.34202319627966665
22	rs201092785	16400917	0.35566076209390507
22	rs140381	16401079	0.27360881830187567
22	rs202001273	16401395	0.8266771459364292
22	rs12162616	16401834	0.87137455052481
22	rs131573	16402887	0.42287786848847264
22	rs79358809	16403184	0.833600389751669
22	rs131574	16403202	0.7422345820613332
22	rs377470494	16403514	0.6303127826210837
22	rs131575	16403766	0.25266871137208136
22	rs12152180	16404102	0.7388812339436901
22	rs5993971	16404114	0.8955729828254181
22	rs117977527	16404276	0.7687354151946211
22	rs5746882	16404894	0.723041949598002
22	rs5748591	16405142	0.6326447042216867
22	rs146967871	16405241	0.6223363294850728
22	rs147558210	16405245	0.6223363294850728
22	rs117259337	16405613	0.2620916213910606
22	rs3954522	16405892	0.8619538452214006
22	rs187915553	16406055	0.8104123961136108
22	rs200939899	16406122	0.8104123961136108
22	rs140956221	16406568	0.8104123961136108
22	rs5748603	16406881	0.480456747962959
22	rs9605142	16407486	0.6963078597778967
22	rs9605143	16407574	0.7575398695772415
22	rs5748610	16407769	0.711588887168985
22	rs35032780	16407812	0.6599114657330397
22	rs1807483	16407851	0.5480916714528683
22	rs116979145	16408036	0.8104123961136108
22	rs146524247	16408058	0.2517990301551055
22	rs5748616	16408174	0.7048182187338489
22	rs66726715	16408667	0.6221841743103829
22	rs2379846	16408688	0.6730997993110173
22	rs201281495	16408930	0.8740843033842656
22	rs80343531	16409142	0.8104123961136108
22	rs5748626	16409399	0.43645794029265006
22	rs4010578	16409570	0.6730997993110173
22	rs2379852	16409581	0.8104123961136108
22	rs5748640	16410090	0.6730997993110173
22	rs201661223	16411334	0.8104123961136108
22	rs41439550	16411417	0.8104123961136108
22	rs147991245	16411685	0.22788591470575834
22	rs147473505	16411823	0.8353001370965065
22	rs28549250	16411887	0.13095478230228338
22	rs5748660	16411928	0.7412070444410362
22	rs140641823	16412544	0.8054202597328581
22	rs5994034	16413364	0.09412037320210977
22	rs5748672	16413391	0.8949076176739207
22	rs4010574	16413456	0.8940873663493131
22	rs5748673	16413466	0.689394742807633
22	rs2212272	16413470	0.9362962234635898
22	rs4010554	16413538	0.35430257261663556
22	rs5748675	16413585	0.8949075996611615
22	rs4347948	16413666	0.37915845700910067
22	rs138094096	16413798	0.25382664834386015
22	rs149516222	16413952	0.6776679502669947
22	rs5748681	16414031	0.856729044011336
22	rs2212273	16414520	0.595565347692248
22	rs3875995	16414656	0.593553643341553
22	rs3888500	16415264	0.6776679502669947
22	rs138187675	16415608	0.14251985452207608
22	rs9605160	16415742	0.6061891761773753
22	rs142483495	16415979	0.14251985452207608
22	rs117925719	16416011	0.7172636912293864
22	rs4010558	16416036	0.593553643341553
22	rs5994038	16416169	0.1847740218877703
22	rs147803974	16416334	0.6840464412053722
22	rs371054540	16416450	0.14039412561035877
22	rs5746911	16416608	0.9018521630279406
22	rs117043390	16416626	0.6776679502669947
22	rs4010563	16416895	0.593553643341553
22	rs5748685	16417023	0.7262892698329506
22	rs4010564	16417036	0.3830243690583546
22	rs191158557	16417039	0.14251985452207608
22	rs201367524	16417430	0.6776679502669947
22	rs7286423	16417564	0.7488785337922532
22	rs5746912	16417663	0.593550997692085
22	rs4010540	16418209	0.593550997692085
22	rs7285448	16418278	0.6776679502669947
22	rs7285622	16418397	0.6776679502669947
22	rs5746922	16418800	0.8143524825793135
22	rs200086102	16419008	0.6081281908640745
22	rs149284130	16419220	0.363406456702312
22	rs144438039	16419225	0.363406456702312
22	rs4010550	16419408	0.5613856050770529
22	rs147661615	16419667	0.15581112419613263
22	rs199617980	16419893	0.8777420354042684
22	rs568270803	16421029	0.1284403499379885
22	rs79149689	16421123	0.9712245046891094
22	rs142320851	16421373	0.9712245046891094
22	rs150492437	16421665	0.49089105204214356
22	rs5994089	16421699	0.989394263124994
22	rs142303930	16421939	0.9712247409856769
22	rs190917578	16422239	0.9830047616444942
22	rs12106623	16422411	0.5094008195565496
22	rs371638778	16422686	0.9951183783292864
22	rs140896515	16422719	0.9712247409856769
22	rs5994092	16422809	0.8569037679200439
22	rs201719995	16423170	0.8645453568502678
22	rs2379887	16423331	0.8276400988849414
22	rs139711966	16423858	0.4909011379503667
22	rs4010487	16424254	0.8477664402265783
22	rs144296587	16424583	0.7701087070360981
22	rs141962840	16424801	0.7900509794385338
22	rs3876015	16424905	0.35383648224079767
22	rs181728794	16425032	0.8173364083726539
22	rs3876018	16425548	0.8447642600015562
22	rs1807638	16425557	0.9691446282109301
22	rs3954546	16425741	0.9095650364112358
22	rs4010482	16425792	0.7866288650540916
22	rs368663923	16426065	0.3227751265035639
22	rs5748763	16426603	0.28520807341626797
22	rs117327277	16426813	0.9282740222350904
22	rs5748770	16427471	0.8057064374704801
22	rs62222663	16427771	0.8405807826420006
22	rs5748784	16429462	0.8990556837579944
22	rs58942024	16430038	0.9703684416548679
22	rs4010464	16430311	0.6015148494443289
22	rs59993071	16431745	0.647575207136841
22	rs199980714	16431896	0.6735258351168267
22	rs5992609	16432173	0.662119032568022
22	rs144571494	16432521	0.9818479791299883
22	rs139965108	16432522	0.7445588637605838
22	rs200938744	16432854	0.8034752028356572
22	rs8140178	16433231	0.5907545458138131
22	rs5748828	16434199	0.7258126267171916
22	rs57001921	16434255	0.681070161785277
22	rs5746978	16434810	0.7557246471478946
22	rs4566458	16434856	0.5197411806238782
22	rs57060922	16434876	0.9226948724308391
22	rs5994151	16434965	0.6480593952679463
22	rs5748831	16435258	0.8215022699076222
22	rs12162737	16435958	0.8464058459939265
22	rs201396830	16436695	0.8775632798279814
22	rs5748846	16437165	0.785085617128048
22	rs369424818	16437528	0.9631484639063016
22	rs2027653	16437595	0.4042630572470427
22	rs566159580	16437615	0.8067003983589422
22	rs2027654	16437666	0.14201159686689263
22	rs138325658	16437702	0.6784840925834289
22	rs12166555	16437729	0.8781881860124596
22	rs3859833	16438127	0.33026888648417146
22	rs3876026	16438158	0.3246051557171782
22	rs200011885	16438359	0.7800643863603445
22	rs4010445	16438796	0.8831404880167063
22	rs4010448	16439187	0.45243730883795186
22	rs201668416	16439458	0.6476959192491049
22	rs2379907	16439529	0.4030661577759068
22	rs117864580	16439576	0.3012731678722559
22	rs9606611	16439694	0.5053871085843311
22	rs146737865	16439927	0.7672981008270832
22	rs5746993	16439928	0.6913082468057986
22	rs79869026	16439954	0.7672981008270832
22	rs56879260	16440405	0.6482618928369259
22	rs79227528	16440828	0.7672981008270832
22	rs184806887	16441881	0.7672981008270832
22	rs559690934	16441882	0.630883175766974
22	rs201028530	16442017	0.7672935638066338
22	rs181004334	16442169	0.993648479045514
22	rs117899989	16442170	0.7657473449625638
22	rs77878048	16442300	0.7672951086874307
22	rs2226534	16442952	0.4153180094067438
22	rs2226535	16442970	0.33447670518593825
22	rs186212341	16443682	0.8959628025340068
22	rs4010437	16444037	0.8152603928777767
22	rs9605224	16444061	0.402332980065913
22	rs28816149	16444084	0.7672981008270832
22	rs4264650	16444620	0.3521702168862376
22	rs4465868	16444621	0.3521702168862376
22	rs148791779	16445518	0.7180029314755898
22	rs7284973	16445591	0.4518134077296573
22	rs6518666	16446154	0.49009536428520417
22	rs9606634	16446777	0.41016716668966935
22	rs200015641	16447147	0.8208324917413017
22	rs2096676	16447735	0.4819110711100554
22	rs145626362	16448786	0.6794842115973696
22	rs138250441	16448788	0.6794842115973696
22	rs62042126	16449030	0.6352167318987354
22	rs141518170	16449193	0.7672981008270832
22	rs145456495	16449381	0.8823454941734256
22	rs4497959	16449443	0.6042950782295351
22	rs4312587	16449511	0.30114064643709504
22	rs200398396	16449585	0.7040519894196354
22	rs11912473	16449832	0.5383384052471853
22	rs201657698	16449950	0.7184993301517574
22	rs4819977	16450110	0.6700362470394912
22	rs139411917	16450948	0.1382066852574108
22	rs117205378	16451039	0.7859511312652183
22	rs201859312	16451111	0.7859511312652183
22	rs112541322	16451128	0.5604370201445905
22	rs143000084	16451206	0.5629405299850627
22	rs145332314	16451389	0.32569048014530283
22	rs55938470	16451667	0.6119300450836638
22	rs56414402	16451700	0.6113446010226484
22	rs9617971	16451777	0.4629726630912333
22	rs57625520	16451778	0.7630035619585314
22	rs9619016	16451825	0.4586458882489983
22	rs144355609	16451938	0.9165907216330004
22	rs4819978	16452400	0.7794991800730888
22	rs201243309	16452539	0.8343019048030434
22	rs201626260	16452715	0.7738544372405185
22	rs143863714	16452918	0.8843005078863417
22	rs2096680	16453189	0.4131401154722817
22	rs2105573	16453253	0.3306669539437713
22	rs9606662	16453634	0.29285305433761916
22	rs5748970	16453645	0.7562170806540559
22	rs9619025	16453873	0.7562170806540559
22	rs4585117	16453917	0.4049556175197133
22	rs9605240	16454344	0.38731675281067424
22	rs145990184	16454436	0.7672981008270832
22	rs2226536	16454615	0.34695907656863967
22	rs3954561	16454788	0.34695907656863967
22	rs9605244	16454869	0.8563432607411889
22	rs4010380	16454923	0.12245642819963545
22	rs60525949	16455094	0.7906743723750788
22	rs60428354	16455096	0.7906743723750788
22	rs57297502	16455112	0.7906743723750788
22	rs7285045	16455350	0.5383411941360611
22	rs56674111	16455431	0.7672981008270832
22	rs5748992	16455672	0.6923900035101467
22	rs7289469	16455711	0.3658528602212673
22	rs57815016	16455714	0.6724987488762534
22	rs5748998	16455860	0.7317609290716693
22	rs138639679	16455896	0.6570090787678257
22	rs75808121	16456339	0.7672981008270832
22	rs4588285	16456383	0.7390910964165982
22	rs4819569	16456391	0.8792050435080648
22	rs2379912	16456568	0.7302895812340061
22	rs2379913	16456569	0.7302895812340061
22	rs200293201	16456797	0.9356665727040124
22	rs373609416	16456843	0.9032469822892519
22	rs4010393	16457415	0.4206509486071728
22	rs4010364	16457443	0.5318572970521993
22	rs200877961	16457563	0.801284325129112
22	rs76418093	16457594	0.8315434131605686
22	rs7286836	16457636	0.5982519608589714
22	rs201385640	16457918	0.7672981008270832
22	rs5747047	16458221	0.9093630157336824
22	rs369738212	16458403	0.7672981008270832
22	rs148021587	16458492	0.9173372545311794
22	rs5749007	16458516	0.3632308052369856
22	rs28598594	16458864	0.9903185347438191
22	rs71326247	16459027	0.14170504760964867
22	rs9606671	16459096	0.9241057127708374
22	rs4010371	16459563	0.7672981008270832
22	rs4010372	16459604	0.7672981008270832
22	rs4010373	16459676	0.7375267639001972
22	rs9606677	16460444	0.5353388681305313
22	rs4010374	16460656	0.5783758285774623
22	rs4010376	16460967	0.5009985694023363
22	rs369760611	16461293	0.9708344632447155
22	rs4010349	16461330	0.7940767971005199
22	rs4010355	16461931	0.595501943958808
22	rs78328400	16461955	0.9708344632447155
22	rs5749033	16462199	0.9410711533386232
22	rs71326248	16462673	0.14498275513628342
22	rs5749034	16462870	0.3024324075782616
22	rs7286903	16463381	0.5939528878877472
22	rs58862213	16463969	0.9663796576530199
