CHR	SNP	BP	P
22	rs377395690	15765421	0.10958005961674457
22	rs372779614	15765483	0.10958005961674457
22	rs8141148	15776825	0.019717222397990668
22	rs2953108	15792087	0.508421538274856
22	rs4643631	15818903	0.7048973408797258
22	rs572477962	15820340	0.9158016347746619
22	rs2260198	15823486	0.8558751835993863
22	rs8138685	15825410	0.5440981869616623
22	rs8140386	15825411	0.5440981869616623
22	rs2334338	15834017	0.3672704138907479
22	rs563803068	15854150	0.30976151837737426
22	rs74618011	15855958	0.18466171476056611
22	rs1988024	15864071	0.2632983849537843
22	rs201278103	15896756	0.536601809508761
22	rs28971461	16367301	0.29767719776173795
22	rs144153988	16367418	0.16396847898755218
22	rs28765129	16367503	0.13455305035320872
22	rs12158447	16367675	0.3648873263778116
22	rs200601486	16367822	0.1552430670385291
22	rs12158522	16367831	0.19958719066425168
22	rs367668160	16367857	0.20802593911644057
22	rs62221844	16367858	0.25660771589301073
22	rs112435201	16368911	0.19372656559432705
22	rs111636391	16369019	0.06006673612372305
22	rs112527612	16369063	0.10792291492338547
22	rs77911850	16369181	0.261438198253471
22	rs7290278	16369209	0.9695615920039862
22	rs34165476	16369271	0.44947077389361134
22	rs7287822	16369279	0.5176476970494858
22	rs7287956	16369309	0.2271058315368739
22	rs7284926	16369427	0.20150380098392634
22	rs5747996	16369453	0.05161340936877706
22	rs7285077	16369502	0.19191020116279978
22	rs5746713	16369619	0.29872945341321655
22	rs7285252	16369635	0.06680517976775473
22	rs55849817	16369636	0.11836904492959907
22	rs200167961	16369646	0.7915093500370294
22	rs5748209	16369775	0.059838179211392166
22	rs5748229	16369801	0.28622008575350877
22	rs5748369	16369972	0.13998623563865548
22	rs5748397	16370009	0.3209434758359887
22	rs5748400	16370014	0.28328119085256187
22	rs5748419	16370082	0.2911667517494448
22	rs5748420	16370090	0.2364991024447799
22	rs5748519	16370391	0.2627485715931063
22	rs5748532	16370417	0.1642714500768841
22	rs5746858	16370419	0.23483273499943735
22	rs5748533	16370426	0.2384190829737159
22	rs5746862	16370446	0.2666272078609018
22	rs5746865	16370463	0.1637412275139153
22	rs9606267	16370479	0.6643724390082133
22	rs5746874	16370563	0.1686480850451271
22	rs201848285	16370815	0.6443833099300502
22	rs5748583	16370827	0.9395399790252784
22	rs5748589	16370978	0.270432370720449
22	rs5748596	16371011	0.3121787269748697
22	rs372471032	16371134	0.5682365893544705
22	rs145363977	16371160	0.2560533808602772
22	rs78025685	16371237	0.270432370720449
22	rs28876155	16371641	0.2855108857064901
22	rs28875859	16371650	0.17453486870160392
22	rs28836506	16371653	0.1457041228839169
22	rs59292967	16371990	0.2726360057517035
22	rs4819897	16372005	0.9390274498035953
22	rs60935366	16372021	0.496473689807307
22	rs76863509	16372158	0.2726360057517035
22	rs60943577	16372173	0.2726360057517035
22	rs77993021	16372252	0.06706240861586799
22	rs113330120	16372357	0.22085361333060274
22	rs112131154	16372393	0.21530939022629111
22	rs62222602	16372409	0.36681761640622434
22	rs112980600	16372460	0.2726360057517035
22	rs111273033	16372516	0.06706240861586799
22	rs150145104	16372556	0.16834676000479076
22	rs74662129	16372569	0.32110630493208636
22	rs112102661	16372570	0.08501685445168272
22	rs62638134	16372666	0.08345123354117134
22	rs80057245	16372737	0.2744620730352349
22	rs76333546	16372763	0.2726360057517035
22	rs28858177	16372963	0.06941968468711208
22	rs12167257	16373278	0.1457041228839169
22	rs9618952	16373286	0.2784141321895151
22	rs10048892	16373402	0.31739396501930883
22	rs7290647	16373668	0.24600611386769375
22	rs7290965	16373734	0.2701209919623449
22	rs7287877	16373740	0.5044146496195623
22	rs7290989	16373786	0.2701209919623449
22	rs7291107	16373903	0.21092789101719078
22	rs7291299	16373955	0.08506821923064924
22	rs7291310	16373981	0.2750740999007969
22	rs7288333	16373990	0.2639119983127819
22	rs7284892	16374130	0.2701209919623449
22	rs7284911	16374169	
22	rs7286005	16374197	0.2701209919623449
22	rs5748858	16374376	0.5044146496195623
22	rs5748867	16374498	0.2892045610495614
22	rs5748869	16374612	0.22895265918334393
22	rs202020360	16374618	0.04808010621303105
22	rs9605218	16374688	0.5957996171140039
22	rs5748880	16374814	0.3612896285388124
22	rs5748894	16374901	0.27957687093193717
22	rs5748909	16375015	0.2701209919623449
22	rs5748914	16375069	0.07129765461360593
22	rs5747014	16375102	0.2718720637785523
22	rs5747016	16375242	0.27663390340949046
22	rs5748942	16375519	0.2701209919623449
22	rs5747020	16375526	0.2701209919623449
22	rs5748968	16375803	0.06242952473043446
22	rs5748973	16375882	0.8459230887994833
22	rs5748989	16376010	0.2552368598539103
22	rs201455682	16376040	0.1457041228839169
22	rs200040377	16376043	0.5890347827798017
22	rs55958126	16376141	0.2701209919623449
22	rs62636008	16376147	0.9157018111208381
22	rs202088646	16376168	0.1457041228839169
22	rs200871104	16376216	0.2529533102854356
22	rs199601426	16376353	0.3014942302645064
22	rs77408905	16376373	0.3166834739143767
22	rs111270226	16376379	0.3166834739143767
22	rs200642676	16376380	0.1592182639839222
22	rs5994245	16376478	0.8239291767977491
22	rs28971582	16376503	0.8189422413852252
22	rs201323861	16376504	0.1457041228839169
22	rs5994261	16376752	0.18207915904007982
22	rs12168666	16376756	0.11292083508052207
22	rs9619063	16376760	0.27118733473628565
22	rs5747062	16376848	0.3556131958932238
22	rs111838670	16377136	0.7081783902324905
22	rs62638135	16377290	0.05986812677942367
22	rs5747085	16377321	0.20967621116556703
22	rs5747090	16377414	0.23174941956509534
22	rs5747105	16377556	0.9466372552255903
22	rs5747106	16377557	0.816778382072085
22	rs5747108	16377591	0.9889644120987661
22	rs5747116	16377702	0.27441735347699947
22	rs5992051	16377810	0.18519958986077012
22	rs5992716	16378061	0.06941968468711208
22	rs5992057	16378142	0.8958812304620425
22	rs5992720	16378201	0.06941968468711208
22	rs5747206	16378520	0.2701209919623449
22	rs9604753	16378639	0.1873159100850375
22	rs5747225	16378925	0.13688542273478171
22	rs5747243	16379374	0.2701209919623449
22	rs9617598	16379404	0.9844974001008231
22	rs5747250	16379477	0.06941968468711208
22	rs202244392	16379537	0.07663280270408791
22	rs12484581	16379543	0.07851196871773926
22	rs4819612	16379566	0.9026227605393036
22	rs11089194	16379674	0.26314123685748037
22	rs4560223	16379698	0.26314123685748037
22	rs11089195	16379751	0.2701209919623449
22	rs4560224	16379780	0.2701209919623449
22	rs4419320	16379834	0.2701209919623449
22	rs4387902	16379955	0.06941968468711208
22	rs12163443	16379994	0.1457041228839169
22	rs4350847	16380090	0.8821006553606634
22	rs141427348	16380105	0.2510451577238369
22	rs12163348	16380115	0.1457041228839169
22	rs12163136	16380151	0.26921865532046146
22	rs7286279	16380273	0.5890347827798017
22	rs28807214	16380305	0.29148700762607926
22	rs28972021	16380323	0.2731437877553733
22	rs201095397	16380394	0.2701209919623449
22	rs118197605	16380520	0.06242952473043446
22	rs11089200	16380584	0.8459230887994833
22	rs111274240	16380631	0.26785425740098207
22	rs12483832	16380677	0.007520108494092712
22	rs12484792	16380758	0.05986812677942367
22	rs11089201	16380788	0.41652708372045955
22	rs201023937	16380823	0.5890347827798017
22	rs28970799	16380915	0.28760454036149824
22	rs28972979	16380930	0.28760454036149824
22	rs201674248	16380933	0.23032525309005542
22	rs28972458	16380937	0.28760454036149824
22	rs2379834	16381049	0.8414121851920328
22	rs200130483	16381066	0.1457041228839169
22	rs146259899	16381124	0.261665907128976
22	rs35199882	16381200	0.1457041228839169
22	rs5746476	16381257	0.06613705437355873
22	rs202025775	16381313	0.2804289824770666
22	rs5746477	16381395	0.27729791318699026
22	rs62638144	16381516	0.06369939910626066
22	rs5747364	16381551	0.27131421250502674
22	rs5747365	16381561	0.27131421250502674
22	rs5747366	16381564	0.27131421250502674
22	rs5747367	16381583	0.1457041228839169
22	rs5746479	16381620	0.26767828627221846
22	rs5747372	16381869	0.24567735644778826
22	rs5747378	16382067	0.2701209919623449
22	rs1807482	16382082	0.5130878310759148
22	rs5747386	16382227	0.9726764608370617
22	rs12159989	16382408	0.2701209919623449
22	rs4819650	16382792	0.2880851550604065
22	rs10154688	16383153	0.1947091091127503
22	rs10775696	16383428	0.2183050801396907
22	rs4010620	16384788	0.6063497960472182
22	rs34145269	16385196	0.8013385211335713
22	rs62223281	16385463	0.10322493971643243
22	rs189469716	16385722	0.6944934309992747
22	rs139069276	16385840	0.5783304033865369
22	rs374139	16386087	0.3096229767929529
22	rs421434	16386232	0.2102005208813453
22	rs35057683	16386399	0.6775274743534334
22	rs394245	16386752	0.19019592930582316
22	rs34890212	16386789	0.4047503497882814
22	rs377354	16386873	0.10453241417819975
22	rs80081781	16387192	0.7921989937467144
22	rs131516	16387212	0.0574711149998405
22	rs131517	16387232	0.018482122690335022
22	rs131518	16387416	0.10986846572090872
22	rs131519	16387417	0.10986846572090872
22	rs8135374	16387472	0.00023689894471459538
22	rs131522	16387638	0.12366776423294012
22	rs131523	16388497	0.01585887809378722
22	rs131525	16388785	0.013956554424732821
22	rs9604921	16388801	0.8204750814993277
22	rs2005631	16388839	0.43036064307077715
22	rs62223292	16389233	0.4566529906623198
22	rs62223293	16389329	0.44258140092246945
22	rs131528	16389382	0.011510811486758435
22	rs131529	16389436	0.011510811486758435
22	rs34747326	16389447	0.7555926151016661
22	rs34927285	16389457	0.4473847150115904
22	rs131530	16389488	0.011510811486758435
22	rs112146429	16389577	0.7930924710470953
22	rs140373	16389655	0.011226231239523083
22	rs131532	16389667	0.06557033208119951
22	rs131533	16389699	0.011510811486758435
22	rs131534	16389835	0.06688983149974032
22	rs9605945	16389864	0.5145538058846978
22	rs131535	16390038	0.8380017017949256
22	rs131536	16390164	0.011976992600597843
22	rs5748012	16390165	0.45770462294356873
22	rs140374	16390354	0.012713535571070139
22	rs131537	16390407	0.0765382392221669
22	rs131539	16390592	0.009220761773966413
22	rs131540	16390714	0.035111351350201284
22	rs62223294	16390737	0.3440955096867362
22	rs28395474	16390780	0.5612539385261286
22	rs131541	16390983	0.041458917349595496
22	rs9605965	16391020	0.7626268536376416
22	rs131542	16391137	0.011638183474188596
22	rs131544	16391177	0.03787078717098854
22	rs131545	16391225	0.04732476937907093
22	rs7292129	16391330	0.7131389288185639
22	rs117445191	16391733	0.00077448675865651
22	rs60518749	16391917	0.35001584939809005
22	rs533953121	16392165	0.005713666824456117
22	rs131548	16392178	0.8394645701701402
22	rs131549	16392396	0.8286333552741878
22	rs11913641	16392414	0.3940602047687458
22	rs131551	16392500	0.020597241126587208
22	rs140377	16393941	0.026591176394429004
22	rs5748266	16393961	0.5146905569381623
22	rs131554	16393989	0.026591176394429004
22	rs11912135	16394015	0.603250108821975
22	rs25274	16394469	0.2562520463658506
22	rs71326240	16394611	0.7774003864455867
22	rs149202410	16395276	0.0004777637970667282
22	rs78489	16395490	0.04631185207718993
22	rs3888395	16395527	0.0012220079189046728
22	rs181783639	16395531	0.000706522013442596
22	rs67103	16395566	0.007119076989410432
22	rs67102	16395579	0.007119076989410432
22	rs5748409	16395839	0.7896561434160252
22	rs131556	16395840	0.24229632102983806
22	rs9606148	16395859	0.4765586920750814
22	rs5746823	16395910	0.9924224333525996
22	rs131557	16395955	0.1823973064784459
22	rs9605014	16395989	0.46373789805312604
22	rs9606168	16397071	0.12273530867429393
22	rs131562	16397311	0.003132294318742573
22	rs9606177	16397637	0.00047262298271791596
22	rs9606197	16398154	0.10280802752208469
22	rs188798391	16398213	0.3474954007772849
22	rs9605042	16398328	0.0003416144138184096
22	rs131565	16398423	0.0026947130482795996
22	rs186070939	16398557	0.45305465324572036
22	rs131566	16398802	0.04230309342422109
22	rs140323020	16398863	2.220112090686983e-06
22	rs131567	16399344	0.004884372229806239
22	rs140380	16399370	0.04905715095029075
22	rs141431439	16399389	0.35591876507265285
22	rs147528248	16399401	0.0004735143916664209
22	rs131568	16399502	0.5267684092185341
22	rs131569	16399709	0.03638472857447935
22	rs9606263	16400002	0.363351135847071
22	rs131570	16400343	0.2763727026235042
22	rs138513313	16400795	0.35591876507265285
22	rs201671851	16400835	0.35591876507265285
22	rs201092785	16400917	0.25344118188225917
22	rs140381	16401079	0.04230309342422109
22	rs202001273	16401395	9.30594962282809e-05
22	rs12162616	16401834	0.6417238166071458
22	rs131573	16402887	0.0029302321581623275
22	rs79358809	16403184	0.00014031487670369884
22	rs131574	16403202	0.0025175293236039875
22	rs377470494	16403514	0.0038259542115510357
22	rs131575	16403766	0.03713564609695943
22	rs12152180	16404102	0.27517774633870984
22	rs5993971	16404114	0.9977397176750761
22	rs117977527	16404276	0.001008715771815527
22	rs5746882	16404894	0.8542434149886373
22	rs5748591	16405142	0.7120997629991197
22	rs146967871	16405241	1.8328049982696557e-06
22	rs147558210	16405245	1.8328049982696557e-06
22	rs117259337	16405613	0.15996608514275307
22	rs3954522	16405892	0.002074670522226003
22	rs187915553	16406055	0.001350449408375718
22	rs200939899	16406122	0.001350449408375718
22	rs140956221	16406568	0.001350449408375718
22	rs5748603	16406881	0.7388390118228276
22	rs9605142	16407486	0.441972031592723
22	rs9605143	16407574	0.5516876223606885
22	rs5748610	16407769	0.9059661511366666
22	rs35032780	16407812	0.9578027084331505
22	rs1807483	16407851	0.0035215712385548597
22	rs116979145	16408036	0.001350449408375718
22	rs146524247	16408058	0.11367097280589539
22	rs5748616	16408174	0.0037021577415071003
22	rs66726715	16408667	0.9323704725356379
22	rs2379846	16408688	0.0035994211295003005
22	rs201281495	16408930	0.05864173504216266
22	rs80343531	16409142	0.001350449408375718
22	rs5748626	16409399	0.0022860527824772226
22	rs4010578	16409570	0.0035994211295003005
22	rs2379852	16409581	0.001350449408375718
22	rs5748640	16410090	0.0035994211295003005
22	rs201661223	16411334	0.001350449408375718
22	rs41439550	16411417	0.001350449408375718
22	rs147991245	16411685	0.13582737357947727
22	rs147473505	16411823	0.0012316722360119477
22	rs28549250	16411887	0.4572624125348108
22	rs5748660	16411928	0.9384020433231673
22	rs140641823	16412544	0.0015877454066981422
22	rs5994034	16413364	0.3866385937414014
22	rs5748672	16413391	0.740964646426792
22	rs4010574	16413456	0.8093175788784832
22	rs5748673	16413466	0.8264706288720063
22	rs2212272	16413470	0.34508890192101793
22	rs4010554	16413538	0.003588530267298495
22	rs5748675	16413585	0.740964646426792
22	rs4347948	16413666	0.0038097327454809995
22	rs138094096	16413798	0.16674131966537598
22	rs149516222	16413952	0.001739406387582737
22	rs5748681	16414031	0.8023702166847743
22	rs2212273	16414520	0.00381609890065637
22	rs3875995	16414656	0.004660435929808149
22	rs3888500	16415264	0.001739406387582737
22	rs138187675	16415608	0.13525145293365154
22	rs9605160	16415742	0.2847467015135673
22	rs142483495	16415979	0.13525145293365154
22	rs117925719	16416011	0.0015593968799266394
22	rs4010558	16416036	0.004660435929808149
22	rs5994038	16416169	0.49609792926824126
22	rs147803974	16416334	3.825807370144028e-06
22	rs371054540	16416450	0.14897299340351644
22	rs5746911	16416608	0.9720720745749767
22	rs117043390	16416626	0.001739406387582737
22	rs4010563	16416895	0.004660435929808149
22	rs5748685	16417023	0.9150750830126922
22	rs4010564	16417036	0.0040280428673537885
22	rs191158557	16417039	0.13525145293365154
22	rs201367524	16417430	0.001739406387582737
22	rs7286423	16417564	0.29209390937816504
22	rs5746912	16417663	0.004660435929808149
22	rs4010540	16418209	0.004660435929808149
22	rs7285448	16418278	0.001739406387582737
22	rs7285622	16418397	0.001739406387582737
22	rs5746922	16418800	0.7573644941969533
22	rs200086102	16419008	0.0011258174710961106
22	rs149284130	16419220	0.0010914811258334065
22	rs144438039	16419225	0.0010914811258334065
22	rs4010550	16419408	0.07066521733361708
22	rs147661615	16419667	0.11044258853823302
22	rs199617980	16419893	0.00010163868591544252
22	rs568270803	16421029	0.9411380142575442
22	rs79149689	16421123	0.0023711230949137584
22	rs142320851	16421373	0.0023711230949137584
22	rs150492437	16421665	0.3309305462528938
22	rs5994089	16421699	0.6964818469711582
22	rs142303930	16421939	0.0023711230949137584
22	rs190917578	16422239	0.002051961174415353
22	rs12106623	16422411	0.7739822748643671
22	rs371638778	16422686	0.6993661751975955
22	rs140896515	16422719	0.0023711230949137584
22	rs5994092	16422809	0.9080673776384012
22	rs201719995	16423170	0.0007542428136118293
22	rs2379887	16423331	0.08354644350263696
22	rs139711966	16423858	0.3309305462528938
22	rs4010487	16424254	0.08037828668895462
22	rs144296587	16424583	0.007148430688593001
22	rs141962840	16424801	0.2358176411576254
22	rs3876015	16424905	0.928989011308433
22	rs181728794	16425032	0.22874654638182335
22	rs3876018	16425548	0.4411457975654429
22	rs1807638	16425557	0.9862542185047373
22	rs3954546	16425741	0.4285937487156305
22	rs4010482	16425792	0.9555984010673518
22	rs368663923	16426065	0.8187466936698228
22	rs5748763	16426603	0.6579998842742947
22	rs117327277	16426813	0.10409495849138123
22	rs5748770	16427471	0.8884440099051216
22	rs62222663	16427771	0.8099377458358784
22	rs5748784	16429462	0.21847660161508994
22	rs58942024	16430038	0.11077554839395806
22	rs4010464	16430311	0.23392178641416525
22	rs59993071	16431745	0.19298782450215146
22	rs199980714	16431896	0.4384520577947948
22	rs5992609	16432173	0.5884566935903922
22	rs144571494	16432521	0.004737226900904348
22	rs139965108	16432522	0.2747058802990495
22	rs200938744	16432854	0.19153162789500033
22	rs8140178	16433231	0.9158737943108043
22	rs5748828	16434199	0.35605405913861166
22	rs57001921	16434255	0.1318993088968393
22	rs5746978	16434810	0.8468572031027028
22	rs4566458	16434856	0.8108482559199373
22	rs57060922	16434876	0.4126343978580064
22	rs5994151	16434965	0.5973047840496776
22	rs5748831	16435258	0.14365447002204168
22	rs12162737	16435958	0.6667385943186148
22	rs201396830	16436695	0.17132564133632822
22	rs5748846	16437165	0.5334852955152722
22	rs369424818	16437528	0.9750813338920787
22	rs2027653	16437595	0.9907381721951063
22	rs566159580	16437615	0.8201240457998982
22	rs2027654	16437666	0.49483245488285
22	rs138325658	16437702	0.3367453504408509
22	rs12166555	16437729	0.8328554853966337
22	rs3859833	16438127	0.27867141522212113
22	rs3876026	16438158	0.2639893537166995
22	rs200011885	16438359	0.31853240379549014
22	rs4010445	16438796	0.10936470004125588
22	rs4010448	16439187	0.3228170530782962
22	rs201668416	16439458	0.5550908179137939
22	rs2379907	16439529	0.2343313398701262
22	rs117864580	16439576	0.4515556975274696
22	rs9606611	16439694	0.22410079782311282
22	rs146737865	16439927	0.3134123703134351
22	rs5746993	16439928	0.7913987641615875
22	rs79869026	16439954	0.3134123703134351
22	rs56879260	16440405	0.3944967685441745
22	rs79227528	16440828	0.3134123703134351
22	rs184806887	16441881	0.3134123703134351
22	rs559690934	16441882	0.753901218954079
22	rs201028530	16442017	0.3134123703134351
22	rs181004334	16442169	0.286485319596428
22	rs117899989	16442170	0.7173188934717116
22	rs77878048	16442300	0.3134123703134351
22	rs2226534	16442952	0.19192819904010547
22	rs2226535	16442970	0.29686312431594986
22	rs186212341	16443682	0.3188075527307681
22	rs4010437	16444037	0.39832420545865066
22	rs9605224	16444061	0.4228006175730967
22	rs28816149	16444084	0.3134123703134351
22	rs4264650	16444620	0.586716674976405
22	rs4465868	16444621	0.586716674976405
22	rs148791779	16445518	0.3483453119618044
22	rs7284973	16445591	0.44683805913038677
22	rs6518666	16446154	0.2236864954156681
22	rs9606634	16446777	0.42624927556977443
22	rs200015641	16447147	0.5209984180904991
22	rs2096676	16447735	0.41939150784434653
22	rs145626362	16448786	0.29724342417759886
22	rs138250441	16448788	0.29724342417759886
22	rs62042126	16449030	0.9669521753984546
22	rs141518170	16449193	0.3134123703134351
22	rs145456495	16449381	0.6495601580768697
22	rs4497959	16449443	0.690509590655288
22	rs4312587	16449511	0.37049327599272786
22	rs200398396	16449585	0.6058603176630049
22	rs11912473	16449832	0.5739193084441871
22	rs201657698	16449950	0.40632637925665394
22	rs4819977	16450110	0.6791771008866501
22	rs139411917	16450948	0.6745351994550557
22	rs117205378	16451039	0.46700090637432856
22	rs201859312	16451111	0.46700090637432856
22	rs112541322	16451128	0.6166869346298691
22	rs143000084	16451206	0.28541791377893294
22	rs145332314	16451389	0.514428004809043
22	rs55938470	16451667	0.6679431004862724
22	rs56414402	16451700	0.5869525308868945
22	rs9617971	16451777	0.39596018480971684
22	rs57625520	16451778	0.27935409943357936
22	rs9619016	16451825	0.4110987656141589
22	rs144355609	16451938	0.9492266806723145
22	rs4819978	16452400	0.8265139021932517
22	rs201243309	16452539	0.3681547158666857
22	rs201626260	16452715	0.43658623156147447
22	rs143863714	16452918	0.3959448309947827
22	rs2096680	16453189	0.37557697530980727
22	rs2105573	16453253	0.4049723463505108
22	rs9606662	16453634	0.34167673366363316
22	rs5748970	16453645	0.8480027078795835
22	rs9619025	16453873	0.8480027078795835
22	rs4585117	16453917	0.28284294504428503
22	rs9605240	16454344	0.3224350269553509
22	rs145990184	16454436	0.3134123703134351
22	rs2226536	16454615	0.4210183724981311
22	rs3954561	16454788	0.4210183724981311
22	rs9605244	16454869	0.8366536677553761
22	rs4010380	16454923	0.26021060557337183
22	rs60525949	16455094	0.5159384425451934
22	rs60428354	16455096	0.5159384425451934
22	rs57297502	16455112	0.5159384425451934
22	rs7285045	16455350	0.5739193084441871
22	rs56674111	16455431	0.3134123703134351
22	rs5748992	16455672	0.829547759902495
22	rs7289469	16455711	0.3145103074559844
22	rs57815016	16455714	0.6288079372788841
22	rs5748998	16455860	0.803944642646649
22	rs138639679	16455896	0.6485419468175904
22	rs75808121	16456339	0.3134123703134351
22	rs4588285	16456383	0.3946745025506204
22	rs4819569	16456391	0.5879837300281665
22	rs2379912	16456568	0.9490545446198907
22	rs2379913	16456569	0.9490545446198907
22	rs200293201	16456797	0.4003419915808517
22	rs373609416	16456843	0.41196059669883267
22	rs4010393	16457415	0.45669466702055994
22	rs4010364	16457443	0.21945978123716817
22	rs200877961	16457563	0.2749590314714713
22	rs76418093	16457594	0.3306841157092316
22	rs7286836	16457636	0.6660973832319227
22	rs201385640	16457918	0.3134123703134351
22	rs5747047	16458221	0.797113838792738
22	rs369738212	16458403	0.3134123703134351
22	rs148021587	16458492	0.20050037087609776
22	rs5749007	16458516	0.4267646199471756
22	rs28598594	16458864	0.9465218966156473
22	rs71326247	16459027	0.6331670440609904
22	rs9606671	16459096	0.30775078876628936
22	rs4010371	16459563	0.3134123703134351
22	rs4010372	16459604	0.3134123703134351
22	rs4010373	16459676	0.32852230071609567
22	rs9606677	16460444	0.2700339379858003
22	rs4010374	16460656	0.2549955429519745
22	rs4010376	16460967	0.34177752952050094
22	rs369760611	16461293	0.3360162646171971
22	rs4010349	16461330	0.6448626779599731
22	rs4010355	16461931	0.49980156964325595
22	rs78328400	16461955	0.3360162646171971
22	rs5749033	16462199	0.5632105549147719
