CHR	SNP	BP	P
22	rs12627922	15430888	0.6886299185611444
22	rs12628906	15431040	0.6409119182563078
22	rs4306803	15431083	0.8520727904668345
22	rs9628422	15431382	0.6818300771970965
22	rs5771480	15436252	0.9253682621489624
22	rs200582095	15438032	0.5987272271290818
22	rs9617168	15445917	0.4090931657920829
22	rs4402865	15448968	0.1091725785276592
22	rs9617284	15449522	0.1091725785276592
22	rs9617282	15449903	0.1091725785276592
22	rs12172247	15460486	0.46097874074648637
22	rs2105556	15463012	0.2671309274376678
22	rs2154921	15463803	0.39891219859061466
22	rs2309185	15465444	0.8290918498771196
22	rs5771373	15466244	0.763824605016756
22	rs12053778	15468916	0.6155764745859058
22	rs200803064	15469124	0.561461363125964
22	rs145038732	15469162	0.5934542904566469
22	rs4911646	15469917	0.525594519794878
22	rs201979747	15472109	0.8018067248173317
22	rs8135170	15478743	0.1995013660713011
22	rs7287988	15479304	0.5478777506526333
22	rs200058026	15479505	0.8040876362128311
22	rs2186521	15479576	0.2255078683589182
22	rs9617264	15488724	0.10382008417304874
22	rs200167968	15489261	0.9731340816124014
22	rs3949130	15489328	0.9575124138829156
22	rs201464764	15515875	0.6781215949710857
22	rs2309021	15517094	0.06137821801078818
22	rs7511531	15517284	0.5701467802807374
22	rs140336022	15518376	0.11832140493808636
22	rs78350717	15528913	0.07323073198124506
22	rs9617249	15529064	0.6987305331423798
22	rs201265605	15534989	0.4658157675589685
22	rs200596554	15534999	0.4658157675589685
22	rs9617238	15539799	0.5804104073807672
22	rs7285246	15552149	0.4564526249976393
22	rs4911621	15578801	0.9928364457264162
22	rs61689137	15578804	0.9928364457264162
22	rs560412033	15579990	0.24150746820588742
22	rs377221550	15611674	0.46940969306163627
22	rs5771604	15613040	0.47087656999607286
22	rs1143976	15632562	0.3425144304143072
22	rs535176924	15680163	0.16535209054543787
22	rs61971008	15687121	0.1807667167862868
22	rs76462367	15689221	0.34121008114406876
22	rs200521227	15690807	0.5447262336144183
22	rs73877828	15690808	0.16759808334244336
22	rs73387903	15691495	0.16411392443263279
22	rs988368	15708184	0.03356960425471888
22	rs2212121	15712853	0.6894688499824098
22	rs565823903	15718473	0.6101538894542824
22	rs2154834	15718944	0.21284080506204167
22	rs554077824	15731543	0.04892975336550937
22	rs535715540	15731595	0.2098110079643996
22	rs5746315	15746592	0.9445969723636363
22	rs7284580	15749664	0.6906092837219554
22	rs5746273	15752330	0.6127795615040912
22	rs5746311	15752670	0.5857036031776832
22	rs202133619	15758125	0.2180418425232343
22	rs201116495	15759283	0.24887352848932587
22	rs141215583	15762075	0.28932765423415957
22	rs8135420	15765383	0.12473332926251722
22	rs377395690	15765421	0.10216215781172537
22	rs372779614	15765483	0.10216215781172537
22	rs8141148	15776825	0.22007378618085294
22	rs2953108	15792087	0.16144956339699718
22	rs4643631	15818903	0.46170523607446357
22	rs572477962	15820340	0.02395171699840422
22	rs2260198	15823486	0.023057894624203813
22	rs8138685	15825410	0.8982672321704422
22	rs8140386	15825411	0.8982672321704422
22	rs2334338	15834017	0.789262361545234
22	rs563803068	15854150	0.06296153283780417
22	rs74618011	15855958	0.6743911054662396
22	rs1988024	15864071	0.6444258099134984
22	rs201278103	15896756	0.3904129428872154
22	rs28971461	16367301	0.727290227834203
22	rs144153988	16367418	0.17782917486241878
22	rs28765129	16367503	0.6791094100653761
22	rs12158447	16367675	0.9658316117789367
22	rs200601486	16367822	0.20031736530870148
22	rs12158522	16367831	0.1410468738841415
22	rs367668160	16367857	0.9206821468796248
22	rs62221844	16367858	0.7264386800938256
22	rs112435201	16368911	0.8946373715668262
22	rs111636391	16369019	0.3195349598508
22	rs112527612	16369063	0.9266307092386802
22	rs77911850	16369181	0.7312833478260441
22	rs7290278	16369209	0.8614859971553308
22	rs34165476	16369271	0.35379875181455334
22	rs7287822	16369279	0.4492948246965808
22	rs7287956	16369309	0.4276917873926487
22	rs7284926	16369427	0.7112493581207127
22	rs5747996	16369453	0.2302659953540452
22	rs7285077	16369502	0.9284816659717628
22	rs5746713	16369619	0.7169173151719493
22	rs7285252	16369635	0.2815015582784325
22	rs55849817	16369636	0.2330912383779664
22	rs200167961	16369646	0.7766453581716491
22	rs5748209	16369775	0.25930946064440474
22	rs5748229	16369801	0.7118188680860098
22	rs5748369	16369972	0.13799116993236324
22	rs5748397	16370009	0.4419182714389226
22	rs5748400	16370014	0.7035443397390806
22	rs5748419	16370082	0.6613584702132722
22	rs5748420	16370090	0.17359229737900883
22	rs5748519	16370391	0.70001529944711
22	rs5748532	16370417	0.5034398706638528
22	rs5746858	16370419	0.7462022273895129
22	rs5748533	16370426	0.7432477734083844
22	rs5746862	16370446	0.6971601649918724
22	rs5746865	16370463	0.8722343120343486
22	rs9606267	16370479	0.4407248646279981
22	rs5746874	16370563	0.5235847953307708
22	rs201848285	16370815	0.8884276751085223
22	rs5748583	16370827	0.9333013262407649
22	rs5748589	16370978	0.7212383328731262
22	rs5748596	16371011	0.7563388419898855
22	rs372471032	16371134	0.7175833182512399
22	rs145363977	16371160	0.675299221506334
22	rs78025685	16371237	0.7212383328731262
22	rs28876155	16371641	0.6010136374635087
22	rs28875859	16371650	0.7741736299336607
22	rs28836506	16371653	0.19302832337210785
22	rs59292967	16371990	0.6486751202332693
22	rs4819897	16372005	0.8165170885871569
22	rs60935366	16372021	0.6771559826836432
22	rs76863509	16372158	0.6486751202332693
22	rs60943577	16372173	0.6486751202332693
22	rs77993021	16372252	0.23568066893959894
22	rs113330120	16372357	0.5675251353070339
22	rs112131154	16372393	0.49054233695480276
22	rs62222602	16372409	0.5752661672909292
22	rs112980600	16372460	0.6486751202332693
22	rs111273033	16372516	0.23568066893959894
22	rs150145104	16372556	0.4746792005161028
22	rs74662129	16372569	0.6215565498088309
22	rs112102661	16372570	0.21899790941219405
22	rs62638134	16372666	0.8806935358437403
22	rs80057245	16372737	0.6231916168891871
22	rs76333546	16372763	0.6486751202332693
22	rs28858177	16372963	0.22503152496190829
22	rs12167257	16373278	0.19302832337210785
22	rs9618952	16373286	0.7169225224430699
22	rs10048892	16373402	0.8076143440004183
22	rs7290647	16373668	0.6644945033727434
22	rs7290965	16373734	0.6402976670054905
22	rs7287877	16373740	0.36347938527751056
22	rs7290989	16373786	0.6402976670054905
22	rs7291107	16373903	0.6753255639718241
22	rs7291299	16373955	0.24001675662551705
22	rs7291310	16373981	0.6150379600639952
22	rs7288333	16373990	0.6386162321723301
22	rs7284892	16374130	0.6402976670054905
22	rs7284911	16374169	
22	rs7286005	16374197	0.6402976670054905
22	rs5748858	16374376	0.36347938527751056
22	rs5748867	16374498	0.6570722969390126
22	rs5748869	16374612	0.6771419109202425
22	rs202020360	16374618	0.6773427099917189
22	rs9605218	16374688	0.5489348069584158
22	rs5748880	16374814	0.8595593544814273
22	rs5748894	16374901	0.6095304166511184
22	rs5748909	16375015	0.6402976670054905
22	rs5748914	16375069	0.21446022329954553
22	rs5747014	16375102	0.6548101783985731
22	rs5747016	16375242	0.5985687293059855
22	rs5748942	16375519	0.6402976670054905
22	rs5747020	16375526	0.6402976670054905
22	rs5748968	16375803	0.2579848603279479
22	rs5748973	16375882	0.9100080330684683
22	rs5748989	16376010	0.6030919854655076
22	rs201455682	16376040	0.19302832337210785
22	rs200040377	16376043	0.9629831539390923
22	rs55958126	16376141	0.6402976670054905
22	rs62636008	16376147	0.9272521452145225
22	rs202088646	16376168	0.19302832337210785
22	rs200871104	16376216	0.6666013131389208
22	rs199601426	16376353	0.6513420665862265
22	rs77408905	16376373	0.5950833638179382
22	rs111270226	16376379	0.5950833638179382
22	rs200642676	16376380	0.1812655770412379
22	rs5994245	16376478	0.9173883263988394
22	rs28971582	16376503	0.9244459634433783
22	rs201323861	16376504	0.19302832337210785
22	rs5994261	16376752	0.5519422144820973
22	rs12168666	16376756	0.26045499892679397
22	rs9619063	16376760	0.6107645473131145
22	rs5747062	16376848	0.8410432609798828
22	rs111838670	16377136	0.9039600648650384
22	rs62638135	16377290	0.7607705175185564
22	rs5747085	16377321	0.6115156257042648
22	rs5747090	16377414	0.6835185720673567
22	rs5747105	16377556	0.9335918273271736
22	rs5747106	16377557	0.9160759117642107
22	rs5747108	16377591	0.8739838899641161
22	rs5747116	16377702	0.5376623484078465
22	rs5992051	16377810	0.869866948853849
22	rs5992716	16378061	0.22503152496190829
22	rs5992057	16378142	0.16265606719645975
22	rs5992720	16378201	0.22503152496190829
22	rs5747206	16378520	0.6402976670054905
22	rs9604753	16378639	0.9924188252657123
22	rs5747225	16378925	0.4505821175854948
22	rs5747243	16379374	0.6402976670054905
22	rs9617598	16379404	0.8392136649405277
22	rs5747250	16379477	0.22503152496190829
22	rs202244392	16379537	0.8958626333922357
22	rs12484581	16379543	0.9184183448012688
22	rs4819612	16379566	0.9038924566125727
22	rs11089194	16379674	0.6354679102416685
22	rs4560223	16379698	0.6354679102416685
22	rs11089195	16379751	0.6402976670054905
22	rs4560224	16379780	0.6402976670054905
22	rs4419320	16379834	0.6402976670054905
22	rs4387902	16379955	0.22503152496190829
22	rs12163443	16379994	0.19302832337210785
22	rs4350847	16380090	0.9709037263195478
22	rs141427348	16380105	0.6958760259491552
22	rs12163348	16380115	0.19302832337210785
22	rs12163136	16380151	0.6537547144760398
22	rs7286279	16380273	0.9629831539390923
22	rs28807214	16380305	0.6805682671882035
22	rs28972021	16380323	0.6749169659666379
22	rs201095397	16380394	0.6402976670054905
22	rs118197605	16380520	0.2579848603279479
22	rs11089200	16380584	0.9100080330684683
22	rs111274240	16380631	0.6454889809391617
22	rs12483832	16380677	0.31011608053607753
22	rs12484792	16380758	0.7607705175185564
22	rs11089201	16380788	0.46931711488346906
22	rs201023937	16380823	0.9629831539390923
22	rs28970799	16380915	0.7717303048098477
22	rs28972979	16380930	0.7717303048098477
22	rs201674248	16380933	0.7594879034013243
22	rs28972458	16380937	0.7717303048098477
22	rs2379834	16381049	0.3946504379155815
22	rs200130483	16381066	0.19302832337210785
22	rs146259899	16381124	0.6127760399776913
22	rs35199882	16381200	0.19302832337210785
22	rs5746476	16381257	0.2521206418338061
22	rs202025775	16381313	0.6305477555493353
22	rs5746477	16381395	0.6649194650488668
22	rs62638144	16381516	0.7478194526721003
22	rs5747364	16381551	0.6255783946566063
22	rs5747365	16381561	0.6255783946566063
22	rs5747366	16381564	0.6255783946566063
22	rs5747367	16381583	0.19302832337210785
22	rs5746479	16381620	0.6499478818588456
22	rs5747372	16381869	0.6592922929449254
22	rs5747378	16382067	0.6402976670054905
22	rs1807482	16382082	0.3568697563737433
22	rs5747386	16382227	0.9514767582238751
22	rs12159989	16382408	0.6402976670054905
22	rs4819650	16382792	0.7444541103927951
22	rs10154688	16383153	0.4863006836177767
22	rs10775696	16383428	0.4832075756307246
22	rs4010620	16384788	0.713592002727943
22	rs34145269	16385196	0.048190862098971894
22	rs62223281	16385463	0.9566581095427978
22	rs189469716	16385722	0.09338572555412729
22	rs139069276	16385840	0.9267643544349292
22	rs374139	16386087	0.6910895705152281
22	rs421434	16386232	0.9327375347545578
22	rs35057683	16386399	0.7111024723431294
22	rs394245	16386752	0.6125343397318563
22	rs34890212	16386789	0.45094360965271907
22	rs377354	16386873	0.4191188597952664
22	rs80081781	16387192	0.8501847458087952
22	rs131516	16387212	0.29045501090899833
22	rs131517	16387232	0.3571238290700217
22	rs131518	16387416	0.4994384123758736
22	rs131519	16387417	0.4994384123758736
22	rs8135374	16387472	0.1342573946969564
22	rs131522	16387638	0.5610418833694834
22	rs131523	16388497	0.2680906242346963
22	rs131525	16388785	0.2735528558835414
22	rs9604921	16388801	0.3426558551987363
22	rs2005631	16388839	0.20780122562157893
22	rs62223292	16389233	0.46186747820358276
22	rs62223293	16389329	0.42905445038247414
22	rs131528	16389382	0.3699757637108113
22	rs131529	16389436	0.3699757637108113
22	rs34747326	16389447	0.43246911618500805
22	rs34927285	16389457	0.5862003180386505
22	rs131530	16389488	0.3699757637108113
22	rs112146429	16389577	0.3699441464884238
22	rs140373	16389655	0.3939403853199446
22	rs131532	16389667	0.290192778927167
22	rs131533	16389699	0.3699757637108113
22	rs131534	16389835	0.2724703529019299
22	rs9605945	16389864	0.5977146592342297
22	rs131535	16390038	0.7339932331644261
22	rs131536	16390164	0.34792683181746054
22	rs5748012	16390165	0.6677291231024418
22	rs140374	16390354	0.3116777547826963
22	rs131537	16390407	0.26050719602270966
22	rs131539	16390592	0.299564313903085
22	rs131540	16390714	0.332650879476418
22	rs62223294	16390737	0.5374685431711532
22	rs28395474	16390780	0.6889266055290078
22	rs131541	16390983	0.32037150526221214
22	rs9605965	16391020	0.503978885322627
22	rs131542	16391137	0.33893950394145567
22	rs131544	16391177	0.21754662247521842
22	rs131545	16391225	0.30791345470431364
22	rs7292129	16391330	0.4847609623514314
22	rs117445191	16391733	0.0965237204572086
22	rs60518749	16391917	0.5835899266249227
22	rs533953121	16392165	0.22164539807155664
22	rs131548	16392178	0.8715002627861863
22	rs131549	16392396	0.8163892273800507
22	rs11913641	16392414	0.709946689641052
22	rs131551	16392500	0.1966091785564591
22	rs140377	16393941	0.15977768235239626
22	rs5748266	16393961	0.6153092179303952
22	rs131554	16393989	0.15977768235239626
22	rs11912135	16394015	0.4654540896465684
22	rs25274	16394469	0.03249522876604092
22	rs71326240	16394611	0.3624820992464679
22	rs149202410	16395276	0.04497045505475653
22	rs78489	16395490	0.3411265047942582
22	rs3888395	16395527	0.6629250306761179
22	rs181783639	16395531	0.031086849267735583
22	rs67103	16395566	0.5206885862838913
22	rs67102	16395579	0.5206885862838913
22	rs5748409	16395839	0.4119359411482294
22	rs131556	16395840	0.12195251420557691
22	rs9606148	16395859	0.27349948066888746
22	rs5746823	16395910	0.37767461853326434
22	rs131557	16395955	0.04806775398872986
22	rs9605014	16395989	0.24680680936876684
22	rs9606168	16397071	0.367442636244124
22	rs131562	16397311	0.4822314301858729
22	rs9606177	16397637	0.7383502106832236
22	rs9606197	16398154	0.3753343731254488
22	rs188798391	16398213	0.21557082560163063
22	rs9605042	16398328	0.6569785939565415
22	rs131565	16398423	0.5061345587515036
22	rs186070939	16398557	0.2595254531884973
22	rs131566	16398802	0.4169566312663149
22	rs140323020	16398863	0.19773501027220972
22	rs131567	16399344	0.552317809236178
22	rs140380	16399370	0.37496194421346063
22	rs141431439	16399389	0.2289223949630427
22	rs147528248	16399401	0.01941965905000526
22	rs131568	16399502	0.8092538686810388
22	rs131569	16399709	0.9916381555126009
22	rs9606263	16400002	0.23419617894505013
22	rs131570	16400343	0.016865633173771596
22	rs138513313	16400795	0.2289223949630427
22	rs201671851	16400835	0.2289223949630427
22	rs201092785	16400917	0.16466318607615077
22	rs140381	16401079	0.4169566312663149
22	rs202001273	16401395	0.07914583343748836
22	rs12162616	16401834	0.22423660821026464
22	rs131573	16402887	0.511767312354791
22	rs79358809	16403184	0.05098986832380338
22	rs131574	16403202	0.5839614102619908
22	rs377470494	16403514	0.08082390035780429
22	rs131575	16403766	0.4051570486450613
22	rs12152180	16404102	0.32506781927869255
22	rs5993971	16404114	0.5336640663910739
22	rs117977527	16404276	0.03217420755173522
22	rs5746882	16404894	0.6672963515855277
22	rs5748591	16405142	0.6642606347804034
22	rs146967871	16405241	0.1500771228075567
22	rs147558210	16405245	0.1500771228075567
22	rs117259337	16405613	0.19340159788610403
22	rs3954522	16405892	0.02621603085990034
22	rs187915553	16406055	0.02271138090123351
22	rs200939899	16406122	0.02271138090123351
22	rs140956221	16406568	0.02271138090123351
22	rs5748603	16406881	0.31629203410370516
22	rs9605142	16407486	0.24326517471199688
22	rs9605143	16407574	0.27475685738873235
22	rs5748610	16407769	0.6822780542838052
22	rs35032780	16407812	0.6409774819584533
22	rs1807483	16407851	0.6344012529655172
22	rs116979145	16408036	0.02271138090123351
22	rs146524247	16408058	0.2489811401517839
22	rs5748616	16408174	0.5506003501547161
22	rs66726715	16408667	0.7026857251597354
22	rs2379846	16408688	0.5760910529528619
22	rs201281495	16408930	0.59951422536857
22	rs80343531	16409142	0.02271138090123351
22	rs5748626	16409399	0.5040112695281969
22	rs4010578	16409570	0.5760910529528619
22	rs2379852	16409581	0.02271138090123351
22	rs5748640	16410090	0.5760910529528619
22	rs201661223	16411334	0.02271138090123351
22	rs41439550	16411417	0.02271138090123351
22	rs147991245	16411685	0.22827816968582482
22	rs147473505	16411823	0.022287680777639554
22	rs28549250	16411887	0.40404685133713036
22	rs5748660	16411928	0.5152509126208662
22	rs140641823	16412544	0.021439506593280973
22	rs5994034	16413364	0.084578501921822
22	rs5748672	16413391	0.4848504169958612
22	rs4010574	16413456	0.45816243648598387
22	rs5748673	16413466	0.5321189486234918
22	rs2212272	16413470	0.11034910382360803
22	rs4010554	16413538	0.4986704395988032
22	rs5748675	16413585	0.4848504169958612
22	rs4347948	16413666	0.5129629369341729
22	rs138094096	16413798	0.2371523865397055
22	rs149516222	16413952	0.01902939853660866
22	rs5748681	16414031	0.5403005689376074
22	rs2212273	16414520	0.5823297018559321
22	rs3875995	16414656	0.5942260451920431
22	rs3888500	16415264	0.01902939853660866
22	rs138187675	16415608	0.3340544731313555
22	rs9605160	16415742	0.23790714699774054
22	rs142483495	16415979	0.3340544731313555
22	rs117925719	16416011	0.01954823622124846
22	rs4010558	16416036	0.5942260451920431
22	rs5994038	16416169	0.20572770303076238
22	rs147803974	16416334	0.13916454080693022
22	rs371054540	16416450	0.3788371182721897
22	rs5746911	16416608	0.6449743511288921
22	rs117043390	16416626	0.01902939853660866
22	rs4010563	16416895	0.5942260451920431
22	rs5748685	16417023	0.5380364476669224
22	rs4010564	16417036	0.5207716731009662
22	rs191158557	16417039	0.3340544731313555
22	rs201367524	16417430	0.01902939853660866
22	rs7286423	16417564	0.1939278881746666
22	rs5746912	16417663	0.5942260451920431
22	rs4010540	16418209	0.5942260451920431
22	rs7285448	16418278	0.01902939853660866
22	rs7285622	16418397	0.01902939853660866
22	rs5746922	16418800	0.36391129744811723
22	rs200086102	16419008	0.012747461330733222
22	rs149284130	16419220	0.05286694507994188
22	rs144438039	16419225	0.05286694507994188
22	rs4010550	16419408	0.9562204667616307
22	rs147661615	16419667	0.8209130950820368
22	rs199617980	16419893	0.06303181873897692
22	rs568270803	16421029	0.44281148208126075
22	rs79149689	16421123	0.012142666803342876
22	rs142320851	16421373	0.012142666803342876
22	rs150492437	16421665	0.4444241428565928
22	rs5994089	16421699	0.04752380684654249
22	rs142303930	16421939	0.012142666803342876
22	rs190917578	16422239	0.01205744939977842
22	rs12106623	16422411	0.03996484900338903
22	rs371638778	16422686	0.031088863786990155
22	rs140896515	16422719	0.012142666803342876
22	rs5994092	16422809	0.3986517486100377
22	rs201719995	16423170	0.03364200770725219
22	rs2379887	16423331	0.5713444856843042
22	rs139711966	16423858	0.4444241428565928
22	rs4010487	16424254	0.12049279194382363
22	rs144296587	16424583	0.01867292106437436
22	rs141962840	16424801	0.16768566916827088
22	rs3876015	16424905	0.29024568846694754
22	rs181728794	16425032	0.15774010329615193
22	rs3876018	16425548	0.3313333783795391
22	rs1807638	16425557	0.9106332315040891
22	rs3954546	16425741	0.3501397802177112
22	rs4010482	16425792	0.24060506845557345
22	rs368663923	16426065	0.3365091391159208
22	rs5748763	16426603	0.2904378903653245
22	rs117327277	16426813	0.10940802934474214
22	rs5748770	16427471	0.2153152974901245
22	rs62222663	16427771	0.4046703501279416
22	rs5748784	16429462	0.3901945598180543
22	rs58942024	16430038	0.16237430663941366
22	rs4010464	16430311	0.15784331868805387
22	rs59993071	16431745	0.23660823057194724
22	rs199980714	16431896	0.40619031739871436
22	rs5992609	16432173	0.1993351857966119
22	rs144571494	16432521	0.22012372479273068
22	rs139965108	16432522	0.2395746414439084
22	rs200938744	16432854	0.2278349888965429
22	rs8140178	16433231	0.8361098236685454
22	rs5748828	16434199	0.8143570677607364
22	rs57001921	16434255	0.20159737796874183
22	rs5746978	16434810	0.3109961667512475
22	rs4566458	16434856	0.7905676310913325
22	rs57060922	16434876	0.21710675424067521
22	rs5994151	16434965	0.025928600528726288
22	rs5748831	16435258	0.3173249424015005
22	rs12162737	16435958	0.4432520432866356
22	rs201396830	16436695	0.29691573973507507
22	rs5748846	16437165	0.4376213913918967
22	rs369424818	16437528	0.319527423216402
22	rs2027653	16437595	0.7945278224040517
22	rs566159580	16437615	0.9837411772284941
22	rs2027654	16437666	0.6282176402644417
22	rs138325658	16437702	0.6660835430579929
22	rs12166555	16437729	0.1726123959632046
22	rs3859833	16438127	0.3808417034518805
22	rs3876026	16438158	0.3541769378627502
22	rs200011885	16438359	0.5516945279557092
22	rs4010445	16438796	0.9581432348175041
22	rs4010448	16439187	0.6034296155144977
22	rs201668416	16439458	0.7237123849308753
22	rs2379907	16439529	0.39106078145085654
22	rs117864580	16439576	0.41262611909228974
22	rs9606611	16439694	0.49238194144190484
22	rs146737865	16439927	0.5755011362754334
22	rs5746993	16439928	0.18017258537963832
22	rs79869026	16439954	0.5755011362754334
22	rs56879260	16440405	0.6106963533135069
22	rs79227528	16440828	0.5755011362754334
22	rs184806887	16441881	0.5755011362754334
22	rs559690934	16441882	0.6918081447084681
22	rs201028530	16442017	0.5755011362754334
22	rs181004334	16442169	0.46379198462771243
22	rs117899989	16442170	0.7712921625137958
22	rs77878048	16442300	0.5755011362754334
22	rs2226534	16442952	0.4814658344851428
22	rs2226535	16442970	0.9354419595402663
22	rs186212341	16443682	0.5709205191097695
22	rs4010437	16444037	0.9178369727215312
22	rs9605224	16444061	0.47333980225152006
22	rs28816149	16444084	0.5755011362754334
22	rs4264650	16444620	0.6163431665606063
22	rs4465868	16444621	0.6163431665606063
22	rs148791779	16445518	0.6047450309775741
22	rs7284973	16445591	0.6824072058831685
22	rs6518666	16446154	0.6001354356215025
22	rs9606634	16446777	0.5123256734396565
22	rs200015641	16447147	0.3819468116791145
22	rs2096676	16447735	0.5351470245654482
22	rs145626362	16448786	0.5014543203245019
22	rs138250441	16448788	0.5014543203245019
22	rs62042126	16449030	0.17451377535959023
22	rs141518170	16449193	0.5755011362754334
22	rs145456495	16449381	0.3412580592396895
22	rs4497959	16449443	0.4997957534030376
22	rs4312587	16449511	0.4568210061108853
22	rs200398396	16449585	0.6414385509249312
22	rs11912473	16449832	0.46864514409988767
22	rs201657698	16449950	0.6667443021499528
22	rs4819977	16450110	0.517065387370739
22	rs139411917	16450948	0.40749359561187914
22	rs117205378	16451039	0.5912528455430679
22	rs201859312	16451111	0.5912528455430679
22	rs112541322	16451128	0.4709200033472912
22	rs143000084	16451206	0.5495111054420531
22	rs145332314	16451389	0.8598799082401402
22	rs55938470	16451667	0.5156137407316179
22	rs56414402	16451700	0.5618289506892384
22	rs9617971	16451777	0.5868754301160695
22	rs57625520	16451778	0.511965253159326
22	rs9619016	16451825	0.6201979062456036
22	rs144355609	16451938	0.5565096702271433
22	rs4819978	16452400	0.21479993251087226
22	rs201243309	16452539	0.9372656892666201
22	rs201626260	16452715	0.6124937902102839
22	rs143863714	16452918	0.4149454894001283
22	rs2096680	16453189	0.5280675557292708
22	rs2105573	16453253	0.6764302975043555
22	rs9606662	16453634	0.2834882353397328
22	rs5748970	16453645	0.2049707875522302
22	rs9619025	16453873	0.2049707875522302
22	rs4585117	16453917	0.37206185133967506
22	rs9605240	16454344	0.391522453147081
22	rs145990184	16454436	0.5755011362754334
22	rs2226536	16454615	0.7353881839099005
22	rs3954561	16454788	0.7353881839099005
22	rs9605244	16454869	0.297656800805337
22	rs4010380	16454923	0.96076985204205
22	rs60525949	16455094	0.4719028161970631
22	rs60428354	16455096	0.4719028161970631
22	rs57297502	16455112	0.4719028161970631
22	rs7285045	16455350	0.46864514409988767
22	rs56674111	16455431	0.5755011362754334
22	rs5748992	16455672	0.1760047886664839
22	rs7289469	16455711	0.38624215142096185
22	rs57815016	16455714	0.6860288812911512
22	rs5748998	16455860	0.18941226465533242
22	rs138639679	16455896	0.29611520204030306
22	rs75808121	16456339	0.5755011362754334
22	rs4588285	16456383	0.7005181705078825
22	rs4819569	16456391	0.2728568731540414
22	rs2379912	16456568	0.50043154172268
22	rs2379913	16456569	0.50043154172268
22	rs200293201	16456797	0.7622306096159059
22	rs373609416	16456843	0.651071911300348
22	rs4010393	16457415	0.29594956771309966
22	rs4010364	16457443	0.4852766802834988
22	rs200877961	16457563	0.4995513147928625
22	rs76418093	16457594	0.7486986385723271
22	rs7286836	16457636	0.47509316411310343
22	rs201385640	16457918	0.5755011362754334
22	rs5747047	16458221	0.679782513613848
22	rs369738212	16458403	0.5755011362754334
22	rs148021587	16458492	0.5082956708300437
22	rs5749007	16458516	0.676428803467504
22	rs28598594	16458864	0.6959565126563902
22	rs71326247	16459027	0.4163235366278445
22	rs9606671	16459096	0.3484814429084526
22	rs4010371	16459563	0.5755011362754334
22	rs4010372	16459604	0.5755011362754334
22	rs4010373	16459676	0.6144623663306257
22	rs9606677	16460444	0.5612764574370215
22	rs4010374	16460656	0.5776893889969823
22	rs4010376	16460967	0.45658348883744404
22	rs369760611	16461293	0.6451275143266695
22	rs4010349	16461330	0.5947939826448888
22	rs4010355	16461931	0.560397919336123
22	rs78328400	16461955	0.6451275143266695
22	rs5749033	16462199	0.2995081502106862
22	rs71326248	16462673	0.4509230251393961
22	rs5749034	16462870	0.8280277136759453
22	rs7286903	16463381	0.6900012904476699
