CHR	SNP	BP	P
22	rs9606177	16397637	0.9488530373934202
22	rs9606197	16398154	0.8383740898760568
22	rs188798391	16398213	0.8939996757720511
22	rs9605042	16398328	0.9657992309967527
22	rs131565	16398423	0.7032777379539379
22	rs186070939	16398557	0.840151958635884
22	rs131566	16398802	0.3772790540572625
22	rs140323020	16398863	0.9944557271242146
22	rs131567	16399344	0.695212612378568
22	rs140380	16399370	0.3767917391274892
22	rs141431439	16399389	0.839481542313296
22	rs147528248	16399401	0.6019662231805551
22	rs131568	16399502	0.8589276763150606
22	rs131569	16399709	0.5906240243958132
22	rs9606263	16400002	0.8998151737123579
22	rs131570	16400343	0.5029029590345916
22	rs138513313	16400795	0.839481542313296
22	rs201671851	16400835	0.839481542313296
22	rs201092785	16400917	0.8290868832905807
22	rs140381	16401079	0.3772790540572625
22	rs202001273	16401395	0.3673362789211093
22	rs12162616	16401834	0.19654539712789848
22	rs131573	16402887	0.873920970258731
22	rs79358809	16403184	0.8402067893309879
22	rs131574	16403202	0.6333337847169682
22	rs377470494	16403514	0.7636557380408265
22	rs131575	16403766	0.3380714056139852
22	rs12152180	16404102	0.60148223520901
22	rs5993971	16404114	0.5724168246380197
22	rs117977527	16404276	0.8382024816999254
22	rs5746882	16404894	0.6187522173805728
22	rs5748591	16405142	0.5568625650245895
22	rs146967871	16405241	0.8833751940552627
22	rs147558210	16405245	0.8833751940552627
22	rs117259337	16405613	0.751262835404324
22	rs3954522	16405892	0.8878084796059933
22	rs187915553	16406055	0.8199482848891861
22	rs200939899	16406122	0.8199482848891861
22	rs140956221	16406568	0.8199482848891861
22	rs5748603	16406881	0.8078084845414698
22	rs9605142	16407486	0.68527872258686
22	rs9605143	16407574	0.739598334838524
22	rs5748610	16407769	0.5852518316929598
22	rs35032780	16407812	0.6818442020372353
22	rs1807483	16407851	0.8864181421764883
22	rs116979145	16408036	0.8199482848891861
22	rs146524247	16408058	0.6868922968943477
22	rs5748616	16408174	0.8954206066978979
22	rs66726715	16408667	0.6101714926540613
22	rs2379846	16408688	0.9482341434427505
22	rs201281495	16408930	0.6949730463938126
22	rs80343531	16409142	0.8199482848891861
22	rs5748626	16409399	0.9726115697843475
22	rs4010578	16409570	0.9482341434427505
22	rs2379852	16409581	0.8199482848891861
22	rs5748640	16410090	0.9482341434427505
22	rs201661223	16411334	0.8199482848891861
22	rs41439550	16411417	0.8199482848891861
22	rs147991245	16411685	0.5908057654894955
22	rs147473505	16411823	0.8775447203720759
22	rs28549250	16411887	0.4007740425862264
22	rs5748660	16411928	0.46588724468770215
22	rs140641823	16412544	0.8104886833247719
22	rs5994034	16413364	0.3830425271840999
22	rs5748672	16413391	0.40635781551595584
22	rs4010574	16413456	0.41978268136485186
22	rs5748673	16413466	0.6450845937808574
22	rs2212272	16413470	0.9643100279035284
22	rs4010554	16413538	0.8038146724080321
22	rs5748675	16413585	0.4063575965315678
22	rs4347948	16413666	0.8224312826063052
22	rs138094096	16413798	0.6174917636683499
22	rs149516222	16413952	0.6267587353694363
22	rs5748681	16414031	0.40883205038954906
22	rs2212273	16414520	0.9264674957891945
22	rs3875995	16414656	0.9202540731289363
22	rs3888500	16415264	0.6267587353694363
22	rs138187675	16415608	0.41609354426128276
22	rs9605160	16415742	0.49406982118024045
22	rs142483495	16415979	0.41609354426128276
22	rs117925719	16416011	0.6714780716013395
22	rs4010558	16416036	0.9202540731289363
22	rs5994038	16416169	0.5097645024069406
22	rs147803974	16416334	0.8856394495851823
22	rs371054540	16416450	0.41383073080973043
22	rs5746911	16416608	0.40248233637542763
22	rs117043390	16416626	0.6267587353694363
22	rs4010563	16416895	0.9202540731289363
22	rs5748685	16417023	0.5569200308360689
22	rs4010564	16417036	0.8380351181176369
22	rs191158557	16417039	0.41609354426128276
22	rs201367524	16417430	0.6267587353694363
22	rs7286423	16417564	0.5999051241989384
22	rs5746912	16417663	0.9202535300872942
22	rs4010540	16418209	0.9202535300872942
22	rs7285448	16418278	0.6267587353694363
22	rs7285622	16418397	0.6267587353694363
22	rs5746922	16418800	0.46805983051355904
22	rs200086102	16419008	0.5417905828033416
22	rs149284130	16419220	0.36808142096442564
22	rs144438039	16419225	0.36808142096442564
22	rs4010550	16419408	0.7562245846447411
22	rs147661615	16419667	0.44278151326187576
22	rs199617980	16419893	0.8622784609870267
22	rs568270803	16421029	0.05365953902587279
22	rs79149689	16421123	0.9651823191756806
22	rs142320851	16421373	0.9651823191756806
22	rs150492437	16421665	0.8641044221108313
22	rs5994089	16421699	0.42347473713752815
22	rs142303930	16421939	0.9651826069821776
22	rs190917578	16422239	0.9834633049995531
22	rs12106623	16422411	0.2367238275708808
22	rs371638778	16422686	0.4442120238056939
22	rs140896515	16422719	0.9651826069821776
22	rs5994092	16422809	0.9471929210033271
22	rs201719995	16423170	0.9698006287900356
22	rs2379887	16423331	0.7869307919106979
22	rs139711966	16423858	0.8641075590343663
22	rs4010487	16424254	0.539619224909673
22	rs144296587	16424583	0.9769275666529325
22	rs141962840	16424801	0.926421010857809
22	rs3876015	16424905	0.7725959562422271
22	rs181728794	16425032	0.9692897242706329
22	rs3876018	16425548	0.3834552905248103
22	rs1807638	16425557	0.6659130078350897
22	rs3954546	16425741	0.40770851207840175
22	rs4010482	16425792	0.43299824511083285
22	rs368663923	16426065	0.7242914927870927
22	rs5748763	16426603	0.774718587583378
22	rs117327277	16426813	0.7645795767320388
22	rs5748770	16427471	0.45287888585720726
22	rs62222663	16427771	0.3584162623294491
22	rs5748784	16429462	0.5004787516209872
22	rs58942024	16430038	0.9255108132697988
22	rs4010464	16430311	0.1722843197677742
22	rs59993071	16431745	0.7762403285086812
22	rs199980714	16431896	0.8320930913695073
22	rs5992609	16432173	0.23675344107737756
22	rs144571494	16432521	0.9842606460380047
22	rs139965108	16432522	0.8639782928668392
22	rs200938744	16432854	0.9048892277101793
22	rs8140178	16433231	0.6125959877434514
22	rs5748828	16434199	0.7120709815914602
22	rs57001921	16434255	0.8416296999605937
22	rs5746978	16434810	0.2865609497179059
22	rs4566458	16434856	0.5235018698682716
22	rs57060922	16434876	0.9529869240935993
22	rs5994151	16434965	0.5693453389976153
22	rs5748831	16435258	0.44775686949596294
22	rs12162737	16435958	0.27854418400287795
22	rs201396830	16436695	0.9690048656058073
22	rs5748846	16437165	0.6723435950270527
22	rs369424818	16437528	0.7454022877035138
22	rs2027653	16437595	0.650956507246861
22	rs566159580	16437615	0.06636391136358918
22	rs2027654	16437666	0.06887556646668341
22	rs138325658	16437702	0.7865199081076071
22	rs12166555	16437729	0.9267089684588139
22	rs3859833	16438127	0.42058714219388116
22	rs3876026	16438158	0.4060627426137554
22	rs200011885	16438359	0.7755298759792495
22	rs4010445	16438796	0.9763678955143107
22	rs4010448	16439187	0.3018229033754676
22	rs201668416	16439458	0.8406303548085519
22	rs2379907	16439529	0.43537441407823196
22	rs117864580	16439576	0.3616092449990017
22	rs9606611	16439694	0.5268192571337451
22	rs146737865	16439927	0.7766675173321087
22	rs5746993	16439928	0.9274563782732632
22	rs79869026	16439954	0.7766675173321087
22	rs56879260	16440405	0.6795323856222808
22	rs79227528	16440828	0.7766675173321087
22	rs184806887	16441881	0.7766675173321087
22	rs559690934	16441882	0.9887627688765871
22	rs201028530	16442017	0.7766631552446382
22	rs181004334	16442169	0.8557304784013875
22	rs117899989	16442170	0.7738454005231434
22	rs77878048	16442300	0.7766646353248645
22	rs2226534	16442952	0.5066505985204495
22	rs2226535	16442970	0.5321666680857554
22	rs186212341	16443682	0.8650389581380471
22	rs4010437	16444037	0.6826316619281239
22	rs9605224	16444061	0.38460173124996866
22	rs28816149	16444084	0.7766675173321087
22	rs4264650	16444620	0.05674724872868932
22	rs4465868	16444621	0.05674724872868932
22	rs148791779	16445518	0.7566901903296952
22	rs7284973	16445591	0.44339459356532207
22	rs6518666	16446154	0.5388656099348146
22	rs9606634	16446777	0.3902331699778666
22	rs200015641	16447147	0.9750272861791905
22	rs2096676	16447735	0.3157234460609667
22	rs145626362	16448786	0.7668350756560832
22	rs138250441	16448788	0.7668350756560832
22	rs62042126	16449030	0.8033244652376936
22	rs141518170	16449193	0.7766675173321087
22	rs145456495	16449381	0.637225388555968
22	rs4497959	16449443	0.31697112823213064
22	rs4312587	16449511	0.30643806792431433
22	rs200398396	16449585	0.78603522751911
22	rs11912473	16449832	0.28320594563677004
22	rs201657698	16449950	0.7079093771725194
22	rs4819977	16450110	0.36161493656535604
22	rs139411917	16450948	0.20020593417498334
22	rs117205378	16451039	0.9025744434250559
22	rs201859312	16451111	0.9025744434250559
22	rs112541322	16451128	0.30268901050541924
22	rs143000084	16451206	0.5903689117270672
22	rs145332314	16451389	0.2295996818917835
22	rs55938470	16451667	0.3361265894915106
22	rs56414402	16451700	0.34862641565692076
22	rs9617971	16451777	0.2718427155295583
22	rs57625520	16451778	0.7664876421804684
22	rs9619016	16451825	0.298254963417027
22	rs144355609	16451938	0.7444924357645217
22	rs4819978	16452400	0.9822860434280322
22	rs201243309	16452539	0.776037535537141
22	rs201626260	16452715	0.7898196243171534
22	rs143863714	16452918	0.8813734643059857
22	rs2096680	16453189	0.2801065879911321
22	rs2105573	16453253	0.22685585556722462
22	rs9606662	16453634	0.31334144305928185
22	rs5748970	16453645	0.9843095578392491
22	rs9619025	16453873	0.9843095578392491
22	rs4585117	16453917	0.45675278903401184
22	rs9605240	16454344	0.4330451533854822
22	rs145990184	16454436	0.7766675173321087
22	rs2226536	16454615	0.22652634455258036
22	rs3954561	16454788	0.22652634455258036
22	rs9605244	16454869	0.3777274512177945
22	rs4010380	16454923	0.07251909607845995
22	rs60525949	16455094	0.9213282385515755
22	rs60428354	16455096	0.9213282385515755
22	rs57297502	16455112	0.9213282385515755
22	rs7285045	16455350	0.2832092357408606
22	rs56674111	16455431	0.7766675173321087
22	rs5748992	16455672	0.9584048742051194
22	rs7289469	16455711	0.43214037760842305
22	rs57815016	16455714	0.7505962002255955
22	rs5748998	16455860	0.9952122706861372
22	rs138639679	16455896	0.7058557137695918
22	rs75808121	16456339	0.7766675173321087
22	rs4588285	16456383	0.4200388596255503
22	rs4819569	16456391	0.5928816619795987
22	rs2379912	16456568	0.7682942484214557
22	rs2379913	16456569	0.7682942484214557
22	rs200293201	16456797	0.9526330416371719
22	rs373609416	16456843	0.9018777340509931
22	rs4010393	16457415	0.46113316577653496
22	rs4010364	16457443	0.5745747772282507
22	rs200877961	16457563	0.7809565463043041
22	rs76418093	16457594	0.9191207693083951
22	rs7286836	16457636	0.31478952407002103
22	rs201385640	16457918	0.7766675173321087
22	rs5747047	16458221	0.6913737008361485
22	rs369738212	16458403	0.7766675173321087
22	rs148021587	16458492	0.9614368684482045
22	rs5749007	16458516	0.24233964141314462
22	rs28598594	16458864	0.7749862793371709
22	rs71326247	16459027	0.1856741231211718
22	rs9606671	16459096	0.8376529351841637
22	rs4010371	16459563	0.7766675173321087
22	rs4010372	16459604	0.7766675173321087
22	rs4010373	16459676	0.7256614169111779
22	rs9606677	16460444	0.6003554972763592
22	rs4010374	16460656	0.6161403418616291
22	rs4010376	16460967	0.6164010958540252
22	rs369760611	16461293	0.9716216610460688
22	rs4010349	16461330	0.4551169908563517
22	rs4010355	16461931	0.6386917913997014
22	rs78328400	16461955	0.9716216610460688
22	rs5749033	16462199	0.803801536916462
22	rs71326248	16462673	0.17641644208227666
22	rs5749034	16462870	0.238477207544945
22	rs7286903	16463381	0.6735309408633761
22	rs58862213	16463969	0.8795309388299827
