CHR	SNP	BP	P
22	rs41439550	16411417	0.9362097521612786
22	rs147991245	16411685	0.5957245298825835
22	rs147473505	16411823	0.9975919002750206
22	rs28549250	16411887	0.36922065581287167
22	rs5748660	16411928	0.40576498961556906
22	rs140641823	16412544	0.9274881299622479
22	rs5994034	16413364	0.3592362757233952
22	rs5748672	16413391	0.35431507608229396
22	rs4010574	16413456	0.3714732066701407
22	rs5748673	16413466	0.5715613445464103
22	rs2212272	16413470	0.8954468435436842
22	rs4010554	16413538	0.9380646300540443
22	rs5748675	16413585	0.35431485395750784
22	rs4347948	16413666	0.9568892964189952
22	rs138094096	16413798	0.6201734241955661
22	rs149516222	16413952	0.7382672128022608
22	rs5748681	16414031	0.35488609210300026
22	rs2212273	16414520	0.9307715104448896
22	rs3875995	16414656	0.9412483422074162
22	rs3888500	16415264	0.7382672128022608
22	rs138187675	16415608	0.4192025997424529
22	rs9605160	16415742	0.4692023991455041
22	rs142483495	16415979	0.4192025997424529
22	rs117925719	16416011	0.7840692336360984
22	rs4010558	16416036	0.9412483422074162
22	rs5994038	16416169	0.4752630013193764
22	rs147803974	16416334	0.9852167502364838
22	rs371054540	16416450	0.4146018068928983
22	rs5746911	16416608	0.34426180552149155
22	rs117043390	16416626	0.7382672128022608
22	rs4010563	16416895	0.9412483422074162
22	rs5748685	16417023	0.47417889583315
22	rs4010564	16417036	0.9747527028205583
22	rs191158557	16417039	0.4192025997424529
22	rs201367524	16417430	0.7382672128022608
22	rs7286423	16417564	0.5821933954938333
22	rs5746912	16417663	0.9412478907412238
22	rs4010540	16418209	0.9412478907412238
22	rs7285448	16418278	0.7382672128022608
22	rs7285622	16418397	0.7382672128022608
22	rs5746922	16418800	0.40031870559973837
22	rs200086102	16419008	0.6363167939645005
22	rs149284130	16419220	0.4620500249933486
22	rs144438039	16419225	0.4620500249933486
22	rs4010550	16419408	0.8869359952203818
22	rs147661615	16419667	0.4388547663014425
22	rs199617980	16419893	0.9599893970412269
22	rs568270803	16421029	0.010815086762950017
22	rs79149689	16421123	0.9427863556017724
22	rs142320851	16421373	0.9427863556017724
22	rs150492437	16421665	0.8608876767463858
22	rs5994089	16421699	0.5095393790676972
22	rs142303930	16421939	0.9427867981586409
22	rs190917578	16422239	0.9263498520253428
22	rs12106623	16422411	0.319559007895613
22	rs371638778	16422686	0.5324553224916581
22	rs140896515	16422719	0.9427867981586409
22	rs5994092	16422809	0.9716007513228705
22	rs201719995	16423170	0.9047783011992226
22	rs2379887	16423331	0.8547736825628264
22	rs139711966	16423858	0.8608908844944383
22	rs4010487	16424254	0.4715779991643748
22	rs144296587	16424583	0.852362971118356
22	rs141962840	16424801	0.8927558611545836
22	rs3876015	16424905	0.6794343056661909
22	rs181728794	16425032	0.9389800793419625
22	rs3876018	16425548	0.3344400512768706
22	rs1807638	16425557	0.6452328384981867
22	rs3954546	16425741	0.3577146136223265
22	rs4010482	16425792	0.4031863226495861
22	rs368663923	16426065	0.6315659211138986
22	rs5748763	16426603	0.6850017543268403
22	rs117327277	16426813	0.6900033084345837
22	rs5748770	16427471	0.41869754935436987
22	rs62222663	16427771	0.33590472512593894
22	rs5748784	16429462	0.45777284229234383
22	rs58942024	16430038	0.8767308009015443
22	rs4010464	16430311	0.14074619989695494
22	rs59993071	16431745	0.8229052333082114
22	rs199980714	16431896	0.8779348816069289
22	rs5992609	16432173	0.22410483605241227
22	rs144571494	16432521	0.9988723095940133
22	rs139965108	16432522	0.9264346588099674
22	rs200938744	16432854	0.9569185642669576
22	rs8140178	16433231	0.6561755263364661
22	rs5748828	16434199	0.7900826412067534
22	rs57001921	16434255	0.7653929554378975
22	rs5746978	16434810	0.2636073091578966
22	rs4566458	16434856	0.44210231891369833
22	rs57060922	16434876	0.9661987478709951
22	rs5994151	16434965	0.6933248266299661
22	rs5748831	16435258	0.3966761466273694
22	rs12162737	16435958	0.24422619860529343
22	rs201396830	16436695	0.9227015751127591
22	rs5748846	16437165	0.7223308678047398
22	rs369424818	16437528	0.7681923765795667
22	rs2027653	16437595	0.6617137496483784
22	rs566159580	16437615	0.0864896479498518
22	rs2027654	16437666	0.07623190483922836
22	rs138325658	16437702	0.8177040668876773
22	rs12166555	16437729	0.9020377592384509
22	rs3859833	16438127	0.40069803394552916
22	rs3876026	16438158	0.3854892071067254
22	rs200011885	16438359	0.8053634686034783
22	rs4010445	16438796	0.9599732582262587
22	rs4010448	16439187	0.27144323869115883
22	rs201668416	16439458	0.8441335706861982
22	rs2379907	16439529	0.4201060362193758
22	rs117864580	16439576	0.32453395958969566
22	rs9606611	16439694	0.5058333756690788
22	rs146737865	16439927	0.7970633730421146
22	rs5746993	16439928	0.9593765962800218
22	rs79869026	16439954	0.7970633730421146
22	rs56879260	16440405	0.6957872704498107
22	rs79227528	16440828	0.7970633730421146
22	rs184806887	16441881	0.7970633730421146
22	rs559690934	16441882	0.630727570839436
22	rs201028530	16442017	0.7970593624457724
22	rs181004334	16442169	0.8043978237632543
22	rs117899989	16442170	0.8221112940498524
22	rs77878048	16442300	0.7970607251441771
22	rs2226534	16442952	0.4926800942999814
22	rs2226535	16442970	0.502397169083444
22	rs186212341	16443682	0.8856421835170047
22	rs4010437	16444037	0.6846013264736428
22	rs9605224	16444061	0.37058613210700386
22	rs28816149	16444084	0.7970633730421146
22	rs4264650	16444620	0.20124831689378553
22	rs4465868	16444621	0.20124831689378553
22	rs148791779	16445518	0.7737817086207747
22	rs7284973	16445591	0.45719596459113365
22	rs6518666	16446154	0.5222693578430379
22	rs9606634	16446777	0.37480801021962695
22	rs200015641	16447147	0.9806953103286242
22	rs2096676	16447735	0.3088738734762304
22	rs145626362	16448786	0.7945027357872145
22	rs138250441	16448788	0.7945027357872145
22	rs62042126	16449030	0.8374564002642403
22	rs141518170	16449193	0.7970633730421146
22	rs145456495	16449381	0.6353731656485122
22	rs4497959	16449443	0.3139004823219393
22	rs4312587	16449511	0.3089194589116677
22	rs200398396	16449585	0.7843428658266882
22	rs11912473	16449832	0.28303734779756917
22	rs201657698	16449950	0.7198360055269873
22	rs4819977	16450110	0.3579611196356238
22	rs139411917	16450948	0.2039730516296841
22	rs117205378	16451039	0.9007337965856398
22	rs201859312	16451111	0.9007337965856398
22	rs112541322	16451128	0.30136210446178713
22	rs143000084	16451206	0.5674066493976577
22	rs145332314	16451389	0.22835684437989695
22	rs55938470	16451667	0.33257560037569994
22	rs56414402	16451700	0.3426125459002048
22	rs9617971	16451777	0.26528785256637644
22	rs57625520	16451778	0.7924478061613172
22	rs9619016	16451825	0.28703576285824944
22	rs144355609	16451938	0.7022707852697094
22	rs4819978	16452400	0.9626369216324296
22	rs201243309	16452539	0.7433687022167697
22	rs201626260	16452715	0.8166240197251271
22	rs143863714	16452918	0.9037105040541317
22	rs2096680	16453189	0.2740256272219101
22	rs2105573	16453253	0.21600965727003527
22	rs9606662	16453634	0.30645606509565704
22	rs5748970	16453645	0.9552552464270025
22	rs9619025	16453873	0.9552552464270025
22	rs4585117	16453917	0.438838450827132
22	rs9605240	16454344	0.41782099936328876
22	rs145990184	16454436	0.7970633730421146
22	rs2226536	16454615	0.2162081974694226
22	rs3954561	16454788	0.2162081974694226
22	rs9605244	16454869	0.3637024072002114
22	rs4010380	16454923	0.07454790562804853
22	rs60525949	16455094	0.9402144330258473
22	rs60428354	16455096	0.9402144330258473
22	rs57297502	16455112	0.9402144330258473
22	rs7285045	16455350	0.28304061253784163
22	rs56674111	16455431	0.7970633730421146
22	rs5748992	16455672	0.9919140521501663
22	rs7289469	16455711	0.41626887298618864
22	rs57815016	16455714	0.749593250017293
22	rs5748998	16455860	0.973926504895288
22	rs138639679	16455896	0.7443393859101358
22	rs75808121	16456339	0.7970633730421146
22	rs4588285	16456383	0.41164007974420846
22	rs4819569	16456391	0.5913071224928828
22	rs2379912	16456568	0.6691109654126555
22	rs2379913	16456569	0.6691109654126555
22	rs200293201	16456797	0.9935615866179521
22	rs373609416	16456843	0.9314909440550531
22	rs4010393	16457415	0.4143718498448359
22	rs4010364	16457443	0.5540801101001802
22	rs200877961	16457563	0.8040968207995949
22	rs76418093	16457594	0.8352239583892984
22	rs7286836	16457636	0.30995960611124806
22	rs201385640	16457918	0.7970633730421146
22	rs5747047	16458221	0.6710589070458721
22	rs369738212	16458403	0.7970633730421146
22	rs148021587	16458492	0.9857202763471221
22	rs5749007	16458516	0.22973170381224217
22	rs28598594	16458864	0.7437725470569336
22	rs71326247	16459027	0.1875662075959028
22	rs9606671	16459096	0.8327081970368431
22	rs4010371	16459563	0.7970633730421146
22	rs4010372	16459604	0.7970633730421146
22	rs4010373	16459676	0.7444815293123965
22	rs9606677	16460444	0.5849631860721262
22	rs4010374	16460656	0.5999779667163233
22	rs4010376	16460967	0.5941628119147953
22	rs369760611	16461293	0.9724028024383173
22	rs4010349	16461330	0.45174732006999985
22	rs4010355	16461931	0.6257995957746181
22	rs78328400	16461955	0.9724028024383173
22	rs5749033	16462199	0.8232484185264766
22	rs71326248	16462673	0.17960318002619036
22	rs5749034	16462870	0.23760278857044836
22	rs7286903	16463381	0.6612321840318103
