CHR	SNP	BP	P
22	rs5748420	16370090	0.32204645202333404
22	rs5748519	16370391	0.06200153134381856
22	rs5748532	16370417	0.06864658172751666
22	rs5746858	16370419	0.05274924670093279
22	rs5748533	16370426	0.05228173158381078
22	rs5746862	16370446	0.06146931012893222
22	rs5746865	16370463	0.03868364228936585
22	rs9606267	16370479	0.6001261433117556
22	rs5746874	16370563	0.0480823132446006
22	rs201848285	16370815	0.6381932445982073
22	rs5748583	16370827	0.1933778664631738
22	rs5748589	16370978	0.0640357952276992
22	rs5748596	16371011	0.061824542720502876
22	rs372471032	16371134	0.07729321961411478
22	rs145363977	16371160	0.06690590096139176
22	rs78025685	16371237	0.0640357952276992
22	rs28876155	16371641	0.05452419719054328
22	rs28875859	16371650	0.10219280737383787
22	rs28836506	16371653	0.9021713702772088
22	rs59292967	16371990	0.05612523642659722
22	rs4819897	16372005	0.2062971985833884
22	rs60935366	16372021	0.035618119662683634
22	rs76863509	16372158	0.05612523642659722
22	rs60943577	16372173	0.05612523642659722
22	rs77993021	16372252	0.1786628656583043
22	rs113330120	16372357	0.048389509133331926
22	rs112131154	16372393	0.11661610475441067
22	rs62222602	16372409	0.11928837004462382
22	rs112980600	16372460	0.05612523642659722
22	rs111273033	16372516	0.1786628656583043
22	rs150145104	16372556	0.3134276079016627
22	rs74662129	16372569	0.07648901883191742
22	rs112102661	16372570	0.23150368898111956
22	rs62638134	16372666	0.7648982881030497
22	rs80057245	16372737	0.05570987542079467
22	rs76333546	16372763	0.05612523642659722
22	rs28858177	16372963	0.18121560377654244
22	rs12167257	16373278	0.9021713702772088
22	rs9618952	16373286	0.07232898041283785
22	rs10048892	16373402	0.08468375290863703
22	rs7290647	16373668	0.07059811903921225
22	rs7290965	16373734	0.07297761179141149
22	rs7287877	16373740	0.11400619638980355
22	rs7290989	16373786	0.07297761179141149
22	rs7291107	16373903	0.08988014358213631
22	rs7291299	16373955	0.9445628732947319
22	rs7291310	16373981	0.07246263082594608
22	rs7288333	16373990	0.08330256443506655
22	rs7284892	16374130	0.07297761179141149
22	rs7286005	16374197	0.07297761179141149
22	rs5748858	16374376	0.11400619638980355
22	rs5748867	16374498	0.06809395704460998
22	rs5748869	16374612	0.08875311695871548
22	rs202020360	16374618	0.9411660365922673
22	rs9605218	16374688	0.740096748448714
22	rs5748880	16374814	0.0957607409711086
22	rs5748894	16374901	0.0687972092932228
22	rs5748909	16375015	0.07297761179141149
22	rs5748914	16375069	0.18880972955533404
22	rs5747014	16375102	0.06712635572093888
22	rs5747016	16375242	0.0732683876909577
22	rs5748942	16375519	0.07297761179141149
22	rs5747020	16375526	0.07297761179141149
22	rs5748968	16375803	0.20607971916180526
22	rs5748973	16375882	0.14275735648425494
22	rs5748989	16376010	0.0663358517273254
22	rs201455682	16376040	0.9021713702772088
22	rs200040377	16376043	0.7691343322951515
22	rs55958126	16376141	0.07297761179141149
22	rs62636008	16376147	0.17390253055816968
22	rs202088646	16376168	0.9021713702772088
22	rs200871104	16376216	0.0705320280026831
22	rs199601426	16376353	0.0651149289957785
22	rs77408905	16376373	0.14286924998390194
22	rs111270226	16376379	0.14286924998390194
22	rs200642676	16376380	0.9119388673516423
22	rs5994245	16376478	0.12989357540742263
22	rs28971582	16376503	0.1436527177064211
22	rs201323861	16376504	0.9021713702772088
22	rs5994261	16376752	0.03856238626631274
22	rs12168666	16376756	0.2564382735329562
22	rs9619063	16376760	0.0753264468033661
22	rs5747062	16376848	0.13117482523934054
22	rs111838670	16377136	0.6386301880460026
22	rs62638135	16377290	0.9290859543119608
22	rs5747085	16377321	0.060504471943249344
22	rs5747090	16377414	0.0921872222344024
22	rs5747105	16377556	0.1755203215001508
22	rs5747106	16377557	0.1440925654852366
22	rs5747108	16377591	0.1741294880755144
22	rs5747116	16377702	0.08524153821630436
22	rs5992051	16377810	0.1276339599092845
22	rs5992716	16378061	0.18121560377654244
22	rs5992057	16378142	0.2149386507536336
22	rs5992720	16378201	0.18121560377654244
22	rs5747206	16378520	0.07297761179141149
22	rs9604753	16378639	0.15839244123212548
22	rs5747225	16378925	0.3074618980422392
22	rs5747243	16379374	0.07297761179141149
22	rs9617598	16379404	0.09356100856878845
22	rs5747250	16379477	0.18121560377654244
22	rs202244392	16379537	0.9315601739702022
22	rs12484581	16379543	0.742398558275618
22	rs4819612	16379566	0.17224573553477668
22	rs11089194	16379674	0.0663196901784372
22	rs4560223	16379698	0.0663196901784372
22	rs11089195	16379751	0.07297761179141149
22	rs4560224	16379780	0.07297687408796782
22	rs4419320	16379834	0.07297761179141149
22	rs4387902	16379955	0.18121560377654244
22	rs12163443	16379994	0.9021713702772088
22	rs4350847	16380090	0.16230813902407876
22	rs141427348	16380105	0.08458879475001373
22	rs12163348	16380115	0.9021713702772088
22	rs12163136	16380151	0.08171512693888278
22	rs7286279	16380273	0.7691343322951515
22	rs28807214	16380305	0.07472182118457987
22	rs28972021	16380323	0.07455759507089356
22	rs201095397	16380394	0.07297761179141149
22	rs118197605	16380520	0.20608560113062013
22	rs11089200	16380584	0.1427596957738095
22	rs111274240	16380631	0.07794740269703591
22	rs12483832	16380677	0.7800233045912319
22	rs12484792	16380758	0.9290850302482909
22	rs11089201	16380788	0.20245415880143897
22	rs201023937	16380823	0.7691343322951515
22	rs28970799	16380915	0.0947504069489654
22	rs28972979	16380930	0.0947504069489654
22	rs201674248	16380933	0.14947214724033542
22	rs28972458	16380937	0.0947504069489654
22	rs2379834	16381049	0.1936956612263077
22	rs200130483	16381066	0.9021713702772088
22	rs146259899	16381124	0.07442083803679311
22	rs35199882	16381200	0.9021713702772088
22	rs5746476	16381257	0.1882510755193179
22	rs202025775	16381313	0.06559193077841487
22	rs5746477	16381395	0.062361963576071766
22	rs62638144	16381516	0.9482411138098398
22	rs5747364	16381551	0.07016463631550736
22	rs5747365	16381561	0.07016463631550736
22	rs5747366	16381564	0.07016463631550736
22	rs5747367	16381583	0.9021713702772088
22	rs5746479	16381620	0.06145983968418254
22	rs5747372	16381869	0.08167052980343144
22	rs5747378	16382067	0.07297446173697358
22	rs1807482	16382082	0.1358499912246632
22	rs5747386	16382227	0.22031839182638277
22	rs12159989	16382408	0.07297446173697358
22	rs4819650	16382792	0.08262114876873945
22	rs10154688	16383153	0.25317946834465865
22	rs10775696	16383428	0.2907635315511948
22	rs4010620	16384788	0.16895382787025864
22	rs34145269	16385196	0.5849245848874745
22	rs62223281	16385463	0.7715771479792992
22	rs189469716	16385722	0.4636601973155835
22	rs139069276	16385840	0.5514640341492781
22	rs374139	16386087	0.2337131608685964
22	rs421434	16386232	0.07906901178187568
22	rs35057683	16386399	0.41377482302784707
22	rs394245	16386752	0.5524993733904902
22	rs34890212	16386789	0.3035708225359557
22	rs377354	16386873	0.2627738697887304
22	rs80081781	16387192	0.20609359462671856
22	rs131516	16387212	0.2552653380144182
22	rs131517	16387232	0.6293602551967827
22	rs131518	16387416	0.09132701554739336
22	rs131519	16387417	0.09132701554739336
22	rs8135374	16387472	0.9711348247701069
22	rs131522	16387638	0.8433327813320427
22	rs131523	16388497	0.9107212860204764
22	rs131525	16388785	0.9546246680955272
22	rs9604921	16388801	0.8131996314356118
22	rs2005631	16388839	0.5900646824064599
22	rs62223292	16389233	0.4593113027415311
22	rs62223293	16389329	0.46596271828710034
22	rs131528	16389382	0.8402305527942175
22	rs131529	16389436	0.8402309432564867
22	rs34747326	16389447	0.898208666876202
22	rs34927285	16389457	0.9538049919961533
22	rs131530	16389488	0.8402305527942175
22	rs112146429	16389577	0.8888888181531701
22	rs140373	16389655	0.7980193267960454
22	rs131532	16389667	0.8200624291352807
22	rs131533	16389699	0.8402305527942175
22	rs131534	16389835	0.8584040697335231
22	rs9605945	16389864	0.9713263987019333
22	rs131535	16390038	0.749430537346561
22	rs131536	16390164	0.8545870500268062
22	rs5748012	16390165	0.9353238966194052
22	rs140374	16390354	0.8033390522741902
22	rs131537	16390407	0.8736300643665146
22	rs131539	16390592	0.8917289361403798
22	rs131540	16390714	0.8586392922505753
22	rs62223294	16390737	0.3710639987869385
22	rs28395474	16390780	0.7517806136298327
22	rs131541	16390983	0.8188451167651565
22	rs9605965	16391020	0.9686531291425724
22	rs131542	16391137	0.9157552747917468
22	rs131544	16391177	0.8808247031060398
22	rs131545	16391225	0.8303293048873888
22	rs7292129	16391330	0.9753250227972158
22	rs117445191	16391733	0.8390482226029333
22	rs60518749	16391917	0.29923764242417905
22	rs533953121	16392165	0.8098296515244382
22	rs131548	16392178	0.530018322200673
22	rs131549	16392396	0.5402917545913322
22	rs11913641	16392414	0.44887544400011614
22	rs131551	16392500	0.5193075382743298
22	rs140377	16393941	0.6367763596969184
22	rs5748266	16393961	0.9494636785094205
22	rs131554	16393989	0.6367763596969184
22	rs11912135	16394015	0.3519190749225001
22	rs25274	16394469	0.1595850583727563
22	rs71326240	16394611	0.38747896290291794
22	rs149202410	16395276	0.6839101956687226
22	rs78489	16395490	0.039210529120158426
22	rs3888395	16395527	0.07459600148895447
22	rs181783639	16395531	0.9130549996542826
22	rs67103	16395566	0.8807120259179991
22	rs67102	16395579	0.8807120259179991
22	rs5748409	16395839	0.3508768844694723
22	rs131556	16395840	0.05890468819491724
22	rs9606148	16395859	0.3553847386490261
22	rs5746823	16395910	0.3300269255971201
22	rs131557	16395955	0.2000727957333104
22	rs9605014	16395989	0.3854011369308964
22	rs9606168	16397071	0.037995002725374316
22	rs131562	16397311	0.6573664048215291
22	rs9606177	16397637	0.06568053156147363
22	rs9606197	16398154	0.03824233803422092
22	rs188798391	16398213	0.10556205859001781
22	rs9605042	16398328	0.05589864643001836
22	rs131565	16398423	0.8276192947223415
22	rs186070939	16398557	0.1349498968311877
22	rs131566	16398802	0.060954862463280114
22	rs140323020	16398863	0.9275967940151815
22	rs131567	16399344	0.9091946824180888
22	rs140380	16399370	0.07451615354164051
22	rs141431439	16399389	0.09578102167259589
22	rs147528248	16399401	0.9486762735831398
22	rs131568	16399502	0.3594817858852035
22	rs131569	16399709	0.9904927120028183
22	rs9606263	16400002	0.41325790738367507
22	rs131570	16400343	0.11878734136028254
22	rs138513313	16400795	0.09578102167259589
22	rs201671851	16400835	0.09578102167259589
22	rs201092785	16400917	0.0933454250092178
22	rs140381	16401079	0.060954862463280114
22	rs202001273	16401395	0.5040336166643278
22	rs12162616	16401834	0.21801598352816928
22	rs131573	16402887	0.5437868383550559
22	rs79358809	16403184	0.8119387735327247
22	rs131574	16403202	0.5985373452784032
22	rs377470494	16403514	0.7814732096805772
22	rs131575	16403766	0.057908869173284694
22	rs12152180	16404102	0.18918065862175373
22	rs5993971	16404114	0.3283088794861293
22	rs117977527	16404276	0.7667859699039917
22	rs5746882	16404894	0.5245402289625131
22	rs5748591	16405142	0.4181955736721661
22	rs146967871	16405241	0.9428863925680174
22	rs147558210	16405245	0.9428863925680174
22	rs117259337	16405613	0.21013428024609423
22	rs3954522	16405892	0.7867461749140857
22	rs187915553	16406055	0.787779190395739
22	rs200939899	16406122	0.787779190395739
22	rs140956221	16406568	0.787779190395739
22	rs5748603	16406881	0.7144131744335208
22	rs9605142	16407486	0.22560339393418805
22	rs9605143	16407574	0.19655159846132356
22	rs5748610	16407769	0.5503965939965189
22	rs35032780	16407812	0.5232169224054413
22	rs1807483	16407851	0.46286297935989107
22	rs116979145	16408036	0.787779190395739
22	rs146524247	16408058	0.20169954171294746
22	rs5748616	16408174	0.5981467854232506
22	rs66726715	16408667	0.521127125768598
22	rs2379846	16408688	0.5888257364478456
22	rs201281495	16408930	0.5965542094567455
22	rs80343531	16409142	0.787779190395739
22	rs5748626	16409399	0.3881791423348513
22	rs4010578	16409570	0.5888257364478456
22	rs2379852	16409581	0.787779190395739
22	rs5748640	16410090	0.5888257364478456
22	rs201661223	16411334	0.787779190395739
22	rs41439550	16411417	0.787779190395739
22	rs147991245	16411685	0.23780950419446473
22	rs147473505	16411823	0.7007246221125123
22	rs28549250	16411887	0.27143996288480643
22	rs5748660	16411928	0.5504578540170335
22	rs140641823	16412544	0.7851349520332677
22	rs5994034	16413364	0.43223151889187195
22	rs5748672	16413391	0.5953660506686654
22	rs4010574	16413456	0.5657217613577366
22	rs5748673	16413466	0.5726539415958425
22	rs2212272	16413470	0.6056423686139771
22	rs4010554	16413538	0.3388862550899681
22	rs5748675	16413585	0.5953658911097426
22	rs4347948	16413666	0.3386737816629005
22	rs138094096	16413798	0.23004426235537975
22	rs149516222	16413952	0.7443085737235097
22	rs5748681	16414031	0.5867587844027216
22	rs2212273	16414520	0.5902697047488217
22	rs3875995	16414656	0.5902058785679496
22	rs3888500	16415264	0.7443085737235097
22	rs138187675	16415608	0.13410231767368055
22	rs9605160	16415742	0.16710261086126899
22	rs142483495	16415979	0.13410231767368055
22	rs117925719	16416011	0.7363804025741237
22	rs4010558	16416036	0.5902058785679496
22	rs5994038	16416169	0.19378700343337363
22	rs147803974	16416334	0.9804815615495062
22	rs371054540	16416450	0.13234551602637248
22	rs5746911	16416608	0.6616363334423798
22	rs117043390	16416626	0.7443085737235097
22	rs4010563	16416895	0.5902058785679496
22	rs5748685	16417023	0.4833053002297344
22	rs4010564	16417036	0.35126106611487795
22	rs191158557	16417039	0.13410231767368055
22	rs201367524	16417430	0.7443085737235097
22	rs7286423	16417564	0.3042321775839756
22	rs5746912	16417663	0.5902032164172174
22	rs4010540	16418209	0.5902032164172174
22	rs7285448	16418278	0.7443085737235097
22	rs7285622	16418397	0.7443085737235097
22	rs5746922	16418800	0.2576073124468708
22	rs200086102	16419008	0.6154199388393513
22	rs149284130	16419220	0.5970882079313844
22	rs144438039	16419225	0.5970882079313844
22	rs4010550	16419408	0.5769510268291584
22	rs147661615	16419667	0.23518175501571337
22	rs199617980	16419893	0.5458096778007744
22	rs568270803	16421029	0.7846374472377697
22	rs79149689	16421123	0.5284268549161072
22	rs142320851	16421373	0.5284268549161072
22	rs150492437	16421665	0.16360055461795647
22	rs5994089	16421699	0.7441427750093457
22	rs142303930	16421939	0.5284301363217379
22	rs190917578	16422239	0.5802227525804442
22	rs12106623	16422411	0.04227789819783445
22	rs371638778	16422686	0.7276318229069602
22	rs140896515	16422719	0.5284301363217379
22	rs5994092	16422809	0.44660818862204976
22	rs201719995	16423170	0.61621078630011
22	rs2379887	16423331	0.5234864988703369
22	rs139711966	16423858	0.16361034235243793
22	rs4010487	16424254	0.5335981072392906
22	rs144296587	16424583	0.6808357034509253
22	rs141962840	16424801	0.9752867017085041
22	rs3876015	16424905	0.6205995938562456
22	rs181728794	16425032	0.9981844581312186
22	rs3876018	16425548	0.3567389128046716
22	rs1807638	16425557	0.2938209580684633
22	rs3954546	16425741	0.31513480524649484
22	rs4010482	16425792	0.7049079482350802
22	rs368663923	16426065	0.7095131800809984
22	rs5748763	16426603	0.7546776694364741
22	rs117327277	16426813	0.16563156252096278
22	rs5748770	16427471	0.6789941265724708
22	rs62222663	16427771	0.504399428456936
22	rs5748784	16429462	0.6504765524739975
22	rs58942024	16430038	0.4159146127260732
22	rs4010464	16430311	0.687574083809152
22	rs59993071	16431745	0.2146874144147873
22	rs199980714	16431896	0.10611768393479373
22	rs5992609	16432173	0.8832831706749182
22	rs144571494	16432521	0.981373603166689
22	rs139965108	16432522	0.33139540148797575
22	rs200938744	16432854	0.1776783539705168
22	rs8140178	16433231	0.40483585133889255
22	rs5748828	16434199	0.20785391101680672
22	rs57001921	16434255	0.34406861641206277
22	rs5746978	16434810	0.09358181920284322
22	rs4566458	16434856	0.8162582738430455
22	rs57060922	16434876	0.7250279734092018
22	rs5994151	16434965	0.3308515538913422
22	rs5748831	16435258	0.338937049054879
22	rs12162737	16435958	0.05206462947105418
22	rs201396830	16436695	0.16089901663355177
22	rs5748846	16437165	0.305047631081496
22	rs369424818	16437528	0.1587323890747876
22	rs2027653	16437595	0.31101244953052054
22	rs566159580	16437615	0.9509945301738689
22	rs2027654	16437666	0.482024228903691
22	rs138325658	16437702	0.3303089160839303
22	rs12166555	16437729	0.13035591440028102
22	rs3859833	16438127	0.9335490730121832
22	rs3876026	16438158	0.8377864311122913
22	rs200011885	16438359	0.22301306185472042
22	rs4010445	16438796	0.6900742086454524
22	rs4010448	16439187	0.9029892316011897
22	rs201668416	16439458	0.27714357297382497
22	rs2379907	16439529	0.9059492627469596
22	rs117864580	16439576	0.5761360758616542
22	rs9606611	16439694	0.6417444214542514
22	rs146737865	16439927	0.258298876290684
22	rs5746993	16439928	0.15905890131499767
22	rs79869026	16439954	0.258298876290684
22	rs56879260	16440405	0.2556347847123486
22	rs79227528	16440828	0.258298876290684
22	rs184806887	16441881	0.258298876290684
22	rs559690934	16441882	0.8670650253316459
22	rs201028530	16442017	0.2582892795801066
22	rs181004334	16442169	0.12489249367824631
22	rs117899989	16442170	0.024332346490240454
22	rs77878048	16442300	0.25829248965047336
22	rs2226534	16442952	0.5385066378915202
22	rs2226535	16442970	0.4398998268447445
22	rs186212341	16443682	0.2661628090464371
22	rs4010437	16444037	0.2611021627898597
22	rs9605224	16444061	0.883826522689042
22	rs28816149	16444084	0.258298876290684
22	rs4264650	16444620	0.4065611349740591
22	rs4465868	16444621	0.4065611349740591
22	rs148791779	16445518	0.25993792031575813
22	rs7284973	16445591	0.61886747594962
22	rs6518666	16446154	0.6725030172716598
22	rs9606634	16446777	0.8457181825618727
22	rs200015641	16447147	0.5551175704551052
22	rs2096676	16447735	0.9631747751378299
22	rs145626362	16448786	0.2892456430347421
22	rs138250441	16448788	0.2892456430347421
22	rs62042126	16449030	0.015175307067928322
22	rs141518170	16449193	0.258298876290684
22	rs145456495	16449381	0.15498573689843645
22	rs4497959	16449443	0.8450045709522329
22	rs4312587	16449511	0.7973601252424708
22	rs200398396	16449585	0.2897077072915905
22	rs11912473	16449832	0.8787511969613805
22	rs201657698	16449950	0.22629267383849933
22	rs4819977	16450110	0.8177445592443
22	rs139411917	16450948	0.7890179418894485
22	rs117205378	16451039	0.4125574065057557
22	rs201859312	16451111	0.4125574065057557
22	rs112541322	16451128	0.9340757643748718
22	rs143000084	16451206	0.6835922445727116
22	rs145332314	16451389	0.30592697979166894
22	rs55938470	16451667	0.7750683688475208
22	rs56414402	16451700	0.8399513587132484
22	rs9617971	16451777	0.9430189244350572
22	rs57625520	16451778	0.2845204499150985
22	rs9619016	16451825	0.8510486489684557
22	rs144355609	16451938	0.1852705223755248
22	rs4819978	16452400	0.18188202412545287
22	rs201243309	16452539	0.9805522874965331
22	rs201626260	16452715	0.21013894932926788
22	rs143863714	16452918	0.22140174592635764
22	rs2096680	16453189	0.915388644954186
22	rs2105573	16453253	0.41282915822976396
22	rs9606662	16453634	0.7856392095230424
22	rs5748970	16453645	0.2232864979570477
22	rs9619025	16453873	0.2232864979570477
22	rs4585117	16453917	0.9044412766088205
22	rs9605240	16454344	0.9357216262675625
22	rs145990184	16454436	0.258298876290684
22	rs2226536	16454615	0.42301990473341644
22	rs3954561	16454788	0.42301990473341644
22	rs9605244	16454869	0.20770899806323814
22	rs4010380	16454923	0.22558946161354235
22	rs60525949	16455094	0.32901136058787583
22	rs60428354	16455096	0.32901136058787583
22	rs57297502	16455112	0.32901136058787583
22	rs7285045	16455350	0.8787520739691171
22	rs56674111	16455431	0.258298876290684
22	rs5748992	16455672	0.18409645900538946
22	rs7289469	16455711	0.9220404082982034
22	rs57815016	16455714	0.2756429895217346
22	rs5748998	16455860	0.18716853384694024
22	rs138639679	16455896	0.043734640191655884
22	rs75808121	16456339	0.258298876290684
22	rs4588285	16456383	0.7239005297318271
22	rs4819569	16456391	0.16672793318344467
22	rs2379912	16456568	0.48249056077555585
22	rs2379913	16456569	0.48249056077555585
22	rs200293201	16456797	0.18241351122142402
22	rs373609416	16456843	0.19143041379922748
22	rs4010393	16457415	0.8731374565071076
22	rs4010364	16457443	0.6743364984733017
22	rs200877961	16457563	0.24237431594306547
22	rs76418093	16457594	0.21297526869565045
22	rs7286836	16457636	0.8813502074673284
22	rs201385640	16457918	0.258298876290684
22	rs5747047	16458221	0.11650081965472661
22	rs369738212	16458403	0.258298876290684
22	rs148021587	16458492	0.26602132101702025
22	rs5749007	16458516	0.3645631058491037
22	rs28598594	16458864	0.16054603818201352
22	rs71326247	16459027	0.8474347670722322
22	rs9606671	16459096	0.543848708878206
22	rs4010371	16459563	0.258298876290684
22	rs4010372	16459604	0.258298876290684
22	rs4010373	16459676	0.2539222999487665
22	rs9606677	16460444	0.6990939672295811
22	rs4010374	16460656	0.7117539679113023
22	rs4010376	16460967	0.8744467024923013
22	rs369760611	16461293	0.3087015509491909
22	rs4010349	16461330	0.8726130616766121
22	rs4010355	16461931	0.7510172817111114
22	rs78328400	16461955	0.3087015509491909
22	rs5749033	16462199	0.1322024260787505
22	rs71326248	16462673	0.8221431041013072
22	rs5749034	16462870	0.3610328205908927
22	rs7286903	16463381	0.7030689440977232
22	rs58862213	16463969	0.2892219075105418
