CHR	SNP	BP	P
22	rs7287956	16369309	0.07825445947050572
22	rs7284926	16369427	0.041668003005609196
22	rs5747996	16369453	0.18152940259646033
22	rs7285077	16369502	0.0606657900959537
22	rs5746713	16369619	0.05679468870821541
22	rs7285252	16369635	0.18032689757300463
22	rs55849817	16369636	0.7391850918111083
22	rs200167961	16369646	0.6339531514461547
22	rs5748209	16369775	0.18088646046928236
22	rs5748229	16369801	0.05041709668652611
22	rs5748369	16369972	0.62739784553974
22	rs5748397	16370009	0.0503073452437461
22	rs5748400	16370014	0.056438712250637964
22	rs5748419	16370082	0.07145203760682382
22	rs5748420	16370090	0.2415370453258056
22	rs5748519	16370391	0.044014934874912114
22	rs5748532	16370417	0.04410213097436621
22	rs5746858	16370419	0.03416950138765175
22	rs5748533	16370426	0.03365935844147808
22	rs5746862	16370446	0.04338433791893069
22	rs5746865	16370463	0.02702114331236191
22	rs9606267	16370479	0.5768337033299868
22	rs5746874	16370563	0.03334223917355757
22	rs201848285	16370815	0.6735579991294562
22	rs5748583	16370827	0.15029086970327268
22	rs5748589	16370978	0.0453978560759263
22	rs5748596	16371011	0.043306399876649096
22	rs372471032	16371134	0.05344156439732987
22	rs145363977	16371160	0.047572290148068665
22	rs78025685	16371237	0.0453978560759263
22	rs28876155	16371641	0.038663873538808735
22	rs28875859	16371650	0.07535405606385487
22	rs28836506	16371653	0.7435806717523972
22	rs59292967	16371990	0.04027481130092839
22	rs4819897	16372005	0.16403735209450154
22	rs60935366	16372021	0.02396253532227129
22	rs76863509	16372158	0.04027481130092839
22	rs60943577	16372173	0.04027481130092839
22	rs77993021	16372252	0.16419246483045108
22	rs113330120	16372357	0.03610141045625677
22	rs112131154	16372393	0.08940070699421886
22	rs62222602	16372409	0.0912524787394672
22	rs112980600	16372460	0.04027481130092839
22	rs111273033	16372516	0.16419246483045108
22	rs150145104	16372556	0.28384758744245686
22	rs74662129	16372569	0.05492480253038985
22	rs112102661	16372570	0.2112933087624022
22	rs62638134	16372666	0.7109789430184087
22	rs80057245	16372737	0.0396234503784176
22	rs76333546	16372763	0.04027481130092839
22	rs28858177	16372963	0.1669915930708082
22	rs12167257	16373278	0.7435806717523972
22	rs9618952	16373286	0.05246386878685445
22	rs10048892	16373402	0.06127871097250331
22	rs7290647	16373668	0.05090491299549601
22	rs7290965	16373734	0.0533150272452693
22	rs7287877	16373740	0.07985764216398449
22	rs7290989	16373786	0.0533150272452693
22	rs7291107	16373903	0.067339397693216
22	rs7291299	16373955	0.8610667790958695
22	rs7291310	16373981	0.05286168146609629
22	rs7288333	16373990	0.061576118329458515
22	rs7284892	16374130	0.0533150272452693
22	rs7286005	16374197	0.0533150272452693
22	rs5748858	16374376	0.07985764216398449
22	rs5748867	16374498	0.04955635468420458
22	rs5748869	16374612	0.06569932699979146
22	rs202020360	16374618	0.8884721892031626
22	rs9605218	16374688	0.7005441170986939
22	rs5748880	16374814	0.06973365564730985
22	rs5748894	16374901	0.050736151465413014
22	rs5748909	16375015	0.0533150272452693
22	rs5748914	16375069	0.1727502334440783
22	rs5747014	16375102	0.04900955991465688
22	rs5747016	16375242	0.05349181306768017
22	rs5748942	16375519	0.0533150272452693
22	rs5747020	16375526	0.0533150272452693
22	rs5748968	16375803	0.1904281836923257
22	rs5748973	16375882	0.11813393190202727
22	rs5748989	16376010	0.048265234636289844
22	rs201455682	16376040	0.7435806717523972
22	rs200040377	16376043	0.8205705289129545
22	rs55958126	16376141	0.0533150272452693
22	rs62636008	16376147	0.13363678221105532
22	rs202088646	16376168	0.7435806717523972
22	rs200871104	16376216	0.051517308330969055
22	rs199601426	16376353	0.046909929294972584
22	rs77408905	16376373	0.11077467227277168
22	rs111270226	16376379	0.11077467227277168
22	rs200642676	16376380	0.751319168737645
22	rs5994245	16376478	0.10801927574034427
22	rs28971582	16376503	0.11872596838450894
22	rs201323861	16376504	0.7435806717523972
22	rs5994261	16376752	0.027641877064301316
22	rs12168666	16376756	0.23777992147996319
22	rs9619063	16376760	0.054779508500934986
22	rs5747062	16376848	0.09736546879593866
22	rs111838670	16377136	0.6886167036547846
22	rs62638135	16377290	0.8744075607544259
22	rs5747085	16377321	0.04725763107753428
22	rs5747090	16377414	0.06799803342465319
22	rs5747105	16377556	0.13289673000191612
22	rs5747106	16377557	0.11748777787970376
22	rs5747108	16377591	0.13225961930711927
22	rs5747116	16377702	0.06472885944240205
22	rs5992051	16377810	0.09717548355759979
22	rs5992716	16378061	0.1669915930708082
22	rs5992057	16378142	0.1554123726535542
22	rs5992720	16378201	0.1669915930708082
22	rs5747206	16378520	0.0533150272452693
22	rs9604753	16378639	0.12364036930947837
22	rs5747225	16378925	0.2725401360739306
22	rs5747243	16379374	0.0533150272452693
22	rs9617598	16379404	0.07706383027681593
22	rs5747250	16379477	0.1669915930708082
22	rs202244392	16379537	0.9727018710340175
22	rs12484581	16379543	0.688046602817936
22	rs4819612	16379566	0.1322537844265876
22	rs11089194	16379674	0.04824146531823647
22	rs4560223	16379698	0.04824146531823647
22	rs11089195	16379751	0.0533150272452693
22	rs4560224	16379780	0.05331441624211134
22	rs4419320	16379834	0.0533150272452693
22	rs4387902	16379955	0.1669915930708082
22	rs12163443	16379994	0.7435806717523972
22	rs4350847	16380090	0.13499684767518644
22	rs141427348	16380105	0.062314765430622185
22	rs12163348	16380115	0.7435806717523972
22	rs12163136	16380151	0.060003938091096956
22	rs7286279	16380273	0.8205705289129545
22	rs28807214	16380305	0.054807460739556474
22	rs28972021	16380323	0.05445639182579894
22	rs201095397	16380394	0.0533150272452693
22	rs118197605	16380520	0.19043392640298187
22	rs11089200	16380584	0.11813606696391328
22	rs111274240	16380631	0.056831393117119565
22	rs12483832	16380677	0.7643428047644257
22	rs12484792	16380758	0.8744059326748631
22	rs11089201	16380788	0.18933972995583567
22	rs201023937	16380823	0.8205705289129545
22	rs28970799	16380915	0.06998649748056864
22	rs28972979	16380930	0.06998649748056864
22	rs201674248	16380933	0.1167515440739751
22	rs28972458	16380937	0.06998649748056864
22	rs2379834	16381049	0.1441816368632898
22	rs200130483	16381066	0.7435806717523972
22	rs146259899	16381124	0.054348330853159064
22	rs35199882	16381200	0.7435806717523972
22	rs5746476	16381257	0.1732802980356342
22	rs202025775	16381313	0.04752595755774688
22	rs5746477	16381395	0.04453422318215304
22	rs62638144	16381516	0.8896199534004069
22	rs5747364	16381551	0.051502673558063636
22	rs5747365	16381561	0.051502673558063636
22	rs5747366	16381564	0.051502673558063636
22	rs5747367	16381583	0.7435806717523972
22	rs5746479	16381620	0.04437740874150383
22	rs5747372	16381869	0.06005660517511134
22	rs5747378	16382067	0.05331241709212999
22	rs1807482	16382082	0.09495884253396174
22	rs5747386	16382227	0.17189224180239526
22	rs12159989	16382408	0.05331241709212999
22	rs4819650	16382792	0.06075378420204457
22	rs10154688	16383153	0.23116011527239042
22	rs10775696	16383428	0.28259074253299926
22	rs4010620	16384788	0.1354539022839723
22	rs34145269	16385196	0.6123827766521114
22	rs62223281	16385463	0.7126044667351579
22	rs189469716	16385722	0.3390401125393837
22	rs139069276	16385840	0.5988352309327064
22	rs374139	16386087	0.20628148056431883
22	rs421434	16386232	0.05724073102322834
22	rs35057683	16386399	0.4136932242507886
22	rs394245	16386752	0.5546588909571006
22	rs34890212	16386789	0.24746845348701813
22	rs377354	16386873	0.2686491831444297
22	rs80081781	16387192	0.21296115897906923
22	rs131516	16387212	0.2810658564409336
22	rs131517	16387232	0.6197897733205618
22	rs131518	16387416	0.07821092658318256
22	rs131519	16387417	0.07821092658318256
22	rs8135374	16387472	0.9265758974552164
22	rs131522	16387638	0.7982606339924091
22	rs131523	16388497	0.9145278491673217
22	rs131525	16388785	0.9693067946928946
22	rs9604921	16388801	0.8293317169238759
22	rs2005631	16388839	0.5653201935914098
22	rs62223292	16389233	0.49799281210521595
22	rs62223293	16389329	0.5055617490249387
22	rs131528	16389382	0.8616802918103525
22	rs131529	16389436	0.8616806330608545
22	rs34747326	16389447	0.8923064972186191
22	rs34927285	16389457	0.9854353767750555
22	rs131530	16389488	0.8616802918103525
22	rs112146429	16389577	0.8505199311395002
22	rs140373	16389655	0.8228263323320939
22	rs131532	16389667	0.8210908215587658
22	rs131533	16389699	0.8616802918103525
22	rs131534	16389835	0.856140864993106
22	rs9605945	16389864	0.9331929358877852
22	rs131535	16390038	0.675548099092904
22	rs131536	16390164	0.871177120232562
22	rs5748012	16390165	0.9756918848559467
22	rs140374	16390354	0.8207478254144382
22	rs131537	16390407	0.8613244468665351
22	rs131539	16390592	0.9068853621348096
22	rs131540	16390714	0.8767995439919801
22	rs62223294	16390737	0.40253237572852374
22	rs28395474	16390780	0.7163147862910706
22	rs131541	16390983	0.8403018583789232
22	rs9605965	16391020	0.9759063486925771
22	rs131542	16391137	0.9453814788714819
22	rs131544	16391177	0.9133330691025094
22	rs131545	16391225	0.8525025203138383
22	rs7292129	16391330	0.9881591841836204
22	rs117445191	16391733	0.9285262001788547
22	rs60518749	16391917	0.31878489755401446
22	rs533953121	16392165	0.7908103525305534
22	rs131548	16392178	0.600895662884253
22	rs131549	16392396	0.6134302091441701
22	rs11913641	16392414	0.47897947183398093
22	rs131551	16392500	0.5416001787042055
22	rs140377	16393941	0.6500392198195482
22	rs5748266	16393961	0.9426633618609987
22	rs131554	16393989	0.6500392198195482
22	rs11912135	16394015	0.3737560828741753
22	rs25274	16394469	0.17405302591031602
22	rs71326240	16394611	0.4074992036021562
22	rs149202410	16395276	0.7945267524013377
22	rs78489	16395490	0.029283167743192094
22	rs3888395	16395527	0.06637704775603014
22	rs181783639	16395531	0.9736586516926782
22	rs67103	16395566	0.8243670745537393
22	rs67102	16395579	0.8243670745537393
22	rs5748409	16395839	0.3667120690092125
22	rs131556	16395840	0.07447417865298463
22	rs9606148	16395859	0.3670075927554308
22	rs5746823	16395910	0.3599402211749455
22	rs131557	16395955	0.23865552910891452
22	rs9605014	16395989	0.3993221152935643
22	rs9606168	16397071	0.041561793269570144
22	rs131562	16397311	0.604981443652709
22	rs9606177	16397637	0.0566205462867819
22	rs9606197	16398154	0.04105119412973166
22	rs188798391	16398213	0.11811131790317045
22	rs9605042	16398328	0.049030903020942415
22	rs131565	16398423	0.7440843543637633
22	rs186070939	16398557	0.146100990261043
22	rs131566	16398802	0.05095222909920783
22	rs140323020	16398863	0.8818471338265632
22	rs131567	16399344	0.826035345070741
22	rs140380	16399370	0.06630092193315949
22	rs141431439	16399389	0.10633791853977576
22	rs147528248	16399401	0.8498140115305
22	rs131568	16399502	0.4098329456490336
22	rs131569	16399709	0.9050631219417659
22	rs9606263	16400002	0.4252829875108244
22	rs131570	16400343	0.12661503041213185
22	rs138513313	16400795	0.10633791853977576
22	rs201671851	16400835	0.10633791853977576
22	rs201092785	16400917	0.10331447989602434
22	rs140381	16401079	0.05095222909920783
22	rs202001273	16401395	0.5820895832856199
22	rs12162616	16401834	0.22753015622505054
22	rs131573	16402887	0.5041912839749358
22	rs79358809	16403184	0.9317179879688381
22	rs131574	16403202	0.5407299469968057
22	rs377470494	16403514	0.9030576268644599
22	rs131575	16403766	0.04899042793230887
22	rs12152180	16404102	0.19896146887785884
22	rs5993971	16404114	0.38241061551099775
22	rs117977527	16404276	0.8914527870347851
22	rs5746882	16404894	0.5284359724154308
22	rs5748591	16405142	0.4288487055107931
22	rs146967871	16405241	0.9061994007818671
22	rs147558210	16405245	0.9061994007818671
22	rs117259337	16405613	0.24628818129186747
22	rs3954522	16405892	0.9008791338747836
22	rs187915553	16406055	0.9012624727687876
22	rs200939899	16406122	0.9012624727687876
22	rs140956221	16406568	0.9012624727687876
22	rs5748603	16406881	0.7079052805632144
22	rs9605142	16407486	0.23328680633489407
22	rs9605143	16407574	0.21024674001749866
22	rs5748610	16407769	0.5587447104140418
22	rs35032780	16407812	0.5322072571502434
22	rs1807483	16407851	0.44002408279019933
22	rs116979145	16408036	0.9012624727687876
22	rs146524247	16408058	0.2347233327969567
22	rs5748616	16408174	0.5352961627885868
22	rs66726715	16408667	0.5258891654618713
22	rs2379846	16408688	0.5310940762580245
22	rs201281495	16408930	0.5962395363456622
22	rs80343531	16409142	0.9012624727687876
22	rs5748626	16409399	0.3591998397999936
22	rs4010578	16409570	0.5310940762580245
22	rs2379852	16409581	0.9012624727687876
22	rs5748640	16410090	0.5310940762580245
22	rs201661223	16411334	0.9012624727687876
22	rs41439550	16411417	0.9012624727687876
22	rs147991245	16411685	0.27576311025321554
22	rs147473505	16411823	0.810025171082271
22	rs28549250	16411887	0.21843519149431462
22	rs5748660	16411928	0.5737383591663767
22	rs140641823	16412544	0.8967390769284445
22	rs5994034	16413364	0.3719731526068253
22	rs5748672	16413391	0.5933015399834233
22	rs4010574	16413456	0.5635157758615957
22	rs5748673	16413466	0.5910889482920866
22	rs2212272	16413470	0.5233744118232573
22	rs4010554	16413538	0.3141065954550586
22	rs5748675	16413585	0.5933013792996296
22	rs4347948	16413666	0.31276032992746927
22	rs138094096	16413798	0.2658864009446307
22	rs149516222	16413952	0.8492334292093712
22	rs5748681	16414031	0.5891151235779487
22	rs2212273	16414520	0.5300395791614481
22	rs3875995	16414656	0.5325815700042549
22	rs3888500	16415264	0.8492334292093712
22	rs138187675	16415608	0.15102053340792784
22	rs9605160	16415742	0.16683054491034435
22	rs142483495	16415979	0.15102053340792784
22	rs117925719	16416011	0.8375738322980402
22	rs4010558	16416036	0.5325815700042549
22	rs5994038	16416169	0.15332781454860947
22	rs147803974	16416334	0.940489385090441
22	rs371054540	16416450	0.14919643191538856
22	rs5746911	16416608	0.686734910786169
22	rs117043390	16416626	0.8492334292093712
22	rs4010563	16416895	0.5325815700042549
22	rs5748685	16417023	0.5133012524486533
22	rs4010564	16417036	0.3240247301370488
22	rs191158557	16417039	0.15102053340792784
22	rs201367524	16417430	0.8492334292093712
22	rs7286423	16417564	0.31246763311222253
22	rs5746912	16417663	0.5325786184392568
22	rs4010540	16418209	0.5325786184392568
22	rs7285448	16418278	0.8492334292093712
22	rs7285622	16418397	0.8492334292093712
22	rs5746922	16418800	0.2741441338349994
22	rs200086102	16419008	0.7138412201572544
22	rs149284130	16419220	0.6962839966987365
22	rs144438039	16419225	0.6962839966987365
22	rs4010550	16419408	0.6685495554341709
22	rs147661615	16419667	0.23710067551315558
22	rs199617980	16419893	0.6112431994982928
22	rs568270803	16421029	0.8973108238888489
22	rs79149689	16421123	0.5646218995928788
22	rs142320851	16421373	0.5646218995928788
22	rs150492437	16421665	0.15525470672733802
22	rs5994089	16421699	0.6750347234974678
22	rs142303930	16421939	0.5646249857891386
22	rs190917578	16422239	0.6195647607143795
22	rs12106623	16422411	0.028099049128805054
22	rs371638778	16422686	0.6610815736411902
22	rs140896515	16422719	0.5646249857891386
22	rs5994092	16422809	0.45960901628620654
22	rs201719995	16423170	0.6283581590635094
22	rs2379887	16423331	0.4641831295228943
22	rs139711966	16423858	0.1552643175184916
22	rs4010487	16424254	0.5699523585789386
22	rs144296587	16424583	0.6880276775461748
22	rs141962840	16424801	0.9859496392542368
22	rs3876015	16424905	0.5521330972893775
22	rs181728794	16425032	0.9641507147098106
22	rs3876018	16425548	0.38344597740362807
22	rs1807638	16425557	0.2699661624967725
22	rs3954546	16425741	0.3402742096938949
22	rs4010482	16425792	0.6531712782167878
22	rs368663923	16426065	0.6329468184610213
22	rs5748763	16426603	0.7223666068517841
22	rs117327277	16426813	0.18458979832791336
22	rs5748770	16427471	0.6263460753284451
22	rs62222663	16427771	0.43014607065767374
22	rs5748784	16429462	0.6980569211444785
22	rs58942024	16430038	0.4577475527596352
22	rs4010464	16430311	0.6961947118520211
22	rs59993071	16431745	0.22870857184090573
22	rs199980714	16431896	0.11538716224812504
22	rs5992609	16432173	0.8664924916190366
22	rs144571494	16432521	0.9395598267655767
22	rs139965108	16432522	0.352469325732942
22	rs200938744	16432854	0.1935982091818596
22	rs8140178	16433231	0.3663232884520219
22	rs5748828	16434199	0.19835820532722281
22	rs57001921	16434255	0.34587589825690934
22	rs5746978	16434810	0.07547782454582101
22	rs4566458	16434856	0.8254465904885047
22	rs57060922	16434876	0.8458112943935789
22	rs5994151	16434965	0.41874554793876084
22	rs5748831	16435258	0.3121239397829435
22	rs12162737	16435958	0.040138845916295844
22	rs201396830	16436695	0.1737608025249759
22	rs5748846	16437165	0.3090243898850893
22	rs369424818	16437528	0.1531178718647123
22	rs2027653	16437595	0.2795525306268507
22	rs566159580	16437615	0.8874276095605083
22	rs2027654	16437666	0.5044304764452952
22	rs138325658	16437702	0.330507699376025
22	rs12166555	16437729	0.1339738230411675
22	rs3859833	16438127	0.9198137455390063
22	rs3876026	16438158	0.8201274094713304
22	rs200011885	16438359	0.23576601358795268
22	rs4010445	16438796	0.6932653402836715
22	rs4010448	16439187	0.9073701237929447
22	rs201668416	16439458	0.26520590747855566
22	rs2379907	16439529	0.8907642944874652
22	rs117864580	16439576	0.5398879582624153
22	rs9606611	16439694	0.6443229016611618
22	rs146737865	16439927	0.2716081364214103
22	rs5746993	16439928	0.16096642876482808
22	rs79869026	16439954	0.2716081364214103
22	rs56879260	16440405	0.2701868128366765
22	rs79227528	16440828	0.2716081364214103
22	rs184806887	16441881	0.2716081364214103
22	rs559690934	16441882	0.9491645872798178
22	rs201028530	16442017	0.2715985394476082
22	rs181004334	16442169	0.13318366655855043
22	rs117899989	16442170	0.023084311360151114
22	rs77878048	16442300	0.27160174961434447
22	rs2226534	16442952	0.5413201389564279
22	rs2226535	16442970	0.432748525829018
22	rs186212341	16443682	0.28416288255286315
22	rs4010437	16444037	0.24348863232927545
22	rs9605224	16444061	0.8606314248744534
22	rs28816149	16444084	0.2716081364214103
22	rs4264650	16444620	0.3254005527160685
22	rs4465868	16444621	0.3254005527160685
22	rs148791779	16445518	0.2742941727786756
22	rs7284973	16445591	0.6326791059602297
22	rs6518666	16446154	0.6715338575122511
22	rs9606634	16446777	0.8236838387004308
22	rs200015641	16447147	0.5558963822172014
22	rs2096676	16447735	0.9542550113270694
22	rs145626362	16448786	0.30606370915577563
22	rs138250441	16448788	0.30606370915577563
22	rs62042126	16449030	0.012996057100053417
22	rs141518170	16449193	0.2716081364214103
22	rs145456495	16449381	0.14877387807462097
22	rs4497959	16449443	0.8207704649068235
22	rs4312587	16449511	0.8251491751920794
22	rs200398396	16449585	0.2768979920412765
22	rs11912473	16449832	0.8629850629488308
22	rs201657698	16449950	0.24078714512490393
22	rs4819977	16450110	0.7933137377433771
22	rs139411917	16450948	0.7180558103715124
22	rs117205378	16451039	0.40530944482608755
22	rs201859312	16451111	0.40530944482608755
22	rs112541322	16451128	0.9175962379080235
22	rs143000084	16451206	0.6923442897566994
22	rs145332314	16451389	0.29793528309157596
22	rs55938470	16451667	0.748610515453404
22	rs56414402	16451700	0.8183902794464329
22	rs9617971	16451777	0.9403300929106643
22	rs57625520	16451778	0.2980545956980878
22	rs9619016	16451825	0.8389467301708503
22	rs144355609	16451938	0.16663436790503852
22	rs4819978	16452400	0.18367755352396198
22	rs201243309	16452539	0.9879551986809714
22	rs201626260	16452715	0.22368916225345306
22	rs143863714	16452918	0.23043442528116
22	rs2096680	16453189	0.9195317639755007
22	rs2105573	16453253	0.39578736075850773
22	rs9606662	16453634	0.7632936386849131
22	rs5748970	16453645	0.22702050769826276
22	rs9619025	16453873	0.22702050769826276
22	rs4585117	16453917	0.8873716424003559
22	rs9605240	16454344	0.9201088858056995
22	rs145990184	16454436	0.2716081364214103
22	rs2226536	16454615	0.4085075111862688
22	rs3954561	16454788	0.4085075111862688
22	rs9605244	16454869	0.1930133324253156
22	rs4010380	16454923	0.21174288159646287
22	rs60525949	16455094	0.34743434497341463
22	rs60428354	16455096	0.34743434497341463
22	rs57297502	16455112	0.34743434497341463
22	rs7285045	16455350	0.8629860554217386
22	rs56674111	16455431	0.2716081364214103
22	rs5748992	16455672	0.18560461700117023
22	rs7289469	16455711	0.9074675217880028
22	rs57815016	16455714	0.26537377644802856
22	rs5748998	16455860	0.1900585087483947
22	rs138639679	16455896	0.038833880747246564
22	rs75808121	16456339	0.2716081364214103
22	rs4588285	16456383	0.7506669931530476
22	rs4819569	16456391	0.15482948918205497
22	rs2379912	16456568	0.3892761867636908
22	rs2379913	16456569	0.3892761867636908
22	rs200293201	16456797	0.19251110084990603
22	rs373609416	16456843	0.20019320857794043
22	rs4010393	16457415	0.8537864375066608
22	rs4010364	16457443	0.6782795548013751
22	rs200877961	16457563	0.2580624848167452
22	rs76418093	16457594	0.2733060336438838
22	rs7286836	16457636	0.8535678119223999
22	rs201385640	16457918	0.2716081364214103
22	rs5747047	16458221	0.10614210948711328
22	rs369738212	16458403	0.2716081364214103
22	rs148021587	16458492	0.2775597404675235
22	rs5749007	16458516	0.35194446193676865
22	rs28598594	16458864	0.14224038427125904
22	rs71326247	16459027	0.7778618165559738
22	rs9606671	16459096	0.5375967952462248
22	rs4010371	16459563	0.2716081364214103
22	rs4010372	16459604	0.2716081364214103
22	rs4010373	16459676	0.26708357128061816
22	rs9606677	16460444	0.6946977112233204
22	rs4010374	16460656	0.7111396426591137
22	rs4010376	16460967	0.8643818609890292
22	rs369760611	16461293	0.32669806112409644
22	rs4010349	16461330	0.8690875534300481
22	rs4010355	16461931	0.7637582671770797
22	rs78328400	16461955	0.32669806112409644
22	rs5749033	16462199	0.13777914189558968
22	rs71326248	16462673	0.7522165129455984
22	rs5749034	16462870	0.35870939969453275
22	rs7286903	16463381	0.6953408985467631
