CHR	SNP	BP	P
22	rs9617598	16379404	0.9556363737220883
22	rs5747250	16379477	0.6935093882549972
22	rs202244392	16379537	0.2998585862941111
22	rs12484581	16379543	0.820368038946505
22	rs4819612	16379566	0.5269197496530353
22	rs11089194	16379674	0.8262356790586027
22	rs4560223	16379698	0.8262356790586027
22	rs11089195	16379751	0.8318543427419335
22	rs4560224	16379780	0.8318539324904746
22	rs4419320	16379834	0.8318543427419335
22	rs4387902	16379955	0.6935093882549972
22	rs12163443	16379994	0.4278243623878345
22	rs4350847	16380090	0.5888967758703516
22	rs141427348	16380105	0.8639069742851845
22	rs12163348	16380115	0.4278243623878345
22	rs12163136	16380151	0.856931330389025
22	rs7286279	16380273	0.9818478472180008
22	rs28807214	16380305	0.8325538542824176
22	rs28972021	16380323	0.8037898615733975
22	rs201095397	16380394	0.8318543427419335
22	rs118197605	16380520	0.6618523015459412
22	rs11089200	16380584	0.5607541842310082
22	rs111274240	16380631	0.8251123019405543
22	rs12483832	16380677	0.6346200327442295
22	rs12484792	16380758	0.714708705775299
22	rs11089201	16380788	0.8246965279882066
22	rs201023937	16380823	0.9818478472180008
22	rs28970799	16380915	0.8767563674502759
22	rs28972979	16380930	0.8767563674502759
22	rs201674248	16380933	0.7654648361943593
22	rs28972458	16380937	0.8767563674502759
22	rs2379834	16381049	0.06579040957356132
22	rs200130483	16381066	0.4278243623878345
22	rs146259899	16381124	0.8182516190411956
22	rs35199882	16381200	0.4278243623878345
22	rs5746476	16381257	0.6617684088474249
22	rs202025775	16381313	0.8322158822758452
22	rs5746477	16381395	0.8500299333806431
22	rs62638144	16381516	0.7861713694484058
22	rs5747364	16381551	0.7971820611182144
22	rs5747365	16381561	0.7971820611182144
22	rs5747366	16381564	0.7971820611182144
22	rs5747367	16381583	0.4278243623878345
22	rs5746479	16381620	0.8210486025582233
22	rs5747372	16381869	0.854727450951947
22	rs5747378	16382067	0.8318525477209279
22	rs1807482	16382082	0.012312831415873483
22	rs5747386	16382227	0.5511742271731654
22	rs12159989	16382408	0.8318525477209279
22	rs4819650	16382792	0.547007808720176
22	rs10154688	16383153	0.45808257606698244
22	rs10775696	16383428	0.42946348336276474
22	rs4010620	16384788	0.8589754687160642
22	rs34145269	16385196	0.16764586423543604
22	rs62223281	16385463	0.6252547881311347
22	rs189469716	16385722	0.37071306338099097
22	rs139069276	16385840	0.9088276109092525
22	rs374139	16386087	0.948675547393816
22	rs421434	16386232	0.6415835614240804
22	rs35057683	16386399	0.26608553757091147
22	rs394245	16386752	0.1688108092611838
22	rs34890212	16386789	0.02253537861365257
22	rs377354	16386873	0.522666810499552
22	rs80081781	16387192	0.552680509688011
22	rs131516	16387212	0.03753639255638711
22	rs131517	16387232	0.17144766051528387
22	rs131518	16387416	0.9959797198448979
22	rs131519	16387417	0.9959797198448979
22	rs8135374	16387472	0.06861023576596491
22	rs131522	16387638	0.3438512199856647
22	rs131523	16388497	0.5476096613638937
22	rs131525	16388785	0.38363529417107556
22	rs9604921	16388801	0.48608116256765654
22	rs2005631	16388839	0.436477786279891
22	rs62223292	16389233	0.26645428105714136
22	rs62223293	16389329	0.2685863171374358
22	rs131528	16389382	0.43311106582948966
22	rs131529	16389436	0.4331121836091012
22	rs34747326	16389447	0.48421294419204797
22	rs34927285	16389457	0.714355075821334
22	rs131530	16389488	0.43311106582948966
22	rs112146429	16389577	0.47276830255728286
22	rs140373	16389655	0.3934669623151672
22	rs131532	16389667	0.5719190261708424
22	rs131533	16389699	0.43311106582948966
22	rs131534	16389835	0.6155320443227525
22	rs9605945	16389864	0.7802582562788234
22	rs131535	16390038	0.9504028599976594
22	rs131536	16390164	0.39158230539421834
22	rs5748012	16390165	0.7299137270955184
22	rs140374	16390354	0.439726652920737
22	rs131537	16390407	0.6638581565793835
22	rs131539	16390592	0.37213529956481983
22	rs131540	16390714	0.23423461523451608
22	rs62223294	16390737	0.26274104030200274
22	rs28395474	16390780	0.4701904124631969
22	rs131541	16390983	0.577278759658976
22	rs9605965	16391020	0.4997169334331065
22	rs131542	16391137	0.4191176881809954
22	rs131544	16391177	0.6969552226278153
22	rs131545	16391225	0.6008924310139001
22	rs7292129	16391330	0.5355718266657264
22	rs117445191	16391733	0.11772548668679723
22	rs60518749	16391917	0.36118537813256235
22	rs533953121	16392165	0.43307791969920595
22	rs131548	16392178	0.8918683796359282
22	rs131549	16392396	0.826854576107415
22	rs11913641	16392414	0.10119569586804335
22	rs131551	16392500	0.6360810932045586
22	rs140377	16393941	0.773839647099132
22	rs5748266	16393961	0.5912497619859496
22	rs131554	16393989	0.773839647099132
22	rs11912135	16394015	0.3775172996471844
22	rs25274	16394469	0.5068603939659378
22	rs71326240	16394611	0.2715918069731143
22	rs149202410	16395276	0.43605042283378226
22	rs78489	16395490	0.13131429453929472
22	rs3888395	16395527	0.29438630582552106
22	rs181783639	16395531	0.5978274873552544
22	rs67103	16395566	0.8070568730483334
22	rs67102	16395579	0.8070568730483334
22	rs5748409	16395839	0.31003534579398817
22	rs131556	16395840	0.555254123919393
22	rs9606148	16395859	0.1325061701167561
22	rs5746823	16395910	0.3021751018245581
22	rs131557	16395955	0.6341455020332478
22	rs9605014	16395989	0.14717673835705966
22	rs9606168	16397071	0.5617978885282391
22	rs131562	16397311	0.9968692502140778
22	rs9606177	16397637	0.2835401623264425
22	rs9606197	16398154	0.492908986433109
22	rs188798391	16398213	0.7930268563101015
22	rs9605042	16398328	0.31755274366076686
22	rs131565	16398423	0.9680360602736178
22	rs186070939	16398557	0.7364153660198798
22	rs131566	16398802	0.09149388329887864
22	rs140323020	16398863	0.17832059971136072
22	rs131567	16399344	0.9681457770511418
22	rs140380	16399370	0.07574982803369765
22	rs141431439	16399389	0.6749737913475897
22	rs147528248	16399401	0.3485970181747995
22	rs131568	16399502	0.7690473085118643
22	rs131569	16399709	0.6295444732187088
22	rs9606263	16400002	0.18360992422059338
22	rs131570	16400343	0.43140394320694064
22	rs138513313	16400795	0.6749737913475897
22	rs201671851	16400835	0.6749737913475897
22	rs201092785	16400917	0.7683667564872887
22	rs140381	16401079	0.09149388329887864
22	rs202001273	16401395	0.4523672622055831
22	rs12162616	16401834	0.25245739423018787
22	rs131573	16402887	0.8884576519376822
22	rs79358809	16403184	0.6639508374572171
22	rs131574	16403202	0.865204209825482
22	rs377470494	16403514	0.7335885833882745
22	rs131575	16403766	0.12896164371126054
22	rs12152180	16404102	0.3333857296825552
22	rs5993971	16404114	0.94186340622485
22	rs117977527	16404276	0.622420997202674
22	rs5746882	16404894	0.502254506131091
22	rs5748591	16405142	0.4224811090996192
22	rs146967871	16405241	0.22871823177757605
22	rs147558210	16405245	0.22871823177757605
22	rs117259337	16405613	0.6222038613761292
22	rs3954522	16405892	0.6623748099605135
22	rs187915553	16406055	0.7072107261506317
22	rs200939899	16406122	0.7072107261506317
22	rs140956221	16406568	0.7072107261506317
22	rs5748603	16406881	0.30593910980693034
22	rs9605142	16407486	0.20523944680518996
22	rs9605143	16407574	0.1955379291933774
22	rs5748610	16407769	0.46380777508955584
22	rs35032780	16407812	0.443815782701941
22	rs1807483	16407851	0.6663683275900876
22	rs116979145	16408036	0.7072107261506317
22	rs146524247	16408058	0.7079600719894523
22	rs5748616	16408174	0.5318314176890208
22	rs66726715	16408667	0.5020995308820851
22	rs2379846	16408688	0.623531634730376
22	rs201281495	16408930	0.9293087943598528
22	rs80343531	16409142	0.7072107261506317
22	rs5748626	16409399	0.6601768715992444
22	rs4010578	16409570	0.623531634730376
22	rs2379852	16409581	0.7072107261506317
22	rs5748640	16410090	0.623531634730376
22	rs201661223	16411334	0.7072107261506317
22	rs41439550	16411417	0.7072107261506317
22	rs147991245	16411685	0.7417968437016664
22	rs147473505	16411823	0.6653447957262761
22	rs28549250	16411887	0.24778126903058317
22	rs5748660	16411928	0.3197992499408729
22	rs140641823	16412544	0.777910843521793
22	rs5994034	16413364	0.3294035024341446
22	rs5748672	16413391	0.30078860663930446
22	rs4010574	16413456	0.3068589808784386
22	rs5748673	16413466	0.1843866240014875
22	rs2212272	16413470	0.7789080039297098
22	rs4010554	16413538	0.5335222251483767
22	rs5748675	16413585	0.3007884095749744
22	rs4347948	16413666	0.5425649854693688
22	rs138094096	16413798	0.7392283569584615
22	rs149516222	16413952	0.8137677423168386
22	rs5748681	16414031	0.3862269028764401
22	rs2212273	16414520	0.5254623718058542
22	rs3875995	16414656	0.4944353462657084
22	rs3888500	16415264	0.8137677423168386
22	rs138187675	16415608	0.6808061036223196
22	rs9605160	16415742	0.1820554480810242
22	rs142483495	16415979	0.6808061036223196
22	rs117925719	16416011	0.8307504105258746
22	rs4010558	16416036	0.4944353462657084
22	rs5994038	16416169	0.20625358291963508
22	rs147803974	16416334	0.22046305898295981
22	rs371054540	16416450	0.6638823980296514
22	rs5746911	16416608	0.3916614554924168
22	rs117043390	16416626	0.8137677423168386
22	rs4010563	16416895	0.4944353462657084
22	rs5748685	16417023	0.23312535334653478
22	rs4010564	16417036	0.5124136133890866
22	rs191158557	16417039	0.6808061036223196
22	rs201367524	16417430	0.8137677423168386
22	rs7286423	16417564	0.168186403580611
22	rs5746912	16417663	0.49443225893430565
22	rs4010540	16418209	0.49443225893430565
22	rs7285448	16418278	0.8137677423168386
22	rs7285622	16418397	0.8137677423168386
22	rs5746922	16418800	0.25547179303866374
22	rs200086102	16419008	0.5674383961003406
22	rs149284130	16419220	0.5896330544967624
22	rs144438039	16419225	0.5896330544967624
22	rs4010550	16419408	0.3026252599815203
22	rs147661615	16419667	0.5942295258630035
22	rs199617980	16419893	0.14189678834296526
22	rs568270803	16421029	0.3314788388905246
22	rs79149689	16421123	0.029765558354684217
22	rs142320851	16421373	0.029765558354684217
22	rs150492437	16421665	0.8826931337513855
22	rs5994089	16421699	0.650123295475073
22	rs142303930	16421939	0.029766864178385376
22	rs190917578	16422239	0.03930348851351568
22	rs12106623	16422411	0.3012315596524755
22	rs371638778	16422686	0.5607899308652468
22	rs140896515	16422719	0.029766864178385376
22	rs5994092	16422809	0.7749002925394725
22	rs201719995	16423170	0.04938457617816824
22	rs2379887	16423331	0.9220530231778887
22	rs139711966	16423858	0.8826958433586458
22	rs4010487	16424254	0.6457677499207408
22	rs144296587	16424583	0.1645715720516272
22	rs141962840	16424801	0.8063032599237314
22	rs3876015	16424905	0.78572776418062
22	rs181728794	16425032	0.7523479662322078
22	rs3876018	16425548	0.950553747803651
22	rs1807638	16425557	0.9130101355384104
22	rs3954546	16425741	0.9677408841061638
22	rs4010482	16425792	0.619571961905642
22	rs368663923	16426065	0.6757358418877721
22	rs5748763	16426603	0.7383557197428947
22	rs117327277	16426813	0.18289223107905747
22	rs5748770	16427471	0.5449921935135948
22	rs62222663	16427771	0.3878164619784449
22	rs5748784	16429462	0.9846918457316532
22	rs58942024	16430038	0.06091342551738752
22	rs4010464	16430311	0.7482339349187439
22	rs59993071	16431745	0.31658671709206737
22	rs199980714	16431896	0.19241330882542454
22	rs5992609	16432173	0.7577801129693094
22	rs144571494	16432521	0.4911025355037302
22	rs139965108	16432522	0.27674918856503306
22	rs200938744	16432854	0.3850932843215982
22	rs8140178	16433231	0.19142445942974895
22	rs5748828	16434199	0.9333023372399037
22	rs57001921	16434255	0.6353195068338763
22	rs5746978	16434810	0.2948311193326121
22	rs4566458	16434856	0.599619220451457
22	rs57060922	16434876	0.61215878834625
22	rs5994151	16434965	0.49709065408096653
22	rs5748831	16435258	0.33222986096806756
22	rs12162737	16435958	0.23166925888790135
22	rs201396830	16436695	0.24076875887833613
22	rs5748846	16437165	0.21953792483006063
22	rs369424818	16437528	0.9989412009601797
22	rs2027653	16437595	0.18072493411110468
22	rs566159580	16437615	0.6073687134667982
22	rs2027654	16437666	0.39011002239984693
22	rs138325658	16437702	0.12724258023806673
22	rs12166555	16437729	0.8681596163274372
22	rs3859833	16438127	0.8475019612699788
22	rs3876026	16438158	0.759925858429351
22	rs200011885	16438359	0.24513413898449998
22	rs4010445	16438796	0.39129573082934666
22	rs4010448	16439187	0.7044091942768914
22	rs201668416	16439458	0.13882623147195583
22	rs2379907	16439529	0.833266877729808
22	rs117864580	16439576	0.20605172479173847
22	rs9606611	16439694	0.34436678281293387
22	rs146737865	16439927	0.23707298157626927
22	rs5746993	16439928	0.5468046000403564
22	rs79869026	16439954	0.23707298157626927
22	rs56879260	16440405	0.27767644414270676
22	rs79227528	16440828	0.23707298157626927
22	rs184806887	16441881	0.23707298157626927
22	rs559690934	16441882	0.2689501894276039
22	rs201028530	16442017	0.23706352739649186
22	rs181004334	16442169	0.5001349850412196
22	rs117899989	16442170	0.4769963780177423
22	rs77878048	16442300	0.2370666924118614
22	rs2226534	16442952	0.36995194986129976
22	rs2226535	16442970	0.6763398766169265
22	rs186212341	16443682	0.1875430593077972
22	rs4010437	16444037	0.08661916071223102
22	rs9605224	16444061	0.9656973316731536
22	rs28816149	16444084	0.23707298157626927
22	rs4264650	16444620	0.2650316505098856
22	rs4465868	16444621	0.2650316505098856
22	rs148791779	16445518	0.2602576900000989
22	rs7284973	16445591	0.8386620608858961
22	rs6518666	16446154	0.3355906969436092
22	rs9606634	16446777	0.9978309438414461
22	rs200015641	16447147	0.3211546050510565
22	rs2096676	16447735	0.947867670762163
22	rs145626362	16448786	0.1390643793503272
22	rs138250441	16448788	0.1390643793503272
22	rs62042126	16449030	0.7484423064403498
22	rs141518170	16449193	0.23707298157626927
22	rs145456495	16449381	0.26709106484882894
22	rs4497959	16449443	0.9322539769695528
22	rs4312587	16449511	0.7795038728936963
22	rs200398396	16449585	0.11881957840330032
22	rs11912473	16449832	0.9822372550977131
22	rs201657698	16449950	0.2208139926557503
22	rs4819977	16450110	0.9634698774721336
22	rs139411917	16450948	0.9366329337209633
22	rs117205378	16451039	0.23765714033062202
22	rs201859312	16451111	0.23765714033062202
22	rs112541322	16451128	0.9790451970544471
22	rs143000084	16451206	0.31327726006843826
22	rs145332314	16451389	0.8787859491148992
22	rs55938470	16451667	0.9070466443456378
22	rs56414402	16451700	0.9397096141260659
22	rs9617971	16451777	0.9736557518385945
22	rs57625520	16451778	0.22509796644920754
22	rs9619016	16451825	0.8745429690145403
22	rs144355609	16451938	0.32267787043807394
22	rs4819978	16452400	0.5865115931902609
22	rs201243309	16452539	0.13397421455038103
22	rs201626260	16452715	0.22775249518846233
22	rs143863714	16452918	0.1231548548475699
22	rs2096680	16453189	0.8974225026709306
22	rs2105573	16453253	0.8717823204949599
22	rs9606662	16453634	0.8625808838247027
22	rs5748970	16453645	0.5716954760808439
22	rs9619025	16453873	0.5716954760808439
22	rs4585117	16453917	0.8668344373389513
22	rs9605240	16454344	0.8262485446978713
22	rs145990184	16454436	0.23707298157626927
22	rs2226536	16454615	0.7898194531325435
22	rs3954561	16454788	0.7898194531325435
22	rs9605244	16454869	0.44587466762464456
22	rs4010380	16454923	0.6841606325433411
22	rs60525949	16455094	0.3029513812863745
22	rs60428354	16455096	0.3029513812863745
22	rs57297502	16455112	0.3029513812863745
22	rs7285045	16455350	0.9822373674318915
22	rs56674111	16455431	0.23707298157626927
22	rs5748992	16455672	0.5821125160931678
22	rs7289469	16455711	0.8456032012521002
22	rs57815016	16455714	0.13061083441005022
22	rs5748998	16455860	0.5818340255409028
22	rs138639679	16455896	0.9533099398627349
22	rs75808121	16456339	0.23707298157626927
22	rs4588285	16456383	0.5178703412583291
22	rs4819569	16456391	0.19209370616058535
22	rs2379912	16456568	0.8787110625045158
22	rs2379913	16456569	0.8787110625045158
22	rs200293201	16456797	0.16199104397842412
22	rs373609416	16456843	0.17240843166396164
22	rs4010393	16457415	0.8043322465522809
22	rs4010364	16457443	0.32792005713877714
22	rs200877961	16457563	0.16815369687056986
22	rs76418093	16457594	0.2191509062820117
22	rs7286836	16457636	0.9114547689944064
22	rs201385640	16457918	0.23707298157626927
22	rs5747047	16458221	0.3991679858016306
22	rs369738212	16458403	0.23707298157626927
22	rs148021587	16458492	0.32211792093142333
22	rs5749007	16458516	0.7767466099182758
22	rs28598594	16458864	0.3427591349857919
22	rs71326247	16459027	0.9966110395165227
22	rs9606671	16459096	0.748604299006203
22	rs4010371	16459563	0.23707298157626927
22	rs4010372	16459604	0.23707298157626927
22	rs4010373	16459676	0.22668413447561808
22	rs9606677	16460444	0.31168006710867135
22	rs4010374	16460656	0.30529977190869556
22	rs4010376	16460967	0.7405877035703596
22	rs369760611	16461293	0.24846016460210066
22	rs4010349	16461330	0.923671454651909
22	rs4010355	16461931	0.808821707351653
22	rs78328400	16461955	0.24846016460210066
22	rs5749033	16462199	0.3145988134279907
22	rs71326248	16462673	0.877093385285087
22	rs5749034	16462870	0.9301305712306225
22	rs7286903	16463381	0.3352817298233283
22	rs58862213	16463969	0.23434439394729267
