CHR	SNP	BP	P
22	rs5748369	16369972	0.6758139011067543
22	rs5748397	16370009	0.2716962639833248
22	rs5748400	16370014	0.24148807689638885
22	rs5748419	16370082	0.24716059735647697
22	rs5748420	16370090	0.18769275632743748
22	rs5748519	16370391	0.2777978758258952
22	rs5748532	16370417	0.3356109745681535
22	rs5746858	16370419	0.23336110118847467
22	rs5748533	16370426	0.2222234327391349
22	rs5746862	16370446	0.26520751320212865
22	rs5746865	16370463	0.4438493230361017
22	rs9606267	16370479	0.8466029826763433
22	rs5746874	16370563	0.5140767667429356
22	rs201848285	16370815	0.6876679671708048
22	rs5748583	16370827	0.8311417035560467
22	rs5748589	16370978	0.26311226740963517
22	rs5748596	16371011	0.2630882275413777
22	rs372471032	16371134	0.2215208848883299
22	rs145363977	16371160	0.31085640787844226
22	rs78025685	16371237	0.26311226740963517
22	rs28876155	16371641	0.3413785936536632
22	rs28875859	16371650	0.25634039648781837
22	rs28836506	16371653	0.7374357944911669
22	rs59292967	16371990	0.3163991088994727
22	rs4819897	16372005	0.9229967053540034
22	rs60935366	16372021	0.4861761295952055
22	rs76863509	16372158	0.3163991088994727
22	rs60943577	16372173	0.3163991088994727
22	rs77993021	16372252	0.7419408574973521
22	rs113330120	16372357	0.38824557530472037
22	rs112131154	16372393	0.5320189587635618
22	rs62222602	16372409	0.2543357073630024
22	rs112980600	16372460	0.3163991088994727
22	rs111273033	16372516	0.7419408574973521
22	rs150145104	16372556	0.8387031490362429
22	rs74662129	16372569	0.36877568043161857
22	rs112102661	16372570	0.8276232924621496
22	rs62638134	16372666	0.5833110241257639
22	rs80057245	16372737	0.3430453841358293
22	rs76333546	16372763	0.3163991088994727
22	rs28858177	16372963	0.7619783879489407
22	rs12167257	16373278	0.7374357944911669
22	rs9618952	16373286	0.3099700387783009
22	rs10048892	16373402	0.3459359695244737
22	rs7290647	16373668	0.3232513962590783
22	rs7290965	16373734	0.3145986985709919
22	rs7287877	16373740	0.5793780096592738
22	rs7290989	16373786	0.3145986985709919
22	rs7291107	16373903	0.3124047733875018
22	rs7291299	16373955	0.9480230634660616
22	rs7291310	16373981	0.30202721175659974
22	rs7288333	16373990	0.33789775719139814
22	rs7284892	16374130	0.3145986985709919
22	rs7284911	16374169	
22	rs7286005	16374197	0.3145986985709919
22	rs5748858	16374376	0.5793780096592738
22	rs5748867	16374498	0.33059787564958004
22	rs5748869	16374612	0.296896661879298
22	rs202020360	16374618	0.6720231717717335
22	rs9605218	16374688	0.6144388870907627
22	rs5748880	16374814	0.8587800531843363
22	rs5748894	16374901	0.291583841288785
22	rs5748909	16375015	0.3145986985709919
22	rs5748914	16375069	0.7647289564427625
22	rs5747014	16375102	0.3219452855307031
22	rs5747016	16375242	0.32599332260323033
22	rs5748942	16375519	0.3145986985709919
22	rs5747020	16375526	0.3145986985709919
22	rs5748968	16375803	0.7482531284108745
22	rs5748973	16375882	0.854478403624225
22	rs5748989	16376010	0.33404318226810104
22	rs201455682	16376040	0.7374357944911669
22	rs200040377	16376043	0.34859912888381517
22	rs55958126	16376141	0.3145986985709919
22	rs62636008	16376147	0.7309664028864225
22	rs202088646	16376168	0.7374357944911669
22	rs200871104	16376216	0.3107392714236814
22	rs199601426	16376353	0.2909179188194455
22	rs77408905	16376373	0.4955385037774316
22	rs111270226	16376379	0.4955385037774316
22	rs200642676	16376380	0.812826190884538
22	rs5994245	16376478	0.8578385042263399
22	rs28971582	16376503	0.8289221227973422
22	rs201323861	16376504	0.7374357944911669
22	rs5994261	16376752	0.4256348531975702
22	rs12168666	16376756	0.7666054238905688
22	rs9619063	16376760	0.3287504808116487
22	rs5747062	16376848	0.42388557790701364
22	rs111838670	16377136	0.3290900475684739
22	rs62638135	16377290	0.7040806352149875
22	rs5747085	16377321	0.5560282822594969
22	rs5747090	16377414	0.2826161946458381
22	rs5747105	16377556	0.7265246961939559
22	rs5747106	16377557	0.8589020601318658
22	rs5747108	16377591	0.7764077752741804
22	rs5747116	16377702	0.3539602075159216
22	rs5992051	16377810	0.37943362289870675
22	rs5992716	16378061	0.7619783879489407
22	rs5992057	16378142	0.8571863154415506
22	rs5992720	16378201	0.7619783879489407
22	rs5747206	16378520	0.3145986985709919
22	rs9604753	16378639	0.5788783151625874
22	rs5747225	16378925	0.9500556959523925
22	rs5747243	16379374	0.3145986985709919
22	rs9617598	16379404	0.42955262418254037
22	rs5747250	16379477	0.7619783879489407
22	rs202244392	16379537	0.7177225651943664
22	rs12484581	16379543	0.5665583600403221
22	rs4819612	16379566	0.7534582737364146
22	rs11089194	16379674	0.315799796014651
22	rs4560223	16379698	0.315799796014651
22	rs11089195	16379751	0.3145986985709919
22	rs4560224	16379780	0.3145986985709919
22	rs4419320	16379834	0.3145986985709919
22	rs4387902	16379955	0.7619783879489407
22	rs12163443	16379994	0.7374357944911669
22	rs4350847	16380090	0.8680711429481514
22	rs141427348	16380105	0.30671852878194833
22	rs12163348	16380115	0.7374357944911669
22	rs12163136	16380151	0.3151201525258714
22	rs7286279	16380273	0.34859912888381517
22	rs28807214	16380305	0.33422628814395594
22	rs28972021	16380323	0.31265697723784813
22	rs201095397	16380394	0.3145986985709919
22	rs118197605	16380520	0.7482531284108745
22	rs11089200	16380584	0.854478403624225
22	rs111274240	16380631	0.29347426649825303
22	rs12483832	16380677	0.20783288284418155
22	rs12484792	16380758	0.7040806352149875
22	rs11089201	16380788	0.8617483957269458
22	rs201023937	16380823	0.34859912888381517
22	rs28970799	16380915	0.25366780554944823
22	rs28972979	16380930	0.25366780554944823
22	rs201674248	16380933	0.40734963332538454
22	rs28972458	16380937	0.25366780554944823
22	rs2379834	16381049	0.2080719747079681
22	rs200130483	16381066	0.7374357944911669
22	rs146259899	16381124	0.3168059925588037
22	rs35199882	16381200	0.7374357944911669
22	rs5746476	16381257	0.7584535124636542
22	rs202025775	16381313	0.320808852198848
22	rs5746477	16381395	0.3003511149438616
22	rs62638144	16381516	0.7230781732243905
22	rs5747364	16381551	0.28832482991755193
22	rs5747365	16381561	0.28832482991755193
22	rs5747366	16381564	0.28832482991755193
22	rs5747367	16381583	0.7374357944911669
22	rs5746479	16381620	0.33156646863704803
22	rs5747372	16381869	0.33571667901320146
22	rs5747378	16382067	0.3145986985709919
22	rs1807482	16382082	0.5629716015652958
22	rs5747386	16382227	0.6746806847719584
22	rs12159989	16382408	0.3145986985709919
22	rs4819650	16382792	0.8737920472449556
22	rs10154688	16383153	0.9839924173096898
22	rs10775696	16383428	0.7128950188673797
22	rs4010620	16384788	0.6204001104404306
22	rs34145269	16385196	0.296809813709568
22	rs62223281	16385463	0.7927326154698625
22	rs189469716	16385722	0.14054247955968194
22	rs139069276	16385840	0.3173296053367647
22	rs374139	16386087	0.5370572808025527
22	rs421434	16386232	0.7801781117656694
22	rs35057683	16386399	0.312960374308844
22	rs394245	16386752	0.554994894258523
22	rs34890212	16386789	0.6852047649331705
22	rs377354	16386873	0.2821690791468223
22	rs80081781	16387192	0.6105625570064366
22	rs131516	16387212	0.456546396004893
22	rs131517	16387232	0.5384639118309094
22	rs131518	16387416	0.18371095736430587
22	rs131519	16387417	0.18371095736430587
22	rs8135374	16387472	0.3436095912147076
22	rs131522	16387638	0.6351043839036536
22	rs131523	16388497	0.6998293084530913
22	rs131525	16388785	0.6286639416948752
22	rs9604921	16388801	0.05021820527973321
22	rs2005631	16388839	0.4879340206259781
22	rs62223292	16389233	0.19577668537826043
22	rs62223293	16389329	0.19047435921099753
22	rs131528	16389382	0.6422538516053593
22	rs131529	16389436	0.6422538516053593
22	rs34747326	16389447	0.02722025510552313
22	rs34927285	16389457	0.2948835949407586
22	rs131530	16389488	0.6422538516053593
22	rs112146429	16389577	0.44239350016738277
22	rs140373	16389655	0.6118708649571927
22	rs131532	16389667	0.8506029962369477
22	rs131533	16389699	0.6422538516053593
22	rs131534	16389835	0.8199453349433384
22	rs9605945	16389864	0.2944650491155124
22	rs131535	16390038	0.10905051296406548
22	rs131536	16390164	0.6434119640671055
22	rs5748012	16390165	0.30308628388091136
22	rs140374	16390354	0.5925792103549403
22	rs131537	16390407	0.8040281131066976
22	rs131539	16390592	0.584904785850919
22	rs131540	16390714	0.5965409608528383
22	rs62223294	16390737	0.17880524504187134
22	rs28395474	16390780	0.041138864963685996
22	rs131541	16390983	0.8271927246225761
22	rs9605965	16391020	0.04660953067985803
22	rs131542	16391137	0.5440033969447472
22	rs131544	16391177	0.9359730955001317
22	rs131545	16391225	0.8439952707161383
22	rs7292129	16391330	0.04297575540987073
22	rs117445191	16391733	0.24202825013426543
22	rs60518749	16391917	0.21608008309849283
22	rs533953121	16392165	0.5901869815567249
22	rs131548	16392178	0.44822677173536785
22	rs131549	16392396	0.42992044020704856
22	rs11913641	16392414	0.3232869713119829
22	rs131551	16392500	0.9280499712646986
22	rs140377	16393941	0.6959233805308422
22	rs5748266	16393961	0.11040399222918142
22	rs131554	16393989	0.6959233805308422
22	rs11912135	16394015	0.12673940752651308
22	rs25274	16394469	0.870246521121984
22	rs71326240	16394611	0.09661556860691953
22	rs149202410	16395276	0.6875720417479245
22	rs78489	16395490	0.5943311507004003
22	rs3888395	16395527	0.5334107505852339
22	rs181783639	16395531	0.6772430139959976
22	rs67103	16395566	0.5096065388157875
22	rs67102	16395579	0.5096065388157875
22	rs5748409	16395839	0.0865094594796139
22	rs131556	16395840	0.7487859766241975
22	rs9606148	16395859	0.12505990184428956
22	rs5746823	16395910	0.12666199060989575
22	rs131557	16395955	0.11288646560579609
22	rs9605014	16395989	0.1250678584464016
22	rs9606168	16397071	0.4451976035646157
22	rs131562	16397311	0.6509642583867696
22	rs9606177	16397637	0.5965581067086458
22	rs9606197	16398154	0.43843950660623854
22	rs188798391	16398213	0.014652097974238448
22	rs9605042	16398328	0.5744591743539951
22	rs131565	16398423	0.7458484494971888
22	rs186070939	16398557	0.01947584746549247
22	rs131566	16398802	0.9796903227840167
22	rs140323020	16398863	0.09063939464192387
22	rs131567	16399344	0.7707540719556546
22	rs140380	16399370	0.9873406346086288
22	rs141431439	16399389	0.016897090894138392
22	rs147528248	16399401	0.7252996801276097
22	rs131568	16399502	0.34791152722182384
22	rs131569	16399709	0.8791702837433676
22	rs9606263	16400002	0.08491930359677816
22	rs131570	16400343	0.9612090041777911
22	rs138513313	16400795	0.016897090894138392
22	rs201671851	16400835	0.016897090894138392
22	rs201092785	16400917	0.026955438270185268
22	rs140381	16401079	0.9796903227840167
22	rs202001273	16401395	0.9693880383354918
22	rs12162616	16401834	0.10381451086574187
22	rs131573	16402887	0.707490618389433
22	rs79358809	16403184	0.8252042812240433
22	rs131574	16403202	0.8176983106088935
22	rs377470494	16403514	0.9714143163674752
22	rs131575	16403766	0.959537835972148
22	rs12152180	16404102	0.13974971971115696
22	rs5993971	16404114	0.8173028577103105
22	rs117977527	16404276	0.737049696059781
22	rs5746882	16404894	0.14651820245982972
22	rs5748591	16405142	0.16550718313416368
22	rs146967871	16405241	0.059794312723472305
22	rs147558210	16405245	0.059794312723472305
22	rs117259337	16405613	0.0796015608597927
22	rs3954522	16405892	0.8338953643574013
22	rs187915553	16406055	0.7940467362731878
22	rs200939899	16406122	0.7940467362731878
22	rs140956221	16406568	0.7940467362731878
22	rs5748603	16406881	0.22563749424152427
22	rs9605142	16407486	0.07805281302339455
22	rs9605143	16407574	0.07106380153880726
22	rs5748610	16407769	0.15460370221093597
22	rs35032780	16407812	0.15681539816924178
22	rs1807483	16407851	0.6147107911690547
22	rs116979145	16408036	0.7940467362731878
22	rs146524247	16408058	0.10744298943021546
22	rs5748616	16408174	0.6225741385370192
22	rs66726715	16408667	0.18065786145480162
22	rs2379846	16408688	0.6897976260894064
22	rs201281495	16408930	0.8702662807028853
22	rs80343531	16409142	0.7940467362731878
22	rs5748626	16409399	0.5765876120646121
22	rs4010578	16409570	0.6897976260894064
22	rs2379852	16409581	0.7940467362731878
22	rs5748640	16410090	0.6897976260894064
22	rs201661223	16411334	0.7940467362731878
22	rs41439550	16411417	0.7940467362731878
22	rs147991245	16411685	0.11127576457728648
22	rs147473505	16411823	0.792547324385133
22	rs28549250	16411887	0.3260083648755906
22	rs5748660	16411928	0.18192485872661324
22	rs140641823	16412544	0.7802993764660069
22	rs5994034	16413364	0.27460012295700803
22	rs5748672	16413391	0.10718835820241196
22	rs4010574	16413456	0.10717002028797917
22	rs5748673	16413466	0.23489726345289538
22	rs2212272	16413470	0.5970408248878173
22	rs4010554	16413538	0.7390719864445433
22	rs5748675	16413585	0.10718835820241196
22	rs4347948	16413666	0.7720258222189549
22	rs138094096	16413798	0.09296033767270677
22	rs149516222	16413952	0.7578750795851693
22	rs5748681	16414031	0.12342161331499175
22	rs2212273	16414520	0.8400776824524532
22	rs3875995	16414656	0.814219124377453
22	rs3888500	16415264	0.7578750795851693
22	rs138187675	16415608	0.04490708417000567
22	rs9605160	16415742	0.07462838320905711
22	rs142483495	16415979	0.04490708417000567
22	rs117925719	16416011	0.6828178782480965
22	rs4010558	16416036	0.814219124377453
22	rs5994038	16416169	0.2018849676385371
22	rs147803974	16416334	0.037466937643998374
22	rs371054540	16416450	0.04627742812093804
22	rs5746911	16416608	0.165264491759859
22	rs117043390	16416626	0.7578750795851693
22	rs4010563	16416895	0.814219124377453
22	rs5748685	16417023	0.23338219095558324
22	rs4010564	16417036	0.7649708261330227
22	rs191158557	16417039	0.04490708417000567
22	rs201367524	16417430	0.7578750795851693
22	rs7286423	16417564	0.1011799991848894
22	rs5746912	16417663	0.814219124377453
22	rs4010540	16418209	0.814219124377453
22	rs7285448	16418278	0.7578750795851693
22	rs7285622	16418397	0.7578750795851693
22	rs5746922	16418800	0.13389150828832044
22	rs200086102	16419008	0.6307474006773545
22	rs149284130	16419220	0.7069983978335512
22	rs144438039	16419225	0.7069983978335512
22	rs4010550	16419408	0.5913772212551194
22	rs147661615	16419667	0.28334565763720965
22	rs199617980	16419893	0.2996270829018966
22	rs568270803	16421029	0.16716877925792192
22	rs79149689	16421123	0.1388800000635614
22	rs142320851	16421373	0.1388800000635614
22	rs150492437	16421665	0.32912441882148147
22	rs5994089	16421699	0.988971475485653
22	rs142303930	16421939	0.1388800000635614
22	rs190917578	16422239	0.13092396048073146
22	rs12106623	16422411	0.2884638100020139
22	rs371638778	16422686	0.9883885269902818
22	rs140896515	16422719	0.1388800000635614
22	rs5994092	16422809	0.10918774669866838
22	rs201719995	16423170	0.0123809726875836
22	rs2379887	16423331	0.30592914757679235
22	rs139711966	16423858	0.32912441882148147
22	rs4010487	16424254	0.37212759771394455
22	rs144296587	16424583	0.01938049777078866
22	rs141962840	16424801	0.6162754922707112
22	rs3876015	16424905	0.820023952409947
22	rs181728794	16425032	0.6169456706589433
22	rs3876018	16425548	0.09970422817189895
22	rs1807638	16425557	0.3493827476197614
22	rs3954546	16425741	0.08545707866156477
22	rs4010482	16425792	0.3241179205681481
22	rs368663923	16426065	0.8064955186812803
22	rs5748763	16426603	0.47852364894359367
22	rs117327277	16426813	0.9265392125244701
22	rs5748770	16427471	0.29209327848208433
22	rs62222663	16427771	0.21454005512427515
22	rs5748784	16429462	0.1196252333379862
22	rs58942024	16430038	0.6579730179230311
22	rs4010464	16430311	0.1882550244189527
22	rs59993071	16431745	0.9313970929529791
22	rs199980714	16431896	0.9194868253859638
22	rs5992609	16432173	0.6560810277254319
22	rs144571494	16432521	0.9268659302806038
22	rs139965108	16432522	0.9091582373696518
22	rs200938744	16432854	0.9204733448140725
22	rs8140178	16433231	0.29741553307838164
22	rs5748828	16434199	0.6588947399757011
22	rs57001921	16434255	0.4540094528249822
22	rs5746978	16434810	0.8745948950514042
22	rs4566458	16434856	0.24873984481570655
22	rs57060922	16434876	0.9042112475097321
22	rs5994151	16434965	0.9923332437880158
22	rs5748831	16435258	0.2113745412529337
22	rs12162737	16435958	0.46772979204377485
22	rs201396830	16436695	0.7552946244136791
22	rs5748846	16437165	0.5148395108067391
22	rs369424818	16437528	0.3579281557890067
22	rs2027653	16437595	0.05816209013257086
22	rs566159580	16437615	0.3386267259343696
22	rs2027654	16437666	0.36891185574397756
22	rs138325658	16437702	0.5974432934860949
22	rs12166555	16437729	0.5898195320156426
22	rs3859833	16438127	0.2382205136563484
22	rs3876026	16438158	0.22695634737001052
22	rs200011885	16438359	0.7949454944321336
22	rs4010445	16438796	0.2060935817941542
22	rs4010448	16439187	0.19291258261133157
22	rs201668416	16439458	0.9556316108055021
22	rs2379907	16439529	0.3833340880698861
22	rs117864580	16439576	0.4952578756062991
22	rs9606611	16439694	0.27504211823087144
22	rs146737865	16439927	0.8581119548448505
22	rs5746993	16439928	0.3902007433996837
22	rs79869026	16439954	0.8581119548448505
22	rs56879260	16440405	0.9997378300321571
22	rs79227528	16440828	0.8581119548448505
22	rs184806887	16441881	0.8581119548448505
22	rs559690934	16441882	0.6775179896729114
22	rs201028530	16442017	0.8581119548448505
22	rs181004334	16442169	0.861134419788827
22	rs117899989	16442170	0.5867822009362238
22	rs77878048	16442300	0.8581119548448505
22	rs2226534	16442952	0.28288844908133604
22	rs2226535	16442970	0.30877664150793027
22	rs186212341	16443682	0.8273071761442009
22	rs4010437	16444037	0.9454154452282445
22	rs9605224	16444061	0.26879817139496737
22	rs28816149	16444084	0.8581119548448505
22	rs4264650	16444620	0.6976796626989383
22	rs4465868	16444621	0.6976796626989383
22	rs148791779	16445518	0.8679622268915695
22	rs7284973	16445591	0.06917844899896759
22	rs6518666	16446154	0.24169322556040287
22	rs9606634	16446777	0.24112971520528187
22	rs200015641	16447147	0.7764078104583311
22	rs2096676	16447735	0.2351015191601225
22	rs145626362	16448786	0.6014781331270768
22	rs138250441	16448788	0.6014781331270768
22	rs62042126	16449030	0.5916954121218074
22	rs141518170	16449193	0.8581119548448505
22	rs145456495	16449381	0.7426225524263728
22	rs4497959	16449443	0.1712157311598222
22	rs4312587	16449511	0.13435411087491483
22	rs200398396	16449585	0.986286252915605
22	rs11912473	16449832	0.18204352408866534
22	rs201657698	16449950	0.9051452617938299
22	rs4819977	16450110	0.15625872482885822
22	rs139411917	16450948	0.08196444889780079
22	rs117205378	16451039	0.8395364220132382
22	rs201859312	16451111	0.8395364220132382
22	rs112541322	16451128	0.18349002278353863
22	rs143000084	16451206	0.25409665522570596
22	rs145332314	16451389	0.5405321518857674
22	rs55938470	16451667	0.17826354862549165
22	rs56414402	16451700	0.13151153425819492
22	rs9617971	16451777	0.24557394380592568
22	rs57625520	16451778	0.8413574516796479
22	rs9619016	16451825	0.2247637106327551
22	rs144355609	16451938	0.568558767292421
22	rs4819978	16452400	0.40019979782881343
22	rs201243309	16452539	0.8763415172948459
22	rs201626260	16452715	0.9342119296100357
22	rs143863714	16452918	0.9422311753512205
22	rs2096680	16453189	0.25706775499526197
22	rs2105573	16453253	0.4294270492421973
22	rs9606662	16453634	0.45683691691811146
22	rs5748970	16453645	0.3387420348850448
22	rs9619025	16453873	0.3387420348850448
22	rs4585117	16453917	0.3345672231489448
22	rs9605240	16454344	0.2541426141884452
22	rs145990184	16454436	0.8581119548448505
22	rs2226536	16454615	0.4700693544357931
22	rs3954561	16454788	0.4700693544357931
22	rs9605244	16454869	0.21071111250581298
22	rs4010380	16454923	0.29092278270455185
22	rs60525949	16455094	0.8546955179424842
22	rs60428354	16455096	0.8546955179424842
22	rs57297502	16455112	0.8546955179424842
22	rs7285045	16455350	0.18204352408866534
22	rs56674111	16455431	0.8581119548448505
22	rs5748992	16455672	0.32061632180675853
22	rs7289469	16455711	0.25148717576662477
22	rs57815016	16455714	0.9743282540181583
22	rs5748998	16455860	0.34389248667796213
22	rs138639679	16455896	0.42636034302884873
22	rs75808121	16456339	0.8581119548448505
22	rs4588285	16456383	0.15195162959104272
22	rs4819569	16456391	0.6345343979950533
22	rs2379912	16456568	0.44767071545215065
22	rs2379913	16456569	0.44767071545215065
22	rs200293201	16456797	0.6314073886791975
22	rs373609416	16456843	0.7283800659873425
22	rs4010393	16457415	0.12275944571769672
22	rs4010364	16457443	0.2608104150155151
22	rs200877961	16457563	0.7820499822748203
22	rs76418093	16457594	0.7654888921490861
22	rs7286836	16457636	0.17145265770964216
22	rs201385640	16457918	0.8581119548448505
22	rs5747047	16458221	0.3892316184121687
22	rs369738212	16458403	0.8581119548448505
22	rs148021587	16458492	0.9392570922633146
22	rs5749007	16458516	0.4723837385627623
22	rs28598594	16458864	0.5018162669280758
22	rs71326247	16459027	0.07632672277455597
22	rs9606671	16459096	0.16049003998846545
22	rs4010371	16459563	0.8581119548448505
22	rs4010372	16459604	0.8581119548448505
22	rs4010373	16459676	0.9033237166574765
22	rs9606677	16460444	0.24649288775733375
22	rs4010374	16460656	0.266611532370502
22	rs4010376	16460967	0.19011473618289035
22	rs369760611	16461293	0.8392552876238699
22	rs4010349	16461330	0.2153261098168108
22	rs4010355	16461931	0.22808538096567374
22	rs78328400	16461955	0.8392552876238699
22	rs5749033	16462199	0.4858495938395434
22	rs71326248	16462673	0.09069245975580591
22	rs5749034	16462870	0.5617700470635938
22	rs7286903	16463381	0.2569088732194595
