CHR	SNP	BP	P
22	rs140374	16390354	0.3274423532230756
22	rs131537	16390407	0.5548615462836266
22	rs131539	16390592	0.2707013727696396
22	rs131540	16390714	0.18204175349074736
22	rs62223294	16390737	0.22224395227239563
22	rs28395474	16390780	0.5319158575581983
22	rs131541	16390983	0.47429062936616306
22	rs9605965	16391020	0.5580150507096941
22	rs131542	16391137	0.3080079983880993
22	rs131544	16391177	0.5856105037248425
22	rs131545	16391225	0.4968874257096556
22	rs7292129	16391330	0.596205414330716
22	rs117445191	16391733	0.13228681695283306
22	rs60518749	16391917	0.31239174095881644
22	rs533953121	16392165	0.3207661573409971
22	rs131548	16392178	0.9429446770087445
22	rs131549	16392396	0.9911827777685469
22	rs11913641	16392414	0.07916308255151036
22	rs131551	16392500	0.5311523201160172
22	rs140377	16393941	0.6532523508116257
22	rs5748266	16393961	0.6601679845494525
22	rs131554	16393989	0.6532523508116257
22	rs11912135	16394015	0.3249554539667448
22	rs25274	16394469	0.5544271831822567
22	rs71326240	16394611	0.2912217624614211
22	rs149202410	16395276	0.4655011113657467
22	rs78489	16395490	0.18306625907464305
22	rs3888395	16395527	0.2614342673899712
22	rs181783639	16395531	0.6316282089167434
22	rs67103	16395566	0.6458172835220723
22	rs67102	16395579	0.6458172835220723
22	rs5748409	16395839	0.31596971589205824
22	rs131556	16395840	0.6079199939301299
22	rs9606148	16395859	0.09903107419796973
22	rs5746823	16395910	0.31109790930044146
22	rs131557	16395955	0.665854572762216
22	rs9605014	16395989	0.11077397283417645
22	rs9606168	16397071	0.482395978949295
22	rs131562	16397311	0.8252415541732179
22	rs9606177	16397637	0.24642219660427198
22	rs9606197	16398154	0.4215747243407313
22	rs188798391	16398213	0.8443285274797654
22	rs9605042	16398328	0.2780475118880177
22	rs131565	16398423	0.795688277181722
22	rs186070939	16398557	0.7976334499437808
22	rs131566	16398802	0.12793550855998706
22	rs140323020	16398863	0.20573786741682756
22	rs131567	16399344	0.8551269512240367
22	rs140380	16399370	0.10895773850427684
22	rs141431439	16399389	0.7254571633235456
22	rs147528248	16399401	0.372386936900598
22	rs131568	16399502	0.9413785995726058
22	rs131569	16399709	0.7054814593963887
22	rs9606263	16400002	0.13887469300069402
22	rs131570	16400343	0.47818871226721915
22	rs138513313	16400795	0.7254571633235456
22	rs201671851	16400835	0.7254571633235456
22	rs201092785	16400917	0.8191538627391648
22	rs140381	16401079	0.12793550855998706
22	rs202001273	16401395	0.44459565428044623
22	rs12162616	16401834	0.26441668389948236
22	rs131573	16402887	0.7178727523194305
22	rs79358809	16403184	0.6896223811469012
22	rs131574	16403202	0.6856236961312712
22	rs377470494	16403514	0.7513625789845656
22	rs131575	16403766	0.1755332397106219
22	rs12152180	16404102	0.26347472668488403
22	rs5993971	16404114	0.9357395447249472
22	rs117977527	16404276	0.6636095082805105
22	rs5746882	16404894	0.509750646497708
22	rs5748591	16405142	0.42294363101404053
22	rs146967871	16405241	0.25697519064199387
22	rs147558210	16405245	0.25697519064199387
22	rs117259337	16405613	0.6803001298004048
22	rs3954522	16405892	0.6972664054922283
22	rs187915553	16406055	0.7427222722282976
22	rs200939899	16406122	0.7427222722282976
22	rs140956221	16406568	0.7427222722282976
22	rs5748603	16406881	0.3086685439180821
22	rs9605142	16407486	0.16352751097134438
22	rs9605143	16407574	0.15371051338313274
22	rs5748610	16407769	0.474177816449865
22	rs35032780	16407812	0.4527903480226182
22	rs1807483	16407851	0.7986346582718433
22	rs116979145	16408036	0.7427222722282976
22	rs146524247	16408058	0.7728060346603739
22	rs5748616	16408174	0.6639458140211865
22	rs66726715	16408667	0.5112244445205811
22	rs2379846	16408688	0.7638953212453904
22	rs201281495	16408930	0.7712264359490062
22	rs80343531	16409142	0.7427222722282976
22	rs5748626	16409399	0.799434868778931
22	rs4010578	16409570	0.7638953212453904
22	rs2379852	16409581	0.7427222722282976
22	rs5748640	16410090	0.7638953212453904
22	rs201661223	16411334	0.7427222722282976
22	rs41439550	16411417	0.7427222722282976
22	rs147991245	16411685	0.7973752380212982
22	rs147473505	16411823	0.6996973454150919
22	rs28549250	16411887	0.2820717330878903
22	rs5748660	16411928	0.3205870644621869
22	rs140641823	16412544	0.8186963260335752
22	rs5994034	16413364	0.366178070202522
22	rs5748672	16413391	0.30736298456893163
22	rs4010574	16413456	0.3139757437073678
22	rs5748673	16413466	0.18676975598268458
22	rs2212272	16413470	0.8271095031464457
22	rs4010554	16413538	0.6601284053523272
22	rs5748675	16413585	0.30736278741166934
22	rs4347948	16413666	0.669883862539393
22	rs138094096	16413798	0.7966941728098555
22	rs149516222	16413952	0.8552048954159253
22	rs5748681	16414031	0.3904835450818356
22	rs2212273	16414520	0.6567790673726172
22	rs3875995	16414656	0.6226345307542674
22	rs3888500	16415264	0.8552048954159253
22	rs138187675	16415608	0.7458151687157193
22	rs9605160	16415742	0.1435357306807364
22	rs142483495	16415979	0.7458151687157193
22	rs117925719	16416011	0.8742943900266216
22	rs4010558	16416036	0.6226345307542674
22	rs5994038	16416169	0.23267525848311982
22	rs147803974	16416334	0.25026804694772176
22	rs371054540	16416450	0.7253697357016591
22	rs5746911	16416608	0.39847297721207087
22	rs117043390	16416626	0.8552048954159253
22	rs4010563	16416895	0.6226345307542674
22	rs5748685	16417023	0.23632057982152826
22	rs4010564	16417036	0.6363626235386264
22	rs191158557	16417039	0.7458151687157193
22	rs201367524	16417430	0.8552048954159253
22	rs7286423	16417564	0.13048228418219765
22	rs5746912	16417663	0.6226320339868959
22	rs4010540	16418209	0.6226320339868959
22	rs7285448	16418278	0.8552048954159253
22	rs7285622	16418397	0.8552048954159253
22	rs5746922	16418800	0.2574583893405801
22	rs200086102	16419008	0.613946389875125
22	rs149284130	16419220	0.6430345625045608
22	rs144438039	16419225	0.6430345625045608
22	rs4010550	16419408	0.34045243928821733
22	rs147661615	16419667	0.5519420455385113
22	rs199617980	16419893	0.16544372415403075
22	rs568270803	16421029	0.26170093560562546
22	rs79149689	16421123	0.03816944825816938
22	rs142320851	16421373	0.03816944825816938
22	rs150492437	16421665	0.8611850330918306
22	rs5994089	16421699	0.5684248068084116
22	rs142303930	16421939	0.03817098315057801
22	rs190917578	16422239	0.04994954179593532
22	rs12106623	16422411	0.230916577534731
22	rs371638778	16422686	0.48593217744941997
22	rs140896515	16422719	0.03817098315057801
22	rs5994092	16422809	0.7093771028590214
22	rs201719995	16423170	0.061976652304289934
22	rs2379887	16423331	0.9307340837377102
22	rs139711966	16423858	0.8611882334223177
22	rs4010487	16424254	0.5359194966625807
22	rs144296587	16424583	0.19661535908586888
22	rs141962840	16424801	0.7903293949004586
22	rs3876015	16424905	0.8359668252117967
22	rs181728794	16425032	0.7368801467929522
22	rs3876018	16425548	0.9104697044383109
22	rs1807638	16425557	0.8161437488012723
22	rs3954546	16425741	0.8946262397432813
22	rs4010482	16425792	0.6380672588101914
22	rs368663923	16426065	0.7221383873343513
22	rs5748763	16426603	0.7983167719909983
22	rs117327277	16426813	0.2090411522826107
22	rs5748770	16427471	0.5617706747116518
22	rs62222663	16427771	0.3302876125526146
22	rs5748784	16429462	0.8691651784756225
22	rs58942024	16430038	0.07521976169426893
22	rs4010464	16430311	0.8783462487644964
22	rs59993071	16431745	0.35265345203069964
22	rs199980714	16431896	0.22226526233694793
22	rs5992609	16432173	0.8528998953130166
22	rs144571494	16432521	0.5287348724378896
22	rs139965108	16432522	0.3103790244263761
22	rs200938744	16432854	0.4312768217133992
22	rs8140178	16433231	0.13421468282768464
22	rs5748828	16434199	0.9617453327823381
22	rs57001921	16434255	0.7042987750659085
22	rs5746978	16434810	0.27398764879932114
22	rs4566458	16434856	0.530066152178835
22	rs57060922	16434876	0.6708534078751346
22	rs5994151	16434965	0.5405799873421148
22	rs5748831	16435258	0.2693233470836733
22	rs12162737	16435958	0.22069429422639975
22	rs201396830	16436695	0.28017895939811976
22	rs5748846	16437165	0.24135432834051557
22	rs369424818	16437528	0.9915416931907588
22	rs2027653	16437595	0.24695121466543835
22	rs566159580	16437615	0.6902878653238456
22	rs2027654	16437666	0.5183841435331826
22	rs138325658	16437702	0.14483448416354827
22	rs12166555	16437729	0.8866262566462504
22	rs3859833	16438127	0.7204052594325252
22	rs3876026	16438158	0.6340314470211474
22	rs200011885	16438359	0.2843011521461655
22	rs4010445	16438796	0.33128168578186923
22	rs4010448	16439187	0.808296465756025
22	rs201668416	16439458	0.17636405589732254
22	rs2379907	16439529	0.7083977220708029
22	rs117864580	16439576	0.23867787597432566
22	rs9606611	16439694	0.29357099216571625
22	rs146737865	16439927	0.2735802440348432
22	rs5746993	16439928	0.5627412332503867
22	rs79869026	16439954	0.2735802440348432
22	rs56879260	16440405	0.3124636284551044
22	rs79227528	16440828	0.2735802440348432
22	rs184806887	16441881	0.2735802440348432
22	rs559690934	16441882	0.30399903024264624
22	rs201028530	16442017	0.27357063812356963
22	rs181004334	16442169	0.5531441791231619
22	rs117899989	16442170	0.5175652469432157
22	rs77878048	16442300	0.2735738531220319
22	rs2226534	16442952	0.3165084360033683
22	rs2226535	16442970	0.5673181908690209
22	rs186212341	16443682	0.2135854966338145
22	rs4010437	16444037	0.10612095846793185
22	rs9605224	16444061	0.8452347322650835
22	rs28816149	16444084	0.2735802440348432
22	rs4264650	16444620	0.2306125282752149
22	rs4465868	16444621	0.2306125282752149
22	rs148791779	16445518	0.2964320381292511
22	rs7284973	16445591	0.7232998807595618
22	rs6518666	16446154	0.28548023061625705
22	rs9606634	16446777	0.8800628700445853
22	rs200015641	16447147	0.38150060242976314
22	rs2096676	16447735	0.8305330860957231
22	rs145626362	16448786	0.16324647610440213
22	rs138250441	16448788	0.16324647610440213
22	rs62042126	16449030	0.7478605214292771
22	rs141518170	16449193	0.2735802440348432
22	rs145456495	16449381	0.296649261861868
22	rs4497959	16449443	0.8264919594372108
22	rs4312587	16449511	0.6773725722542545
22	rs200398396	16449585	0.14993833448328503
22	rs11912473	16449832	0.8759712295315932
22	rs201657698	16449950	0.2499453473232169
22	rs4819977	16450110	0.8604195457846178
22	rs139411917	16450948	0.8553262496128037
22	rs117205378	16451039	0.28256942670383944
22	rs201859312	16451111	0.28256942670383944
22	rs112541322	16451128	0.9141008940009352
22	rs143000084	16451206	0.2648866359839686
22	rs145332314	16451389	0.969655076515331
22	rs55938470	16451667	0.8024300889864981
22	rs56414402	16451700	0.9649651162565632
22	rs9617971	16451777	0.8633927915136531
22	rs57625520	16451778	0.25843306478205397
22	rs9619016	16451825	0.7698564723714361
22	rs144355609	16451938	0.3029303177884879
22	rs4819978	16452400	0.6011221390798336
22	rs201243309	16452539	0.16801735952310154
22	rs201626260	16452715	0.2613434277805574
22	rs143863714	16452918	0.14335863752009978
22	rs2096680	16453189	0.7809796546875359
22	rs2105573	16453253	0.992456922954014
22	rs9606662	16453634	0.7284529229451527
22	rs5748970	16453645	0.5838323124557641
22	rs9619025	16453873	0.5838323124557641
22	rs4585117	16453917	0.7452541915851683
22	rs9605240	16454344	0.6973062099655366
22	rs145990184	16454436	0.2735802440348432
22	rs2226536	16454615	0.9245839217761606
22	rs3954561	16454788	0.9245839217761606
22	rs9605244	16454869	0.3449839884196808
22	rs4010380	16454923	0.7799154237662468
22	rs60525949	16455094	0.34436181429912116
22	rs60428354	16455096	0.34436181429912116
22	rs57297502	16455112	0.34436181429912116
22	rs7285045	16455350	0.8759720622562045
22	rs56674111	16455431	0.2735802440348432
22	rs5748992	16455672	0.5958964874656205
22	rs7289469	16455711	0.7199937769003977
22	rs57815016	16455714	0.16446389801445743
22	rs5748998	16455860	0.5974712392722765
22	rs138639679	16455896	0.9399003916447756
22	rs75808121	16456339	0.2735802440348432
22	rs4588285	16456383	0.45962342804482426
22	rs4819569	16456391	0.20980827234457064
22	rs2379912	16456568	0.7899175689957406
22	rs2379913	16456569	0.7899175689957406
22	rs200293201	16456797	0.19055285522222293
22	rs373609416	16456843	0.20053990586386775
22	rs4010393	16457415	0.7086960802375548
22	rs4010364	16457443	0.27865331743786326
22	rs200877961	16457563	0.19290763769693672
22	rs76418093	16457594	0.2414396685388689
22	rs7286836	16457636	0.8057885731687555
22	rs201385640	16457918	0.2735802440348432
22	rs5747047	16458221	0.36858176795573927
22	rs369738212	16458403	0.2735802440348432
22	rs148021587	16458492	0.36743595623493286
22	rs5749007	16458516	0.9107509596648926
22	rs28598594	16458864	0.3242307667677939
22	rs71326247	16459027	0.917768963007729
22	rs9606671	16459096	0.861121536028
22	rs4010371	16459563	0.2735802440348432
22	rs4010372	16459604	0.2735802440348432
22	rs4010373	16459676	0.2632453546252542
22	rs9606677	16460444	0.2626730399945602
22	rs4010374	16460656	0.25654682998978945
22	rs4010376	16460967	0.6243532043597937
22	rs369760611	16461293	0.2808037000920557
22	rs4010349	16461330	0.8222402274862045
22	rs4010355	16461931	0.6942586361259677
22	rs78328400	16461955	0.2808037000920557
22	rs5749033	16462199	0.33215250657398837
22	rs71326248	16462673	0.7950809930781144
22	rs5749034	16462870	0.9235490169682073
22	rs7286903	16463381	0.28472419938828086
22	rs58862213	16463969	0.26227543802670134
