CHR	SNP	BP	P
22	rs112102661	16372570	0.05659106117671679
22	rs62638134	16372666	0.0047634538511677335
22	rs80057245	16372737	0.01151140967242817
22	rs76333546	16372763	0.01151075786974486
22	rs28858177	16372963	0.05947849907629569
22	rs12167257	16373278	0.18993063499988744
22	rs9618952	16373286	0.009079509857727392
22	rs10048892	16373402	0.009223244457031637
22	rs7290647	16373668	0.010398730652620205
22	rs7290965	16373734	0.01018137358836536
22	rs7287877	16373740	0.07078295947074355
22	rs7290989	16373786	0.01018137358836536
22	rs7291107	16373903	0.012118377528699249
22	rs7291299	16373955	0.14239729305210277
22	rs7291310	16373981	0.01026635063372941
22	rs7288333	16373990	0.00871589658043364
22	rs7284892	16374130	0.01018137358836536
22	rs7286005	16374197	0.01018137358836536
22	rs5748858	16374376	0.07078295947074355
22	rs5748867	16374498	0.009026135613236314
22	rs5748869	16374612	0.011439084184184526
22	rs202020360	16374618	0.007183067695512996
22	rs9605218	16374688	0.8259276587389028
22	rs5748880	16374814	0.012055178591795473
22	rs5748894	16374901	0.010765958308438892
22	rs5748909	16375015	0.01018137358836536
22	rs5748914	16375069	0.06385165299977895
22	rs5747014	16375102	0.009018210330200421
22	rs5747016	16375242	0.00998380860071542
22	rs5748942	16375519	0.01018137358836536
22	rs5747020	16375526	0.01018137358836536
22	rs5748968	16375803	0.06558338631442798
22	rs5748973	16375882	0.4439013389437243
22	rs5748989	16376010	0.009642541511379273
22	rs201455682	16376040	0.18993063499988744
22	rs200040377	16376043	0.5608583371185683
22	rs55958126	16376141	0.01018137358836536
22	rs62636008	16376147	0.6406955797694907
22	rs202088646	16376168	0.18993063499988744
22	rs200871104	16376216	0.009593957908507833
22	rs199601426	16376353	0.00838941901591243
22	rs77408905	16376373	0.00639016582662873
22	rs111270226	16376379	0.00639016582662873
22	rs200642676	16376380	0.13686527025277814
22	rs5994245	16376478	0.45280387443655334
22	rs28971582	16376503	0.4741269232961963
22	rs201323861	16376504	0.18993063499988744
22	rs5994261	16376752	0.01347936054734513
22	rs12168666	16376756	0.02719869815528596
22	rs9619063	16376760	0.011812838772946426
22	rs5747062	16376848	0.0198621979163486
22	rs111838670	16377136	0.5710652081497098
22	rs62638135	16377290	0.006675164010299152
22	rs5747085	16377321	0.05430189430117474
22	rs5747090	16377414	0.01135135356217202
22	rs5747105	16377556	0.6075870579741149
22	rs5747106	16377557	0.41765369448001277
22	rs5747108	16377591	0.6287614517884367
22	rs5747116	16377702	0.014678960951063063
22	rs5992051	16377810	0.018624236744150865
22	rs5992716	16378061	0.05947849907629569
22	rs5992057	16378142	0.09573135574363299
22	rs5992720	16378201	0.05947849907629569
22	rs5747206	16378520	0.01018137358836536
22	rs9604753	16378639	0.01594649338502885
22	rs5747225	16378925	0.1588871020237803
22	rs5747243	16379374	0.01018137358836536
22	rs9617598	16379404	0.3961927618973803
22	rs5747250	16379477	0.05947849907629569
22	rs202244392	16379537	0.008674850974493636
22	rs12484581	16379543	0.005526461790230884
22	rs4819612	16379566	0.6101906404133794
22	rs11089194	16379674	0.011212663786482873
22	rs4560223	16379698	0.011212663786482873
22	rs11089195	16379751	0.01018137358836536
22	rs4560224	16379780	0.010181180150682189
22	rs4419320	16379834	0.01018137358836536
22	rs4387902	16379955	0.05947849907629569
22	rs12163443	16379994	0.18993063499988744
22	rs4350847	16380090	0.46795780886532967
22	rs141427348	16380105	0.011451678411114356
22	rs12163348	16380115	0.18993063499988744
22	rs12163136	16380151	0.010408374011805544
22	rs7286279	16380273	0.5608583371185683
22	rs28807214	16380305	0.01124558593142362
22	rs28972021	16380323	0.011523470239492715
22	rs201095397	16380394	0.01018137358836536
22	rs118197605	16380520	0.06558687980962606
22	rs11089200	16380584	0.4439039938992153
22	rs111274240	16380631	0.009813766656126884
22	rs12483832	16380677	0.02428528405012027
22	rs12484792	16380758	0.0066744460761399855
22	rs11089201	16380788	0.8579192276465268
22	rs201023937	16380823	0.5608583371185683
22	rs28970799	16380915	0.008238024314557241
22	rs28972979	16380930	0.008238024314557241
22	rs201674248	16380933	0.029836590661867075
22	rs28972458	16380937	0.008238024314557241
22	rs2379834	16381049	0.03087218647087622
22	rs200130483	16381066	0.18993063499988744
22	rs146259899	16381124	0.009336615890933575
22	rs35199882	16381200	0.18993063499988744
22	rs5746476	16381257	0.0634422677246186
22	rs202025775	16381313	0.00977556800012569
22	rs5746477	16381395	0.009069996248033936
22	rs62638144	16381516	0.0050183479886101385
22	rs5747364	16381551	0.011077622186241044
22	rs5747365	16381561	0.011077622186241044
22	rs5747366	16381564	0.011077622186241044
22	rs5747367	16381583	0.18993063499988744
22	rs5746479	16381620	0.009321252697866078
22	rs5747372	16381869	0.010601469729857841
22	rs5747378	16382067	0.01018054647577014
22	rs1807482	16382082	0.07605623865371035
22	rs5747386	16382227	0.6376414828381258
22	rs12159989	16382408	0.01018054647577014
22	rs4819650	16382792	0.009376336241761988
22	rs10154688	16383153	0.07811303181526741
22	rs10775696	16383428	0.09997925566245189
22	rs4010620	16384788	0.4698556157819108
22	rs34145269	16385196	0.6499270398035003
22	rs62223281	16385463	0.013831895958005403
22	rs189469716	16385722	0.5168335889299752
22	rs139069276	16385840	0.4051979417045417
22	rs374139	16386087	0.0568825595696374
22	rs421434	16386232	0.01005474822705338
22	rs35057683	16386399	0.21932688473913758
22	rs394245	16386752	0.11197679001308818
22	rs34890212	16386789	0.9134551074530256
22	rs377354	16386873	0.09613496590451874
22	rs80081781	16387192	0.19832613794399157
22	rs131516	16387212	0.03389052666275115
22	rs131517	16387232	0.12878778516163747
22	rs131518	16387416	0.03978967451881162
22	rs131519	16387417	0.03978967451881162
22	rs8135374	16387472	0.0033866643261481104
22	rs131522	16387638	0.13440138147198533
22	rs131523	16388497	0.04119623695530258
22	rs131525	16388785	0.039690524000967765
22	rs9604921	16388801	0.9261628688774424
22	rs2005631	16388839	0.18538405566634342
22	rs62223292	16389233	0.22150520018815328
22	rs62223293	16389329	0.22554077197008124
22	rs131528	16389382	0.02938995026949037
22	rs131529	16389436	0.029390344712475792
22	rs34747326	16389447	0.8319049630996476
22	rs34927285	16389457	0.34498689898719626
22	rs131530	16389488	0.02938995026949037
22	rs112146429	16389577	0.24207571506948272
22	rs140373	16389655	0.02715078161027325
22	rs131532	16389667	0.17995164899700755
22	rs131533	16389699	0.02938995026949037
22	rs131534	16389835	0.18959871821758412
22	rs9605945	16389864	0.2738059960234541
22	rs131535	16390038	0.23074361887667558
22	rs131536	16390164	0.02481816750105525
22	rs5748012	16390165	0.2679320725000665
22	rs140374	16390354	0.02788777101756
22	rs131537	16390407	0.22963433234902797
22	rs131539	16390592	0.04231391401494871
22	rs131540	16390714	0.08059751541326554
22	rs62223294	16390737	0.15809563938839383
22	rs28395474	16390780	0.4551307654486938
22	rs131541	16390983	0.197167109440356
22	rs9605965	16391020	0.8444455994451115
22	rs131542	16391137	0.03154599986840219
22	rs131544	16391177	0.2573803032280692
22	rs131545	16391225	0.2075399594296895
22	rs7292129	16391330	0.8318992851487026
22	rs117445191	16391733	0.005128679645328469
22	rs60518749	16391917	0.19572154567626826
22	rs533953121	16392165	0.03875918630640522
22	rs131548	16392178	0.5552817103613169
22	rs131549	16392396	0.5909964922749447
22	rs11913641	16392414	0.6725029660603108
22	rs131551	16392500	0.23892755706340188
22	rs140377	16393941	0.3250316149095444
22	rs5748266	16393961	0.6488269724701614
22	rs131554	16393989	0.3250316149095444
22	rs11912135	16394015	0.16206830851395163
22	rs25274	16394469	0.03175359668113473
22	rs71326240	16394611	0.9671160987484904
22	rs149202410	16395276	0.0031755581428986024
22	rs78489	16395490	0.9854499175363283
22	rs3888395	16395527	0.10165666406040412
22	rs181783639	16395531	0.004291324014580927
22	rs67103	16395566	0.014750644442111247
22	rs67102	16395579	0.014750644442111247
22	rs5748409	16395839	0.9109267823646441
22	rs131556	16395840	0.007703913038985939
22	rs9606148	16395859	0.8088159623778447
22	rs5746823	16395910	0.9892156060063857
22	rs131557	16395955	0.0011632272219540972
22	rs9605014	16395989	0.9366567038782936
22	rs9606168	16397071	0.7938192153654927
22	rs131562	16397311	0.021870781842923872
22	rs9606177	16397637	0.17461267571742686
22	rs9606197	16398154	0.8079605626145339
22	rs188798391	16398213	0.2100577418365019
22	rs9605042	16398328	0.14887730276296093
22	rs131565	16398423	0.01029499218768709
22	rs186070939	16398557	0.2557474354924965
22	rs131566	16398802	0.618068631237445
22	rs140323020	16398863	0.015538288376609552
22	rs131567	16399344	0.009981983727032745
22	rs140380	16399370	0.4092543905031433
22	rs141431439	16399389	0.2382820610040736
22	rs147528248	16399401	0.007447521820448806
22	rs131568	16399502	0.8821093794652841
22	rs131569	16399709	0.007883438247897749
22	rs9606263	16400002	0.9321936168787001
22	rs131570	16400343	0.02453897894253612
22	rs138513313	16400795	0.2382820610040736
22	rs201671851	16400835	0.2382820610040736
22	rs201092785	16400917	0.22757871742960165
22	rs140381	16401079	0.618068631237445
22	rs202001273	16401395	0.002002574770219847
22	rs12162616	16401834	0.802983592994589
22	rs131573	16402887	0.02131055262913684
22	rs79358809	16403184	0.0016703911918338355
22	rs131574	16403202	0.01024486555949151
22	rs377470494	16403514	0.00620220147202912
22	rs131575	16403766	0.5596516686534558
22	rs12152180	16404102	0.8607024446781304
22	rs5993971	16404114	0.431684247710843
22	rs117977527	16404276	0.004176304435703709
22	rs5746882	16404894	0.9884438985286793
22	rs5748591	16405142	0.9821916473304877
22	rs146967871	16405241	0.019099515460349763
22	rs147558210	16405245	0.019099515460349763
22	rs117259337	16405613	0.3016196122225826
22	rs3954522	16405892	0.0057437443465394415
22	rs187915553	16406055	0.005180628169640745
22	rs200939899	16406122	0.005180628169640745
22	rs140956221	16406568	0.005180628169640745
22	rs5748603	16406881	0.46349708942476986
22	rs9605142	16407486	0.9482703625346139
22	rs9605143	16407574	0.9373610286377089
22	rs5748610	16407769	0.74965460177742
22	rs35032780	16407812	0.7923965505078592
22	rs1807483	16407851	0.024004487670345263
22	rs116979145	16408036	0.005180628169640745
22	rs146524247	16408058	0.3611044394455144
22	rs5748616	16408174	0.005719988212221121
22	rs66726715	16408667	0.7839596771350028
22	rs2379846	16408688	0.005011153315273324
22	rs201281495	16408930	0.5277133122368474
22	rs80343531	16409142	0.005180628169640745
22	rs5748626	16409399	0.011729645597592183
22	rs4010578	16409570	0.005011153315273324
22	rs2379852	16409581	0.005180628169640745
22	rs5748640	16410090	0.005011153315273324
22	rs201661223	16411334	0.005180628169640745
22	rs41439550	16411417	0.005180628169640745
22	rs147991245	16411685	0.3987830955770303
22	rs147473505	16411823	0.004322825370381006
22	rs28549250	16411887	0.28932045479634494
22	rs5748660	16411928	0.6568121281726924
22	rs140641823	16412544	0.004049507780234559
22	rs5994034	16413364	0.2587108285625178
22	rs5748672	16413391	0.6185550227106074
22	rs4010574	16413456	0.708546031165374
22	rs5748673	16413466	0.7246392711419012
22	rs2212272	16413470	0.692039166422102
22	rs4010554	16413538	0.029246888956616583
22	rs5748675	16413585	0.6185548742544618
22	rs4347948	16413666	0.02914275392647613
22	rs138094096	16413798	0.49356308557413464
22	rs149516222	16413952	0.009288282849448064
22	rs5748681	16414031	0.6841230022764861
22	rs2212273	16414520	0.0100885058025019
22	rs3875995	16414656	0.010040275686597658
22	rs3888500	16415264	0.009288282849448064
22	rs138187675	16415608	0.32288582079823697
22	rs9605160	16415742	0.6985631448060248
22	rs142483495	16415979	0.32288582079823697
22	rs117925719	16416011	0.009616544239430506
22	rs4010558	16416036	0.010040275686597658
22	rs5994038	16416169	0.5026344307246617
22	rs147803974	16416334	0.032295897547828176
22	rs371054540	16416450	0.3034913337555773
22	rs5746911	16416608	0.7894702170942689
22	rs117043390	16416626	0.009288282849448064
22	rs4010563	16416895	0.010040275686597658
22	rs5748685	16417023	0.8443006409785627
22	rs4010564	16417036	0.029898706883828976
22	rs191158557	16417039	0.32288582079823697
22	rs201367524	16417430	0.009288282849448064
22	rs7286423	16417564	0.774500830990597
22	rs5746912	16417663	0.010039735785330406
22	rs4010540	16418209	0.010039735785330406
22	rs7285448	16418278	0.009288282849448064
22	rs7285622	16418397	0.009288282849448064
22	rs5746922	16418800	0.9184074556387576
22	rs200086102	16419008	0.0048813988493405696
22	rs149284130	16419220	0.015907811479599434
22	rs144438039	16419225	0.015907811479599434
22	rs4010550	16419408	0.021386769697801976
22	rs147661615	16419667	0.3783765407787457
22	rs199617980	16419893	0.04486302763195239
22	rs568270803	16421029	0.01297980279089617
22	rs79149689	16421123	0.30403652838284645
22	rs142320851	16421373	0.30403652838284645
22	rs150492437	16421665	0.5846992234139634
22	rs5994089	16421699	0.9997433480636165
22	rs142303930	16421939	0.3040403612212307
22	rs190917578	16422239	0.2960026523183615
22	rs12106623	16422411	0.6716874607335366
22	rs371638778	16422686	0.9254615899502778
22	rs140896515	16422719	0.3040403612212307
22	rs5994092	16422809	0.017603953391946463
22	rs201719995	16423170	0.33188971261558087
22	rs2379887	16423331	0.543636497925187
22	rs139711966	16423858	0.5847079848075685
22	rs4010487	16424254	0.05332807129541367
22	rs144296587	16424583	0.361645187793907
22	rs141962840	16424801	0.39644085075572677
22	rs3876015	16424905	0.32009254380605767
22	rs181728794	16425032	0.3839626893970266
22	rs3876018	16425548	0.20630600861358167
22	rs1807638	16425557	0.07267218754757801
22	rs3954546	16425741	0.19973422331481072
22	rs4010482	16425792	0.7073360597646636
22	rs368663923	16426065	0.2737141703634508
22	rs5748763	16426603	0.6683514024070225
22	rs117327277	16426813	0.9697261122121079
22	rs5748770	16427471	0.7447825902757246
22	rs62222663	16427771	0.3327738476250598
22	rs5748784	16429462	0.21410131960890133
22	rs58942024	16430038	0.9902450118447378
22	rs4010464	16430311	0.3998556985287631
22	rs59993071	16431745	0.36894451840180165
22	rs199980714	16431896	0.5376623411165558
22	rs5992609	16432173	0.3070856761887444
22	rs144571494	16432521	0.7704781304231834
22	rs139965108	16432522	0.38736833337498056
22	rs200938744	16432854	0.3687747680401977
22	rs8140178	16433231	0.23509637350780627
22	rs5748828	16434199	0.8833430408278036
22	rs57001921	16434255	0.2964820792676002
22	rs5746978	16434810	0.8294328903251293
22	rs4566458	16434856	0.2581820822795735
22	rs57060922	16434876	0.6304119710816041
22	rs5994151	16434965	0.47546751794312914
22	rs5748831	16435258	0.09941693755933953
22	rs12162737	16435958	0.8993008359828717
22	rs201396830	16436695	0.3978840394833266
22	rs5748846	16437165	0.3506996528265326
22	rs369424818	16437528	0.9119842638344055
22	rs2027653	16437595	0.2293707800827339
22	rs566159580	16437615	0.6657658896370253
22	rs2027654	16437666	0.23568191863283355
22	rs138325658	16437702	0.11999738059848575
22	rs12166555	16437729	0.43472550995253567
22	rs3859833	16438127	0.7369741090653572
22	rs3876026	16438158	0.7133813105487112
22	rs200011885	16438359	0.5034021162898428
22	rs4010445	16438796	0.4963435279219054
22	rs4010448	16439187	0.7901412651657382
22	rs201668416	16439458	0.2196738483374815
22	rs2379907	16439529	0.6408605369561202
22	rs117864580	16439576	0.15503526185643632
22	rs9606611	16439694	0.3298804714498222
22	rs146737865	16439927	0.44996050790961073
22	rs5746993	16439928	0.2726267550230142
22	rs79869026	16439954	0.44996050790961073
22	rs56879260	16440405	0.45206674562112037
22	rs79227528	16440828	0.44996050790961073
22	rs184806887	16441881	0.44996050790961073
22	rs559690934	16441882	0.3010488814589246
22	rs201028530	16442017	0.44995143281003014
22	rs181004334	16442169	0.5817990648518359
22	rs117899989	16442170	0.6882210261802519
22	rs77878048	16442300	0.4499544765578123
22	rs2226534	16442952	0.36101068231226163
22	rs2226535	16442970	0.8587885169650773
22	rs186212341	16443682	0.4033650376068174
22	rs4010437	16444037	0.3534131654445559
22	rs9605224	16444061	0.7261863825099951
22	rs28816149	16444084	0.44996050790961073
22	rs4264650	16444620	0.4925725938904141
22	rs4465868	16444621	0.4925725938904141
22	rs148791779	16445518	0.4675997915023272
22	rs7284973	16445591	0.776443912244019
22	rs6518666	16446154	0.3668651298993857
22	rs9606634	16446777	0.6903965256342417
22	rs200015641	16447147	0.20072736942175823
22	rs2096676	16447735	0.7046208357681389
22	rs145626362	16448786	0.42649764126846534
22	rs138250441	16448788	0.42649764126846534
22	rs62042126	16449030	0.9870704117672316
22	rs141518170	16449193	0.44996050790961073
22	rs145456495	16449381	0.17925429550906247
22	rs4497959	16449443	0.774125142679341
22	rs4312587	16449511	0.5860257270597873
22	rs200398396	16449585	0.3116205875799264
22	rs11912473	16449832	0.7257644209365038
22	rs201657698	16449950	0.46332996774488544
22	rs4819977	16450110	0.8092264284787114
22	rs139411917	16450948	0.8747112186553063
22	rs117205378	16451039	0.27553197980751076
22	rs201859312	16451111	0.27553197980751076
22	rs112541322	16451128	0.7238344212386985
22	rs143000084	16451206	0.4298347482731161
22	rs145332314	16451389	0.5434120041913506
22	rs55938470	16451667	0.7900053434453431
22	rs56414402	16451700	0.9103818741056824
22	rs9617971	16451777	0.863934781875216
22	rs57625520	16451778	0.4833015571578131
22	rs9619016	16451825	0.9493830748047842
22	rs144355609	16451938	0.2176965420367994
22	rs4819978	16452400	0.3427579975853886
22	rs201243309	16452539	0.20456556711161544
22	rs201626260	16452715	0.5435199287140835
22	rs143863714	16452918	0.5693869455635647
22	rs2096680	16453189	0.735268286625911
22	rs2105573	16453253	0.6010942922966287
22	rs9606662	16453634	0.6995564761355781
22	rs5748970	16453645	0.27270132747538656
22	rs9619025	16453873	0.27270132747538656
22	rs4585117	16453917	0.692167510212566
22	rs9605240	16454344	0.7800615485028626
22	rs145990184	16454436	0.44996050790961073
22	rs2226536	16454615	0.6504924190532853
22	rs3954561	16454788	0.6504924190532853
22	rs9605244	16454869	0.49897261307536334
22	rs4010380	16454923	0.8846777909640309
22	rs60525949	16455094	0.4189969994900138
22	rs60428354	16455096	0.4189969994900138
22	rs57297502	16455112	0.4189969994900138
22	rs7285045	16455350	0.7257662295989922
22	rs56674111	16455431	0.44996050790961073
22	rs5748992	16455672	0.2995380735578486
22	rs7289469	16455711	0.7380328498725888
22	rs57815016	16455714	0.2992982853589059
22	rs5748998	16455860	0.2950675683270175
22	rs138639679	16455896	0.9076434837992712
22	rs75808121	16456339	0.44996050790961073
22	rs4588285	16456383	0.5478784481367049
22	rs4819569	16456391	0.17665399042354
22	rs2379912	16456568	0.7875612028371203
22	rs2379913	16456569	0.7875612028371203
22	rs200293201	16456797	0.5115393107854378
22	rs373609416	16456843	0.5153100942154092
22	rs4010393	16457415	0.654460237689352
22	rs4010364	16457443	0.3777604105678264
22	rs200877961	16457563	0.4829931735658335
22	rs76418093	16457594	0.3194259934606633
22	rs7286836	16457636	0.8466544388688222
22	rs201385640	16457918	0.44996050790961073
22	rs5747047	16458221	0.47584421591695547
22	rs369738212	16458403	0.44996050790961073
22	rs148021587	16458492	0.3981861467228116
22	rs5749007	16458516	0.6981151060646025
22	rs28598594	16458864	0.32381183380542555
22	rs71326247	16459027	0.8837699089864108
22	rs9606671	16459096	0.5118521714821331
22	rs4010371	16459563	0.44996050790961073
22	rs4010372	16459604	0.44996050790961073
22	rs4010373	16459676	0.5007478481034471
22	rs9606677	16460444	0.4271581965497592
22	rs4010374	16460656	0.49157413456092836
22	rs4010376	16460967	0.823854904868415
22	rs369760611	16461293	0.5587343197053882
22	rs4010349	16461330	0.6939487292442013
22	rs4010355	16461931	0.6627103504569078
22	rs78328400	16461955	0.5587343197053882
22	rs5749033	16462199	0.20968572154842954
22	rs71326248	16462673	0.8664512815207077
22	rs5749034	16462870	0.6025532395863827
