CHR	SNP	BP	P
22	rs3949130	15489328	0.3682252929532329
22	rs201464764	15515875	0.8291326640347528
22	rs2309021	15517094	0.46498955013907917
22	rs7511531	15517284	0.8314369261071712
22	rs140336022	15518376	0.8241253858347022
22	rs78350717	15528913	0.24349081178859253
22	rs9617249	15529064	0.0868562164546412
22	rs201265605	15534989	0.09056069465358112
22	rs200596554	15534999	0.09056069465358112
22	rs9617238	15539799	0.2214548602346484
22	rs7285246	15552149	0.9880766575356196
22	rs4911621	15578801	0.6935945414625213
22	rs61689137	15578804	0.6935945414625213
22	rs560412033	15579990	0.32790422744683656
22	rs377221550	15611674	0.9825353246018569
22	rs5771604	15613040	0.05938966210235369
22	rs1143976	15632562	0.29537886060128526
22	rs535176924	15680163	0.42227483828157397
22	rs61971008	15687121	0.5009989685492489
22	rs76462367	15689221	0.159495062721701
22	rs200521227	15690807	0.7094925632477015
22	rs73877828	15690808	0.6805126543367866
22	rs73387903	15691495	0.5207647518913752
22	rs988368	15708184	0.5594083231755451
22	rs2212121	15712853	0.8313526978290585
22	rs565823903	15718473	0.08367981263265767
22	rs2154834	15718944	0.16986003148848577
22	rs554077824	15731543	0.5220838299901899
22	rs535715540	15731595	0.3911377489966332
22	rs5746315	15746592	0.27747743601339914
22	rs7284580	15749664	0.6409546793139586
22	rs5746273	15752330	0.15958935288711895
22	rs5746311	15752670	0.13845234432681788
22	rs202133619	15758125	0.8059883884870782
22	rs201116495	15759283	0.853382840666814
22	rs141215583	15762075	0.5125056464832656
22	rs8135420	15765383	0.8526182527497828
22	rs377395690	15765421	0.9810105453497932
22	rs372779614	15765483	0.9810105453497932
22	rs8141148	15776825	0.595912878196287
22	rs2953108	15792087	0.5832043007862705
22	rs4643631	15818903	0.8797798575502571
22	rs572477962	15820340	0.5073291135183595
22	rs2260198	15823486	0.36356619302879045
22	rs8138685	15825410	0.8135795257251079
22	rs8140386	15825411	0.8135795257251079
22	rs2334338	15834017	0.8259420589858735
22	rs563803068	15854150	0.027462930774373458
22	rs74618011	15855958	0.45987374033121886
22	rs1988024	15864071	0.5599820211995735
22	rs201278103	15896756	0.3089734290073904
22	rs28971461	16367301	0.10961564298461798
22	rs144153988	16367418	0.14960487961630783
22	rs28765129	16367503	0.057325749203014316
22	rs12158447	16367675	0.020256365937879044
22	rs200601486	16367822	0.14894652010035916
22	rs12158522	16367831	0.024926348078055816
22	rs367668160	16367857	0.04021532559574492
22	rs62221844	16367858	0.08806261140214926
22	rs112435201	16368911	0.17934813435744507
22	rs111636391	16369019	0.013043568164442468
22	rs112527612	16369063	0.2692890162635195
22	rs77911850	16369181	0.09265176219387641
22	rs7290278	16369209	0.5949916247387576
22	rs34165476	16369271	0.14956442937272146
22	rs7287822	16369279	0.6473642263939196
22	rs7287956	16369309	0.35993795686414587
22	rs7284926	16369427	0.08275378036096254
22	rs5747996	16369453	0.010400872006639602
22	rs7285077	16369502	0.14950647199493997
22	rs5746713	16369619	0.10540969550282639
22	rs7285252	16369635	0.013590253701741307
22	rs55849817	16369636	0.10861239817302734
22	rs200167961	16369646	0.028882597452987907
22	rs5748209	16369775	0.009617464794279044
22	rs5748229	16369801	0.10847222644632354
22	rs5748369	16369972	0.08964753177842849
22	rs5748397	16370009	0.055971886585081794
22	rs5748400	16370014	0.09504400438469912
22	rs5748419	16370082	0.10516018424375695
22	rs5748420	16370090	0.2263893771160944
22	rs5748519	16370391	0.08705516287880895
22	rs5748532	16370417	0.035171940944882255
22	rs5746858	16370419	0.0341504108949037
22	rs5748533	16370426	0.028540400235344987
22	rs5746862	16370446	0.07463702315796952
22	rs5746865	16370463	0.06700945056325532
22	rs9606267	16370479	0.8078865216472647
22	rs5746874	16370563	0.08307059338372634
22	rs201848285	16370815	0.05140869097290163
22	rs5748583	16370827	0.9074087232409294
22	rs5748589	16370978	0.08426249778827337
22	rs5748596	16371011	0.09078661981188381
22	rs372471032	16371134	0.03699943049012728
22	rs145363977	16371160	0.09135044350605091
22	rs78025685	16371237	0.08426249778827337
22	rs28876155	16371641	0.07271003132330194
22	rs28875859	16371650	0.05577382214612587
22	rs28836506	16371653	0.13237834206598562
22	rs59292967	16371990	0.06942568070925155
22	rs4819897	16372005	0.6644289903681889
22	rs60935366	16372021	0.12878945325844363
22	rs76863509	16372158	0.06942568070925155
22	rs60943577	16372173	0.06942568070925155
22	rs77993021	16372252	0.01025179245654345
22	rs113330120	16372357	0.05393111991548985
22	rs112131154	16372393	0.0959619215512609
22	rs62222602	16372409	0.15694114938217732
22	rs112980600	16372460	0.06942568070925155
22	rs111273033	16372516	0.01025179245654345
22	rs150145104	16372556	0.02365150858078506
22	rs74662129	16372569	0.05988330332244279
22	rs112102661	16372570	0.008249996077445315
22	rs62638134	16372666	0.0007406340317560974
22	rs80057245	16372737	0.07348890720849056
22	rs76333546	16372763	0.06942568070925155
22	rs28858177	16372963	0.011411459511925594
22	rs12167257	16373278	0.13237834206598562
22	rs9618952	16373286	0.08480520386814738
22	rs10048892	16373402	0.07090088712487064
22	rs7290647	16373668	0.08247840120153904
22	rs7290965	16373734	0.08275995956759616
22	rs7287877	16373740	0.9411328397953811
22	rs7290989	16373786	0.08275995956759616
22	rs7291107	16373903	0.09924380294523127
22	rs7291299	16373955	0.0034076705991044325
22	rs7291310	16373981	0.08471167289683422
22	rs7288333	16373990	0.0734379368452987
22	rs7284892	16374130	0.08275995956759616
22	rs7284911	16374169	
22	rs7286005	16374197	0.08275995956759616
22	rs5748858	16374376	0.9411328397953811
22	rs5748867	16374498	0.08023049554563126
22	rs5748869	16374612	0.0735314729989591
22	rs202020360	16374618	0.0005074997380171947
22	rs9605218	16374688	0.6388185174448601
22	rs5748880	16374814	0.3217904632116866
22	rs5748894	16374901	0.08411341758593245
22	rs5748909	16375015	0.08275995956759616
22	rs5748914	16375069	0.01194149815931042
22	rs5747014	16375102	0.08095973859240627
22	rs5747016	16375242	0.07247640765892575
22	rs5748942	16375519	0.08275995956759616
22	rs5747020	16375526	0.08275995956759616
22	rs5748968	16375803	0.010943407932770889
22	rs5748973	16375882	0.25268571472400253
22	rs5748989	16376010	0.08879820768596779
22	rs201455682	16376040	0.13237834206598562
22	rs200040377	16376043	0.13766613475033318
22	rs55958126	16376141	0.08275995956759616
22	rs62636008	16376147	0.7303009875134843
22	rs202088646	16376168	0.13237834206598562
22	rs200871104	16376216	0.09058050039277175
22	rs199601426	16376353	0.09323642515968318
22	rs77408905	16376373	0.1189988729747054
22	rs111270226	16376379	0.1189988729747054
22	rs200642676	16376380	0.14533334397551168
22	rs5994245	16376478	0.23310140962383472
22	rs28971582	16376503	0.23181931708001377
22	rs201323861	16376504	0.13237834206598562
22	rs5994261	16376752	0.09836270240027195
22	rs12168666	16376756	0.016658220729335597
22	rs9619063	16376760	0.09331395073988752
22	rs5747062	16376848	0.10706958437845639
22	rs111838670	16377136	0.10795906919890806
22	rs62638135	16377290	0.0004374190581160992
22	rs5747085	16377321	0.06899144923585891
22	rs5747090	16377414	0.07412725492491602
22	rs5747105	16377556	0.7079794558096992
22	rs5747106	16377557	0.24096850533542397
22	rs5747108	16377591	0.7893171619234056
22	rs5747116	16377702	0.07998165399678434
22	rs5992051	16377810	0.18254953282760347
22	rs5992716	16378061	0.011411459511925594
22	rs5992057	16378142	0.5175229622902913
22	rs5992720	16378201	0.011411459511925594
22	rs5747206	16378520	0.08275995956759616
22	rs9604753	16378639	0.023448147751957908
22	rs5747225	16378925	0.015542059443216183
22	rs5747243	16379374	0.08275995956759616
22	rs9617598	16379404	0.6659587655223429
22	rs5747250	16379477	0.011411459511925594
22	rs202244392	16379537	0.0003051668811004588
22	rs12484581	16379543	0.000699807550294462
22	rs4819612	16379566	0.7114930863104779
22	rs11089194	16379674	0.07785274102484939
22	rs4560223	16379698	0.07785274102484939
22	rs11089195	16379751	0.08275995956759616
22	rs4560224	16379780	0.08275995956759616
22	rs4419320	16379834	0.08275995956759616
22	rs4387902	16379955	0.011411459511925594
22	rs12163443	16379994	0.13237834206598562
22	rs4350847	16380090	0.259378033444053
22	rs141427348	16380105	0.08025747868525593
22	rs12163348	16380115	0.13237834206598562
22	rs12163136	16380151	0.08943781281625554
22	rs7286279	16380273	0.13766613475033318
22	rs28807214	16380305	0.08820367457668106
22	rs28972021	16380323	0.07936548569950712
22	rs201095397	16380394	0.08275995956759616
22	rs118197605	16380520	0.010943407932770889
22	rs11089200	16380584	0.25268571472400253
22	rs111274240	16380631	0.08249206927231033
22	rs12483832	16380677	1.4268603928414173e-06
22	rs12484792	16380758	0.0004374190581160992
22	rs11089201	16380788	0.6932195272180286
22	rs201023937	16380823	0.13766613475033318
22	rs28970799	16380915	0.07908771957010655
22	rs28972979	16380930	0.07908771957010655
22	rs201674248	16380933	0.11564129573589634
22	rs28972458	16380937	0.07908771957010655
22	rs2379834	16381049	0.49825389382911567
22	rs200130483	16381066	0.13237834206598562
22	rs146259899	16381124	0.09458886329486624
22	rs35199882	16381200	0.13237834206598562
22	rs5746476	16381257	0.012421202124103593
22	rs202025775	16381313	0.09026355315473422
22	rs5746477	16381395	0.09336213699825624
22	rs62638144	16381516	0.00039488071519795876
22	rs5747364	16381551	0.09340461446274127
22	rs5747365	16381561	0.09340461446274127
22	rs5747366	16381564	0.09340461446274127
22	rs5747367	16381583	0.13237834206598562
22	rs5746479	16381620	0.09002644149759555
22	rs5747372	16381869	0.09962472953645422
22	rs5747378	16382067	0.08275995956759616
22	rs1807482	16382082	0.849468848553251
22	rs5747386	16382227	0.7019304998135425
22	rs12159989	16382408	0.08275995956759616
22	rs4819650	16382792	0.27175036260042007
22	rs10154688	16383153	0.012174579266981237
22	rs10775696	16383428	0.006734209981945505
22	rs4010620	16384788	0.06432238084042877
22	rs34145269	16385196	0.7011672802560414
22	rs62223281	16385463	0.0003393085651223212
22	rs189469716	16385722	0.6362180418980865
22	rs139069276	16385840	0.13711602288617927
22	rs374139	16386087	0.7267024784533604
22	rs421434	16386232	0.603912007714889
22	rs35057683	16386399	0.04124531905630609
22	rs394245	16386752	0.24828379445936968
22	rs34890212	16386789	0.11615747523694242
22	rs377354	16386873	0.04427166122829408
22	rs80081781	16387192	6.343522428490888e-10
22	rs131516	16387212	0.8144798333349657
22	rs131517	16387232	0.0006233862774014544
22	rs131518	16387416	0.03479428716904123
22	rs131519	16387417	0.03479428716904123
22	rs8135374	16387472	2.3784103344423978e-08
22	rs131522	16387638	0.0017178401873849966
22	rs131523	16388497	1.348412362004042e-06
22	rs131525	16388785	1.5003496189317738e-06
22	rs9604921	16388801	4.3167036999657455e-19
22	rs2005631	16388839	0.29977171857614004
22	rs62223292	16389233	0.011517780423007742
22	rs62223293	16389329	0.010177053462765944
22	rs131528	16389382	2.4139153589440846e-06
22	rs131529	16389436	2.4139153589440846e-06
22	rs34747326	16389447	6.993152605108357e-19
22	rs34927285	16389457	4.337635971604748e-22
22	rs131530	16389488	2.4139153589440846e-06
22	rs112146429	16389577	0.35324148692962565
22	rs140373	16389655	2.67897119888258e-06
22	rs131532	16389667	0.14177329075378736
22	rs131533	16389699	2.4139153589440846e-06
22	rs131534	16389835	0.14547553732990068
22	rs9605945	16389864	9.130520432962228e-22
22	rs131535	16390038	8.919211736626769e-07
22	rs131536	16390164	3.550469462675311e-06
22	rs5748012	16390165	4.445709114902652e-22
22	rs140374	16390354	2.964769667799751e-06
22	rs131537	16390407	0.2430665597281843
22	rs131539	16390592	2.495416891552469e-06
22	rs131540	16390714	0.5292193871957844
22	rs62223294	16390737	0.008433340251326952
22	rs28395474	16390780	2.0751041480697597e-20
22	rs131541	16390983	0.11975130970255667
22	rs9605965	16391020	4.2450778994545784e-19
22	rs131542	16391137	3.499643196703713e-06
22	rs131544	16391177	0.15537456295398377
22	rs131545	16391225	0.1266874261744996
22	rs7292129	16391330	3.958073103413377e-19
22	rs117445191	16391733	1.238981734540073e-09
22	rs60518749	16391917	0.008158772121297633
22	rs533953121	16392165	4.669192770800946e-06
22	rs131548	16392178	8.437643306647703e-08
22	rs131549	16392396	1.1486412578044866e-07
22	rs11913641	16392414	0.009926351498533189
22	rs131551	16392500	0.1286983371956169
22	rs140377	16393941	0.1422595425039199
22	rs5748266	16393961	2.109926858089333e-17
22	rs131554	16393989	0.1422595425039199
22	rs11912135	16394015	0.011482685861843428
22	rs25274	16394469	0.009020802769861098
22	rs71326240	16394611	4.0129889180176525e-15
22	rs149202410	16395276	3.738793307863783e-12
22	rs78489	16395490	0.013490961365904974
22	rs3888395	16395527	0.278139166935734
22	rs181783639	16395531	5.279502679947781e-12
22	rs67103	16395566	5.427354409739631e-07
22	rs67102	16395579	5.427354409739631e-07
22	rs5748409	16395839	1.3495924681908063e-14
22	rs131556	16395840	2.534191744650854e-15
22	rs9606148	16395859	0.048634522708303166
22	rs5746823	16395910	5.326894339611315e-14
22	rs131557	16395955	2.653338747319771e-12
22	rs9605014	16395989	0.05785888527779974
22	rs9606168	16397071	0.0030767347613963516
22	rs131562	16397311	9.361437671379433e-07
22	rs9606177	16397637	0.2752708112721608
22	rs9606197	16398154	0.0025854158577433713
22	rs188798391	16398213	0.5183482488235891
22	rs9605042	16398328	0.2835918700824649
22	rs131565	16398423	2.1239109548810437e-06
22	rs186070939	16398557	0.5210269587280649
22	rs131566	16398802	0.0032778138929312386
22	rs140323020	16398863	6.250509253209747e-09
22	rs131567	16399344	1.6554689873338395e-06
22	rs140380	16399370	0.009121441849534739
22	rs141431439	16399389	0.4910785717875332
22	rs147528248	16399401	8.474175417160943e-12
22	rs131568	16399502	1.8972333032781644e-06
22	rs131569	16399709	0.0002651195092665459
22	rs9606263	16400002	0.02092781773299329
22	rs131570	16400343	0.0015201594345577215
22	rs138513313	16400795	0.4910785717875332
22	rs201671851	16400835	0.4910785717875332
22	rs201092785	16400917	0.4259448794378813
22	rs140381	16401079	0.0032778138929312386
22	rs202001273	16401395	1.8225478215575258e-06
22	rs12162616	16401834	1.0666154920670558e-13
22	rs131573	16402887	7.324285711997008e-07
22	rs79358809	16403184	1.0936118094910906e-10
22	rs131574	16403202	5.327721451260187e-06
22	rs377470494	16403514	4.800374389693697e-11
22	rs131575	16403766	0.0038801956598845536
22	rs12152180	16404102	0.02328259322046865
22	rs5993971	16404114	4.958507201688768e-16
22	rs117977527	16404276	3.803359912032666e-12
22	rs5746882	16404894	8.523556699546378e-12
22	rs5748591	16405142	1.0921224168779693e-11
22	rs146967871	16405241	4.326659091467988e-09
22	rs147558210	16405245	4.326659091467988e-09
22	rs117259337	16405613	0.6533211498417644
22	rs3954522	16405892	9.720902088932275e-12
22	rs187915553	16406055	4.876410722751775e-12
22	rs200939899	16406122	4.876410722751775e-12
22	rs140956221	16406568	4.876410722751775e-12
22	rs5748603	16406881	1.8559254594790012e-08
22	rs9605142	16407486	0.02391447873880821
22	rs9605143	16407574	0.02498416157796837
22	rs5748610	16407769	9.841443367690496e-12
22	rs35032780	16407812	6.17304456697296e-12
22	rs1807483	16407851	1.2177868583392118e-05
22	rs116979145	16408036	4.876410722751775e-12
22	rs146524247	16408058	0.6025695743352144
22	rs5748616	16408174	7.303537423652975e-06
22	rs66726715	16408667	1.6674855564204926e-11
22	rs2379846	16408688	5.77229511076436e-06
22	rs201281495	16408930	0.010722990329618381
22	rs80343531	16409142	4.876410722751775e-12
22	rs5748626	16409399	3.2708755795874092e-06
22	rs4010578	16409570	5.77229511076436e-06
22	rs2379852	16409581	4.876410722751775e-12
22	rs5748640	16410090	5.77229511076436e-06
22	rs201661223	16411334	4.876410722751775e-12
22	rs41439550	16411417	4.876410722751775e-12
22	rs147991245	16411685	0.7719725804787451
22	rs147473505	16411823	4.293280889857097e-12
22	rs28549250	16411887	0.02330148228717049
22	rs5748660	16411928	5.347086855014837e-10
22	rs140641823	16412544	6.985504458214445e-12
22	rs5994034	16413364	0.05879884552997307
22	rs5748672	16413391	1.2110046387771527e-11
22	rs4010574	16413456	1.7915516008680486e-11
22	rs5748673	16413466	1.4145114302033544e-10
22	rs2212272	16413470	0.009507470565339127
22	rs4010554	16413538	3.6652660727555013e-06
22	rs5748675	16413585	1.2110046387771527e-11
22	rs4347948	16413666	3.976647342311652e-06
22	rs138094096	16413798	0.5840962689813055
22	rs149516222	16413952	7.97104817998065e-12
22	rs5748681	16414031	3.3873077754414194e-11
22	rs2212273	16414520	4.4161078526744365e-06
22	rs3875995	16414656	4.259003800245655e-06
22	rs3888500	16415264	7.97104817998065e-12
22	rs138187675	16415608	0.6203799672919992
22	rs9605160	16415742	0.03405104483472211
22	rs142483495	16415979	0.6203799672919992
22	rs117925719	16416011	6.172968648071519e-12
22	rs4010558	16416036	4.259003800245655e-06
22	rs5994038	16416169	0.012016338156155956
22	rs147803974	16416334	3.872801542272642e-09
22	rs371054540	16416450	0.5913500940037214
22	rs5746911	16416608	8.956455525357509e-12
22	rs117043390	16416626	7.97104817998065e-12
22	rs4010563	16416895	4.259003800245655e-06
22	rs5748685	16417023	1.180149536044619e-10
22	rs4010564	16417036	3.5880157080798307e-06
22	rs191158557	16417039	0.6203799672919992
22	rs201367524	16417430	7.97104817998065e-12
22	rs7286423	16417564	0.02051400592247286
22	rs5746912	16417663	4.259003800245655e-06
22	rs4010540	16418209	4.259003800245655e-06
22	rs7285448	16418278	7.97104817998065e-12
22	rs7285622	16418397	7.97104817998065e-12
22	rs5746922	16418800	5.9056174587420185e-12
22	rs200086102	16419008	5.615310120311364e-12
22	rs149284130	16419220	1.929371179459255e-11
22	rs144438039	16419225	1.929371179459255e-11
22	rs4010550	16419408	0.0003320888276444904
22	rs147661615	16419667	0.642808302217501
22	rs199617980	16419893	6.817188753357266e-10
22	rs568270803	16421029	0.7704678238918174
22	rs79149689	16421123	2.9884198195086354e-05
22	rs142320851	16421373	2.9884198195086354e-05
22	rs150492437	16421665	0.0728252374954774
22	rs5994089	16421699	0.6755600667533976
22	rs142303930	16421939	2.9884198195086354e-05
22	rs190917578	16422239	2.4559895441812675e-05
22	rs12106623	16422411	0.3058197314022904
22	rs371638778	16422686	0.5280993670286054
22	rs140896515	16422719	2.9884198195086354e-05
22	rs5994092	16422809	4.529173976895396e-05
22	rs201719995	16423170	0.00035168388178193034
22	rs2379887	16423331	2.8401044203110615e-10
22	rs139711966	16423858	0.0728252374954774
22	rs4010487	16424254	0.006280455381287618
22	rs144296587	16424583	0.00046615867180065394
22	rs141962840	16424801	0.6921453757506603
22	rs3876015	16424905	0.38841103195314275
22	rs181728794	16425032	0.6846405594234135
22	rs3876018	16425548	0.3947160774097588
22	rs1807638	16425557	8.245525622099861e-06
22	rs3954546	16425741	0.39591821550903106
22	rs4010482	16425792	3.895863666535625e-11
22	rs368663923	16426065	0.4475087255285749
22	rs5748763	16426603	1.6168262103834664e-05
22	rs117327277	16426813	0.14510580329506692
22	rs5748770	16427471	6.262490244464578e-11
22	rs62222663	16427771	0.0020698053852846606
22	rs5748784	16429462	0.29019828482230453
22	rs58942024	16430038	0.20468314984452812
22	rs4010464	16430311	0.22052710770139128
22	rs59993071	16431745	0.042406303300367675
22	rs199980714	16431896	0.027253947592224742
22	rs5992609	16432173	0.11989697508790143
22	rs144571494	16432521	0.11568969869495238
22	rs139965108	16432522	0.06490126663538505
22	rs200938744	16432854	0.040139761666944676
22	rs8140178	16433231	2.99484573425839e-06
22	rs5748828	16434199	5.930304522677034e-09
22	rs57001921	16434255	0.013290855161188685
22	rs5746978	16434810	3.3292312923277744e-11
22	rs4566458	16434856	6.804491742029205e-05
22	rs57060922	16434876	0.345911339299496
22	rs5994151	16434965	0.04248290299582114
22	rs5748831	16435258	0.06936749372920065
22	rs12162737	16435958	1.5809649140154596e-09
22	rs201396830	16436695	0.036758765233764826
22	rs5748846	16437165	2.4790792021389467e-05
22	rs369424818	16437528	0.2411727694580223
22	rs2027653	16437595	0.2980680976122526
22	rs566159580	16437615	0.07821133354884902
22	rs2027654	16437666	0.043008360317886025
22	rs138325658	16437702	0.1493463343439474
22	rs12166555	16437729	0.001031613794765405
22	rs3859833	16438127	1.1730995075914037e-05
22	rs3876026	16438158	1.3498274961384943e-05
22	rs200011885	16438359	0.26573403754458846
22	rs4010445	16438796	0.0006999345428681297
22	rs4010448	16439187	5.389579106880985e-06
22	rs201668416	16439458	0.3167703695350867
22	rs2379907	16439529	5.320386055848134e-06
22	rs117864580	16439576	0.22137590220236997
22	rs9606611	16439694	0.00012031764711967129
22	rs146737865	16439927	0.30042633301007715
22	rs5746993	16439928	0.00025400027392656307
22	rs79869026	16439954	0.30042633301007715
22	rs56879260	16440405	0.2816068048615311
22	rs79227528	16440828	0.30042633301007715
22	rs184806887	16441881	0.30042633301007715
22	rs559690934	16441882	0.18436401756942977
22	rs201028530	16442017	0.30042633301007715
22	rs181004334	16442169	0.1885423702388698
22	rs117899989	16442170	0.27847126731324146
22	rs77878048	16442300	0.30042633301007715
22	rs2226534	16442952	9.892811017406829e-05
22	rs2226535	16442970	0.19710774330187958
22	rs186212341	16443682	0.28419898470941585
22	rs4010437	16444037	0.24191921397869826
22	rs9605224	16444061	3.92232072522351e-06
22	rs28816149	16444084	0.30042633301007715
22	rs4264650	16444620	0.05764547444596818
22	rs4465868	16444621	0.05764547444596818
22	rs148791779	16445518	0.31351204083750894
22	rs7284973	16445591	2.0321160699577984e-05
22	rs6518666	16446154	9.744106581933026e-05
22	rs9606634	16446777	6.357497304641085e-06
22	rs200015641	16447147	0.15113400871189697
22	rs2096676	16447735	5.154652507762327e-06
22	rs145626362	16448786	0.3788699180708609
22	rs138250441	16448788	0.3788699180708609
22	rs62042126	16449030	0.11132295111694145
22	rs141518170	16449193	0.30042633301007715
22	rs145456495	16449381	0.00023603357615222074
22	rs4497959	16449443	7.145109051385263e-06
22	rs4312587	16449511	5.4833390906915414e-05
22	rs200398396	16449585	0.2917756988534124
22	rs11912473	16449832	5.8653172552632375e-06
22	rs201657698	16449950	0.2733450354828907
22	rs4819977	16450110	9.457100545629986e-06
22	rs139411917	16450948	0.5490455676164301
22	rs117205378	16451039	0.3139512236601399
22	rs201859312	16451111	0.3139512236601399
22	rs112541322	16451128	5.155068771322631e-06
22	rs143000084	16451206	0.00011245425175327279
22	rs145332314	16451389	0.27011895495446203
22	rs55938470	16451667	7.4555591263785776e-06
22	rs56414402	16451700	7.654745654291396e-06
22	rs9617971	16451777	7.018803633319461e-06
22	rs57625520	16451778	0.2788584661106752
22	rs9619016	16451825	3.7680366717786307e-06
22	rs144355609	16451938	0.00029120890205054623
22	rs4819978	16452400	0.00014141625362649044
22	rs201243309	16452539	0.27099441818086295
22	rs201626260	16452715	0.2329033952834612
22	rs143863714	16452918	0.22403688314615378
22	rs2096680	16453189	3.5795289747380203e-06
22	rs2105573	16453253	0.27268002034753275
22	rs9606662	16453634	1.5865729419397937e-05
22	rs5748970	16453645	0.00031082366453497815
22	rs9619025	16453873	0.00031082366453497815
22	rs4585117	16453917	9.06921752545005e-06
22	rs9605240	16454344	7.355056108198549e-06
22	rs145990184	16454436	0.30042633301007715
22	rs2226536	16454615	0.23779876738289393
22	rs3954561	16454788	0.23779876738289393
22	rs9605244	16454869	0.0005007614943730643
22	rs4010380	16454923	0.1354532719433176
22	rs60525949	16455094	0.36622371476585847
22	rs60428354	16455096	0.36622371476585847
22	rs57297502	16455112	0.36622371476585847
22	rs7285045	16455350	5.8653172552632375e-06
22	rs56674111	16455431	0.30042633301007715
22	rs5748992	16455672	0.0001874188208556015
22	rs7289469	16455711	6.8922904899542705e-06
22	rs57815016	16455714	0.3167188387529159
22	rs5748998	16455860	0.00018619098776389157
22	rs138639679	16455896	0.1833277251185093
22	rs75808121	16456339	0.30042633301007715
22	rs4588285	16456383	9.60664405523189e-05
22	rs4819569	16456391	0.0008851766595626367
22	rs2379912	16456568	0.21675365952738643
22	rs2379913	16456569	0.21675365952738643
22	rs200293201	16456797	0.1385067717659922
22	rs373609416	16456843	0.1513785318570473
22	rs4010393	16457415	1.5853204453993244e-05
22	rs4010364	16457443	0.00011099005100903466
22	rs200877961	16457563	0.2863882690323838
22	rs76418093	16457594	0.2683007105423375
22	rs7286836	16457636	1.1260548174864353e-05
22	rs201385640	16457918	0.30042633301007715
22	rs5747047	16458221	0.00012081695259400884
