CHR	SNP	BP	P
22	rs9606267	16370479	0.5653730416320457
22	rs5746874	16370563	0.012708533106996224
22	rs201848285	16370815	0.6752296490210664
22	rs5748583	16370827	0.7623530627855345
22	rs5748589	16370978	0.013187042560695673
22	rs5748596	16371011	0.013582428776707985
22	rs372471032	16371134	0.02046236625111966
22	rs145363977	16371160	0.015002613838137455
22	rs78025685	16371237	0.013187042560695673
22	rs28876155	16371641	0.01166286342569323
22	rs28875859	16371650	0.02538424025992038
22	rs28836506	16371653	0.1987584618585601
22	rs59292967	16371990	0.011483745704297221
22	rs4819897	16372005	0.9745198399688497
22	rs60935366	16372021	0.005083941780157865
22	rs76863509	16372158	0.011483745704297221
22	rs60943577	16372173	0.011483745704297221
22	rs77993021	16372252	0.06346939083307322
22	rs113330120	16372357	0.013162098930162439
22	rs112131154	16372393	0.003705282738205359
22	rs62222602	16372409	0.0019673620262697653
22	rs112980600	16372460	0.011483745704297221
22	rs111273033	16372516	0.06346939083307322
22	rs150145104	16372556	0.12783316574505801
22	rs74662129	16372569	0.009378633276239095
22	rs112102661	16372570	0.05350703053321227
22	rs62638134	16372666	0.0022715530084237855
22	rs80057245	16372737	0.011410745696681301
22	rs76333546	16372763	0.011483745704297221
22	rs28858177	16372963	0.0565878061703879
22	rs12167257	16373278	0.1987584618585601
22	rs9618952	16373286	0.009070323465433195
22	rs10048892	16373402	0.00894227857609804
22	rs7290647	16373668	0.010320612788219054
22	rs7290965	16373734	0.010118544350981099
22	rs7287877	16373740	0.06787912248614843
22	rs7290989	16373786	0.010118544350981099
22	rs7291107	16373903	0.012101583196772904
22	rs7291299	16373955	0.11308284035723382
22	rs7291310	16373981	0.010252620082979778
22	rs7288333	16373990	0.00864625335058866
22	rs7284892	16374130	0.010118544350981099
22	rs7286005	16374197	0.010118544350981099
22	rs5748858	16374376	0.06787912248614843
22	rs5748867	16374498	0.008947714970582096
22	rs5748869	16374612	0.01137951592155067
22	rs202020360	16374618	0.0032671836302298704
22	rs9605218	16374688	0.7084067214770913
22	rs5748880	16374814	0.01132444385178384
22	rs5748894	16374901	0.010609940600944915
22	rs5748909	16375015	0.010118544350981099
22	rs5748914	16375069	0.06055321396069167
22	rs5747014	16375102	0.008991417731174546
22	rs5747016	16375242	0.01001460352011323
22	rs5748942	16375519	0.010118544350981099
22	rs5747020	16375526	0.010118544350981099
22	rs5748968	16375803	0.06240602922242147
22	rs5748973	16375882	0.5184377223521865
22	rs5748989	16376010	0.009539757483946412
22	rs201455682	16376040	0.1987584618585601
22	rs200040377	16376043	0.6041830950977223
22	rs55958126	16376141	0.010118544350981099
22	rs62636008	16376147	0.7061300266529842
22	rs202088646	16376168	0.1987584618585601
22	rs200871104	16376216	0.009504570269013484
22	rs199601426	16376353	0.00827421657565451
22	rs77408905	16376373	0.006531033203946533
22	rs111270226	16376379	0.006531033203946533
22	rs200642676	16376380	0.1432480536015014
22	rs5994245	16376478	0.5274779107264708
22	rs28971582	16376503	0.5503350690925705
22	rs201323861	16376504	0.1987584618585601
22	rs5994261	16376752	0.013132488250776217
22	rs12168666	16376756	0.02644723989106341
22	rs9619063	16376760	0.011717296081789537
22	rs5747062	16376848	0.02077757317485496
22	rs111838670	16377136	0.6156730653958069
22	rs62638135	16377290	0.002986403556761373
22	rs5747085	16377321	0.055107390443885275
22	rs5747090	16377414	0.011293146275510639
22	rs5747105	16377556	0.6694994065196334
22	rs5747106	16377557	0.48797044837520953
22	rs5747108	16377591	0.6908607851342272
22	rs5747116	16377702	0.013983572322463915
22	rs5992051	16377810	0.015828718551565587
22	rs5992716	16378061	0.0565878061703879
22	rs5992057	16378142	0.08564512550818196
22	rs5992720	16378201	0.0565878061703879
22	rs5747206	16378520	0.010118544350981099
22	rs9604753	16378639	0.015709492372513033
22	rs5747225	16378925	0.1434354275653595
22	rs5747243	16379374	0.010118544350981099
22	rs9617598	16379404	0.48893543701693765
22	rs5747250	16379477	0.0565878061703879
22	rs202244392	16379537	0.004085177959573962
22	rs12484581	16379543	0.0026596836458994935
22	rs4819612	16379566	0.6741191910822242
22	rs11089194	16379674	0.011138350724742918
22	rs4560223	16379698	0.011138350724742918
22	rs11089195	16379751	0.010118544350981099
22	rs4560224	16379780	0.01011835122375175
22	rs4419320	16379834	0.010118544350981099
22	rs4387902	16379955	0.0565878061703879
22	rs12163443	16379994	0.1987584618585601
22	rs4350847	16380090	0.5444286614756554
22	rs141427348	16380105	0.011374318019116978
22	rs12163348	16380115	0.1987584618585601
22	rs12163136	16380151	0.01038889813495627
22	rs7286279	16380273	0.6041830950977223
22	rs28807214	16380305	0.01125820594504072
22	rs28972021	16380323	0.011496974151241268
22	rs201095397	16380394	0.010118544350981099
22	rs118197605	16380520	0.0624094262726896
22	rs11089200	16380584	0.51844018247834
22	rs111274240	16380631	0.009842190717706414
22	rs12483832	16380677	0.014100801548290373
22	rs12484792	16380758	0.002986024104400995
22	rs11089201	16380788	0.7980976102362232
22	rs201023937	16380823	0.6041830950977223
22	rs28970799	16380915	0.00824959490035102
22	rs28972979	16380930	0.00824959490035102
22	rs201674248	16380933	0.03217038481332265
22	rs28972458	16380937	0.00824959490035102
22	rs2379834	16381049	0.030194048102910348
22	rs200130483	16381066	0.1987584618585601
22	rs146259899	16381124	0.009326097844665449
22	rs35199882	16381200	0.1987584618585601
22	rs5746476	16381257	0.06062877451059594
22	rs202025775	16381313	0.009770328934528241
22	rs5746477	16381395	0.009019188008724949
22	rs62638144	16381516	0.0021707923206567255
22	rs5747364	16381551	0.011131443091713175
22	rs5747365	16381561	0.011131443091713175
22	rs5747366	16381564	0.011131443091713175
22	rs5747367	16381583	0.1987584618585601
22	rs5746479	16381620	0.009312911493166907
22	rs5747372	16381869	0.010564428980071892
22	rs5747378	16382067	0.010117718529189532
22	rs1807482	16382082	0.0737442800917798
22	rs5747386	16382227	0.7034681766879344
22	rs12159989	16382408	0.010117718529189532
22	rs4819650	16382792	0.008684823296482135
22	rs10154688	16383153	0.06965116801158121
22	rs10775696	16383428	0.09183760423863438
22	rs4010620	16384788	0.5356059925737802
22	rs34145269	16385196	0.750766535694432
22	rs62223281	16385463	0.006392530714900393
22	rs189469716	16385722	0.4989136565059942
22	rs139069276	16385840	0.4405952113375624
22	rs374139	16386087	0.048979138067130806
22	rs421434	16386232	0.008205158594888321
22	rs35057683	16386399	0.24464937802990094
22	rs394245	16386752	0.11107353542887048
22	rs34890212	16386789	0.8194952733908228
22	rs377354	16386873	0.07533814069907478
22	rs80081781	16387192	0.20785187350522408
22	rs131516	16387212	0.028375443702176307
22	rs131517	16387232	0.11290821171023813
22	rs131518	16387416	0.037129299638296684
22	rs131519	16387417	0.037129299638296684
22	rs8135374	16387472	0.0016661226743645329
22	rs131522	16387638	0.10821490329210125
22	rs131523	16388497	0.027379262534470126
22	rs131525	16388785	0.02632362816499292
22	rs9604921	16388801	0.9088599920294411
22	rs2005631	16388839	0.19190327019219405
22	rs62223292	16389233	0.19652640536117283
22	rs62223293	16389329	0.19983330400046945
22	rs131528	16389382	0.01890617611798275
22	rs131529	16389436	0.01890646544523023
22	rs34747326	16389447	0.8076419784037048
22	rs34927285	16389457	0.3175590511484096
22	rs131530	16389488	0.01890617611798275
22	rs112146429	16389577	0.2551722856308818
22	rs140373	16389655	0.017516666836285576
22	rs131532	16389667	0.14499662570441935
22	rs131533	16389699	0.01890617611798275
22	rs131534	16389835	0.15249783631737943
22	rs9605945	16389864	0.2493509614615923
22	rs131535	16390038	0.20913534764951122
22	rs131536	16390164	0.015909233767093713
22	rs5748012	16390165	0.2467646465585111
22	rs140374	16390354	0.018022501720762047
22	rs131537	16390407	0.17922247965395738
22	rs131539	16390592	0.02849937604535493
22	rs131540	16390714	0.06126836541211307
22	rs62223294	16390737	0.13916711676909818
22	rs28395474	16390780	0.43634307813219086
22	rs131541	16390983	0.1509322714381768
22	rs9605965	16391020	0.8280392457028087
22	rs131542	16391137	0.02013197555577247
22	rs131544	16391177	0.194687086466251
22	rs131545	16391225	0.15892370176461504
22	rs7292129	16391330	0.812205976965951
22	rs117445191	16391733	0.0019141637890253466
22	rs60518749	16391917	0.17392806913930275
22	rs533953121	16392165	0.02484363319612817
22	rs131548	16392178	0.5284627113925885
22	rs131549	16392396	0.5669953081649008
22	rs11913641	16392414	0.6045016307871642
22	rs131551	16392500	0.1852044238673307
22	rs140377	16393941	0.26461449581043406
22	rs5748266	16393961	0.6118252972392877
22	rs131554	16393989	0.26461449581043406
22	rs11912135	16394015	0.13817286757688396
22	rs25274	16394469	0.016387282177194016
22	rs71326240	16394611	0.9431589820773422
22	rs149202410	16395276	0.0012238305920917718
22	rs78489	16395490	0.9249498290195064
22	rs3888395	16395527	0.08460990652825745
22	rs181783639	16395531	0.0016932665667669586
22	rs67103	16395566	0.009438650891521187
22	rs67102	16395579	0.009438650891521187
22	rs5748409	16395839	0.8814405190248326
22	rs131556	16395840	0.0037201458175954803
22	rs9606148	16395859	0.7150876069419795
22	rs5746823	16395910	0.9867221632602755
22	rs131557	16395955	0.000521973173337728
22	rs9605014	16395989	0.8437756037215601
22	rs9606168	16397071	0.7379727791664574
22	rs131562	16397311	0.014510451536247679
22	rs9606177	16397637	0.14770079599796423
22	rs9606197	16398154	0.7521277400963458
22	rs188798391	16398213	0.2016499428625293
22	rs9605042	16398328	0.12313326139771169
22	rs131565	16398423	0.006781160510604407
22	rs186070939	16398557	0.2525970442968506
22	rs131566	16398802	0.590294083381599
22	rs140323020	16398863	0.007183589991651499
22	rs131567	16399344	0.006545121566636437
22	rs140380	16399370	0.3839218018058552
22	rs141431439	16399389	0.23233213275226336
22	rs147528248	16399401	0.002951196577853155
22	rs131568	16399502	0.8525668532896691
22	rs131569	16399709	0.005241201475873564
22	rs9606263	16400002	0.8366956949079537
22	rs131570	16400343	0.012621383308233348
22	rs138513313	16400795	0.23233213275226336
22	rs201671851	16400835	0.23233213275226336
22	rs201092785	16400917	0.21967438549307913
22	rs140381	16401079	0.590294083381599
22	rs202001273	16401395	0.0007691024829518729
22	rs12162616	16401834	0.7882626025825827
22	rs131573	16402887	0.014255897217742142
22	rs79358809	16403184	0.0005688193224974095
22	rs131574	16403202	0.006740824296541067
22	rs377470494	16403514	0.0028346717250668915
22	rs131575	16403766	0.5296733672740406
22	rs12152180	16404102	0.9787583332027838
22	rs5993971	16404114	0.4373096782287398
22	rs117977527	16404276	0.0016279125743603913
22	rs5746882	16404894	0.9808724862767311
22	rs5748591	16405142	0.9709861468747298
22	rs146967871	16405241	0.009041781163984955
22	rs147558210	16405245	0.009041781163984955
22	rs117259337	16405613	0.28496380628312634
22	rs3954522	16405892	0.002246973194051873
22	rs187915553	16406055	0.00198949714752783
22	rs200939899	16406122	0.00198949714752783
22	rs140956221	16406568	0.00198949714752783
22	rs5748603	16406881	0.48808268969832924
22	rs9605142	16407486	0.8244389571907864
22	rs9605143	16407574	0.9328675112740865
22	rs5748610	16407769	0.7584989221454475
22	rs35032780	16407812	0.8024446940959492
22	rs1807483	16407851	0.018291995196380664
22	rs116979145	16408036	0.00198949714752783
22	rs146524247	16408058	0.3430875252864446
22	rs5748616	16408174	0.004241912403671065
22	rs66726715	16408667	0.7946617220096384
22	rs2379846	16408688	0.0036964867034703264
22	rs201281495	16408930	0.5044796348236816
22	rs80343531	16409142	0.00198949714752783
22	rs5748626	16409399	0.008637464139187897
22	rs4010578	16409570	0.0036964867034703264
22	rs2379852	16409581	0.00198949714752783
22	rs5748640	16410090	0.0036964867034703264
22	rs201661223	16411334	0.00198949714752783
22	rs41439550	16411417	0.00198949714752783
22	rs147991245	16411685	0.3852219774181802
22	rs147473505	16411823	0.0016165145361861813
22	rs28549250	16411887	0.2710840106509332
22	rs5748660	16411928	0.6866537455695636
22	rs140641823	16412544	0.00153749386072353
22	rs5994034	16413364	0.23339223045192983
22	rs5748672	16413391	0.6380193842347814
22	rs4010574	16413456	0.7300519102773253
22	rs5748673	16413466	0.7603213342522583
22	rs2212272	16413470	0.8043611575304918
22	rs4010554	16413538	0.022336104418607106
22	rs5748675	16413585	0.6380192418873988
22	rs4347948	16413666	0.02223656432414996
22	rs138094096	16413798	0.47726310582896336
22	rs149516222	16413952	0.003777503577999461
22	rs5748681	16414031	0.7032760156674834
22	rs2212273	16414520	0.007720491699420411
22	rs3875995	16414656	0.007631321406369846
22	rs3888500	16415264	0.003777503577999461
22	rs138187675	16415608	0.3280286666139038
22	rs9605160	16415742	0.7902831397452519
22	rs142483495	16415979	0.3280286666139038
22	rs117925719	16416011	0.0039006178720807677
22	rs4010558	16416036	0.007631321406369846
22	rs5994038	16416169	0.4739578816494817
22	rs147803974	16416334	0.01567939946293492
22	rs371054540	16416450	0.3076169681377872
22	rs5746911	16416608	0.7978357737658229
22	rs117043390	16416626	0.003777503577999461
22	rs4010563	16416895	0.007631321406369846
22	rs5748685	16417023	0.8682359440657662
22	rs4010564	16417036	0.02300655180562684
22	rs191158557	16417039	0.3280286666139038
22	rs201367524	16417430	0.003777503577999461
22	rs7286423	16417564	0.9017529465716839
22	rs5746912	16417663	0.007630885655939223
22	rs4010540	16418209	0.007630885655939223
22	rs7285448	16418278	0.003777503577999461
22	rs7285622	16418397	0.003777503577999461
22	rs5746922	16418800	0.9296548529598899
22	rs200086102	16419008	0.0019641440365691164
22	rs149284130	16419220	0.006825852176095029
22	rs144438039	16419225	0.006825852176095029
22	rs4010550	16419408	0.018879669639378992
22	rs147661615	16419667	0.39691538555432704
22	rs199617980	16419893	0.020083111556530527
22	rs568270803	16421029	0.008196650074793995
22	rs79149689	16421123	0.1887942375416381
22	rs142320851	16421373	0.1887942375416381
22	rs150492437	16421665	0.5965603158125972
22	rs5994089	16421699	0.9455213663406343
22	rs142303930	16421939	0.18879775695128828
22	rs190917578	16422239	0.1824762687194656
22	rs12106623	16422411	0.6074465514164191
22	rs371638778	16422686	0.9824731976857592
22	rs140896515	16422719	0.18879775695128828
22	rs5994092	16422809	0.02599679576507299
22	rs201719995	16423170	0.2283867446051801
22	rs2379887	16423331	0.7250429883222033
22	rs139711966	16423858	0.5965688705741281
22	rs4010487	16424254	0.04811508558237661
22	rs144296587	16424583	0.25473173253925074
22	rs141962840	16424801	0.5477739959640004
22	rs3876015	16424905	0.3547382362160755
22	rs181728794	16425032	0.5325139370508143
22	rs3876018	16425548	0.21678103944977628
22	rs1807638	16425557	0.10219469081624524
22	rs3954546	16425741	0.20961916764812097
22	rs4010482	16425792	0.7125318084448129
22	rs368663923	16426065	0.3027433608581261
22	rs5748763	16426603	0.6639974736041023
22	rs117327277	16426813	0.8783139173910985
22	rs5748770	16427471	0.754906141155338
22	rs62222663	16427771	0.42569236507411656
22	rs5748784	16429462	0.21949426858910637
22	rs58942024	16430038	0.9181940348570747
22	rs4010464	16430311	0.3984044987859908
22	rs59993071	16431745	0.2734704114734646
22	rs199980714	16431896	0.4192306953048408
22	rs5992609	16432173	0.32742306082190237
22	rs144571494	16432521	0.6115800862438163
22	rs139965108	16432522	0.28696067979631756
22	rs200938744	16432854	0.2708152081685581
22	rs8140178	16433231	0.27881336157991377
22	rs5748828	16434199	0.7412610296902133
22	rs57001921	16434255	0.2219008566402328
22	rs5746978	16434810	0.8413167351760098
22	rs4566458	16434856	0.30761304123444755
22	rs57060922	16434876	0.5189088168561931
22	rs5994151	16434965	0.38742244671821835
22	rs5748831	16435258	0.10870824564326093
22	rs12162737	16435958	0.847989127589849
22	rs201396830	16436695	0.2996765871096228
22	rs5748846	16437165	0.3509090339568951
22	rs369424818	16437528	0.9298380799392266
22	rs2027653	16437595	0.1952687982737149
22	rs566159580	16437615	0.6060135536522511
22	rs2027654	16437666	0.19423159954607572
22	rs138325658	16437702	0.0806699562719397
22	rs12166555	16437729	0.4301846505926904
22	rs3859833	16438127	0.7823489470961177
22	rs3876026	16438158	0.7623909168591901
22	rs200011885	16438359	0.3954354518370965
22	rs4010445	16438796	0.4405022990727435
22	rs4010448	16439187	0.8349450430372081
22	rs201668416	16439458	0.17061907841848367
22	rs2379907	16439529	0.6812099068268078
22	rs117864580	16439576	0.12656410040172106
22	rs9606611	16439694	0.327357342024371
22	rs146737865	16439927	0.35232236626866664
22	rs5746993	16439928	0.26462790601545577
22	rs79869026	16439954	0.35232236626866664
22	rs56879260	16440405	0.35769009219953973
22	rs79227528	16440828	0.35232236626866664
22	rs184806887	16441881	0.35232236626866664
22	rs559690934	16441882	0.34803637431320245
22	rs201028530	16442017	0.3523126572108536
22	rs181004334	16442169	0.4763478462045011
22	rs117899989	16442170	0.6005233640170413
22	rs77878048	16442300	0.3523159128367491
22	rs2226534	16442952	0.3619020344117091
22	rs2226535	16442970	0.8582984133985294
22	rs186212341	16443682	0.30988210765673474
22	rs4010437	16444037	0.2784879096998671
22	rs9605224	16444061	0.7756345221103988
22	rs28816149	16444084	0.35232236626866664
22	rs4264650	16444620	0.537705372240547
22	rs4465868	16444621	0.537705372240547
22	rs148791779	16445518	0.3703824856495619
22	rs7284973	16445591	0.7899542806755395
22	rs6518666	16446154	0.3597274806193036
22	rs9606634	16446777	0.7400709059155552
22	rs200015641	16447147	0.15256026778936385
22	rs2096676	16447735	0.748099916365977
22	rs145626362	16448786	0.3322841219650376
22	rs138250441	16448788	0.3322841219650376
22	rs62042126	16449030	0.9796304078216087
22	rs141518170	16449193	0.35232236626866664
22	rs145456495	16449381	0.17401732006234633
22	rs4497959	16449443	0.8199910752381777
22	rs4312587	16449511	0.5853480318007936
22	rs200398396	16449585	0.24185725994317137
22	rs11912473	16449832	0.7707719296421688
22	rs201657698	16449950	0.36912991722576804
22	rs4819977	16450110	0.8572079230631391
22	rs139411917	16450948	0.8945590319268497
22	rs117205378	16451039	0.21020041768803976
22	rs201859312	16451111	0.21020041768803976
22	rs112541322	16451128	0.7679738961196262
22	rs143000084	16451206	0.4229812072193284
22	rs145332314	16451389	0.5330433471504747
22	rs55938470	16451667	0.8348466284012951
22	rs56414402	16451700	0.8533955972282548
22	rs9617971	16451777	0.9168093972147472
22	rs57625520	16451778	0.3776389894597201
22	rs9619016	16451825	0.8953537751017479
22	rs144355609	16451938	0.20100950583872215
22	rs4819978	16452400	0.33116843213320296
22	rs201243309	16452539	0.1428722501647302
22	rs201626260	16452715	0.43585617061652937
22	rs143863714	16452918	0.4546812529722737
22	rs2096680	16453189	0.7788507901239767
22	rs2105573	16453253	0.5987486348224705
22	rs9606662	16453634	0.7540153957125366
22	rs5748970	16453645	0.26794658642392877
22	rs9619025	16453873	0.26794658642392877
22	rs4585117	16453917	0.7369524611375906
22	rs9605240	16454344	0.826812196540881
22	rs145990184	16454436	0.35232236626866664
22	rs2226536	16454615	0.6491252630156812
22	rs3954561	16454788	0.6491252630156812
22	rs9605244	16454869	0.5422129988072526
22	rs4010380	16454923	0.8783574264325988
22	rs60525949	16455094	0.32158042949556326
22	rs60428354	16455096	0.32158042949556326
22	rs57297502	16455112	0.32158042949556326
22	rs7285045	16455350	0.7707734523120404
22	rs56674111	16455431	0.35232236626866664
22	rs5748992	16455672	0.2923777392422351
22	rs7289469	16455711	0.7865804159730516
22	rs57815016	16455714	0.23177358890164956
22	rs5748998	16455860	0.28787850374340296
22	rs138639679	16455896	0.9710214677804447
22	rs75808121	16456339	0.35232236626866664
22	rs4588285	16456383	0.5331570116194589
22	rs4819569	16456391	0.17049810354567552
22	rs2379912	16456568	0.7110508700672151
22	rs2379913	16456569	0.7110508700672151
22	rs200293201	16456797	0.4011290065849846
22	rs373609416	16456843	0.40469144006573765
22	rs4010393	16457415	0.7028279100174997
22	rs4010364	16457443	0.37248249444191095
22	rs200877961	16457563	0.37649947326735345
22	rs76418093	16457594	0.26847688313516616
22	rs7286836	16457636	0.8935683660575744
22	rs201385640	16457918	0.35232236626866664
22	rs5747047	16458221	0.4384789475143749
22	rs369738212	16458403	0.35232236626866664
22	rs148021587	16458492	0.3097484479537259
22	rs5749007	16458516	0.6904341567310411
22	rs28598594	16458864	0.30275083323191426
22	rs71326247	16459027	0.9054473106318298
22	rs9606671	16459096	0.4923866587935163
22	rs4010371	16459563	0.35232236626866664
22	rs4010372	16459604	0.35232236626866664
22	rs4010373	16459676	0.3968469521722122
22	rs9606677	16460444	0.4204137120650626
22	rs4010374	16460656	0.4827929787207673
22	rs4010376	16460967	0.8808713653072009
22	rs369760611	16461293	0.43965207115518934
22	rs4010349	16461330	0.7497067636704967
22	rs4010355	16461931	0.7228784977410859
22	rs78328400	16461955	0.43965207115518934
22	rs5749033	16462199	0.20894610581386697
22	rs71326248	16462673	0.8860482946547203
22	rs5749034	16462870	0.5941553668530805
