CHR	SNP	BP	P
22	rs200386828	15409559	0.8078984374139068
22	rs74898202	15411184	0.34174292183394617
22	rs150236477	15420475	0.7364243877045229
22	rs200616283	15420910	0.27755121784942155
22	rs551612549	15422143	0.7809495491157282
22	rs200333264	15424408	0.7290239935929383
22	rs12627922	15430888	0.665323465256518
22	rs12628906	15431040	0.7177458633004759
22	rs4306803	15431083	0.43067922675334747
22	rs9628422	15431382	0.9822641422688836
22	rs5771480	15436252	0.4560566253552567
22	rs200582095	15438032	0.9435110359098768
22	rs9617168	15445917	0.1829191214538882
22	rs4402865	15448968	0.2961371856515247
22	rs9617284	15449522	0.2961371856515247
22	rs9617282	15449903	0.2961371856515247
22	rs12172247	15460486	0.12141367111404648
22	rs2105556	15463012	0.2920150040117103
22	rs2154921	15463803	0.26157114125828296
22	rs2309185	15465444	0.7328062149103491
22	rs5771373	15466244	0.44226488015906196
22	rs12053778	15468916	0.3051569460606237
22	rs200803064	15469124	0.8894049462315137
22	rs145038732	15469162	0.9486772652643669
22	rs4911646	15469917	0.5436077124729497
22	rs201979747	15472109	0.9078929185835695
22	rs8135170	15478743	0.12237719670799094
22	rs7287988	15479304	0.21390339273716866
22	rs200058026	15479505	0.821328078049838
22	rs2186521	15479576	0.2743677482612802
22	rs9617264	15488724	0.23680695912027247
22	rs200167968	15489261	0.9013234551849314
22	rs3949130	15489328	0.6775248085007768
22	rs201464764	15515875	0.5970956673410955
22	rs2309021	15517094	0.16134059416014337
22	rs7511531	15517284	0.7523350378134708
22	rs140336022	15518376	0.45472402129934875
22	rs78350717	15528913	0.20569439664886205
22	rs9617249	15529064	0.4368067088260119
22	rs201265605	15534989	0.729192745539972
22	rs200596554	15534999	0.729192745539972
22	rs9617238	15539799	0.6992894558911287
22	rs7285246	15552149	0.2662907538234798
22	rs4911621	15578801	0.5127438156932735
22	rs61689137	15578804	0.5127438156932735
22	rs560412033	15579990	0.8571093664385394
22	rs377221550	15611674	0.6905086784667696
22	rs5771604	15613040	0.37405780897036145
22	rs1143976	15632562	0.7097736596220978
22	rs535176924	15680163	0.7299208900035954
22	rs61971008	15687121	0.30442429633726054
22	rs76462367	15689221	0.5890949994314943
22	rs200521227	15690807	0.6606658663943473
22	rs73877828	15690808	0.8636639353183804
22	rs73387903	15691495	0.9277033774055955
22	rs988368	15708184	0.05335791740681987
22	rs2212121	15712853	0.45769810711652226
22	rs565823903	15718473	0.13804979077380242
22	rs2154834	15718944	0.33757222896157835
22	rs554077824	15731543	0.5156418916910692
22	rs535715540	15731595	0.7105525588563153
22	rs5746315	15746592	0.6695754685183056
22	rs7284580	15749664	0.29476233008470076
22	rs5746273	15752330	0.39637417483660053
22	rs5746311	15752670	0.4455171215780873
22	rs202133619	15758125	0.9894395544933543
22	rs201116495	15759283	0.8536565911352875
22	rs141215583	15762075	0.030747557716653637
22	rs8135420	15765383	0.6277904813252966
22	rs377395690	15765421	0.7764656614538022
22	rs372779614	15765483	0.7764656614538022
22	rs8141148	15776825	0.529479693536046
22	rs2953108	15792087	0.8189122473157889
22	rs4643631	15818903	0.17070400329305288
22	rs572477962	15820340	0.2068528125603619
22	rs2260198	15823486	0.9112642252176688
22	rs8138685	15825410	0.5591076840263799
22	rs8140386	15825411	0.5591076840263799
22	rs2334338	15834017	0.4201376520362181
22	rs563803068	15854150	0.6782330013692548
22	rs74618011	15855958	0.64969753096802
22	rs1988024	15864071	0.3447233415400547
22	rs201278103	15896756	0.8457293348045332
22	rs28971461	16367301	0.41471361855667055
22	rs144153988	16367418	0.6402940461890896
22	rs28765129	16367503	0.169759077925617
22	rs12158447	16367675	0.4870787713895157
22	rs200601486	16367822	0.6017852758183946
22	rs12158522	16367831	0.7721688525958208
22	rs367668160	16367857	0.9059368653764506
22	rs62221844	16367858	0.3998578100024275
22	rs112435201	16368911	0.6500141130164343
22	rs111636391	16369019	0.6912033809943127
22	rs112527612	16369063	0.36803803183746286
22	rs77911850	16369181	0.40188660464895254
22	rs7290278	16369209	0.9849992115897047
22	rs34165476	16369271	0.9018600799599591
22	rs7287822	16369279	0.660617392759356
22	rs7287956	16369309	0.9611738897197675
22	rs7284926	16369427	0.35051343907801413
22	rs5747996	16369453	0.7160433497343294
22	rs7285077	16369502	0.37769231201061315
22	rs5746713	16369619	0.3986153696128548
22	rs7285252	16369635	0.7329981190125079
22	rs55849817	16369636	0.6014161688965518
22	rs200167961	16369646	0.06787464806917566
22	rs5748209	16369775	0.8071149026088102
22	rs5748229	16369801	0.3850292779673411
22	rs5748369	16369972	0.6158991269170127
22	rs5748397	16370009	0.28590891265839036
22	rs5748400	16370014	0.38377721523669006
22	rs5748419	16370082	0.3884168071048377
22	rs5748420	16370090	0.29975231899538307
22	rs5748519	16370391	0.4176671959581667
22	rs5748532	16370417	0.39955401604456864
22	rs5746858	16370419	0.31714188517186054
22	rs5748533	16370426	0.3372953418626117
22	rs5746862	16370446	0.44145175937338155
22	rs5746865	16370463	0.3600959672739549
22	rs9606267	16370479	0.746394689966398
22	rs5746874	16370563	0.30557233630833414
22	rs201848285	16370815	0.04941843823542993
22	rs5748583	16370827	0.9661662712857597
22	rs5748589	16370978	0.4027722256383751
22	rs5748596	16371011	0.48738497940729664
22	rs372471032	16371134	0.8136436824813642
22	rs145363977	16371160	0.4243792673971356
22	rs78025685	16371237	0.4027722256383751
22	rs28876155	16371641	0.388478162547103
22	rs28875859	16371650	0.4622492041221873
22	rs28836506	16371653	0.6061425180641355
22	rs59292967	16371990	0.4345659570320888
22	rs4819897	16372005	0.8133967723951278
22	rs60935366	16372021	0.4870220053192108
22	rs76863509	16372158	0.4345659570320888
22	rs60943577	16372173	0.4345659570320888
22	rs77993021	16372252	0.779300227474859
22	rs113330120	16372357	0.4121553734993616
22	rs112131154	16372393	0.5124388720555395
22	rs62222602	16372409	0.5396701634059002
22	rs112980600	16372460	0.4345659570320888
22	rs111273033	16372516	0.779300227474859
22	rs150145104	16372556	0.4701870838868091
22	rs74662129	16372569	0.42634342102546363
22	rs112102661	16372570	0.7685392820944519
22	rs62638134	16372666	0.08152735970011779
22	rs80057245	16372737	0.42450251884108126
22	rs76333546	16372763	0.4345659570320888
22	rs28858177	16372963	0.8142704029396486
22	rs12167257	16373278	0.6061425180641355
22	rs9618952	16373286	0.46564799788157607
22	rs10048892	16373402	0.6118450422423991
22	rs7290647	16373668	0.4635957901128057
22	rs7290965	16373734	0.4587985542640123
22	rs7287877	16373740	0.5632652857938008
22	rs7290989	16373786	0.4587985542640123
22	rs7291107	16373903	0.4066716518017198
22	rs7291299	16373955	0.8282438497504667
22	rs7291310	16373981	0.4866638967705117
22	rs7288333	16373990	0.4687523858504853
22	rs7284892	16374130	0.4587985542640123
22	rs7284911	16374169	
22	rs7286005	16374197	0.4587985542640123
22	rs5748858	16374376	0.5632652857938008
22	rs5748867	16374498	0.4593186313802561
22	rs5748869	16374612	0.4310071518039008
22	rs202020360	16374618	0.08899361489840048
22	rs9605218	16374688	0.7794503779851326
22	rs5748880	16374814	0.9750650916904561
22	rs5748894	16374901	0.4479207208082683
22	rs5748909	16375015	0.4587985542640123
22	rs5748914	16375069	0.7861733177126886
22	rs5747014	16375102	0.4335249972527452
22	rs5747016	16375242	0.4269739995729983
22	rs5748942	16375519	0.4587985542640123
22	rs5747020	16375526	0.4587985542640123
22	rs5748968	16375803	0.7707708593487445
22	rs5748973	16375882	0.25849285541946426
22	rs5748989	16376010	0.4329836588386091
22	rs201455682	16376040	0.6061425180641355
22	rs200040377	16376043	0.03525153919742864
22	rs55958126	16376141	0.4587985542640123
22	rs62636008	16376147	0.9810545355892263
22	rs202088646	16376168	0.6061425180641355
22	rs200871104	16376216	0.4607783291735521
22	rs199601426	16376353	0.4953376205002541
22	rs77408905	16376373	0.49586606307869985
22	rs111270226	16376379	0.49586606307869985
22	rs200642676	16376380	0.553717820957045
22	rs5994245	16376478	0.25848766387528277
22	rs28971582	16376503	0.2468624939874029
22	rs201323861	16376504	0.6061425180641355
22	rs5994261	16376752	0.6751470386512186
22	rs12168666	16376756	0.6870948586571015
22	rs9619063	16376760	0.48819314209410813
22	rs5747062	16376848	0.43349888651244617
22	rs111838670	16377136	0.04062354996339226
22	rs62638135	16377290	0.077615476023896
22	rs5747085	16377321	0.24317260768526489
22	rs5747090	16377414	0.4221375396910495
22	rs5747105	16377556	0.9346646939830058
22	rs5747106	16377557	0.2827551110316271
22	rs5747108	16377591	0.9034276291000917
22	rs5747116	16377702	0.4842595827230072
22	rs5992051	16377810	0.8611550129916316
22	rs5992716	16378061	0.8142704029396486
22	rs5992057	16378142	0.34479373998830987
22	rs5992720	16378201	0.8142704029396486
22	rs5747206	16378520	0.4587985542640123
22	rs9604753	16378639	0.33251566184578035
22	rs5747225	16378925	0.5552866978183375
22	rs5747243	16379374	0.4587985542640123
22	rs9617598	16379404	0.762335224991725
22	rs5747250	16379477	0.8142704029396486
22	rs202244392	16379537	0.025761455431342103
22	rs12484581	16379543	0.08206732871830742
22	rs4819612	16379566	0.9651981707533189
22	rs11089194	16379674	0.4502000823979585
22	rs4560223	16379698	0.4502000823979585
22	rs11089195	16379751	0.4587985542640123
22	rs4560224	16379780	0.4587985542640123
22	rs4419320	16379834	0.4587985542640123
22	rs4387902	16379955	0.8142704029396486
22	rs12163443	16379994	0.6061425180641355
22	rs4350847	16380090	0.28189930143218483
22	rs141427348	16380105	0.42752619553940696
22	rs12163348	16380115	0.6061425180641355
22	rs12163136	16380151	0.45008593269089303
22	rs7286279	16380273	0.03525153919742864
22	rs28807214	16380305	0.45570285453591863
22	rs28972021	16380323	0.4577123559180618
22	rs201095397	16380394	0.4587985542640123
22	rs118197605	16380520	0.7707708593487445
22	rs11089200	16380584	0.25849285541946426
22	rs111274240	16380631	0.448052706567582
22	rs12483832	16380677	0.04458381022284733
22	rs12484792	16380758	0.077615476023896
22	rs11089201	16380788	0.8197708410627503
22	rs201023937	16380823	0.03525153919742864
22	rs28970799	16380915	0.39450854496078036
22	rs28972979	16380930	0.39450854496078036
22	rs201674248	16380933	0.24057199551257302
22	rs28972458	16380937	0.39450854496078036
22	rs2379834	16381049	0.7925568397341078
22	rs200130483	16381066	0.6061425180641355
22	rs146259899	16381124	0.46511093317457264
22	rs35199882	16381200	0.6061425180641355
22	rs5746476	16381257	0.7780477913304394
22	rs202025775	16381313	0.464300502672234
22	rs5746477	16381395	0.46356550645070493
22	rs62638144	16381516	0.07750059795373847
22	rs5747364	16381551	0.44138151694254957
22	rs5747365	16381561	0.44138151694254957
22	rs5747366	16381564	0.44138151694254957
22	rs5747367	16381583	0.6061425180641355
22	rs5746479	16381620	0.4920479317253824
22	rs5747372	16381869	0.4619804053176253
22	rs5747378	16382067	0.4587985542640123
22	rs1807482	16382082	0.5170427103694115
22	rs5747386	16382227	0.8197362742483922
22	rs12159989	16382408	0.4587985542640123
22	rs4819650	16382792	0.8815056381587036
22	rs10154688	16383153	0.5310027272148521
22	rs10775696	16383428	0.6122499900761877
22	rs4010620	16384788	0.6616670807144177
22	rs34145269	16385196	0.016152854276789117
22	rs62223281	16385463	0.05234892178765595
22	rs189469716	16385722	0.7672311878120301
22	rs139069276	16385840	0.018726789981141505
22	rs374139	16386087	0.04578282798836275
22	rs421434	16386232	0.2425519988128511
22	rs35057683	16386399	0.3836960058536679
22	rs394245	16386752	0.7360835419705211
22	rs34890212	16386789	0.27572706130494595
22	rs377354	16386873	0.9165502226535214
22	rs80081781	16387192	0.6015263783535495
22	rs131516	16387212	0.527654488236867
22	rs131517	16387232	0.9284161969460569
22	rs131518	16387416	0.8750322427075696
22	rs131519	16387417	0.8750322427075696
22	rs8135374	16387472	0.030879616387695406
22	rs131522	16387638	0.7071897252218171
22	rs131523	16388497	0.20665888652439907
22	rs131525	16388785	0.15683934179067108
22	rs9604921	16388801	0.9289081349268546
22	rs2005631	16388839	0.8810102687966594
22	rs62223292	16389233	0.3590458080299418
22	rs62223293	16389329	0.3564049073705182
22	rs131528	16389382	0.15312789463507367
22	rs131529	16389436	0.15312789463507367
22	rs34747326	16389447	0.8994023985893242
22	rs34927285	16389457	0.9287297906048891
22	rs131530	16389488	0.15312789463507367
22	rs112146429	16389577	0.4629166246785099
22	rs140373	16389655	0.1550446926890096
22	rs131532	16389667	0.21328478663471376
22	rs131533	16389699	0.15312789463507367
22	rs131534	16389835	0.2112459291801628
22	rs9605945	16389864	0.9398764478224507
22	rs131535	16390038	0.8381085277884711
22	rs131536	16390164	0.11292083181655187
22	rs5748012	16390165	0.9400771675854133
22	rs140374	16390354	0.12231250350168553
22	rs131537	16390407	0.1261023125765247
22	rs131539	16390592	0.13731472995971086
22	rs131540	16390714	0.08349426658725521
22	rs62223294	16390737	0.3148874329421172
22	rs28395474	16390780	0.5777725693652922
22	rs131541	16390983	0.13350138340125173
22	rs9605965	16391020	0.9781222903053527
22	rs131542	16391137	0.15702932344172957
22	rs131544	16391177	0.1712620045338975
22	rs131545	16391225	0.13562612747913277
22	rs7292129	16391330	0.9572575766553009
22	rs117445191	16391733	0.04363551818382255
22	rs60518749	16391917	0.3814097698048847
22	rs533953121	16392165	0.08262692034994445
22	rs131548	16392178	0.6334843208604958
22	rs131549	16392396	0.6344921550160691
22	rs11913641	16392414	0.7022227520559976
22	rs131551	16392500	0.06929584995207659
22	rs140377	16393941	0.042788191326362655
22	rs5748266	16393961	0.753513481891635
22	rs131554	16393989	0.042788191326362655
22	rs11912135	16394015	0.23733817424735004
22	rs25274	16394469	0.5456221844081088
22	rs71326240	16394611	0.5610888743136213
22	rs149202410	16395276	0.045662833443248514
22	rs78489	16395490	0.06878163996708642
22	rs3888395	16395527	0.018336154946351862
22	rs181783639	16395531	0.04876951367853937
22	rs67103	16395566	0.1617358730579645
22	rs67102	16395579	0.1617358730579645
22	rs5748409	16395839	0.7268902535215629
22	rs131556	16395840	0.9706579711250543
22	rs9606148	16395859	0.7840362290565406
22	rs5746823	16395910	0.6969196695901817
22	rs131557	16395955	0.956953727134505
22	rs9605014	16395989	0.786973096515946
22	rs9606168	16397071	0.2839693612207779
22	rs131562	16397311	0.19734858260026467
22	rs9606177	16397637	0.011769680418192256
22	rs9606197	16398154	0.2651470292637683
22	rs188798391	16398213	0.45452397357947827
22	rs9605042	16398328	0.024739739219210237
22	rs131565	16398423	0.34866948417380705
22	rs186070939	16398557	0.34569285358587487
22	rs131566	16398802	0.11865851381513391
22	rs140323020	16398863	0.007022273654831623
22	rs131567	16399344	0.30308030677829
22	rs140380	16399370	0.09417521731219257
22	rs141431439	16399389	0.41398430936187924
22	rs147528248	16399401	0.05860057373581602
22	rs131568	16399502	0.8829295539563214
22	rs131569	16399709	0.38932188497140974
22	rs9606263	16400002	0.8515024209948339
22	rs131570	16400343	0.7087736983384083
22	rs138513313	16400795	0.41398430936187924
22	rs201671851	16400835	0.41398430936187924
22	rs201092785	16400917	0.4763249803586034
22	rs140381	16401079	0.11865851381513391
22	rs202001273	16401395	0.05227158865562442
22	rs12162616	16401834	0.7010950057530554
22	rs131573	16402887	0.20559075887995984
22	rs79358809	16403184	0.2154417194840621
22	rs131574	16403202	0.5123928648103332
22	rs377470494	16403514	0.01945773137994255
22	rs131575	16403766	0.12337470013643377
22	rs12152180	16404102	0.8915706415476956
22	rs5993971	16404114	0.6094555388612422
22	rs117977527	16404276	0.04179889732661693
22	rs5746882	16404894	0.904551402510322
22	rs5748591	16405142	0.9950081160581673
22	rs146967871	16405241	0.011926118113838192
22	rs147558210	16405245	0.011926118113838192
22	rs117259337	16405613	0.8509069399305045
22	rs3954522	16405892	0.09542394685876819
22	rs187915553	16406055	0.0834070992070481
22	rs200939899	16406122	0.0834070992070481
22	rs140956221	16406568	0.0834070992070481
22	rs5748603	16406881	0.8230623176212458
22	rs9605142	16407486	0.5922666227245047
22	rs9605143	16407574	0.5292715819878684
22	rs5748610	16407769	0.9544404278008906
22	rs35032780	16407812	0.9213630044684034
22	rs1807483	16407851	0.18776216616198144
22	rs116979145	16408036	0.0834070992070481
22	rs146524247	16408058	0.697307501167133
22	rs5748616	16408174	0.35262795510154643
22	rs66726715	16408667	0.9570108733012596
22	rs2379846	16408688	0.3767222795515036
22	rs201281495	16408930	0.5888302637321423
22	rs80343531	16409142	0.0834070992070481
22	rs5748626	16409399	0.2519209244079672
22	rs4010578	16409570	0.3767222795515036
22	rs2379852	16409581	0.0834070992070481
22	rs5748640	16410090	0.3767222795515036
22	rs201661223	16411334	0.0834070992070481
22	rs41439550	16411417	0.0834070992070481
22	rs147991245	16411685	0.6964650404096764
22	rs147473505	16411823	0.07221707486545147
22	rs28549250	16411887	0.09938319096498899
22	rs5748660	16411928	0.8350177924157275
22	rs140641823	16412544	0.09260780370065243
22	rs5994034	16413364	0.033829787385058534
22	rs5748672	16413391	0.8942479970148639
22	rs4010574	16413456	0.7934084442378712
22	rs5748673	16413466	0.9197910773008598
22	rs2212272	16413470	0.6681615997455893
22	rs4010554	16413538	0.24832630083514146
22	rs5748675	16413585	0.8942479970148639
22	rs4347948	16413666	0.25697281352882634
22	rs138094096	16413798	0.6463223552462707
22	rs149516222	16413952	0.09844809873514808
22	rs5748681	16414031	0.8030837377661795
22	rs2212273	16414520	0.37876371019772914
22	rs3875995	16414656	0.39375997588765643
22	rs3888500	16415264	0.09844809873514808
22	rs138187675	16415608	0.7266638684246334
22	rs9605160	16415742	0.6124654847373541
22	rs142483495	16415979	0.7266638684246334
22	rs117925719	16416011	0.10280347991496872
22	rs4010558	16416036	0.39375997588765643
22	rs5994038	16416169	0.07739088815526056
22	rs147803974	16416334	0.012468348510801891
22	rs371054540	16416450	0.8396598651507765
22	rs5746911	16416608	0.8981039424374873
22	rs117043390	16416626	0.09844809873514808
22	rs4010563	16416895	0.39375997588765643
22	rs5748685	16417023	0.9996598795605602
22	rs4010564	16417036	0.2624078114233378
22	rs191158557	16417039	0.7266638684246334
22	rs201367524	16417430	0.09844809873514808
22	rs7286423	16417564	0.569641030558779
22	rs5746912	16417663	0.39375997588765643
22	rs4010540	16418209	0.39375997588765643
22	rs7285448	16418278	0.09844809873514808
22	rs7285622	16418397	0.09844809873514808
22	rs5746922	16418800	0.7406710569701809
22	rs200086102	16419008	0.08141484495999554
22	rs149284130	16419220	0.14485074871627568
22	rs144438039	16419225	0.14485074871627568
22	rs4010550	16419408	0.4480713886794109
22	rs147661615	16419667	0.34460241415603654
22	rs199617980	16419893	0.20119358952056818
22	rs568270803	16421029	0.8159746432465782
22	rs79149689	16421123	0.11879093364696182
22	rs142320851	16421373	0.11879093364696182
22	rs150492437	16421665	0.2798272881283742
22	rs5994089	16421699	0.423092584163248
22	rs142303930	16421939	0.11879093364696182
22	rs190917578	16422239	0.11710456195045431
22	rs12106623	16422411	0.999805583975326
22	rs371638778	16422686	0.45511557899125255
22	rs140896515	16422719	0.11879093364696182
22	rs5994092	16422809	0.6739275609848809
22	rs201719995	16423170	0.036769550367225436
22	rs2379887	16423331	0.038832089524262516
22	rs139711966	16423858	0.2798272881283742
22	rs4010487	16424254	0.42388989423880374
22	rs144296587	16424583	0.08066469046869201
22	rs141962840	16424801	0.442595358785705
22	rs3876015	16424905	0.06314880010955093
22	rs181728794	16425032	0.47735934953739567
22	rs3876018	16425548	0.7466893378295338
22	rs1807638	16425557	0.3782292451882019
22	rs3954546	16425741	0.7615750010512484
22	rs4010482	16425792	0.9406593803392491
22	rs368663923	16426065	0.06921098635258818
22	rs5748763	16426603	0.21895395837458992
22	rs117327277	16426813	0.8031210659925007
22	rs5748770	16427471	0.9687662353774612
22	rs62222663	16427771	0.28652417692409815
22	rs5748784	16429462	0.8527645676466417
22	rs58942024	16430038	0.5857176861128011
22	rs4010464	16430311	0.6668199437519409
22	rs59993071	16431745	0.9923789306426981
22	rs199980714	16431896	0.7401702059521444
22	rs5992609	16432173	0.9740081313370189
22	rs144571494	16432521	0.9459231117584735
22	rs139965108	16432522	0.8885948647117784
22	rs200938744	16432854	0.9916899535686305
22	rs8140178	16433231	0.9746825311043654
22	rs5748828	16434199	0.9057424983912706
22	rs57001921	16434255	0.6101694371036416
22	rs5746978	16434810	0.8858913252433405
22	rs4566458	16434856	0.7196500081846973
22	rs57060922	16434876	0.46138724572914036
22	rs5994151	16434965	0.820050262018889
22	rs5748831	16435258	0.5932145176931766
22	rs12162737	16435958	0.511649265883442
22	rs201396830	16436695	0.8654933960983269
22	rs5748846	16437165	0.9098672242867876
22	rs369424818	16437528	0.557678299568319
22	rs2027653	16437595	0.647157014127697
22	rs566159580	16437615	0.27742925575174276
22	rs2027654	16437666	0.7695548319515195
22	rs138325658	16437702	0.8731118338823521
22	rs12166555	16437729	0.8792388534426578
22	rs3859833	16438127	0.614373903336461
22	rs3876026	16438158	0.6708002906376833
22	rs200011885	16438359	0.8638620039066245
22	rs4010445	16438796	0.7556745342443423
22	rs4010448	16439187	0.996231544125822
22	rs201668416	16439458	0.9493770584465119
22	rs2379907	16439529	0.7362142942165102
22	rs117864580	16439576	0.7540631456737659
22	rs9606611	16439694	0.7110402285729563
22	rs146737865	16439927	0.8965743154852753
22	rs5746993	16439928	0.8528960318499584
22	rs79869026	16439954	0.8965743154852753
22	rs56879260	16440405	0.9457920881968839
22	rs79227528	16440828	0.8965743154852753
22	rs184806887	16441881	0.8965743154852753
22	rs559690934	16441882	0.7780404248057915
22	rs201028530	16442017	0.8965743154852753
22	rs181004334	16442169	0.8205195080498577
22	rs117899989	16442170	0.8638097318602181
22	rs77878048	16442300	0.8965743154852753
22	rs2226534	16442952	0.8238898796214844
22	rs2226535	16442970	0.805359745543762
22	rs186212341	16443682	0.9654109621492954
22	rs4010437	16444037	0.8285603432466948
22	rs9605224	16444061	0.8120998947578189
22	rs28816149	16444084	0.8965743154852753
22	rs4264650	16444620	0.10008933414122465
22	rs4465868	16444621	0.10008933414122465
22	rs148791779	16445518	0.9689271579349075
22	rs7284973	16445591	0.8484778612464613
22	rs6518666	16446154	0.7707331095852012
22	rs9606634	16446777	0.7988886485332334
22	rs200015641	16447147	0.8671426946303863
22	rs2096676	16447735	0.999200268031309
22	rs145626362	16448786	0.9389055546999377
22	rs138250441	16448788	0.9389055546999377
22	rs62042126	16449030	0.3945894019795979
22	rs141518170	16449193	0.8965743154852753
22	rs145456495	16449381	0.7096121026115033
22	rs4497959	16449443	0.8754167370916417
22	rs4312587	16449511	0.7416826281302902
22	rs200398396	16449585	0.9431683248331612
22	rs11912473	16449832	0.9170389176403531
22	rs201657698	16449950	0.9579074420053864
22	rs4819977	16450110	0.8902835061761134
22	rs139411917	16450948	0.3597318552456682
22	rs117205378	16451039	0.839053947611001
22	rs201859312	16451111	0.839053947611001
22	rs112541322	16451128	0.9274061658946418
22	rs143000084	16451206	0.697019150627576
22	rs145332314	16451389	0.5077620811773129
22	rs55938470	16451667	0.8942055260632079
22	rs56414402	16451700	0.8573333883959979
22	rs9617971	16451777	0.9727984887241641
22	rs57625520	16451778	0.9427040325206132
22	rs9619016	16451825	0.9825359470086332
22	rs144355609	16451938	0.5509546625468975
22	rs4819978	16452400	0.892015785238736
22	rs201243309	16452539	0.8807154665984317
22	rs201626260	16452715	0.8375827532245288
22	rs143863714	16452918	0.8314933098776087
22	rs2096680	16453189	0.9590021354970335
22	rs2105573	16453253	0.6096109392830033
22	rs9606662	16453634	0.8859154870873656
22	rs5748970	16453645	0.9257900301354098
22	rs9619025	16453873	0.9257900301354098
22	rs4585117	16453917	0.7464081564189708
22	rs9605240	16454344	0.6415981980252438
22	rs145990184	16454436	0.8965743154852753
22	rs2226536	16454615	0.6942498238935693
22	rs3954561	16454788	0.6942498238935693
22	rs9605244	16454869	0.7287670708307831
22	rs4010380	16454923	0.3103880072379253
22	rs60525949	16455094	0.9045349574648545
22	rs60428354	16455096	0.9045349574648545
22	rs57297502	16455112	0.9045349574648545
22	rs7285045	16455350	0.9170389176403531
22	rs56674111	16455431	0.8965743154852753
22	rs5748992	16455672	0.8920578118941106
22	rs7289469	16455711	0.6898103337598163
22	rs57815016	16455714	0.9148094004090255
22	rs5748998	16455860	0.8947532075886472
22	rs138639679	16455896	0.3165979914882815
22	rs75808121	16456339	0.8965743154852753
22	rs4588285	16456383	0.9491509461787808
22	rs4819569	16456391	0.9138282833386959
22	rs2379912	16456568	0.3962598573467553
22	rs2379913	16456569	0.3962598573467553
22	rs200293201	16456797	0.8737305775362656
22	rs373609416	16456843	0.8189470708206558
22	rs4010393	16457415	0.6769328196731337
22	rs4010364	16457443	0.714110109788528
22	rs200877961	16457563	0.9306731854295629
22	rs76418093	16457594	0.5659542969569673
22	rs7286836	16457636	0.8772762373181889
22	rs201385640	16457918	0.8965743154852753
22	rs5747047	16458221	0.6597647706956595
22	rs369738212	16458403	0.8965743154852753
22	rs148021587	16458492	0.9028893828665624
22	rs5749007	16458516	0.6384720907106309
22	rs28598594	16458864	0.6137353549257218
22	rs71326247	16459027	0.2822842102314771
22	rs9606671	16459096	0.1927697565631453
22	rs4010371	16459563	0.8965743154852753
22	rs4010372	16459604	0.8965743154852753
22	rs4010373	16459676	0.8662908121779374
22	rs9606677	16460444	0.721130550118944
22	rs4010374	16460656	0.7189777148863394
22	rs4010376	16460967	0.6692350419166228
22	rs369760611	16461293	0.8287211812766451
22	rs4010349	16461330	0.8316755825665167
22	rs4010355	16461931	0.57147389581505
22	rs78328400	16461955	0.8287211812766451
22	rs5749033	16462199	0.7523527855161438
22	rs71326248	16462673	0.35240036384806095
22	rs5749034	16462870	0.5372463234682887
22	rs7286903	16463381	0.652608420179734
