CHR	SNP	BP	P
22	rs145363977	16371160	0.27346556203712413
22	rs78025685	16371237	0.2965324859021119
22	rs28876155	16371641	0.3466286938044917
22	rs28875859	16371650	0.22218296547170213
22	rs28836506	16371653	0.9434885621215121
22	rs59292967	16371990	0.2953397862412544
22	rs4819897	16372005	0.2670628669801214
22	rs60935366	16372021	0.2507351568815031
22	rs76863509	16372158	0.2953397862412544
22	rs60943577	16372173	0.2953397862412544
22	rs77993021	16372252	0.24793315490210419
22	rs113330120	16372357	0.3483488706638689
22	rs112131154	16372393	0.4350073885049489
22	rs62222602	16372409	0.34677947433873324
22	rs112980600	16372460	0.2953397862412544
22	rs111273033	16372516	0.24793315490210419
22	rs150145104	16372556	0.25141551065031853
22	rs74662129	16372569	0.2965677200505639
22	rs112102661	16372570	0.24860182224690858
22	rs62638134	16372666	0.7343625061860226
22	rs80057245	16372737	0.2843130178089661
22	rs76333546	16372763	0.2953397862412544
22	rs28858177	16372963	0.2378460057948163
22	rs12167257	16373278	0.9434885621215121
22	rs9618952	16373286	0.3028317252491374
22	rs10048892	16373402	0.21359484958881844
22	rs7290647	16373668	0.27995081440869274
22	rs7290965	16373734	0.27856978251428455
22	rs7287877	16373740	0.44853765595524386
22	rs7290989	16373786	0.27856978251428455
22	rs7291107	16373903	0.2410235307333105
22	rs7291299	16373955	0.8070408240637876
22	rs7291310	16373981	0.26680970857287717
22	rs7288333	16373990	0.2704951898960798
22	rs7284892	16374130	0.27856978251428455
22	rs7286005	16374197	0.27856978251428455
22	rs5748858	16374376	0.44853765595524386
22	rs5748867	16374498	0.2881313064638602
22	rs5748869	16374612	0.3169555500003426
22	rs202020360	16374618	0.9337743367437001
22	rs9605218	16374688	0.027479850088247666
22	rs5748880	16374814	0.2083734813483088
22	rs5748894	16374901	0.2777546214817098
22	rs5748909	16375015	0.27856978251428455
22	rs5748914	16375069	0.23689901816972947
22	rs5747014	16375102	0.2973218823513757
22	rs5747016	16375242	0.2973493334076944
22	rs5748942	16375519	0.27856978251428455
22	rs5747020	16375526	0.27856978251428455
22	rs5748968	16375803	0.2505947264283673
22	rs5748973	16375882	0.27807998528565414
22	rs5748989	16376010	0.28311882465155686
22	rs201455682	16376040	0.9434885621215121
22	rs200040377	16376043	0.5998367872546554
22	rs55958126	16376141	0.27856978251428455
22	rs62636008	16376147	0.15268075538955644
22	rs202088646	16376168	0.9434885621215121
22	rs200871104	16376216	0.27207796067587425
22	rs199601426	16376353	0.29297134962039545
22	rs77408905	16376373	0.34557404491838617
22	rs111270226	16376379	0.34557404491838617
22	rs200642676	16376380	0.9826673849886814
22	rs5994245	16376478	0.28310387839996964
22	rs28971582	16376503	0.2773467027036562
22	rs201323861	16376504	0.9434885621215121
22	rs5994261	16376752	0.2097368018458253
22	rs12168666	16376756	0.1481164944353803
22	rs9619063	16376760	0.2809967906097899
22	rs5747062	16376848	0.3538389283336534
22	rs111838670	16377136	0.5272177531000557
22	rs62638135	16377290	0.9474432427804605
22	rs5747085	16377321	0.4283813107948089
22	rs5747090	16377414	0.2724207832586505
22	rs5747105	16377556	0.15325001460250973
22	rs5747106	16377557	0.27891179063544624
22	rs5747108	16377591	0.14109052136413477
22	rs5747116	16377702	0.23009529955694655
22	rs5992051	16377810	0.2441869981530853
22	rs5992716	16378061	0.2378460057948163
22	rs5992057	16378142	0.8894545289917384
22	rs5992720	16378201	0.2378460057948163
22	rs5747206	16378520	0.27856978251428455
22	rs9604753	16378639	0.2851938134290363
22	rs5747225	16378925	0.1619612849760191
22	rs5747243	16379374	0.27856978251428455
22	rs9617598	16379404	0.27296694493227197
22	rs5747250	16379477	0.2378460057948163
22	rs202244392	16379537	0.8172865468558027
22	rs12484581	16379543	0.7813436698857625
22	rs4819612	16379566	0.1392106919102362
22	rs11089194	16379674	0.26042244287167915
22	rs4560223	16379698	0.26042244287167915
22	rs11089195	16379751	0.27856978251428455
22	rs4560224	16379780	0.27856856703826494
22	rs4419320	16379834	0.27856978251428455
22	rs4387902	16379955	0.2378460057948163
22	rs12163443	16379994	0.9434885621215121
22	rs4350847	16380090	0.29125203130580957
22	rs141427348	16380105	0.2918080337553632
22	rs12163348	16380115	0.9434885621215121
22	rs12163136	16380151	0.2729969424996847
22	rs7286279	16380273	0.5998367872546554
22	rs28807214	16380305	0.2837034675862409
22	rs28972021	16380323	0.2654542943507229
22	rs201095397	16380394	0.27856978251428455
22	rs118197605	16380520	0.25060085129777987
22	rs11089200	16380584	0.2780827590211774
22	rs111274240	16380631	0.30475955757609013
22	rs12483832	16380677	0.6241634534487892
22	rs12484792	16380758	0.9474425635847229
22	rs11089201	16380788	0.1505347546191815
22	rs201023937	16380823	0.5998367872546554
22	rs28970799	16380915	0.2474599392953567
22	rs28972979	16380930	0.2474599392953567
22	rs201674248	16380933	0.4464083408889571
22	rs28972458	16380937	0.2474599392953567
22	rs2379834	16381049	0.17407739171879638
22	rs200130483	16381066	0.9434885621215121
22	rs146259899	16381124	0.27635211893700296
22	rs35199882	16381200	0.9434885621215121
22	rs5746476	16381257	0.26052221487847477
22	rs202025775	16381313	0.28840495042974923
22	rs5746477	16381395	0.2768097656566765
22	rs62638144	16381516	0.9580068849582966
22	rs5747364	16381551	0.3570361509959441
22	rs5747365	16381561	0.3570361509959441
22	rs5747366	16381564	0.3570361509959441
22	rs5747367	16381583	0.9434885621215121
22	rs5746479	16381620	0.2984122774768754
22	rs5747372	16381869	0.2987504278622327
22	rs5747378	16382067	0.27856454581277756
22	rs1807482	16382082	0.3916400048528156
22	rs5747386	16382227	0.1502986281028176
22	rs12159989	16382408	0.27856454581277756
22	rs4819650	16382792	0.21503644176581788
22	rs10154688	16383153	0.38816684652419964
22	rs10775696	16383428	0.2348258055810593
22	rs4010620	16384788	0.09840153515521169
22	rs34145269	16385196	0.12087159986113824
22	rs62223281	16385463	0.9237735937981438
22	rs189469716	16385722	0.7945787032825411
22	rs139069276	16385840	0.4474765755144816
22	rs374139	16386087	0.0361527496452149
22	rs421434	16386232	0.030277011887843458
22	rs35057683	16386399	0.5015850032341264
22	rs394245	16386752	0.2749471105431967
22	rs34890212	16386789	0.018502410478808975
22	rs377354	16386873	0.1437899799786383
22	rs80081781	16387192	0.9851884821463402
22	rs131516	16387212	0.16212555345218382
22	rs131517	16387232	0.07876425234797271
22	rs131518	16387416	0.5676897986546392
22	rs131519	16387417	0.5676897986546392
22	rs8135374	16387472	0.8815996754422084
22	rs131522	16387638	0.043106818771463544
22	rs131523	16388497	0.13746906718489046
22	rs131525	16388785	0.15110669517768618
22	rs9604921	16388801	0.7194773827916778
22	rs2005631	16388839	0.8605692657186297
22	rs62223292	16389233	0.06858733872917425
22	rs62223293	16389329	0.06731687819662587
22	rs131528	16389382	0.15639263451237065
22	rs131529	16389436	0.1563936432274047
22	rs34747326	16389447	0.44224974560482266
22	rs34927285	16389457	0.9793019092699113
22	rs131530	16389488	0.15639263451237065
22	rs112146429	16389577	0.9564781381607639
22	rs140373	16389655	0.16415253827564627
22	rs131532	16389667	0.21437183622520917
22	rs131533	16389699	0.15639263451237065
22	rs131534	16389835	0.20595645412742233
22	rs9605945	16389864	0.9064915768356258
22	rs131535	16390038	0.1342523988589182
22	rs131536	16390164	0.14859192430016535
22	rs5748012	16390165	0.985681370152259
22	rs140374	16390354	0.14798626621188563
22	rs131537	16390407	0.2424806869869916
22	rs131539	16390592	0.12469644058843553
22	rs131540	16390714	0.2952170460762823
22	rs62223294	16390737	0.04536515583531803
22	rs28395474	16390780	0.5309425240299277
22	rs131541	16390983	0.13168341651596274
22	rs9605965	16391020	0.4753398342677634
22	rs131542	16391137	0.11908834091680662
22	rs131544	16391177	0.12144597881639113
22	rs131545	16391225	0.12085806347283422
22	rs7292129	16391330	0.49532129687324167
22	rs117445191	16391733	0.6994965087245701
22	rs60518749	16391917	0.05213369587106408
22	rs533953121	16392165	0.18334832072185028
22	rs131548	16392178	0.1032099412160665
22	rs131549	16392396	0.08486817869415265
22	rs11913641	16392414	0.046376240588926546
22	rs131551	16392500	0.18352663313466028
22	rs140377	16393941	0.16224942620996524
22	rs5748266	16393961	0.36925309244329263
22	rs131554	16393989	0.16224942620996524
22	rs11912135	16394015	0.053762004751871845
22	rs25274	16394469	0.5273964736599109
22	rs71326240	16394611	0.9074811442569299
22	rs149202410	16395276	0.6911690287067574
22	rs78489	16395490	0.7408571035094285
22	rs3888395	16395527	0.044807624182002875
22	rs181783639	16395531	0.796098805899502
22	rs67103	16395566	0.10013907023619426
22	rs67102	16395579	0.10013907023619426
22	rs5748409	16395839	0.9111396983270083
22	rs131556	16395840	0.41627753822023883
22	rs9606148	16395859	0.006095482308892974
22	rs5746823	16395910	0.9561300303964938
22	rs131557	16395955	0.5174422006575705
22	rs9605014	16395989	0.005860609439818822
22	rs9606168	16397071	0.024147280970745238
22	rs131562	16397311	0.08538652130052919
22	rs9606177	16397637	0.03632742631662763
22	rs9606197	16398154	0.02754990591535775
22	rs188798391	16398213	0.9020015169270487
22	rs9605042	16398328	0.03239354935132422
22	rs131565	16398423	0.04441115139409951
22	rs186070939	16398557	0.8237696042512104
22	rs131566	16398802	0.6255558319898274
22	rs140323020	16398863	0.3549729823453196
22	rs131567	16399344	0.04903008297892547
22	rs140380	16399370	0.6193776013227064
22	rs141431439	16399389	0.8307469216370186
22	rs147528248	16399401	0.9383967495684598
22	rs131568	16399502	0.03628922275170614
22	rs131569	16399709	0.08594591771675791
22	rs9606263	16400002	0.006195753789361557
22	rs131570	16400343	0.7140497707103715
22	rs138513313	16400795	0.8307469216370186
22	rs201671851	16400835	0.8307469216370186
22	rs201092785	16400917	0.7899159207324522
22	rs140381	16401079	0.6255558319898274
22	rs202001273	16401395	0.9581015471634377
22	rs12162616	16401834	0.91218875485819
22	rs131573	16402887	0.08473336429664428
22	rs79358809	16403184	0.5141297847908228
22	rs131574	16403202	0.03691557813197951
22	rs377470494	16403514	0.8852105892134488
22	rs131575	16403766	0.6526580710784284
22	rs12152180	16404102	0.011699087710192053
22	rs5993971	16404114	0.5293222875900653
22	rs117977527	16404276	0.9468106051940017
22	rs5746882	16404894	0.7477986814434705
22	rs5748591	16405142	0.7834370496604195
22	rs146967871	16405241	0.4950064663455158
22	rs147558210	16405245	0.4950064663455158
22	rs117259337	16405613	0.6059126834978388
22	rs3954522	16405892	0.9017131018792517
22	rs187915553	16406055	0.9803885239406307
22	rs200939899	16406122	0.9803885239406307
22	rs140956221	16406568	0.9803885239406307
22	rs5748603	16406881	0.6962297571677265
22	rs9605142	16407486	0.042286358228274326
22	rs9605143	16407574	0.048624216158345
22	rs5748610	16407769	0.77108776942752
22	rs35032780	16407812	0.8262073818097989
22	rs1807483	16407851	0.13892011238528512
22	rs116979145	16408036	0.9803885239406307
22	rs146524247	16408058	0.32778054827707714
22	rs5748616	16408174	0.11779101010878122
22	rs66726715	16408667	0.781462920836427
22	rs2379846	16408688	0.09690225866703037
22	rs201281495	16408930	0.9027844943578895
22	rs80343531	16409142	0.9803885239406307
22	rs5748626	16409399	0.1560506246507673
22	rs4010578	16409570	0.09690225866703037
22	rs2379852	16409581	0.9803885239406307
22	rs5748640	16410090	0.09690225866703037
22	rs201661223	16411334	0.9803885239406307
22	rs41439550	16411417	0.9803885239406307
22	rs147991245	16411685	0.3736072735058621
22	rs147473505	16411823	0.9816838025034942
22	rs28549250	16411887	0.9218537919558342
22	rs5748660	16411928	0.5600158195010625
22	rs140641823	16412544	0.955780262751003
22	rs5994034	16413364	0.8002393691940494
22	rs5748672	16413391	0.4798033229534163
22	rs4010574	16413456	0.49914060338244526
22	rs5748673	16413466	0.35101777845892024
22	rs2212272	16413470	0.116208675052225
22	rs4010554	16413538	0.22010798103941268
22	rs5748675	16413585	0.4798031238230376
22	rs4347948	16413666	0.2184692500703364
22	rs138094096	16413798	0.43222164512289973
22	rs149516222	16413952	0.9910843720383047
22	rs5748681	16414031	0.5747673330263086
22	rs2212273	16414520	0.13095199903014076
22	rs3875995	16414656	0.13897111366783366
22	rs3888500	16415264	0.9910843720383047
22	rs138187675	16415608	0.49923421194351414
22	rs9605160	16415742	0.034892705068385925
22	rs142483495	16415979	0.49923421194351414
22	rs117925719	16416011	0.9867925492033102
22	rs4010558	16416036	0.13897111366783366
22	rs5994038	16416169	0.8757612505821193
22	rs147803974	16416334	0.3527778842740287
22	rs371054540	16416450	0.481632036865717
22	rs5746911	16416608	0.7134279525962585
22	rs117043390	16416626	0.9910843720383047
22	rs4010563	16416895	0.13897111366783366
22	rs5748685	16417023	0.6190823628808158
22	rs4010564	16417036	0.23190873228130537
22	rs191158557	16417039	0.49923421194351414
22	rs201367524	16417430	0.9910843720383047
22	rs7286423	16417564	0.047503633683640085
22	rs5746912	16417663	0.13896826203149315
22	rs4010540	16418209	0.13896826203149315
22	rs7285448	16418278	0.9910843720383047
22	rs7285622	16418397	0.9910843720383047
22	rs5746922	16418800	0.6987658642415002
22	rs200086102	16419008	0.9192696143683613
22	rs149284130	16419220	0.8204056788697156
22	rs144438039	16419225	0.8204056788697156
22	rs4010550	16419408	0.2826004342745637
22	rs147661615	16419667	0.2337673850581088
22	rs199617980	16419893	0.6792105009781679
22	rs568270803	16421029	0.5441488197977127
22	rs79149689	16421123	0.6806062334251078
22	rs142320851	16421373	0.6806062334251078
22	rs150492437	16421665	0.3111441384146518
22	rs5994089	16421699	0.9952387390819569
22	rs142303930	16421939	0.6806086342610287
22	rs190917578	16422239	0.686331409270427
22	rs12106623	16422411	0.2970705764563849
22	rs371638778	16422686	0.9795481961681896
22	rs140896515	16422719	0.6806086342610287
22	rs5994092	16422809	0.07852947901863722
22	rs201719995	16423170	0.0904433964838769
22	rs2379887	16423331	0.38865595704040323
22	rs139711966	16423858	0.3111554111538054
22	rs4010487	16424254	0.18820553963703796
22	rs144296587	16424583	0.2944737332777657
22	rs141962840	16424801	0.7113594295900079
22	rs3876015	16424905	0.4001521714385077
22	rs181728794	16425032	0.7066832347643143
22	rs3876018	16425548	0.11638780040036167
22	rs1807638	16425557	0.4538729033544393
22	rs3954546	16425741	0.129511027258418
22	rs4010482	16425792	0.16426142057252147
22	rs368663923	16426065	0.3972202815728927
22	rs5748763	16426603	0.4703350073987138
22	rs117327277	16426813	0.6262145001083126
22	rs5748770	16427471	0.15222300889537044
22	rs62222663	16427771	0.9792128981783909
22	rs5748784	16429462	0.0993044709266845
22	rs58942024	16430038	0.932923305915801
22	rs4010464	16430311	0.04772201253794241
22	rs59993071	16431745	0.5345758260485571
22	rs199980714	16431896	0.6633104070643767
22	rs5992609	16432173	0.03962613907772982
22	rs144571494	16432521	0.6277604082766426
22	rs139965108	16432522	0.6319368824209901
22	rs200938744	16432854	0.5545114982551191
22	rs8140178	16433231	0.4895155149181919
22	rs5748828	16434199	0.4252896682338978
22	rs57001921	16434255	0.28044643407826375
22	rs5746978	16434810	0.1505765905266726
22	rs4566458	16434856	0.1618841102682194
22	rs57060922	16434876	0.48098966390020337
22	rs5994151	16434965	0.7282643684868556
22	rs5748831	16435258	0.026285397355553512
22	rs12162737	16435958	0.7108999860381823
22	rs201396830	16436695	0.48762360450367026
22	rs5748846	16437165	0.6075100860662896
22	rs369424818	16437528	0.18613565802307233
22	rs2027653	16437595	0.11052474852475655
22	rs566159580	16437615	0.9199982204837529
22	rs2027654	16437666	0.08539310659520194
22	rs138325658	16437702	0.9606675657535931
22	rs12166555	16437729	0.3720701613918027
22	rs3859833	16438127	0.7303400765607315
22	rs3876026	16438158	0.7193966758900393
22	rs200011885	16438359	0.962273844060685
22	rs4010445	16438796	0.5080240381635139
22	rs4010448	16439187	0.3979211196194371
22	rs201668416	16439458	0.5954442081099214
22	rs2379907	16439529	0.7431521252177107
22	rs117864580	16439576	0.9023893447320809
22	rs9606611	16439694	0.9297447512537812
22	rs146737865	16439927	0.9884945943364026
22	rs5746993	16439928	0.4915047184280178
22	rs79869026	16439954	0.9884945943364026
22	rs56879260	16440405	0.9808955509941433
22	rs79227528	16440828	0.9884945943364026
22	rs184806887	16441881	0.9884945943364026
22	rs559690934	16441882	0.3638708482163
22	rs201028530	16442017	0.9884943622579879
22	rs181004334	16442169	0.9891436763030641
22	rs117899989	16442170	0.46725884836614073
22	rs77878048	16442300	0.9884944435240532
22	rs2226534	16442952	0.8529273550496108
22	rs2226535	16442970	0.38642162423809523
22	rs186212341	16443682	0.9268750120291364
22	rs4010437	16444037	0.3594588705376166
22	rs9605224	16444061	0.5590288232041088
22	rs28816149	16444084	0.9884945943364026
22	rs4264650	16444620	0.503296396202012
22	rs4465868	16444621	0.503296396202012
22	rs148791779	16445518	0.9902590334675688
22	rs7284973	16445591	0.8194800446657086
22	rs6518666	16446154	0.8312918118271017
22	rs9606634	16446777	0.5486865192026191
22	rs200015641	16447147	0.868629869947723
22	rs2096676	16447735	0.496072209239798
22	rs145626362	16448786	0.8777975647704446
22	rs138250441	16448788	0.8777975647704446
22	rs62042126	16449030	0.03697789241141654
22	rs141518170	16449193	0.9884945943364026
22	rs145456495	16449381	0.8564693282134375
22	rs4497959	16449443	0.6593534540872137
22	rs4312587	16449511	0.9214772591336962
22	rs200398396	16449585	0.6326375276827756
22	rs11912473	16449832	0.670166008323205
22	rs201657698	16449950	0.8873119784355826
22	rs4819977	16450110	0.6477525513910622
22	rs139411917	16450948	0.513483977943457
22	rs117205378	16451039	0.8661714544597253
22	rs201859312	16451111	0.8661714544597253
22	rs112541322	16451128	0.6381740707667647
22	rs143000084	16451206	0.9053070833718933
22	rs145332314	16451389	0.41638167790896863
22	rs55938470	16451667	0.6404839612159348
22	rs56414402	16451700	0.43585353811416794
22	rs9617971	16451777	0.4018996432220425
22	rs57625520	16451778	0.9601641627716228
22	rs9619016	16451825	0.3723488495632722
22	rs144355609	16451938	0.8523829631138042
22	rs4819978	16452400	0.58988283939271
22	rs201243309	16452539	0.9152737762463317
22	rs201626260	16452715	0.9742866043308943
22	rs143863714	16452918	0.8993772184313171
22	rs2096680	16453189	0.48782241384515046
22	rs2105573	16453253	0.48499663071373966
22	rs9606662	16453634	0.6549297151901894
22	rs5748970	16453645	0.6443277336028143
22	rs9619025	16453873	0.6443277336028143
22	rs4585117	16453917	0.7312524505176408
22	rs9605240	16454344	0.7168513786316526
22	rs145990184	16454436	0.9884945943364026
22	rs2226536	16454615	0.557886990900813
22	rs3954561	16454788	0.557886990900813
22	rs9605244	16454869	0.5787518605263972
22	rs4010380	16454923	0.3174342969200825
22	rs60525949	16455094	0.9161397366435303
22	rs60428354	16455096	0.9161397366435303
22	rs57297502	16455112	0.9161397366435303
22	rs7285045	16455350	0.6701681201597399
22	rs56674111	16455431	0.9884945943364026
22	rs5748992	16455672	0.6231507901936
22	rs7289469	16455711	0.7108128864992311
22	rs57815016	16455714	0.6081283651319493
22	rs5748998	16455860	0.6083631087187835
22	rs138639679	16455896	0.05043658984335923
22	rs75808121	16456339	0.9884945943364026
22	rs4588285	16456383	0.6482850760679559
22	rs4819569	16456391	0.6791654793537454
22	rs2379912	16456568	0.2948392960521139
22	rs2379913	16456569	0.2948392960521139
22	rs200293201	16456797	0.8224954339961678
22	rs373609416	16456843	0.8416821436855908
22	rs4010393	16457415	0.6777237972444299
22	rs4010364	16457443	0.8438931969141491
22	rs200877961	16457563	0.976162304768671
22	rs76418093	16457594	0.8370798493240608
22	rs7286836	16457636	0.6202530787747886
22	rs201385640	16457918	0.9884945943364026
22	rs5747047	16458221	0.7732109578060136
22	rs369738212	16458403	0.9884945943364026
22	rs148021587	16458492	0.9804444141714209
22	rs5749007	16458516	0.5039406637487103
22	rs28598594	16458864	0.6464303807572842
22	rs71326247	16459027	0.47116734207340927
22	rs9606671	16459096	0.19589816048803377
22	rs4010371	16459563	0.9884945943364026
22	rs4010372	16459604	0.9884945943364026
22	rs4010373	16459676	0.9374865786550082
22	rs9606677	16460444	0.7816939131658165
22	rs4010374	16460656	0.7737235496623492
22	rs4010376	16460967	0.5434694030195384
22	rs369760611	16461293	0.8767181962125647
22	rs4010349	16461330	0.6071585882581513
22	rs4010355	16461931	0.5988620085598216
22	rs78328400	16461955	0.8767181962125647
22	rs5749033	16462199	0.5631461032958127
22	rs71326248	16462673	0.5553480607546102
22	rs5749034	16462870	0.3580937772324946
22	rs7286903	16463381	0.7378074429605027
