CHR	SNP	BP	P
22	rs76333546	16372763	0.30900518633021945
22	rs28858177	16372963	0.25549020541646617
22	rs12167257	16373278	0.9755000878598706
22	rs9618952	16373286	0.31755391872210736
22	rs10048892	16373402	0.228127182166322
22	rs7290647	16373668	0.2927251043037676
22	rs7290965	16373734	0.29137572314048954
22	rs7287877	16373740	0.5023961103596153
22	rs7290989	16373786	0.29137572314048954
22	rs7291107	16373903	0.25005273300283515
22	rs7291299	16373955	0.7702993388286371
22	rs7291310	16373981	0.2785609188879367
22	rs7288333	16373990	0.2833318637413508
22	rs7284892	16374130	0.29137572314048954
22	rs7286005	16374197	0.29137572314048954
22	rs5748858	16374376	0.5023961103596153
22	rs5748867	16374498	0.2992776379396473
22	rs5748869	16374612	0.33093613511197906
22	rs202020360	16374618	0.8861808091323684
22	rs9605218	16374688	0.029498025169320288
22	rs5748880	16374814	0.22714533947582288
22	rs5748894	16374901	0.2915777876927025
22	rs5748909	16375015	0.29137572314048954
22	rs5748914	16375069	0.255297023009121
22	rs5747014	16375102	0.31092402303327116
22	rs5747016	16375242	0.3108516181478987
22	rs5748942	16375519	0.29137572314048954
22	rs5747020	16375526	0.29137572314048954
22	rs5748968	16375803	0.26842777833272935
22	rs5748973	16375882	0.2899869663132263
22	rs5748989	16376010	0.29602956647960715
22	rs201455682	16376040	0.9755000878598706
22	rs200040377	16376043	0.5546985717738031
22	rs55958126	16376141	0.29137572314048954
22	rs62636008	16376147	0.14981607037489642
22	rs202088646	16376168	0.9755000878598706
22	rs200871104	16376216	0.2847118436783219
22	rs199601426	16376353	0.3052550167919474
22	rs77408905	16376373	0.35368752488424304
22	rs111270226	16376379	0.35368752488424304
22	rs200642676	16376380	0.9868181305159027
22	rs5994245	16376478	0.29548175502730933
22	rs28971582	16376503	0.2887861434889054
22	rs201323861	16376504	0.9755000878598706
22	rs5994261	16376752	0.2235527440838304
22	rs12168666	16376756	0.1666641783023569
22	rs9619063	16376760	0.2929650481654007
22	rs5747062	16376848	0.3745886630170867
22	rs111838670	16377136	0.4874262217641506
22	rs62638135	16377290	0.8967781244903253
22	rs5747085	16377321	0.4365879367930622
22	rs5747090	16377414	0.2850862570871551
22	rs5747105	16377556	0.15056604173821814
22	rs5747106	16377557	0.29115719066684326
22	rs5747108	16377591	0.13765124228434747
22	rs5747116	16377702	0.24273958845756244
22	rs5992051	16377810	0.26509960931781296
22	rs5992716	16378061	0.25549020541646617
22	rs5992057	16378142	0.930223965763088
22	rs5992720	16378201	0.25549020541646617
22	rs5747206	16378520	0.29137572314048954
22	rs9604753	16378639	0.28708498333935384
22	rs5747225	16378925	0.15765521581611408
22	rs5747243	16379374	0.29137572314048954
22	rs9617598	16379404	0.2660562359428893
22	rs5747250	16379477	0.25549020541646617
22	rs202244392	16379537	0.8666968636027251
22	rs12484581	16379543	0.8060888204221808
22	rs4819612	16379566	0.13660143142699693
22	rs11089194	16379674	0.27230575833832044
22	rs4560223	16379698	0.27230575833832044
22	rs11089195	16379751	0.29137572314048954
22	rs4560224	16379780	0.2913745008112114
22	rs4419320	16379834	0.29137572314048954
22	rs4387902	16379955	0.25549020541646617
22	rs12163443	16379994	0.9755000878598706
22	rs4350847	16380090	0.30314537947154385
22	rs141427348	16380105	0.30457054712978837
22	rs12163348	16380115	0.9755000878598706
22	rs12163136	16380151	0.28630587525119594
22	rs7286279	16380273	0.5546985717738031
22	rs28807214	16380305	0.29839012529037107
22	rs28972021	16380323	0.27920244276688266
22	rs201095397	16380394	0.29137572314048954
22	rs118197605	16380520	0.2684339706557514
22	rs11089200	16380584	0.28998977222631767
22	rs111274240	16380631	0.3194051748009496
22	rs12483832	16380677	0.5885921863371999
22	rs12484792	16380758	0.8967767876423164
22	rs11089201	16380788	0.15317949626587968
22	rs201023937	16380823	0.5546985717738031
22	rs28970799	16380915	0.2604799697391996
22	rs28972979	16380930	0.2604799697391996
22	rs201674248	16380933	0.47227962737280693
22	rs28972458	16380937	0.2604799697391996
22	rs2379834	16381049	0.19131365543197204
22	rs200130483	16381066	0.9755000878598706
22	rs146259899	16381124	0.2880459683438368
22	rs35199882	16381200	0.9755000878598706
22	rs5746476	16381257	0.2771554682221401
22	rs202025775	16381313	0.2999039805264685
22	rs5746477	16381395	0.28788219576588914
22	rs62638144	16381516	0.9057591577028729
22	rs5747364	16381551	0.36811161101767653
22	rs5747365	16381561	0.36811161101767653
22	rs5747366	16381564	0.36811161101767653
22	rs5747367	16381583	0.9755000878598706
22	rs5746479	16381620	0.3093075038603128
22	rs5747372	16381869	0.31164575003776424
22	rs5747378	16382067	0.29137045240532755
22	rs1807482	16382082	0.44112339184226135
22	rs5747386	16382227	0.14739946586987202
22	rs12159989	16382408	0.29137045240532755
22	rs4819650	16382792	0.23330279915380056
22	rs10154688	16383153	0.381044830919371
22	rs10775696	16383428	0.22782909686295472
22	rs4010620	16384788	0.09629912103131229
22	rs34145269	16385196	0.1326756894859801
22	rs62223281	16385463	0.9736044388305942
22	rs189469716	16385722	0.7593211516372236
22	rs139069276	16385840	0.402521246686409
22	rs374139	16386087	0.036533412437435415
22	rs421434	16386232	0.03221166187035277
22	rs35057683	16386399	0.5295720719033108
22	rs394245	16386752	0.2734133975738139
22	rs34890212	16386789	0.017331310504646237
22	rs377354	16386873	0.1261956920909553
22	rs80081781	16387192	0.9642707712620592
22	rs131516	16387212	0.14822968721488014
22	rs131517	16387232	0.07206662102488283
22	rs131518	16387416	0.535428181821926
22	rs131519	16387417	0.535428181821926
22	rs8135374	16387472	0.9521004214296158
22	rs131522	16387638	0.04340226702928387
22	rs131523	16388497	0.12326726663565701
22	rs131525	16388785	0.13645916042897915
22	rs9604921	16388801	0.6695407821817358
22	rs2005631	16388839	0.9079485399570477
22	rs62223292	16389233	0.06694920887498641
22	rs62223293	16389329	0.0657913468968617
22	rs131528	16389382	0.14283181320103716
22	rs131529	16389436	0.14283278421657444
22	rs34747326	16389447	0.41483648904213566
22	rs34927285	16389457	0.866342941697244
22	rs131530	16389488	0.14283181320103716
22	rs112146429	16389577	0.9885985328194066
22	rs140373	16389655	0.14947567895158406
22	rs131532	16389667	0.22985244309703282
22	rs131533	16389699	0.14283181320103716
22	rs131534	16389835	0.22176689782923692
22	rs9605945	16389864	0.7925328547127005
22	rs131535	16390038	0.14057952420635655
22	rs131536	16390164	0.13748013778473928
22	rs5748012	16390165	0.9017568652996757
22	rs140374	16390354	0.1349477731430908
22	rs131537	16390407	0.25304457147321635
22	rs131539	16390592	0.11542528512412994
22	rs131540	16390714	0.28857491050926953
22	rs62223294	16390737	0.04459434462796144
22	rs28395474	16390780	0.5076309904530805
22	rs131541	16390983	0.15140525082397271
22	rs9605965	16391020	0.4501578197512488
22	rs131542	16391137	0.1102098437344482
22	rs131544	16391177	0.13814891695326623
22	rs131545	16391225	0.13883165965645863
22	rs7292129	16391330	0.46928468562716397
22	rs117445191	16391733	0.6317741803096655
22	rs60518749	16391917	0.05024955676107554
22	rs533953121	16392165	0.1722928893284659
22	rs131548	16392178	0.10908577869757871
22	rs131549	16392396	0.08965907599185215
22	rs11913641	16392414	0.050767940281427344
22	rs131551	16392500	0.2100929259719378
22	rs140377	16393941	0.188090271771169
22	rs5748266	16393961	0.33298583669805243
22	rs131554	16393989	0.188090271771169
22	rs11912135	16394015	0.05253426794631602
22	rs25274	16394469	0.47166538023634574
22	rs71326240	16394611	0.860935287486986
22	rs149202410	16395276	0.6344224791774798
22	rs78489	16395490	0.6901204190725737
22	rs3888395	16395527	0.04548533607059156
22	rs181783639	16395531	0.7284652072454073
22	rs67103	16395566	0.09251459334384435
22	rs67102	16395579	0.09251459334384435
22	rs5748409	16395839	0.8707911796186353
22	rs131556	16395840	0.4306798912327009
22	rs9606148	16395859	0.006747927466053798
22	rs5746823	16395910	0.9009076859273984
22	rs131557	16395955	0.5440381316607168
22	rs9605014	16395989	0.006427744378211044
22	rs9606168	16397071	0.02326438469034064
22	rs131562	16397311	0.07803689943142329
22	rs9606177	16397637	0.03894964683673737
22	rs9606197	16398154	0.026861251932260855
22	rs188798391	16398213	0.9131591856066398
22	rs9605042	16398328	0.03545739560266176
22	rs131565	16398423	0.03858383423616631
22	rs186070939	16398557	0.8453826959671288
22	rs131566	16398802	0.593288092081633
22	rs140323020	16398863	0.3400983202086542
22	rs131567	16399344	0.043288191398325314
22	rs140380	16399370	0.5778788150751213
22	rs141431439	16399389	0.8407527898612195
22	rs147528248	16399401	0.8686182967784216
22	rs131568	16399502	0.03773950884206144
22	rs131569	16399709	0.07395056211640243
22	rs9606263	16400002	0.006891310374854753
22	rs131570	16400343	0.649953977422904
22	rs138513313	16400795	0.8407527898612195
22	rs201671851	16400835	0.8407527898612195
22	rs201092785	16400917	0.7975527734679992
22	rs140381	16401079	0.593288092081633
22	rs202001273	16401395	0.9165154307854456
22	rs12162616	16401834	0.8522142172244799
22	rs131573	16402887	0.0760731000599531
22	rs79358809	16403184	0.45221446195524617
22	rs131574	16403202	0.031165737866782756
22	rs377470494	16403514	0.8187386781543875
22	rs131575	16403766	0.6199771922521995
22	rs12152180	16404102	0.013487991953158758
22	rs5993971	16404114	0.6271230034810297
22	rs117977527	16404276	0.9861185259518506
22	rs5746882	16404894	0.7712261640342624
22	rs5748591	16405142	0.8163352745219465
22	rs146967871	16405241	0.47159567283711135
22	rs147558210	16405245	0.47159567283711135
22	rs117259337	16405613	0.6049563045507979
22	rs3954522	16405892	0.8336161608199631
22	rs187915553	16406055	0.9131172329855383
22	rs200939899	16406122	0.9131172329855383
22	rs140956221	16406568	0.9131172329855383
22	rs5748603	16406881	0.7574198208520709
22	rs9605142	16407486	0.04688220431991189
22	rs9605143	16407574	0.05429775663440404
22	rs5748610	16407769	0.7945425516327901
22	rs35032780	16407812	0.8498684805175336
22	rs1807483	16407851	0.12925243642787534
22	rs116979145	16408036	0.9131172329855383
22	rs146524247	16408058	0.3261686776864325
22	rs5748616	16408174	0.10939060426037739
22	rs66726715	16408667	0.809582647704516
22	rs2379846	16408688	0.0892740115035627
22	rs201281495	16408930	0.8979669230939786
22	rs80343531	16409142	0.9131172329855383
22	rs5748626	16409399	0.14799677124192348
22	rs4010578	16409570	0.0892740115035627
22	rs2379852	16409581	0.9131172329855383
22	rs5748640	16410090	0.0892740115035627
22	rs201661223	16411334	0.9131172329855383
22	rs41439550	16411417	0.9131172329855383
22	rs147991245	16411685	0.3695551062565243
22	rs147473505	16411823	0.9530462166233329
22	rs28549250	16411887	0.9255900914191977
22	rs5748660	16411928	0.6098579037781452
22	rs140641823	16412544	0.9777130416355684
22	rs5994034	16413364	0.805544056027801
22	rs5748672	16413391	0.5014114775294568
22	rs4010574	16413456	0.522458921958437
22	rs5748673	16413466	0.3884331141967635
22	rs2212272	16413470	0.1494525684295858
22	rs4010554	16413538	0.20970847273396442
22	rs5748675	16413585	0.5014112830156083
22	rs4347948	16413666	0.20788047268070464
22	rs138094096	16413798	0.4264002692415574
22	rs149516222	16413952	0.93980959612319
22	rs5748681	16414031	0.5997134553764674
22	rs2212273	16414520	0.12101184256925514
22	rs3875995	16414656	0.12803491094701155
22	rs3888500	16415264	0.93980959612319
22	rs138187675	16415608	0.4858395171885086
22	rs9605160	16415742	0.038275696753754994
22	rs142483495	16415979	0.4858395171885086
22	rs117925719	16416011	0.9460743868470353
22	rs4010558	16416036	0.12803491094701155
22	rs5994038	16416169	0.8791018786028398
22	rs147803974	16416334	0.3325244731846047
22	rs371054540	16416450	0.46433925911717033
22	rs5746911	16416608	0.738046103788794
22	rs117043390	16416626	0.93980959612319
22	rs4010563	16416895	0.12803491094701155
22	rs5748685	16417023	0.657193428616704
22	rs4010564	16417036	0.22088151491306657
22	rs191158557	16417039	0.4858395171885086
22	rs201367524	16417430	0.93980959612319
22	rs7286423	16417564	0.05117008585845839
22	rs5746912	16417663	0.12803217194804245
22	rs4010540	16418209	0.12803217194804245
22	rs7285448	16418278	0.93980959612319
22	rs7285622	16418397	0.93980959612319
22	rs5746922	16418800	0.7385861896049446
22	rs200086102	16419008	0.9819800186331678
22	rs149284130	16419220	0.8744506782676198
22	rs144438039	16419225	0.8744506782676198
22	rs4010550	16419408	0.24343999031161684
22	rs147661615	16419667	0.23001965849169925
22	rs199617980	16419893	0.6785920638589515
22	rs568270803	16421029	0.5442315525723338
22	rs79149689	16421123	0.669052723762968
22	rs142320851	16421373	0.669052723762968
22	rs150492437	16421665	0.2815091473792828
22	rs5994089	16421699	0.9269980935747673
22	rs142303930	16421939	0.6690552087423728
22	rs190917578	16422239	0.6750505532017341
22	rs12106623	16422411	0.3170786226305424
22	rs371638778	16422686	0.9545048334589148
22	rs140896515	16422719	0.6690552087423728
22	rs5994092	16422809	0.09064619143134643
22	rs201719995	16423170	0.08378442020491238
22	rs2379887	16423331	0.4448744990072273
22	rs139711966	16423858	0.2815203403982043
22	rs4010487	16424254	0.1567271090348899
22	rs144296587	16424583	0.27341960697172596
22	rs141962840	16424801	0.7371190037889275
22	rs3876015	16424905	0.41540603624005046
22	rs181728794	16425032	0.7340464298065494
22	rs3876018	16425548	0.0906359365388298
22	rs1807638	16425557	0.47874946710869604
22	rs3954546	16425741	0.10078105964909571
22	rs4010482	16425792	0.12927972663826243
22	rs368663923	16426065	0.41262041227680535
22	rs5748763	16426603	0.3991458791885749
22	rs117327277	16426813	0.6437446164448104
22	rs5748770	16427471	0.1196106156026069
22	rs62222663	16427771	0.9082428266977658
22	rs5748784	16429462	0.07343358104093256
22	rs58942024	16430038	0.924021861799229
22	rs4010464	16430311	0.037920206688342416
22	rs59993071	16431745	0.5450284031819278
22	rs199980714	16431896	0.6774760959681236
22	rs5992609	16432173	0.030901910462746717
22	rs144571494	16432521	0.6453209669376718
22	rs139965108	16432522	0.651228007574014
22	rs200938744	16432854	0.5672083186437062
22	rs8140178	16433231	0.5243709165176149
22	rs5748828	16434199	0.30617293204090623
22	rs57001921	16434255	0.2944385061224491
22	rs5746978	16434810	0.11297586027765767
22	rs4566458	16434856	0.1887131951798
22	rs57060922	16434876	0.5323306568548831
22	rs5994151	16434965	0.7675400383665834
22	rs5748831	16435258	0.026458416176275402
22	rs12162737	16435958	0.5963495141722523
22	rs201396830	16436695	0.491408244430542
22	rs5748846	16437165	0.5306121308581275
22	rs369424818	16437528	0.18035487683443913
22	rs2027653	16437595	0.10095833409395415
22	rs566159580	16437615	0.9833863893261569
22	rs2027654	16437666	0.07952331622525587
22	rs138325658	16437702	0.9740022886198146
22	rs12166555	16437729	0.3586867223773216
22	rs3859833	16438127	0.7825341178997473
22	rs3876026	16438158	0.7724836269178976
22	rs200011885	16438359	0.9745307180192214
22	rs4010445	16438796	0.5079031622499288
22	rs4010448	16439187	0.4504641786914675
22	rs201668416	16439458	0.6284177573341101
22	rs2379907	16439529	0.7874566648018556
22	rs117864580	16439576	0.8626701219927823
22	rs9606611	16439694	0.9577280868883701
22	rs146737865	16439927	0.977306852171713
22	rs5746993	16439928	0.4675950030835161
22	rs79869026	16439954	0.977306852171713
22	rs56879260	16440405	0.9898527675381232
22	rs79227528	16440828	0.977306852171713
22	rs184806887	16441881	0.977306852171713
22	rs559690934	16441882	0.4931116533502238
22	rs201028530	16442017	0.977306393078224
22	rs181004334	16442169	0.9996652194050546
22	rs117899989	16442170	0.49358289910111774
22	rs77878048	16442300	0.9773065505212292
22	rs2226534	16442952	0.8756139891735265
22	rs2226535	16442970	0.3490738989411556
22	rs186212341	16443682	0.9420561599261736
22	rs4010437	16444037	0.3718209592452405
22	rs9605224	16444061	0.5939781558880701
22	rs28816149	16444084	0.977306852171713
22	rs4264650	16444620	0.7018747867950439
22	rs4465868	16444621	0.7018747867950439
22	rs148791779	16445518	0.9997973067996263
22	rs7284973	16445591	0.8289286209996288
22	rs6518666	16446154	0.857975053850321
22	rs9606634	16446777	0.5848790980153853
22	rs200015641	16447147	0.9072179149463164
22	rs2096676	16447735	0.5299424979272147
22	rs145626362	16448786	0.8658577073367522
22	rs138250441	16448788	0.8658577073367522
22	rs62042126	16449030	0.03260030986308359
22	rs141518170	16449193	0.977306852171713
22	rs145456495	16449381	0.7806101715216166
22	rs4497959	16449443	0.6730057569333567
22	rs4312587	16449511	0.9031776004468128
22	rs200398396	16449585	0.6644510565187625
22	rs11912473	16449832	0.6860017627724853
22	rs201657698	16449950	0.9013825546268417
22	rs4819977	16450110	0.6614945708729761
22	rs139411917	16450948	0.5092329769756514
22	rs117205378	16451039	0.9043904755593153
22	rs201859312	16451111	0.9043904755593153
22	rs112541322	16451128	0.654044249534972
22	rs143000084	16451206	0.9295241842810661
22	rs145332314	16451389	0.37599417947138647
22	rs55938470	16451667	0.6521440591842143
22	rs56414402	16451700	0.4502315626953821
22	rs9617971	16451777	0.43177125702853625
22	rs57625520	16451778	0.9503148993562591
22	rs9619016	16451825	0.4029491013329932
22	rs144355609	16451938	0.7920693009242409
22	rs4819978	16452400	0.5598106579649648
22	rs201243309	16452539	0.995395462542241
22	rs201626260	16452715	0.966176401114964
22	rs143863714	16452918	0.9041367818820053
22	rs2096680	16453189	0.5183020667401921
22	rs2105573	16453253	0.4397126968556635
22	rs9606662	16453634	0.691704071778787
22	rs5748970	16453645	0.6128297042728624
22	rs9619025	16453873	0.6128297042728624
22	rs4585117	16453917	0.7712238999731019
22	rs9605240	16454344	0.760382009239937
22	rs145990184	16454436	0.977306852171713
22	rs2226536	16454615	0.5099906729107697
22	rs3954561	16454788	0.5099906729107697
22	rs9605244	16454869	0.5292217155755179
22	rs4010380	16454923	0.26339465349034874
22	rs60525949	16455094	0.8944645161771524
22	rs60428354	16455096	0.8944645161771524
22	rs57297502	16455112	0.8944645161771524
22	rs7285045	16455350	0.6860037699452498
22	rs56674111	16455431	0.977306852171713
22	rs5748992	16455672	0.5933103739936632
22	rs7289469	16455711	0.7556092222076547
22	rs57815016	16455714	0.6402808145918489
22	rs5748998	16455860	0.5797367509922873
22	rs138639679	16455896	0.046892916618585065
22	rs75808121	16456339	0.977306852171713
22	rs4588285	16456383	0.6561689314218524
22	rs4819569	16456391	0.6030578828171664
22	rs2379912	16456568	0.2279822621150636
22	rs2379913	16456569	0.2279822621150636
22	rs200293201	16456797	0.8133555401146485
22	rs373609416	16456843	0.8293451678603261
22	rs4010393	16457415	0.7010983192476538
22	rs4010364	16457443	0.8683486267498365
22	rs200877961	16457563	0.9900896418241562
22	rs76418093	16457594	0.8917732781565281
22	rs7286836	16457636	0.6336303791164518
22	rs201385640	16457918	0.977306852171713
22	rs5747047	16458221	0.6995686626834536
22	rs369738212	16458403	0.977306852171713
22	rs148021587	16458492	0.976243813873535
22	rs5749007	16458516	0.4609753954166562
22	rs28598594	16458864	0.5913629841355214
22	rs71326247	16459027	0.46435508879196585
22	rs9606671	16459096	0.17375729952791896
22	rs4010371	16459563	0.977306852171713
22	rs4010372	16459604	0.977306852171713
22	rs4010373	16459676	0.9489018152139345
22	rs9606677	16460444	0.809523671895612
22	rs4010374	16460656	0.8035638002352469
22	rs4010376	16460967	0.5840164696014463
22	rs369760611	16461293	0.8948315207759051
22	rs4010349	16461330	0.6211849908884244
22	rs4010355	16461931	0.6316596307467316
22	rs78328400	16461955	0.8948315207759051
22	rs5749033	16462199	0.5247812401150379
22	rs71326248	16462673	0.5486190725388678
22	rs5749034	16462870	0.3232373945050139
22	rs7286903	16463381	0.758464646599834
22	rs58862213	16463969	0.9628810282677787
22	rs4010356	16464309	0.306608632467753
