SNP	P
rs421434	0.8927821873134757
rs35057683	0.12149914477698945
rs394245	0.9064875051441805
rs34890212	0.7059173483659154
rs377354	0.5496070548518067
rs80081781	0.6313568518007564
rs131516	0.7783741199608157
rs131517	0.9397363655817115
rs131518	0.04580362172298961
rs131519	0.04580362172298961
rs8135374	0.13529538254150478
rs131522	0.6089912552229717
rs131523	0.671806551939132
rs131525	0.5843851171414516
rs9604921	0.5603965057846294
rs2005631	0.6437442926273645
rs62223292	0.47242218673698777
rs62223293	0.4817087523923964
rs131528	0.5311228084718749
rs131529	0.5311228084718749
rs34747326	0.4884056357611498
rs34927285	0.6978370640246848
rs131530	0.5311228084718749
rs112146429	0.5057821469041435
rs140373	0.5047467560046579
rs131532	0.7385900679510093
rs131533	0.5311228084718749
rs131534	0.7667997198466594
rs9605945	0.6877910850304946
rs131535	0.513187161441635
rs131536	0.44321509117792357
rs5748012	0.6556633309971303
rs140374	0.5057305991292267
rs131537	0.9023484875204109
rs131539	0.6207235269426916
rs131540	0.7670814944580716
rs62223294	0.3938675884061248
rs28395474	0.34112771817261806
rs131541	0.7258237137879415
rs9605965	0.4577148935354438
rs131542	0.5131522775277368
rs131544	0.974721027527226
rs131545	0.7248922072420042
rs7292129	0.4139846234150151
rs117445191	0.29239241283095313
rs60518749	0.5233854122746874
rs533953121	0.6339434799093366
rs131548	0.7330062385997307
rs131549	0.7136972478963495
rs11913641	0.9448729721521582
rs131551	0.8008654760127791
rs140377	0.6330930566452158
rs5748266	0.17029049446270775
rs131554	0.6330930566452158
rs11912135	0.5760752774348521
rs25274	0.2204224813929869
rs71326240	0.6668692233822389
rs149202410	0.1637829200072817
rs78489	0.8975934335682451
rs3888395	0.6793021461217779
rs181783639	0.20474462344372582
rs67103	0.45081418813637764
rs67102	0.45081418813637764
rs5748409	0.42427319831372534
rs131556	0.16574592540427002
rs9606148	0.9636781870087442
rs5746823	0.4925499309636562
rs131557	0.09379843712123902
rs9605014	0.8307714782975034
rs9606168	0.6377427089938114
rs131562	0.43849476548328914
rs9606177	0.7126971350385123
rs9606197	0.6455788368703139
rs188798391	0.8603264138380005
rs9605042	0.7469501270682197
rs131565	0.23088234764147858
rs186070939	0.9246714451633424
rs131566	0.59681405109922
rs140323020	0.4954194121267651
rs131567	0.23593192858054113
rs140380	0.47956381569037654
rs141431439	0.9140535181911955
rs147528248	0.2090419476261652
rs131568	0.7539987637306931
rs131569	0.14068578498488257
rs9606263	0.8156753837530444
rs131570	0.27829676749811305
rs138513313	0.9140535181911955
rs201671851	0.9140535181911955
rs201092785	0.8105982672489679
rs140381	0.59681405109922
rs202001273	0.13666343815275211
rs12162616	0.44787712626733656
rs131573	0.3560062354916733
rs79358809	0.14074006569305714
rs131574	0.21482349295619446
rs377470494	0.11790553003723252
rs131575	0.5550223041120594
rs12152180	0.5679442827309853
rs5993971	0.6033136462083285
rs117977527	0.22777554516573506
rs5746882	0.30747404815873314
rs5748591	0.3347348429770631
rs146967871	0.5103878299548525
rs147558210	0.5103878299548525
rs117259337	0.5881014811150258
rs3954522	0.24552249312759206
rs187915553	0.23427826646497518
rs200939899	0.23427826646497518
rs140956221	0.23427826646497518
rs5748603	0.5012400278754872
rs9605142	0.6689069010642849
rs9605143	0.606022829701123
rs5748610	0.31084011164833736
rs35032780	0.30187701960868274
rs1807483	0.34582785775534797
rs116979145	0.23427826646497518
rs146524247	0.4752291388884734
rs5748616	0.13251505339886502
rs66726715	0.30691061537680914
rs2379846	0.13510805303360518
rs201281495	0.7661505319730076
rs80343531	0.23427826646497518
rs5748626	0.2803425248123661
rs4010578	0.13510805303360518
rs2379852	0.23427826646497518
rs5748640	0.13510805303360518
rs201661223	0.23427826646497518
rs41439550	0.23427826646497518
rs147991245	0.7815169631559056
rs147473505	0.1829507679598863
rs28549250	0.6763084294792876
rs5748660	0.5223052557966892
rs140641823	0.18813800063489863
rs5994034	0.7454741869504716
rs5748672	0.4613907714953852
rs4010574	0.5011959740659813
rs5748673	0.6426179233224774
rs2212272	0.4682420298628812
rs4010554	0.39077810687300873
rs5748675	0.4613907714953852
rs4347948	0.35850941753781995
rs138094096	0.630909838188742
rs149516222	0.21323348092328356
rs5748681	0.4669926808875532
rs2212273	0.13886367025111976
rs3875995	0.13644869742040022
rs3888500	0.21323348092328356
rs138187675	0.8161882531915858
rs9605160	0.5091488293098201
rs142483495	0.8161882531915858
rs117925719	0.2170800901008475
rs4010558	0.13644869742040022
rs5994038	0.9520715719645889
rs147803974	0.5760959379750825
rs371054540	0.7656410721125977
rs5746911	0.4126020455782373
rs117043390	0.21323348092328356
rs4010563	0.13644869742040022
rs5748685	0.5833957083911739
rs4010564	0.33606862968461
rs191158557	0.8161882531915858
rs201367524	0.21323348092328356
rs7286423	0.545267068944412
rs5746912	0.13644869742040022
rs4010540	0.13644869742040022
rs7285448	0.21323348092328356
rs7285622	0.21323348092328356
rs5746922	0.7317051342770656
rs200086102	0.17140019541775278
rs149284130	0.19074822212609488
rs144438039	0.19074822212609488
rs4010550	0.2940780911567725
rs147661615	0.7225579490659784
rs199617980	0.16590288276564089
rs568270803	0.07770860006832353
rs79149689	0.5170134969296222
rs142320851	0.5170134969296222
rs150492437	0.9027647608421004
rs5994089	0.7259130600900283
rs142303930	0.5170134969296222
rs190917578	0.5531060046954506
rs12106623	0.6504608617226217
rs371638778	0.7827907653292512
rs140896515	0.5170134969296222
rs5994092	0.14220976608406335
rs201719995	0.8699010782178573
rs2379887	0.847455264900909
rs139711966	0.9027647608421004
rs4010487	0.27038618044124807
rs144296587	0.8039794933632494
rs141962840	0.7124633296700289
rs3876015	0.7199703971708495
rs181728794	0.7335921453746047
rs3876018	0.2251840303425739
rs1807638	0.537237233723839
rs3954546	0.2089367448015366
rs4010482	0.7450035081904571
rs368663923	0.8323103154346463
rs5748763	0.32981829611148245
rs117327277	0.4017872227537047
rs5748770	0.8531285020751174
rs62222663	0.8994217319566574
rs5748784	0.1729717694907613
rs58942024	0.43034151053862624
rs4010464	0.1823195527667649
rs59993071	0.25705632274344337
rs199980714	0.3038534542378739
rs5992609	0.3109042461604911
rs144571494	0.39850427385495
rs139965108	0.28696350454239167
rs200938744	0.26336159673233517
rs8140178	0.4347952669440087
rs5748828	0.6003422693447082
rs57001921	0.5720829037562588
rs5746978	0.931728061517244
rs4566458	0.4571058026014886
rs57060922	0.26550186377594936
rs5994151	0.05406487642253047
rs5748831	0.10430465281689211
rs12162737	0.8069670293383516
rs201396830	0.2609879629663604
rs5748846	0.9050052684443164
rs369424818	0.3038968631338119
rs2027653	0.8426859129781371
rs566159580	0.2697683670376363
rs2027654	0.7295499182106058
rs138325658	0.4288378352167631
rs12166555	0.8285011453244886
rs3859833	0.35012727516202913
rs3876026	0.30616938984975
rs200011885	0.5130305582397894
rs4010445	0.17739851957780983
rs4010448	0.37919812546326603
rs201668416	0.3707896558146051
rs2379907	0.31291244583788785
rs117864580	0.4784883480587313
rs9606611	0.1554718657961083
rs146737865	0.5130305582397894
rs5746993	0.7247224782573132
rs79869026	0.5130305582397894
rs56879260	0.4663774685771972
rs79227528	0.5130305582397894
rs184806887	0.5130305582397894
rs559690934	0.8876946766928518
rs201028530	0.5130305582397894
rs181004334	0.4219376348221354
rs117899989	0.5049280122221267
rs77878048	0.5130305582397894
rs2226534	0.16852864916168053
rs2226535	0.54084359328203
rs186212341	0.5572659411935428
rs4010437	0.595725757443194
rs9605224	0.2762159416140335
rs28816149	0.5130305582397894
rs4264650	0.15161071490170708
rs4465868	0.15161071490170708
rs148791779	0.49480635906110526
rs7284973	0.3697566692516857
rs6518666	0.17015733402565172
rs9606634	0.25354507057332515
rs200015641	0.35473261066689377
rs2096676	0.3470073483671928
rs145626362	0.5048781138804885
rs138250441	0.5048781138804885
rs62042126	0.4467113125038952
rs141518170	0.5130305582397894
rs145456495	0.3871981898697654
rs4497959	0.4611822581599232
rs4312587	0.30028125668338246
rs200398396	0.40517256927753165
rs11912473	0.4178324089899562
rs201657698	0.44646017838957197
rs4819977	0.4826836317379859
rs139411917	0.5235920744287323
rs117205378	0.4623139992549342
rs201859312	0.4623139992549342
rs112541322	0.4098663907053005
rs143000084	0.19764133731805647
rs145332314	0.4183054373071451
rs55938470	0.4800567952092031
rs56414402	0.6439588198526276
rs9617971	0.5057481392477081
rs57625520	0.5322254717101946
rs9619016	0.4933614623997101
rs144355609	0.5667045153519361
rs4819978	0.8171315292732501
rs201243309	0.22477292225753986
rs201626260	0.5484349952914295
rs143863714	0.6058184228733305
rs2096680	0.3761538641829266
rs2105573	0.3908048223123939
rs9606662	0.34853637809768423
rs5748970	0.7458345186622121
rs9619025	0.7458345186622121
rs4585117	0.32265905986327736
rs9605240	0.3727411595533886
rs145990184	0.5130305582397894
rs2226536	0.3692370173538525
rs3954561	0.3692370173538525
rs9605244	0.9484010448506983
rs4010380	0.2743810280478705
rs60525949	0.5646934330416825
rs60428354	0.5646934330416825
rs57297502	0.5646934330416825
rs7285045	0.4178324089899562
rs56674111	0.5130305582397894
rs5748992	0.8277444224668709
rs7289469	0.3364884193718511
rs57815016	0.40535355432281084
rs5748998	0.7853982564122657
rs138639679	0.23141099168935778
rs75808121	0.5130305582397894
rs4588285	0.31757589585531876
rs4819569	0.5196199649361093
rs2379912	0.9510554246769801
rs2379913	0.9510554246769801
rs200293201	0.5541467144039822
rs373609416	0.583293063534412
rs4010393	0.31841400719828566
rs4010364	0.15424651766702743
rs200877961	0.5705891520052888
rs76418093	0.375031284636825
rs7286836	0.49414995356804314
rs201385640	0.5130305582397894
rs5747047	0.5745702129038504
rs369738212	0.5130305582397894
rs148021587	0.465041411794619
rs5749007	0.3341142581876389
rs28598594	0.5963892509037807
rs71326247	0.3974914013086671
rs9606671	0.839464043726603
rs4010371	0.5130305582397894
rs4010372	0.5130305582397894
rs4010373	0.5944507875076791
rs9606677	0.17784874689038166
rs4010374	0.21411107931479273
rs4010376	0.37136055880699703
rs369760611	0.5753582270281223
rs4010349	0.37436490600075023
rs4010355	0.33801548530179115
rs78328400	0.5753582270281223
rs5749033	0.5941215275311648
rs71326248	0.5281409263713349
rs5749034	0.36318783921647624
rs7286903	0.2511119603313656
rs58862213	0.6030088017183779
rs4010356	0.6517562873719527
rs9606696	0.29274970126803457
rs9606697	0.29631873873379194
rs9606698	0.27883058306037367
rs9606700	0.28983944407760504
rs138388914	0.48998742901167525
rs60625771	0.48998742901167525
rs3885600	0.3084554111081015
rs6518467	0.13385818152432624
rs8139224	0.3228172507545658
rs61145679	0.48998742901167525
rs2890281	0.21951965565853046
rs75212928	0.7879723563338958
rs9617570	0.2623675554170946
rs5747091	0.5018114053895795
rs4592944	0.2713473489166203
rs11913749	0.2623675554170946
rs11913330	0.3170561995233722
rs4819580	0.21951965565853046
rs9789937	0.41693487526394646
rs62221542	0.12440023785504804
rs9605282	0.412954467926661
rs28861418	0.32501884189949015
rs551018368	0.14733213992638905
rs200509141	0.48998742901167525
rs201768150	0.48998742901167525
rs199968861	0.48998742901167525
rs79754891	0.48998742901167525
rs4239845	0.21951965565853046
rs2890282	0.5562653517619789
rs150430095	0.48998742901167525
rs3954571	0.13469296429886402
rs201551526	0.48998742901167525
rs117211035	0.48998742901167525
rs77716906	0.48998742901167525
rs11089179	0.8123787560850126
rs199828761	0.48998742901167525
rs143413920	0.48998742901167525
rs4104994	0.2761849702976342
rs372802703	0.48998742901167525
rs9604745	0.29689813145854527
rs4010338	0.14771706889947167
rs4347946	0.14771706889947167
rs9754353	0.2751666439874415
rs201899609	0.48998742901167525
rs4819454	0.5858404201871281
rs61637715	0.25045653378415084
rs147101126	0.5005720154758615
rs5747178	0.560294598019401
rs7287736	0.14529836570331123
rs7287766	0.1589902990393331
rs370698444	0.45117461700887773
rs4596069	0.13792328552628236
rs2379917	0.13792328552628236
rs3925935	0.16737441071287268
rs376872316	0.33923377438527397
rs3954575	0.17595673716834043
rs7285691	0.14213602257719898
rs7289722	0.2629440872279935
rs143129687	0.471628811552401
rs3859737	0.29689813145854527
rs9680570	0.48998742901167525
rs1984655	0.2831756726038353
rs151309034	0.48998742901167525
rs143291223	0.48998742901167525
rs201691322	0.31837716835877816
rs11705102	0.31172695491595065
rs62226948	0.1446024651067372
rs62226949	0.7365730819570405
rs200031713	0.5749471953031197
rs10854508	0.21090510868788243
rs113031487	0.5491560739614347
rs190147045	0.6175135059888978
rs201077863	0.43134939872873057
rs5747343	0.286475816653148
rs200099916	0.49938377123077626
rs12168859	0.3295185752419172
rs2890298	0.4589267028787086
rs9618165	0.2829363044048272
rs146134165	0.22180576740697888
rs8135289	0.7005198583080077
rs5992906	0.2528532064283916
rs5992909	0.754187855576502
rs57814448	0.5145751718703848
rs61637509	0.5204339985105493
rs57205909	0.3295795517813354
rs5992912	0.36206775321863527
rs36092456	0.419227927932022
rs146554000	0.49619459119411025
rs34653617	0.38617415779422415
rs62227493	0.7215846043144225
rs142759125	0.5145751718703848
rs2154939	0.4836066419038354
rs71326254	0.7720282825987229
rs143895009	0.5633867480256227
rs2027655	0.9982616337837463
rs76520049	0.43892795511561544
rs11089213	0.45589889169605924
rs12163508	0.4183181209817082
rs12162748	0.3127541594791115
rs71326256	0.4083912516944924
rs71326257	0.30296381243007925
rs181122402	0.5145751718703848
rs12162981	0.8199665868753573
rs11089214	0.48574393175635233
rs371246071	0.35353075591006766
rs138782507	0.2593143199649897
rs74276237	0.5145751718703848
rs11089215	0.33096911411729485
rs62227507	0.8970853346884694
rs373072157	0.4967409497809666
rs75959072	0.5145751718703848
rs11089216	0.37263189558495646
rs150811680	0.4349275388330399
rs200464381	0.4349275388330399
rs141049778	0.4349275388330399
rs9605493	0.8199665868753573
rs9604820	0.3913466232011521
rs141828794	0.5543041239544068
rs9604821	0.7802291318256451
rs368414058	0.520938082813966
rs12165927	0.5124671970343175
rs1807487	0.3913466232011521
rs55714618	0.45290207032808816
rs12168687	0.7802291318256451
rs141063481	0.5355187757682505
rs11089218	0.26541913391075617
rs10775697	0.24882335098674732
rs199633099	0.45491150156599114
rs115703137	0.38672692807030495
rs11089220	0.36608543611040356
rs62227518	0.15325740716235592
rs4010172	0.4250652067049475
rs193102451	0.6923221234939667
rs7410320	0.7582900674190743
rs200134675	0.43313644656042605
rs7410283	0.8510494000160479
rs146374918	0.4522908264952651
rs192314273	0.20379663041268414
rs190049751	0.4455643863062184
rs142534595	0.5124671970343175
rs151003855	0.49828843096108577
rs373418889	0.43892795511561544
rs376030262	0.5145751718703848
rs12170632	0.3850200151740548
rs9680648	0.2690751563300529
rs139007749	0.46779787906388326
rs9680652	0.23291695646261054
rs62227548	0.9759448410382177
rs5747481	0.2926187922223908
rs200110856	0.5145751718703848
rs2379965	0.9762384942826221
rs376834107	0.4911405504817513
rs145889691	0.659451798801107
rs149185363	0.5920470531554023
rs2890303	0.44080656377850636
rs2379966	0.44235304623267535
rs3954635	0.942399698700717
rs74276241	0.5145751718703848
rs5746518	0.8820422769406284
rs199821476	0.4759985910414404
rs146829272	0.4759985910414404
rs144216821	0.5936227148126934
rs5747496	0.6810472629005535
rs12165611	0.5001098594507457
rs369407317	0.7440220533242536
rs4010155	0.3422615381774542
rs4010156	0.33506878262702383
rs4124809	0.20310713954438914
rs375024550	0.5663214715214733
rs10775699	0.41269204148847904
rs9306210	0.37235576995482345
rs9680556	0.37235576995482345
rs9754491	0.6733135761359552
rs9754457	0.37235576995482345
rs2379972	0.37235576995482345
rs192019696	0.3009029097265702
rs10854534	0.37235576995482345
rs3954641	0.37235576995482345
rs11089232	0.37235576995482345
rs11089233	0.37235576995482345
rs11089234	0.6468288781952382
rs4010130	0.37235576995482345
rs5993081	0.44338418291084936
rs4010131	0.40696149389508574
rs2379979	0.40696149389508574
rs2379980	0.40696149389508574
rs2379981	0.3538088143049807
rs4010119	0.40696149389508574
rs2379982	0.40696149389508574
rs4535153	0.40696149389508574
rs9604844	0.8960340872255772
rs4373003	0.48976193319322925
rs9605598	0.3994400624143284
rs7291672	0.5373973825457172
rs4438582	0.5158519508031294
rs8137765	0.4523381525711436
rs4522706	0.4798194287205002
rs148247726	0.5504141798839784
rs76626670	0.1352868840877213
rs5746554	0.48981658542840256
rs5747620	0.4143626352223997
rs5747622	0.3941491158791749
rs7292070	0.2515171089096062
rs5747626	0.47125110066395826
rs12161082	0.6767460661997133
rs5746563	0.5624759710379001
rs5993165	0.4668301999914123
rs5746564	0.4222751014522973
rs5747670	0.5325032730612074
rs61517799	0.05681308019983044
rs112735999	0.31046774154287365
rs113323310	0.31046774154287365
rs5747680	0.5310272515857137
rs5746567	0.505065927958124
rs8140847	0.09885768234172697
rs5747688	0.5058606748537726
rs5747690	0.505065927958124
rs5747698	0.505065927958124
rs5747700	0.5200499825324898
rs5747706	0.5278698117624998
rs4819710	0.505065927958124
rs4819490	0.505065927958124
rs4819491	0.5036931122633406
rs4819713	0.5058606748537726
rs4630861	0.11052707423868571
rs7287158	0.0865921938217138
rs368025323	0.2755293992154834
rs9617721	0.8603125897074946
rs9618315	0.7717096743219958
rs139936342	0.2384663560145709
rs13057429	0.1815195585000074
rs12162891	0.6269886972398389
rs200071370	0.38213410083014476
rs34465686	0.7217205800156301
rs143057053	0.38213410083014476
rs112257191	0.6192369532980119
rs4819718	0.4013026275773923
rs13056426	0.7806190311027112
rs373639681	0.02967388460558742
rs111220690	0.5089363285472341
rs111220669	0.756622154123172
rs141608793	0.057807692909761677
rs36088626	0.6251236782008814
rs143245738	0.392973325851359
rs9605747	0.8852662311207504
rs5747812	0.5260227860295438
rs370478709	0.11471443658895523
rs117752488	0.07531636109732219
rs111220704	0.7525486042904216
rs139328425	0.5151812650659549
rs117363253	0.06794882484239403
rs145713882	0.16021472484942711
rs111164636	0.6050333753771076
rs370558029	0.248371985581131
rs61722726	0.24085877823993868
rs28971134	0.6574729270790084
rs368368291	0.34809199860031603
rs9605873	0.19434046678100297
rs144732673	0.37231394381370764
rs7290707	0.2631379931808718
rs5746628	0.5156622765045311
rs5746629	0.30346581089731295
rs9604905	0.2757169246399677
rs111578332	0.33749060956713073
rs4819755	0.06766056478022488
rs7511075	0.4321318603476798
rs7287620	0.32047188050370506
rs4008588	0.004751188861674282
