SNP	P
rs563803068	0.7481964220225997
rs74618011	0.9413253836870408
rs1988024	0.28385212620831324
rs201278103	0.43344655833695866
rs28971461	0.7114956128724018
rs144153988	0.03667819426445613
rs28765129	0.8637623831383616
rs12158447	0.4670596851645795
rs200601486	0.03145366122737024
rs12158522	0.22207591632897966
rs367668160	0.07415813954159292
rs62221844	0.8023981968659228
rs112435201	0.7561568240838458
rs111636391	0.13010561906850665
rs112527612	0.7091634754075082
rs77911850	0.8095398146262971
rs7290278	0.5502262726473373
rs34165476	0.2945055650752544
rs7287822	0.5203259802574473
rs7287956	0.7438051169303479
rs7284926	0.6338169713193256
rs5747996	0.07607715242958629
rs7285077	0.5772634753104278
rs5746713	0.8155676282675803
rs7285252	0.11461874289453176
rs55849817	0.028949122600353747
rs200167961	0.9145442518961864
rs5748209	0.13172276519494186
rs5748229	0.8811189128574549
rs5748369	0.024854410879653916
rs5748397	0.7410503168840527
rs5748400	0.8095409490549414
rs5748419	0.9254326234203979
rs5748420	0.02242377338416193
rs5748519	0.8484292393269306
rs5748532	0.634918799218453
rs5746858	0.9594211025026659
rs5748533	0.9555910957449405
rs5746862	0.8447294272367103
rs5746865	0.7079440274479605
rs9606267	0.530025864935827
rs5746874	0.9938202121624646
rs201848285	0.8381590067735023
rs5748583	0.47715018510370055
rs5748589	0.8660167973151057
rs5748596	0.9038717454966776
rs372471032	0.45149548343903134
rs145363977	0.8544187617850821
rs78025685	0.8660167973151057
rs28876155	0.9346255212123036
rs28875859	0.9836480887527774
rs28836506	0.028949122600353747
rs59292967	0.9246394454325779
rs4819897	0.45704085305960207
rs60935366	0.9004728693224293
rs76863509	0.9246394454325779
rs60943577	0.9246394454325779
rs77993021	0.13288292956121545
rs113330120	0.9391990189053302
rs112131154	0.9372156309682997
rs62222602	0.8395845002932875
rs112980600	0.9246394454325779
rs111273033	0.13288292956121545
rs150145104	0.15723987868991807
rs74662129	0.8921861646127849
rs112102661	0.12097347553291575
rs62638134	0.16299929664543114
rs80057245	0.9009511050039863
rs76333546	0.9246394454325779
rs28858177	0.13701017137786278
rs12167257	0.028949122600353747
rs9618952	0.8809356679483761
rs10048892	0.8590848841711957
rs7290647	0.8536193397053992
rs7290965	0.8800340086629898
rs7287877	0.7498916719967219
rs7290989	0.8800340086629898
rs7291107	0.9329721484301914
rs7291299	0.0411060785822287
rs7291310	0.88548378666469
rs7288333	0.8684031141051705
rs7284892	0.8800340086629898
rs7286005	0.8800340086629898
rs5748858	0.7498916719967219
rs5748867	0.854521359000989
rs5748869	0.9492509889426254
rs202020360	0.1428039248366439
rs9605218	0.7733409768896026
rs5748880	0.8610002287451397
rs5748894	0.8871181952637208
rs5748909	0.8800340086629898
rs5748914	0.13700593450771278
rs5747014	0.8601834293662967
rs5747016	0.89778721796743
rs5748942	0.8800340086629898
rs5747020	0.8800340086629898
rs5748968	0.15481087205523023
rs5748973	0.47423269289263636
rs5748989	0.8315257007301586
rs201455682	0.028949122600353747
rs200040377	0.7075987233576992
rs55958126	0.8800340086629898
rs62636008	0.593512785496943
rs202088646	0.028949122600353747
rs200871104	0.8757513483591849
rs199601426	0.8430622511208777
rs77408905	0.8579624307024978
rs111270226	0.8579624307024978
rs200642676	0.02489081874638229
rs5994245	0.4819437090750279
rs28971582	0.46906866052063334
rs201323861	0.028949122600353747
rs5994261	0.9409663336320652
rs12168666	0.2611490717898377
rs9619063	0.8800326516758238
rs5747062	0.9959097082370819
rs111838670	0.8073593593300755
rs62638135	0.1136709042590198
rs5747085	0.8623442280179726
rs5747090	0.9464059075181033
rs5747105	0.6150192503615172
rs5747106	0.4925835748026097
rs5747108	0.5847035503011
rs5747116	0.8245690113765854
rs5992051	0.6468420159302575
rs5992716	0.13701017137786278
rs5992057	0.673560487525497
rs5992720	0.13701017137786278
rs5747206	0.8800340086629898
rs9604753	0.5929418181127384
rs5747225	0.25485119726966077
rs5747243	0.8800340086629898
rs9617598	0.3797538063445913
rs5747250	0.13701017137786278
rs202244392	0.1368549591810939
rs12484581	0.15326347919240688
rs4819612	0.6243481743068566
rs11089194	0.8928208989625268
rs4560223	0.8928208989625268
rs11089195	0.8800340086629898
rs4560224	0.8800334269386033
rs4419320	0.8800340086629898
rs4387902	0.13701017137786278
rs12163443	0.028949122600353747
rs4350847	0.43884704089354976
rs141427348	0.9267780110456705
rs12163348	0.028949122600353747
rs12163136	0.8987293769246133
rs7286279	0.7075987233576992
rs28807214	0.8601488968672752
rs28972021	0.8297032016895309
rs201095397	0.8800340086629898
rs118197605	0.1548154858070387
rs11089200	0.4742354921171611
rs111274240	0.8279081581712893
rs12483832	0.44969380495100253
rs12484792	0.11366640643252217
rs11089201	0.5772317895279933
rs201023937	0.7075987233576992
rs28970799	0.8485621657468827
rs28972979	0.8485621657468827
rs201674248	0.9982636833576586
rs28972458	0.8485621657468827
rs2379834	0.5106460710554124
rs200130483	0.028949122600353747
rs146259899	0.840803348800783
rs35199882	0.028949122600353747
rs5746476	0.15481166112318248
rs202025775	0.8800337883396643
rs5746477	0.8740192529030593
rs62638144	0.10660090587541611
rs5747364	0.8208810739899132
rs5747365	0.8208810739899132
rs5747366	0.8208810739899132
rs5747367	0.028949122600353747
rs5746479	0.8800331864052562
rs5747372	0.8683570784723993
rs5747378	0.8800328155958571
rs1807482	0.7193022790244831
rs5747386	0.5675136705458879
rs12159989	0.8800328155958571
rs4819650	0.9574447504201586
rs10154688	0.2723245541146846
rs10775696	0.28649189240504586
rs4010620	0.18212073109449411
rs34145269	0.03824117897886651
rs62223281	0.20705789664457175
rs189469716	0.6869372048431159
rs139069276	0.8200076386144438
rs374139	0.7601858269605545
rs421434	0.22903503467968386
rs35057683	0.005373316282348748
rs394245	0.9174450628601247
rs34890212	0.32709877146830885
rs377354	0.3609092570414102
rs80081781	0.008938169626369032
rs131516	0.9387044156659288
rs131517	0.20866818008664734
rs131518	0.4840076012858815
rs131519	0.4840076012858815
rs8135374	0.2898161766561832
rs131522	0.08684369602821225
rs131523	0.2577130423846696
rs131525	0.3268524514376897
rs9604921	0.09196934231573602
rs2005631	0.7279306253671038
rs62223292	0.4866867771890404
rs62223293	0.49719866651619193
rs131528	0.3439922094658927
rs131529	0.3439932564040885
rs34747326	0.10523994107579959
rs34927285	0.024925309453658742
rs131530	0.3439922094658927
rs112146429	0.92781638142038
rs140373	0.3566770393323483
rs131532	0.6151070269337431
rs131533	0.3439922094658927
rs131534	0.6297669538231979
rs9605945	0.02475087270026158
rs131535	0.2514559814351415
rs131536	0.3162939870097914
rs5748012	0.02659920020768437
rs140374	0.3530204726071424
rs131537	0.6876789909331518
rs131539	0.32468354486012535
rs131540	0.8007028361103989
rs62223294	0.42631530389273264
rs28395474	0.06869215694528726
rs131541	0.5117590469559448
rs9605965	0.10349714429710175
rs131542	0.2977842498661357
rs131544	0.5395154633339413
rs131545	0.5109970693327377
rs7292129	0.09987187864681873
rs117445191	0.39968035093460463
rs60518749	0.4757577735419001
rs533953121	0.2493247828412864
rs131548	0.2764004182338122
rs131549	0.24686261564422654
rs11913641	0.7955704481321991
rs131551	0.5395448586398959
rs140377	0.5314215012457939
rs5748266	0.18430497203308183
rs131554	0.5314215012457939
rs11912135	0.32196122164243357
rs25274	0.3455946867460835
rs71326240	0.190336360072348
rs149202410	0.29441378243222194
rs78489	0.822560929122377
rs3888395	0.44879050197152126
rs181783639	0.22815147268064864
rs67103	0.6422294660144265
rs67102	0.6422294660144265
rs5748409	0.17833828880525743
rs131556	0.05127259671622109
rs9606148	0.6419155871314762
rs5746823	0.3161479054585794
rs131557	0.06556693408925834
rs9605014	0.7025745931916245
rs9606168	0.1729614534993077
rs131562	0.6511966735313242
rs9606177	0.46353430653594707
rs9606197	0.21092118424523612
rs188798391	0.8465747243760638
rs9605042	0.5611899223293928
rs131565	0.5613100532886911
rs186070939	0.7617036424362892
rs131566	0.9560332631913869
rs140323020	0.7564834527578669
rs131567	0.6977523153275975
rs140380	0.9551355103468513
rs141431439	0.869935521462146
rs147528248	0.17907856641686
rs131568	0.24958204936588863
rs131569	0.11571565931560646
rs9606263	0.6135596401201195
rs131570	0.3638024731190491
rs138513313	0.869935521462146
rs201671851	0.869935521462146
rs201092785	0.8993750802342483
rs140381	0.9560332631913869
rs202001273	0.33219849006305463
rs12162616	0.36591051979766787
rs131573	0.5175195223875778
rs79358809	0.30286285068785906
rs131574	0.4409444120424091
rs377470494	0.6967216483519496
rs131575	0.9834538556354602
rs12152180	0.8372783970946827
rs5993971	0.1276541327618366
rs117977527	0.37036895303369954
rs5746882	0.3617317014249477
rs5748591	0.2860622060993362
rs146967871	0.7765394897826887
rs147558210	0.7765394897826887
rs117259337	0.4500734854012888
rs3954522	0.3710282006331903
rs187915553	0.35301210492428037
rs200939899	0.35301210492428037
rs140956221	0.35301210492428037
rs5748603	0.16810245395359746
rs9605142	0.8916829929879475
rs9605143	0.7780368594944691
rs5748610	0.28501134683932994
rs35032780	0.2554499354858191
rs1807483	0.47014182832076135
rs116979145	0.35301210492428037
rs146524247	0.4288278679196196
rs5748616	0.49397961329784457
rs66726715	0.26140609796276776
rs2379846	0.4404169204225754
rs201281495	0.1282807210658377
rs80343531	0.35301210492428037
rs5748626	0.4073283415728498
rs4010578	0.4404169204225754
rs2379852	0.35301210492428037
rs5748640	0.4404169204225754
rs201661223	0.35301210492428037
rs41439550	0.35301210492428037
rs147991245	0.7127027608749994
rs147473505	0.35641316834935544
rs28549250	0.6037363208193065
rs5748660	0.18025660745518962
rs140641823	0.3773699618582931
rs5994034	0.6140631403567753
rs5748672	0.29703937514379125
rs4010574	0.25148198682993733
rs5748673	0.33905506816230335
rs2212272	0.15687344896854752
rs4010554	0.49963359356934733
rs5748675	0.2970391864250701
rs4347948	0.5141198462908968
rs138094096	0.70168355674133
rs149516222	0.30536780702364086
rs5748681	0.27203227800072016
rs2212273	0.5607319369341013
rs3875995	0.5669983025788652
rs3888500	0.30536780702364086
rs138187675	0.8897692127540945
rs9605160	0.8938455374997064
rs142483495	0.8897692127540945
rs117925719	0.3274133011612229
rs4010558	0.5669983025788652
rs5994038	0.5506912361748342
rs147803974	0.8190284033706403
rs371054540	0.8686524440774103
rs5746911	0.2394637601868408
rs117043390	0.30536780702364086
rs4010563	0.5669983025788652
rs5748685	0.2919106896172567
rs4010564	0.5343914153857047
rs191158557	0.8897692127540945
rs201367524	0.30536780702364086
rs7286423	0.9190824146429142
rs5746912	0.5669957909973116
rs4010540	0.5669957909973116
rs7285448	0.30536780702364086
rs7285622	0.30536780702364086
rs5746922	0.13015975088787937
rs200086102	0.26998878304419477
rs149284130	0.10868140587076816
rs144438039	0.10868140587076816
rs4010550	0.033537179011009895
rs147661615	0.980274376360478
rs199617980	0.21635652718890971
rs568270803	0.5159027843790809
rs79149689	0.47437400539665153
rs142320851	0.47437400539665153
rs150492437	0.7925918061860563
rs5994089	0.867427240782503
rs142303930	0.47437716544925457
rs190917578	0.4298322489949563
rs12106623	0.5840528068109689
rs371638778	0.9406517335254241
rs140896515	0.47437716544925457
rs5994092	0.6515995538593843
rs201719995	0.806488305823175
rs2379887	0.33139311492986934
rs139711966	0.7925957697979871
rs4010487	0.44616889151511363
rs144296587	0.3724030551008296
rs141962840	0.8110825983656097
rs3876015	0.800935322527812
rs181728794	0.8359713734044251
rs3876018	0.4282801152785759
rs1807638	0.8117108491811666
rs3954546	0.45255438549545224
rs4010482	0.2414758557590975
rs368663923	0.864224864630326
rs5748763	0.10761605554352632
rs117327277	0.1395380408237497
rs5748770	0.21162149032035407
rs62222663	0.7129490717112625
rs5748784	0.5786839958003436
rs58942024	0.5719861381691451
rs4010464	0.39581935713544925
rs59993071	0.19289439429611138
rs199980714	0.1777813071643358
rs5992609	0.19483390528092054
rs144571494	0.027004362431377858
rs139965108	0.19921615191653755
rs200938744	0.17507697836576142
rs8140178	0.9752330679550416
rs5748828	0.8640484238827024
rs57001921	0.27542834917049
rs5746978	0.4549041200567865
rs4566458	0.9510037824191054
rs57060922	0.5025295518452885
rs5994151	0.5229109776260541
rs5748831	0.225761207442425
rs12162737	0.5170704308943349
rs201396830	0.1485425828764445
rs5748846	0.9644448628827399
rs369424818	0.20128621101711236
rs2027653	0.2821796984760598
rs566159580	0.32231460901857323
rs2027654	0.2114718152735775
rs138325658	0.13225096817956541
rs12166555	0.8705115859404886
rs3859833	0.6122540173337372
rs3876026	0.6487055744825526
rs200011885	0.15780756623110612
rs4010445	0.6840402908467291
rs4010448	0.812886282628967
rs201668416	0.2232701691006201
rs2379907	0.7033250790956361
rs117864580	0.3042266376033918
rs9606611	0.8671681588374617
rs146737865	0.15780943934263233
rs5746993	0.9800711575205742
rs79869026	0.15780943934263233
rs56879260	0.14592322747891717
rs79227528	0.15780943934263233
rs184806887	0.15780943934263233
rs559690934	0.7399873276675173
rs201028530	0.15780197792607342
rs181004334	0.2571159080972353
rs117899989	0.43972181701787494
rs77878048	0.15780447281956475
rs2226534	0.6787134426476111
rs2226535	0.48370531672705763
rs186212341	0.18120289862193517
rs4010437	0.28059338689680796
rs9605224	0.6420229678878467
rs28816149	0.15780943934263233
rs4264650	0.6737728942188688
rs4465868	0.6737728942188688
rs148791779	0.13855994595098892
rs7284973	0.6522956310134806
rs6518666	0.9518901945248487
rs9606634	0.7137617096648743
rs200015641	0.1810600021757678
rs2096676	0.8701167960081967
rs145626362	0.19080624171549992
rs138250441	0.19080624171549992
rs62042126	0.14513207391568575
rs141518170	0.15780943934263233
rs145456495	0.5154555792487607
rs4497959	0.8685358805854737
rs4312587	0.7345695190628181
rs200398396	0.2325301425197876
rs11912473	0.917551867931392
rs201657698	0.16854957933745213
rs4819977	0.8106234116295763
rs139411917	0.7113403295338008
rs117205378	0.19533982369133737
rs201859312	0.19533982369133737
rs112541322	0.9380957071640056
rs143000084	0.9346765264472061
rs145332314	0.5434256536979258
rs55938470	0.8036733560054135
rs56414402	0.7718967704035233
rs9617971	0.7303106993887928
rs57625520	0.1570706585663783
rs9619016	0.7043660630590687
rs144355609	0.5897886626080491
rs4819978	0.94950536276898
rs201243309	0.341624529169384
rs201626260	0.13457973540163257
rs143863714	0.11898373369967095
rs2096680	0.780331511128092
rs2105573	0.6845216203933866
rs9606662	0.6602986961981325
rs5748970	0.9974831502718218
rs9619025	0.9974831502718218
rs4585117	0.7377267088357411
rs9605240	0.6331244613956661
rs145990184	0.15780943934263233
rs2226536	0.6906127364345223
rs3954561	0.6906127364345223
rs9605244	0.19015299252946793
rs4010380	0.7984135868597834
rs60525949	0.1239347573225552
rs60428354	0.1239347573225552
rs57297502	0.1239347573225552
rs7285045	0.9175524166133995
rs56674111	0.15780943934263233
rs5748992	0.9469998921772922
rs7289469	0.6336695670824686
rs57815016	0.22051827468504237
rs5748998	0.9751585023372777
rs138639679	0.0933068333716097
rs75808121	0.15780943934263233
rs4588285	0.6194491128821704
rs4819569	0.5988259972916821
rs2379912	0.8655261567973567
rs2379913	0.8655261567973567
rs200293201	0.16878532883582084
rs373609416	0.1846977984804041
rs4010393	0.8795945340590827
rs4010364	0.8690797622391655
rs200877961	0.1766762831803418
rs76418093	0.15272433027434762
rs7286836	0.8042602156246492
rs201385640	0.15780943934263233
rs5747047	0.540594195964953
rs369738212	0.15780943934263233
rs148021587	0.18527513156619163
rs5749007	0.6490702083571402
rs28598594	0.5847020080026218
rs71326247	0.5809193588192465
rs9606671	0.26403338908936486
rs4010371	0.15780943934263233
rs4010372	0.15780943934263233
rs4010373	0.18377633635136825
rs9606677	0.9492271731896138
rs4010374	0.9640126850441542
rs4010376	0.5343720499622561
rs369760611	0.1921005438439876
rs4010349	0.9381887634147664
rs4010355	0.5906578443409534
rs78328400	0.1921005438439876
rs5749033	0.5421336543181705
rs71326248	0.6203321403046873
rs5749034	0.554415038545508
rs7286903	0.9537727562477454
rs58862213	0.18910754573153
rs4010356	0.7801129918200825
rs9606696	0.3877233943493045
rs9606697	0.3987866219344002
rs9606698	0.3987724927780315
rs9606700	0.3740733033286179
rs138388914	0.18865146259911522
rs60625771	0.18865306012608712
rs3885600	0.40623077821398734
rs6518467	0.637300264299099
rs8139224	0.41021368794535074
rs61145679	0.18865306012608712
rs2890281	0.32436493661745947
rs75212928	0.3074945347380757
rs9617570	0.3024402426046
rs5747091	0.6262641252502279
rs4592944	0.277829251622575
rs11913749	0.3024422981321578
rs11913330	0.4300707299162304
rs4819580	0.3243690069903354
rs9789937	0.21333904984715318
rs62221542	0.662999546102941
rs9605282	0.6503098846225044
rs28861418	0.5871504090056132
rs551018368	0.07744910471815111
rs200509141	0.18865146259911522
rs201768150	0.18865146259911522
rs199968861	0.18865146259911522
rs79754891	0.18865146259911522
rs4239845	0.32436493661745947
rs2890282	0.566390336956881
rs150430095	0.18865146259911522
rs3954571	0.372295009986756
rs201551526	0.18865146259911522
rs117211035	0.18865146259911522
rs77716906	0.18865146259911522
rs11089179	0.12704558269431446
rs199828761	0.18865146259911522
rs143413920	0.18865146259911522
rs4104994	0.22422016430364672
rs372802703	0.18865146259911522
rs9604745	0.14851426714818916
rs4010338	0.4004963205749934
rs4347946	0.4004894721932801
rs9754353	0.13531055645661444
rs201899609	0.18865146259911522
rs4819454	0.6215099497773662
rs61637715	0.12285173323218507
rs147101126	0.18507261625179158
rs5747178	0.5725949301465472
rs7287736	0.41383646410822184
rs7287766	0.39125249982958676
rs370698444	0.17106856175505764
rs4596069	0.3857031398481381
rs2379917	0.3857031398481381
rs3925935	0.6074960025359998
rs376872316	0.21817587985409148
rs3954575	0.19804395984894768
rs7285691	0.15531465151697066
rs7289722	0.4328445236798616
rs143129687	0.17663823196528727
rs3859737	0.14851250017421963
rs9680570	0.18865146259911522
rs1984655	0.14366535808029393
rs151309034	0.18865146259911522
rs143291223	0.18865146259911522
rs201691322	0.15983114548960375
rs11705102	0.12408385131997193
rs62226948	0.3805085000474637
rs62226949	0.11781852057393705
rs200031713	0.14663880770267573
rs10854508	0.3288582611941871
rs113031487	0.4251457499675191
rs190147045	0.13192125179845227
rs201077863	0.1265625710211673
rs5747343	0.6181157866646336
rs200099916	0.6640014592665885
rs12168859	0.6872900340475638
rs2890298	0.901604221014561
rs9618165	0.23397822547195468
rs146134165	0.9268220155562036
rs8135289	0.41939250915523907
rs5992906	0.9568789607360942
rs5992909	0.5466162332572662
rs57814448	0.026766263108935665
rs61637509	0.09544570960118764
rs57205909	0.07171914447268163
rs5992912	0.457657812664629
rs36092456	0.5275093849984747
rs146554000	0.8463782913476567
rs34653617	0.5148682517615446
rs62227493	0.47194837458765093
rs142759125	0.026766263108935665
rs2154939	0.4185683735632597
rs71326254	0.4303111578602644
rs143895009	0.08084133208393902
rs2027655	0.5776062863318894
rs76520049	0.02375073766480041
rs11089213	0.8824619264359841
rs12163508	0.5634833658988792
rs12162748	0.9653446204857302
rs71326256	0.9699334713102242
rs71326257	0.36677481679477475
rs181122402	0.026766263108935665
rs12162981	0.4067696073154575
rs11089214	0.46534645928433893
rs371246071	0.010466254736537915
rs138782507	0.8453344763937788
rs74276237	0.026768540677688805
rs11089215	0.5746064757369506
rs62227507	0.16175826333146243
rs373072157	0.5379742685261386
rs75959072	0.026766263108935665
rs11089216	0.5714448692077341
rs150811680	0.9905864936069633
rs200464381	0.9905864936069633
rs141049778	0.9905865312897443
rs9605493	0.4067696073154575
rs9604820	0.485321131380695
rs141828794	0.024042578796067988
rs9604821	0.35685895204165485
rs368414058	0.01947118081242315
rs12165927	0.3643413325321102
rs1807487	0.485321131380695
rs55714618	0.03541399706227002
rs12168687	0.35685895204165485
rs141063481	0.46206711904036424
rs11089218	0.9699574017139458
rs10775697	0.9793539836174815
rs199633099	0.9171997158010485
rs115703137	0.8099859178882554
rs11089220	0.6090649530462418
rs62227518	0.30773961729650867
rs4010172	0.8612534845682674
rs193102451	0.20003582317720436
rs7410320	0.35608503457419904
rs200134675	0.8092290922485397
rs7410283	0.31313701344903
rs146374918	0.7819080244528944
rs192314273	0.85015400408086
rs190049751	0.7961029754694342
rs142534595	0.3643413325321102
rs151003855	0.9761536472882794
rs373418889	0.02375073766480041
rs376030262	0.026766263108935665
rs12170632	0.8275612457365576
rs9680648	0.7281717600869352
rs139007749	0.9475149626652156
rs9680652	0.9403078334151227
rs62227548	0.10484124949386571
rs5747481	0.9666459378713748
rs200110856	0.026766263108935665
rs2379965	0.3094821247164597
rs376834107	0.9797527207475618
rs145889691	0.37000809294986947
rs149185363	0.06573241931614594
rs2890303	0.7244054493630875
rs2379966	0.7335864692843699
rs3954635	0.2865563925570093
rs74276241	0.026766263108935665
rs5746518	0.20800605658134078
rs199821476	0.020875951693886008
rs146829272	0.020875951693886008
rs144216821	0.44528947933344987
rs5747496	0.5863870922055263
rs12165611	0.7926029323969538
rs369407317	0.46552542301485555
rs4010155	0.9702769487491155
rs4010156	0.9492845718302881
rs4124809	0.6821869768629563
rs375024550	0.8962217879720874
rs10775699	0.9077407438353092
rs9306210	0.4046962539064658
rs9680556	0.4046962539064658
rs9754491	0.36583614893276917
rs9754457	0.4046962539064658
rs2379972	0.4046962539064658
rs192019696	0.007845792736671598
rs10854534	0.4046934234130388
rs3954641	0.4046962539064658
rs11089232	0.4046962539064658
rs11089233	0.4046962539064658
rs11089234	0.7562984676950913
rs4010130	0.4046962539064658
rs5993081	0.8829354858637981
rs4010131	0.41829882525204964
rs2379979	0.41829882525204964
rs2379980	0.41829882525204964
rs2379981	0.26130556329171345
rs4010119	0.41829882525204964
rs2379982	0.41829882525204964
rs4535153	0.4183032313436612
rs9604844	0.36575139855224914
rs4373003	0.373244744772664
rs9605598	0.29594137478276283
rs7291672	0.06007338847963353
rs4438582	0.988676584834115
rs8137765	0.09919390641956542
rs4522706	0.4744372312047592
rs148247726	0.42892119222484315
rs76626670	0.006417184055062975
rs5746554	0.2835063940250174
rs5747620	0.4002445297291024
rs5747622	0.5120799465929353
rs7292070	0.6351214775958214
rs5747626	0.23323911057509922
rs12161082	0.18088705993200335
rs5746563	0.1785483395944027
rs5993165	0.11898128841450578
rs5746564	0.27498122633651145
rs5747670	0.16864972706198916
rs61517799	0.007353403218687042
rs112735999	0.5150128796879938
rs113323310	0.5150128796879938
rs5747680	0.17928080167579596
rs5746567	0.16907447971821948
rs8140847	0.006626298986516695
rs5747688	0.17471854411241586
rs5747690	0.16907428522414503
rs5747698	0.16907428522414503
rs5747700	0.18076147707744525
rs5747706	0.17611012026201195
rs4819710	0.16907428522414503
rs4819490	0.16907428522414503
rs4819491	0.18152209195108732
rs4819713	0.17471960777431383
rs4630861	0.6409587799588976
rs7287158	0.7341126966958074
rs368025323	0.5982902198769375
rs9617721	0.12876982383209934
rs9618315	0.16962641821829913
rs139936342	0.8333988009020381
rs13057429	0.22080288987981347
rs12162891	0.23318517997886248
rs200071370	0.3422070834421547
rs34465686	0.4684825841979593
rs143057053	0.3422070834421547
rs112257191	0.5772299099106935
rs4819718	0.06719087384315539
rs13056426	0.31437239657330485
rs373639681	0.002813234335589014
rs111220690	0.07884406515070436
rs111220669	0.4640807247715728
rs141608793	0.005725392603120567
rs36088626	0.56073162671807
rs143245738	0.29272890936358575
rs9605747	0.40865499026897634
rs5747812	0.5121457532181315
rs370478709	0.035576414654387205
rs117752488	0.000980472786240627
rs111220704	0.24386500640698472
rs139328425	0.252562151908086
rs117363253	0.014299166355744911
rs145713882	0.1702577363191826
rs111164636	0.07892902132725277
rs370558029	0.5027601543382625
rs61722726	0.6667000933467218
rs28971134	0.2586640140647051
rs368368291	0.017913577971406202
rs9605873	0.16405486505363942
rs144732673	0.6412493307541991
rs7290707	0.18242409393521075
rs5746628	0.573421245485531
rs5746629	0.09626074354360191
rs9604905	0.4958250868991265
rs111578332	0.21975714652831638
rs4819755	0.5000433951905457
rs7511075	0.2978636104560462
rs7287620	0.23979189080995755
rs4008588	0.027872826866872383
