SNP	P
rs7287877	0.10155718607386299
rs7290989	0.5238669098595419
rs7291107	0.4997756066939376
rs7291299	0.9792339423063858
rs7291310	0.5271489496548185
rs7288333	0.5365095343325443
rs7284892	0.5238669098595419
rs7286005	0.5238669098595419
rs5748858	0.10155718607386299
rs5748867	0.5259635830078486
rs5748869	0.4979336783126117
rs202020360	0.7299531599050262
rs9605218	0.7444601456781496
rs5748880	0.47145761307259715
rs5748894	0.5549505270782736
rs5748909	0.5238669098595419
rs5748914	0.5561828718479145
rs5747014	0.5038110882444058
rs5747016	0.5653477083510221
rs5748942	0.5238669098595419
rs5747020	0.5238669098595419
rs5748968	0.5363001810245176
rs5748973	0.3577894171801994
rs5748989	0.5519361433960466
rs201455682	0.4857053041185654
rs200040377	0.5679965241236131
rs55958126	0.5238669098595419
rs62636008	0.5274281414596756
rs202088646	0.4857053041185654
rs200871104	0.5226793954441061
rs199601426	0.47886160340501094
rs77408905	0.4201029564344808
rs111270226	0.4201029564344808
rs200642676	0.5681507503447208
rs5994245	0.366691285406195
rs28971582	0.355512408805422
rs201323861	0.4857053041185654
rs5994261	0.5307388066856531
rs12168666	0.47274876459335535
rs9619063	0.5238623269021486
rs5747062	0.4376405836788966
rs111838670	0.5903031945528086
rs62638135	0.6341385798483958
rs5747085	0.8247354054376448
rs5747090	0.49726926066013966
rs5747105	0.536888587221092
rs5747106	0.36507096155375873
rs5747108	0.5530089233574755
rs5747116	0.40114573246751317
rs5992051	0.20761511461116447
rs5992716	0.5561866828780546
rs5992057	0.2872142045068748
rs5992720	0.5561866828780546
rs5747206	0.5238669098595419
rs9604753	0.5651078107288854
rs5747225	0.41545070377705917
rs5747243	0.5238669098595419
rs9617598	0.33996204491521015
rs5747250	0.5561866828780546
rs202244392	0.9198828164747747
rs12484581	0.7643617317672141
rs4819612	0.5033765739866276
rs11089194	0.5422687040674844
rs4560223	0.5422687040674844
rs11089195	0.5238669098595419
rs4560224	0.5238649426498755
rs4419320	0.5238669098595419
rs4387902	0.5561866828780546
rs12163443	0.4857053041185654
rs4350847	0.34263966169976223
rs141427348	0.5049652218136838
rs12163348	0.4857053041185654
rs12163136	0.5728369201878838
rs7286279	0.5679965241236131
rs28807214	0.5247334597043539
rs28972021	0.5388529474245274
rs201095397	0.5238669098595419
rs118197605	0.5363042322739755
rs11089200	0.35779237201211933
rs111274240	0.5359873240209319
rs12483832	0.6593924472090121
rs12484792	0.6341349260532643
rs11089201	0.7975633417096399
rs201023937	0.5679965241236131
rs28970799	0.5402092711022513
rs28972979	0.5402092711022513
rs201674248	0.5425374138808621
rs28972458	0.5402092711022513
rs2379834	0.18393087397090502
rs200130483	0.4857053041185654
rs146259899	0.5344747460491237
rs35199882	0.4857053041185654
rs5746476	0.5363008993847747
rs202025775	0.5238661639291055
rs5746477	0.5265274049328437
rs62638144	0.5851346646320628
rs5747364	0.5565032254958961
rs5747365	0.5565032254958961
rs5747366	0.5565032254958961
rs5747367	0.4857053041185654
rs5746479	0.523864139333265
rs5747372	0.4947255605267694
rs5747378	0.5238628792175988
rs1807482	0.09787722796393085
rs5747386	0.5439019209035391
rs12159989	0.5238628792175988
rs4819650	0.5989166534825181
rs10154688	0.1572723468117484
rs10775696	0.21730068170489308
rs4010620	0.35710604326417106
rs34145269	0.5064150401538419
rs62223281	0.8039416524958378
rs189469716	0.48787893494500256
rs139069276	0.6710868006561639
rs374139	0.245264140988014
rs421434	0.26291775443001486
rs35057683	0.4850092319850573
rs394245	0.3600179508861352
rs34890212	0.8358000187947248
rs377354	0.5765097130720153
rs80081781	0.7430242899120297
rs131516	0.23291722401639584
rs131517	0.46965658598106486
rs131518	0.48561208819256996
rs131519	0.48561208819256996
rs8135374	0.09204385524172083
rs131522	0.564206470547679
rs131523	0.2942506122783591
rs131525	0.22321812089924714
rs9604921	0.26878715082131743
rs2005631	0.6014452521177198
rs62223292	0.2738982646354652
rs62223293	0.28761555168981645
rs131528	0.18834150845959408
rs131529	0.18834232074053617
rs34747326	0.3603780097352297
rs34927285	0.9599331503584846
rs131530	0.18834150845959408
rs112146429	0.908497487472137
rs140373	0.16596286374312277
rs131532	0.19526680619571624
rs131533	0.18834150845959408
rs131534	0.21897316831560648
rs9605945	0.9902541305468165
rs131535	0.11129764226887927
rs131536	0.20496380176521983
rs5748012	0.9700176757042995
rs140374	0.19817008302846323
rs131537	0.25037096077193616
rs131539	0.20618251073942315
rs131540	0.1564627849432766
rs62223294	0.2646699581994509
rs28395474	0.40010897841068505
rs131541	0.3694222517115314
rs9605965	0.3483485755821809
rs131542	0.20659896200145744
rs131544	0.292534589381403
rs131545	0.3552366394306651
rs7292129	0.3358071808722501
rs117445191	0.2910614497205675
rs60518749	0.3322418685490837
rs533953121	0.1815718463876567
rs131548	0.13125891453679958
rs131549	0.10977873093546393
rs11913641	0.4781183016709112
rs131551	0.3043497377155925
rs140377	0.209086257771098
rs5748266	0.5663234529445748
rs131554	0.209086257771098
rs11912135	0.34847735325607043
rs25274	0.7993886621298836
rs71326240	0.214024208169617
rs149202410	0.56990267915791
rs78489	0.2709121051129331
rs3888395	0.313678533872182
rs181783639	0.49946445114320803
rs67103	0.07099084666351366
rs67102	0.07099084666351366
rs5748409	0.09200466325786097
rs131556	0.9172582907853295
rs9606148	0.14288269585429073
rs5746823	0.1263375398187932
rs131557	0.9566192662783211
rs9605014	0.16727891071067696
rs9606168	0.15776103259835497
rs131562	0.06955543268357998
rs9606177	0.32683967250717244
rs9606197	0.1769624045922701
rs188798391	0.7639305508835403
rs9605042	0.38302777286070033
rs131565	0.09051159239151545
rs186070939	0.9446236535586742
rs131566	0.4451817197183181
rs140323020	0.48488510874054314
rs131567	0.08260745241816629
rs140380	0.5103403644117267
rs141431439	0.7599229060089376
rs147528248	0.312140024710084
rs131568	0.04528959428870174
rs131569	0.378413758082739
rs9606263	0.17762790106865323
rs131570	0.7243774304695552
rs138513313	0.7599229060089376
rs201671851	0.7599229060089376
rs201092785	0.7017897494395747
rs140381	0.4451817197183181
rs202001273	0.46735937489415136
rs12162616	0.1327536038012757
rs131573	0.03754306790463208
rs79358809	0.30347574318244375
rs131574	0.024462428475665463
rs377470494	0.4616679301379427
rs131575	0.43696590019027537
rs12152180	0.26911807656821424
rs5993971	0.6320474631023273
rs117977527	0.5060802214819242
rs5746882	0.1729196403243658
rs5748591	0.26743259787952994
rs146967871	0.43978136453990246
rs147558210	0.43978136453990246
rs117259337	0.663909864552491
rs3954522	0.6399958564001228
rs187915553	0.6428906904545448
rs200939899	0.6428906904545448
rs140956221	0.6428906904545448
rs5748603	0.5505725673037544
rs9605142	0.2392531999961749
rs9605143	0.22401933888149314
rs5748610	0.2094700672280713
rs35032780	0.18912381302727538
rs1807483	0.049705436000520936
rs116979145	0.6428906904545448
rs146524247	0.5218808083160305
rs5748616	0.05598858197140634
rs66726715	0.18469522659268936
rs2379846	0.05403307057900071
rs201281495	0.013263498348233187
rs80343531	0.6428906904545448
rs5748626	0.044895238421662896
rs4010578	0.05403307057900071
rs2379852	0.6428906904545448
rs5748640	0.05403307057900071
rs201661223	0.6428906904545448
rs41439550	0.6428906904545448
rs147991245	0.5714145157529771
rs147473505	0.6303282783671518
rs28549250	0.28868700587243284
rs5748660	0.27945715559998163
rs140641823	0.5882571040301654
rs5994034	0.24589963535872011
rs5748672	0.20308418859377675
rs4010574	0.16454845221119094
rs5748673	0.39138582286801604
rs2212272	0.06403205119173631
rs4010554	0.0364303855445591
rs5748675	0.20308402855081611
rs4347948	0.03973606289623112
rs138094096	0.5208561886551184
rs149516222	0.5987047587963148
rs5748681	0.1678390628186837
rs2212273	0.07811934717233876
rs3875995	0.08370856670803319
rs3888500	0.5987047587963148
rs138187675	0.9849747421542747
rs9605160	0.5777213818939035
rs142483495	0.9849747421542747
rs117925719	0.6162783050492134
rs4010558	0.08370856670803319
rs5994038	0.23192308864312122
rs147803974	0.34828996210087193
rs371054540	0.9045565293116138
rs5746911	0.24807098412471165
rs117043390	0.5987047587963148
rs4010563	0.08370856670803319
rs5748685	0.23553533369241156
rs4010564	0.047509857198154495
rs191158557	0.9849747421542747
rs201367524	0.5987047587963148
rs7286423	0.28588094732950453
rs5746912	0.0837068925268177
rs4010540	0.0837068925268177
rs7285448	0.5987047587963148
rs7285622	0.5987047587963148
rs5746922	0.19160815871215645
rs200086102	0.3503477103645186
rs149284130	0.5733515579829875
rs144438039	0.5733515579829875
rs4010550	0.7797896839108586
rs147661615	0.9797318002004651
rs199617980	0.8330064694042819
rs568270803	0.9080702445042794
rs79149689	0.5028600692222722
rs142320851	0.5028600692222722
rs150492437	0.6245565549666012
rs5994089	0.972264667040451
rs142303930	0.5028626903867227
rs190917578	0.48443720458758444
rs12106623	0.5638131233152474
rs371638778	0.977871944435098
rs140896515	0.5028626903867227
rs5994092	0.0895759895476826
rs201719995	0.37118893120016994
rs2379887	0.4887573815133921
rs139711966	0.6245631560361529
rs4010487	0.17634007855068656
rs144296587	0.16220166955797174
rs141962840	0.28240741985439194
rs3876015	0.6446661472884441
rs181728794	0.24013009556753312
rs3876018	0.07936519904534106
rs1807638	0.3564381899329918
rs3954546	0.07985334410174345
rs4010482	0.42084404971969236
rs368663923	0.699566250144509
rs5748763	0.5829969311673697
rs117327277	0.8301296143555322
rs5748770	0.4333576954708993
rs62222663	0.18969018911820879
rs5748784	0.09410852635138621
rs58942024	0.6586815524477102
rs4010464	0.06166363190628154
rs59993071	0.6549591529622927
rs199980714	0.7148043718936983
rs5992609	0.4292428891321537
rs144571494	0.9406309360301128
rs139965108	0.7717492289599763
rs200938744	0.6471248023724596
rs8140178	0.26465807674242997
rs5748828	0.8944770727182639
rs57001921	0.3051492197667572
rs5746978	0.07207613907146398
rs4566458	0.1923628041850966
rs57060922	0.30735962232582525
rs5994151	0.15872439891109613
rs5748831	0.2859854451078256
rs12162737	0.33984726124454917
rs201396830	0.6716752391251215
rs5748846	0.22734319858096094
rs369424818	0.9557764404065776
rs2027653	0.1457676747176542
rs566159580	0.26570508108305235
rs2027654	0.04173672787135907
rs138325658	0.9728048174328545
rs12166555	0.15381619246592104
rs3859833	0.02472066079403951
rs3876026	0.027113264155919265
rs200011885	0.7674795647506205
rs4010445	0.024112046879364538
rs4010448	0.04361314739081615
rs201668416	0.49426426981290494
rs2379907	0.028409435236528773
rs117864580	0.28658236537191933
rs9606611	0.008320099813744219
rs146737865	0.7674803792196379
rs5746993	0.18961969331706494
rs79869026	0.7674803792196379
rs56879260	0.7971288511981067
rs79227528	0.7674803792196379
rs184806887	0.7674803792196379
rs559690934	0.15748165975126996
rs201028530	0.7674769584724837
rs181004334	0.8664697756224344
rs117899989	0.8998091266177688
rs77878048	0.767478120260215
rs2226534	0.01061653385300745
rs2226535	0.03708534253950938
rs186212341	0.7430191370171741
rs4010437	0.3362641383824092
rs9605224	0.030281262344539074
rs28816149	0.7674803792196379
rs4264650	0.06004972571399028
rs4465868	0.06004972571399028
rs148791779	0.7942285505546051
rs7284973	0.005213060582832995
rs6518666	0.008613836352925942
rs9606634	0.03022518651647434
rs200015641	0.5052548008868178
rs2096676	0.06149663638935198
rs145626362	0.849091321894974
rs138250441	0.849091321894974
rs62042126	0.8157609777428397
rs141518170	0.7674803792196379
rs145456495	0.4241431291449217
rs4497959	0.07389290184914196
rs4312587	0.002865351574951913
rs200398396	0.42778802601834653
rs11912473	0.058099040800534095
rs201657698	0.8158750721537514
rs4819977	0.08329495833271329
rs139411917	0.1585337458343527
rs117205378	0.479802890228369
rs201859312	0.479802890228369
rs112541322	0.06850864209393849
rs143000084	0.009275051857139827
rs145332314	0.04426437175557972
rs55938470	0.08618322533781378
rs56414402	0.055276835625516184
rs9617971	0.04777291503069433
rs57625520	0.7946571258501931
rs9619016	0.04882633996428563
rs144355609	0.11507242967309397
rs4819978	0.22447511386358687
rs201243309	0.6586683212801985
rs201626260	0.820083804978749
rs143863714	0.8136978624618306
rs2096680	0.0354196851615074
rs2105573	0.038457484235016236
rs9606662	0.01021823564351799
rs5748970	0.2205526888487944
rs9619025	0.2205526888487944
rs4585117	0.030184645375822435
rs9605240	0.02315686736882922
rs145990184	0.7674803792196379
rs2226536	0.02587115171023
rs3954561	0.02587115171023
rs9605244	0.2602573370221337
rs4010380	0.05559975844270197
rs60525949	0.7609505987807432
rs60428354	0.7609505987807432
rs57297502	0.7609505987807432
rs7285045	0.05810046788666267
rs56674111	0.7674803792196379
rs5748992	0.19056963451377612
rs7289469	0.020206140366153934
rs57815016	0.4616763540188128
rs5748998	0.18220599842593097
rs138639679	0.4632708755581526
rs75808121	0.7674803792196379
rs4588285	0.05383602039428225
rs4819569	0.3838104186850072
rs2379912	0.6164055388933467
rs2379913	0.6164055388933467
rs200293201	0.8402257180440518
rs373609416	0.8777850351158533
rs4010393	0.009232551735680302
rs4010364	0.007030737851257829
rs200877961	0.7606741345986467
rs76418093	0.5127988859248385
rs7286836	0.07324867754199546
rs201385640	0.7674803792196379
rs5747047	0.19850508486245275
rs369738212	0.7674803792196379
rs148021587	0.7102234343947074
rs5749007	0.033658064962855436
rs28598594	0.10584837998067735
rs71326247	0.09464563680506163
rs9606671	0.020468915091948772
rs4010371	0.7674803792196379
rs4010372	0.7674803792196379
rs4010373	0.818369891259182
rs9606677	0.00633731482173978
rs4010374	0.006985254811120266
rs4010376	0.012984421774950105
rs369760611	0.9911739257920528
rs4010349	0.04806670193624208
rs4010355	0.007598113375143324
rs78328400	0.9911739257920528
rs5749033	0.19827657901880202
rs71326248	0.13455666266430416
rs5749034	0.0464029445583584
rs7286903	0.005002500470044553
rs58862213	0.8983371945756217
rs4010356	0.053405261875658874
rs9606696	0.041736909555864475
rs9606697	0.03601670603593095
rs9606698	0.05212384804635338
rs9606700	0.0529190061456588
rs138388914	0.977702641158763
rs60625771	0.9777027054210651
rs3885600	0.054454392801222766
rs6518467	0.010039046453080385
rs8139224	0.04258290815655046
rs61145679	0.9777027054210651
rs2890281	0.04750101266938341
rs75212928	0.8405195365272493
rs9617570	0.022074769896327884
rs5747091	0.10848204155670363
rs4592944	0.020992288303742338
rs11913749	0.02207529248456434
rs11913330	0.037558207675424934
rs4819580	0.047502764156484696
rs9789937	0.9393204198185724
rs62221542	0.011033524779306077
rs9605282	0.23150920965214636
rs28861418	0.04485183466487604
rs551018368	0.4082273596621263
rs200509141	0.977702641158763
rs201768150	0.977702641158763
rs199968861	0.977702641158763
rs79754891	0.977702641158763
rs4239845	0.04750101266938341
rs2890282	0.19478770535521714
rs150430095	0.977702641158763
rs3954571	0.004612346551492571
rs201551526	0.977702641158763
rs117211035	0.977702641158763
rs77716906	0.977702641158763
rs11089179	0.16924016739920114
rs199828761	0.977702641158763
rs143413920	0.977702641158763
rs4104994	0.005081166703864063
rs372802703	0.977702641158763
rs9604745	0.016526899841362807
rs4010338	0.004947178890724096
rs4347946	0.0049465883822356164
rs9754353	0.008168831764452425
rs201899609	0.977702641158763
rs4819454	0.13221489636529352
rs61637715	0.006190665045252803
rs147101126	0.9912466889732543
rs5747178	0.12538328050601125
rs7287736	0.004940236122778677
rs7287766	0.003938166204698048
rs370698444	0.9696011098893735
rs4596069	0.0048720769893255775
rs2379917	0.0048720769893255775
rs3925935	0.006542311734784433
rs376872316	0.963332214041485
rs3954575	0.06285556406196414
rs7285691	0.4812737845508983
rs7289722	0.05849578740695137
rs143129687	0.7253524621934347
rs3859737	0.016526485292321584
rs9680570	0.977702641158763
rs1984655	0.008100621287580486
rs151309034	0.977702641158763
rs143291223	0.977702641158763
rs201691322	0.9691069415019827
rs11705102	0.01635256301450654
rs62226948	0.009956123375349362
rs62226949	0.3385050989737156
rs200031713	0.9077200688174085
rs10854508	0.08873716415811038
rs113031487	0.20836013652546082
rs190147045	0.4605492826755432
rs201077863	0.26478580687652686
rs5747343	0.9889624740480697
rs200099916	0.7048396897794935
rs12168859	0.21598299553660258
rs2890298	0.5541423369317868
rs9618165	0.6323870546127937
rs146134165	0.0773458809594226
rs8135289	0.031964011367428574
rs5992906	0.10258435712365627
rs5992909	0.05478411897799536
rs57814448	0.9280727852893574
rs61637509	0.566733049116672
rs57205909	0.7669624921438263
rs5992912	0.12625345290459494
rs36092456	0.6356090505782284
rs146554000	0.5219468373440179
rs34653617	0.13185943362837294
rs62227493	0.06083152165310256
rs142759125	0.9280727852893574
rs2154939	0.12096746895935272
rs71326254	0.06777372698700296
rs143895009	0.6710166142294525
rs2027655	0.07520818484936227
rs76520049	0.843340542230134
rs11089213	0.4102755400811978
rs12163508	0.14277913610255216
rs12162748	0.08186774857717652
rs71326256	0.25360166457171257
rs71326257	0.05396227070093027
rs181122402	0.9280727852893574
rs12162981	0.06020389957607272
rs11089214	0.06478567455167607
rs371246071	0.9444466196138295
rs138782507	0.11701474924078879
rs74276237	0.928073727188641
rs11089215	0.14304570749260215
rs62227507	0.276046613876462
rs373072157	0.03233676188924188
rs75959072	0.9280727852893574
rs11089216	0.15342706691119684
rs150811680	0.4229261910435229
rs200464381	0.4229261910435229
rs141049778	0.42292740225463954
rs9605493	0.06020389957607272
rs9604820	0.1983463867058286
rs141828794	0.9177169579479152
rs9604821	0.07827897768595979
rs368414058	0.7580657946671348
rs12165927	0.06291481263276368
rs1807487	0.1983463867058286
rs55714618	0.5226258428307291
rs12168687	0.07827897768595979
rs141063481	0.027145206849876393
rs11089218	0.09198103303978064
rs10775697	0.09752837125555314
rs199633099	0.374208270660629
rs115703137	0.5725543790911527
rs11089220	0.1368675622308521
rs62227518	0.13339360204191447
rs4010172	0.688405881467747
rs193102451	0.9266222441820927
rs7410320	0.06334230869358652
rs200134675	0.6577961286565446
rs7410283	0.07249193852845338
rs146374918	0.680885443487739
rs192314273	0.47708702607730147
rs190049751	0.6280692583461527
rs142534595	0.06291481263276368
rs151003855	0.47100632246025154
rs373418889	0.843340542230134
rs376030262	0.9280727852893574
rs12170632	0.739587237149926
rs9680648	0.13756266347485444
rs139007749	0.5043087857198871
rs9680652	0.08140264647740168
rs62227548	0.0879918066686484
rs5747481	0.12398714513530924
rs200110856	0.9280727852893574
rs2379965	0.15862655701558012
rs376834107	0.4818726824824652
rs145889691	0.026228131965940735
rs149185363	0.776359714387421
rs2890303	0.6419939908386512
rs2379966	0.678561877792421
rs3954635	0.11105094642125528
rs74276241	0.9280727852893574
rs5746518	0.11145038087345072
rs199821476	0.9412405673288563
rs146829272	0.9412405673288563
rs144216821	0.023877837949886616
rs5747496	0.17667924815844405
rs12165611	0.9353390650732021
rs369407317	0.9805342904702002
rs4010155	0.747941212922713
rs4010156	0.8334750418444864
rs4124809	0.8072976791881924
rs375024550	0.7794293167551123
rs10775699	0.08293665183558357
rs9306210	0.00013257317735638276
rs9680556	0.00013257317735638276
rs9754491	0.00010222883938084887
rs9754457	0.00013257317735638276
rs2379972	0.00013257317735638276
rs192019696	0.7964097153709224
rs10854534	0.00013256172516613174
rs3954641	0.00013257317735638276
rs11089232	0.00013257317735638276
rs11089233	0.00013257317735638276
rs11089234	0.16169061326842632
rs4010130	0.00013257317735638276
rs5993081	0.08218341890948679
rs4010131	0.0001264748681644727
rs2379979	0.0001264748681644727
rs2379980	0.0001264748681644727
rs2379981	0.00021347579001875297
rs4010119	0.0001264748681644727
rs2379982	0.0001264748681644727
rs4535153	0.00012649203336029166
rs9604844	0.7378556259610647
rs4373003	6.685759403613116e-05
rs9605598	0.00011665931734054933
rs7291672	0.001818491179830772
rs4438582	0.1691577839875879
rs8137765	0.0023273640482970107
rs4522706	0.13501449634157653
rs148247726	0.1770506827654171
rs76626670	0.6764214971118623
rs5746554	0.05437194684557788
rs5747620	0.1022072190303433
rs5747622	0.09281987525876223
rs7292070	0.5124396852038576
rs5747626	0.06563785764298644
rs12161082	0.06515617737975672
rs5746563	0.11876313025034212
rs5993165	0.11615661059341571
rs5746564	0.18910605185052426
rs5747670	0.08577273487540707
rs61517799	0.13736383016294343
rs112735999	0.15441948318162016
rs113323310	0.15441948318162016
rs5747680	0.09232046806470295
rs5746567	0.08789897868781665
rs8140847	0.003586774993798439
rs5747688	0.0965269209440927
rs5747690	0.0878988406864622
rs5747698	0.0878988406864622
rs5747700	0.08534272820143474
rs5747706	0.0914178266217661
rs4819710	0.0878988406864622
rs4819490	0.0878988406864622
rs4819491	0.0876275730049804
rs4819713	0.09652770493040605
rs4630861	0.05788731240182522
rs7287158	0.8252528847024094
rs368025323	0.0465607300748498
rs9617721	0.38622840580262163
rs9618315	0.24826684074429817
rs139936342	0.8585690692626595
rs13057429	0.3873907580974931
rs12162891	0.0723138358995911
rs200071370	0.10042011206158957
rs34465686	0.617520943229011
rs143057053	0.10042011206158957
rs112257191	0.026904430059983903
rs4819718	0.2125988291157449
rs13056426	0.2656426379777645
rs373639681	0.7810909941078227
rs111220690	0.2037392055842465
rs111220669	0.5646193272893654
rs141608793	0.13360761816563194
rs36088626	0.1911171461756963
rs143245738	0.150697427409706
rs9605747	0.3188729232634531
rs5747812	0.43376044899820054
rs370478709	0.20596388485038536
rs117752488	0.15708453751211002
rs111220704	0.5771266711107674
rs139328425	0.219341046279722
rs117363253	0.2562627440237711
rs145713882	0.6251056895393396
rs111164636	0.1515949713793832
rs370558029	0.2087020571081558
rs61722726	0.5171135071133538
rs28971134	0.5839513360774808
rs368368291	0.7799433843690735
rs9605873	0.16986659668998283
rs144732673	0.2594284228760703
rs7290707	0.6765766519869898
rs5746628	0.8360873524549887
rs5746629	0.31785211403415425
rs9604905	0.5192450362313326
rs111578332	0.9079919917292082
rs4819755	0.8371530541529162
rs7511075	0.08178916456817817
rs7287620	0.847529800414068
rs4008588	0.37933122553588006
