SNP	P
rs201323861	0.19371720832818998
rs5994261	0.2166520855186483
rs12168666	0.37520462908099084
rs9619063	0.15572100136563163
rs5747062	0.1480953502313539
rs111838670	0.20328082687881002
rs62638135	0.9335772301580165
rs5747085	0.16086745393921462
rs5747090	0.14117789134001033
rs5747105	0.16086455026360982
rs5747106	0.04912014915689368
rs5747108	0.1796806921302171
rs5747116	0.15537895475876562
rs5992051	0.006823628738983894
rs5992716	0.23879210987898924
rs5992057	0.9963457125720305
rs5992720	0.23879210987898924
rs5747206	0.15572100136563163
rs9604753	0.201627846923321
rs5747225	0.862374428500226
rs5747243	0.15572100136563163
rs9617598	0.16925753150118
rs5747250	0.23879210987898924
rs202244392	0.9557829083010141
rs12484581	0.9747236180028164
rs4819612	0.16872491929669806
rs11089194	0.153201758702119
rs4560223	0.153201758702119
rs11089195	0.15572100136563163
rs4560224	0.15572100136563163
rs4419320	0.15572100136563163
rs4387902	0.23879210987898924
rs12163443	0.19371720832818998
rs4350847	0.04805168820177546
rs141427348	0.1531298087745887
rs12163348	0.19371720832818998
rs12163136	0.1708622667557687
rs7286279	0.25289001061107647
rs28807214	0.13547939326373656
rs28972021	0.1539282591169616
rs201095397	0.15572100136563163
rs118197605	0.23495068631209265
rs11089200	0.049075424220826176
rs111274240	0.1639621827293497
rs12483832	0.8885188544225816
rs12484792	0.9335772301580165
rs11089201	0.4643189701599487
rs201023937	0.25289001061107647
rs28970799	0.12644635710250127
rs28972979	0.12644635710250127
rs201674248	0.12395276915009994
rs28972458	0.12644635710250127
rs2379834	0.47347339661210397
rs200130483	0.19371720832818998
rs146259899	0.1529168015754871
rs35199882	0.19371720832818998
rs5746476	0.23495068631209265
rs202025775	0.15572100136563163
rs5746477	0.16247584519658304
rs62638144	0.9414811163863606
rs5747364	0.16226275528011927
rs5747365	0.16226275528011927
rs5747366	0.16226275528011927
rs5747367	0.19371720832818998
rs5746479	0.15572100136563163
rs5747372	0.17329442278308105
rs5747378	0.15572100136563163
rs1807482	0.5142676272855657
rs5747386	0.1709220206571675
rs12159989	0.15572100136563163
rs4819650	0.06023859658070554
rs10154688	0.947145943432311
rs10775696	0.9468002337357974
rs4010620	0.8364590856076992
rs34145269	0.3916756139677564
rs62223281	0.934216473801169
rs189469716	0.8769190396273085
rs139069276	0.28984647208247816
rs374139	0.7840783905993833
rs421434	0.8880811468263649
rs35057683	0.9444709764959724
rs394245	0.19578640801256092
rs34890212	0.33743121049127883
rs377354	0.9775877918672471
rs80081781	0.40723397829127916
rs131516	0.5248251854903208
rs131517	0.6381564393821801
rs131518	0.44193549842458135
rs131519	0.44193549842458135
rs8135374	0.6449242473510916
rs131522	0.5884072658322984
rs131523	0.45563151759991327
rs131525	0.4622850148448878
rs9604921	0.5636284488951893
rs2005631	0.4484177285089337
rs62223292	0.10368302757747808
rs62223293	0.09729202360778977
rs131528	0.527051232972849
rs131529	0.527051232972849
rs34747326	0.6521666972263218
rs34927285	0.5076928319833665
rs131530	0.527051232972849
rs112146429	0.9510750745388213
rs140373	0.5272121177988196
rs131532	0.3468286408860266
rs131533	0.527051232972849
rs131534	0.3466436868620164
rs9605945	0.5228851456472932
rs131535	0.5282764144736092
rs131536	0.5254340868521279
rs5748012	0.501139939715027
rs140374	0.5325705474589283
rs131537	0.4000241745397256
rs131539	0.5284934045621702
rs131540	0.46939269756311885
rs62223294	0.13242219874932562
rs28395474	0.5600017846433653
rs131541	0.4880298598262963
rs9605965	0.5615036214894131
rs131542	0.659292930444257
rs131544	0.3910221155192455
rs131545	0.523312521389925
rs7292129	0.5303255267337861
rs117445191	0.7202707659448866
rs60518749	0.14019600329324078
rs533953121	0.370809001467467
rs131548	0.438127242091653
rs131549	0.4063716731950425
rs11913641	0.48089377897273267
rs131551	0.30615379036738893
rs140377	0.27486109083319393
rs5748266	0.866512766802045
rs131554	0.27486109083319393
rs11912135	0.1588355143872163
rs25274	0.5255388594821921
rs71326240	0.6614861397320713
rs149202410	0.5466579007120386
rs78489	0.08983693860579385
rs3888395	0.042164080659645824
rs181783639	0.4281103628800451
rs67103	0.3143760384018875
rs67102	0.3143760384018875
rs5748409	0.8139667588246731
rs131556	0.36522906830649404
rs9606148	0.7233613018674525
rs5746823	0.8936961119946036
rs131557	0.5585981868273359
rs9605014	0.7403505793736137
rs9606168	0.09567880082065308
rs131562	0.31722730632614543
rs9606177	0.04363724426927016
rs9606197	0.10791344136624897
rs188798391	0.2851642641746983
rs9605042	0.04593213283664473
rs131565	0.5114779295862353
rs186070939	0.39414388381850896
rs131566	0.0676110079488476
rs140323020	0.8336065465928858
rs131567	0.46645610893876654
rs140380	0.049316503825788796
rs141431439	0.33452351952504167
rs147528248	0.520684314598516
rs131568	0.5266715914631446
rs131569	0.48307481612020775
rs9606263	0.7311763351261298
rs131570	0.48383885782804403
rs138513313	0.33452351952504167
rs201671851	0.33452351952504167
rs201092785	0.34714422164002334
rs140381	0.0676110079488476
rs202001273	0.6548538571803468
rs12162616	0.48601247910697476
rs131573	0.3746161948814072
rs79358809	0.5989020319316792
rs131574	0.6389353000729805
rs377470494	0.9710057055012999
rs131575	0.08085276951922894
rs12152180	0.5419266354082806
rs5993971	0.9525696036533908
rs117977527	0.4986200942386806
rs5746882	0.7428717038688433
rs5748591	0.8855457020197885
rs146967871	0.663700756087668
rs147558210	0.663700756087668
rs117259337	0.7655831336003707
rs3954522	0.4613068282622339
rs187915553	0.46048114819758434
rs200939899	0.46048114819758434
rs140956221	0.46048114819758434
rs5748603	0.38595531351649337
rs9605142	0.45127248656498664
rs9605143	0.43621633810213845
rs5748610	0.6563412719205663
rs35032780	0.6898096899595065
rs1807483	0.17680382677285386
rs116979145	0.46048114819758434
rs146524247	0.6720968901819533
rs5748616	0.2841284606587933
rs66726715	0.6822473182908062
rs2379846	0.3024840511403028
rs201281495	0.9546460502445442
rs80343531	0.46048114819758434
rs5748626	0.1944238171167913
rs4010578	0.3024840511403028
rs2379852	0.46048114819758434
rs5748640	0.3024840511403028
rs201661223	0.46048114819758434
rs41439550	0.46048114819758434
rs147991245	0.6349877835778059
rs147473505	0.43475083989692065
rs28549250	0.27860353048840353
rs5748660	0.5425502187558466
rs140641823	0.46568133814751755
rs5994034	0.4532641840750914
rs5748672	0.6458170624851365
rs4010574	0.5747417396409085
rs5748673	0.5461697414333107
rs2212272	0.17069467151915604
rs4010554	0.1927442637882928
rs5748675	0.6458170624851365
rs4347948	0.18549945971889198
rs138094096	0.6939146277085202
rs149516222	0.40579939007739774
rs5748681	0.7343584725111734
rs2212273	0.29821472509145897
rs3875995	0.28496828252031764
rs3888500	0.40579939007739774
rs138187675	0.5808096960512967
rs9605160	0.5616909212762434
rs142483495	0.5808096960512967
rs117925719	0.48492281659864145
rs4010558	0.28496828252031764
rs5994038	0.217170089211904
rs147803974	0.598024915708657
rs371054540	0.5727536807966782
rs5746911	0.555987183550924
rs117043390	0.40579939007739774
rs4010563	0.28496828252031764
rs5748685	0.5541131021813535
rs4010564	0.18304510667106416
rs191158557	0.5808096960512967
rs201367524	0.40579939007739774
rs7286423	0.48586864811835995
rs5746912	0.28496828252031764
rs4010540	0.28496828252031764
rs7285448	0.40579939007739774
rs7285622	0.40579939007739774
rs5746922	0.8790608208141492
rs200086102	0.5315608635094897
rs149284130	0.7400271140870214
rs144438039	0.7400271140870214
rs4010550	0.3089471638581024
rs147661615	0.64759775615616
rs199617980	0.5201055603947219
rs568270803	0.3414830544804261
rs79149689	0.7120422505406633
rs142320851	0.7120422505406633
rs150492437	0.9740997054915068
rs5994089	0.38354301216141584
rs142303930	0.7120422505406633
rs190917578	0.7308325555239944
rs12106623	0.21147908641645008
rs371638778	0.355166501765388
rs140896515	0.7120422505406633
rs5994092	0.9237404512254631
rs201719995	0.8028212328883964
rs2379887	0.45766115388716766
rs139711966	0.9740997054915068
rs4010487	0.6707477564975741
rs144296587	0.7552486748689331
rs141962840	0.5553070510423419
rs3876015	0.1300148175258306
rs181728794	0.562925434059754
rs3876018	0.567576478932313
rs1807638	0.27905155705253004
rs3954546	0.6037141052799435
rs4010482	0.8623048246103301
rs368663923	0.09172851237463217
rs5748763	0.8994249161752661
rs117327277	0.9297056593836128
rs5748770	0.9245291783064504
rs62222663	0.22064905083752828
rs5748784	0.36009735431963885
rs58942024	0.5552441510792212
rs4010464	0.7525444930139483
rs59993071	0.7821287685524043
rs199980714	0.8261917418488645
rs5992609	0.9318982497742427
rs144571494	0.8863447628224738
rs139965108	0.517957410597359
rs200938744	0.6079320744584571
rs8140178	0.5243771100119823
rs5748828	0.38042449322094973
rs57001921	0.5375439858483608
rs5746978	0.7312166620787223
rs4566458	0.9658636514844007
rs57060922	0.5058000385334025
rs5994151	0.9992786399278845
rs5748831	0.37025421027399097
rs12162737	0.7167365992363282
rs201396830	0.6313203387325172
rs5748846	0.11106639871384485
rs369424818	0.3518497004147192
rs2027653	0.6087896567369996
rs566159580	0.1603937387172245
rs2027654	0.10749499766828156
rs138325658	0.28228728636562594
rs12166555	0.21978103762561266
rs3859833	0.2701284696844422
rs3876026	0.29638623823142474
rs200011885	0.34677079557797963
rs4010445	0.19452799513429772
rs4010448	0.5095066625554602
rs201668416	0.2547930048977224
rs2379907	0.25849662322701916
rs117864580	0.1230699728339237
rs9606611	0.13809811239237782
rs146737865	0.34677079557797963
rs5746993	0.22218835939119932
rs79869026	0.34677079557797963
rs56879260	0.3955028073680794
rs79227528	0.34677079557797963
rs184806887	0.34677079557797963
rs559690934	0.022568024694125437
rs201028530	0.34677079557797963
rs181004334	0.23294413309048026
rs117899989	0.7654995882258591
rs77878048	0.34677079557797963
rs2226534	0.14843860162916367
rs2226535	0.7779772662917692
rs186212341	0.3611034743261279
rs4010437	0.22169803156882675
rs9605224	0.4297488231206712
rs28816149	0.34677079557797963
rs4264650	0.013011849354335341
rs4465868	0.013011849354335341
rs148791779	0.33081672515996513
rs7284973	0.4604747796850345
rs6518666	0.124925870284338
rs9606634	0.4229940945145918
rs200015641	0.27135280524788585
rs2096676	0.5876920476590415
rs145626362	0.31050937965368275
rs138250441	0.31050937965368275
rs62042126	0.7479990047082073
rs141518170	0.34677079557797963
rs145456495	0.15667545467047844
rs4497959	0.5968273712055083
rs4312587	0.3608350519130691
rs200398396	0.3714291127056555
rs11912473	0.5642017452791852
rs201657698	0.3668635316401426
rs4819977	0.5664179959823676
rs139411917	0.2269467442888287
rs117205378	0.2795824479444835
rs201859312	0.2795824479444835
rs112541322	0.5596183851045167
rs143000084	0.1594044306767025
rs145332314	0.7885826527497667
rs55938470	0.6082005417709553
rs56414402	0.482266596784497
rs9617971	0.6159437719763544
rs57625520	0.3550171479639581
rs9619016	0.5639423609070939
rs144355609	0.15491104813260656
rs4819978	0.23655161973152866
rs201243309	0.3436525674883082
rs201626260	0.34005725162861533
rs143863714	0.2362856704453754
rs2096680	0.6543292063790749
rs2105573	0.9560517261393554
rs9606662	0.28843674469581176
rs5748970	0.2518472612996201
rs9619025	0.2518472612996201
rs4585117	0.28162570276686766
rs9605240	0.3022189226719878
rs145990184	0.34677079557797963
rs2226536	0.8798947235741708
rs3954561	0.8798947235741708
rs9605244	0.17718139954471526
rs4010380	0.8274663792180005
rs60525949	0.276138979308573
rs60428354	0.276138979308573
rs57297502	0.276138979308573
rs7285045	0.5642017452791852
rs56674111	0.34677079557797963
rs5748992	0.24233389200935535
rs7289469	0.3033630830000049
rs57815016	0.376014625226041
rs5748998	0.24726563981432462
rs138639679	0.7681991728856188
rs75808121	0.34677079557797963
rs4588285	0.3377215438149373
rs4819569	0.08741434779600006
rs2379912	0.2526638190135435
rs2379913	0.2526638190135435
rs200293201	0.35117261364068975
rs373609416	0.3178930047339932
rs4010393	0.5433535582413926
rs4010364	0.1458271567681822
rs200877961	0.34836483314791267
rs76418093	0.19744724908442765
rs7286836	0.5935515890340048
rs201385640	0.34677079557797963
rs5747047	0.2447171066320116
rs369738212	0.34677079557797963
rs148021587	0.27225572789623276
rs5749007	0.8717535852037127
rs28598594	0.17813489395874327
rs71326247	0.22123950621073776
rs9606671	0.6099135527037637
rs4010371	0.34677079557797963
rs4010372	0.34677079557797963
rs4010373	0.32086566693132196
rs9606677	0.16477229414990122
rs4010374	0.17338895674612625
rs4010376	0.17995020990764196
rs369760611	0.6604396209962082
rs4010349	0.387253983558023
rs4010355	0.1667723633879385
rs78328400	0.6604396209962082
rs5749033	0.11384736949980616
rs71326248	0.22564587406577707
rs5749034	0.7674234534946818
rs7286903	0.1553795164806998
rs58862213	0.6551263946263837
rs4010356	0.9436236175289406
rs9606696	0.3188832459414293
rs9606697	0.3465726916771724
rs9606698	0.2923072549290746
rs9606700	0.33876718672321215
rs138388914	0.7257182052991887
rs60625771	0.7257182052991887
rs3885600	0.30686651970650564
rs6518467	0.11566530527839623
rs8139224	0.36642804016814434
rs61145679	0.7257182052991887
rs2890281	0.7623148502421995
rs75212928	0.682149968779933
rs9617570	0.15828526267314078
rs5747091	0.15919444190571236
rs4592944	0.13741037479989765
rs11913749	0.15828526267314078
rs11913330	0.3480481527963064
rs4819580	0.7623148502421995
rs9789937	0.7533994684948317
rs62221542	0.10471003558523687
rs9605282	0.24302463078760597
rs28861418	0.2711777067860862
rs551018368	0.34065844751562285
rs200509141	0.7257182052991887
rs201768150	0.7257182052991887
rs199968861	0.7257182052991887
rs79754891	0.7257182052991887
rs4239845	0.7623148502421995
rs2890282	0.10765336123433684
rs150430095	0.7257182052991887
rs3954571	0.11407517272328353
rs201551526	0.7257182052991887
rs117211035	0.7257182052991887
rs77716906	0.7257182052991887
rs11089179	0.05522700719627602
rs199828761	0.7257182052991887
rs143413920	0.7257182052991887
rs4104994	0.1508506446199424
rs372802703	0.7257182052991887
rs9604745	0.20995953458624075
rs4010338	0.1132687616550627
rs4347946	0.1132687616550627
rs9754353	0.1736245669708266
rs201899609	0.7257182052991887
rs4819454	0.1476276123900288
rs61637715	0.1635973756335058
rs147101126	0.6704629371792441
rs5747178	0.16854708464384222
rs7287736	0.12049492078996593
rs7287766	0.11756219430179479
rs370698444	0.6733228561576093
rs4596069	0.12005100952660458
rs2379917	0.12005100952660458
rs3925935	0.18793267189635898
rs376872316	0.7471885956071815
rs3954575	0.776516482764702
rs7285691	0.7365431036132031
rs7289722	0.2684163401531928
rs143129687	0.8261018530345579
rs3859737	0.20995953458624075
rs9680570	0.7257182052991887
rs1984655	0.18280455240718102
rs151309034	0.7257182052991887
rs143291223	0.7257182052991887
rs201691322	0.4606578878323764
rs11705102	0.3248199834483042
rs62226948	0.21556583927871062
rs62226949	0.05286676179083168
rs200031713	0.7859158719855959
rs10854508	0.9168849352714401
rs113031487	0.07184207152703703
rs190147045	0.850102916268606
rs201077863	0.8137638198177355
rs5747343	0.3465111029961283
rs200099916	0.7368865047738642
rs12168859	0.017470621860227364
rs2890298	0.05592475016892767
rs9618165	0.10759402248472875
rs146134165	0.7914774590890638
rs8135289	0.3781243948293753
rs5992906	0.7473039147340712
rs5992909	0.45495808208663446
rs57814448	0.8149863040351402
rs61637509	0.436305416654829
rs57205909	0.8633061671337253
rs5992912	0.8578575879171002
rs36092456	0.6504456153022349
rs146554000	0.08831760470519019
rs34653617	0.8381871249320716
rs62227493	0.42259262946781284
rs142759125	0.8149863040351402
rs2154939	0.9355369708804921
rs71326254	0.45607234039256517
rs143895009	0.6422391071002558
rs2027655	0.34174631404353456
rs76520049	0.7975492426737987
rs11089213	0.11660391548602154
rs12163508	0.9633536945730621
rs12162748	0.9100112786258682
rs71326256	0.9656507546797857
rs71326257	0.7095059593445763
rs181122402	0.8149863040351402
rs12162981	0.48706221836590435
rs11089214	0.8679400747961125
rs371246071	0.7866303193545858
rs138782507	0.6387231995193685
rs74276237	0.8149863040351402
rs11089215	0.8667401635582697
rs62227507	0.09173045116293028
rs373072157	0.03577948882415079
rs75959072	0.8149863040351402
rs11089216	0.8836050244227991
rs150811680	0.10390167205829295
rs200464381	0.10390167205829295
rs141049778	0.10390167205829295
rs9605493	0.48706221836590435
rs9604820	0.9710783351550485
rs141828794	0.8492141558568845
rs9604821	0.359531156838102
rs368414058	0.7249450364078092
rs12165927	0.01945119793308353
rs1807487	0.9710783351550485
rs55714618	0.8071947297843519
rs12168687	0.359531156838102
rs141063481	0.03102895438869178
rs11089218	0.7839941281546952
rs10775697	0.7468391871349793
rs199633099	0.08923515117123926
rs115703137	0.19350644567117317
rs11089220	0.9707011240750674
rs62227518	0.547043181305948
rs4010172	0.19036126742222415
rs193102451	0.7127213065348311
rs7410320	0.28847419083173537
rs200134675	0.18346126895093007
rs7410283	0.3236194751597228
rs146374918	0.2299405739608912
rs192314273	0.031143362687568343
rs190049751	0.17474842462539436
rs142534595	0.01945119793308353
rs151003855	0.0921459194093354
rs373418889	0.7975492426737987
rs376030262	0.8149863040351402
rs12170632	0.09637779163344794
rs9680648	0.9986560838385463
rs139007749	0.10117222373218653
rs9680652	0.8004252747444559
rs62227548	0.08966271847521445
rs5747481	0.7562025442677687
rs200110856	0.8149863040351402
rs2379965	0.4523035918063196
rs376834107	0.09802240711276113
rs145889691	0.02902571863483954
rs149185363	0.9232359207119918
rs2890303	0.1772602007891618
rs2379966	0.1815265359452611
rs3954635	0.35543731692309
rs74276241	0.8149863040351402
rs5746518	0.4085195101759629
rs199821476	0.8892405718902738
rs146829272	0.8892405718902738
rs144216821	0.04169786425275494
rs5747496	0.1509462821849383
rs12165611	0.3534125778717373
rs369407317	0.2362544375439942
rs4010155	0.7990954918921575
rs4010156	0.8382650475318335
rs4124809	0.8224917802859096
rs375024550	0.5555684809963247
rs10775699	0.8693213392734416
rs9306210	0.22484181979498608
rs9680556	0.22484181979498608
rs9754491	0.29127878969800397
rs9754457	0.22484181979498608
rs2379972	0.22484181979498608
rs192019696	0.6055730762137174
rs10854534	0.22484181979498608
rs3954641	0.22484181979498608
rs11089232	0.22484181979498608
rs11089233	0.22484181979498608
rs11089234	0.8339284183527321
rs4010130	0.22484181979498608
rs5993081	0.8795191216468587
rs4010131	0.23937920817741346
rs2379979	0.23937920817741346
rs2379980	0.23937920817741346
rs2379981	0.23944401877153393
rs4010119	0.23937920817741346
rs2379982	0.23937920817741346
rs4535153	0.23937920817741346
rs9604844	0.09831155530937315
rs4373003	0.29956989540907747
rs9605598	0.30902414101327436
rs7291672	0.11862186949724757
rs4438582	0.806633891252936
rs8137765	0.10237743493911172
rs4522706	0.8178004387596393
rs148247726	0.22676011048805603
rs76626670	0.7197869289599091
rs5746554	0.6172312232390915
rs5747620	0.6111781191473368
rs5747622	0.5644995000990811
rs7292070	0.7664758027499494
rs5747626	0.4678007878061611
rs12161082	0.48922480767357934
rs5746563	0.6308124300402316
rs5993165	0.5380256906916454
rs5746564	0.8004074162096364
rs5747670	0.785927630241234
rs61517799	0.16158840625525167
rs112735999	0.5026310704648604
rs113323310	0.5026310704648604
rs5747680	0.8094709412285639
rs5746567	0.8038796631298789
rs8140847	0.48527244208116105
rs5747688	0.8123920933779912
rs5747690	0.8038796631298789
rs5747698	0.8038796631298789
rs5747700	0.8186212976046624
rs5747706	0.8284650468931037
rs4819710	0.8038796631298789
rs4819490	0.8038796631298789
rs4819491	0.8274746435929354
rs4819713	0.8123920933779912
rs4630861	0.7993586147001586
rs7287158	0.30177246292453264
rs368025323	0.7846358918326742
rs9617721	0.9937145468622417
rs9618315	0.8503945022416108
rs139936342	0.36776617110010124
rs13057429	0.8653748041860714
rs12162891	0.9646163178969223
rs200071370	0.4118538614923133
rs34465686	0.25712346150306387
rs143057053	0.4118538614923133
rs112257191	0.2959043405917464
rs4819718	0.9203141953914735
rs13056426	0.23090444525309076
rs373639681	0.173216453348325
rs111220690	0.9618719378016576
rs111220669	0.23629534995671786
rs141608793	0.11217793697563076
rs36088626	0.13762071297734932
rs143245738	0.4540210333090583
rs9605747	0.3144929224593668
rs5747812	0.7774790933226794
rs370478709	0.48852706642149857
rs117752488	0.19921238301931052
rs111220704	0.24148647643419202
rs139328425	0.6116648003732098
rs117363253	0.2461716424732307
rs145713882	0.26968681846878845
rs111164636	0.9564003088600637
rs370558029	0.37351979660504386
rs61722726	0.6193035386220977
rs28971134	0.24345148820059415
rs368368291	0.11459272201869578
rs9605873	0.6545552602128266
rs144732673	0.29123071308922815
rs7290707	0.26710332628565997
rs5746628	0.7649228952666924
rs5746629	0.9539211810227659
rs9604905	0.4715283687276077
rs111578332	0.4076621177316787
rs4819755	0.6751299814686955
rs7511075	0.7233051206073309
rs7287620	0.8162415611942209
rs4008588	0.23322523871052225
