SNP	P
rs5746315	0.0675993934305897
rs7284580	0.2364385938120382
rs5746273	0.2882603484232108
rs5746311	0.32732265600604293
rs202133619	0.13024324887105915
rs201116495	0.17121185112853007
rs141215583	0.11301380885789356
rs8135420	0.03614394607670195
rs377395690	0.08569942827703629
rs372779614	0.08569942827703629
rs8141148	0.10122843255837931
rs2953108	0.016749676090380028
rs4643631	0.6145032193566089
rs572477962	0.6737846282123532
rs2260198	0.1397448400389843
rs8138685	0.6540377389703521
rs8140386	0.6540377389703521
rs2334338	0.656606422165507
rs563803068	0.2860817857591692
rs74618011	0.7301791135955905
rs1988024	0.8272621877578623
rs201278103	0.7736619830855169
rs28971461	0.5463650736788597
rs144153988	0.012742335797292016
rs28765129	0.4142200873267552
rs12158447	0.5159865384385391
rs200601486	0.014618241404464508
rs12158522	0.8942753784725521
rs367668160	0.3673493134242408
rs62221844	0.4512036235431829
rs112435201	0.862053447339261
rs111636391	0.47557717204290617
rs112527612	0.21002545591656424
rs77911850	0.4716661237345605
rs7290278	0.6868570730763237
rs34165476	0.33476081914840233
rs7287822	0.4417291077206513
rs7287956	0.40077499750434076
rs7284926	0.5992147633393152
rs5747996	0.35857000026304164
rs7285077	0.6850283528637697
rs5746713	0.46476716228735493
rs7285252	0.46898497459969246
rs55849817	0.01689250610304988
rs200167961	0.0790577463632092
rs5748209	0.3842852517739327
rs5748229	0.4500501636725104
rs5748369	0.013412443324282613
rs5748397	0.5691352225196444
rs5748400	0.4716687324022871
rs5748419	0.5146072072097307
rs5748420	0.013549003405599563
rs5748519	0.4684739341504741
rs5748532	0.29010282727620174
rs5746858	0.4500988783791787
rs5748533	0.44571794142385845
rs5746862	0.464011067315551
rs5746865	0.6382206063293525
rs9606267	0.2031751002698802
rs5746874	0.5938254862220498
rs201848285	0.05505274156773121
rs5748583	0.48595767126258615
rs5748589	0.4541584396978662
rs5748596	0.46462339960305954
rs372471032	0.45518741007578356
rs145363977	0.4650837931237042
rs78025685	0.4541584396978662
rs28876155	0.50568617381008
rs28875859	0.6957716496333995
rs28836506	0.01689250610304988
rs59292967	0.4987920933749259
rs4819897	0.5365093982369351
rs60935366	0.7307367781658285
rs76863509	0.4987920933749259
rs60943577	0.4987920933749259
rs77993021	0.4216079798706627
rs113330120	0.6412168612394055
rs112131154	0.39011212024701625
rs62222602	0.6092425207032288
rs112980600	0.4987920933749259
rs111273033	0.4216079798706627
rs150145104	0.540959495329959
rs74662129	0.4972511904484055
rs112102661	0.4215989468548007
rs62638134	0.9261441849315928
rs80057245	0.4827674583540412
rs76333546	0.4987920933749259
rs28858177	0.40343249824000704
rs12167257	0.01689250610304988
rs9618952	0.5136585435384591
rs10048892	0.7238818365815807
rs7290647	0.5191371261082209
rs7290965	0.5367352458437414
rs7287877	0.3384310588864567
rs7290989	0.5367352458437414
rs7291107	0.5159971604855923
rs7291299	0.11076134566882949
rs7291310	0.5075576671587481
rs7288333	0.5477374767013938
rs7284892	0.5367352458437414
rs7286005	0.5367352458437414
rs5748858	0.3384310588864567
rs5748867	0.5353724745935731
rs5748869	0.5548834287914755
rs202020360	0.9146043641871766
rs9605218	0.16380102658768844
rs5748880	0.7104561573499599
rs5748894	0.5252848680823179
rs5748909	0.5367352458437414
rs5748914	0.4034280104266462
rs5747014	0.5473981381654482
rs5747016	0.5464106867766315
rs5748942	0.5367352458437414
rs5747020	0.5367352458437414
rs5748968	0.40957564953678127
rs5748973	0.6801201027372288
rs5748989	0.5122383941560686
rs201455682	0.01689250610304988
rs200040377	0.0416273776138549
rs55958126	0.5367352458437414
rs62636008	0.46289704902780116
rs202088646	0.01689250610304988
rs200871104	0.5641960592117267
rs199601426	0.5471258374281768
rs77408905	0.7200635659186194
rs111270226	0.7200635659186194
rs200642676	0.024795975447743066
rs5994245	0.6834707969645005
rs28971582	0.6880136213652812
rs201323861	0.01689250610304988
rs5994261	0.7799794360087831
rs12168666	0.21449655271975102
rs9619063	0.5367307556328713
rs5747062	0.6362261278532533
rs111838670	0.03757092658145357
rs62638135	0.8784403859672772
rs5747085	0.5439341098875087
rs5747090	0.5217145570925845
rs5747105	0.44438710191314956
rs5747106	0.7018515020293037
rs5747108	0.4262498517715997
rs5747116	0.5292906400601453
rs5992051	0.8000865468767319
rs5992716	0.40343249824000704
rs5992057	0.24846036227607235
rs5992720	0.40343249824000704
rs5747206	0.5367352458437414
rs9604753	0.095858094928589
rs5747225	0.5201071865358495
rs5747243	0.5367352458437414
rs9617598	0.47759363024938783
rs5747250	0.40343249824000704
rs202244392	0.8908336610097553
rs12484581	0.9519324370297778
rs4819612	0.48709949144673725
rs11089194	0.5266414032837301
rs4560223	0.5266414032837301
rs11089195	0.5367352458437414
rs4560224	0.5367333200085562
rs4419320	0.5367352458437414
rs4387902	0.40343249824000704
rs12163443	0.01689250610304988
rs4350847	0.6874259770092027
rs141427348	0.5306668586389607
rs12163348	0.01689250610304988
rs12163136	0.5587377577364199
rs7286279	0.0416273776138549
rs28807214	0.555451454045723
rs28972021	0.5216999802756241
rs201095397	0.5367352458437414
rs118197605	0.4095802755722172
rs11089200	0.6801219674008059
rs111274240	0.5614613655087375
rs12483832	0.9672440562522532
rs12484792	0.878439082395187
rs11089201	0.6241129965705045
rs201023937	0.0416273776138549
rs28970799	0.45538142329052955
rs28972979	0.45538142329052955
rs201674248	0.572728573834107
rs28972458	0.45538142329052955
rs2379834	0.3992309011765469
rs200130483	0.01689250610304988
rs146259899	0.5663320167551098
rs35199882	0.01689250610304988
rs5746476	0.40957644536143667
rs202025775	0.53673451613294
rs5746477	0.5258004850740683
rs62638144	0.878296333239546
rs5747364	0.5176669118873107
rs5747365	0.5176669118873107
rs5747366	0.5176669118873107
rs5747367	0.01689250610304988
rs5746479	0.5367325273970001
rs5747372	0.5908626097344227
rs5747378	0.5367312975610623
rs1807482	0.3320995543602585
rs5747386	0.5122933237124372
rs12159989	0.5367312975610623
rs4819650	0.8265995960934898
rs10154688	0.5688931786652419
rs10775696	0.3999548054354892
rs4010620	0.7845838360945415
rs34145269	0.2925095488792476
rs62223281	0.959494408034822
rs189469716	0.8150966310526282
rs139069276	0.043335032282325346
rs374139	0.9045297117476265
rs421434	0.44901296744542585
rs35057683	0.8214896482421816
rs394245	0.48207916131617623
rs34890212	0.25013442580070994
rs377354	0.2809512736397046
rs80081781	0.1407762878108308
rs131516	0.03821763166635972
rs131517	0.06601360831930018
rs131518	0.4564140863065863
rs131519	0.4564140863065863
rs8135374	0.25286756146991357
rs131522	0.22769389159191253
rs131523	0.04583598205250145
rs131525	0.07518892367725491
rs9604921	0.021416279575984153
rs2005631	0.10342939915137618
rs62223292	0.05028780815022889
rs62223293	0.04257463277229851
rs131528	0.06736881541899656
rs131529	0.0673693203762367
rs34747326	0.04411668458115301
rs34927285	0.055773555785595716
rs131530	0.06736881541899656
rs112146429	0.04679299500491274
rs140373	0.06413811313225722
rs131532	0.0040399417701139015
rs131533	0.06736881541899656
rs131534	0.004307023552419893
rs9605945	0.06292936189091129
rs131535	0.30585946387232893
rs131536	0.060468040036267975
rs5748012	0.04479772974680843
rs140374	0.07251289244520367
rs131537	0.0069252268181100324
rs131539	0.07215525286402488
rs131540	0.0039680636075334515
rs62223294	0.042049166192982164
rs28395474	0.02204898329390471
rs131541	0.00971380820880557
rs9605965	0.040578186044640696
rs131542	0.07784953604995093
rs131544	0.006525255836263853
rs131545	0.00841574385606784
rs7292129	0.04682081042911399
rs117445191	0.21754622239279683
rs60518749	0.034079542813435615
rs533953121	0.10751422359614998
rs131548	0.09711041582958295
rs131549	0.12119311098377508
rs11913641	0.05667985401708118
rs131551	0.019516549601088957
rs140377	0.008507904271149627
rs5748266	0.023090152714116526
rs131554	0.008507904271149627
rs11912135	0.05204362754826153
rs25274	0.8019093038192064
rs71326240	0.010302238194255653
rs149202410	0.11289438948116133
rs78489	0.15137992420568133
rs3888395	0.00011109761138937642
rs181783639	0.11260904280114889
rs67103	0.03645864593533631
rs67102	0.03645864593533631
rs5748409	0.007827838947982092
rs131556	0.2535516390912065
rs9606148	0.01900589432987724
rs5746823	0.0067299696355351095
rs131557	0.7924072172035066
rs9605014	0.026537395460059798
rs9606168	0.005418797444733147
rs131562	0.061441589303993537
rs9606177	0.00017662813290496757
rs9606197	0.004877602614441884
rs188798391	0.2491829540358953
rs9605042	0.00029038321435575674
rs131565	0.025281391866454984
rs186070939	0.18894792749548767
rs131566	0.16830246429958595
rs140323020	0.07455235307573828
rs131567	0.028062828343048348
rs140380	0.1391002202096803
rs141431439	0.2040890651775124
rs147528248	0.17534938598971841
rs131568	0.0649876683056948
rs131569	0.06911906881693057
rs9606263	0.03123849105936557
rs131570	0.9529189210125715
rs138513313	0.2040890651775124
rs201671851	0.2040890651775124
rs201092785	0.26072120855457986
rs140381	0.16830246429958595
rs202001273	0.17404074485787926
rs12162616	0.024969743645219367
rs131573	0.048953495973232224
rs79358809	0.14641560600636533
rs131574	0.015668294281772587
rs377470494	0.12327309376849002
rs131575	0.14883163171697286
rs12152180	0.054626894047761415
rs5993971	0.10501804667824703
rs117977527	0.11033418161512609
rs5746882	0.01651454783959253
rs5748591	0.018501620041231737
rs146967871	0.09094681230907814
rs147558210	0.09094681230907814
rs117259337	0.3136803514054709
rs3954522	0.0937641642277964
rs187915553	0.09806403169167778
rs200939899	0.09806403169167778
rs140956221	0.09806403169167778
rs5748603	0.03565395510033091
rs9605142	0.04003723724794775
rs9605143	0.0490995465698718
rs5748610	0.007798836819645151
rs35032780	0.008519236105935852
rs1807483	0.04311174225150528
rs116979145	0.09806403169167778
rs146524247	0.32129178591001994
rs5748616	0.0269415669136929
rs66726715	0.00800840249313056
rs2379846	0.022963498416318423
rs201281495	0.15819040709753157
rs80343531	0.09806403169167778
rs5748626	0.05160612276159318
rs4010578	0.022963498416318423
rs2379852	0.09806403169167778
rs5748640	0.022963498416318423
rs201661223	0.09806403169167778
rs41439550	0.09806403169167778
rs147991245	0.3704214647990165
rs147473505	0.08515044164250123
rs28549250	0.700371624590153
rs5748660	0.02353396486455454
rs140641823	0.08961337742533684
rs5994034	0.42846463824588543
rs5748672	0.01814590383525058
rs4010574	0.016319970334138366
rs5748673	0.029572037270579467
rs2212272	0.10258861805572153
rs4010554	0.03873420970526926
rs5748675	0.018145861168313224
rs4347948	0.0433014606388319
rs138094096	0.3487716171933444
rs149516222	0.09615519689724852
rs5748681	0.02402641332816282
rs2212273	0.027593218139918607
rs3875995	0.02627783340324687
rs3888500	0.09615519689724852
rs138187675	0.2679410252561299
rs9605160	0.08443902827069119
rs142483495	0.2679410252561299
rs117925719	0.10221346841760565
rs4010558	0.02627783340324687
rs5994038	0.5538894825724613
rs147803974	0.06850306453198943
rs371054540	0.2732356466823328
rs5746911	0.006659048970737911
rs117043390	0.09615519689724852
rs4010563	0.02627783340324687
rs5748685	0.015957261562501886
rs4010564	0.04755086303823051
rs191158557	0.2679410252561299
rs201367524	0.09615519689724852
rs7286423	0.06629041683673856
rs5746912	0.02627702111761577
rs4010540	0.02627702111761577
rs7285448	0.09615519689724852
rs7285622	0.09615519689724852
rs5746922	0.018900301479994608
rs200086102	0.08303487320065442
rs149284130	0.12260059029660467
rs144438039	0.12260059029660467
rs4010550	0.15297924077717417
rs147661615	0.42185484764342907
rs199617980	0.00046943771750137457
rs568270803	0.6494251421531033
rs79149689	0.004501495404859296
rs142320851	0.004501495404859296
rs150492437	0.021471628444454213
rs5994089	0.2879565687206276
rs142303930	0.004501743459617204
rs190917578	0.004151659557791998
rs12106623	0.28780052950609847
rs371638778	0.31951269484370526
rs140896515	0.004501743459617204
rs5994092	0.8640068985189391
rs201719995	0.05315536867971408
rs2379887	0.3214578295123843
rs139711966	0.021474106313481636
rs4010487	0.03279170949747101
rs144296587	0.0595002185453267
rs141962840	0.0016609899782382008
rs3876015	0.8513017533692826
rs181728794	0.0018049037610833726
rs3876018	0.13340764581328024
rs1807638	0.2765734105434674
rs3954546	0.13141588906088672
rs4010482	0.0005669615819843853
rs368663923	0.8611877923495141
rs5748763	0.02743957626715116
rs117327277	0.015192274192461113
rs5748770	0.00038580760913706197
rs62222663	0.5092338721906357
rs5748784	0.12169800283714222
rs58942024	0.02829011456474682
rs4010464	0.12874929208202246
rs59993071	0.003160405292565663
rs199980714	0.0053906121820460964
rs5992609	0.3839062231969469
rs144571494	0.01326718897749864
rs139965108	0.0030973804029855475
rs200938744	0.003476023166047706
rs8140178	0.5013500914593164
rs5748828	0.14437888384065586
rs57001921	0.0029691608727761922
rs5746978	0.019211352914595938
rs4566458	0.3558506122851599
rs57060922	0.0017011884245708051
rs5994151	0.0011093357060034505
rs5748831	0.6419609121351556
rs12162737	0.05550295702104884
rs201396830	0.002439200484777581
rs5748846	0.0640259995113058
rs369424818	0.16875506968066614
rs2027653	0.5461893862104714
rs566159580	0.21930752521461971
rs2027654	0.765490468832088
rs138325658	0.006564270345502375
rs12166555	0.0009108921057167032
rs3859833	0.112153535647732
rs3876026	0.1151876064139431
rs200011885	0.001207555222934228
rs4010445	0.00023758855056325243
rs4010448	0.21507401754004812
rs201668416	0.001162679772665561
rs2379907	0.09605657864987231
rs117864580	0.0007527258721233431
rs9606611	0.0010894717586309255
rs146737865	0.0012076070754040663
rs5746993	0.0034910757285778857
rs79869026	0.0012076070754040663
rs56879260	0.001521589880282652
rs79227528	0.0012076070754040663
rs184806887	0.0012076070754040663
rs559690934	0.6533136907559911
rs201028530	0.0012073994588346776
rs181004334	0.002935627899657592
rs117899989	0.002054861991275795
rs77878048	0.0012074689867545942
rs2226534	0.0009962907950705436
rs2226535	0.10992670469893649
rs186212341	0.0010702683333526392
rs4010437	0.002641058443278636
rs9605224	0.09522705458034694
rs28816149	0.0012076070754040663
rs4264650	0.05515858441536538
rs4465868	0.05515858441536538
rs148791779	0.0013705748358812664
rs7284973	0.0004903517282297435
rs6518666	0.0009349541458477311
rs9606634	0.08869876691865128
rs200015641	0.003600725261270739
rs2096676	0.1795607006629234
rs145626362	0.0015485253377178314
rs138250441	0.0015485253377178314
rs62042126	0.5205398980177973
rs141518170	0.0012076070754040663
rs145456495	0.018123038970048213
rs4497959	0.09857781553326604
rs4312587	9.758993777408086e-05
rs200398396	0.0011951727961614063
rs11912473	0.09739679670178707
rs201657698	0.0018622460346079124
rs4819977	0.08567727241523006
rs139411917	0.15165942380979272
rs117205378	0.001365658812339826
rs201859312	0.001365658812339826
rs112541322	0.09122014644335949
rs143000084	0.0009265740547747383
rs145332314	0.1565164911344368
rs55938470	0.08589106457053132
rs56414402	0.11428317115847059
rs9617971	0.18953252686596148
rs57625520	0.0011273768133055698
rs9619016	0.2110362118947661
rs144355609	0.002259073829898814
rs4819978	0.003469895215396554
rs201243309	0.0006416219490074322
rs201626260	0.0015613231568553565
rs143863714	0.0003602243867711033
rs2096680	0.17076731808164433
rs2105573	0.17307799484479816
rs9606662	0.10153990654076481
rs5748970	0.002304550142087571
rs9619025	0.002304550142087571
rs4585117	0.10452807125170968
rs9605240	0.10491684676931952
rs145990184	0.0012076070754040663
rs2226536	0.14424658333608673
rs3954561	0.14424658333608673
rs9605244	0.30400638576006883
rs4010380	0.17100614248830662
rs60525949	0.001825292931396729
rs60428354	0.001825292931396729
rs57297502	0.001825292931396729
rs7285045	0.0973986918752663
rs56674111	0.0012076070754040663
rs5748992	0.0021082210114058966
rs7289469	0.11030201157865033
rs57815016	0.0010645027378246043
rs5748998	0.00209582271217854
rs138639679	0.4094409989995932
rs75808121	0.0012076070754040663
rs4588285	0.0008024226999289015
rs4819569	0.02047477899471923
rs2379912	0.3827201338821672
rs2379913	0.3827201338821672
rs200293201	0.0011493088763839293
rs373609416	0.0015302223649298467
rs4010393	0.13243305337090797
rs4010364	0.0010272377002774463
rs200877961	0.001458142673698841
rs76418093	0.00035962573934284826
rs7286836	0.10402363004100641
rs201385640	0.0012076070754040663
rs5747047	0.002439185325387759
rs369738212	0.0012076070754040663
rs148021587	0.0011822681478811546
rs5749007	0.15300744184924833
rs28598594	0.001959608307871567
rs71326247	0.13798380444190272
rs9606671	0.4029942799433611
rs4010371	0.0012076070754040663
rs4010372	0.0012076070754040663
rs4010373	0.000922650631942428
rs9606677	0.0007633956005299886
rs4010374	0.0007941763862002308
rs4010376	0.15955256605239657
rs369760611	0.0006490939851209152
rs4010349	0.08710872851321949
rs4010355	0.11719630145042376
rs78328400	0.0006490939851209152
rs5749033	0.006027151734278332
rs71326248	0.13150297103846395
rs5749034	0.14319682825438007
rs7286903	0.0005986090213033392
rs58862213	0.0002713406478659157
rs4010356	0.22712826784947238
rs9606696	0.05710860981374047
rs9606697	0.05317718736162895
rs9606698	0.03631680002487891
rs9606700	0.034271366629462945
rs138388914	0.0008296018590141634
rs60625771	0.0008296326564585686
rs3885600	0.04893089372404511
rs6518467	7.725831078345583e-05
rs8139224	0.05445446690096508
rs61145679	0.0008296326564585686
rs2890281	0.09563023780864432
rs75212928	0.005524107190806009
rs9617570	0.02923926809972589
rs5747091	0.002123558866730662
rs4592944	0.033377556426089
rs11913749	0.02923990289562633
rs11913330	0.051629526071544446
rs4819580	0.09563286238460261
rs9789937	0.0009180402534870817
rs62221542	6.296212125232566e-05
rs9605282	0.07864800515094525
rs28861418	0.026822137835960807
rs551018368	0.4450879335166247
rs200509141	0.0008296018590141634
rs201768150	0.0008296018590141634
rs199968861	0.0008296018590141634
rs79754891	0.0008296018590141634
rs4239845	0.09563023780864432
rs2890282	0.00497058125174908
rs150430095	0.0008296018590141634
rs3954571	6.348490013988902e-06
rs201551526	0.0008296018590141634
rs117211035	0.0008296018590141634
rs77716906	0.0008296018590141634
rs11089179	0.36346847558393003
rs199828761	0.0008296018590141634
rs143413920	0.0008296018590141634
rs4104994	4.408594230532573e-05
rs372802703	0.0008296018590141634
rs9604745	0.007084544451891741
rs4010338	8.564770139256224e-06
rs4347946	8.562335832955985e-06
rs9754353	0.008875752679977849
rs201899609	0.0008296018590141634
rs4819454	0.0018946092035159634
rs61637715	0.007716910006787888
rs147101126	0.0008826665733889963
rs5747178	0.002763712719144129
rs7287736	7.0063510473764286e-06
rs7287766	7.146198317311418e-06
rs370698444	0.0006087663668199261
rs4596069	7.152181656601036e-06
rs2379917	7.152181656601036e-06
rs3925935	8.726746446603561e-06
rs376872316	0.001189555950714639
rs3954575	0.06598331788982928
rs7285691	0.08095324304873672
rs7289722	0.04281935519776941
rs143129687	0.0008808272066611616
rs3859737	0.007084324868510461
rs9680570	0.0008296018590141634
rs1984655	0.006884744600561002
rs151309034	0.0008296018590141634
rs143291223	0.0008296018590141634
rs201691322	0.0017433086613331283
rs11705102	0.01337630352432206
rs62226948	3.205008567777708e-05
rs62226949	0.346440512474287
rs200031713	0.0009042511157758505
rs10854508	0.11119896788904302
rs113031487	0.07087458508309452
rs190147045	0.9064352994774195
rs201077863	0.4276210400499053
rs5747343	0.09221222416260805
rs200099916	0.9418714313012837
rs12168859	0.7448256944342916
rs2890298	0.940519535371025
rs9618165	0.11257331227296101
rs146134165	0.0023418593976100572
rs8135289	0.08370130101353236
rs5992906	0.0022757652955044147
rs5992909	0.16458458990911204
rs57814448	0.0066950640810443315
rs61637509	0.001004130682099621
rs57205909	0.021041937186349526
rs5992912	0.16338584984336424
rs36092456	0.6819814125984145
rs146554000	0.6699437826894425
rs34653617	0.1796707666156244
rs62227493	0.16123321759559944
rs142759125	0.0066950640810443315
rs2154939	0.2864377437725891
rs71326254	0.15794217553786843
rs143895009	0.008996551498078821
rs2027655	0.16405706585614427
rs76520049	0.007671274112320041
rs11089213	0.518064598119673
rs12163508	0.28111586992069665
rs12162748	0.003470446841980038
rs71326256	0.23357078978486936
rs71326257	0.3078123066650135
rs181122402	0.0066950640810443315
rs12162981	0.1522189666178779
rs11089214	0.39767823549666637
rs371246071	0.006786963688587834
rs138782507	0.0026256909703498417
rs74276237	0.006695760920634313
rs11089215	0.22904461747192473
rs62227507	0.4409562802534952
rs373072157	0.6767271511825768
rs75959072	0.0066950640810443315
rs11089216	0.22420456074999143
rs150811680	0.5482333031153203
rs200464381	0.5482333031153203
rs141049778	0.5482343605842037
rs9605493	0.1522189666178779
rs9604820	0.18583863430373646
rs141828794	0.00663578652693298
rs9604821	0.13138407806803112
rs368414058	0.008376171616865288
rs12165927	0.6069934470520327
rs1807487	0.18583863430373646
rs55714618	0.003087741218949509
rs12168687	0.13138407806803112
rs141063481	0.6313823264097661
rs11089218	0.0026343309653832536
rs10775697	0.002320024163314486
rs199633099	0.4629337849238374
rs115703137	0.8702905981821762
rs11089220	0.036026044695986324
rs62227518	0.791003270132505
rs4010172	0.9390197968160585
rs193102451	0.8995794364328347
rs7410320	0.12516202801429333
rs200134675	0.8858640860233106
rs7410283	0.10441693984242138
rs146374918	0.975394674041011
rs192314273	0.48600576616832214
rs190049751	0.9453729553950534
rs142534595	0.6069934470520327
rs151003855	0.6135231009650618
rs373418889	0.007671274112320041
rs376030262	0.0066950640810443315
rs12170632	0.9954120970550365
rs9680648	0.005438318882133449
rs139007749	0.6498394171547338
rs9680652	0.00127881900728947
rs62227548	0.5728340207859154
rs5747481	0.0038960687236621514
rs200110856	0.0066950640810443315
rs2379965	0.1659347122116812
rs376834107	0.6249736396593375
rs145889691	0.5201384208059889
rs149185363	0.006229127834790097
rs2890303	0.8431050171908163
rs2379966	0.8231878201191795
rs3954635	0.1444043168899102
rs74276241	0.0066950640810443315
rs5746518	0.06577783595503822
rs199821476	0.010247396485854703
rs146829272	0.010247396485854703
rs144216821	0.5432651220635538
rs5747496	0.22777177040005125
rs12165611	0.7786186052602748
rs369407317	0.6910522534707415
rs4010155	0.7940883005081408
rs4010156	0.7478634332661007
rs4124809	0.6139715695664452
rs375024550	0.8905499806449667
rs10775699	0.0005463765434184551
rs9306210	0.04390378497901644
rs9680556	0.04390378497901644
rs9754491	0.0800990612190797
rs9754457	0.04390378497901644
rs2379972	0.04390378497901644
rs192019696	0.018167423024969053
rs10854534	0.043902607441066874
rs3954641	0.04390378497901644
rs11089232	0.04390378497901644
rs11089233	0.04390378497901644
rs11089234	0.010488729060478858
rs4010130	0.04390378497901644
rs5993081	0.0005466152339648813
rs4010131	0.043576110693306885
rs2379979	0.043576110693306885
rs2379980	0.043576110693306885
rs2379981	0.059750883052057856
rs4010119	0.043576110693306885
rs2379982	0.043576110693306885
rs4535153	0.04357793844511134
rs9604844	0.2729564276580985
rs4373003	0.04905878209611072
rs9605598	0.0514371478005861
rs7291672	0.06874021310237763
rs4438582	0.12479780001014096
rs8137765	0.014238277217667187
rs4522706	0.0030374064187632752
rs148247726	0.9767866841682277
rs76626670	0.04232399527263492
rs5746554	0.003143995445870286
rs5747620	0.0031790021893036845
rs5747622	0.0032735799125129966
rs7292070	0.055220539896321086
rs5747626	0.0029349021491377747
rs12161082	0.005806742091442886
rs5746563	0.010555846047423201
rs5993165	0.04719407042136155
rs5746564	0.012801605946112266
rs5747670	0.009071125373600414
rs61517799	0.006645601399994468
rs112735999	0.6008894037894865
rs113323310	0.6008894037894865
rs5747680	0.008535967260242805
rs5746567	0.00831731785020209
rs8140847	8.525720941307626e-05
rs5747688	0.00755214185267796
rs5747690	0.008317289670653583
rs5747698	0.008317289670653583
rs5747700	0.008449646828822464
rs5747706	0.008187216647100242
rs4819710	0.008317289670653583
rs4819490	0.008317289670653583
rs4819491	0.008618817989263543
rs4819713	0.007552283443596539
rs4630861	0.9590114832136117
rs7287158	0.5303614170875425
rs368025323	0.4212770240198249
rs9617721	0.016737797965417134
rs9618315	0.01635446014555634
rs139936342	0.8537843951106789
rs13057429	0.9291589088939054
rs12162891	0.009742257814226836
rs200071370	0.6640879037184358
rs34465686	0.08521133811831481
rs143057053	0.6640879037184358
rs112257191	0.9050574197069253
rs4819718	0.06992692498526093
rs13056426	0.031886137532961226
rs373639681	0.3057200257903808
rs111220690	0.11372724750231594
rs111220669	0.09158592194659831
rs141608793	0.014844244537669686
rs36088626	0.04128478931519089
rs143245738	0.7810915718676095
rs9605747	0.027339113735906095
rs5747812	0.10940579617553696
rs370478709	0.029290589610868424
rs117752488	0.03944806556835474
rs111220704	0.10778920612755888
rs139328425	0.023127770544018805
rs117363253	0.02907413509946328
rs145713882	0.8015799511048416
rs111164636	0.09645395408897259
rs370558029	0.9118426098156677
rs61722726	0.06397287583825585
rs28971134	0.11273838032796088
