SNP	P
rs118197605	0.6102256968877167
rs11089200	0.8815355320303349
rs111274240	0.9177315890390169
rs12483832	0.6245721101822206
rs12484792	0.5062758212841576
rs11089201	0.6824967433785132
rs201023937	0.9302111851982693
rs28970799	0.8890985204122588
rs28972979	0.8890985204122588
rs201674248	0.9323876782839259
rs28972458	0.8890985204122588
rs2379834	0.6688630541649585
rs200130483	0.5373870394823503
rs146259899	0.9850530642672208
rs35199882	0.5373870394823503
rs5746476	0.6102256968877167
rs202025775	0.9668356270520249
rs5746477	0.9826807410768141
rs62638144	0.5258026327148468
rs5747364	0.993448865114692
rs5747365	0.993448865114692
rs5747366	0.993448865114692
rs5747367	0.5373870394823503
rs5746479	0.9668356270520249
rs5747372	0.9760051413045812
rs5747378	0.9668356270520249
rs1807482	0.9698708833062163
rs5747386	0.8772271611538552
rs12159989	0.9668356270520249
rs4819650	0.6089182529352668
rs10154688	0.5575315682279263
rs10775696	0.4880225890049188
rs4010620	0.6616896196836051
rs34145269	0.19586536677719288
rs62223281	0.4918465061895615
rs189469716	0.9702499984456442
rs139069276	0.9516591791739871
rs374139	0.4012834488990973
rs421434	0.18356308186778375
rs35057683	0.6800416893446104
rs394245	0.3613240186258645
rs34890212	0.6964041568069972
rs377354	0.21735701005470137
rs80081781	0.8214228121558333
rs131516	0.5744201864433853
rs131517	0.4847813741825774
rs131518	0.6028103963841773
rs131519	0.6028103963841773
rs8135374	0.4862932806233554
rs131522	0.5645766295908894
rs131523	0.31644948410034773
rs131525	0.42626272024381673
rs9604921	0.5068791158711318
rs2005631	0.19916852428763945
rs62223292	0.7117985526484865
rs62223293	0.7382851953829499
rs131528	0.3176958371334577
rs131529	0.3176958371334577
rs34747326	0.5859125680635793
rs34927285	0.09553873928588634
rs131530	0.3176958371334577
rs112146429	0.1842150800483458
rs140373	0.3015389487317769
rs131532	0.9332578880541855
rs131533	0.3176958371334577
rs131534	0.9080420379624636
rs9605945	0.11033266297087208
rs131535	0.614623485428506
rs131536	0.36409921829565317
rs5748012	0.1211776250008574
rs140374	0.3323474506660424
rs131537	0.9316462663656961
rs131539	0.32136131219528963
rs131540	0.4942630504718586
rs62223294	0.7434508754236364
rs28395474	0.5538212088031166
rs131541	0.5297399785761641
rs9605965	0.6902349355030776
rs131542	0.3394327235152375
rs131544	0.6682936609619734
rs131545	0.5450321868802939
rs7292129	0.6780901371174297
rs117445191	0.7151214580695372
rs60518749	0.856545937809404
rs533953121	0.3033939427002438
rs131548	0.6307141475275584
rs131549	0.6687764026041666
rs11913641	0.6470573148190283
rs131551	0.5273788804257407
rs140377	0.33891145723676713
rs5748266	0.3212364292086025
rs131554	0.33891145723676713
rs11912135	0.6431095645029447
rs25274	0.7486414493967364
rs71326240	0.5616927202732945
rs149202410	0.8975521087552137
rs78489	0.8592882282526838
rs3888395	0.5131766994353633
rs181783639	0.8994343864645045
rs67103	0.15184365526415247
rs67102	0.15184365526415247
rs5748409	0.5767290158969535
rs131556	0.5082320782239353
rs9606148	0.9803212079829136
rs5746823	0.3468269425417383
rs131557	0.7437182680509824
rs9605014	0.9827646635362479
rs9606168	0.4870120116999439
rs131562	0.13178149194199382
rs9606177	0.4320048243733522
rs9606197	0.5105788518705792
rs188798391	0.853265029513871
rs9605042	0.4694274246218001
rs131565	0.29558176172581957
rs186070939	0.9983380147153627
rs131566	0.9399851561054923
rs140323020	0.7299909190093927
rs131567	0.26490081348858574
rs140380	0.9824716858373879
rs141431439	0.8158137322661142
rs147528248	0.6470472070156921
rs131568	0.5994560982783129
rs131569	0.7402494735377136
rs9606263	0.8476825341428544
rs131570	0.9496516363567954
rs138513313	0.8158137322661142
rs201671851	0.8158137322661142
rs201092785	0.814894728028122
rs140381	0.9399851561054923
rs202001273	0.6013937236675515
rs12162616	0.510361788950944
rs131573	0.14826105712218215
rs79358809	0.9664035698722725
rs131574	0.2724918080031968
rs377470494	0.9572931124677593
rs131575	0.9507900757808014
rs12152180	0.7748429296797936
rs5993971	0.31626176000740414
rs117977527	0.9371639363362229
rs5746882	0.5754469817232355
rs5748591	0.6627537097650644
rs146967871	0.577524249493072
rs147558210	0.577524249493072
rs117259337	0.8616896179126672
rs3954522	0.9561790501561214
rs187915553	0.9899132117291104
rs200939899	0.9899132117291104
rs140956221	0.9899132117291104
rs5748603	0.3406737744747797
rs9605142	0.8777022620815298
rs9605143	0.8667558816055224
rs5748610	0.4865131471392521
rs35032780	0.4783141390024117
rs1807483	0.23092057542353073
rs116979145	0.9899132117291104
rs146524247	0.9766798288883185
rs5748616	0.41300620484147144
rs66726715	0.5168034497307805
rs2379846	0.42650416162506255
rs201281495	0.1237252398724794
rs80343531	0.9899132117291104
rs5748626	0.23303075341393048
rs4010578	0.42650416162506255
rs2379852	0.9899132117291104
rs5748640	0.42650416162506255
rs201661223	0.9899132117291104
rs41439550	0.9899132117291104
rs147991245	0.9581218735054696
rs147473505	0.9084658010972776
rs28549250	0.7566756338331556
rs5748660	0.5777673936188872
rs140641823	0.8682091499633589
rs5994034	0.9416096883054624
rs5748672	0.7519173822188012
rs4010574	0.8208172710842175
rs5748673	0.8845405543299922
rs2212272	0.9327126711921496
rs4010554	0.22250469787595517
rs5748675	0.7519173822188012
rs4347948	0.2229999349454659
rs138094096	0.8937078717936346
rs149516222	0.8183463360081905
rs5748681	0.7087918402003395
rs2212273	0.37012688831193374
rs3875995	0.37363536312128376
rs3888500	0.8183463360081905
rs138187675	0.6436816710295095
rs9605160	0.9957652296559781
rs142483495	0.6436816710295095
rs117925719	0.8220783072296068
rs4010558	0.37363536312128376
rs5994038	0.7117960784693403
rs147803974	0.5565270103675193
rs371054540	0.5753700001613486
rs5746911	0.38324223115891076
rs117043390	0.8183463360081905
rs4010563	0.37363536312128376
rs5748685	0.686444451460387
rs4010564	0.22148817260903747
rs191158557	0.6436816710295095
rs201367524	0.8183463360081905
rs7286423	0.963688998437848
rs5746912	0.37363536312128376
rs4010540	0.37363536312128376
rs7285448	0.8183463360081905
rs7285622	0.8183463360081905
rs5746922	0.6412938940061663
rs200086102	0.8667898448703015
rs149284130	0.9419989993971569
rs144438039	0.9419989993971569
rs4010550	0.7605047065812187
rs147661615	0.827362160741375
rs199617980	0.7028637354680034
rs568270803	0.6702831144792255
rs79149689	0.7698743023567374
rs142320851	0.7698743023567374
rs150492437	0.5892411784222752
rs5994089	0.43891824988822514
rs142303930	0.7698743023567374
rs190917578	0.7730977804179162
rs12106623	0.5529175352988314
rs371638778	0.4297741527077249
rs140896515	0.7698743023567374
rs5994092	0.5537123457767112
rs201719995	0.4753708343021388
rs2379887	0.9252183992063255
rs139711966	0.5892411784222752
rs4010487	0.9201815153231818
rs144296587	0.44451853671105757
rs141962840	0.5355802345646619
rs3876015	0.9248302628741946
rs181728794	0.5152574731662427
rs3876018	0.8626132544141116
rs1807638	0.6804016659589698
rs3954546	0.8321321823062167
rs4010482	0.40826470221289524
rs368663923	0.9044333568548834
rs5748763	0.8575582942184103
rs117327277	0.7748139118621306
rs5748770	0.4456583380044504
rs62222663	0.9243816063731525
rs5748784	0.695256979351652
rs58942024	0.23956911522799976
rs4010464	0.9266640478228589
rs59993071	0.7105133860898908
rs199980714	0.6315717746375589
rs5992609	0.5277336939791786
rs144571494	0.7614813486488096
rs139965108	0.7379434573742222
rs200938744	0.5629079394328238
rs8140178	0.10488583079831744
rs5748828	0.4074122832580338
rs57001921	0.7506917024683746
rs5746978	0.31878973624644485
rs4566458	0.44445907732222456
rs57060922	0.33113336222665735
rs5994151	0.1640500553627437
rs5748831	0.31224698143874985
rs12162737	0.34437901305545726
rs201396830	0.532068242889006
rs5748846	0.9588924858364954
rs369424818	0.828530335144658
rs2027653	0.6071048640956749
rs566159580	0.5671785646699585
rs2027654	0.9571983590063946
rs138325658	0.5329424763475135
rs12166555	0.5139314586995856
rs3859833	0.4422653642775898
rs3876026	0.435225199127399
rs200011885	0.45745315793969665
rs4010445	0.6044900827535853
rs4010448	0.6713202272516485
rs201668416	0.3786486972045735
rs2379907	0.36367244797306986
rs117864580	0.3983142637861987
rs9606611	0.7946882274571274
rs146737865	0.45745315793969665
rs5746993	0.6402993587051815
rs79869026	0.45745315793969665
rs56879260	0.5051844317476306
rs79227528	0.45745315793969665
rs184806887	0.45745315793969665
rs559690934	0.8810088746373173
rs201028530	0.45745315793969665
rs181004334	0.4593317065406205
rs117899989	0.6362814382040954
rs77878048	0.45745315793969665
rs2226534	0.603489159453483
rs2226535	0.4570137826362276
rs186212341	0.43512115302496046
rs4010437	0.3895118061337324
rs9605224	0.4334711039191782
rs28816149	0.45745315793969665
rs4264650	0.4232947292398813
rs4465868	0.4232947292398813
rs148791779	0.4614581750504504
rs7284973	0.5411512597697428
rs6518666	0.7283702945779377
rs9606634	0.45538643194567585
rs200015641	0.17789065097652174
rs2096676	0.4822419362686079
rs145626362	0.5215418038915708
rs138250441	0.5215418038915708
rs62042126	0.664040399259743
rs141518170	0.45745315793969665
rs145456495	0.9915389821554668
rs4497959	0.658991141464575
rs4312587	0.4679017451011396
rs200398396	0.3552903149398381
rs11912473	0.6729704400478391
rs201657698	0.47921198095398
rs4819977	0.713477221823731
rs139411917	0.39123585536655947
rs117205378	0.3201067334163812
rs201859312	0.3201067334163812
rs112541322	0.6739408198086059
rs143000084	0.7341273842153805
rs145332314	0.5990661479754206
rs55938470	0.6005279537366222
rs56414402	0.61445757237344
rs9617971	0.5384747846147709
rs57625520	0.41803331867074267
rs9619016	0.5257155428693789
rs144355609	0.648191533788371
rs4819978	0.8200602686305047
rs201243309	0.394704000765039
rs201626260	0.4657466225517888
rs143863714	0.46410841310683293
rs2096680	0.5588099980326505
rs2105573	0.6624520810755301
rs9606662	0.5155955824296414
rs5748970	0.6394447431513777
rs9619025	0.6394447431513777
rs4585117	0.3682786146217012
rs9605240	0.4509207741531245
rs145990184	0.45745315793969665
rs2226536	0.735853302443989
rs3954561	0.735853302443989
rs9605244	0.37735633231195564
rs4010380	0.700492945646192
rs60525949	0.5194249116496812
rs60428354	0.5194249116496812
rs57297502	0.5194249116496812
rs7285045	0.6729704400478391
rs56674111	0.45745315793969665
rs5748992	0.6422232256047194
rs7289469	0.43213784026331037
rs57815016	0.3656698063908598
rs5748998	0.6482833962049896
rs138639679	0.7908501352382855
rs75808121	0.45745315793969665
rs4588285	0.9396517779521112
rs4819569	0.9862312168242929
rs2379912	0.5914651476296836
rs2379913	0.5914651476296836
rs200293201	0.33603875061873034
rs373609416	0.3881098935791123
rs4010393	0.5534462122640775
rs4010364	0.7648168228584042
rs200877961	0.441071619829158
rs76418093	0.7502666390585119
rs7286836	0.6855798475627328
rs201385640	0.45745315793969665
rs5747047	0.5348225476834376
rs369738212	0.45745315793969665
rs148021587	0.4596680995134328
rs5749007	0.6980437302462001
rs28598594	0.678580594146112
rs71326247	0.3289820630683019
rs9606671	0.22729568340211115
rs4010371	0.45745315793969665
rs4010372	0.45745315793969665
rs4010373	0.5125197674846353
rs9606677	0.6233029148494578
rs4010374	0.735164324029798
rs4010376	0.37569557533091946
rs369760611	0.3632610614166287
rs4010349	0.5227561220298396
rs4010355	0.36581494561184624
rs78328400	0.3632610614166287
rs5749033	0.839138171032875
rs71326248	0.39358363435559374
rs5749034	0.5391430897725189
rs7286903	0.594420913050618
rs58862213	0.3004978651040025
rs4010356	0.6650940280355212
rs9606696	0.2767619381758345
rs9606697	0.26623216046146664
rs9606698	0.3594372398867356
rs9606700	0.31492149629389377
rs138388914	0.22815287513575913
rs60625771	0.22815287513575913
rs3885600	0.348414402525008
rs6518467	0.6867564327675654
rs8139224	0.27262892054559806
rs61145679	0.22815287513575913
rs2890281	0.8416757351377073
rs75212928	0.4919293159306226
rs9617570	0.31140533916902075
rs5747091	0.5247357612122274
rs4592944	0.32493815721700176
rs11913749	0.31140533916902075
rs11913330	0.26925968604713957
rs4819580	0.8416757351377073
rs9789937	0.3349249915581343
rs62221542	0.7320551776603408
rs9605282	0.4304044996378882
rs28861418	0.28969085491628926
rs551018368	0.15729776107963309
rs200509141	0.22815287513575913
rs201768150	0.22815287513575913
rs199968861	0.22815287513575913
rs79754891	0.22815287513575913
rs4239845	0.8416757351377073
rs2890282	0.8075256893617925
rs150430095	0.22815287513575913
rs3954571	0.5682239550148708
rs201551526	0.22815287513575913
rs117211035	0.22815287513575913
rs77716906	0.22815287513575913
rs11089179	0.3172677782015711
rs199828761	0.22815287513575913
rs143413920	0.22815287513575913
rs4104994	0.5016662558906243
rs372802703	0.22815287513575913
rs9604745	0.21363268897356766
rs4010338	0.6374380917023816
rs4347946	0.6374380917023816
rs9754353	0.2839905120157657
rs201899609	0.22815287513575913
rs4819454	0.5146007832136357
rs61637715	0.2455147363558721
rs147101126	0.1874631259382803
rs5747178	0.5639015656396367
rs7287736	0.6161578919745351
rs7287766	0.4780242776745314
rs370698444	0.22585121953396567
rs4596069	0.5858340164352431
rs2379917	0.5858340164352431
rs3925935	0.4864464363345814
rs376872316	0.23257493493689962
rs3954575	0.7140937359782062
rs7285691	0.9916378819482061
rs7289722	0.39575038790352135
rs143129687	0.3666456092024335
rs3859737	0.21363268897356766
rs9680570	0.22815287513575913
rs1984655	0.22647237636460293
rs151309034	0.22815287513575913
rs143291223	0.22815287513575913
rs201691322	0.22982049503701296
rs11705102	0.18870668503499538
rs62226948	0.4833042915501998
rs62226949	0.3533764030121205
rs200031713	0.2979645067350546
rs10854508	0.8573340453493963
rs113031487	0.30999055610247556
rs190147045	0.36444856384811897
rs201077863	0.2608042270900594
rs5747343	0.7843590523707034
rs200099916	0.09712487511966272
rs12168859	0.955759621003293
rs2890298	0.9265250941638546
rs9618165	0.7635726608773081
rs146134165	0.5404905306371923
rs8135289	0.3744183586579112
rs5992906	0.4710103598482104
rs5992909	0.380403496671321
rs57814448	0.4745488709127996
rs61637509	0.5968612061667051
rs57205909	0.6073994665378065
rs5992912	0.37022402410062105
rs36092456	0.18265252338598642
rs146554000	0.8637779757671195
rs34653617	0.3654137354912538
rs62227493	0.4352479300351112
rs142759125	0.4745488709127996
rs2154939	0.6167156696363644
rs71326254	0.39139724750326654
rs143895009	0.330689568623114
rs2027655	0.3396348604771458
rs76520049	0.4418883083991507
rs11089213	0.8502516683957178
rs12163508	0.22541430773414925
rs12162748	0.33640261605110505
rs71326256	0.5533337314586145
rs71326257	0.3932542410754307
rs181122402	0.4745488709127996
rs12162981	0.382986170337168
rs11089214	0.3740245989172777
rs371246071	0.5255952754549471
rs138782507	0.578798869984017
rs74276237	0.4745488709127996
rs11089215	0.34830327749773404
rs62227507	0.286340784814241
rs373072157	0.41250426355213177
rs75959072	0.4745488709127996
rs11089216	0.3464760141158104
rs150811680	0.8566498469260833
rs200464381	0.8566498469260833
rs141049778	0.8566498469260833
rs9605493	0.382986170337168
rs9604820	0.3062284330020951
rs141828794	0.4895883813799331
rs9604821	0.3664485010090224
rs368414058	0.4999431795823368
rs12165927	0.2930156017309286
rs1807487	0.3062284330020951
rs55714618	0.35603988109173423
rs12168687	0.3664485010090224
rs141063481	0.36086795273418093
rs11089218	0.45583712747297533
rs10775697	0.4711363060260495
rs199633099	0.9777402364556748
rs115703137	0.7971798997957489
rs11089220	0.41557866506450625
rs62227518	0.056483574609329054
rs4010172	0.7978041288144375
rs193102451	0.6371003771022263
rs7410320	0.3876668139002334
rs200134675	0.7264755483168175
rs7410283	0.4135259618374245
rs146374918	0.7667432812619629
rs192314273	0.8215478912405259
rs190049751	0.8099407871845519
rs142534595	0.2930156017309286
rs151003855	0.8697257546742327
rs373418889	0.4418883083991507
rs376030262	0.4745488709127996
rs12170632	0.8423495004688425
rs9680648	0.47963207880302305
rs139007749	0.9290659670848347
rs9680652	0.48103030573279726
rs62227548	0.280894953381683
rs5747481	0.49332985242703653
rs200110856	0.4745488709127996
rs2379965	0.31016076422276023
rs376834107	0.9870482485429712
rs145889691	0.4876460665191228
rs149185363	0.6490970118282153
rs2890303	0.9127728393027554
rs2379966	0.8562976496622489
rs3954635	0.3448218503138616
rs74276241	0.4745488709127996
rs5746518	0.45641168439775914
rs199821476	0.4275626496517366
rs146829272	0.4275626496517366
rs144216821	0.5045241532453333
rs5747496	0.21542834285308696
rs12165611	0.7926409176229705
rs369407317	0.7682627209611214
rs4010155	0.713363375920991
rs4010156	0.7578545987036704
rs4124809	0.5309703481818058
rs375024550	0.6147339003963312
rs10775699	0.892731326561251
rs9306210	0.9275878540890073
rs9680556	0.9275878540890073
rs9754491	0.6012398786777499
rs9754457	0.9275878540890073
rs2379972	0.9275878540890073
rs192019696	0.4027033299516103
rs10854534	0.9275878540890073
rs3954641	0.9275878540890073
rs11089232	0.9275878540890073
rs11089233	0.9275878540890073
rs11089234	0.7709928476663304
rs4010130	0.9275878540890073
rs5993081	0.8517689006449272
rs4010131	0.9695690732471071
rs2379979	0.9695690732471071
rs2379980	0.9695690732471071
rs2379981	0.6997056135615352
rs4010119	0.9695690732471071
rs2379982	0.9695690732471071
rs4535153	0.9695690732471071
rs9604844	0.2683147911276541
rs4373003	0.8597861858973743
rs9605598	0.9294717986523247
rs7291672	0.6964485227760722
rs4438582	0.26612748899702854
rs8137765	0.8044509482723818
rs4522706	0.4507589174675787
rs148247726	0.8968487088554088
rs76626670	0.5400816260273416
rs5746554	0.4633550562435662
rs5747620	0.46179684239983865
rs5747622	0.5059416370685514
rs7292070	0.29241207185389967
rs5747626	0.5097488140756521
rs12161082	0.7172782770774631
rs5746563	0.838864476669932
rs5993165	0.9666861915515973
rs5746564	0.62494426382723
rs5747670	0.7718340238388699
rs61517799	0.4782637666664856
rs112735999	0.8832813127069618
rs113323310	0.8832813127069618
rs5747680	0.7097648183099814
rs5746567	0.730374236820369
rs8140847	0.2903269513108553
rs5747688	0.7309153968755888
rs5747690	0.730374236820369
rs5747698	0.730374236820369
rs5747700	0.7357369488392804
rs5747706	0.7146383357282291
rs4819710	0.730374236820369
rs4819490	0.730374236820369
rs4819491	0.735059108430441
rs4819713	0.7309153968755888
rs4630861	0.12537616101372343
rs7287158	0.405434190682771
rs368025323	0.08604145241646288
rs9617721	0.5602395300884688
rs9618315	0.45155292696094096
rs139936342	0.4130141602605747
rs13057429	0.23222209580358558
rs12162891	0.704406616814617
rs200071370	0.9074458747112005
rs34465686	0.4878466841883502
rs143057053	0.9074458747112005
rs112257191	0.9132701878449518
rs4819718	0.4637644308088531
rs13056426	0.4362754756041545
rs373639681	0.7794279286527419
rs111220690	0.5494979699785074
rs111220669	0.48161875906134677
rs141608793	0.45567377275955134
rs36088626	0.9348698869187867
rs143245738	0.8997768523109835
rs9605747	0.4257181323111675
rs5747812	0.5084233692414482
rs370478709	0.7356657117247267
rs117752488	0.5530818123950147
rs111220704	0.5863475940819249
rs139328425	0.8083720799871602
rs117363253	0.6072466987578806
rs145713882	0.6225497216284269
rs111164636	0.5523512651116687
rs370558029	0.8223338145969583
rs61722726	0.8238782592340655
rs28971134	0.5169042617443029
rs368368291	0.8416516470865054
rs9605873	0.1921303796992435
rs144732673	0.8465171717206867
rs7290707	0.723358005482945
rs5746628	0.42745389514889953
rs5746629	0.6416584084478616
rs9604905	0.8094182885090692
rs111578332	0.454385439815293
rs4819755	0.4043371054839544
rs7511075	0.4300911249782581
rs7287620	0.6503798474164714
rs4008588	0.19786904173165035
rs143558414	0.19786904173165035
rs9605903	0.2445086940060298
