CHR	SNP	BP	P
22	rs77408905	16376373	0.9352572353717279
22	rs111270226	16376379	0.9352572353717279
22	rs200642676	16376380	0.4664717561963502
22	rs5994245	16376478	0.6426059036945795
22	rs28971582	16376503	0.6554037609242361
22	rs201323861	16376504	0.41128115565666923
22	rs5994261	16376752	0.9475179644968355
22	rs12168666	16376756	0.7064047723676363
22	rs9619063	16376760	0.8801347986386832
22	rs5747062	16376848	0.7793350680390915
22	rs111838670	16377136	0.5478470968198927
22	rs62638135	16377290	0.9372246809027145
22	rs5747085	16377321	0.418015958011521
22	rs5747090	16377414	0.7848404491775807
22	rs5747105	16377556	0.4355010059560367
22	rs5747106	16377557	0.6477149545261797
22	rs5747108	16377591	0.40788435662331446
22	rs5747116	16377702	0.9021580335731271
22	rs5992051	16377810	0.40921564317609915
22	rs5992716	16378061	0.5664848627676231
22	rs5992057	16378142	0.12178493312603428
22	rs5992720	16378201	0.5664848627676231
22	rs5747206	16378520	0.8778474305222335
22	rs9604753	16378639	0.7305128916984261
22	rs5747225	16378925	0.901837220634511
22	rs5747243	16379374	0.8778474305222335
22	rs9617598	16379404	0.8725173836509339
22	rs5747250	16379477	0.5664848627676231
22	rs202244392	16379537	0.6254721134646439
22	rs12484581	16379543	0.9413474173715448
22	rs4819612	16379566	0.4763692051832482
22	rs11089194	16379674	0.8976372611893494
22	rs4560223	16379698	0.8976372611893494
22	rs11089195	16379751	0.8778474305222335
22	rs4560224	16379780	0.8778470814065776
22	rs4419320	16379834	0.8778474305222335
22	rs4387902	16379955	0.5664848627676231
22	rs12163443	16379994	0.41128115565666923
22	rs4350847	16380090	0.6199077018604517
22	rs141427348	16380105	0.8347550399870367
22	rs12163348	16380115	0.41128115565666923
22	rs12163136	16380151	0.8839559075538107
22	rs7286279	16380273	0.5948843730297393
22	rs28807214	16380305	0.905101346219145
22	rs28972021	16380323	0.8995914433987627
22	rs201095397	16380394	0.8778474305222335
22	rs118197605	16380520	0.5276864456122257
22	rs11089200	16380584	0.6592892069916964
22	rs111274240	16380631	0.8362282859358754
22	rs12483832	16380677	0.6104976797233101
22	rs12484792	16380758	0.9372238592909936
22	rs11089201	16380788	0.2504607514726246
22	rs201023937	16380823	0.5948843730297393
22	rs28970799	16380915	0.8615391951729678
22	rs28972979	16380930	0.8615391951729678
22	rs201674248	16380933	0.7119713569915829
22	rs28972458	16380937	0.8615391951729678
22	rs2379834	16381049	0.04109921472972481
22	rs200130483	16381066	0.41128115565666923
22	rs146259899	16381124	0.906207796722796
22	rs35199882	16381200	0.41128115565666923
22	rs5746476	16381257	0.5901187282538942
22	rs202025775	16381313	0.9466432373099821
22	rs5746477	16381395	0.9509784617025774
22	rs62638144	16381516	0.9321372180498736
22	rs5747364	16381551	0.8672856349484853
22	rs5747365	16381561	0.8672856349484853
22	rs5747366	16381564	0.8672856349484853
22	rs5747367	16381583	0.41128115565666923
22	rs5746479	16381620	0.9327068164663813
22	rs5747372	16381869	0.8955896059329415
22	rs5747378	16382067	0.8778460437313861
22	rs1807482	16382082	0.12450141789044131
22	rs5747386	16382227	0.3754577750343334
22	rs12159989	16382408	0.8778460437313861
22	rs4819650	16382792	0.5813467892149164
22	rs10154688	16383153	0.907658356780227
22	rs10775696	16383428	0.8467203196272817
22	rs4010620	16384788	0.4446624019705936
22	rs34145269	16385196	0.10958598165931768
22	rs62223281	16385463	0.9731826404092462
22	rs189469716	16385722	0.40226586253286734
22	rs139069276	16385840	0.608786860632375
22	rs374139	16386087	0.23045586573439097
22	rs421434	16386232	0.6067108079131203
22	rs35057683	16386399	0.4336128250386503
22	rs394245	16386752	0.9590648359516085
22	rs34890212	16386789	0.9627156903205311
22	rs377354	16386873	0.6151217083474539
22	rs80081781	16387192	0.15198842587906236
22	rs131516	16387212	0.26018829343596406
22	rs131517	16387232	0.8198091182517824
22	rs131518	16387416	0.21920655942746337
22	rs131519	16387417	0.21920655942746337
22	rs8135374	16387472	0.7097458921270617
22	rs131522	16387638	0.5670138781036154
22	rs131523	16388497	0.47914460457675523
22	rs131525	16388785	0.6322389866032387
22	rs9604921	16388801	0.03209005519869497
22	rs2005631	16388839	0.15023326091361108
22	rs62223292	16389233	0.23536474855042797
22	rs62223293	16389329	0.23413248756306948
22	rs131528	16389382	0.5779667806535893
22	rs131529	16389436	0.5779677154243438
22	rs34747326	16389447	0.018649442527328232
22	rs34927285	16389457	0.10079725478492814
22	rs131530	16389488	0.5779667806535893
22	rs112146429	16389577	0.05878615447938721
22	rs140373	16389655	0.5354997195016755
22	rs131532	16389667	0.12258050453557759
22	rs131533	16389699	0.5779667806535893
22	rs131534	16389835	0.1368907709817842
22	rs9605945	16389864	0.11480571655211698
22	rs131535	16390038	0.6077762741201262
22	rs131536	16390164	0.5485653967539574
22	rs5748012	16390165	0.12156320164126949
22	rs140374	16390354	0.5674203911807454
22	rs131537	16390407	0.1328779924767775
22	rs131539	16390592	0.4960490074031234
22	rs131540	16390714	0.06360284634790539
22	rs62223294	16390737	0.2193376503383302
22	rs28395474	16390780	0.01469643956890349
22	rs131541	16390983	0.14222293641993358
22	rs9605965	16391020	0.02090217718001875
22	rs131542	16391137	0.5339073135493686
22	rs131544	16391177	0.1525183342659207
22	rs131545	16391225	0.13515362428429556
22	rs7292129	16391330	0.023537035990025438
22	rs117445191	16391733	0.9645553781147046
22	rs60518749	16391917	0.21722271318299183
22	rs533953121	16392165	0.7022327704324289
22	rs131548	16392178	0.21378081693654657
22	rs131549	16392396	0.18647115329034386
22	rs11913641	16392414	0.9474245080919212
22	rs131551	16392500	0.17924981956954156
22	rs140377	16393941	0.20991634530764489
22	rs5748266	16393961	0.0062757957957341355
22	rs131554	16393989	0.20991634530764489
22	rs11912135	16394015	0.2657383412865514
22	rs25274	16394469	0.021116522520910886
22	rs71326240	16394611	0.12039656101417376
22	rs149202410	16395276	0.9272877026529294
22	rs78489	16395490	0.0012393017441769127
22	rs3888395	16395527	0.8398918776662687
22	rs181783639	16395531	0.9742792922752435
22	rs67103	16395566	0.18874880337554842
22	rs67102	16395579	0.18874880337554842
22	rs5748409	16395839	0.32975626806578495
22	rs131556	16395840	0.14765970373271575
22	rs9606148	16395859	0.792332260188613
22	rs5746823	16395910	0.1812813228057618
22	rs131557	16395955	0.014874408703673465
22	rs9605014	16395989	0.7926900836078189
22	rs9606168	16397071	0.6197438209078386
22	rs131562	16397311	0.3427135071863333
22	rs9606177	16397637	0.6862912040854103
22	rs9606197	16398154	0.5643404966419543
22	rs188798391	16398213	0.05716891607585213
22	rs9605042	16398328	0.5789826656810735
22	rs131565	16398423	0.22133452432616563
22	rs186070939	16398557	0.07259765188453163
22	rs131566	16398802	0.0014398836714858121
22	rs140323020	16398863	0.9369302424040742
22	rs131567	16399344	0.25343165195761364
22	rs140380	16399370	0.004010868219568398
22	rs141431439	16399389	0.05667382178501911
22	rs147528248	16399401	0.9440599561337064
22	rs131568	16399502	0.20548114179106228
22	rs131569	16399709	0.8927296179477451
22	rs9606263	16400002	0.6598270048043008
22	rs131570	16400343	0.02152323549399044
22	rs138513313	16400795	0.05667382178501911
22	rs201671851	16400835	0.05667382178501911
22	rs201092785	16400917	0.062354385097586666
22	rs140381	16401079	0.0014398836714858121
22	rs202001273	16401395	0.5423257612383607
22	rs12162616	16401834	0.462248568115309
22	rs131573	16402887	0.37655196837578053
22	rs79358809	16403184	0.9812085191794551
22	rs131574	16403202	0.33748045743676575
22	rs377470494	16403514	0.7816700729307055
22	rs131575	16403766	0.0018405556065173808
22	rs12152180	16404102	0.6284740894181432
22	rs5993971	16404114	0.6000584143605575
22	rs117977527	16404276	0.9854258054456269
22	rs5746882	16404894	0.4315396185063657
22	rs5748591	16405142	0.3707838068743379
22	rs146967871	16405241	0.8739364422776376
22	rs147558210	16405245	0.8739364422776376
22	rs117259337	16405613	0.07384692979062292
22	rs3954522	16405892	0.8843804084509234
22	rs187915553	16406055	0.91385338604754
22	rs200939899	16406122	0.91385338604754
22	rs140956221	16406568	0.91385338604754
22	rs5748603	16406881	0.21394266201401976
22	rs9605142	16407486	0.9913541342959092
22	rs9605143	16407574	0.9451490328266619
22	rs5748610	16407769	0.2974892063867206
22	rs35032780	16407812	0.22905793963328736
22	rs1807483	16407851	0.27713336094748225
22	rs116979145	16408036	0.91385338604754
22	rs146524247	16408058	0.0748839066937135
22	rs5748616	16408174	0.21739103263667678
22	rs66726715	16408667	0.33722708350947955
22	rs2379846	16408688	0.26686459828558573
22	rs201281495	16408930	0.05448775877342952
22	rs80343531	16409142	0.91385338604754
22	rs5748626	16409399	0.3585833013304536
22	rs4010578	16409570	0.26686459828558573
22	rs2379852	16409581	0.91385338604754
22	rs5748640	16410090	0.26686459828558573
22	rs201661223	16411334	0.91385338604754
22	rs41439550	16411417	0.91385338604754
22	rs147991245	16411685	0.05068934860804675
22	rs147473505	16411823	0.9972867278762007
22	rs28549250	16411887	0.0001551247401119547
22	rs5748660	16411928	0.3670363146678881
22	rs140641823	16412544	0.8458339034804419
22	rs5994034	16413364	0.00043950911086322874
22	rs5748672	16413391	0.32420209515057663
22	rs4010574	16413456	0.2933072557610033
22	rs5748673	16413466	0.22395076247457907
22	rs2212272	16413470	0.619031282921191
22	rs4010554	16413538	0.2759250825330628
22	rs5748675	16413585	0.32420186968090714
22	rs4347948	16413666	0.2939983215637849
22	rs138094096	16413798	0.06640096592959006
22	rs149516222	16413952	0.9766266282353001
22	rs5748681	16414031	0.378354519188709
22	rs2212273	16414520	0.1745443021992233
22	rs3875995	16414656	0.1812162096070018
22	rs3888500	16415264	0.9766266282353001
22	rs138187675	16415608	0.034294855075676506
22	rs9605160	16415742	0.5342151544316857
22	rs142483495	16415979	0.034294855075676506
22	rs117925719	16416011	0.9115276411064922
22	rs4010558	16416036	0.1812162096070018
22	rs5994038	16416169	0.00025342842010764397
22	rs147803974	16416334	0.8740053292924088
22	rs371054540	16416450	0.03612009431751292
22	rs5746911	16416608	0.28662445225367866
22	rs117043390	16416626	0.9766266282353001
22	rs4010563	16416895	0.1812162096070018
22	rs5748685	16417023	0.22050198526085002
22	rs4010564	16417036	0.26295827893700396
22	rs191158557	16417039	0.034294855075676506
22	rs201367524	16417430	0.9766266282353001
22	rs7286423	16417564	0.8334414077269401
22	rs5746912	16417663	0.18121306358094474
22	rs4010540	16418209	0.18121306358094474
22	rs7285448	16418278	0.9766266282353001
22	rs7285622	16418397	0.9766266282353001
22	rs5746922	16418800	0.31880576823432527
22	rs200086102	16419008	0.8552867242823005
22	rs149284130	16419220	0.9262402175265554
22	rs144438039	16419225	0.9262402175265554
22	rs4010550	16419408	0.7738306593225982
22	rs147661615	16419667	0.36474773955967743
22	rs199617980	16419893	0.6012501447486316
22	rs568270803	16421029	0.5875515848129284
22	rs79149689	16421123	0.5375314922237134
22	rs142320851	16421373	0.5375314922237134
22	rs150492437	16421665	0.6758965158052679
22	rs5994089	16421699	0.10134615143228698
22	rs142303930	16421939	0.5375347498516456
22	rs190917578	16422239	0.6094782630790002
22	rs12106623	16422411	0.060137189917724806
22	rs371638778	16422686	0.1059377633254787
22	rs140896515	16422719	0.5375347498516456
22	rs5994092	16422809	0.7307850701240961
22	rs201719995	16423170	0.5247611624212082
22	rs2379887	16423331	0.3916545864528478
22	rs139711966	16423858	0.6759036288595923
22	rs4010487	16424254	0.9851039224942577
22	rs144296587	16424583	0.4174468199968182
22	rs141962840	16424801	0.27500420924141267
22	rs3876015	16424905	0.004970492655373131
22	rs181728794	16425032	0.2910336092645099
22	rs3876018	16425548	0.6711971126653715
22	rs1807638	16425557	0.37680916763580796
22	rs3954546	16425741	0.6488299882369102
22	rs4010482	16425792	0.8510564351205518
22	rs368663923	16426065	0.003560631867917495
22	rs5748763	16426603	0.7082812760960409
22	rs117327277	16426813	0.27665049217685
22	rs5748770	16427471	0.8430136406556175
22	rs62222663	16427771	0.9479986605028907
22	rs5748784	16429462	0.8985272142628975
22	rs58942024	16430038	0.18545707386527616
22	rs4010464	16430311	0.9975217476799558
22	rs59993071	16431745	0.29701921245808627
22	rs199980714	16431896	0.5041873512663337
22	rs5992609	16432173	0.6159185111972709
22	rs144571494	16432521	0.33300015164401564
22	rs139965108	16432522	0.3783330517297909
22	rs200938744	16432854	0.539240174161636
22	rs8140178	16433231	0.9108550317318934
22	rs5748828	16434199	0.6509693198628113
22	rs57001921	16434255	0.47690191621109446
22	rs5746978	16434810	0.4093492153556991
22	rs4566458	16434856	0.1263710495201295
22	rs57060922	16434876	0.42032907898084815
22	rs5994151	16434965	0.5507773734234749
22	rs5748831	16435258	0.35435353361458877
22	rs12162737	16435958	0.601271116819253
22	rs201396830	16436695	0.48308371446864307
22	rs5748846	16437165	0.3182396180676939
22	rs369424818	16437528	0.5631005711976003
22	rs2027653	16437595	0.39031094676666545
22	rs566159580	16437615	0.7718778409308376
22	rs2027654	16437666	0.8157804785391446
22	rs138325658	16437702	0.7695414195098158
22	rs12166555	16437729	0.38611272747740666
22	rs3859833	16438127	0.32305995685878325
22	rs3876026	16438158	0.34158231996166444
22	rs200011885	16438359	0.5248014101820839
22	rs4010445	16438796	0.2381065965814061
22	rs4010448	16439187	0.45076496511784436
22	rs201668416	16439458	0.7478345338053789
22	rs2379907	16439529	0.3643934546570823
22	rs117864580	16439576	0.503360751715435
22	rs9606611	16439694	0.5316426166474362
22	rs146737865	16439927	0.5221874847048817
22	rs5746993	16439928	0.24991107555487613
22	rs79869026	16439954	0.5221874847048817
22	rs56879260	16440405	0.5203604544460989
22	rs79227528	16440828	0.5221874847048817
22	rs184806887	16441881	0.5221874847048817
22	rs559690934	16441882	0.9669397530693075
22	rs201028530	16442017	0.5221790925603275
22	rs181004334	16442169	0.783658135275892
22	rs117899989	16442170	0.8543981564134885
22	rs77878048	16442300	0.5221819141333176
22	rs2226534	16442952	0.5725022560157939
22	rs2226535	16442970	0.5652567166766926
22	rs186212341	16443682	0.496702759597083
22	rs4010437	16444037	0.690336657708495
22	rs9605224	16444061	0.3835844491931769
22	rs28816149	16444084	0.5221874847048817
22	rs4264650	16444620	0.6647808939917368
22	rs4465868	16444621	0.6647808939917368
22	rs148791779	16445518	0.5678163284278855
22	rs7284973	16445591	0.1839204846157112
22	rs6518666	16446154	0.4971656252053702
22	rs9606634	16446777	0.36941246000608563
22	rs200015641	16447147	0.6746426694024079
22	rs2096676	16447735	0.410327068820327
22	rs145626362	16448786	0.43988514555239144
22	rs138250441	16448788	0.43988514555239144
22	rs62042126	16449030	0.5808945532146078
22	rs141518170	16449193	0.5221874847048817
22	rs145456495	16449381	0.6918614795738374
22	rs4497959	16449443	0.430407171383715
22	rs4312587	16449511	0.213495000619237
22	rs200398396	16449585	0.5850766884833989
22	rs11912473	16449832	0.47511670541868256
22	rs201657698	16449950	0.48220167974378136
22	rs4819977	16450110	0.4378700893722719
22	rs139411917	16450948	0.24230355089135677
22	rs117205378	16451039	0.6504341251889891
22	rs201859312	16451111	0.6504341251889891
22	rs112541322	16451128	0.42394101711009935
22	rs143000084	16451206	0.464507839606609
22	rs145332314	16451389	0.9326513038262275
22	rs55938470	16451667	0.4096811452029949
22	rs56414402	16451700	0.5072380727262827
22	rs9617971	16451777	0.4946946712619916
22	rs57625520	16451778	0.46251926253707465
22	rs9619016	16451825	0.44873645244820304
22	rs144355609	16451938	0.4361272844279164
22	rs4819978	16452400	0.36743128001772607
22	rs201243309	16452539	0.7585422666827837
22	rs201626260	16452715	0.575882734332292
22	rs143863714	16452918	0.686881217680898
22	rs2096680	16453189	0.3740213808007561
22	rs2105573	16453253	0.790129928540974
22	rs9606662	16453634	0.31334579046394695
22	rs5748970	16453645	0.24341857796939897
22	rs9619025	16453873	0.24341857796939897
22	rs4585117	16453917	0.34876349822765484
22	rs9605240	16454344	0.3839652435917702
22	rs145990184	16454436	0.5221874847048817
22	rs2226536	16454615	0.8107290570228317
22	rs3954561	16454788	0.8107290570228317
22	rs9605244	16454869	0.36747168247424356
22	rs4010380	16454923	0.6213128132039496
22	rs60525949	16455094	0.479265299602063
22	rs60428354	16455096	0.479265299602063
22	rs57297502	16455112	0.479265299602063
22	rs7285045	16455350	0.47511973582328915
22	rs56674111	16455431	0.5221874847048817
22	rs5748992	16455672	0.24337195089621055
22	rs7289469	16455711	0.37371632996179116
22	rs57815016	16455714	0.6702676061341072
22	rs5748998	16455860	0.24097601486950793
22	rs138639679	16455896	0.9264310242631408
22	rs75808121	16456339	0.5221874847048817
22	rs4588285	16456383	0.6799193786483342
22	rs4819569	16456391	0.7011598680145392
22	rs2379912	16456568	0.9843646175162761
22	rs2379913	16456569	0.9843646175162761
22	rs200293201	16456797	0.515299866788036
22	rs373609416	16456843	0.4423389821832815
22	rs4010393	16457415	0.22596362398210862
22	rs4010364	16457443	0.4809346064245502
22	rs200877961	16457563	0.49379736663957463
22	rs76418093	16457594	0.18637836005065345
22	rs7286836	16457636	0.4458284648458867
22	rs201385640	16457918	0.5221874847048817
22	rs5747047	16458221	0.5249373993533522
22	rs369738212	16458403	0.5221874847048817
22	rs148021587	16458492	0.5274657786108823
22	rs5749007	16458516	0.7857859392394879
22	rs28598594	16458864	0.42811225292699817
22	rs71326247	16459027	0.28017402272222525
22	rs9606671	16459096	0.340155927158572
22	rs4010371	16459563	0.5221874847048817
22	rs4010372	16459604	0.5221874847048817
22	rs4010373	16459676	0.4600193201809827
22	rs9606677	16460444	0.5223590591595411
22	rs4010374	16460656	0.5027017665592768
22	rs4010376	16460967	0.48216595374241844
22	rs369760611	16461293	0.7588270850900718
22	rs4010349	16461330	0.5447495620834706
22	rs4010355	16461931	0.38165351363697275
22	rs78328400	16461955	0.7588270850900718
22	rs5749033	16462199	0.814151862942847
22	rs71326248	16462673	0.23386056170478847
22	rs5749034	16462870	0.956389006786419
22	rs7286903	16463381	0.4951298055251915
22	rs58862213	16463969	0.9136539541481217
