CHR	SNP	BP	P
22	rs2186521	15479576	0.5529676133496773
22	rs9617264	15488724	0.6366556431649923
22	rs200167968	15489261	0.9310459710792793
22	rs3949130	15489328	0.9168284654820723
22	rs201464764	15515875	0.3756510927691321
22	rs2309021	15517094	0.5075139951610338
22	rs7511531	15517284	0.46692538824087015
22	rs140336022	15518376	0.4756402511795238
22	rs78350717	15528913	0.6968699664453968
22	rs9617249	15529064	0.06164077087428391
22	rs201265605	15534989	0.7590148106749747
22	rs200596554	15534999	0.7590148106749747
22	rs9617238	15539799	0.07230687035524157
22	rs7285246	15552149	0.4773511481828333
22	rs4911621	15578801	0.9542648898011521
22	rs61689137	15578804	0.9542648898011521
22	rs560412033	15579990	0.7341545168116541
22	rs377221550	15611674	0.059912026424804476
22	rs5771604	15613040	0.04399274266001248
22	rs1143976	15632562	0.32835783388059325
22	rs535176924	15680163	0.8104473648923214
22	rs61971008	15687121	0.21653281755002657
22	rs76462367	15689221	0.7818779647621629
22	rs200521227	15690807	0.0772537204320447
22	rs73877828	15690808	0.43188019433189406
22	rs73387903	15691495	0.281343892228593
22	rs988368	15708184	0.992288988964634
22	rs2212121	15712853	0.5477460685671853
22	rs565823903	15718473	0.7844489682783611
22	rs2154834	15718944	0.037671368284480256
22	rs554077824	15731543	0.08052282597644247
22	rs535715540	15731595	0.10150248132639511
22	rs5746315	15746592	0.8229329430686144
22	rs7284580	15749664	0.42862789160007175
22	rs5746273	15752330	0.22859262272937325
22	rs5746311	15752670	0.22414444845300033
22	rs202133619	15758125	0.7753191109496491
22	rs201116495	15759283	0.7170282588730583
22	rs141215583	15762075	0.35057138511005503
22	rs8135420	15765383	0.623725935353763
22	rs377395690	15765421	0.5179346411826249
22	rs372779614	15765483	0.5179346411826249
22	rs8141148	15776825	0.5829731060082238
22	rs2953108	15792087	0.07933654506061363
22	rs4643631	15818903	0.12832047491953522
22	rs572477962	15820340	0.4811422636141147
22	rs2260198	15823486	0.0713676543000601
22	rs8138685	15825410	0.7315500959166418
22	rs8140386	15825411	0.7315500959166418
22	rs2334338	15834017	0.26402054671732206
22	rs563803068	15854150	0.9606434253066072
22	rs74618011	15855958	0.19831085387499003
22	rs1988024	15864071	0.49685929610462043
22	rs201278103	15896756	0.0839990668707399
22	rs28971461	16367301	0.12657758971370384
22	rs144153988	16367418	0.18751794815991302
22	rs28765129	16367503	0.36233635463130665
22	rs12158447	16367675	0.20993678274479757
22	rs200601486	16367822	0.184508079782443
22	rs12158522	16367831	0.8882967553535971
22	rs367668160	16367857	0.46970083885351543
22	rs62221844	16367858	0.09974783363136978
22	rs112435201	16368911	0.3397269508110272
22	rs111636391	16369019	0.6716659783657756
22	rs112527612	16369063	0.17314603136059772
22	rs77911850	16369181	0.09755906603169562
22	rs7290278	16369209	0.257772923500419
22	rs34165476	16369271	0.7989755407421815
22	rs7287822	16369279	0.7636442808684973
22	rs7287956	16369309	0.04556560829504433
22	rs7284926	16369427	0.11002365190245411
22	rs5747996	16369453	0.7115387462165761
22	rs7285077	16369502	0.21471513075270843
22	rs5746713	16369619	0.10099411245627637
22	rs7285252	16369635	0.6616689473535882
22	rs55849817	16369636	0.15815855504476725
22	rs200167961	16369646	0.8618188488005156
22	rs5748209	16369775	0.7661481742457763
22	rs5748229	16369801	0.08970724202758276
22	rs5748369	16369972	0.19392669807964566
22	rs5748397	16370009	0.14282551345051145
22	rs5748400	16370014	0.09606955698361766
22	rs5748419	16370082	0.10410987210256635
22	rs5748420	16370090	0.01982176049035066
22	rs5748519	16370391	0.10095696668849567
22	rs5748532	16370417	0.41809793209604196
22	rs5746858	16370419	0.06446761266695313
22	rs5748533	16370426	0.07200355266612576
22	rs5746862	16370446	0.11172613352815296
22	rs5746865	16370463	0.5122611094425107
22	rs9606267	16370479	0.9582462695006442
22	rs5746874	16370563	0.17363552306369176
22	rs201848285	16370815	0.8247106460019356
22	rs5748583	16370827	0.34831645418046453
22	rs5748589	16370978	0.0998157498167341
22	rs5748596	16371011	0.09939011452061357
22	rs372471032	16371134	0.12457291710884978
22	rs145363977	16371160	0.10644825859332988
22	rs78025685	16371237	0.0998157498167341
22	rs28876155	16371641	0.13152956167892293
22	rs28875859	16371650	0.07125131367528582
22	rs28836506	16371653	0.17568991770120324
22	rs59292967	16371990	0.11596592024046298
22	rs4819897	16372005	0.5476646801121411
22	rs60935366	16372021	0.15661147302563835
22	rs76863509	16372158	0.11596592024046298
22	rs60943577	16372173	0.11596592024046298
22	rs77993021	16372252	0.7232615503465387
22	rs113330120	16372357	0.15092513133195176
22	rs112131154	16372393	0.10869049680982137
22	rs62222602	16372409	0.09311933161029581
22	rs112980600	16372460	0.11596592024046298
22	rs111273033	16372516	0.7232615503465387
22	rs150145104	16372556	0.7719063702874335
22	rs74662129	16372569	0.12848829807476278
22	rs112102661	16372570	0.7671432328031191
22	rs62638134	16372666	0.893774408204006
22	rs80057245	16372737	0.11854942544123535
22	rs76333546	16372763	0.11596592024046298
22	rs28858177	16372963	0.7562006435246684
22	rs12167257	16373278	0.17568991770120324
22	rs9618952	16373286	0.12367005654955716
22	rs10048892	16373402	0.15582703109807106
22	rs7290647	16373668	0.11452665427855388
22	rs7290965	16373734	0.12284631521748403
22	rs7287877	16373740	0.1130372170518692
22	rs7290989	16373786	0.12284631521748403
22	rs7291107	16373903	0.12003097322382067
22	rs7291299	16373955	0.6134631263607736
22	rs7291310	16373981	0.12887297471944797
22	rs7288333	16373990	0.12912633439188076
22	rs7284892	16374130	0.12284631521748403
22	rs7284911	16374169	
22	rs7286005	16374197	0.12284631521748403
22	rs5748858	16374376	0.1130372170518692
22	rs5748867	16374498	0.1205026268296953
22	rs5748869	16374612	0.12315611317188899
22	rs202020360	16374618	0.8871177490441783
22	rs9605218	16374688	0.9523976494867785
22	rs5748880	16374814	0.36567785584602763
22	rs5748894	16374901	0.1263427266516027
22	rs5748909	16375015	0.12284631521748403
22	rs5748914	16375069	0.7503488631499629
22	rs5747014	16375102	0.11266194593521378
22	rs5747016	16375242	0.11829937450626778
22	rs5748942	16375519	0.12284631521748403
22	rs5747020	16375526	0.12284631521748403
22	rs5748968	16375803	0.7666686254043091
22	rs5748973	16375882	0.4060518744457322
22	rs5748989	16376010	0.1241263427982219
22	rs201455682	16376040	0.17568991770120324
22	rs200040377	16376043	0.9049474245586744
22	rs55958126	16376141	0.12284631521748403
22	rs62636008	16376147	0.4250314194033905
22	rs202088646	16376168	0.17568991770120324
22	rs200871104	16376216	0.12208561354153621
22	rs199601426	16376353	0.12511443192735489
22	rs77408905	16376373	0.20311669565424426
22	rs111270226	16376379	0.20311669565424426
22	rs200642676	16376380	0.16507455860183834
22	rs5994245	16376478	0.38834494325436864
22	rs28971582	16376503	0.41999064396807095
22	rs201323861	16376504	0.17568991770120324
22	rs5994261	16376752	0.1533018471870177
22	rs12168666	16376756	0.6943172028905318
22	rs9619063	16376760	0.1233845090428831
22	rs5747062	16376848	0.15302975772800936
22	rs111838670	16377136	0.800828194957417
22	rs62638135	16377290	0.9523067859619678
22	rs5747085	16377321	0.2738690660019271
22	rs5747090	16377414	0.13878128438337978
22	rs5747105	16377556	0.45141892425828845
22	rs5747106	16377557	0.43069120305091124
22	rs5747108	16377591	0.4926310037375685
22	rs5747116	16377702	0.11358569422868764
22	rs5992051	16377810	0.466596245865732
22	rs5992716	16378061	0.7562006435246684
22	rs5992057	16378142	0.04187351949188963
22	rs5992720	16378201	0.7562006435246684
22	rs5747206	16378520	0.12284631521748403
22	rs9604753	16378639	0.26640785617904417
22	rs5747225	16378925	0.6589472237786911
22	rs5747243	16379374	0.12284631521748403
22	rs9617598	16379404	0.13390107037337534
22	rs5747250	16379477	0.7562006435246684
22	rs202244392	16379537	0.9892784241357356
22	rs12484581	16379543	0.9018843555175263
22	rs4819612	16379566	0.3962108849098047
22	rs11089194	16379674	0.13242603321136034
22	rs4560223	16379698	0.13242603321136034
22	rs11089195	16379751	0.12284631521748403
22	rs4560224	16379780	0.12284631521748403
22	rs4419320	16379834	0.12284631521748403
22	rs4387902	16379955	0.7562006435246684
22	rs12163443	16379994	0.17568991770120324
22	rs4350847	16380090	0.41351996846876626
22	rs141427348	16380105	0.1261873717193474
22	rs12163348	16380115	0.17568991770120324
22	rs12163136	16380151	0.1137321205506865
22	rs7286279	16380273	0.9049474245586744
22	rs28807214	16380305	0.10198729246856357
22	rs28972021	16380323	0.11212274397149055
22	rs201095397	16380394	0.12284631521748403
22	rs118197605	16380520	0.7666686254043091
22	rs11089200	16380584	0.4060518744457322
22	rs111274240	16380631	0.1373807561970542
22	rs12483832	16380677	0.6831851623280032
22	rs12484792	16380758	0.9523067859619678
22	rs11089201	16380788	0.9018101614591614
22	rs201023937	16380823	0.9049474245586744
22	rs28970799	16380915	0.1130556900372893
22	rs28972979	16380930	0.1130556900372893
22	rs201674248	16380933	0.059147155878337326
22	rs28972458	16380937	0.1130556900372893
22	rs2379834	16381049	0.3084377551260189
22	rs200130483	16381066	0.17568991770120324
22	rs146259899	16381124	0.13137366655233518
22	rs35199882	16381200	0.17568991770120324
22	rs5746476	16381257	0.743035587591095
22	rs202025775	16381313	0.11602712802613566
22	rs5746477	16381395	0.12639099889858904
22	rs62638144	16381516	0.9004534796724548
22	rs5747364	16381551	0.11698060527934512
22	rs5747365	16381561	0.11698060527934512
22	rs5747366	16381564	0.11698060527934512
22	rs5747367	16381583	0.17568991770120324
22	rs5746479	16381620	0.1279578417264675
22	rs5747372	16381869	0.11592000649717016
22	rs5747378	16382067	0.12284631521748403
22	rs1807482	16382082	0.10700987115453663
22	rs5747386	16382227	0.35135836221227934
22	rs12159989	16382408	0.12284631521748403
22	rs4819650	16382792	0.36649027457850636
22	rs10154688	16383153	0.6126669838391464
22	rs10775696	16383428	0.6238562708318582
22	rs4010620	16384788	0.3206846229806006
22	rs34145269	16385196	0.3150974715727315
22	rs62223281	16385463	0.5849663469878994
22	rs189469716	16385722	0.603650903527796
22	rs139069276	16385840	0.8702850464378309
22	rs374139	16386087	0.16088980466185482
22	rs421434	16386232	0.2604825385202306
22	rs35057683	16386399	0.5621566016901229
22	rs394245	16386752	0.705420383371164
22	rs34890212	16386789	0.6703452903505146
22	rs377354	16386873	0.22237387380820894
22	rs80081781	16387192	0.287709577934867
22	rs131516	16387212	0.15878080905448227
22	rs131517	16387232	0.7603490589471835
22	rs131518	16387416	0.4207136355886155
22	rs131519	16387417	0.4207136355886155
22	rs8135374	16387472	0.16789322139492024
22	rs131522	16387638	0.42521156966668405
22	rs131523	16388497	0.5023208798033191
22	rs131525	16388785	0.5418829721236752
22	rs9604921	16388801	0.8879167553791348
22	rs2005631	16388839	0.4032722845938014
22	rs62223292	16389233	0.4623855775780642
22	rs62223293	16389329	0.5037542356652354
22	rs131528	16389382	0.47591164465292246
22	rs131529	16389436	0.47591164465292246
22	rs34747326	16389447	0.7104594541472569
22	rs34927285	16389457	0.9961725306510079
22	rs131530	16389488	0.47591164465292246
22	rs112146429	16389577	0.18417663112097724
22	rs140373	16389655	0.48854679522332944
22	rs131532	16389667	0.5283284725584074
22	rs131533	16389699	0.47591164465292246
22	rs131534	16389835	0.5165606482479266
22	rs9605945	16389864	0.9768240094535217
22	rs131535	16390038	0.4288657822158176
22	rs131536	16390164	0.44806250789880686
22	rs5748012	16390165	0.978306877944718
22	rs140374	16390354	0.5075098560354625
22	rs131537	16390407	0.5644749375645663
22	rs131539	16390592	0.5483533028560804
22	rs131540	16390714	0.36480206835166906
22	rs62223294	16390737	0.4502217866582936
22	rs28395474	16390780	0.543135620620761
22	rs131541	16390983	0.4359516860381232
22	rs9605965	16391020	0.7481766439819173
22	rs131542	16391137	0.5173871517682774
22	rs131544	16391177	0.4265671919830688
22	rs131545	16391225	0.4464761276077188
22	rs7292129	16391330	0.7948509122495433
22	rs117445191	16391733	0.14242647749465911
22	rs60518749	16391917	0.4687097623881732
22	rs533953121	16392165	0.7339228770065462
22	rs131548	16392178	0.8836429588724105
22	rs131549	16392396	0.9074633375612904
22	rs11913641	16392414	0.17911433915276043
22	rs131551	16392500	0.693271192633393
22	rs140377	16393941	0.7073786335272514
22	rs5748266	16393961	0.9122059756132881
22	rs131554	16393989	0.7073786335272514
22	rs11912135	16394015	0.34353845908370295
22	rs25274	16394469	0.37381331109988347
22	rs71326240	16394611	0.7838552812022748
22	rs149202410	16395276	0.24368572697940855
22	rs78489	16395490	0.9895602824145542
22	rs3888395	16395527	0.4917795866774207
22	rs181783639	16395531	0.1614147868374986
22	rs67103	16395566	0.3833969518495629
22	rs67102	16395579	0.3833969518495629
22	rs5748409	16395839	0.4391888380836091
22	rs131556	16395840	0.27608782763820805
22	rs9606148	16395859	0.0802762385595616
22	rs5746823	16395910	0.7063603162868983
22	rs131557	16395955	0.08343176998360108
22	rs9605014	16395989	0.10050674853567164
22	rs9606168	16397071	0.825518626262876
22	rs131562	16397311	0.41835162625060196
22	rs9606177	16397637	0.672861651393035
22	rs9606197	16398154	0.7894669344836724
22	rs188798391	16398213	0.17769298244538878
22	rs9605042	16398328	0.5744978269494869
22	rs131565	16398423	0.3006183774107405
22	rs186070939	16398557	0.21687144609947484
22	rs131566	16398802	0.73837686762139
22	rs140323020	16398863	0.45835386667433853
22	rs131567	16399344	0.3635265744705146
22	rs140380	16399370	0.938605933910635
22	rs141431439	16399389	0.18844049949271277
22	rs147528248	16399401	0.10697989061861811
22	rs131568	16399502	0.8974985582730426
22	rs131569	16399709	0.3075376990387692
22	rs9606263	16400002	0.07946201100814795
22	rs131570	16400343	0.2356424795709891
22	rs138513313	16400795	0.18844049949271277
22	rs201671851	16400835	0.18844049949271277
22	rs201092785	16400917	0.21822411691688556
22	rs140381	16401079	0.73837686762139
22	rs202001273	16401395	0.3250023328683766
22	rs12162616	16401834	0.8220766012381322
22	rs131573	16402887	0.5055528205114479
22	rs79358809	16403184	0.17994437716464548
22	rs131574	16403202	0.5437259719923244
22	rs377470494	16403514	0.19822601246825977
22	rs131575	16403766	0.7620517240429142
22	rs12152180	16404102	0.06664232829553754
22	rs5993971	16404114	0.9990406995144363
22	rs117977527	16404276	0.15240582203043987
22	rs5746882	16404894	0.8740797164093134
22	rs5748591	16405142	0.8479611293293217
22	rs146967871	16405241	0.4493917227908307
22	rs147558210	16405245	0.4493917227908307
22	rs117259337	16405613	0.42835859186237324
22	rs3954522	16405892	0.13958900289351334
22	rs187915553	16406055	0.13818759940864742
22	rs200939899	16406122	0.13818759940864742
22	rs140956221	16406568	0.13818759940864742
22	rs5748603	16406881	0.4488300615511198
22	rs9605142	16407486	0.04957175263443399
22	rs9605143	16407574	0.06499794699615348
22	rs5748610	16407769	0.9493969601325639
22	rs35032780	16407812	0.934256370939337
22	rs1807483	16407851	0.49069951503446496
22	rs116979145	16408036	0.13818759940864742
22	rs146524247	16408058	0.42198323171611574
22	rs5748616	16408174	0.4777047482993976
22	rs66726715	16408667	0.9381019708946058
22	rs2379846	16408688	0.5306663561654708
22	rs201281495	16408930	0.6751471944122103
22	rs80343531	16409142	0.13818759940864742
22	rs5748626	16409399	0.5943480661663388
22	rs4010578	16409570	0.5306663561654708
22	rs2379852	16409581	0.13818759940864742
22	rs5748640	16410090	0.5306663561654708
22	rs201661223	16411334	0.13818759940864742
22	rs41439550	16411417	0.13818759940864742
22	rs147991245	16411685	0.5825855667783961
22	rs147473505	16411823	0.11004018556017307
22	rs28549250	16411887	0.589088977324323
22	rs5748660	16411928	0.7724954758008173
22	rs140641823	16412544	0.1289083761694245
22	rs5994034	16413364	0.7384131253988787
22	rs5748672	16413391	0.840581117501619
22	rs4010574	16413456	0.8979917489335949
22	rs5748673	16413466	0.9604722843865783
22	rs2212272	16413470	0.02462729539546745
22	rs4010554	16413538	0.6352309662713905
22	rs5748675	16413585	0.840581117501619
22	rs4347948	16413666	0.6511594080375815
22	rs138094096	16413798	0.575678703622091
22	rs149516222	16413952	0.11218758378507514
22	rs5748681	16414031	0.7440205870849459
22	rs2212273	16414520	0.5337103348528374
22	rs3875995	16414656	0.5486066118804256
22	rs3888500	16415264	0.11218758378507514
22	rs138187675	16415608	0.6107106321757727
22	rs9605160	16415742	0.2500710930178178
22	rs142483495	16415979	0.6107106321757727
22	rs117925719	16416011	0.12035392599470783
22	rs4010558	16416036	0.5486066118804256
22	rs5994038	16416169	0.49468820551463
22	rs147803974	16416334	0.3960849607697471
22	rs371054540	16416450	0.6222132241100478
22	rs5746911	16416608	0.9140291345336392
22	rs117043390	16416626	0.11218758378507514
22	rs4010563	16416895	0.5486066118804256
22	rs5748685	16417023	0.9251088180405017
22	rs4010564	16417036	0.609193606633496
22	rs191158557	16417039	0.6107106321757727
22	rs201367524	16417430	0.11218758378507514
22	rs7286423	16417564	0.0968527165264612
22	rs5746912	16417663	0.5486066118804256
22	rs4010540	16418209	0.5486066118804256
22	rs7285448	16418278	0.11218758378507514
22	rs7285622	16418397	0.11218758378507514
22	rs5746922	16418800	0.978566356475483
22	rs200086102	16419008	0.10420774983772324
22	rs149284130	16419220	0.13000308746843187
22	rs144438039	16419225	0.13000308746843187
22	rs4010550	16419408	0.5973890543154801
22	rs147661615	16419667	0.7218244479408702
22	rs199617980	16419893	0.38226742610225417
22	rs568270803	16421029	0.8291521621169692
22	rs79149689	16421123	0.5725783447216708
22	rs142320851	16421373	0.5725783447216708
22	rs150492437	16421665	0.5841451763957357
22	rs5994089	16421699	0.2746638630270196
22	rs142303930	16421939	0.5725783447216708
22	rs190917578	16422239	0.58779232797431
22	rs12106623	16422411	0.25350598866937274
22	rs371638778	16422686	0.2664225096103091
22	rs140896515	16422719	0.5725783447216708
22	rs5994092	16422809	0.3475743439590233
22	rs201719995	16423170	0.9382656420653236
22	rs2379887	16423331	0.2460153552169801
22	rs139711966	16423858	0.5841451763957357
22	rs4010487	16424254	0.4149442890910118
22	rs144296587	16424583	0.815707122056877
22	rs141962840	16424801	0.10413779818919122
22	rs3876015	16424905	0.06830630013353214
22	rs181728794	16425032	0.10947586616090191
22	rs3876018	16425548	0.4620642989959147
22	rs1807638	16425557	0.6284672551559025
22	rs3954546	16425741	0.4762575366408287
22	rs4010482	16425792	0.7718959577570563
22	rs368663923	16426065	0.056134731413811305
22	rs5748763	16426603	0.5655645144744063
22	rs117327277	16426813	0.4335591022164982
22	rs5748770	16427471	0.7373579746687291
22	rs62222663	16427771	0.37802760602083885
22	rs5748784	16429462	0.579603347886237
22	rs58942024	16430038	0.2428167295994121
22	rs4010464	16430311	0.6406225736007012
22	rs59993071	16431745	0.560567869892403
22	rs199980714	16431896	0.5174408626778394
22	rs5992609	16432173	0.443989821054379
22	rs144571494	16432521	0.805753676437368
22	rs139965108	16432522	0.6916976750302397
22	rs200938744	16432854	0.5800045410468383
22	rs8140178	16433231	0.6281567366170882
22	rs5748828	16434199	0.13180087884263428
22	rs57001921	16434255	0.13282832330947777
22	rs5746978	16434810	0.22413655359924542
22	rs4566458	16434856	0.03791250731944404
22	rs57060922	16434876	0.16304017358346304
22	rs5994151	16434965	0.2001690876800905
22	rs5748831	16435258	0.824021454986699
22	rs12162737	16435958	0.20209021401153415
22	rs201396830	16436695	0.5325823673112164
22	rs5748846	16437165	0.21277978197323033
22	rs369424818	16437528	0.8469617045021195
22	rs2027653	16437595	0.7273526042608193
22	rs566159580	16437615	0.3307918014342909
22	rs2027654	16437666	0.9252907250661615
22	rs138325658	16437702	0.7370634907475979
22	rs12166555	16437729	0.5149832747389107
22	rs3859833	16438127	0.5069731057124003
22	rs3876026	16438158	0.49978770021122887
22	rs200011885	16438359	0.22413743870246955
22	rs4010445	16438796	0.7548282447463318
22	rs4010448	16439187	0.34530715327255235
22	rs201668416	16439458	0.39003714885804963
22	rs2379907	16439529	0.5708919002120337
22	rs117864580	16439576	0.43173248199668557
22	rs9606611	16439694	0.7426228030674698
22	rs146737865	16439927	0.2650542019821035
22	rs5746993	16439928	0.5908338571622962
22	rs79869026	16439954	0.2650542019821035
22	rs56879260	16440405	0.2508284877818178
22	rs79227528	16440828	0.2650542019821035
22	rs184806887	16441881	0.2650542019821035
22	rs559690934	16441882	0.8429839512720924
22	rs201028530	16442017	0.2650542019821035
22	rs181004334	16442169	0.1578283738011354
22	rs117899989	16442170	0.3516691544853232
22	rs77878048	16442300	0.2650542019821035
22	rs2226534	16442952	0.6433635212364095
22	rs2226535	16442970	0.543042847479748
22	rs186212341	16443682	0.2490078982446871
22	rs4010437	16444037	0.5578612949645696
22	rs9605224	16444061	0.5069866122807518
22	rs28816149	16444084	0.2650542019821035
22	rs4264650	16444620	0.3443874244941585
22	rs4465868	16444621	0.3443874244941585
22	rs148791779	16445518	0.23273041095232253
22	rs7284973	16445591	0.9695674749776542
22	rs6518666	16446154	0.6765966148620505
22	rs9606634	16446777	0.45694929113068694
22	rs200015641	16447147	0.6151578586160857
22	rs2096676	16447735	0.520788822835389
22	rs145626362	16448786	0.2746116881077938
22	rs138250441	16448788	0.2746116881077938
22	rs62042126	16449030	0.44769554328638217
22	rs141518170	16449193	0.2650542019821035
22	rs145456495	16449381	0.5285560773338625
22	rs4497959	16449443	0.7201827634890671
22	rs4312587	16449511	0.8191958986634675
22	rs200398396	16449585	0.41090037203522034
22	rs11912473	16449832	0.653609944406113
22	rs201657698	16449950	0.28112637266484597
22	rs4819977	16450110	0.7581447692494798
22	rs139411917	16450948	0.5678088174242207
22	rs117205378	16451039	0.46821237747697075
22	rs201859312	16451111	0.46821237747697075
22	rs112541322	16451128	0.6136429562714318
22	rs143000084	16451206	0.7723651491562677
22	rs145332314	16451389	0.6606249112033994
22	rs55938470	16451667	0.6899345284624188
22	rs56414402	16451700	0.7204746772116423
22	rs9617971	16451777	0.5887628512102113
22	rs57625520	16451778	0.23805858534502156
22	rs9619016	16451825	0.6447347181812111
22	rs144355609	16451938	0.6865965849159454
22	rs4819978	16452400	0.45998642687467484
22	rs201243309	16452539	0.24303032640133748
22	rs201626260	16452715	0.2055551718262837
22	rs143863714	16452918	0.22131227378076251
22	rs2096680	16453189	0.5417815819736027
22	rs2105573	16453253	0.7990089087253165
22	rs9606662	16453634	0.5006270735909781
22	rs5748970	16453645	0.5379755106530628
22	rs9619025	16453873	0.5379755106530628
22	rs4585117	16453917	0.45575021359144985
22	rs9605240	16454344	0.4477453654796253
22	rs145990184	16454436	0.2650542019821035
22	rs2226536	16454615	0.7466443272160406
22	rs3954561	16454788	0.7466443272160406
22	rs9605244	16454869	0.38659564330150176
22	rs4010380	16454923	0.6822893923489473
22	rs60525949	16455094	0.32524040740028365
22	rs60428354	16455096	0.32524040740028365
22	rs57297502	16455112	0.32524040740028365
22	rs7285045	16455350	0.653609944406113
22	rs56674111	16455431	0.2650542019821035
22	rs5748992	16455672	0.5275525028599007
22	rs7289469	16455711	0.43457823742745993
22	rs57815016	16455714	0.4371331569346868
22	rs5748998	16455860	0.5391408619563685
22	rs138639679	16455896	0.7228197712882305
22	rs75808121	16456339	0.2650542019821035
22	rs4588285	16456383	0.8519390260889472
22	rs4819569	16456391	0.4430227082947674
22	rs2379912	16456568	0.5538742641890119
22	rs2379913	16456569	0.5538742641890119
22	rs200293201	16456797	0.196471730696303
22	rs373609416	16456843	0.20617351099807776
22	rs4010393	16457415	0.4447610873999558
22	rs4010364	16457443	0.7160831873215368
22	rs200877961	16457563	0.25477973784763364
22	rs76418093	16457594	0.4732514459748408
22	rs7286836	16457636	0.6798639244202034
22	rs201385640	16457918	0.2650542019821035
22	rs5747047	16458221	0.8286085834119926
22	rs369738212	16458403	0.2650542019821035
22	rs148021587	16458492	0.2549811199935162
22	rs5749007	16458516	0.7147598495457805
22	rs28598594	16458864	0.6436830538338991
22	rs71326247	16459027	0.5678546568549754
22	rs9606671	16459096	0.20197089438203328
22	rs4010371	16459563	0.2650542019821035
22	rs4010372	16459604	0.2650542019821035
22	rs4010373	16459676	0.3086526752765023
22	rs9606677	16460444	0.6599822954232588
22	rs4010374	16460656	0.6953674640902406
22	rs4010376	16460967	0.47885135712973104
22	rs369760611	16461293	0.2703122109837702
22	rs4010349	16461330	0.57961640674264
22	rs4010355	16461931	0.3436393948920724
22	rs78328400	16461955	0.2703122109837702
22	rs5749033	16462199	0.2663806868485893
22	rs71326248	16462673	0.5988524865778773
22	rs5749034	16462870	0.6771286230404242
22	rs7286903	16463381	0.672181907725953
