CHR	SNP	BP	P
22	rs2953108	15792087	0.41269862763282406
22	rs4643631	15818903	0.761143150223446
22	rs572477962	15820340	0.7741390854661455
22	rs2260198	15823486	0.9900852356857225
22	rs8138685	15825410	0.3538138837725431
22	rs8140386	15825411	0.3538138837725431
22	rs2334338	15834017	0.7833837895819473
22	rs563803068	15854150	0.007384993400764149
22	rs74618011	15855958	0.22158534999990526
22	rs1988024	15864071	0.014080074044947282
22	rs201278103	15896756	0.6661241594455851
22	rs28971461	16367301	0.8825449528439749
22	rs144153988	16367418	0.2821471255134243
22	rs28765129	16367503	0.760794722911884
22	rs12158447	16367675	0.7721758453589247
22	rs200601486	16367822	0.3059072394158751
22	rs12158522	16367831	0.17697874868617133
22	rs367668160	16367857	0.9291887963761462
22	rs62221844	16367858	0.8966568681407779
22	rs112435201	16368911	0.777389656274636
22	rs111636391	16369019	0.4784769414466733
22	rs112527612	16369063	0.9805550022400702
22	rs77911850	16369181	0.8455391234251006
22	rs7290278	16369209	0.385733549749789
22	rs34165476	16369271	0.7268666943231099
22	rs7287822	16369279	0.2559986275004731
22	rs7287956	16369309	0.6278505771361992
22	rs7284926	16369427	0.6751115015428039
22	rs5747996	16369453	0.393731109688943
22	rs7285077	16369502	0.9178234871951066
22	rs5746713	16369619	0.8362970013198521
22	rs7285252	16369635	0.5167740339341994
22	rs55849817	16369636	0.3882023653460437
22	rs200167961	16369646	0.6084466871542563
22	rs5748209	16369775	0.516342014536249
22	rs5748229	16369801	0.7993569283549817
22	rs5748369	16369972	0.30547571591570144
22	rs5748397	16370009	0.9985710087503279
22	rs5748400	16370014	0.8395783531007446
22	rs5748419	16370082	0.8376245875086111
22	rs5748420	16370090	0.4132441152981402
22	rs5748519	16370391	0.845936920719846
22	rs5748532	16370417	0.9772105333675287
22	rs5746858	16370419	0.8285066953975168
22	rs5748533	16370426	0.8713200013411062
22	rs5746862	16370446	0.888883550283191
22	rs5746865	16370463	0.48193233276113867
22	rs9606267	16370479	0.8778291975324318
22	rs5746874	16370563	0.8713102286512056
22	rs201848285	16370815	0.5495474006365186
22	rs5748583	16370827	0.458486684794537
22	rs5748589	16370978	0.8485837202405045
22	rs5748596	16371011	0.9421751272759817
22	rs372471032	16371134	0.7609631963285177
22	rs145363977	16371160	0.8463643517007409
22	rs78025685	16371237	0.8485837202405045
22	rs28876155	16371641	0.8435398985397944
22	rs28875859	16371650	0.6685124901916788
22	rs28836506	16371653	0.37246216044089464
22	rs59292967	16371990	0.8659985403055631
22	rs4819897	16372005	0.4205699822446385
22	rs60935366	16372021	0.9576923320202472
22	rs76863509	16372158	0.8659985403055631
22	rs60943577	16372173	0.8659985403055631
22	rs77993021	16372252	0.5309765214629696
22	rs113330120	16372357	0.9573443821275099
22	rs112131154	16372393	0.8037838655664434
22	rs62222602	16372409	0.9602213024666247
22	rs112980600	16372460	0.8659985403055631
22	rs111273033	16372516	0.5309765214629696
22	rs150145104	16372556	0.9430451020079644
22	rs74662129	16372569	0.8316505667825379
22	rs112102661	16372570	0.499607865956159
22	rs62638134	16372666	0.8756649343020964
22	rs80057245	16372737	0.9015638813760969
22	rs76333546	16372763	0.8659985403055631
22	rs28858177	16372963	0.5040909936979177
22	rs12167257	16373278	0.37246216044089464
22	rs9618952	16373286	0.8582387435716735
22	rs10048892	16373402	0.6830696758833376
22	rs7290647	16373668	0.8605308115088973
22	rs7290965	16373734	0.8328045895107474
22	rs7287877	16373740	0.15708860142504813
22	rs7290989	16373786	0.8328045895107474
22	rs7291107	16373903	0.7905966838703252
22	rs7291299	16373955	0.9653433242398735
22	rs7291310	16373981	0.835828601111113
22	rs7288333	16373990	0.8691903019322031
22	rs7284892	16374130	0.8328045895107474
22	rs7286005	16374197	0.8328045895107474
22	rs5748858	16374376	0.15708860142504813
22	rs5748867	16374498	0.8163557371663657
22	rs5748869	16374612	0.8220250342505522
22	rs202020360	16374618	0.9673352821811331
22	rs9605218	16374688	0.6885303496000083
22	rs5748880	16374814	0.6147399164590623
22	rs5748894	16374901	0.8416260337601476
22	rs5748909	16375015	0.8328045895107474
22	rs5748914	16375069	0.4901338031628101
22	rs5747014	16375102	0.8341186389862538
22	rs5747016	16375242	0.8465641377392681
22	rs5748942	16375519	0.8328045895107474
22	rs5747020	16375526	0.8328045895107474
22	rs5748968	16375803	0.4661324886427697
22	rs5748973	16375882	0.668944779450027
22	rs5748989	16376010	0.8335717332742062
22	rs201455682	16376040	0.37246216044089464
22	rs200040377	16376043	0.6323506949899123
22	rs55958126	16376141	0.8328045895107474
22	rs62636008	16376147	0.4724095258804222
22	rs202088646	16376168	0.37246216044089464
22	rs200871104	16376216	0.8759727966806369
22	rs199601426	16376353	0.8943532734361929
22	rs77408905	16376373	0.9052197871069168
22	rs111270226	16376379	0.9052197871069168
22	rs200642676	16376380	0.42527376364755554
22	rs5994245	16376478	0.6509722093503365
22	rs28971582	16376503	0.66572789736518
22	rs201323861	16376504	0.37246216044089464
22	rs5994261	16376752	0.9056359265600449
22	rs12168666	16376756	0.6492115966061283
22	rs9619063	16376760	0.8362709756071212
22	rs5747062	16376848	0.7459844124192878
22	rs111838670	16377136	0.5838786488025791
22	rs62638135	16377290	0.8911622831758541
22	rs5747085	16377321	0.38502330587626743
22	rs5747090	16377414	0.7393870190017154
22	rs5747105	16377556	0.46310222193041584
22	rs5747106	16377557	0.6583622280678456
22	rs5747108	16377591	0.43497638462357646
22	rs5747116	16377702	0.852491447735202
22	rs5992051	16377810	0.3903380024882539
22	rs5992716	16378061	0.5040909936979177
22	rs5992057	16378142	0.11972784621633421
22	rs5992720	16378201	0.5040909936979177
22	rs5747206	16378520	0.8328045895107474
22	rs9604753	16378639	0.6909304947911159
22	rs5747225	16378925	0.9911208351725055
22	rs5747243	16379374	0.8328045895107474
22	rs9617598	16379404	0.8542873959006856
22	rs5747250	16379477	0.5040909936979177
22	rs202244392	16379537	0.6590092758317609
22	rs12484581	16379543	0.9035563722969306
22	rs4819612	16379566	0.5044805940977839
22	rs11089194	16379674	0.8529256162219307
22	rs4560223	16379698	0.8529256162219307
22	rs11089195	16379751	0.8328045895107474
22	rs4560224	16379780	0.8328041291620918
22	rs4419320	16379834	0.8328045895107474
22	rs4387902	16379955	0.5040909936979177
22	rs12163443	16379994	0.37246216044089464
22	rs4350847	16380090	0.6278002253104131
22	rs141427348	16380105	0.7885248728654349
22	rs12163348	16380115	0.37246216044089464
22	rs12163136	16380151	0.8401354006741582
22	rs7286279	16380273	0.6323506949899123
22	rs28807214	16380305	0.8628922209062494
22	rs28972021	16380323	0.8581422611715772
22	rs201095397	16380394	0.8328045895107474
22	rs118197605	16380520	0.4661382952580435
22	rs11089200	16380584	0.6689465815744532
22	rs111274240	16380631	0.7941232542377442
22	rs12483832	16380677	0.5764525554467352
22	rs12484792	16380758	0.8911608647155007
22	rs11089201	16380788	0.2548713496127596
22	rs201023937	16380823	0.6323506949899123
22	rs28970799	16380915	0.8142580226314282
22	rs28972979	16380930	0.8142580226314282
22	rs201674248	16380933	0.6726063175907087
22	rs28972458	16380937	0.8142580226314282
22	rs2379834	16381049	0.04880388341317765
22	rs200130483	16381066	0.37246216044089464
22	rs146259899	16381124	0.8615757141745354
22	rs35199882	16381200	0.37246216044089464
22	rs5746476	16381257	0.5259193073422312
22	rs202025775	16381313	0.9021244275177258
22	rs5746477	16381395	0.90602588071162
22	rs62638144	16381516	0.8849064773893524
22	rs5747364	16381551	0.8231375610770015
22	rs5747365	16381561	0.8231375610770015
22	rs5747366	16381564	0.8231375610770015
22	rs5747367	16381583	0.37246216044089464
22	rs5746479	16381620	0.8882967233314694
22	rs5747372	16381869	0.8519187434247865
22	rs5747378	16382067	0.8328027295020437
22	rs1807482	16382082	0.1400819102648557
22	rs5747386	16382227	0.39864634823448
22	rs12159989	16382408	0.8328027295020437
22	rs4819650	16382792	0.5643181666046764
22	rs10154688	16383153	0.8203549621074092
22	rs10775696	16383428	0.7448403776754207
22	rs4010620	16384788	0.45694324621329774
22	rs34145269	16385196	0.10608425365047704
22	rs62223281	16385463	0.9865174993263284
22	rs189469716	16385722	0.3611067548309126
22	rs139069276	16385840	0.6473916988171267
22	rs374139	16386087	0.21626600364983156
22	rs421434	16386232	0.6061159000832869
22	rs35057683	16386399	0.5105059384339209
22	rs394245	16386752	0.9493089901131349
22	rs34890212	16386789	0.9332354017271257
22	rs377354	16386873	0.5535565528326654
22	rs80081781	16387192	0.16538838852213764
22	rs131516	16387212	0.22701359369418467
22	rs131517	16387232	0.7442651150455477
22	rs131518	16387416	0.20287305325034674
22	rs131519	16387417	0.20287305325034674
22	rs8135374	16387472	0.7400989743097384
22	rs131522	16387638	0.5020983205796425
22	rs131523	16388497	0.38544957912802413
22	rs131525	16388785	0.5242359208092318
22	rs9604921	16388801	0.03204464712956593
22	rs2005631	16388839	0.1737161541603256
22	rs62223292	16389233	0.2635699147527596
22	rs62223293	16389329	0.26188031871378425
22	rs131528	16389382	0.4729467606876394
22	rs131529	16389436	0.47294784759680486
22	rs34747326	16389447	0.019034640849383663
22	rs34927285	16389457	0.1093685826564146
22	rs131530	16389488	0.4729467606876394
22	rs112146429	16389577	0.06983130025696734
22	rs140373	16389655	0.43609411768012973
22	rs131532	16389667	0.09553480377276206
22	rs131533	16389699	0.4729467606876394
22	rs131534	16389835	0.10690725248461544
22	rs9605945	16389864	0.12393974928873999
22	rs131535	16390038	0.5181644080095702
22	rs131536	16390164	0.4445329479532505
22	rs5748012	16390165	0.13070814793827237
22	rs140374	16390354	0.462772374544113
22	rs131537	16390407	0.09913974313581642
22	rs131539	16390592	0.4004598553040214
22	rs131540	16390714	0.046360203573501214
22	rs62223294	16390737	0.24481537462111252
22	rs28395474	16390780	0.01485785395717447
22	rs131541	16390983	0.10495277965457188
22	rs9605965	16391020	0.021348664318201326
22	rs131542	16391137	0.4371870232572924
22	rs131544	16391177	0.112087506485759
22	rs131545	16391225	0.09935851023711258
22	rs7292129	16391330	0.023831980735433158
22	rs117445191	16391733	0.9987782262690696
22	rs60518749	16391917	0.24039034327963624
22	rs533953121	16392165	0.5923810204649332
22	rs131548	16392178	0.1738397850984773
22	rs131549	16392396	0.14863987496315587
22	rs11913641	16392414	0.9941689168635779
22	rs131551	16392500	0.13434336480188724
22	rs140377	16393941	0.16083633742516537
22	rs5748266	16393961	0.006967838598659445
22	rs131554	16393989	0.16083633742516537
22	rs11912135	16394015	0.2919378805593207
22	rs25274	16394469	0.015459264479981194
22	rs71326240	16394611	0.11424000009858956
22	rs149202410	16395276	0.8948153233535426
22	rs78489	16395490	0.0008049082185259165
22	rs3888395	16395527	0.9008919518185646
22	rs181783639	16395531	0.9916849542089149
22	rs67103	16395566	0.1456899735238828
22	rs67102	16395579	0.1456899735238828
22	rs5748409	16395839	0.31974872303966717
22	rs131556	16395840	0.12864977586257725
22	rs9606148	16395859	0.8265021945362334
22	rs5746823	16395910	0.17240071849304953
22	rs131557	16395955	0.012945678116506808
22	rs9605014	16395989	0.8307805486541738
22	rs9606168	16397071	0.661586204493751
22	rs131562	16397311	0.2775625468482086
22	rs9606177	16397637	0.7445417033540555
22	rs9606197	16398154	0.5995017870876627
22	rs188798391	16398213	0.058485849080953674
22	rs9605042	16398328	0.6341030146364257
22	rs131565	16398423	0.17896689621656636
22	rs186070939	16398557	0.07696047209455888
22	rs131566	16398802	0.001017539934057968
22	rs140323020	16398863	0.898922810583216
22	rs131567	16399344	0.2060152456360845
22	rs140380	16399370	0.002990571292161392
22	rs141431439	16399389	0.05889659581526577
22	rs147528248	16399401	0.9930875804314973
22	rs131568	16399502	0.16662538415978928
22	rs131569	16399709	0.8167520441571061
22	rs9606263	16400002	0.6890384037148611
22	rs131570	16400343	0.015837890362285487
22	rs138513313	16400795	0.05889659581526577
22	rs201671851	16400835	0.05889659581526577
22	rs201092785	16400917	0.06479165566475695
22	rs140381	16401079	0.001017539934057968
22	rs202001273	16401395	0.5639314101560172
22	rs12162616	16401834	0.4473132681351438
22	rs131573	16402887	0.3055810925087153
22	rs79358809	16403184	0.9559147676258404
22	rs131574	16403202	0.27888529188332534
22	rs377470494	16403514	0.8131701693362698
22	rs131575	16403766	0.001306460806195183
22	rs12152180	16404102	0.6563399205800329
22	rs5993971	16404114	0.5602631036703404
22	rs117977527	16404276	0.9901055804660676
22	rs5746882	16404894	0.4096462831779615
22	rs5748591	16405142	0.34559730920490894
22	rs146967871	16405241	0.8311298029082899
22	rs147558210	16405245	0.8311298029082899
22	rs117259337	16405613	0.07352731142859181
22	rs3954522	16405892	0.9216817350658961
22	rs187915553	16406055	0.9539167321675327
22	rs200939899	16406122	0.9539167321675327
22	rs140956221	16406568	0.9539167321675327
22	rs5748603	16406881	0.1872484256521209
22	rs9605142	16407486	0.9658935583480829
22	rs9605143	16407574	0.9740326229555363
22	rs5748610	16407769	0.281097155893102
22	rs35032780	16407812	0.21432596827163003
22	rs1807483	16407851	0.22400502776954656
22	rs116979145	16408036	0.9539167321675327
22	rs146524247	16408058	0.07734195626774756
22	rs5748616	16408174	0.17808819138738458
22	rs66726715	16408667	0.32194648992248337
22	rs2379846	16408688	0.22172690872328008
22	rs201281495	16408930	0.04809193144579144
22	rs80343531	16409142	0.9539167321675327
22	rs5748626	16409399	0.29615012997684564
22	rs4010578	16409570	0.22172690872328008
22	rs2379852	16409581	0.9539167321675327
22	rs5748640	16410090	0.22172690872328008
22	rs201661223	16411334	0.9539167321675327
22	rs41439550	16411417	0.9539167321675327
22	rs147991245	16411685	0.05177465561832428
22	rs147473505	16411823	0.9565798557272044
22	rs28549250	16411887	0.00010947009889538207
22	rs5748660	16411928	0.32662183056950933
22	rs140641823	16412544	0.8836697952270918
22	rs5994034	16413364	0.0003215079558311344
22	rs5748672	16413391	0.302126596464086
22	rs4010574	16413456	0.27234147365539524
22	rs5748673	16413466	0.19290411021079265
22	rs2212272	16413470	0.6037991369686773
22	rs4010554	16413538	0.22191464256431614
22	rs5748675	16413585	0.3021263719038978
22	rs4347948	16413666	0.23885249962939778
22	rs138094096	16413798	0.0676190680417556
22	rs149516222	16413952	0.9845957692429824
22	rs5748681	16414031	0.3524287319292161
22	rs2212273	16414520	0.14225959785728462
22	rs3875995	16414656	0.14670042033572878
22	rs3888500	16415264	0.9845957692429824
22	rs138187675	16415608	0.03554418394028598
22	rs9605160	16415742	0.5162075290043819
22	rs142483495	16415979	0.03554418394028598
22	rs117925719	16416011	0.8720378546902018
22	rs4010558	16416036	0.14670042033572878
22	rs5994038	16416169	0.00018440211019649493
22	rs147803974	16416334	0.8270535004408179
22	rs371054540	16416450	0.037119122335391365
22	rs5746911	16416608	0.26678718824969955
22	rs117043390	16416626	0.9845957692429824
22	rs4010563	16416895	0.14670042033572878
22	rs5748685	16417023	0.19145492603039907
22	rs4010564	16417036	0.21267955201578564
22	rs191158557	16417039	0.03554418394028598
22	rs201367524	16417430	0.9845957692429824
22	rs7286423	16417564	0.8093690782081732
22	rs5746912	16417663	0.14669749392925818
22	rs4010540	16418209	0.14669749392925818
22	rs7285448	16418278	0.9845957692429824
22	rs7285622	16418397	0.9845957692429824
22	rs5746922	16418800	0.28899787469069693
22	rs200086102	16419008	0.8214589981738691
22	rs149284130	16419220	0.901521906793798
22	rs144438039	16419225	0.901521906793798
22	rs4010550	16419408	0.8335178225746731
22	rs147661615	16419667	0.39176732050163954
22	rs199617980	16419893	0.5718794592690883
22	rs568270803	16421029	0.48319498847604736
22	rs79149689	16421123	0.5015045044595713
22	rs142320851	16421373	0.5015045044595713
22	rs150492437	16421665	0.6957297239728459
22	rs5994089	16421699	0.09481004329606288
22	rs142303930	16421939	0.5015079165591416
22	rs190917578	16422239	0.5734534291998421
22	rs12106623	16422411	0.05260250402978477
22	rs371638778	16422686	0.10027736035133082
22	rs140896515	16422719	0.5015079165591416
22	rs5994092	16422809	0.7515328861544824
22	rs201719995	16423170	0.4956213002799509
22	rs2379887	16423331	0.42173924064257173
22	rs139711966	16423858	0.6957364636072445
22	rs4010487	16424254	0.9083842758497721
22	rs144296587	16424583	0.39695294943211334
22	rs141962840	16424801	0.3210180002604464
22	rs3876015	16424905	0.004053657746781697
22	rs181728794	16425032	0.3388713157164305
22	rs3876018	16425548	0.594923211393153
22	rs1807638	16425557	0.34091672804610096
22	rs3954546	16425741	0.5745328814809716
22	rs4010482	16425792	0.8979164645887585
22	rs368663923	16426065	0.002822040983078775
22	rs5748763	16426603	0.7296916724307263
22	rs117327277	16426813	0.2549954424353978
22	rs5748770	16427471	0.890586299612987
22	rs62222663	16427771	0.9929661284629138
22	rs5748784	16429462	0.8037301479490766
22	rs58942024	16430038	0.16474637279577348
22	rs4010464	16430311	0.9316241085165622
22	rs59993071	16431745	0.2711491021352518
22	rs199980714	16431896	0.47496125874974215
22	rs5992609	16432173	0.674353877904748
22	rs144571494	16432521	0.2856851009853742
22	rs139965108	16432522	0.34466963625633673
22	rs200938744	16432854	0.5005593414351868
22	rs8140178	16433231	0.8674091019378327
22	rs5748828	16434199	0.5876672882339261
22	rs57001921	16434255	0.43919129314788596
22	rs5746978	16434810	0.4528146494556654
22	rs4566458	16434856	0.12736138542440992
22	rs57060922	16434876	0.3591171328910209
22	rs5994151	16434965	0.5139648466965179
22	rs5748831	16435258	0.34119349015953404
22	rs12162737	16435958	0.6015095447069523
22	rs201396830	16436695	0.4466551264886841
22	rs5748846	16437165	0.3527979709357608
22	rs369424818	16437528	0.5936373252489249
22	rs2027653	16437595	0.3765854289269114
22	rs566159580	16437615	0.7232533431801225
22	rs2027654	16437666	0.8313553726650563
22	rs138325658	16437702	0.6899896262938219
22	rs12166555	16437729	0.45464141790353396
22	rs3859833	16438127	0.36874981873304913
22	rs3876026	16438158	0.3888129432569807
22	rs200011885	16438359	0.4722384047091812
22	rs4010445	16438796	0.30239332636692967
22	rs4010448	16439187	0.5028118566910402
22	rs201668416	16439458	0.6925186651108346
22	rs2379907	16439529	0.4153661013860007
22	rs117864580	16439576	0.46308833092465485
22	rs9606611	16439694	0.6150949589636017
22	rs146737865	16439927	0.46987666277751305
22	rs5746993	16439928	0.30310038474843143
22	rs79869026	16439954	0.46987666277751305
22	rs56879260	16440405	0.4685809651355396
22	rs79227528	16440828	0.46987666277751305
22	rs184806887	16441881	0.46987666277751305
22	rs559690934	16441882	0.7834888252484082
22	rs201028530	16442017	0.4698677656894483
22	rs181004334	16442169	0.7418590339277114
22	rs117899989	16442170	0.7798035599173383
22	rs77878048	16442300	0.4698707559149057
22	rs2226534	16442952	0.6541430454668266
22	rs2226535	16442970	0.5672015352268821
22	rs186212341	16443682	0.4463796590786655
22	rs4010437	16444037	0.6352309402155736
22	rs9605224	16444061	0.4334340884205993
22	rs28816149	16444084	0.46987666277751305
22	rs4264650	16444620	0.9337575093148771
22	rs4465868	16444621	0.9337575093148771
22	rs148791779	16445518	0.5137076617014948
22	rs7284973	16445591	0.21900357363393275
22	rs6518666	16446154	0.5815180524569437
22	rs9606634	16446777	0.41808634972171876
22	rs200015641	16447147	0.6229454512749526
22	rs2096676	16447735	0.47156045149236403
22	rs145626362	16448786	0.39258125472678174
22	rs138250441	16448788	0.39258125472678174
22	rs62042126	16449030	0.5970083593554296
22	rs141518170	16449193	0.46987666277751305
22	rs145456495	16449381	0.7939074774642136
22	rs4497959	16449443	0.49677359626637196
22	rs4312587	16449511	0.2549754010372825
22	rs200398396	16449585	0.5298543523153475
22	rs11912473	16449832	0.5458967666391837
22	rs201657698	16449950	0.4337746875281293
22	rs4819977	16450110	0.5023116283355313
22	rs139411917	16450948	0.2501223173151237
22	rs117205378	16451039	0.5901711251219302
22	rs201859312	16451111	0.5901711251219302
22	rs112541322	16451128	0.49015132504039316
22	rs143000084	16451206	0.5453592322614483
22	rs145332314	16451389	0.9515259347723074
22	rs55938470	16451667	0.47493240145535354
22	rs56414402	16451700	0.5731002862053753
22	rs9617971	16451777	0.5640889332357738
22	rs57625520	16451778	0.4123051680801735
22	rs9619016	16451825	0.5067774382199184
22	rs144355609	16451938	0.5109251391111195
22	rs4819978	16452400	0.4352047645660083
22	rs201243309	16452539	0.6914710720036124
22	rs201626260	16452715	0.5249166681649711
22	rs143863714	16452918	0.6207502714795955
22	rs2096680	16453189	0.4336683767771773
22	rs2105573	16453253	0.8032544700616127
22	rs9606662	16453634	0.35356315472230304
22	rs5748970	16453645	0.2929091673188922
22	rs9619025	16453873	0.2929091673188922
22	rs4585117	16453917	0.3961196537422701
22	rs9605240	16454344	0.4348305859782957
22	rs145990184	16454436	0.46987666277751305
22	rs2226536	16454615	0.8259664916163554
22	rs3954561	16454788	0.8259664916163554
22	rs9605244	16454869	0.4128459153806423
22	rs4010380	16454923	0.5923193981648632
22	rs60525949	16455094	0.42745789297638126
22	rs60428354	16455096	0.42745789297638126
22	rs57297502	16455112	0.42745789297638126
22	rs7285045	16455350	0.5458995512750477
22	rs56674111	16455431	0.46987666277751305
22	rs5748992	16455672	0.2947720398001951
22	rs7289469	16455711	0.4221901192697506
22	rs57815016	16455714	0.6122240105045083
22	rs5748998	16455860	0.29098096390415523
22	rs138639679	16455896	0.9242972957793032
22	rs75808121	16456339	0.46987666277751305
22	rs4588285	16456383	0.7932332537256539
22	rs4819569	16456391	0.8047324519925427
22	rs2379912	16456568	0.8186575864493983
22	rs2379913	16456569	0.8186575864493983
22	rs200293201	16456797	0.46936365676612424
22	rs373609416	16456843	0.39699655214970364
22	rs4010393	16457415	0.2532325714020251
22	rs4010364	16457443	0.5591133753468753
22	rs200877961	16457563	0.44191462967383754
22	rs76418093	16457594	0.1826836215050904
22	rs7286836	16457636	0.5108468611476116
22	rs201385640	16457918	0.46987666277751305
22	rs5747047	16458221	0.6117433395870537
22	rs369738212	16458403	0.46987666277751305
22	rs148021587	16458492	0.4788183777866982
22	rs5749007	16458516	0.7956538481925148
22	rs28598594	16458864	0.5016290332222679
22	rs71326247	16459027	0.2880063850641055
22	rs9606671	16459096	0.30435666786675847
22	rs4010371	16459563	0.46987666277751305
22	rs4010372	16459604	0.46987666277751305
22	rs4010373	16459676	0.4110463765658585
22	rs9606677	16460444	0.6108750190834813
22	rs4010374	16460656	0.5868469984150501
22	rs4010376	16460967	0.5401641108607464
22	rs369760611	16461293	0.6985966206148504
22	rs4010349	16461330	0.6193588485325725
22	rs4010355	16461931	0.434276664588091
22	rs78328400	16461955	0.6985966206148504
22	rs5749033	16462199	0.9056166064405313
22	rs71326248	16462673	0.24128469397738195
22	rs5749034	16462870	0.9758431820581173
22	rs7286903	16463381	0.5810728039533819
