CHR	SNP	BP	P
22	rs4911646	15469917	0.6752672327916164
22	rs201979747	15472109	0.24703460680329892
22	rs8135170	15478743	0.9683537116554489
22	rs7287988	15479304	0.43663110521150306
22	rs200058026	15479505	0.7492596508159743
22	rs2186521	15479576	0.8236030441803169
22	rs9617264	15488724	0.9701497209222816
22	rs200167968	15489261	0.8698326337649336
22	rs3949130	15489328	0.8885073456527698
22	rs201464764	15515875	0.5181498743853978
22	rs2309021	15517094	0.03550360188381767
22	rs7511531	15517284	0.36355016850106414
22	rs140336022	15518376	0.5825975551113335
22	rs78350717	15528913	0.07320937130184224
22	rs9617249	15529064	0.3932825524257645
22	rs201265605	15534989	0.6812359814327511
22	rs200596554	15534999	0.6812359814327511
22	rs9617238	15539799	0.7634086629682071
22	rs7285246	15552149	0.5937156283977971
22	rs4911621	15578801	0.9440454474755371
22	rs61689137	15578804	0.9440454474755371
22	rs560412033	15579990	0.4367156146653467
22	rs377221550	15611674	0.3522181531536285
22	rs5771604	15613040	0.1551564040249588
22	rs1143976	15632562	0.9854689293063251
22	rs535176924	15680163	0.38889806617542144
22	rs61971008	15687121	0.089691143518088
22	rs76462367	15689221	0.19736219234520783
22	rs200521227	15690807	0.11717945125984758
22	rs73877828	15690808	0.8150361661239274
22	rs73387903	15691495	0.8100621249493695
22	rs988368	15708184	0.6113503742294969
22	rs2212121	15712853	0.12851233657684977
22	rs565823903	15718473	0.9423552059545733
22	rs2154834	15718944	0.6929938445422736
22	rs554077824	15731543	0.5244538598925306
22	rs535715540	15731595	0.01907042573839579
22	rs5746315	15746592	0.730869834809507
22	rs7284580	15749664	0.48388682360884105
22	rs5746273	15752330	0.37159889020942805
22	rs5746311	15752670	0.4475689837916833
22	rs202133619	15758125	0.3600015165971251
22	rs201116495	15759283	0.19740978591840203
22	rs141215583	15762075	0.015531704472989608
22	rs8135420	15765383	0.5581379897313338
22	rs377395690	15765421	0.8552066321774847
22	rs372779614	15765483	0.8552066321774847
22	rs8141148	15776825	0.8487638578206884
22	rs2953108	15792087	0.13211145657604315
22	rs4643631	15818903	0.868958862662913
22	rs572477962	15820340	0.43135636718138604
22	rs2260198	15823486	0.9681525328607384
22	rs8138685	15825410	0.34801566854406096
22	rs8140386	15825411	0.34801566854406096
22	rs2334338	15834017	0.9349392379367454
22	rs563803068	15854150	0.5345368566664661
22	rs74618011	15855958	0.7957344626811151
22	rs1988024	15864071	0.11360152490479056
22	rs201278103	15896756	0.2089455514724523
22	rs28971461	16367301	0.3089007349276629
22	rs144153988	16367418	0.6291668751375036
22	rs28765129	16367503	0.6291540420710615
22	rs12158447	16367675	0.25338449049359296
22	rs200601486	16367822	0.6045767634669601
22	rs12158522	16367831	0.7761430393136435
22	rs367668160	16367857	0.25434956185346125
22	rs62221844	16367858	0.30740392583662374
22	rs112435201	16368911	0.6125699618836227
22	rs111636391	16369019	0.2803960091475799
22	rs112527612	16369063	0.3207375176465698
22	rs77911850	16369181	0.2885483229891712
22	rs7290278	16369209	0.7308344092746726
22	rs34165476	16369271	0.2956997525603513
22	rs7287822	16369279	0.41232675982177436
22	rs7287956	16369309	0.34094462496619893
22	rs7284926	16369427	0.2033562962785548
22	rs5747996	16369453	0.24394114651101573
22	rs7285077	16369502	0.24917618254185442
22	rs5746713	16369619	0.28103733814928966
22	rs7285252	16369635	0.3219949130133889
22	rs55849817	16369636	0.6867592750519202
22	rs200167961	16369646	0.9748992952989733
22	rs5748209	16369775	0.351742497323943
22	rs5748229	16369801	0.258128036948852
22	rs5748369	16369972	0.5978535731609644
22	rs5748397	16370009	0.6469359615685368
22	rs5748400	16370014	0.2857853051779195
22	rs5748419	16370082	0.31521521323674495
22	rs5748420	16370090	0.7753172717184826
22	rs5748519	16370391	0.28489765769221287
22	rs5748532	16370417	0.394636609067603
22	rs5746858	16370419	0.27337025850321484
22	rs5748533	16370426	0.2559525331954892
22	rs5746862	16370446	0.26699555426483884
22	rs5746865	16370463	0.5234381070304464
22	rs9606267	16370479	0.4588144506852204
22	rs5746874	16370563	0.34301943577897653
22	rs201848285	16370815	0.8551963320810733
22	rs5748583	16370827	0.5170146517738408
22	rs5748589	16370978	0.2843831081923244
22	rs5748596	16371011	0.30245200524420335
22	rs372471032	16371134	0.5077227114775362
22	rs145363977	16371160	0.27367036483729423
22	rs78025685	16371237	0.2843831081923244
22	rs28876155	16371641	0.32100047888191974
22	rs28875859	16371650	0.42989526464414374
22	rs28836506	16371653	0.6627678300549349
22	rs59292967	16371990	0.3253501985311541
22	rs4819897	16372005	0.4609406764032917
22	rs60935366	16372021	0.21074141496821625
22	rs76863509	16372158	0.3253501985311541
22	rs60943577	16372173	0.3253501985311541
22	rs77993021	16372252	0.36944689335173275
22	rs113330120	16372357	0.35427950671300246
22	rs112131154	16372393	0.5833465049206248
22	rs62222602	16372409	0.4513460894658686
22	rs112980600	16372460	0.3253501985311541
22	rs111273033	16372516	0.36944689335173275
22	rs150145104	16372556	0.15578966827301569
22	rs74662129	16372569	0.2949552843403768
22	rs112102661	16372570	0.33394993328083766
22	rs62638134	16372666	0.10617893967377441
22	rs80057245	16372737	0.3214372459512389
22	rs76333546	16372763	0.3253501985311541
22	rs28858177	16372963	0.356157434390997
22	rs12167257	16373278	0.6627678300549349
22	rs9618952	16373286	0.3362937317873172
22	rs10048892	16373402	0.39291290117691435
22	rs7290647	16373668	0.29881402441199023
22	rs7290965	16373734	0.3183686822085528
22	rs7287877	16373740	0.9860854733920209
22	rs7290989	16373786	0.3183686822085528
22	rs7291107	16373903	0.29520562241885784
22	rs7291299	16373955	0.09291344847261442
22	rs7291310	16373981	0.3139238824061167
22	rs7288333	16373990	0.31889652425008397
22	rs7284892	16374130	0.3183686822085528
22	rs7284911	16374169	
22	rs7286005	16374197	0.3183686822085528
22	rs5748858	16374376	0.9860854733920209
22	rs5748867	16374498	0.32265312955651704
22	rs5748869	16374612	0.25976375715006256
22	rs202020360	16374618	0.09038296420055587
22	rs9605218	16374688	0.32168540973757775
22	rs5748880	16374814	0.6455323124982807
22	rs5748894	16374901	0.3229162911808028
22	rs5748909	16375015	0.3183686822085528
22	rs5748914	16375069	0.3592958220000171
22	rs5747014	16375102	0.3227733524595566
22	rs5747016	16375242	0.3239725801769742
22	rs5748942	16375519	0.3183686822085528
22	rs5747020	16375526	0.3183686822085528
22	rs5748968	16375803	0.31140713911719003
22	rs5748973	16375882	0.5471795893955644
22	rs5748989	16376010	0.31818653666763025
22	rs201455682	16376040	0.6627678300549349
22	rs200040377	16376043	0.8211170451552439
22	rs55958126	16376141	0.3183686822085528
22	rs62636008	16376147	0.44936806233400983
22	rs202088646	16376168	0.6627678300549349
22	rs200871104	16376216	0.3098676907332124
22	rs199601426	16376353	0.3539940068667
22	rs77408905	16376373	0.5424723721980127
22	rs111270226	16376379	0.5424723721980127
22	rs200642676	16376380	0.6155808223417623
22	rs5994245	16376478	0.5439097144350384
22	rs28971582	16376503	0.5538718153754134
22	rs201323861	16376504	0.6627678300549349
22	rs5994261	16376752	0.397904571727523
22	rs12168666	16376756	0.3938206349768064
22	rs9619063	16376760	0.32042718386932717
22	rs5747062	16376848	0.21237355247260323
22	rs111838670	16377136	0.844725701600785
22	rs62638135	16377290	0.07379446061017703
22	rs5747085	16377321	0.1319693283647799
22	rs5747090	16377414	0.2958604034906117
22	rs5747105	16377556	0.451553380288255
22	rs5747106	16377557	0.5495091892528909
22	rs5747108	16377591	0.4486205307893466
22	rs5747116	16377702	0.2534273555819313
22	rs5992051	16377810	0.4521592712418304
22	rs5992716	16378061	0.356157434390997
22	rs5992057	16378142	0.9957257791389846
22	rs5992720	16378201	0.356157434390997
22	rs5747206	16378520	0.3183686822085528
22	rs9604753	16378639	0.12037365519169162
22	rs5747225	16378925	0.2600634322616254
22	rs5747243	16379374	0.3183686822085528
22	rs9617598	16379404	0.9781860110537949
22	rs5747250	16379477	0.356157434390997
22	rs202244392	16379537	0.10929087522056974
22	rs12484581	16379543	0.09209557342865164
22	rs4819612	16379566	0.4513878689485392
22	rs11089194	16379674	0.33901229437778024
22	rs4560223	16379698	0.33901229437778024
22	rs11089195	16379751	0.3183686822085528
22	rs4560224	16379780	0.3183686822085528
22	rs4419320	16379834	0.3183686822085528
22	rs4387902	16379955	0.356157434390997
22	rs12163443	16379994	0.6627678300549349
22	rs4350847	16380090	0.6053302745452198
22	rs141427348	16380105	0.27936958972309045
22	rs12163348	16380115	0.6627678300549349
22	rs12163136	16380151	0.2965482546238587
22	rs7286279	16380273	0.8211170451552439
22	rs28807214	16380305	0.30798105599045966
22	rs28972021	16380323	0.3256328176469512
22	rs201095397	16380394	0.3183686822085528
22	rs118197605	16380520	0.31140713911719003
22	rs11089200	16380584	0.5471795893955644
22	rs111274240	16380631	0.3007274307195516
22	rs12483832	16380677	0.5643915346687534
22	rs12484792	16380758	0.07379446061017703
22	rs11089201	16380788	0.5961339555323565
22	rs201023937	16380823	0.8211170451552439
22	rs28970799	16380915	0.3457608911244868
22	rs28972979	16380930	0.3457608911244868
22	rs201674248	16380933	0.22384270637914494
22	rs28972458	16380937	0.3457608911244868
22	rs2379834	16381049	0.6535388393185599
22	rs200130483	16381066	0.6627678300549349
22	rs146259899	16381124	0.31935526264481273
22	rs35199882	16381200	0.6627678300549349
22	rs5746476	16381257	0.2892514455202456
22	rs202025775	16381313	0.29714932677308403
22	rs5746477	16381395	0.30541399169302846
22	rs62638144	16381516	0.07186389186779106
22	rs5747364	16381551	0.30831185303471353
22	rs5747365	16381561	0.30831185303471353
22	rs5747366	16381564	0.30831185303471353
22	rs5747367	16381583	0.6627678300549349
22	rs5746479	16381620	0.29339126196956844
22	rs5747372	16381869	0.2588975201842878
22	rs5747378	16382067	0.3183686822085528
22	rs1807482	16382082	0.962873773263256
22	rs5747386	16382227	0.47168827462544183
22	rs12159989	16382408	0.3183686822085528
22	rs4819650	16382792	0.4962420952675264
22	rs10154688	16383153	0.43505949553066847
22	rs10775696	16383428	0.15593326685023
22	rs4010620	16384788	0.2917726894752781
22	rs34145269	16385196	0.18605695704334146
22	rs62223281	16385463	0.023001330484148555
22	rs189469716	16385722	0.2568135292813987
22	rs139069276	16385840	0.7406754922551833
22	rs374139	16386087	0.2892150212383991
22	rs421434	16386232	0.8334187597765943
22	rs35057683	16386399	0.17811289882457557
22	rs394245	16386752	0.839940734255052
22	rs34890212	16386789	0.47840794343387727
22	rs377354	16386873	0.09316719009917993
22	rs80081781	16387192	0.5544924788446749
22	rs131516	16387212	0.5768161840663422
22	rs131517	16387232	0.7012241572969009
22	rs131518	16387416	0.528032829546629
22	rs131519	16387417	0.528032829546629
22	rs8135374	16387472	0.7070066042509493
22	rs131522	16387638	0.1870499057480961
22	rs131523	16388497	0.27374876184719704
22	rs131525	16388785	0.307022971138641
22	rs9604921	16388801	0.9642619343309694
22	rs2005631	16388839	0.5861242214087152
22	rs62223292	16389233	0.7285726682966602
22	rs62223293	16389329	0.7121454752789775
22	rs131528	16389382	0.2746151347316572
22	rs131529	16389436	0.2746151347316572
22	rs34747326	16389447	0.8486945595139191
22	rs34927285	16389457	0.7735697901800871
22	rs131530	16389488	0.2746151347316572
22	rs112146429	16389577	0.7430741371117299
22	rs140373	16389655	0.27111948165087546
22	rs131532	16389667	0.3966441879438082
22	rs131533	16389699	0.2746151347316572
22	rs131534	16389835	0.4009008767804898
22	rs9605945	16389864	0.8681134638454977
22	rs131535	16390038	0.4060275554704048
22	rs131536	16390164	0.2884373295115006
22	rs5748012	16390165	0.9006216677923393
22	rs140374	16390354	0.27634555235835967
22	rs131537	16390407	0.31085218658544184
22	rs131539	16390592	0.2604188963601616
22	rs131540	16390714	0.3731102155182129
22	rs62223294	16390737	0.5808081694237086
22	rs28395474	16390780	0.9386078330041911
22	rs131541	16390983	0.26776986920619206
22	rs9605965	16391020	0.9091072744731711
22	rs131542	16391137	0.29115148182711703
22	rs131544	16391177	0.2653085358383692
22	rs131545	16391225	0.2563247191672608
22	rs7292129	16391330	0.9546925255087017
22	rs117445191	16391733	0.6971778584505706
22	rs60518749	16391917	0.6644432292767097
22	rs533953121	16392165	0.40249109687333795
22	rs131548	16392178	0.5230114316209196
22	rs131549	16392396	0.5100767913398075
22	rs11913641	16392414	0.7794692508229346
22	rs131551	16392500	0.321539739665066
22	rs140377	16393941	0.4878458734482375
22	rs5748266	16393961	0.9540765083520579
22	rs131554	16393989	0.4878458734482375
22	rs11912135	16394015	0.6931874556112756
22	rs25274	16394469	0.5214397575502281
22	rs71326240	16394611	0.8223704974462283
22	rs149202410	16395276	0.6973179298140948
22	rs78489	16395490	0.5629502818324872
22	rs3888395	16395527	0.882509441129746
22	rs181783639	16395531	0.8562495122505712
22	rs67103	16395566	0.883521992752784
22	rs67102	16395579	0.883521992752784
22	rs5748409	16395839	0.7995752010528527
22	rs131556	16395840	0.8774456304498803
22	rs9606148	16395859	0.8835905091146455
22	rs5746823	16395910	0.984114096399181
22	rs131557	16395955	0.8105817873699808
22	rs9605014	16395989	0.8328798214061622
22	rs9606168	16397071	0.8938746142264894
22	rs131562	16397311	0.8140650927817815
22	rs9606177	16397637	0.9294420663705323
22	rs9606197	16398154	0.9422285276634657
22	rs188798391	16398213	0.4995371668483958
22	rs9605042	16398328	0.9819536187295672
22	rs131565	16398423	0.7636283839492196
22	rs186070939	16398557	0.3843821070619119
22	rs131566	16398802	0.7069251707364888
22	rs140323020	16398863	0.6813488685647373
22	rs131567	16399344	0.7754438414666098
22	rs140380	16399370	0.7599514543900705
22	rs141431439	16399389	0.5013441328907732
22	rs147528248	16399401	0.8473892075520162
22	rs131568	16399502	0.6776024736357078
22	rs131569	16399709	0.6893514048999614
22	rs9606263	16400002	0.8145333608141299
22	rs131570	16400343	0.7280133785588694
22	rs138513313	16400795	0.5013441328907732
22	rs201671851	16400835	0.5013441328907732
22	rs201092785	16400917	0.518491647021253
22	rs140381	16401079	0.7069251707364888
22	rs202001273	16401395	0.8123693115541134
22	rs12162616	16401834	0.8788922312169783
22	rs131573	16402887	0.7211733054395395
22	rs79358809	16403184	0.9887343557248994
22	rs131574	16403202	0.4632507988386054
22	rs377470494	16403514	0.8247659426414014
22	rs131575	16403766	0.6984910551071755
22	rs12152180	16404102	0.9954195565179287
22	rs5993971	16404114	0.7546639441426634
22	rs117977527	16404276	0.9849236203858592
22	rs5746882	16404894	0.7129093066413292
22	rs5748591	16405142	0.8841639559765019
22	rs146967871	16405241	0.7347677297045387
22	rs147558210	16405245	0.7347677297045387
22	rs117259337	16405613	0.9722232543836716
22	rs3954522	16405892	0.9258872328428512
22	rs187915553	16406055	0.9182245105884901
22	rs200939899	16406122	0.9182245105884901
22	rs140956221	16406568	0.9182245105884901
22	rs5748603	16406881	0.5753679140690057
22	rs9605142	16407486	0.9946354152590078
22	rs9605143	16407574	0.9133521887881371
22	rs5748610	16407769	0.7060587338618282
22	rs35032780	16407812	0.7198418332736901
22	rs1807483	16407851	0.7929415269683802
22	rs116979145	16408036	0.9182245105884901
22	rs146524247	16408058	0.9546354736275561
22	rs5748616	16408174	0.7238230434903437
22	rs66726715	16408667	0.7499026680186778
22	rs2379846	16408688	0.7837236785053037
22	rs201281495	16408930	0.19136411484281177
22	rs80343531	16409142	0.9182245105884901
22	rs5748626	16409399	0.8222241719528759
22	rs4010578	16409570	0.7837236785053037
22	rs2379852	16409581	0.9182245105884901
22	rs5748640	16410090	0.7837236785053037
22	rs201661223	16411334	0.9182245105884901
22	rs41439550	16411417	0.9182245105884901
22	rs147991245	16411685	0.9689857683729565
22	rs147473505	16411823	0.8153407652669139
22	rs28549250	16411887	0.8163912799674745
22	rs5748660	16411928	0.9361865223346825
22	rs140641823	16412544	0.853732750069447
22	rs5994034	16413364	0.8717992541431298
22	rs5748672	16413391	0.6623166247628667
22	rs4010574	16413456	0.6761585082259148
22	rs5748673	16413466	0.951542689870585
22	rs2212272	16413470	0.15917299626469264
22	rs4010554	16413538	0.8598397780461327
22	rs5748675	16413585	0.6623166247628667
22	rs4347948	16413666	0.8394579375791676
22	rs138094096	16413798	0.7787024800730387
22	rs149516222	16413952	0.8130631807517951
22	rs5748681	16414031	0.6922927628478278
22	rs2212273	16414520	0.8049863310537128
22	rs3875995	16414656	0.8336323573394241
22	rs3888500	16415264	0.8130631807517951
22	rs138187675	16415608	0.7090508235685147
22	rs9605160	16415742	0.5330913074456523
22	rs142483495	16415979	0.7090508235685147
22	rs117925719	16416011	0.7781803441187457
22	rs4010558	16416036	0.8336323573394241
22	rs5994038	16416169	0.8044300275019384
22	rs147803974	16416334	0.6838918082364212
22	rs371054540	16416450	0.6261797704256449
22	rs5746911	16416608	0.6810311772349749
22	rs117043390	16416626	0.8130631807517951
22	rs4010563	16416895	0.8336323573394241
22	rs5748685	16417023	0.8952739115832179
22	rs4010564	16417036	0.8314960572196747
22	rs191158557	16417039	0.7090508235685147
22	rs201367524	16417430	0.8130631807517951
22	rs7286423	16417564	0.901783997583086
22	rs5746912	16417663	0.8336323573394241
22	rs4010540	16418209	0.8336323573394241
22	rs7285448	16418278	0.8130631807517951
22	rs7285622	16418397	0.8130631807517951
22	rs5746922	16418800	0.781305435519821
22	rs200086102	16419008	0.8002079457571778
22	rs149284130	16419220	0.8322932019001426
22	rs144438039	16419225	0.8322932019001426
22	rs4010550	16419408	0.5257540238188649
22	rs147661615	16419667	0.44315659796892093
22	rs199617980	16419893	0.8578754539620216
22	rs568270803	16421029	0.9451146392091545
22	rs79149689	16421123	0.6773286458206658
22	rs142320851	16421373	0.6773286458206658
22	rs150492437	16421665	0.9523205013058041
22	rs5994089	16421699	0.743629211730769
22	rs142303930	16421939	0.6773286458206658
22	rs190917578	16422239	0.6838478817044367
22	rs12106623	16422411	0.7230885682226502
22	rs371638778	16422686	0.7612467711808186
22	rs140896515	16422719	0.6773286458206658
22	rs5994092	16422809	0.47702401794476357
22	rs201719995	16423170	0.6305303477677211
22	rs2379887	16423331	0.9196470494337168
22	rs139711966	16423858	0.9523205013058041
22	rs4010487	16424254	0.2932786001420344
22	rs144296587	16424583	0.7952934235573754
22	rs141962840	16424801	0.9425120099322062
22	rs3876015	16424905	0.9615909610325145
22	rs181728794	16425032	0.9750462286088409
22	rs3876018	16425548	0.25678273220720094
22	rs1807638	16425557	0.22544264466769032
22	rs3954546	16425741	0.2348950567567357
22	rs4010482	16425792	0.46321424641434816
22	rs368663923	16426065	0.9192602751175645
22	rs5748763	16426603	0.3868766785149461
22	rs117327277	16426813	0.3844599901100101
22	rs5748770	16427471	0.4433941941159908
22	rs62222663	16427771	0.712042311524727
22	rs5748784	16429462	0.25032316307117064
22	rs58942024	16430038	0.26691439539011463
22	rs4010464	16430311	0.617079782470064
22	rs59993071	16431745	0.5510197963954496
22	rs199980714	16431896	0.5080266451828985
22	rs5992609	16432173	0.4310486747545008
22	rs144571494	16432521	0.679227214328156
22	rs139965108	16432522	0.6710851332092299
22	rs200938744	16432854	0.4906366565978564
22	rs8140178	16433231	0.20773068417338847
22	rs5748828	16434199	0.8482708587717741
22	rs57001921	16434255	0.8507080088275008
22	rs5746978	16434810	0.5814125244194881
22	rs4566458	16434856	0.1786229765681796
22	rs57060922	16434876	0.9668560098326442
22	rs5994151	16434965	0.8846190979642037
22	rs5748831	16435258	0.19704444381757108
22	rs12162737	16435958	0.17521220056794146
22	rs201396830	16436695	0.5933691557383909
22	rs5748846	16437165	0.3480643503052794
22	rs369424818	16437528	0.17852336649431844
22	rs2027653	16437595	0.29304601609080105
22	rs566159580	16437615	0.5827110213608614
22	rs2027654	16437666	0.7765807556343087
22	rs138325658	16437702	0.3403862781935038
22	rs12166555	16437729	0.46039343375038133
22	rs3859833	16438127	0.5569941039808877
22	rs3876026	16438158	0.599992936833406
22	rs200011885	16438359	0.6333500028488566
22	rs4010445	16438796	0.7948661991185473
22	rs4010448	16439187	0.591643325977004
22	rs201668416	16439458	0.3111767311422883
22	rs2379907	16439529	0.5789353599497402
22	rs117864580	16439576	0.4012657393700877
22	rs9606611	16439694	0.3386160776089897
22	rs146737865	16439927	0.5960252935196999
22	rs5746993	16439928	0.5034001760491758
22	rs79869026	16439954	0.5960252935196999
22	rs56879260	16440405	0.5979673432659138
22	rs79227528	16440828	0.5960252935196999
22	rs184806887	16441881	0.5960252935196999
22	rs559690934	16441882	0.02946150646754596
22	rs201028530	16442017	0.5960252935196999
22	rs181004334	16442169	0.7843288100205126
22	rs117899989	16442170	0.7642233617526358
22	rs77878048	16442300	0.5960252935196999
22	rs2226534	16442952	0.333074193974899
22	rs2226535	16442970	0.15305734497172463
22	rs186212341	16443682	0.6089848539895417
22	rs4010437	16444037	0.661528827186485
22	rs9605224	16444061	0.47302155039593674
22	rs28816149	16444084	0.5960252935196999
22	rs4264650	16444620	0.14179010991363863
22	rs4465868	16444621	0.14179010991363863
22	rs148791779	16445518	0.5873895177069255
22	rs7284973	16445591	0.5290873216099783
22	rs6518666	16446154	0.32886435866513514
22	rs9606634	16446777	0.481989464172646
22	rs200015641	16447147	0.628458721673569
22	rs2096676	16447735	0.6189797514535931
22	rs145626362	16448786	0.6817298340801523
22	rs138250441	16448788	0.6817298340801523
22	rs62042126	16449030	0.36121458825969843
22	rs141518170	16449193	0.5960252935196999
22	rs145456495	16449381	0.6268443668808414
22	rs4497959	16449443	0.6759632874508987
22	rs4312587	16449511	0.3627260928724859
22	rs200398396	16449585	0.37912367053755025
22	rs11912473	16449832	0.6655357175910523
22	rs201657698	16449950	0.6329688066960357
22	rs4819977	16450110	0.727523702725084
22	rs139411917	16450948	0.046957541810976944
22	rs117205378	16451039	0.44942040463747723
22	rs201859312	16451111	0.44942040463747723
22	rs112541322	16451128	0.6334471727123538
22	rs143000084	16451206	0.35613222289311186
22	rs145332314	16451389	0.10469552202652065
22	rs55938470	16451667	0.7002621340307902
22	rs56414402	16451700	0.6878460060678933
22	rs9617971	16451777	0.6131754191528767
22	rs57625520	16451778	0.5306135629527944
22	rs9619016	16451825	0.6425844647494905
22	rs144355609	16451938	0.798079174063038
22	rs4819978	16452400	0.6172502248344975
22	rs201243309	16452539	0.3076662882074162
22	rs201626260	16452715	0.5264113496744658
22	rs143863714	16452918	0.7089355446061775
22	rs2096680	16453189	0.6710587502312244
22	rs2105573	16453253	0.10610347551859121
22	rs9606662	16453634	0.6128253637024229
22	rs5748970	16453645	0.5304042157756146
22	rs9619025	16453873	0.5304042157756146
22	rs4585117	16453917	0.5192487282112115
22	rs9605240	16454344	0.5675143675216806
22	rs145990184	16454436	0.5960252935196999
22	rs2226536	16454615	0.10501759204951006
22	rs3954561	16454788	0.10501759204951006
22	rs9605244	16454869	0.36195264960708307
22	rs4010380	16454923	0.05729156033560208
22	rs60525949	16455094	0.7740973901339743
22	rs60428354	16455096	0.7740973901339743
22	rs57297502	16455112	0.7740973901339743
22	rs7285045	16455350	0.6655357175910523
22	rs56674111	16455431	0.5960252935196999
22	rs5748992	16455672	0.5212726891308476
22	rs7289469	16455711	0.5505239085587916
22	rs57815016	16455714	0.4824455785292223
22	rs5748998	16455860	0.533762294685774
22	rs138639679	16455896	0.3212441437211683
22	rs75808121	16456339	0.5960252935196999
22	rs4588285	16456383	0.5242978005276522
22	rs4819569	16456391	0.5498333034359697
22	rs2379912	16456568	0.055636385732247155
22	rs2379913	16456569	0.055636385732247155
22	rs200293201	16456797	0.5827764224016426
22	rs373609416	16456843	0.5132308356498723
22	rs4010393	16457415	0.6279402147870999
22	rs4010364	16457443	0.3471372819030132
22	rs200877961	16457563	0.5896919107619583
22	rs76418093	16457594	0.7316695515195824
22	rs7286836	16457636	0.6206831595118197
22	rs201385640	16457918	0.5960252935196999
22	rs5747047	16458221	0.6209655186608983
22	rs369738212	16458403	0.5960252935196999
22	rs148021587	16458492	0.8498448812558694
22	rs5749007	16458516	0.10783068885972959
22	rs28598594	16458864	0.7223669918087341
22	rs71326247	16459027	0.04342211978043239
22	rs9606671	16459096	0.07368629471408339
22	rs4010371	16459563	0.5960252935196999
22	rs4010372	16459604	0.5960252935196999
22	rs4010373	16459676	0.6004675651925766
22	rs9606677	16460444	0.3056692528194665
22	rs4010374	16460656	0.3058107080672098
22	rs4010376	16460967	0.3887391790288709
22	rs369760611	16461293	0.6905878524869393
22	rs4010349	16461330	0.5639192992036847
22	rs4010355	16461931	0.3996567802729035
22	rs78328400	16461955	0.6905878524869393
22	rs5749033	16462199	0.5625730267028382
22	rs71326248	16462673	0.040964509245058976
22	rs5749034	16462870	0.0979208497256478
22	rs7286903	16463381	0.2791880363612177
