CHR	SNP	BP	P
22	rs201092785	16400917	0.17929698037677255
22	rs140381	16401079	0.8457475258538066
22	rs202001273	16401395	0.0012896315899699662
22	rs12162616	16401834	0.8612617505405211
22	rs131573	16402887	0.04370261784318511
22	rs79358809	16403184	0.00132308306444689
22	rs131574	16403202	0.024626397303435493
22	rs377470494	16403514	0.007680788133004615
22	rs131575	16403766	0.8000376113719041
22	rs12152180	16404102	0.8181265975668732
22	rs5993971	16404114	0.6821883668152966
22	rs117977527	16404276	0.003811734999544993
22	rs5746882	16404894	0.6638509355621709
22	rs5748591	16405142	0.6739985326972591
22	rs146967871	16405241	0.01689754871429764
22	rs147558210	16405245	0.01689754871429764
22	rs117259337	16405613	0.24434839863393173
22	rs3954522	16405892	0.004774582185084522
22	rs187915553	16406055	0.004020578592136363
22	rs200939899	16406122	0.004020578592136363
22	rs140956221	16406568	0.004020578592136363
22	rs5748603	16406881	0.647458719277894
22	rs9605142	16407486	0.9874370036046324
22	rs9605143	16407574	0.8705361846758839
22	rs5748610	16407769	0.9015177865252619
22	rs35032780	16407812	0.8495801637853139
22	rs1807483	16407851	0.0691548944160413
22	rs116979145	16408036	0.004020578592136363
22	rs146524247	16408058	0.30008771045774235
22	rs5748616	16408174	0.017363143695509665
22	rs66726715	16408667	0.863568308462346
22	rs2379846	16408688	0.015914856319955036
22	rs201281495	16408930	0.6307955388861739
22	rs80343531	16409142	0.004020578592136363
22	rs5748626	16409399	0.03377518758273333
22	rs4010578	16409570	0.015914856319955036
22	rs2379852	16409581	0.004020578592136363
22	rs5748640	16410090	0.015914856319955036
22	rs201661223	16411334	0.004020578592136363
22	rs41439550	16411417	0.004020578592136363
22	rs147991245	16411685	0.3336598618409584
22	rs147473505	16411823	0.0032526040885764358
22	rs28549250	16411887	0.3709124356739011
22	rs5748660	16411928	0.9545000915805782
22	rs140641823	16412544	0.0028808276192400922
22	rs5994034	16413364	0.39644533175840313
22	rs5748672	16413391	0.9768016349439107
22	rs4010574	16413456	0.9268703368727124
22	rs5748673	16413466	0.9329525771600042
22	rs2212272	16413470	0.7053017837193664
22	rs4010554	16413538	0.0763005376929131
22	rs5748675	16413585	0.9768016225032565
22	rs4347948	16413666	0.07597100204485166
22	rs138094096	16413798	0.42677420270696886
22	rs149516222	16413952	0.007059618996601234
22	rs5748681	16414031	0.9224120865038786
22	rs2212273	16414520	0.030615417327546218
22	rs3875995	16414656	0.030156444711800564
22	rs3888500	16415264	0.007059618996601234
22	rs138187675	16415608	0.24581611768806588
22	rs9605160	16415742	0.712840578021456
22	rs142483495	16415979	0.24581611768806588
22	rs117925719	16416011	0.007069622394736132
22	rs4010558	16416036	0.030156444711800564
22	rs5994038	16416169	0.6470368770765098
22	rs147803974	16416334	0.0302410301542806
22	rs371054540	16416450	0.23809883380603802
22	rs5746911	16416608	0.8708746580684483
22	rs117043390	16416626	0.007059618996601234
22	rs4010563	16416895	0.030156444711800564
22	rs5748685	16417023	0.8406808014924654
22	rs4010564	16417036	0.07687049909465106
22	rs191158557	16417039	0.24581611768806588
22	rs201367524	16417430	0.007059618996601234
22	rs7286423	16417564	0.7691221514507127
22	rs5746912	16417663	0.03015525357506712
22	rs4010540	16418209	0.03015525357506712
22	rs7285448	16418278	0.007059618996601234
22	rs7285622	16418397	0.007059618996601234
22	rs5746922	16418800	0.674670059366723
22	rs200086102	16419008	0.0034067665307882574
22	rs149284130	16419220	0.009623864999977989
22	rs144438039	16419225	0.009623864999977989
22	rs4010550	16419408	0.03711340706721902
22	rs147661615	16419667	0.2553383524319649
22	rs199617980	16419893	0.05333898749745835
22	rs568270803	16421029	0.02390637914465685
22	rs79149689	16421123	0.3420075527777363
22	rs142320851	16421373	0.3420075527777363
22	rs150492437	16421665	0.3936065240855938
22	rs5994089	16421699	0.8020824158876456
22	rs142303930	16421939	0.3420113790693189
22	rs190917578	16422239	0.3287598886387576
22	rs12106623	16422411	0.7195474335859877
22	rs371638778	16422686	0.7096345001003651
22	rs140896515	16422719	0.3420113790693189
22	rs5994092	16422809	0.027380168409219106
22	rs201719995	16423170	0.4109517921733834
22	rs2379887	16423331	0.3662851504376561
22	rs139711966	16423858	0.3936175580841227
22	rs4010487	16424254	0.11571470433349824
22	rs144296587	16424583	0.3672618674767646
22	rs141962840	16424801	0.40156155553744244
22	rs3876015	16424905	0.29019078723958247
22	rs181728794	16425032	0.38761193821695306
22	rs3876018	16425548	0.3646063259158858
22	rs1807638	16425557	0.06414591233999085
22	rs3954546	16425741	0.35402130540351484
22	rs4010482	16425792	0.43360549124214287
22	rs368663923	16426065	0.25522149551640544
22	rs5748763	16426603	0.44546053665741425
22	rs117327277	16426813	0.9799256876841662
22	rs5748770	16427471	0.460909573545738
22	rs62222663	16427771	0.23464940018173389
22	rs5748784	16429462	0.39886564059543717
22	rs58942024	16430038	0.9495589473275033
22	rs4010464	16430311	0.6041756523797355
22	rs59993071	16431745	0.3439353408566871
22	rs199980714	16431896	0.5650085929851991
22	rs5992609	16432173	0.3673255530077445
22	rs144571494	16432521	0.7837417928881107
22	rs139965108	16432522	0.3645064611633211
22	rs200938744	16432854	0.3647509144850206
22	rs8140178	16433231	0.23591520345965933
22	rs5748828	16434199	0.9600192406743714
22	rs57001921	16434255	0.3649178155822931
22	rs5746978	16434810	0.977901708075452
22	rs4566458	16434856	0.2508036762875604
22	rs57060922	16434876	0.587079139915307
22	rs5994151	16434965	0.39812905267086307
22	rs5748831	16435258	0.17521879169863688
22	rs12162737	16435958	0.925750002772108
22	rs201396830	16436695	0.3943628444203029
22	rs5748846	16437165	0.3425190525782283
22	rs369424818	16437528	0.9205527372731989
22	rs2027653	16437595	0.21941116020433254
22	rs566159580	16437615	0.6272689201755122
22	rs2027654	16437666	0.20501018732599083
22	rs138325658	16437702	0.12236571033465711
22	rs12166555	16437729	0.4500845199016462
22	rs3859833	16438127	0.8248787168933678
22	rs3876026	16438158	0.8058710834090839
22	rs200011885	16438359	0.5513782439875112
22	rs4010445	16438796	0.5940998206361524
22	rs4010448	16439187	0.8486603295083248
22	rs201668416	16439458	0.28297727172161674
22	rs2379907	16439529	0.7613086781639526
22	rs117864580	16439576	0.12619547005113513
22	rs9606611	16439694	0.43992763925127176
22	rs146737865	16439927	0.48508663129226925
22	rs5746993	16439928	0.32607505175618
22	rs79869026	16439954	0.48508663129226925
22	rs56879260	16440405	0.4695612895374718
22	rs79227528	16440828	0.48508663129226925
22	rs184806887	16441881	0.48508663129226925
22	rs559690934	16441882	0.3210405706223752
22	rs201028530	16442017	0.48507788918036
22	rs181004334	16442169	0.6261198853005381
22	rs117899989	16442170	0.7708287294718772
22	rs77878048	16442300	0.48508081937120495
22	rs2226534	16442952	0.4644932604919809
22	rs2226535	16442970	0.7293956681745297
22	rs186212341	16443682	0.4335424442841944
22	rs4010437	16444037	0.5051285024103294
22	rs9605224	16444061	0.7720751798289087
22	rs28816149	16444084	0.48508663129226925
22	rs4264650	16444620	0.4244514186463785
22	rs4465868	16444621	0.4244514186463785
22	rs148791779	16445518	0.4953038178510879
22	rs7284973	16445591	0.9997420774204836
22	rs6518666	16446154	0.4895326883872143
22	rs9606634	16446777	0.7464176486690779
22	rs200015641	16447147	0.2611764732646036
22	rs2096676	16447735	0.7689398207254303
22	rs145626362	16448786	0.4598067227986281
22	rs138250441	16448788	0.4598067227986281
22	rs62042126	16449030	0.8718059422643043
22	rs141518170	16449193	0.48508663129226925
22	rs145456495	16449381	0.18021127686134752
22	rs4497959	16449443	0.7835064924455727
22	rs4312587	16449511	0.761845338291554
22	rs200398396	16449585	0.39441073080144884
22	rs11912473	16449832	0.7464296551379745
22	rs201657698	16449950	0.4900489187858216
22	rs4819977	16450110	0.8183409796917893
22	rs139411917	16450948	0.7005682369961126
22	rs117205378	16451039	0.3266582015009979
22	rs201859312	16451111	0.3266582015009979
22	rs112541322	16451128	0.7435651564917822
22	rs143000084	16451206	0.5481938065613874
22	rs145332314	16451389	0.42356847051130864
22	rs55938470	16451667	0.8050498925516509
22	rs56414402	16451700	0.9367610360707741
22	rs9617971	16451777	0.9342595580341249
22	rs57625520	16451778	0.5155127147468324
22	rs9619016	16451825	0.9069705955173581
22	rs144355609	16451938	0.22940252398689862
22	rs4819978	16452400	0.4044230665715871
22	rs201243309	16452539	0.20763475696919756
22	rs201626260	16452715	0.5716363269035794
22	rs143863714	16452918	0.5987058889683834
22	rs2096680	16453189	0.8084371672874845
22	rs2105573	16453253	0.4693652920553276
22	rs9606662	16453634	0.7275604509270017
22	rs5748970	16453645	0.3278884192979544
22	rs9619025	16453873	0.3278884192979544
22	rs4585117	16453917	0.8047569213509167
22	rs9605240	16454344	0.884860678429323
22	rs145990184	16454436	0.48508663129226925
22	rs2226536	16454615	0.5168661186959276
22	rs3954561	16454788	0.5168661186959276
22	rs9605244	16454869	0.4698610367696877
22	rs4010380	16454923	0.7452126125634388
22	rs60525949	16455094	0.45534859005684225
22	rs60428354	16455096	0.45534859005684225
22	rs57297502	16455112	0.45534859005684225
22	rs7285045	16455350	0.7464313246769267
22	rs56674111	16455431	0.48508663129226925
22	rs5748992	16455672	0.3534777971606117
22	rs7289469	16455711	0.8422568953028216
22	rs57815016	16455714	0.36946758812980496
22	rs5748998	16455860	0.3488037450775423
22	rs138639679	16455896	0.9393742873262867
22	rs75808121	16456339	0.48508663129226925
22	rs4588285	16456383	0.5827610705868802
22	rs4819569	16456391	0.20503268849021328
22	rs2379912	16456568	0.6417906547423572
22	rs2379913	16456569	0.6417906547423572
22	rs200293201	16456797	0.5478744313867616
22	rs373609416	16456843	0.5575988105574554
22	rs4010393	16457415	0.8014471653267428
22	rs4010364	16457443	0.5016849738810272
22	rs200877961	16457563	0.5125455687098521
22	rs76418093	16457594	0.35891391666621864
22	rs7286836	16457636	0.8610504897527448
22	rs201385640	16457918	0.48508663129226925
22	rs5747047	16458221	0.47707800802367295
22	rs369738212	16458403	0.48508663129226925
22	rs148021587	16458492	0.42747809588367147
22	rs5749007	16458516	0.5718829596601173
22	rs28598594	16458864	0.338975623120326
22	rs71326247	16459027	0.6853845442303623
22	rs9606671	16459096	0.6351011661281976
22	rs4010371	16459563	0.48508663129226925
22	rs4010372	16459604	0.48508663129226925
22	rs4010373	16459676	0.532076354883527
22	rs9606677	16460444	0.544737627924262
22	rs4010374	16460656	0.6123764970854876
22	rs4010376	16460967	0.9383346044755398
22	rs369760611	16461293	0.5889851276248816
22	rs4010349	16461330	0.7174057064364481
22	rs4010355	16461931	0.7763450523634577
22	rs78328400	16461955	0.5889851276248816
22	rs5749033	16462199	0.24119999001778789
22	rs71326248	16462673	0.6746999878855753
22	rs5749034	16462870	0.4814464564836819
22	rs7286903	16463381	0.7162941629211297
