CHR	SNP	BP	P
22	rs4402865	15448968	0.5087767027672155
22	rs9617284	15449522	0.5087767027672155
22	rs9617282	15449903	0.5087767027672155
22	rs12172247	15460486	0.1019334728621388
22	rs2105556	15463012	0.46388750229605924
22	rs2154921	15463803	0.2080290165596417
22	rs2309185	15465444	0.31932779926667393
22	rs5771373	15466244	0.35528158546557487
22	rs12053778	15468916	0.7482564123834881
22	rs200803064	15469124	0.7670360767528762
22	rs145038732	15469162	0.8263209972082415
22	rs4911646	15469917	0.5797852168075519
22	rs201979747	15472109	0.969369905209226
22	rs8135170	15478743	0.9224176847914259
22	rs7287988	15479304	0.06827879715560128
22	rs200058026	15479505	0.34020266712523295
22	rs2186521	15479576	0.3860106509347866
22	rs9617264	15488724	0.6961314679190451
22	rs200167968	15489261	0.3463143277437334
22	rs3949130	15489328	0.27597354019121595
22	rs201464764	15515875	0.6639031958676915
22	rs2309021	15517094	0.10164452488075469
22	rs7511531	15517284	0.842043762181643
22	rs140336022	15518376	0.6106571693502381
22	rs78350717	15528913	0.15430435774919796
22	rs9617249	15529064	0.29229495171159003
22	rs201265605	15534989	0.029873280987771623
22	rs200596554	15534999	0.029873280987771623
22	rs9617238	15539799	0.2749285818248638
22	rs7285246	15552149	0.5597553161647377
22	rs4911621	15578801	0.0018401741445305824
22	rs61689137	15578804	0.0018401741445305824
22	rs560412033	15579990	0.2187672904224903
22	rs377221550	15611674	0.06887810993510757
22	rs5771604	15613040	0.09055779632524467
22	rs1143976	15632562	0.9028569524295966
22	rs535176924	15680163	0.5671161281860926
22	rs61971008	15687121	0.9554984145332467
22	rs76462367	15689221	0.5673522959283863
22	rs200521227	15690807	0.5991954698741885
22	rs73877828	15690808	0.991561250706193
22	rs73387903	15691495	0.46761725809471155
22	rs988368	15708184	0.8651360285258571
22	rs2212121	15712853	0.9124982740820906
22	rs565823903	15718473	0.7315754614855812
22	rs2154834	15718944	0.18187153933937317
22	rs554077824	15731543	0.48798473137737053
22	rs535715540	15731595	0.3179017648130109
22	rs5746315	15746592	0.29540114102624
22	rs7284580	15749664	0.8594092040847504
22	rs5746273	15752330	0.839298490313843
22	rs5746311	15752670	0.8656019982327259
22	rs202133619	15758125	0.6892497362921481
22	rs201116495	15759283	0.656757091675848
22	rs141215583	15762075	0.139592349468912
22	rs8135420	15765383	0.75497016132951
22	rs377395690	15765421	0.7353784130133774
22	rs372779614	15765483	0.7353784130133774
22	rs8141148	15776825	0.5078214609514853
22	rs2953108	15792087	0.13901636467194523
22	rs4643631	15818903	0.4346681838785891
22	rs572477962	15820340	0.6208620644818318
22	rs2260198	15823486	0.8059393568463231
22	rs8138685	15825410	0.5459653843965284
22	rs8140386	15825411	0.5459653843965284
22	rs2334338	15834017	0.3217306198368929
22	rs563803068	15854150	0.19778750982649088
22	rs74618011	15855958	0.9748791252952919
22	rs1988024	15864071	0.2434502824752844
22	rs201278103	15896756	0.7285192744372608
22	rs28971461	16367301	0.2919383558999827
22	rs144153988	16367418	0.8493783582328422
22	rs28765129	16367503	0.7243230315738123
22	rs12158447	16367675	0.11018494184509248
22	rs200601486	16367822	0.8967565780835365
22	rs12158522	16367831	0.06902195582635508
22	rs367668160	16367857	0.19051214319275434
22	rs62221844	16367858	0.27183602413788954
22	rs112435201	16368911	0.37257123937971415
22	rs111636391	16369019	0.2952237020166222
22	rs112527612	16369063	0.5949425142631048
22	rs77911850	16369181	0.26569451595733834
22	rs7290278	16369209	0.2582661954397498
22	rs34165476	16369271	0.04799961927695086
22	rs7287822	16369279	0.1964606191778225
22	rs7287956	16369309	0.1581903179671514
22	rs7284926	16369427	0.35586386430917194
22	rs5747996	16369453	0.38634970419531534
22	rs7285077	16369502	0.5450998268270721
22	rs5746713	16369619	0.27581635434208795
22	rs7285252	16369635	0.2809185939037515
22	rs55849817	16369636	0.8706695189791768
22	rs200167961	16369646	0.43748693313959175
22	rs5748209	16369775	0.268843365120191
22	rs5748229	16369801	0.29635947101917137
22	rs5748369	16369972	0.9477565962553741
22	rs5748397	16370009	0.2975081431937141
22	rs5748400	16370014	0.2752118710640252
22	rs5748419	16370082	0.3080481605571246
22	rs5748420	16370090	0.8661863160457082
22	rs5748519	16370391	0.2618029845999993
22	rs5748532	16370417	0.17545637226926586
22	rs5746858	16370419	0.20225836206478806
22	rs5748533	16370426	0.1672049972285251
22	rs5746862	16370446	0.2193675676395679
22	rs5746865	16370463	0.12036992562198243
22	rs9606267	16370479	0.03804078248866962
22	rs5746874	16370563	0.2868840722751521
22	rs201848285	16370815	0.4832252676302816
22	rs5748583	16370827	0.16154043070462887
22	rs5748589	16370978	0.2672177212742157
22	rs5748596	16371011	0.24592687461439638
22	rs372471032	16371134	0.39660304671709
22	rs145363977	16371160	0.24813083538653602
22	rs78025685	16371237	0.2672177212742157
22	rs28876155	16371641	0.3393385388893676
22	rs28875859	16371650	0.21996367771984315
22	rs28836506	16371653	0.8738362783019887
22	rs59292967	16371990	0.28649802837965166
22	rs4819897	16372005	0.3166323373203137
22	rs60935366	16372021	0.24987976109018523
22	rs76863509	16372158	0.28649802837965166
22	rs60943577	16372173	0.28649802837965166
22	rs77993021	16372252	0.30210690965378206
22	rs113330120	16372357	0.3505553909349557
22	rs112131154	16372393	0.4502184119317595
22	rs62222602	16372409	0.33528364607001004
22	rs112980600	16372460	0.28649802837965166
22	rs111273033	16372516	0.30210690965378206
22	rs150145104	16372556	0.24799380200567167
22	rs74662129	16372569	0.28629021617576067
22	rs112102661	16372570	0.30153939901693205
22	rs62638134	16372666	0.6385191005956536
22	rs80057245	16372737	0.2721999162870255
22	rs76333546	16372763	0.28649802837965166
22	rs28858177	16372963	0.2848559858769257
22	rs12167257	16373278	0.8738362783019887
22	rs9618952	16373286	0.293456974329207
22	rs10048892	16373402	0.1878448267988256
22	rs7290647	16373668	0.2703355260009282
22	rs7290965	16373734	0.2693724604369662
22	rs7287877	16373740	0.6396578385660278
22	rs7290989	16373786	0.2693724604369662
22	rs7291107	16373903	0.23978806025923574
22	rs7291299	16373955	0.8558557579466093
22	rs7291310	16373981	0.2586488453365467
22	rs7288333	16373990	0.26148996138350494
22	rs7284892	16374130	0.2693724604369662
22	rs7286005	16374197	0.2693724604369662
22	rs5748858	16374376	0.6396578385660278
22	rs5748867	16374498	0.27686638888680715
22	rs5748869	16374612	0.3087695762134597
22	rs202020360	16374618	0.9939912703926144
22	rs9605218	16374688	0.09734556793003328
22	rs5748880	16374814	0.2108317776511609
22	rs5748894	16374901	0.2719345926723973
22	rs5748909	16375015	0.2693724604369662
22	rs5748914	16375069	0.2863286767212416
22	rs5747014	16375102	0.28463132015039383
22	rs5747016	16375242	0.2873924093677231
22	rs5748942	16375519	0.2693724604369662
22	rs5747020	16375526	0.2693724604369662
22	rs5748968	16375803	0.2993633484015423
22	rs5748973	16375882	0.31292549180431634
22	rs5748989	16376010	0.2752403260760909
22	rs201455682	16376040	0.8738362783019887
22	rs200040377	16376043	0.6948156035350022
22	rs55958126	16376141	0.2693724604369662
22	rs62636008	16376147	0.20205170508556236
22	rs202088646	16376168	0.8738362783019887
22	rs200871104	16376216	0.26102664192114
22	rs199601426	16376353	0.27785056680457565
22	rs77408905	16376373	0.3385541456476558
22	rs111270226	16376379	0.3385541456476558
22	rs200642676	16376380	0.8405352475570647
22	rs5994245	16376478	0.3231133980704074
22	rs28971582	16376503	0.31348735116335497
22	rs201323861	16376504	0.8738362783019887
22	rs5994261	16376752	0.20072798794824345
22	rs12168666	16376756	0.16537237422452575
22	rs9619063	16376760	0.26737450374523525
22	rs5747062	16376848	0.3379277271583054
22	rs111838670	16377136	0.6350531378979973
22	rs62638135	16377290	0.9978409410014143
22	rs5747085	16377321	0.4370005467810675
22	rs5747090	16377414	0.27101486169183214
22	rs5747105	16377556	0.2021798523249012
22	rs5747106	16377557	0.3131006669061005
22	rs5747108	16377591	0.1933031572272819
22	rs5747116	16377702	0.22451834285781394
22	rs5992051	16377810	0.2587971612692157
22	rs5992716	16378061	0.2848559858769257
22	rs5992057	16378142	0.9574798312248094
22	rs5992720	16378201	0.2848559858769257
22	rs5747206	16378520	0.2693724604369662
22	rs9604753	16378639	0.27864573671606313
22	rs5747225	16378925	0.16603878750558432
22	rs5747243	16379374	0.2693724604369662
22	rs9617598	16379404	0.27953641969603693
22	rs5747250	16379477	0.2848559858769257
22	rs202244392	16379537	0.7059337808367936
22	rs12484581	16379543	0.6948798306672872
22	rs4819612	16379566	0.18771036378954864
22	rs11089194	16379674	0.25765442196646343
22	rs4560223	16379698	0.25765442196646343
22	rs11089195	16379751	0.2693724604369662
22	rs4560224	16379780	0.26937124871017804
22	rs4419320	16379834	0.2693724604369662
22	rs4387902	16379955	0.2848559858769257
22	rs12163443	16379994	0.8738362783019887
22	rs4350847	16380090	0.32734973554285074
22	rs141427348	16380105	0.28244886315660866
22	rs12163348	16380115	0.8738362783019887
22	rs12163136	16380151	0.2666888181955377
22	rs7286279	16380273	0.6948156035350022
22	rs28807214	16380305	0.2760794206812802
22	rs28972021	16380323	0.2548854726193224
22	rs201095397	16380394	0.2693724604369662
22	rs118197605	16380520	0.2993695976743308
22	rs11089200	16380584	0.3129283077088403
22	rs111274240	16380631	0.2971392465213105
22	rs12483832	16380677	0.7136301640243983
22	rs12484792	16380758	0.9978409232970185
22	rs11089201	16380788	0.24014099126242122
22	rs201023937	16380823	0.6948156035350022
22	rs28970799	16380915	0.2307934860415328
22	rs28972979	16380930	0.2307934860415328
22	rs201674248	16380933	0.38492573236079763
22	rs28972458	16380937	0.2307934860415328
22	rs2379834	16381049	0.24939604072411037
22	rs200130483	16381066	0.8738362783019887
22	rs146259899	16381124	0.2629505817482283
22	rs35199882	16381200	0.8738362783019887
22	rs5746476	16381257	0.3121802843347355
22	rs202025775	16381313	0.28048189034198834
22	rs5746477	16381395	0.2663314301991377
22	rs62638144	16381516	0.9850228749290543
22	rs5747364	16381551	0.3494296438788418
22	rs5747365	16381561	0.3494296438788418
22	rs5747366	16381564	0.3494296438788418
22	rs5747367	16381583	0.8738362783019887
22	rs5746479	16381620	0.2932893255088599
22	rs5747372	16381869	0.2992686473408225
22	rs5747378	16382067	0.26936723149198716
22	rs1807482	16382082	0.5854048369653069
22	rs5747386	16382227	0.19991251620169054
22	rs12159989	16382408	0.26936723149198716
22	rs4819650	16382792	0.22019683925952868
22	rs10154688	16383153	0.31412431494217274
22	rs10775696	16383428	0.20181245860866287
22	rs4010620	16384788	0.09802103799822914
22	rs34145269	16385196	0.3042375567907174
22	rs62223281	16385463	0.8684607674883734
22	rs189469716	16385722	0.8449613566191313
22	rs139069276	16385840	0.5040640935763254
22	rs374139	16386087	0.03533663947558903
22	rs421434	16386232	0.023281017239566715
22	rs35057683	16386399	0.5976462625385031
22	rs394245	16386752	0.13517802431974116
22	rs34890212	16386789	0.02932900409702132
22	rs377354	16386873	0.06502568482415931
22	rs80081781	16387192	0.8654314480051281
22	rs131516	16387212	0.07206587527179041
22	rs131517	16387232	0.041292478718413725
22	rs131518	16387416	0.41012405547331854
22	rs131519	16387417	0.41012405547331854
22	rs8135374	16387472	0.6986210693627701
22	rs131522	16387638	0.02228319083228092
22	rs131523	16388497	0.04499662497836164
22	rs131525	16388785	0.04603771740108556
22	rs9604921	16388801	0.7357790420176735
22	rs2005631	16388839	0.7502923844725782
22	rs62223292	16389233	0.05291770895805241
22	rs62223293	16389329	0.05062327218868646
22	rs131528	16389382	0.048025070908080614
22	rs131529	16389436	0.04802561364749253
22	rs34747326	16389447	0.4533281680954775
22	rs34927285	16389457	0.9371335169681851
22	rs131530	16389488	0.048025070908080614
22	rs112146429	16389577	0.6229812549386597
22	rs140373	16389655	0.05044567396273277
22	rs131532	16389667	0.08751472624687377
22	rs131533	16389699	0.048025070908080614
22	rs131534	16389835	0.08417212520398092
22	rs9605945	16389864	0.8458201170906734
22	rs131535	16390038	0.13021121583470396
22	rs131536	16390164	0.04963206297563479
22	rs5748012	16390165	0.9902999886043683
22	rs140374	16390354	0.0457682117130426
22	rs131537	16390407	0.1011439345424697
22	rs131539	16390592	0.039442092941177044
22	rs131540	16390714	0.12532398530164585
22	rs62223294	16390737	0.03415925614872881
22	rs28395474	16390780	0.4965122359888289
22	rs131541	16390983	0.057536288084337465
22	rs9605965	16391020	0.5374634717031153
22	rs131542	16391137	0.038444501280743094
22	rs131544	16391177	0.058308580005768294
22	rs131545	16391225	0.0529294900573794
22	rs7292129	16391330	0.5704115143378239
22	rs117445191	16391733	0.8845765930674675
22	rs60518749	16391917	0.037286377325387456
22	rs533953121	16392165	0.0737575022275375
22	rs131548	16392178	0.07065798361977126
22	rs131549	16392396	0.05865538229466662
22	rs11913641	16392414	0.04071317063055191
22	rs131551	16392500	0.09659595721058363
22	rs140377	16393941	0.090074608331882
22	rs5748266	16393961	0.38245403129019484
22	rs131554	16393989	0.090074608331882
22	rs11912135	16394015	0.03491876398077605
22	rs25274	16394469	0.4113042490680878
22	rs71326240	16394611	0.9421709591148348
22	rs149202410	16395276	0.7661835805103149
22	rs78489	16395490	0.5198416997140005
22	rs3888395	16395527	0.011173096850679144
22	rs181783639	16395531	0.8997160405376631
22	rs67103	16395566	0.036117963915867655
22	rs67102	16395579	0.036117963915867655
22	rs5748409	16395839	0.8840220308797547
22	rs131556	16395840	0.4047991525136596
22	rs9606148	16395859	0.0036054620564561607
22	rs5746823	16395910	0.8737420522813624
22	rs131557	16395955	0.6224249355403203
22	rs9605014	16395989	0.0033296392331838573
22	rs9606168	16397071	0.007222563035737163
22	rs131562	16397311	0.029762793061444293
22	rs9606177	16397637	0.010071261345844369
22	rs9606197	16398154	0.008567345357387356
22	rs188798391	16398213	0.7895428578750037
22	rs9605042	16398328	0.008217231758427004
22	rs131565	16398423	0.014175357336209154
22	rs186070939	16398557	0.8308135830515808
22	rs131566	16398802	0.43902354734123405
22	rs140323020	16398863	0.6499557403816607
22	rs131567	16399344	0.014873071971505948
22	rs140380	16399370	0.4544257100334672
22	rs141431439	16399389	0.8582902398301698
22	rs147528248	16399401	0.9513726123019797
22	rs131568	16399502	0.019266429428856407
22	rs131569	16399709	0.03230482907011603
22	rs9606263	16400002	0.003414048626083785
22	rs131570	16400343	0.6299129172534785
22	rs138513313	16400795	0.8582902398301698
22	rs201671851	16400835	0.8582902398301698
22	rs201092785	16400917	0.891095213486341
22	rs140381	16401079	0.43902354734123405
22	rs202001273	16401395	0.8010059615923018
22	rs12162616	16401834	0.9159639394494506
22	rs131573	16402887	0.030192033152720354
22	rs79358809	16403184	0.6715276969361539
22	rs131574	16403202	0.011044319001455263
22	rs377470494	16403514	0.8473233491596911
22	rs131575	16403766	0.4641794457167706
22	rs12152180	16404102	0.005435217203780924
22	rs5993971	16404114	0.6515939039872523
22	rs117977527	16404276	0.8328614805941492
22	rs5746882	16404894	0.6000175521335716
22	rs5748591	16405142	0.6644864306885847
22	rs146967871	16405241	0.8413542366106461
22	rs147558210	16405245	0.8413542366106461
22	rs117259337	16405613	0.44235604061516
22	rs3954522	16405892	0.9784351197735315
22	rs187915553	16406055	0.9110628058999384
22	rs200939899	16406122	0.9110628058999384
22	rs140956221	16406568	0.9110628058999384
22	rs5748603	16406881	0.7220313874840819
22	rs9605142	16407486	0.017132187756279275
22	rs9605143	16407574	0.02019539313243888
22	rs5748610	16407769	0.6252199237055307
22	rs35032780	16407812	0.6925459204904105
22	rs1807483	16407851	0.04625459721591914
22	rs116979145	16408036	0.9110628058999384
22	rs146524247	16408058	0.21958911286396596
22	rs5748616	16408174	0.03240202836403114
22	rs66726715	16408667	0.6430672763641252
22	rs2379846	16408688	0.024572317540290548
22	rs201281495	16408930	0.628194235110558
22	rs80343531	16409142	0.9110628058999384
22	rs5748626	16409399	0.04660474560728598
22	rs4010578	16409570	0.024572317540290548
22	rs2379852	16409581	0.9110628058999384
22	rs5748640	16410090	0.024572317540290548
22	rs201661223	16411334	0.9110628058999384
22	rs41439550	16411417	0.9110628058999384
22	rs147991245	16411685	0.23626337887602833
22	rs147473505	16411823	0.8733308361702841
22	rs28549250	16411887	0.9352495757684449
22	rs5748660	16411928	0.47816131716594334
22	rs140641823	16412544	0.8194383424423333
22	rs5994034	16413364	0.8240367440707078
22	rs5748672	16413391	0.35781213495414255
22	rs4010574	16413456	0.3595891126702523
22	rs5748673	16413466	0.31233180039704356
22	rs2212272	16413470	0.14066708507845427
22	rs4010554	16413538	0.07613997862139783
22	rs5748675	16413585	0.35781192159432007
22	rs4347948	16413666	0.07131342836700173
22	rs138094096	16413798	0.2741311304470308
22	rs149516222	16413952	0.8742037057475166
22	rs5748681	16414031	0.4710733910639472
22	rs2212273	16414520	0.03510356989953171
22	rs3875995	16414656	0.03799611950288441
22	rs3888500	16415264	0.8742037057475166
22	rs138187675	16415608	0.32318501382084314
22	rs9605160	16415742	0.017976369254155043
22	rs142483495	16415979	0.32318501382084314
22	rs117925719	16416011	0.8765639812382215
22	rs4010558	16416036	0.03799611950288441
22	rs5994038	16416169	0.8314983611870174
22	rs147803974	16416334	0.5872805758952769
22	rs371054540	16416450	0.3020705017106975
22	rs5746911	16416608	0.571049770704551
22	rs117043390	16416626	0.8742037057475166
22	rs4010563	16416895	0.03799611950288441
22	rs5748685	16417023	0.5162691185890005
22	rs4010564	16417036	0.07738902865085324
22	rs191158557	16417039	0.32318501382084314
22	rs201367524	16417430	0.8742037057475166
22	rs7286423	16417564	0.023729577579979313
22	rs5746912	16417663	0.037994737169901156
22	rs4010540	16418209	0.037994737169901156
22	rs7285448	16418278	0.8742037057475166
22	rs7285622	16418397	0.8742037057475166
22	rs5746922	16418800	0.5933286810631828
22	rs200086102	16419008	0.8679754566053917
22	rs149284130	16419220	0.7625084306118287
22	rs144438039	16419225	0.7625084306118287
22	rs4010550	16419408	0.10197508993592007
22	rs147661615	16419667	0.14027388114644165
22	rs199617980	16419893	0.6361417103968662
22	rs568270803	16421029	0.446997614352418
22	rs79149689	16421123	0.6094463804321154
22	rs142320851	16421373	0.6094463804321154
22	rs150492437	16421665	0.2322417619742579
22	rs5994089	16421699	0.9155393105563755
22	rs142303930	16421939	0.6094492310753254
22	rs190917578	16422239	0.6283628936242298
22	rs12106623	16422411	0.26403216336287305
22	rs371638778	16422686	0.9294520902296926
22	rs140896515	16422719	0.6094492310753254
22	rs5994092	16422809	0.05554092357885994
22	rs201719995	16423170	0.13650856940030998
22	rs2379887	16423331	0.5679309381751307
22	rs139711966	16423858	0.23225262284562598
22	rs4010487	16424254	0.06311353079855112
22	rs144296587	16424583	0.39218860200476713
22	rs141962840	16424801	0.7568166856594654
22	rs3876015	16424905	0.5680125886765492
22	rs181728794	16425032	0.7442986964133228
22	rs3876018	16425548	0.04206171904945595
22	rs1807638	16425557	0.23974330210081296
22	rs3954546	16425741	0.0480240301168985
22	rs4010482	16425792	0.1637847716952766
22	rs368663923	16426065	0.5797466086342618
22	rs5748763	16426603	0.6147336478945796
22	rs117327277	16426813	0.8107736160978788
22	rs5748770	16427471	0.14946010630163922
22	rs62222663	16427771	0.6272264331978481
22	rs5748784	16429462	0.027198370697474324
22	rs58942024	16430038	0.8482250220552427
22	rs4010464	16430311	0.015639136796132658
22	rs59993071	16431745	0.645380805895244
22	rs199980714	16431896	0.8071137765506275
22	rs5992609	16432173	0.02227020359587054
22	rs144571494	16432521	0.8200922330157868
22	rs139965108	16432522	0.7257681962829303
22	rs200938744	16432854	0.6711663222130315
22	rs8140178	16433231	0.33307434788060053
22	rs5748828	16434199	0.33047285401329646
22	rs57001921	16434255	0.39159262478249435
22	rs5746978	16434810	0.09516909017550816
22	rs4566458	16434856	0.09355625635392709
22	rs57060922	16434876	0.3811825199320792
22	rs5994151	16434965	0.6355965927188963
22	rs5748831	16435258	0.013837807184734631
22	rs12162737	16435958	0.5255922759200734
22	rs201396830	16436695	0.5997826302342246
22	rs5748846	16437165	0.48896824496221636
22	rs369424818	16437528	0.10520353640372107
22	rs2027653	16437595	0.05815740586998345
22	rs566159580	16437615	0.7668939218886568
22	rs2027654	16437666	0.03108818118580085
22	rs138325658	16437702	0.8110466279922772
22	rs12166555	16437729	0.3398722306936453
22	rs3859833	16438127	0.5216352158695643
22	rs3876026	16438158	0.5210049027279819
22	rs200011885	16438359	0.7588112484896684
22	rs4010445	16438796	0.41003730437298314
22	rs4010448	16439187	0.3156160388603363
22	rs201668416	16439458	0.44195082642118333
22	rs2379907	16439529	0.5050904709442259
22	rs117864580	16439576	0.8454869106407097
22	rs9606611	16439694	0.805164185749117
22	rs146737865	16439927	0.8179326985479136
22	rs5746993	16439928	0.4232329224652909
22	rs79869026	16439954	0.8179326985479136
22	rs56879260	16440405	0.771245718670447
22	rs79227528	16440828	0.8179326985479136
22	rs184806887	16441881	0.8179326985479136
22	rs559690934	16441882	0.40853506871391143
22	rs201028530	16442017	0.817929096166622
22	rs181004334	16442169	0.7972171233875247
22	rs117899989	16442170	0.7058137944712913
22	rs77878048	16442300	0.8179302969586166
22	rs2226534	16442952	0.6934810065114152
22	rs2226535	16442970	0.20616076395386468
22	rs186212341	16443682	0.7331774078803692
22	rs4010437	16444037	0.2476017802476622
22	rs9605224	16444061	0.37829978689282995
22	rs28816149	16444084	0.8179326985479136
22	rs4264650	16444620	0.9050342794340124
22	rs4465868	16444621	0.9050342794340124
22	rs148791779	16445518	0.7736190279881359
22	rs7284973	16445591	0.9849471671616031
22	rs6518666	16446154	0.7122905052418719
22	rs9606634	16446777	0.37546609262199837
22	rs200015641	16447147	0.7020691880781003
22	rs2096676	16447735	0.3645885309281933
22	rs145626362	16448786	0.9183797571390722
22	rs138250441	16448788	0.9183797571390722
22	rs62042126	16449030	0.019932943202299977
22	rs141518170	16449193	0.8179326985479136
22	rs145456495	16449381	0.6130237359040392
22	rs4497959	16449443	0.39920216954004073
22	rs4312587	16449511	0.6948725610843111
22	rs200398396	16449585	0.44388838060336266
22	rs11912473	16449832	0.4208619855004152
22	rs201657698	16449950	0.6700061293479788
22	rs4819977	16450110	0.38925461789204774
22	rs139411917	16450948	0.7827699305863961
22	rs117205378	16451039	0.6806635364724184
22	rs201859312	16451111	0.6806635364724184
22	rs112541322	16451128	0.38560889506929474
22	rs143000084	16451206	0.7628167963911573
22	rs145332314	16451389	0.20463439701026864
22	rs55938470	16451667	0.38953857212999465
22	rs56414402	16451700	0.25063943247911613
22	rs9617971	16451777	0.29786730494276964
22	rs57625520	16451778	0.8400389436501179
22	rs9619016	16451825	0.26425485795094517
22	rs144355609	16451938	0.8070201101227634
22	rs4819978	16452400	0.5350989215221045
22	rs201243309	16452539	0.7665084247378545
22	rs201626260	16452715	0.7947006915840911
22	rs143863714	16452918	0.6877431177624921
22	rs2096680	16453189	0.37122457730023095
22	rs2105573	16453253	0.24281562815297256
22	rs9606662	16453634	0.4152953642157263
22	rs5748970	16453645	0.5363201333264986
22	rs9619025	16453873	0.5363201333264986
22	rs4585117	16453917	0.5151259156255725
22	rs9605240	16454344	0.49633537568745356
22	rs145990184	16454436	0.8179326985479136
22	rs2226536	16454615	0.2828875189222992
22	rs3954561	16454788	0.2828875189222992
22	rs9605244	16454869	0.8398888873328846
22	rs4010380	16454923	0.14466793832749628
22	rs60525949	16455094	0.8917376316960838
22	rs60428354	16455096	0.8917376316960838
22	rs57297502	16455112	0.8917376316960838
22	rs7285045	16455350	0.4208651335463568
22	rs56674111	16455431	0.8179326985479136
22	rs5748992	16455672	0.52956618004392
22	rs7289469	16455711	0.4960755446958133
22	rs57815016	16455714	0.42128138157980777
22	rs5748998	16455860	0.5119657900658923
22	rs138639679	16455896	0.023664152117442074
22	rs75808121	16456339	0.8179326985479136
22	rs4588285	16456383	0.46488935793964914
22	rs4819569	16456391	0.47366235187346173
22	rs2379912	16456568	0.21010815912333525
22	rs2379913	16456569	0.21010815912333525
22	rs200293201	16456797	0.961716818628952
22	rs373609416	16456843	0.9642572981641295
22	rs4010393	16457415	0.48866623739372317
22	rs4010364	16457443	0.7285111254500043
22	rs200877961	16457563	0.7717515264462858
22	rs76418093	16457594	0.7477776079138905
22	rs7286836	16457636	0.37151831009937275
22	rs201385640	16457918	0.8179326985479136
22	rs5747047	16458221	0.730766531437917
22	rs369738212	16458403	0.8179326985479136
22	rs148021587	16458492	0.7976289635166389
22	rs5749007	16458516	0.24964793554719075
22	rs28598594	16458864	0.6001647902091606
22	rs71326247	16459027	0.6955133845206265
22	rs9606671	16459096	0.08802620281516074
22	rs4010371	16459563	0.8179326985479136
22	rs4010372	16459604	0.8179326985479136
22	rs4010373	16459676	0.7565143154189047
22	rs9606677	16460444	0.6736879109433073
22	rs4010374	16460656	0.6587513714477065
22	rs4010376	16460967	0.3700054815804277
22	rs369760611	16461293	0.708302922292944
22	rs4010349	16461330	0.368459536837515
22	rs4010355	16461931	0.4018460082130547
22	rs78328400	16461955	0.708302922292944
22	rs5749033	16462199	0.4369156774597448
22	rs71326248	16462673	0.811819289226647
22	rs5749034	16462870	0.17163269428607794
22	rs7286903	16463381	0.6057985349204755
