CHR	SNP	BP	P
22	rs76462367	15689221	0.18983230201867524
22	rs200521227	15690807	0.024550568595375376
22	rs73877828	15690808	0.10792687572032482
22	rs73387903	15691495	0.2608962151550251
22	rs988368	15708184	0.2832535494858865
22	rs2212121	15712853	0.5465572750305577
22	rs565823903	15718473	0.19115228972580167
22	rs2154834	15718944	0.5673199081516258
22	rs554077824	15731543	0.44957258617873763
22	rs535715540	15731595	0.6883065212995801
22	rs5746315	15746592	0.5463574439132339
22	rs7284580	15749664	0.04078392884660421
22	rs5746273	15752330	0.005971573902525053
22	rs5746311	15752670	0.00775719703452177
22	rs202133619	15758125	0.022773055138932317
22	rs201116495	15759283	0.007165871092835997
22	rs141215583	15762075	0.390835521476968
22	rs8135420	15765383	0.017187507339923774
22	rs377395690	15765421	0.011579709247786582
22	rs372779614	15765483	0.011579709247786582
22	rs8141148	15776825	0.1006707702347604
22	rs2953108	15792087	0.31545236687558675
22	rs4643631	15818903	0.017594467917107733
22	rs572477962	15820340	0.7284992062369364
22	rs2260198	15823486	0.6070768720238433
22	rs8138685	15825410	0.050182589199679654
22	rs8140386	15825411	0.050182589199679654
22	rs2334338	15834017	0.1636730091568267
22	rs563803068	15854150	0.8537013251374234
22	rs74618011	15855958	0.9006351959941867
22	rs1988024	15864071	0.6358896119082255
22	rs201278103	15896756	0.45487897169047076
22	rs28971461	16367301	0.7793256972524295
22	rs144153988	16367418	0.07899182143296919
22	rs28765129	16367503	0.8984229000533681
22	rs12158447	16367675	0.9146371477088694
22	rs200601486	16367822	0.06315324088178277
22	rs12158522	16367831	0.5855599260614117
22	rs367668160	16367857	0.42120335693811106
22	rs62221844	16367858	0.7927810756568857
22	rs112435201	16368911	0.811583671329486
22	rs111636391	16369019	0.6479114538598475
22	rs112527612	16369063	0.8097137416270379
22	rs77911850	16369181	0.7900970495416613
22	rs7290278	16369209	0.659492350778002
22	rs34165476	16369271	0.7008554653090363
22	rs7287822	16369279	0.3124018517323687
22	rs7287956	16369309	0.8819474399816094
22	rs7284926	16369427	0.7521735198888972
22	rs5747996	16369453	0.6263555969256676
22	rs7285077	16369502	0.9006868721369207
22	rs5746713	16369619	0.7998025959044264
22	rs7285252	16369635	0.6471874081625241
22	rs55849817	16369636	0.05354331828827612
22	rs200167961	16369646	0.5576114928614568
22	rs5748209	16369775	0.7393652627520492
22	rs5748229	16369801	0.7665402608593244
22	rs5748369	16369972	0.0615300606037428
22	rs5748397	16370009	0.9944081368779507
22	rs5748400	16370014	0.7914985914083065
22	rs5748419	16370082	0.7838810368441204
22	rs5748420	16370090	0.17451590360832347
22	rs5748519	16370391	0.7719029445951517
22	rs5748532	16370417	0.607011893692896
22	rs5746858	16370419	0.97168287647238
22	rs5748533	16370426	0.9965442001602731
22	rs5746862	16370446	0.7959463977216241
22	rs5746865	16370463	0.7168998948941461
22	rs9606267	16370479	0.6155936354968952
22	rs5746874	16370563	0.807314588873356
22	rs201848285	16370815	0.5183369207280539
22	rs5748583	16370827	0.7141262870769836
22	rs5748589	16370978	0.7781546854022345
22	rs5748596	16371011	0.7023801110935723
22	rs372471032	16371134	0.8417287327861727
22	rs145363977	16371160	0.6907330674797907
22	rs78025685	16371237	0.7781546854022345
22	rs28876155	16371641	0.6524182368799938
22	rs28875859	16371650	0.7320589243081598
22	rs28836506	16371653	0.060800842082863626
22	rs59292967	16371990	0.6634671654023332
22	rs4819897	16372005	0.5258212993345182
22	rs60935366	16372021	0.5970276245389345
22	rs76863509	16372158	0.6634671654023332
22	rs60943577	16372173	0.6634671654023332
22	rs77993021	16372252	0.7664462632348192
22	rs113330120	16372357	0.6581811520048607
22	rs112131154	16372393	0.9466630087876946
22	rs62222602	16372409	0.6715253184050701
22	rs112980600	16372460	0.6634671654023332
22	rs111273033	16372516	0.7664462632348192
22	rs150145104	16372556	0.5701484565209338
22	rs74662129	16372569	0.6683189334122573
22	rs112102661	16372570	0.7595025698769229
22	rs62638134	16372666	0.7512555561160124
22	rs80057245	16372737	0.6654951443888337
22	rs76333546	16372763	0.6634671654023332
22	rs28858177	16372963	0.7886315908222957
22	rs12167257	16373278	0.060800842082863626
22	rs9618952	16373286	0.6555199294050396
22	rs10048892	16373402	0.6526369176568896
22	rs7290647	16373668	0.6655778374313979
22	rs7290965	16373734	0.6546464247098853
22	rs7287877	16373740	0.8288019274787747
22	rs7290989	16373786	0.6546464247098853
22	rs7291107	16373903	0.5696790039770037
22	rs7291299	16373955	0.8243840587409541
22	rs7291310	16373981	0.6545732262170064
22	rs7288333	16373990	0.6357119569614431
22	rs7284892	16374130	0.6546464247098853
22	rs7284911	16374169	
22	rs7286005	16374197	0.6546464247098853
22	rs5748858	16374376	0.8288019274787747
22	rs5748867	16374498	0.6602892997516943
22	rs5748869	16374612	0.6174194455775862
22	rs202020360	16374618	0.5064501350994217
22	rs9605218	16374688	0.5573785636526069
22	rs5748880	16374814	0.7352192889922033
22	rs5748894	16374901	0.5963830729846815
22	rs5748909	16375015	0.6546464247098853
22	rs5748914	16375069	0.7701032281690813
22	rs5747014	16375102	0.638879872837701
22	rs5747016	16375242	0.6627818840785243
22	rs5748942	16375519	0.6546464247098853
22	rs5747020	16375526	0.6546464247098853
22	rs5748968	16375803	0.7893156821047141
22	rs5748973	16375882	0.8562184857109748
22	rs5748989	16376010	0.660336351206974
22	rs201455682	16376040	0.060800842082863626
22	rs200040377	16376043	0.2757520136131404
22	rs55958126	16376141	0.6546464247098853
22	rs62636008	16376147	0.6648472650342068
22	rs202088646	16376168	0.060800842082863626
22	rs200871104	16376216	0.6599337741227145
22	rs199601426	16376353	0.5903006042516918
22	rs77408905	16376373	0.441886141984727
22	rs111270226	16376379	0.441886141984727
22	rs200642676	16376380	0.07786436217588019
22	rs5994245	16376478	0.8532971613720592
22	rs28971582	16376503	0.8647433191707878
22	rs201323861	16376504	0.060800842082863626
22	rs5994261	16376752	0.6745377284752592
22	rs12168666	16376756	0.80896215665196
22	rs9619063	16376760	0.6909173933690329
22	rs5747062	16376848	0.7060118346940641
22	rs111838670	16377136	0.22244900226500566
22	rs62638135	16377290	0.6538657245536001
22	rs5747085	16377321	0.7231723215831455
22	rs5747090	16377414	0.6622894284681586
22	rs5747105	16377556	0.6973694294516468
22	rs5747106	16377557	0.822918283726797
22	rs5747108	16377591	0.6841173846023888
22	rs5747116	16377702	0.7718711738732954
22	rs5992051	16377810	0.9662367269744645
22	rs5992716	16378061	0.7886315908222957
22	rs5992057	16378142	0.98025135581728
22	rs5992720	16378201	0.7886315908222957
22	rs5747206	16378520	0.6546464247098853
22	rs9604753	16378639	0.42652531276932926
22	rs5747225	16378925	0.5900990158128365
22	rs5747243	16379374	0.6546464247098853
22	rs9617598	16379404	0.8648005755860535
22	rs5747250	16379477	0.7886315908222957
22	rs202244392	16379537	0.2311453514722366
22	rs12484581	16379543	0.801873590502143
22	rs4819612	16379566	0.664014524017537
22	rs11089194	16379674	0.633980952098181
22	rs4560223	16379698	0.633980952098181
22	rs11089195	16379751	0.6546464247098853
22	rs4560224	16379780	0.6546464247098853
22	rs4419320	16379834	0.6546464247098853
22	rs4387902	16379955	0.7886315908222957
22	rs12163443	16379994	0.060800842082863626
22	rs4350847	16380090	0.8557677518381485
22	rs141427348	16380105	0.6543675728834362
22	rs12163348	16380115	0.060800842082863626
22	rs12163136	16380151	0.6308289577504588
22	rs7286279	16380273	0.2757520136131404
22	rs28807214	16380305	0.6253662926064365
22	rs28972021	16380323	0.6457401095357564
22	rs201095397	16380394	0.6546464247098853
22	rs118197605	16380520	0.7893156821047141
22	rs11089200	16380584	0.8562184857109748
22	rs111274240	16380631	0.6689959913338468
22	rs12483832	16380677	0.2531897643012709
22	rs12484792	16380758	0.6538657245536001
22	rs11089201	16380788	0.1807668730492574
22	rs201023937	16380823	0.2757520136131404
22	rs28970799	16380915	0.6227545649056412
22	rs28972979	16380930	0.6227545649056412
22	rs201674248	16380933	0.8020502985720979
22	rs28972458	16380937	0.6227545649056412
22	rs2379834	16381049	0.5290276816834043
22	rs200130483	16381066	0.060800842082863626
22	rs146259899	16381124	0.6539725253194366
22	rs35199882	16381200	0.060800842082863626
22	rs5746476	16381257	0.7755563189146547
22	rs202025775	16381313	0.6670779677326399
22	rs5746477	16381395	0.6397779558065719
22	rs62638144	16381516	0.5911876477359195
22	rs5747364	16381551	0.604908745589119
22	rs5747365	16381561	0.604908745589119
22	rs5747366	16381564	0.604908745589119
22	rs5747367	16381583	0.060800842082863626
22	rs5746479	16381620	0.701478904239597
22	rs5747372	16381869	0.6719478881983529
22	rs5747378	16382067	0.6546464247098853
22	rs1807482	16382082	0.8161752745805959
22	rs5747386	16382227	0.6606869001251054
22	rs12159989	16382408	0.6546464247098853
22	rs4819650	16382792	0.6954174212377354
22	rs10154688	16383153	0.45377923715789126
22	rs10775696	16383428	0.7028897722958598
22	rs4010620	16384788	0.959900602513975
22	rs34145269	16385196	0.6619661506964614
22	rs62223281	16385463	0.7279451707735493
22	rs189469716	16385722	0.9859323849304171
22	rs139069276	16385840	0.43078664389670496
22	rs374139	16386087	0.8981367554385075
22	rs421434	16386232	0.9118224619136905
22	rs35057683	16386399	0.41522593124816276
22	rs394245	16386752	0.027257615843298628
22	rs34890212	16386789	0.44522318579072906
22	rs377354	16386873	0.6766328453550063
22	rs80081781	16387192	0.1038709115782063
22	rs131516	16387212	0.12447170722648265
22	rs131517	16387232	0.22745581999526412
22	rs131518	16387416	0.735458403825664
22	rs131519	16387417	0.735458403825664
22	rs8135374	16387472	0.08500972655031382
22	rs131522	16387638	0.7320291186646405
22	rs131523	16388497	0.8374333498905058
22	rs131525	16388785	0.8918576220031182
22	rs9604921	16388801	0.38869957877908456
22	rs2005631	16388839	0.21892304589356348
22	rs62223292	16389233	0.33251346579165186
22	rs62223293	16389329	0.3292382906802926
22	rs131528	16389382	0.9264443112209082
22	rs131529	16389436	0.9264443112209082
22	rs34747326	16389447	0.31081062790138353
22	rs34927285	16389457	0.8525414117690331
22	rs131530	16389488	0.9264443112209082
22	rs112146429	16389577	0.3429048133400285
22	rs140373	16389655	0.9797331138443458
22	rs131532	16389667	0.9704152225824264
22	rs131533	16389699	0.9264443112209082
22	rs131534	16389835	0.9814808324770061
22	rs9605945	16389864	0.8490932897181032
22	rs131535	16390038	0.8983680000598677
22	rs131536	16390164	0.9075102869713122
22	rs5748012	16390165	0.8704207348861663
22	rs140374	16390354	0.9266554134775313
22	rs131537	16390407	0.8732705226850855
22	rs131539	16390592	0.9796956104503056
22	rs131540	16390714	0.3911829513359184
22	rs62223294	16390737	0.21978566980269823
22	rs28395474	16390780	0.19170548389923395
22	rs131541	16390983	0.8123983659768412
22	rs9605965	16391020	0.2400173769633882
22	rs131542	16391137	0.9742825247992526
22	rs131544	16391177	0.9699187662164872
22	rs131545	16391225	0.8443724130989374
22	rs7292129	16391330	0.2648079859751258
22	rs117445191	16391733	0.4342565405039165
22	rs60518749	16391917	0.2627454537472438
22	rs533953121	16392165	0.9165630501697254
22	rs131548	16392178	0.6698365362000364
22	rs131549	16392396	0.6629059350061997
22	rs11913641	16392414	0.3719027571320921
22	rs131551	16392500	0.8223245257988144
22	rs140377	16393941	0.9385995594339811
22	rs5748266	16393961	0.7739269782374969
22	rs131554	16393989	0.9385995594339811
22	rs11912135	16394015	0.33292591084724255
22	rs25274	16394469	0.23266565804137807
22	rs71326240	16394611	0.35352511546317955
22	rs149202410	16395276	0.250706323112769
22	rs78489	16395490	0.014173639702605227
22	rs3888395	16395527	0.2874926073068328
22	rs181783639	16395531	0.31745557859113804
22	rs67103	16395566	0.5775031435174245
22	rs67102	16395579	0.5775031435174245
22	rs5748409	16395839	0.3654091694707754
22	rs131556	16395840	0.24567665053502358
22	rs9606148	16395859	0.5819501393496986
22	rs5746823	16395910	0.3400794166731539
22	rs131557	16395955	0.20483045311433531
22	rs9605014	16395989	0.515160996545502
22	rs9606168	16397071	0.6209174462126565
22	rs131562	16397311	0.4434037211819396
22	rs9606177	16397637	0.26411732137234206
22	rs9606197	16398154	0.5920545105178989
22	rs188798391	16398213	0.37337456557987103
22	rs9605042	16398328	0.24561550621254044
22	rs131565	16398423	0.6933789852174785
22	rs186070939	16398557	0.35115395336294897
22	rs131566	16398802	0.010324936909903217
22	rs140323020	16398863	0.06633032528680335
22	rs131567	16399344	0.6561418872362331
22	rs140380	16399370	0.010410697330862645
22	rs141431439	16399389	0.37169859901856284
22	rs147528248	16399401	0.23646228742496306
22	rs131568	16399502	0.2621925591055586
22	rs131569	16399709	0.8856436782436353
22	rs9606263	16400002	0.5674912351125787
22	rs131570	16400343	0.23272012568476075
22	rs138513313	16400795	0.37169859901856284
22	rs201671851	16400835	0.37169859901856284
22	rs201092785	16400917	0.38365333533392554
22	rs140381	16401079	0.010324936909903217
22	rs202001273	16401395	0.7919683141552386
22	rs12162616	16401834	0.5414858816095572
22	rs131573	16402887	0.44138383078438315
22	rs79358809	16403184	0.3437278483380356
22	rs131574	16403202	0.9960462602687822
22	rs377470494	16403514	0.6564205172141457
22	rs131575	16403766	0.009487079443362266
22	rs12152180	16404102	0.348712757694969
22	rs5993971	16404114	0.4719466092783169
22	rs117977527	16404276	0.30871681266479273
22	rs5746882	16404894	0.21356150723406458
22	rs5748591	16405142	0.1825397379706869
22	rs146967871	16405241	0.04116669780844163
22	rs147558210	16405245	0.04116669780844163
22	rs117259337	16405613	0.23446424083305945
22	rs3954522	16405892	0.2324131899471235
22	rs187915553	16406055	0.22881516000570407
22	rs200939899	16406122	0.22881516000570407
22	rs140956221	16406568	0.22881516000570407
22	rs5748603	16406881	0.45036292576759795
22	rs9605142	16407486	0.45662017333846283
22	rs9605143	16407574	0.4757138029125164
22	rs5748610	16407769	0.17882248473627238
22	rs35032780	16407812	0.16529107149187056
22	rs1807483	16407851	0.7339695679835465
22	rs116979145	16408036	0.22881516000570407
22	rs146524247	16408058	0.2889596206965642
22	rs5748616	16408174	0.8499090991034278
22	rs66726715	16408667	0.18085742840401126
22	rs2379846	16408688	0.8731754728526382
22	rs201281495	16408930	0.6187502369023687
22	rs80343531	16409142	0.22881516000570407
22	rs5748626	16409399	0.6274190871742591
22	rs4010578	16409570	0.8731754728526382
22	rs2379852	16409581	0.22881516000570407
22	rs5748640	16410090	0.8731754728526382
22	rs201661223	16411334	0.22881516000570407
22	rs41439550	16411417	0.22881516000570407
22	rs147991245	16411685	0.3308991955117139
22	rs147473505	16411823	0.19279237215173767
22	rs28549250	16411887	0.00971680090890544
22	rs5748660	16411928	0.20152587757896648
22	rs140641823	16412544	0.20240989472527354
22	rs5994034	16413364	0.012934054803715693
22	rs5748672	16413391	0.2152485927795902
22	rs4010574	16413456	0.24295311932196242
22	rs5748673	16413466	0.10554536342337364
22	rs2212272	16413470	0.5866040673671049
22	rs4010554	16413538	0.6690580698960498
22	rs5748675	16413585	0.2152485927795902
22	rs4347948	16413666	0.6434113402109286
22	rs138094096	16413798	0.35936885128004525
22	rs149516222	16413952	0.18007348526958844
22	rs5748681	16414031	0.21540469052274927
22	rs2212273	16414520	0.8140311050638156
22	rs3875995	16414656	0.8182989211333995
22	rs3888500	16415264	0.18007348526958844
22	rs138187675	16415608	0.5497301330783
22	rs9605160	16415742	0.35451555009534497
22	rs142483495	16415979	0.5497301330783
22	rs117925719	16416011	0.17372693008656304
22	rs4010558	16416036	0.8182989211333995
22	rs5994038	16416169	0.009755040271709016
22	rs147803974	16416334	0.06289497732134317
22	rs371054540	16416450	0.5546460210741162
22	rs5746911	16416608	0.15189036139707096
22	rs117043390	16416626	0.18007348526958844
22	rs4010563	16416895	0.8182989211333995
22	rs5748685	16417023	0.11207511698892354
22	rs4010564	16417036	0.621473484241654
22	rs191158557	16417039	0.5497301330783
22	rs201367524	16417430	0.18007348526958844
22	rs7286423	16417564	0.46696596536334745
22	rs5746912	16417663	0.8182989211333995
22	rs4010540	16418209	0.8182989211333995
22	rs7285448	16418278	0.18007348526958844
22	rs7285622	16418397	0.18007348526958844
22	rs5746922	16418800	0.2506318641822274
22	rs200086102	16419008	0.17963829121869507
22	rs149284130	16419220	0.22690927143877698
22	rs144438039	16419225	0.22690927143877698
22	rs4010550	16419408	0.8435108470576038
22	rs147661615	16419667	0.7126295135272531
22	rs199617980	16419893	0.5692749117299493
22	rs568270803	16421029	0.8603022026902591
22	rs79149689	16421123	0.38238407950652464
22	rs142320851	16421373	0.38238407950652464
22	rs150492437	16421665	0.28774644936339167
22	rs5994089	16421699	0.8080665943623615
22	rs142303930	16421939	0.38238407950652464
22	rs190917578	16422239	0.33005951072699247
22	rs12106623	16422411	0.18028911502768907
22	rs371638778	16422686	0.8861671011652114
22	rs140896515	16422719	0.38238407950652464
22	rs5994092	16422809	0.53979701595099
22	rs201719995	16423170	0.471925751089353
22	rs2379887	16423331	0.4700930296990632
22	rs139711966	16423858	0.28774644936339167
22	rs4010487	16424254	0.9960071141701935
22	rs144296587	16424583	0.39770533664680674
22	rs141962840	16424801	0.19206555658797694
22	rs3876015	16424905	0.6769443452230285
22	rs181728794	16425032	0.16819387462906893
22	rs3876018	16425548	0.8927521820829956
22	rs1807638	16425557	0.7705534516226222
22	rs3954546	16425741	0.8916218877632307
22	rs4010482	16425792	0.3105714206471413
22	rs368663923	16426065	0.6385884681312236
22	rs5748763	16426603	0.2922895385304951
22	rs117327277	16426813	0.4423722615750528
22	rs5748770	16427471	0.3623263772281292
22	rs62222663	16427771	0.4468012647580427
22	rs5748784	16429462	0.5942285949554349
22	rs58942024	16430038	0.7967943228412
22	rs4010464	16430311	0.6152741030899846
22	rs59993071	16431745	0.343972554902945
22	rs199980714	16431896	0.4857368673142539
22	rs5992609	16432173	0.7479170632018513
22	rs144571494	16432521	0.19855141383385924
22	rs139965108	16432522	0.301998432495071
22	rs200938744	16432854	0.3415726332706782
22	rs8140178	16433231	0.6997430374917666
22	rs5748828	16434199	0.63304829394375
22	rs57001921	16434255	0.06763726924234878
22	rs5746978	16434810	0.9166272425249888
22	rs4566458	16434856	0.9077255350292086
22	rs57060922	16434876	0.2845736659945898
22	rs5994151	16434965	0.47400761143364667
22	rs5748831	16435258	0.0875050902745872
22	rs12162737	16435958	0.8170452417054286
22	rs201396830	16436695	0.2630316717576634
22	rs5748846	16437165	0.5977707507710589
22	rs369424818	16437528	0.071579846939027
22	rs2027653	16437595	0.8307186985628996
22	rs566159580	16437615	0.46617626035934934
22	rs2027654	16437666	0.3624569792265343
22	rs138325658	16437702	0.18303340453508538
22	rs12166555	16437729	0.5286241576355541
22	rs3859833	16438127	0.19489132597971126
22	rs3876026	16438158	0.19847608431493374
22	rs200011885	16438359	0.30798752170819815
22	rs4010445	16438796	0.7059145745024986
22	rs4010448	16439187	0.16370802367908116
22	rs201668416	16439458	0.26972020039587763
22	rs2379907	16439529	0.2833490765109629
22	rs117864580	16439576	0.5503836955804031
22	rs9606611	16439694	0.551536520556985
22	rs146737865	16439927	0.3189197615008037
22	rs5746993	16439928	0.7162737338314179
22	rs79869026	16439954	0.3189197615008037
22	rs56879260	16440405	0.30928603929095744
22	rs79227528	16440828	0.3189197615008037
22	rs184806887	16441881	0.3189197615008037
22	rs559690934	16441882	0.39260313301428906
22	rs201028530	16442017	0.3189197615008037
22	rs181004334	16442169	0.506214090974753
22	rs117899989	16442170	0.32095500183763226
22	rs77878048	16442300	0.3189197615008037
22	rs2226534	16442952	0.5790445393684083
22	rs2226535	16442970	0.665845334231912
22	rs186212341	16443682	0.2561106916406086
22	rs4010437	16444037	0.2431640003765541
22	rs9605224	16444061	0.22060633540061544
22	rs28816149	16444084	0.3189197615008037
22	rs4264650	16444620	0.22783390207614826
22	rs4465868	16444621	0.22783390207614826
22	rs148791779	16445518	0.285600341738371
22	rs7284973	16445591	0.3660363675854097
22	rs6518666	16446154	0.5709483162085529
22	rs9606634	16446777	0.22441304387061692
22	rs200015641	16447147	0.18653668333135678
22	rs2096676	16447735	0.16711420444804276
22	rs145626362	16448786	0.21398471771015365
22	rs138250441	16448788	0.21398471771015365
22	rs62042126	16449030	0.07883027660681176
22	rs141518170	16449193	0.3189197615008037
22	rs145456495	16449381	0.38946714211776934
22	rs4497959	16449443	0.3098230677263442
22	rs4312587	16449511	0.7877759568267819
22	rs200398396	16449585	0.2744799162549342
22	rs11912473	16449832	0.2966655275835325
22	rs201657698	16449950	0.3369808684570712
22	rs4819977	16450110	0.3069815984219045
22	rs139411917	16450948	0.47401611010313316
22	rs117205378	16451039	0.22469326311663654
22	rs201859312	16451111	0.22469326311663654
22	rs112541322	16451128	0.3155005248556446
22	rs143000084	16451206	0.5591318120600548
22	rs145332314	16451389	0.8288990002552221
22	rs55938470	16451667	0.32254910468173253
22	rs56414402	16451700	0.32834350578777033
22	rs9617971	16451777	0.14224082928155288
22	rs57625520	16451778	0.33402830283548046
22	rs9619016	16451825	0.17608591654178835
22	rs144355609	16451938	0.40139178456548785
22	rs4819978	16452400	0.7051342120107669
22	rs201243309	16452539	0.6545486363138535
22	rs201626260	16452715	0.22113816125290334
22	rs143863714	16452918	0.31359773146035663
22	rs2096680	16453189	0.19454866543246307
22	rs2105573	16453253	0.9688823040568453
22	rs9606662	16453634	0.2742484191335489
22	rs5748970	16453645	0.7426478713832051
22	rs9619025	16453873	0.7426478713832051
22	rs4585117	16453917	0.25902237754881774
22	rs9605240	16454344	0.2582852477770606
22	rs145990184	16454436	0.3189197615008037
22	rs2226536	16454615	0.9811325409688829
22	rs3954561	16454788	0.9811325409688829
22	rs9605244	16454869	0.693563039314574
22	rs4010380	16454923	0.27597855483512523
22	rs60525949	16455094	0.3525410670242056
22	rs60428354	16455096	0.3525410670242056
22	rs57297502	16455112	0.3525410670242056
22	rs7285045	16455350	0.2966655275835325
22	rs56674111	16455431	0.3189197615008037
22	rs5748992	16455672	0.7159723399044318
22	rs7289469	16455711	0.25828165608251263
22	rs57815016	16455714	0.3209241781563417
22	rs5748998	16455860	0.7368115132651758
22	rs138639679	16455896	0.13744937498065612
22	rs75808121	16456339	0.3189197615008037
22	rs4588285	16456383	0.6350890731273184
22	rs4819569	16456391	0.5016379289081692
22	rs2379912	16456568	0.966400338549085
22	rs2379913	16456569	0.966400338549085
22	rs200293201	16456797	0.22759775917719877
22	rs373609416	16456843	0.24629207869938957
22	rs4010393	16457415	0.14806823415980416
22	rs4010364	16457443	0.5010677152184329
22	rs200877961	16457563	0.2771136184370441
22	rs76418093	16457594	0.17508125357808568
22	rs7286836	16457636	0.29553859516843217
22	rs201385640	16457918	0.3189197615008037
22	rs5747047	16458221	0.30799992844443597
22	rs369738212	16458403	0.3189197615008037
22	rs148021587	16458492	0.28903761637614367
22	rs5749007	16458516	0.9444456971211049
22	rs28598594	16458864	0.3408520682159107
22	rs71326247	16459027	0.48578108800448383
22	rs9606671	16459096	0.3238132105541719
22	rs4010371	16459563	0.3189197615008037
22	rs4010372	16459604	0.3189197615008037
22	rs4010373	16459676	0.3175751516948392
22	rs9606677	16460444	0.5405909928999059
22	rs4010374	16460656	0.5557050457985353
22	rs4010376	16460967	0.23404721034905357
22	rs369760611	16461293	0.38487879447410733
22	rs4010349	16461330	0.3507889656241091
22	rs4010355	16461931	0.36818173063736637
22	rs78328400	16461955	0.38487879447410733
22	rs5749033	16462199	0.8104462262475374
22	rs71326248	16462673	0.556047213156827
22	rs5749034	16462870	0.8600778004872089
22	rs7286903	16463381	0.5002193784866322
