CHR	SNP	BP	P
22	rs2260198	15823486	0.8850474193821235
22	rs8138685	15825410	0.6344858605017134
22	rs8140386	15825411	0.6344858605017134
22	rs2334338	15834017	0.33614745307540245
22	rs563803068	15854150	0.3736322708105996
22	rs74618011	15855958	0.9653522121086283
22	rs1988024	15864071	0.2835509429200941
22	rs201278103	15896756	0.8524247175143037
22	rs28971461	16367301	0.29119642387017286
22	rs144153988	16367418	0.8969386813239253
22	rs28765129	16367503	0.7558689352556226
22	rs12158447	16367675	0.11395492750927962
22	rs200601486	16367822	0.9422484658437089
22	rs12158522	16367831	0.06755766218358873
22	rs367668160	16367857	0.16305489879873517
22	rs62221844	16367858	0.2756963242434301
22	rs112435201	16368911	0.3766858271330954
22	rs111636391	16369019	0.29065896885195797
22	rs112527612	16369063	0.6032716415740556
22	rs77911850	16369181	0.26882975569575424
22	rs7290278	16369209	0.27160283449445505
22	rs34165476	16369271	0.042945138752555234
22	rs7287822	16369279	0.19609928219459993
22	rs7287956	16369309	0.15875577118413597
22	rs7284926	16369427	0.3509867866256532
22	rs5747996	16369453	0.3715024261814359
22	rs7285077	16369502	0.5432505240298445
22	rs5746713	16369619	0.27972176770756674
22	rs7285252	16369635	0.2758947741594192
22	rs55849817	16369636	0.912523529854863
22	rs200167961	16369646	0.43836461847743247
22	rs5748209	16369775	0.25793721615809884
22	rs5748229	16369801	0.30135033383113347
22	rs5748369	16369972	0.9807428161621036
22	rs5748397	16370009	0.2903039316742451
22	rs5748400	16370014	0.2786364529937332
22	rs5748419	16370082	0.312940229040235
22	rs5748420	16370090	0.8875243557248536
22	rs5748519	16370391	0.2636152216451053
22	rs5748532	16370417	0.1767012294346425
22	rs5746858	16370419	0.20937630082610603
22	rs5748533	16370426	0.17383309655326762
22	rs5746862	16370446	0.22150633393257715
22	rs5746865	16370463	0.1196103929927805
22	rs9606267	16370479	0.03673096911447573
22	rs5746874	16370563	0.3098811314583016
22	rs201848285	16370815	0.4772584204114172
22	rs5748583	16370827	0.165888235247574
22	rs5748589	16370978	0.2703975253539631
22	rs5748596	16371011	0.25032407724719874
22	rs372471032	16371134	0.3955965628518089
22	rs145363977	16371160	0.24961758564529374
22	rs78025685	16371237	0.2703975253539631
22	rs28876155	16371641	0.34413391336795585
22	rs28875859	16371650	0.23194676265756842
22	rs28836506	16371653	0.9168019718296735
22	rs59292967	16371990	0.2913733447413768
22	rs4819897	16372005	0.3197086772540169
22	rs60935366	16372021	0.24950498534387466
22	rs76863509	16372158	0.2913733447413768
22	rs60943577	16372173	0.2913733447413768
22	rs77993021	16372252	0.29851762357740697
22	rs113330120	16372357	0.3536916617681921
22	rs112131154	16372393	0.4510039050896395
22	rs62222602	16372409	0.33198922068958414
22	rs112980600	16372460	0.2913733447413768
22	rs111273033	16372516	0.29851762357740697
22	rs150145104	16372556	0.26651001921694834
22	rs74662129	16372569	0.29066696327224284
22	rs112102661	16372570	0.29737784039183346
22	rs62638134	16372666	0.5971452139523987
22	rs80057245	16372737	0.2775378458262687
22	rs76333546	16372763	0.2913733447413768
22	rs28858177	16372963	0.2820238947603039
22	rs12167257	16373278	0.9168019718296735
22	rs9618952	16373286	0.2975812701141455
22	rs10048892	16373402	0.1866714467935151
22	rs7290647	16373668	0.2750798883731463
22	rs7290965	16373734	0.27462871797745547
22	rs7287877	16373740	0.5948455986968808
22	rs7290989	16373786	0.27462871797745547
22	rs7291107	16373903	0.24717506847648263
22	rs7291299	16373955	0.8661264743199222
22	rs7291310	16373981	0.2645531665781701
22	rs7288333	16373990	0.26667177878838455
22	rs7284892	16374130	0.27462871797745547
22	rs7286005	16374197	0.27462871797745547
22	rs5748858	16374376	0.5948455986968808
22	rs5748867	16374498	0.2840126188279195
22	rs5748869	16374612	0.3143895646058448
22	rs202020360	16374618	0.9176542997423776
22	rs9605218	16374688	0.09509980967448388
22	rs5748880	16374814	0.2019360341753419
22	rs5748894	16374901	0.2760246040537027
22	rs5748909	16375015	0.27462871797745547
22	rs5748914	16375069	0.28234786922573346
22	rs5747014	16375102	0.2900781924257422
22	rs5747016	16375242	0.29310723131451333
22	rs5748942	16375519	0.27462871797745547
22	rs5747020	16375526	0.27462871797745547
22	rs5748968	16375803	0.297074942203285
22	rs5748973	16375882	0.321341542688099
22	rs5748989	16376010	0.28071484625459775
22	rs201455682	16376040	0.9168019718296735
22	rs200040377	16376043	0.6871573278009397
22	rs55958126	16376141	0.27462871797745547
22	rs62636008	16376147	0.2063516951685298
22	rs202088646	16376168	0.9168019718296735
22	rs200871104	16376216	0.26604687747828204
22	rs199601426	16376353	0.2843987047492139
22	rs77408905	16376373	0.349682313253458
22	rs111270226	16376379	0.349682313253458
22	rs200642676	16376380	0.8821125776778077
22	rs5994245	16376478	0.3323706190348833
22	rs28971582	16376503	0.3224413905937301
22	rs201323861	16376504	0.9168019718296735
22	rs5994261	16376752	0.20229100780660897
22	rs12168666	16376756	0.15675184260305988
22	rs9619063	16376760	0.2732585523481341
22	rs5747062	16376848	0.33472172441250614
22	rs111838670	16377136	0.6242938752895789
22	rs62638135	16377290	0.9233759625728312
22	rs5747085	16377321	0.45892823392089444
22	rs5747090	16377414	0.27626303749956616
22	rs5747105	16377556	0.20618402147264092
22	rs5747106	16377557	0.321113469177202
22	rs5747108	16377591	0.19809253867501783
22	rs5747116	16377702	0.22728004249921283
22	rs5992051	16377810	0.24322564969367316
22	rs5992716	16378061	0.2820238947603039
22	rs5992057	16378142	0.9912129991953
22	rs5992720	16378201	0.2820238947603039
22	rs5747206	16378520	0.27462871797745547
22	rs9604753	16378639	0.28903992001285894
22	rs5747225	16378925	0.1853690450785027
22	rs5747243	16379374	0.27462871797745547
22	rs9617598	16379404	0.3158353734634376
22	rs5747250	16379477	0.2820238947603039
22	rs202244392	16379537	0.6374006170170743
22	rs12484581	16379543	0.6500683354389318
22	rs4819612	16379566	0.19164387866376126
22	rs11089194	16379674	0.26270040212740037
22	rs4560223	16379698	0.26270040212740037
22	rs11089195	16379751	0.27462871797745547
22	rs4560224	16379780	0.2746275064287428
22	rs4419320	16379834	0.27462871797745547
22	rs4387902	16379955	0.2820238947603039
22	rs12163443	16379994	0.9168019718296735
22	rs4350847	16380090	0.33658471620343455
22	rs141427348	16380105	0.2884433478047438
22	rs12163348	16380115	0.9168019718296735
22	rs12163136	16380151	0.2709474009490973
22	rs7286279	16380273	0.6871573278009397
22	rs28807214	16380305	0.2800675581092727
22	rs28972021	16380323	0.2588158107244841
22	rs201095397	16380394	0.27462871797745547
22	rs118197605	16380520	0.29708118359140007
22	rs11089200	16380584	0.3213443362029794
22	rs111274240	16380631	0.3011456949459142
22	rs12483832	16380677	0.7825435359087305
22	rs12484792	16380758	0.92337495180226
22	rs11089201	16380788	0.23442329622633745
22	rs201023937	16380823	0.6871573278009397
22	rs28970799	16380915	0.23552001874403897
22	rs28972979	16380930	0.23552001874403897
22	rs201674248	16380933	0.38373396565779005
22	rs28972458	16380937	0.23552001874403897
22	rs2379834	16381049	0.2410594711335845
22	rs200130483	16381066	0.9168019718296735
22	rs146259899	16381124	0.26924870731912853
22	rs35199882	16381200	0.9168019718296735
22	rs5746476	16381257	0.3112773653941572
22	rs202025775	16381313	0.2871279094962629
22	rs5746477	16381395	0.27315519288710555
22	rs62638144	16381516	0.9054211908198978
22	rs5747364	16381551	0.35956954092585947
22	rs5747365	16381561	0.35956954092585947
22	rs5747366	16381564	0.35956954092585947
22	rs5747367	16381583	0.9168019718296735
22	rs5746479	16381620	0.30098708706195876
22	rs5747372	16381869	0.30483266110665724
22	rs5747378	16382067	0.2746234922923926
22	rs1807482	16382082	0.5428272899896065
22	rs5747386	16382227	0.20456359623707876
22	rs12159989	16382408	0.2746234922923926
22	rs4819650	16382792	0.21045563546505158
22	rs10154688	16383153	0.3319447269055794
22	rs10775696	16383428	0.2233070126541257
22	rs4010620	16384788	0.09982158424570955
22	rs34145269	16385196	0.2929032733423052
22	rs62223281	16385463	0.7847263973960875
22	rs189469716	16385722	0.9196209666958219
22	rs139069276	16385840	0.5028381243874274
22	rs374139	16386087	0.034472016546673215
22	rs421434	16386232	0.021574190815901985
22	rs35057683	16386399	0.5509400436696203
22	rs394245	16386752	0.1303292346402857
22	rs34890212	16386789	0.031210032576887013
22	rs377354	16386873	0.0782824248649405
22	rs80081781	16387192	0.8190591887991345
22	rs131516	16387212	0.08244123511532502
22	rs131517	16387232	0.04941398216656342
22	rs131518	16387416	0.4655680363351056
22	rs131519	16387417	0.4655680363351056
22	rs8135374	16387472	0.6082815079255024
22	rs131522	16387638	0.02328333884077619
22	rs131523	16388497	0.053003132419679265
22	rs131525	16388785	0.05441734641254691
22	rs9604921	16388801	0.7903046787820177
22	rs2005631	16388839	0.7892526122015682
22	rs62223292	16389233	0.05727390087360729
22	rs62223293	16389329	0.05470924981125419
22	rs131528	16389382	0.0557853338225652
22	rs131529	16389436	0.05578593027327039
22	rs34747326	16389447	0.4859856925752011
22	rs34927285	16389457	0.9363040061659765
22	rs131530	16389488	0.0557853338225652
22	rs112146429	16389577	0.6655062191979624
22	rs140373	16389655	0.05883333490847844
22	rs131532	16389667	0.08113101511599217
22	rs131533	16389699	0.0557853338225652
22	rs131534	16389835	0.07761861879477859
22	rs9605945	16389864	0.9742478874723363
22	rs131535	16390038	0.13596040613760352
22	rs131536	16390164	0.056542446338948414
22	rs5748012	16390165	0.8840896429276266
22	rs140374	16390354	0.053220166328241905
22	rs131537	16390407	0.09760594221211076
22	rs131539	16390592	0.04476895893118659
22	rs131540	16390714	0.13125951184799522
22	rs62223294	16390737	0.03640410751723284
22	rs28395474	16390780	0.524680898671631
22	rs131541	16390983	0.049920745213496376
22	rs9605965	16391020	0.5701084294112835
22	rs131542	16391137	0.04383026597983621
22	rs131544	16391177	0.051376893120484685
22	rs131545	16391225	0.046032435919702554
22	rs7292129	16391330	0.6041950950902313
22	rs117445191	16391733	0.9995670052945894
22	rs60518749	16391917	0.04083207898821878
22	rs533953121	16392165	0.08199685128975188
22	rs131548	16392178	0.07339552211545604
22	rs131549	16392396	0.06153498999127122
22	rs11913641	16392414	0.038878248708399656
22	rs131551	16392500	0.08406699373882051
22	rs140377	16393941	0.07818807274527334
22	rs5748266	16393961	0.42526911176468163
22	rs131554	16393989	0.07818807274527334
22	rs11912135	16394015	0.03775435510374788
22	rs25274	16394469	0.47220381750157403
22	rs71326240	16394611	0.90522088654554
22	rs149202410	16395276	0.8621604589090112
22	rs78489	16395490	0.538523735947233
22	rs3888395	16395527	0.010859431111791685
22	rs181783639	16395531	0.9893084570271193
22	rs67103	16395566	0.04065437104527195
22	rs67102	16395579	0.04065437104527195
22	rs5748409	16395839	0.8596648134152046
22	rs131556	16395840	0.40072951174506566
22	rs9606148	16395859	0.003422256768941646
22	rs5746823	16395910	0.8278361784699244
22	rs131557	16395955	0.603520849301673
22	rs9605014	16395989	0.0032120277207181203
22	rs9606168	16397071	0.008174632391773356
22	rs131562	16397311	0.03390224695801132
22	rs9606177	16397637	0.009157096204567335
22	rs9606197	16398154	0.009450113616912248
22	rs188798391	16398213	0.80626089791346
22	rs9605042	16398328	0.007233800285055902
22	rs131565	16398423	0.017168848343228852
22	rs186070939	16398557	0.854294846737998
22	rs131566	16398802	0.4422942906941656
22	rs140323020	16398863	0.7060584047195646
22	rs131567	16399344	0.017660006134686077
22	rs140380	16399370	0.46739084766796535
22	rs141431439	16399389	0.8716286992208496
22	rs147528248	16399401	0.8461063669302221
22	rs131568	16399502	0.020904540922633916
22	rs131569	16399709	0.038146072956008636
22	rs9606263	16400002	0.0032337172496966476
22	rs131570	16400343	0.7024093220375021
22	rs138513313	16400795	0.8716286992208496
22	rs201671851	16400835	0.8716286992208496
22	rs201092785	16400917	0.9028570446134313
22	rs140381	16401079	0.4422942906941656
22	rs202001273	16401395	0.7398934549754779
22	rs12162616	16401834	0.8666390154715727
22	rs131573	16402887	0.03519412733772414
22	rs79358809	16403184	0.7857413272686029
22	rs131574	16403202	0.01409321331157545
22	rs377470494	16403514	0.9467116090698185
22	rs131575	16403766	0.46807362096842586
22	rs12152180	16404102	0.00483942215406888
22	rs5993971	16404114	0.5677767374384035
22	rs117977527	16404276	0.7240867767619111
22	rs5746882	16404894	0.6014673095702774
22	rs5748591	16405142	0.6575524569612383
22	rs146967871	16405241	0.9071420620810419
22	rs147558210	16405245	0.9071420620810419
22	rs117259337	16405613	0.4429900222196673
22	rs3954522	16405892	0.867791595389936
22	rs187915553	16406055	0.8043561799605337
22	rs200939899	16406122	0.8043561799605337
22	rs140956221	16406568	0.8043561799605337
22	rs5748603	16406881	0.6892585857414346
22	rs9605142	16407486	0.015429288795993005
22	rs9605143	16407574	0.018041448156679653
22	rs5748610	16407769	0.6255800169797504
22	rs35032780	16407812	0.6938054190327547
22	rs1807483	16407851	0.04976171799501579
22	rs116979145	16408036	0.8043561799605337
22	rs146524247	16408058	0.21816649959900453
22	rs5748616	16408174	0.03490875059739635
22	rs66726715	16408667	0.6400492971403042
22	rs2379846	16408688	0.026678685802434567
22	rs201281495	16408930	0.6470602676125428
22	rs80343531	16409142	0.8043561799605337
22	rs5748626	16409399	0.04896350494296463
22	rs4010578	16409570	0.026678685802434567
22	rs2379852	16409581	0.8043561799605337
22	rs5748640	16410090	0.026678685802434567
22	rs201661223	16411334	0.8043561799605337
22	rs41439550	16411417	0.8043561799605337
22	rs147991245	16411685	0.23765209882054386
22	rs147473505	16411823	0.7698726285751061
22	rs28549250	16411887	0.958389377908714
22	rs5748660	16411928	0.45472588732177266
22	rs140641823	16412544	0.7160518781577987
22	rs5994034	16413364	0.7887022219910851
22	rs5748672	16413391	0.3580966987589794
22	rs4010574	16413456	0.35859737632986044
22	rs5748673	16413466	0.2980819954161761
22	rs2212272	16413470	0.1102588642362466
22	rs4010554	16413538	0.07989782881846967
22	rs5748675	16413585	0.3580964853207391
22	rs4347948	16413666	0.0749728798969016
22	rs138094096	16413798	0.2776074961001981
22	rs149516222	16413952	0.7660700569280956
22	rs5748681	16414031	0.47098048947064763
22	rs2212273	16414520	0.038178115077122446
22	rs3875995	16414656	0.04162723052423604
22	rs3888500	16415264	0.7660700569280956
22	rs138187675	16415608	0.33564200065052185
22	rs9605160	16415742	0.016671478097527608
22	rs142483495	16415979	0.33564200065052185
22	rs117925719	16416011	0.7705132219504227
22	rs4010558	16416036	0.04162723052423604
22	rs5994038	16416169	0.8561895739809073
22	rs147803974	16416334	0.6499779937627606
22	rs371054540	16416450	0.3172454459384364
22	rs5746911	16416608	0.5680887408523982
22	rs117043390	16416626	0.7660700569280956
22	rs4010563	16416895	0.04162723052423604
22	rs5748685	16417023	0.5064017042104341
22	rs4010564	16417036	0.08133367323125419
22	rs191158557	16417039	0.33564200065052185
22	rs201367524	16417430	0.7660700569280956
22	rs7286423	16417564	0.022466900052240387
22	rs5746912	16417663	0.04162575663111096
22	rs4010540	16418209	0.04162575663111096
22	rs7285448	16418278	0.7660700569280956
22	rs7285622	16418397	0.7660700569280956
22	rs5746922	16418800	0.5807061064750104
22	rs200086102	16419008	0.7705117079019543
22	rs149284130	16419220	0.6693163856425425
22	rs144438039	16419225	0.6693163856425425
22	rs4010550	16419408	0.12073723053421218
22	rs147661615	16419667	0.1411267554751584
22	rs199617980	16419893	0.6007263121043404
22	rs568270803	16421029	0.4826128330995706
22	rs79149689	16421123	0.6551044714192515
22	rs142320851	16421373	0.6551044714192515
22	rs150492437	16421665	0.2575858712355046
22	rs5994089	16421699	0.9737697606332169
22	rs142303930	16421939	0.6551070329054277
22	rs190917578	16422239	0.6746265583303086
22	rs12106623	16422411	0.21953912936319336
22	rs371638778	16422686	0.9629131223884073
22	rs140896515	16422719	0.6551070329054277
22	rs5994092	16422809	0.047911246671516285
22	rs201719995	16423170	0.16008986243991993
22	rs2379887	16423331	0.5284488929554452
22	rs139711966	16423858	0.25759695580980346
22	rs4010487	16424254	0.0787028225252205
22	rs144296587	16424583	0.45008440305745834
22	rs141962840	16424801	0.7421721081372479
22	rs3876015	16424905	0.5256116713763045
22	rs181728794	16425032	0.7268796436744446
22	rs3876018	16425548	0.05786395742161663
22	rs1807638	16425557	0.2367520714426646
22	rs3954546	16425741	0.06616946089414605
22	rs4010482	16425792	0.19567864663456117
22	rs368663923	16426065	0.5348975912041715
22	rs5748763	16426603	0.6828876311742166
22	rs117327277	16426813	0.7630650972246672
22	rs5748770	16427471	0.17839788907241544
22	rs62222663	16427771	0.5951766568834267
22	rs5748784	16429462	0.04092858593099378
22	rs58942024	16430038	0.8641163873377591
22	rs4010464	16430311	0.02085342235013189
22	rs59993071	16431745	0.6091806128112239
22	rs199980714	16431896	0.7662015475601351
22	rs5992609	16432173	0.029881789593883757
22	rs144571494	16432521	0.7725838814022694
22	rs139965108	16432522	0.677114688882605
22	rs200938744	16432854	0.6305907464723863
22	rs8140178	16433231	0.3216899821913086
22	rs5748828	16434199	0.4480436509126563
22	rs57001921	16434255	0.3527151039689791
22	rs5746978	16434810	0.12214495244072714
22	rs4566458	16434856	0.07928706026584129
22	rs57060922	16434876	0.34437668592023474
22	rs5994151	16434965	0.6005526335898426
22	rs5748831	16435258	0.013583163063656584
22	rs12162737	16435958	0.6204857816920641
22	rs201396830	16436695	0.5695754811370359
22	rs5748846	16437165	0.5788413048346481
22	rs369424818	16437528	0.10967644057136477
22	rs2027653	16437595	0.07133211835003281
22	rs566159580	16437615	0.7742967837284438
22	rs2027654	16437666	0.038553761206548576
22	rs138325658	16437702	0.8173702629008424
22	rs12166555	16437729	0.3485093438775242
22	rs3859833	16438127	0.4950076747910761
22	rs3876026	16438158	0.49363262434122046
22	rs200011885	16438359	0.768706687059359
22	rs4010445	16438796	0.41848827956930434
22	rs4010448	16439187	0.2869069613760241
22	rs201668416	16439458	0.4349077082016797
22	rs2379907	16439529	0.4880392931729439
22	rs117864580	16439576	0.8326186830288269
22	rs9606611	16439694	0.7883290574714227
22	rs146737865	16439927	0.828487735676132
22	rs5746993	16439928	0.44172264456028365
22	rs79869026	16439954	0.828487735676132
22	rs56879260	16440405	0.7824265088744974
22	rs79227528	16440828	0.828487735676132
22	rs184806887	16441881	0.828487735676132
22	rs559690934	16441882	0.2695498145753192
22	rs201028530	16442017	0.8284843581430051
22	rs181004334	16442169	0.8367228520035674
22	rs117899989	16442170	0.6547347441629394
22	rs77878048	16442300	0.8284854837771669
22	rs2226534	16442952	0.6836177184132743
22	rs2226535	16442970	0.24216973284843438
22	rs186212341	16443682	0.7404190596119516
22	rs4010437	16444037	0.25007704416102317
22	rs9605224	16444061	0.36712389235893883
22	rs28816149	16444084	0.828487735676132
22	rs4264650	16444620	0.8050133999464482
22	rs4465868	16444621	0.8050133999464482
22	rs148791779	16445518	0.7842143016894179
22	rs7284973	16445591	0.9526475896660662
22	rs6518666	16446154	0.697761252280066
22	rs9606634	16446777	0.3627945319195647
22	rs200015641	16447147	0.6834220573159521
22	rs2096676	16447735	0.3567467864010855
22	rs145626362	16448786	0.9301624274792635
22	rs138250441	16448788	0.9301624274792635
22	rs62042126	16449030	0.02269616038902225
22	rs141518170	16449193	0.828487735676132
22	rs145456495	16449381	0.6858442158692448
22	rs4497959	16449443	0.41394469837158965
22	rs4312587	16449511	0.7328880277554732
22	rs200398396	16449585	0.43336363516671894
22	rs11912473	16449832	0.43361282285525915
22	rs201657698	16449950	0.6752595215555715
22	rs4819977	16450110	0.4032217711441537
22	rs139411917	16450948	0.7880271128424614
22	rs117205378	16451039	0.6641645654170543
22	rs201859312	16451111	0.6641645654170543
22	rs112541322	16451128	0.3977987445178087
22	rs143000084	16451206	0.7521317722366583
22	rs145332314	16451389	0.24561138749038008
22	rs55938470	16451667	0.4052435995245971
22	rs56414402	16451700	0.2585738038262829
22	rs9617971	16451777	0.29146884092850595
22	rs57625520	16451778	0.8516372425090699
22	rs9619016	16451825	0.25507198454711644
22	rs144355609	16451938	0.8619424412741015
22	rs4819978	16452400	0.5588753238841937
22	rs201243309	16452539	0.7048922834517657
22	rs201626260	16452715	0.807813104405819
22	rs143863714	16452918	0.6978456603169998
22	rs2096680	16453189	0.3657152683543615
22	rs2105573	16453253	0.28723302983183396
22	rs9606662	16453634	0.4032899788262686
22	rs5748970	16453645	0.561335451983779
22	rs9619025	16453873	0.561335451983779
22	rs4585117	16453917	0.5010431319456898
22	rs9605240	16454344	0.4784862775545262
22	rs145990184	16454436	0.828487735676132
22	rs2226536	16454615	0.33154978546169905
22	rs3954561	16454788	0.33154978546169905
22	rs9605244	16454869	0.85556255857509
22	rs4010380	16454923	0.19440276762046949
22	rs60525949	16455094	0.8896476067974072
22	rs60428354	16455096	0.8896476067974072
22	rs57297502	16455112	0.8896476067974072
22	rs7285045	16455350	0.43361596342329334
22	rs56674111	16455431	0.828487735676132
22	rs5748992	16455672	0.5532420335099786
22	rs7289469	16455711	0.4763001964495994
22	rs57815016	16455714	0.410798592863138
22	rs5748998	16455860	0.5344362833416738
22	rs138639679	16455896	0.025422375494200115
22	rs75808121	16456339	0.828487735676132
22	rs4588285	16456383	0.47751385771339994
22	rs4819569	16456391	0.5468624188980022
22	rs2379912	16456568	0.2537195058643069
22	rs2379913	16456569	0.2537195058643069
22	rs200293201	16456797	0.9755878341519252
22	rs373609416	16456843	0.9719546916039049
22	rs4010393	16457415	0.48385938762618486
22	rs4010364	16457443	0.7160542169354285
22	rs200877961	16457563	0.7796674448266402
22	rs76418093	16457594	0.7173317873963022
22	rs7286836	16457636	0.38486984971089633
22	rs201385640	16457918	0.828487735676132
22	rs5747047	16458221	0.7970454254686474
22	rs369738212	16458403	0.828487735676132
22	rs148021587	16458492	0.8153565596196348
22	rs5749007	16458516	0.2917481616603943
22	rs28598594	16458864	0.6504992175823245
22	rs71326247	16459027	0.7046967293554062
22	rs9606671	16459096	0.1079167981863928
22	rs4010371	16459563	0.828487735676132
22	rs4010372	16459604	0.828487735676132
22	rs4010373	16459676	0.7663282307296331
22	rs9606677	16460444	0.6603451445531292
22	rs4010374	16460656	0.6436979421704021
22	rs4010376	16460967	0.3525602339528172
22	rs369760611	16461293	0.7055308186815541
22	rs4010349	16461330	0.3789351252875942
22	rs4010355	16461931	0.3913967634238317
22	rs78328400	16461955	0.7055308186815541
22	rs5749033	16462199	0.47315773885601264
22	rs71326248	16462673	0.8203118015245049
22	rs5749034	16462870	0.20628826906985373
22	rs7286903	16463381	0.5998007868433172
22	rs58862213	16463969	0.8826733793968878
