CHR	SNP	BP	P
22	rs62638134	16372666	0.5791982240109583
22	rs80057245	16372737	0.936709947706795
22	rs76333546	16372763	0.9416427910579974
22	rs28858177	16372963	0.9195264567248913
22	rs12167257	16373278	0.19864494789288245
22	rs9618952	16373286	0.8994097700680164
22	rs10048892	16373402	0.9586419161209712
22	rs7290647	16373668	0.8994711140750942
22	rs7290965	16373734	0.916630516286782
22	rs7287877	16373740	0.8545898706477444
22	rs7290989	16373786	0.916630516286782
22	rs7291107	16373903	0.9009789940142958
22	rs7291299	16373955	0.21199063425227146
22	rs7291310	16373981	0.9001210108350177
22	rs7288333	16373990	0.9325901710504269
22	rs7284892	16374130	0.916630516286782
22	rs7286005	16374197	0.916630516286782
22	rs5748858	16374376	0.8545898706477444
22	rs5748867	16374498	0.9170569586645398
22	rs5748869	16374612	0.902890744857829
22	rs202020360	16374618	0.38044918648213555
22	rs9605218	16374688	0.16635316697981128
22	rs5748880	16374814	0.519408200268546
22	rs5748894	16374901	0.9104597591290737
22	rs5748909	16375015	0.916630516286782
22	rs5748914	16375069	0.9226410790477333
22	rs5747014	16375102	0.9195203994348822
22	rs5747016	16375242	0.8828973233949751
22	rs5748942	16375519	0.916630516286782
22	rs5747020	16375526	0.916630516286782
22	rs5748968	16375803	0.8910272119919045
22	rs5748973	16375882	0.32111809831983373
22	rs5748989	16376010	0.9136059780844702
22	rs201455682	16376040	0.19864494789288245
22	rs200040377	16376043	0.6480420625014098
22	rs55958126	16376141	0.916630516286782
22	rs62636008	16376147	0.19541987771612274
22	rs202088646	16376168	0.19864494789288245
22	rs200871104	16376216	0.8854725366198762
22	rs199601426	16376353	0.9854846013167642
22	rs77408905	16376373	0.8599078568097994
22	rs111270226	16376379	0.8599078568097994
22	rs200642676	16376380	0.19358336223250983
22	rs5994245	16376478	0.3539323190646042
22	rs28971582	16376503	0.3156761962902266
22	rs201323861	16376504	0.19864494789288245
22	rs5994261	16376752	0.7338702506981066
22	rs12168666	16376756	0.7508237827224917
22	rs9619063	16376760	0.8902757301346625
22	rs5747062	16376848	0.8164872877944184
22	rs111838670	16377136	0.5927879053823575
22	rs62638135	16377290	0.45352179936041237
22	rs5747085	16377321	0.7763019830231628
22	rs5747090	16377414	0.8783285128405036
22	rs5747105	16377556	0.19767529819658627
22	rs5747106	16377557	0.32418239945384075
22	rs5747108	16377591	0.22191379598388783
22	rs5747116	16377702	0.8720427771542291
22	rs5992051	16377810	0.3543948565622276
22	rs5992716	16378061	0.9195264567248913
22	rs5992057	16378142	0.2747815140796849
22	rs5992720	16378201	0.9195264567248913
22	rs5747206	16378520	0.916630516286782
22	rs9604753	16378639	0.25830729680338144
22	rs5747225	16378925	0.652592448747098
22	rs5747243	16379374	0.916630516286782
22	rs9617598	16379404	0.5444184601615265
22	rs5747250	16379477	0.9195264567248913
22	rs202244392	16379537	0.17744899880883774
22	rs12484581	16379543	0.5852689011582547
22	rs4819612	16379566	0.1852886844061451
22	rs11089194	16379674	0.9251539271567223
22	rs4560223	16379698	0.9251539271567223
22	rs11089195	16379751	0.916630516286782
22	rs4560224	16379780	0.9166302730642069
22	rs4419320	16379834	0.916630516286782
22	rs4387902	16379955	0.9195264567248913
22	rs12163443	16379994	0.19864494789288245
22	rs4350847	16380090	0.30505547433475455
22	rs141427348	16380105	0.8899321109106684
22	rs12163348	16380115	0.19864494789288245
22	rs12163136	16380151	0.8948986264377041
22	rs7286279	16380273	0.6480420625014098
22	rs28807214	16380305	0.9162956169055487
22	rs28972021	16380323	0.9229871369882409
22	rs201095397	16380394	0.916630516286782
22	rs118197605	16380520	0.8910286439319447
22	rs11089200	16380584	0.32112092681276816
22	rs111274240	16380631	0.9235967023422809
22	rs12483832	16380677	0.8628126420850604
22	rs12484792	16380758	0.45351586710154235
22	rs11089201	16380788	0.5193057480135812
22	rs201023937	16380823	0.6480420625014098
22	rs28970799	16380915	0.9059343791563573
22	rs28972979	16380930	0.9059343791563573
22	rs201674248	16380933	0.5072191418274394
22	rs28972458	16380937	0.9059343791563573
22	rs2379834	16381049	0.6352886641430323
22	rs200130483	16381066	0.19864494789288245
22	rs146259899	16381124	0.9551677655128115
22	rs35199882	16381200	0.19864494789288245
22	rs5746476	16381257	0.8817094521471402
22	rs202025775	16381313	0.9078223726388747
22	rs5746477	16381395	0.8964732578999542
22	rs62638144	16381516	0.4718308882067622
22	rs5747364	16381551	0.909618360206627
22	rs5747365	16381561	0.909618360206627
22	rs5747366	16381564	0.909618360206627
22	rs5747367	16381583	0.19864494789288245
22	rs5746479	16381620	0.8842803849040033
22	rs5747372	16381869	0.9759989815958249
22	rs5747378	16382067	0.9166295598805803
22	rs1807482	16382082	0.7942124790321049
22	rs5747386	16382227	0.15722660172789776
22	rs12159989	16382408	0.9166295598805803
22	rs4819650	16382792	0.5418656281645748
22	rs10154688	16383153	0.6476174493771121
22	rs10775696	16383428	0.608354945797654
22	rs4010620	16384788	0.22866675437620493
22	rs34145269	16385196	0.4443534460995002
22	rs62223281	16385463	0.49550328607541516
22	rs189469716	16385722	0.9158904345668131
22	rs139069276	16385840	0.6211454623236929
22	rs374139	16386087	0.46124733393976425
22	rs421434	16386232	0.3096329863034355
22	rs35057683	16386399	0.6872704431962449
22	rs394245	16386752	0.11384997794433922
22	rs34890212	16386789	0.10384106485574611
22	rs377354	16386873	0.9369906091414966
22	rs80081781	16387192	0.17330199054965473
22	rs131516	16387212	0.38544013354614304
22	rs131517	16387232	0.7006279681845604
22	rs131518	16387416	0.2233286688854301
22	rs131519	16387417	0.2233286688854301
22	rs8135374	16387472	0.3182723644836747
22	rs131522	16387638	0.4914648049544946
22	rs131523	16388497	0.6524343333574528
22	rs131525	16388785	0.7527169501896218
22	rs9604921	16388801	0.7349149577281928
22	rs2005631	16388839	0.5637957235282971
22	rs62223292	16389233	0.013509195601022083
22	rs62223293	16389329	0.01615176627619649
22	rs131528	16389382	0.7202466132880978
22	rs131529	16389436	0.7202472649759775
22	rs34747326	16389447	0.772279553666916
22	rs34927285	16389457	0.14045151496506011
22	rs131530	16389488	0.7202466132880978
22	rs112146429	16389577	0.6952028554776609
22	rs140373	16389655	0.7215786753678939
22	rs131532	16389667	0.20719447795345025
22	rs131533	16389699	0.7202466132880978
22	rs131534	16389835	0.20640546067955337
22	rs9605945	16389864	0.12178541672166189
22	rs131535	16390038	0.1464709994068601
22	rs131536	16390164	0.8163257493760145
22	rs5748012	16390165	0.10749177349085963
22	rs140374	16390354	0.7327790852895122
22	rs131537	16390407	0.28900413837283756
22	rs131539	16390592	0.7596815132466418
22	rs131540	16390714	0.5409459723531598
22	rs62223294	16390737	0.011085058245216108
22	rs28395474	16390780	0.6051006045666987
22	rs131541	16390983	0.4340197582145786
22	rs9605965	16391020	0.7990508473229553
22	rs131542	16391137	0.7679120688599306
22	rs131544	16391177	0.45124392164024285
22	rs131545	16391225	0.44850619368844247
22	rs7292129	16391330	0.8782571409066794
22	rs117445191	16391733	0.4164186187528519
22	rs60518749	16391917	0.006762857489675577
22	rs533953121	16392165	0.5802954054199415
22	rs131548	16392178	0.17966711438318922
22	rs131549	16392396	0.20317633704828897
22	rs11913641	16392414	0.057461558732820155
22	rs131551	16392500	0.3358622026526144
22	rs140377	16393941	0.2840834380462822
22	rs5748266	16393961	0.5818518394206762
22	rs131554	16393989	0.2840834380462822
22	rs11912135	16394015	0.006088977001324163
22	rs25274	16394469	0.08888651682735643
22	rs71326240	16394611	0.27057606374505017
22	rs149202410	16395276	0.4903958099333152
22	rs78489	16395490	0.06926443986187886
22	rs3888395	16395527	0.010553070525890437
22	rs181783639	16395531	0.6262217170459834
22	rs67103	16395566	0.5087672502053918
22	rs67102	16395579	0.5087672502053918
22	rs5748409	16395839	0.26518161256582995
22	rs131556	16395840	0.009278211604670636
22	rs9606148	16395859	0.03119709800708649
22	rs5746823	16395910	0.48268437212696835
22	rs131557	16395955	0.007128917085018383
22	rs9605014	16395989	0.034186290393889936
22	rs9606168	16397071	0.002810906960705892
22	rs131562	16397311	0.45849098647600395
22	rs9606177	16397637	0.014439892125858366
22	rs9606197	16398154	0.0024200177554317935
22	rs188798391	16398213	0.6103985543036233
22	rs9605042	16398328	0.008789361216157083
22	rs131565	16398423	0.4193180254916724
22	rs186070939	16398557	0.5174723570542377
22	rs131566	16398802	0.03097192584198978
22	rs140323020	16398863	0.3172445413450539
22	rs131567	16399344	0.4704646603382109
22	rs140380	16399370	0.045440986295648356
22	rs141431439	16399389	0.6219953407788406
22	rs147528248	16399401	0.4523933713638262
22	rs131568	16399502	0.05435598514367775
22	rs131569	16399709	0.8823196364207301
22	rs9606263	16400002	0.025515446204006816
22	rs131570	16400343	0.051360894413971
22	rs138513313	16400795	0.6219953407788406
22	rs201671851	16400835	0.6219953407788406
22	rs201092785	16400917	0.7085539483553431
22	rs140381	16401079	0.03097192584198978
22	rs202001273	16401395	0.5949770744793743
22	rs12162616	16401834	0.35244915500649265
22	rs131573	16402887	0.41933040402302213
22	rs79358809	16403184	0.5283450086562711
22	rs131574	16403202	0.6195225661279804
22	rs377470494	16403514	0.2902676603854306
22	rs131575	16403766	0.02583115613524132
22	rs12152180	16404102	0.06992672337937861
22	rs5993971	16404114	0.18425055648323474
22	rs117977527	16404276	0.48985713580233636
22	rs5746882	16404894	0.5157882548432767
22	rs5748591	16405142	0.4199435132344018
22	rs146967871	16405241	0.31551814512038057
22	rs147558210	16405245	0.31551814512038057
22	rs117259337	16405613	0.5629785415035725
22	rs3954522	16405892	0.47147733401239156
22	rs187915553	16406055	0.43608273492848215
22	rs200939899	16406122	0.43608273492848215
22	rs140956221	16406568	0.43608273492848215
22	rs5748603	16406881	0.5984714905791712
22	rs9605142	16407486	0.13574994154685915
22	rs9605143	16407574	0.10326190605685284
22	rs5748610	16407769	0.47348891192624354
22	rs35032780	16407812	0.45506115948926074
22	rs1807483	16407851	0.7494257249734333
22	rs116979145	16408036	0.43608273492848215
22	rs146524247	16408058	0.5031931147207191
22	rs5748616	16408174	0.904064780916566
22	rs66726715	16408667	0.4957775028784811
22	rs2379846	16408688	0.857165855244329
22	rs201281495	16408930	0.5244740526935817
22	rs80343531	16409142	0.43608273492848215
22	rs5748626	16409399	0.8347350266510054
22	rs4010578	16409570	0.857165855244329
22	rs2379852	16409581	0.43608273492848215
22	rs5748640	16410090	0.857165855244329
22	rs201661223	16411334	0.43608273492848215
22	rs41439550	16411417	0.43608273492848215
22	rs147991245	16411685	0.5759173218873956
22	rs147473505	16411823	0.3812549107271762
22	rs28549250	16411887	0.03074745505446254
22	rs5748660	16411928	0.3700229411785313
22	rs140641823	16412544	0.4645273801724583
22	rs5994034	16413364	0.026561500268864644
22	rs5748672	16413391	0.7188513302404098
22	rs4010574	16413456	0.6894773864770072
22	rs5748673	16413466	0.37171868567613975
22	rs2212272	16413470	0.8750140852971364
22	rs4010554	16413538	0.7523440735633662
22	rs5748675	16413585	0.718851224941828
22	rs4347948	16413666	0.788911241459334
22	rs138094096	16413798	0.6214382969422118
22	rs149516222	16413952	0.4306998017267355
22	rs5748681	16414031	0.6102080682406845
22	rs2212273	16414520	0.8690763157798556
22	rs3875995	16414656	0.8505566965996255
22	rs3888500	16415264	0.4306998017267355
22	rs138187675	16415608	0.6633346353565648
22	rs9605160	16415742	0.06152386116292183
22	rs142483495	16415979	0.6633346353565648
22	rs117925719	16416011	0.4665928390345011
22	rs4010558	16416036	0.8505566965996255
22	rs5994038	16416169	0.10797473247983376
22	rs147803974	16416334	0.19122164124084234
22	rs371054540	16416450	0.6543316186996712
22	rs5746911	16416608	0.5425036412701612
22	rs117043390	16416626	0.4306998017267355
22	rs4010563	16416895	0.8505566965996255
22	rs5748685	16417023	0.32769497423590055
22	rs4010564	16417036	0.8222773229270101
22	rs191158557	16417039	0.6633346353565648
22	rs201367524	16417430	0.4306998017267355
22	rs7286423	16417564	0.0748109479598388
22	rs5746912	16417663	0.8505556209540412
22	rs4010540	16418209	0.8505556209540412
22	rs7285448	16418278	0.4306998017267355
22	rs7285622	16418397	0.4306998017267355
22	rs5746922	16418800	0.8323303398690305
22	rs200086102	16419008	0.515532536741504
22	rs149284130	16419220	0.4493895362427245
22	rs144438039	16419225	0.4493895362427245
22	rs4010550	16419408	0.6914603736608704
22	rs147661615	16419667	0.8559988012057833
22	rs199617980	16419893	0.5827644280589839
22	rs568270803	16421029	0.8000427422506723
22	rs79149689	16421123	0.30104477901159843
22	rs142320851	16421373	0.30104477901159843
22	rs150492437	16421665	0.6920430663336472
22	rs5994089	16421699	0.5032548155885462
22	rs142303930	16421939	0.30104861458442356
22	rs190917578	16422239	0.3120993705813351
22	rs12106623	16422411	0.20403345802777875
22	rs371638778	16422686	0.593988945905412
22	rs140896515	16422719	0.30104861458442356
22	rs5994092	16422809	0.8991686749400789
22	rs201719995	16423170	0.1657365690750473
22	rs2379887	16423331	0.6602297864997324
22	rs139711966	16423858	0.6920498716885694
22	rs4010487	16424254	0.6652989263275995
22	rs144296587	16424583	0.2696928749418354
22	rs141962840	16424801	0.8421376120851736
22	rs3876015	16424905	0.5958715607930247
22	rs181728794	16425032	0.765125524486083
22	rs3876018	16425548	0.6971462369582992
22	rs1807638	16425557	0.888155868942964
22	rs3954546	16425741	0.6922686715183975
22	rs4010482	16425792	0.16622149029118444
22	rs368663923	16426065	0.54872959530108
22	rs5748763	16426603	0.005181494602310797
22	rs117327277	16426813	0.19375830033318492
22	rs5748770	16427471	0.19301088697854396
22	rs62222663	16427771	0.638537496398472
22	rs5748784	16429462	0.9217784394059556
22	rs58942024	16430038	0.036234023737877576
22	rs4010464	16430311	0.784564001273256
22	rs59993071	16431745	0.1593770525194917
22	rs199980714	16431896	0.2756181338272813
22	rs5992609	16432173	0.6957248310115542
22	rs144571494	16432521	0.05207924768727354
22	rs139965108	16432522	0.18053720156766268
22	rs200938744	16432854	0.20390435983076474
22	rs8140178	16433231	0.8266372750877001
22	rs5748828	16434199	0.626693367578328
22	rs57001921	16434255	0.03962348193379322
22	rs5746978	16434810	0.2315126850484136
22	rs4566458	16434856	0.6196499882494515
22	rs57060922	16434876	0.03656234915681351
22	rs5994151	16434965	0.057745129822744844
22	rs5748831	16435258	0.445582666414011
22	rs12162737	16435958	0.7589037911492378
22	rs201396830	16436695	0.11253669209006205
22	rs5748846	16437165	0.11219863733082847
22	rs369424818	16437528	0.3741140437866264
22	rs2027653	16437595	0.6561748330952822
22	rs566159580	16437615	0.7231974806708343
22	rs2027654	16437666	0.7991669959941133
22	rs138325658	16437702	0.3656582369588557
22	rs12166555	16437729	0.9190997252646617
22	rs3859833	16438127	0.16238297510751937
22	rs3876026	16438158	0.16256553372549898
22	rs200011885	16438359	0.13916669488231556
22	rs4010445	16438796	0.10559286288483898
22	rs4010448	16439187	0.10388171977643877
22	rs201668416	16439458	0.31970665290720107
22	rs2379907	16439529	0.11991404485375773
22	rs117864580	16439576	0.39890275559848476
22	rs9606611	16439694	0.0663744193391909
22	rs146737865	16439927	0.1573097360852728
22	rs5746993	16439928	0.7904984560927159
22	rs79869026	16439954	0.1573097360852728
22	rs56879260	16440405	0.14555936153798235
22	rs79227528	16440828	0.1573097360852728
22	rs184806887	16441881	0.1573097360852728
22	rs559690934	16441882	0.7860510224700287
22	rs201028530	16442017	0.1573013681743357
22	rs181004334	16442169	0.11542216814596551
22	rs117899989	16442170	0.06060014573816082
22	rs77878048	16442300	0.1573041651099575
22	rs2226534	16442952	0.05720155646465752
22	rs2226535	16442970	0.6010324113744712
22	rs186212341	16443682	0.14203296906958998
22	rs4010437	16444037	0.5451042730750625
22	rs9605224	16444061	0.11619843216751587
22	rs28816149	16444084	0.1573097360852728
22	rs4264650	16444620	0.8246573081519358
22	rs4465868	16444621	0.8246573081519358
22	rs148791779	16445518	0.15234972266085572
22	rs7284973	16445591	0.21069211829650702
22	rs6518666	16446154	0.06097578118106916
22	rs9606634	16446777	0.09317786429738324
22	rs200015641	16447147	0.1156052877403053
22	rs2096676	16447735	0.08924038782170882
22	rs145626362	16448786	0.12428389784795434
22	rs138250441	16448788	0.12428389784795434
22	rs62042126	16449030	0.3000441322737932
22	rs141518170	16449193	0.1573097360852728
22	rs145456495	16449381	0.19914117872139217
22	rs4497959	16449443	0.07901310776956892
22	rs4312587	16449511	0.2490112300733772
22	rs200398396	16449585	0.29812422783000836
22	rs11912473	16449832	0.09088067098856711
22	rs201657698	16449950	0.11921230109362778
22	rs4819977	16450110	0.09310464205157032
22	rs139411917	16450948	0.5820624191421708
22	rs117205378	16451039	0.251555704772193
22	rs201859312	16451111	0.251555704772193
22	rs112541322	16451128	0.09184898218261373
22	rs143000084	16451206	0.0507958149123385
22	rs145332314	16451389	0.20777142769808812
22	rs55938470	16451667	0.07566915220137466
22	rs56414402	16451700	0.05734381307923442
22	rs9617971	16451777	0.051030173809033574
22	rs57625520	16451778	0.1358774896973399
22	rs9619016	16451825	0.03760505674700181
22	rs144355609	16451938	0.5592568249364646
22	rs4819978	16452400	0.8434573277925645
22	rs201243309	16452539	0.48669983018382734
22	rs201626260	16452715	0.15988569498627492
22	rs143863714	16452918	0.23248360767161808
22	rs2096680	16453189	0.08595659143998788
22	rs2105573	16453253	0.25947255471387953
22	rs9606662	16453634	0.3255165633498553
22	rs5748970	16453645	0.8487267274663094
22	rs9619025	16453873	0.8487267274663094
22	rs4585117	16453917	0.1219313688311978
22	rs9605240	16454344	0.14563255122439203
22	rs145990184	16454436	0.1573097360852728
22	rs2226536	16454615	0.2398335190862111
22	rs3954561	16454788	0.2398335190862111
22	rs9605244	16454869	0.4160050282550659
22	rs4010380	16454923	0.18032844725006575
22	rs60525949	16455094	0.18029012498381441
22	rs60428354	16455096	0.18029012498381441
22	rs57297502	16455112	0.18029012498381441
22	rs7285045	16455350	0.09088285637587759
22	rs56674111	16455431	0.1573097360852728
22	rs5748992	16455672	0.886458303781068
22	rs7289469	16455711	0.15599768002259318
22	rs57815016	16455714	0.3187435666767677
22	rs5748998	16455860	0.8359211578210155
22	rs138639679	16455896	0.25193987358609
22	rs75808121	16456339	0.1573097360852728
22	rs4588285	16456383	0.013210231406249084
22	rs4819569	16456391	0.26053909416292353
22	rs2379912	16456568	0.18259956384523585
22	rs2379913	16456569	0.18259956384523585
22	rs200293201	16456797	0.12338995367427294
22	rs373609416	16456843	0.12106345820294966
22	rs4010393	16457415	0.3418654760615901
22	rs4010364	16457443	0.06542509034471104
22	rs200877961	16457563	0.16267795772859173
22	rs76418093	16457594	0.2551939421925473
22	rs7286836	16457636	0.07237086365452383
22	rs201385640	16457918	0.1573097360852728
22	rs5747047	16458221	0.43208676864121254
22	rs369738212	16458403	0.1573097360852728
22	rs148021587	16458492	0.11869829960800976
22	rs5749007	16458516	0.27105463390691514
22	rs28598594	16458864	0.5798273557990499
22	rs71326247	16459027	0.5165426701751028
22	rs9606671	16459096	0.3097743285967227
22	rs4010371	16459563	0.1573097360852728
22	rs4010372	16459604	0.1573097360852728
22	rs4010373	16459676	0.14090830759321937
22	rs9606677	16460444	0.0788806755981067
22	rs4010374	16460656	0.08478413107521426
22	rs4010376	16460967	0.2989995442808854
22	rs369760611	16461293	0.10093506013074448
22	rs4010349	16461330	0.11917990231605055
22	rs4010355	16461931	0.29899795067852364
22	rs78328400	16461955	0.10093506013074448
22	rs5749033	16462199	0.2826340984482702
22	rs71326248	16462673	0.5659625386357336
22	rs5749034	16462870	0.2278708482037648
22	rs7286903	16463381	0.06075172341199649
22	rs58862213	16463969	0.09593625391016739
