CHR	SNP	BP	P
22	rs111636391	16369019	0.7705853661789451
22	rs112527612	16369063	0.758209113421917
22	rs77911850	16369181	0.7822071055704112
22	rs7290278	16369209	0.298809858246818
22	rs34165476	16369271	0.28424140623434035
22	rs7287822	16369279	0.257195253373061
22	rs7287956	16369309	0.9419663960451454
22	rs7284926	16369427	0.9602738006543842
22	rs5747996	16369453	0.9896136367946461
22	rs7285077	16369502	0.9386026047946733
22	rs5746713	16369619	0.7155939789370623
22	rs7285252	16369635	0.796887543873228
22	rs55849817	16369636	0.14094958739956728
22	rs200167961	16369646	0.9756384643614486
22	rs5748209	16369775	0.8556493671287914
22	rs5748229	16369801	0.725607952302296
22	rs5748369	16369972	0.17945478572351087
22	rs5748397	16370009	0.5329422199332206
22	rs5748400	16370014	0.7280008130198643
22	rs5748419	16370082	0.7122027509608527
22	rs5748420	16370090	0.9143145497961314
22	rs5748519	16370391	0.7741442796530249
22	rs5748532	16370417	0.946330615227198
22	rs5746858	16370419	0.9545623022991174
22	rs5748533	16370426	0.8572234691383415
22	rs5746862	16370446	0.6820454501560549
22	rs5746865	16370463	0.550575685128937
22	rs9606267	16370479	0.24218550569457165
22	rs5746874	16370563	0.9155714691272494
22	rs201848285	16370815	0.9477537411794698
22	rs5748583	16370827	0.23268359292552135
22	rs5748589	16370978	0.7904997571323245
22	rs5748596	16371011	0.8397808393376036
22	rs372471032	16371134	0.6630224636220026
22	rs145363977	16371160	0.8074440383354482
22	rs78025685	16371237	0.7904997571323245
22	rs28876155	16371641	0.8226609790165964
22	rs28875859	16371650	0.7441507259980112
22	rs28836506	16371653	0.19719953671877347
22	rs59292967	16371990	0.8535916922078293
22	rs4819897	16372005	0.13696296669226973
22	rs60935366	16372021	0.6900962567849979
22	rs76863509	16372158	0.8535916922078293
22	rs60943577	16372173	0.8535916922078293
22	rs77993021	16372252	0.8644522358975036
22	rs113330120	16372357	0.7483017175525657
22	rs112131154	16372393	0.8849911865075543
22	rs62222602	16372409	0.9928251364502192
22	rs112980600	16372460	0.8535916922078293
22	rs111273033	16372516	0.8644522358975036
22	rs150145104	16372556	0.5924011516682353
22	rs74662129	16372569	0.8422499715601964
22	rs112102661	16372570	0.8522056729630979
22	rs62638134	16372666	0.5791555821552987
22	rs80057245	16372737	0.8468527782670823
22	rs76333546	16372763	0.8535916922078293
22	rs28858177	16372963	0.8446276643534683
22	rs12167257	16373278	0.19719953671877347
22	rs9618952	16373286	0.8099048395629019
22	rs10048892	16373402	0.953387177310443
22	rs7290647	16373668	0.807484353294355
22	rs7290965	16373734	0.8266903504555272
22	rs7287877	16373740	0.9135460070168774
22	rs7290989	16373786	0.8266903504555272
22	rs7291107	16373903	0.8123671982834069
22	rs7291299	16373955	0.21780349124141957
22	rs7291310	16373981	0.8093602266791013
22	rs7288333	16373990	0.844420160201724
22	rs7284892	16374130	0.8266903504555272
22	rs7286005	16374197	0.8266903504555272
22	rs5748858	16374376	0.9135460070168774
22	rs5748867	16374498	0.8239543448475325
22	rs5748869	16374612	0.8148601497534449
22	rs202020360	16374618	0.39210835951418255
22	rs9605218	16374688	0.15851150583433465
22	rs5748880	16374814	0.4493300118571548
22	rs5748894	16374901	0.8237844849667814
22	rs5748909	16375015	0.8266903504555272
22	rs5748914	16375069	0.8459829452994201
22	rs5747014	16375102	0.8288045876405432
22	rs5747016	16375242	0.7927776676930312
22	rs5748942	16375519	0.8266903504555272
22	rs5747020	16375526	0.8266903504555272
22	rs5748968	16375803	0.817764226434933
22	rs5748973	16375882	0.27146372516516687
22	rs5748989	16376010	0.8223202221938719
22	rs201455682	16376040	0.19719953671877347
22	rs200040377	16376043	0.6986230908487712
22	rs55958126	16376141	0.8266903504555272
22	rs62636008	16376147	0.17149233885444964
22	rs202088646	16376168	0.19719953671877347
22	rs200871104	16376216	0.7965601643987231
22	rs199601426	16376353	0.889298643968232
22	rs77408905	16376373	0.7953075794076697
22	rs111270226	16376379	0.7953075794076697
22	rs200642676	16376380	0.19417936710503125
22	rs5994245	16376478	0.30066711080900665
22	rs28971582	16376503	0.2640146276301267
22	rs201323861	16376504	0.19719953671877347
22	rs5994261	16376752	0.6579913025979072
22	rs12168666	16376756	0.6894048539745745
22	rs9619063	16376760	0.8029327996294306
22	rs5747062	16376848	0.7633993523651854
22	rs111838670	16377136	0.6358170534567578
22	rs62638135	16377290	0.4745595944935319
22	rs5747085	16377321	0.6963093636269968
22	rs5747090	16377414	0.7901394093841868
22	rs5747105	16377556	0.17301747279189578
22	rs5747106	16377557	0.2734881295748661
22	rs5747108	16377591	0.1953025058473511
22	rs5747116	16377702	0.7884783681656136
22	rs5992051	16377810	0.3385287475536998
22	rs5992716	16378061	0.8446276643534683
22	rs5992057	16378142	0.35907143526892427
22	rs5992720	16378201	0.8446276643534683
22	rs5747206	16378520	0.8266903504555272
22	rs9604753	16378639	0.20200393330680255
22	rs5747225	16378925	0.5920396632123834
22	rs5747243	16379374	0.8266903504555272
22	rs9617598	16379404	0.4870351258480613
22	rs5747250	16379477	0.8446276643534683
22	rs202244392	16379537	0.18977478712678209
22	rs12484581	16379543	0.58698794899871
22	rs4819612	16379566	0.16181227088875844
22	rs11089194	16379674	0.8372886411059303
22	rs4560223	16379698	0.8372886411059303
22	rs11089195	16379751	0.8266903504555272
22	rs4560224	16379780	0.826689886317818
22	rs4419320	16379834	0.8266903504555272
22	rs4387902	16379955	0.8446276643534683
22	rs12163443	16379994	0.19719953671877347
22	rs4350847	16380090	0.2577574917309239
22	rs141427348	16380105	0.8016725097715578
22	rs12163348	16380115	0.19719953671877347
22	rs12163136	16380151	0.806494812469035
22	rs7286279	16380273	0.6986230908487712
22	rs28807214	16380305	0.828314517051418
22	rs28972021	16380323	0.8335284847670911
22	rs201095397	16380394	0.8266903504555272
22	rs118197605	16380520	0.8177665712459231
22	rs11089200	16380584	0.27146650245293114
22	rs111274240	16380631	0.8335026833485543
22	rs12483832	16380677	0.8653838964582197
22	rs12484792	16380758	0.4745537923510271
22	rs11089201	16380788	0.47476278828517193
22	rs201023937	16380823	0.6986230908487712
22	rs28970799	16380915	0.9951678558973763
22	rs28972979	16380930	0.9951678558973763
22	rs201674248	16380933	0.44471926146761
22	rs28972458	16380937	0.9951678558973763
22	rs2379834	16381049	0.6320757478746685
22	rs200130483	16381066	0.19719953671877347
22	rs146259899	16381124	0.8629418896422937
22	rs35199882	16381200	0.19719953671877347
22	rs5746476	16381257	0.8062657915035242
22	rs202025775	16381313	0.8158348884179916
22	rs5746477	16381395	0.8042092683452228
22	rs62638144	16381516	0.4943052779587629
22	rs5747364	16381551	0.8187755416958956
22	rs5747365	16381561	0.8187755416958956
22	rs5747366	16381564	0.8187755416958956
22	rs5747367	16381583	0.19719953671877347
22	rs5746479	16381620	0.7931358153685575
22	rs5747372	16381869	0.8755132616626127
22	rs5747378	16382067	0.826688443357295
22	rs1807482	16382082	0.8580362448909598
22	rs5747386	16382227	0.13729826860467187
22	rs12159989	16382408	0.826688443357295
22	rs4819650	16382792	0.467141685450123
22	rs10154688	16383153	0.6138118721890309
22	rs10775696	16383428	0.5739172574184639
22	rs4010620	16384788	0.22611147398951922
22	rs34145269	16385196	0.42559588936110737
22	rs62223281	16385463	0.5109172416399574
22	rs189469716	16385722	0.9869357949352843
22	rs139069276	16385840	0.6700663557862668
22	rs374139	16386087	0.4347116488881877
22	rs421434	16386232	0.26940687369436445
22	rs35057683	16386399	0.695925328711645
22	rs394245	16386752	0.13738046223346814
22	rs34890212	16386789	0.10100909360255451
22	rs377354	16386873	0.8705615517487009
22	rs80081781	16387192	0.21442016781488035
22	rs131516	16387212	0.40278626773754767
22	rs131517	16387232	0.7214573691222299
22	rs131518	16387416	0.22168927181855172
22	rs131519	16387417	0.22168927181855172
22	rs8135374	16387472	0.3076069899824515
22	rs131522	16387638	0.4939650135109258
22	rs131523	16388497	0.6584826344063913
22	rs131525	16388785	0.7547256485543488
22	rs9604921	16388801	0.7663513426192221
22	rs2005631	16388839	0.5924582652735043
22	rs62223292	16389233	0.016214193474575804
22	rs62223293	16389329	0.01935838417496689
22	rs131528	16389382	0.7087898426154524
22	rs131529	16389436	0.7087905195716533
22	rs34747326	16389447	0.8126084506416668
22	rs34927285	16389457	0.15259239371357455
22	rs131530	16389488	0.7087898426154524
22	rs112146429	16389577	0.6834269037805691
22	rs140373	16389655	0.7067846018246767
22	rs131532	16389667	0.21005043756836814
22	rs131533	16389699	0.7087898426154524
22	rs131534	16389835	0.21071917448035732
22	rs9605945	16389864	0.1334254362119011
22	rs131535	16390038	0.14970198857022238
22	rs131536	16390164	0.8126743839095205
22	rs5748012	16390165	0.11781475018279139
22	rs140374	16390354	0.7235553606071364
22	rs131537	16390407	0.2871908512540985
22	rs131539	16390592	0.7607443135109804
22	rs131540	16390714	0.5430882983852812
22	rs62223294	16390737	0.013727080392699743
22	rs28395474	16390780	0.6326967008373834
22	rs131541	16390983	0.4080524531564582
22	rs9605965	16391020	0.8389836260752868
22	rs131542	16391137	0.7563141859916674
22	rs131544	16391177	0.42432207910790276
22	rs131545	16391225	0.41966040141391037
22	rs7292129	16391330	0.9248003057784155
22	rs117445191	16391733	0.3968819305725724
22	rs60518749	16391917	0.008076922170190076
22	rs533953121	16392165	0.597281100575443
22	rs131548	16392178	0.1710144101376728
22	rs131549	16392396	0.19371353458958
22	rs11913641	16392414	0.05862529516377746
22	rs131551	16392500	0.3305890142350778
22	rs140377	16393941	0.2740257092852185
22	rs5748266	16393961	0.6244203475065009
22	rs131554	16393989	0.2740257092852185
22	rs11912135	16394015	0.0071670039333314286
22	rs25274	16394469	0.10625917530346858
22	rs71326240	16394611	0.28455234747198227
22	rs149202410	16395276	0.4869450445676172
22	rs78489	16395490	0.09199853862198083
22	rs3888395	16395527	0.01181041096245135
22	rs181783639	16395531	0.6122870995128853
22	rs67103	16395566	0.48669156950507264
22	rs67102	16395579	0.48669156950507264
22	rs5748409	16395839	0.2708827321076621
22	rs131556	16395840	0.010961294415674382
22	rs9606148	16395859	0.030558445607776298
22	rs5746823	16395910	0.5211178939729343
22	rs131557	16395955	0.009769519988085604
22	rs9605014	16395989	0.033716123483971606
22	rs9606168	16397071	0.0031765448226683335
22	rs131562	16397311	0.4422992144755167
22	rs9606177	16397637	0.015979350119983495
22	rs9606197	16398154	0.0027304756129210633
22	rs188798391	16398213	0.6478127530337162
22	rs9605042	16398328	0.010036112841524357
22	rs131565	16398423	0.3848287150489732
22	rs186070939	16398557	0.5193729378143103
22	rs131566	16398802	0.04475176606282107
22	rs140323020	16398863	0.3128166656031784
22	rs131567	16399344	0.436544290797109
22	rs140380	16399370	0.06737206801049231
22	rs141431439	16399389	0.6602655402667357
22	rs147528248	16399401	0.4337430833678303
22	rs131568	16399502	0.05032428284543586
22	rs131569	16399709	0.7991896228310988
22	rs9606263	16400002	0.025503435789197466
22	rs131570	16400343	0.06088966787833955
22	rs138513313	16400795	0.6602655402667357
22	rs201671851	16400835	0.6602655402667357
22	rs201092785	16400917	0.743862186375544
22	rs140381	16401079	0.04475176606282107
22	rs202001273	16401395	0.6568855798774036
22	rs12162616	16401834	0.3708573699983426
22	rs131573	16402887	0.4061126647708466
22	rs79358809	16403184	0.5119834377808322
22	rs131574	16403202	0.5689824915597568
22	rs377470494	16403514	0.2813236044709006
22	rs131575	16403766	0.03754889455140122
22	rs12152180	16404102	0.07297043911846018
22	rs5993971	16404114	0.16221606043400583
22	rs117977527	16404276	0.48389271788102084
22	rs5746882	16404894	0.5144297151546576
22	rs5748591	16405142	0.39309604921247443
22	rs146967871	16405241	0.3114726189708703
22	rs147558210	16405245	0.3114726189708703
22	rs117259337	16405613	0.5712150354867809
22	rs3954522	16405892	0.46373340882043645
22	rs187915553	16406055	0.42859229339277694
22	rs200939899	16406122	0.42859229339277694
22	rs140956221	16406568	0.42859229339277694
22	rs5748603	16406881	0.5664157342032287
22	rs9605142	16407486	0.13547151121551831
22	rs9605143	16407574	0.10782844955923288
22	rs5748610	16407769	0.4767640897555411
22	rs35032780	16407812	0.4553298193407994
22	rs1807483	16407851	0.7576559564664589
22	rs116979145	16408036	0.42859229339277694
22	rs146524247	16408058	0.5079521308551131
22	rs5748616	16408174	0.8880059566422144
22	rs66726715	16408667	0.4994514351813548
22	rs2379846	16408688	0.847760215233008
22	rs201281495	16408930	0.580831796321578
22	rs80343531	16409142	0.42859229339277694
22	rs5748626	16409399	0.847440142995868
22	rs4010578	16409570	0.847760215233008
22	rs2379852	16409581	0.42859229339277694
22	rs5748640	16410090	0.847760215233008
22	rs201661223	16411334	0.42859229339277694
22	rs41439550	16411417	0.42859229339277694
22	rs147991245	16411685	0.5823064003469722
22	rs147473505	16411823	0.37457431775912786
22	rs28549250	16411887	0.04148496762753806
22	rs5748660	16411928	0.34939847971114835
22	rs140641823	16412544	0.45499485536556894
22	rs5994034	16413364	0.03590172894507865
22	rs5748672	16413391	0.7005653798347403
22	rs4010574	16413456	0.6765860931515306
22	rs5748673	16413466	0.3213465551670774
22	rs2212272	16413470	0.9236457551073285
22	rs4010554	16413538	0.7593491398511647
22	rs5748675	16413585	0.7005652678966673
22	rs4347948	16413666	0.7942783252816834
22	rs138094096	16413798	0.632070527112568
22	rs149516222	16413952	0.4197831048946823
22	rs5748681	16414031	0.5963620251169024
22	rs2212273	16414520	0.8512708162955298
22	rs3875995	16414656	0.8318037748751681
22	rs3888500	16415264	0.4197831048946823
22	rs138187675	16415608	0.684411886525144
22	rs9605160	16415742	0.055912509065567176
22	rs142483495	16415979	0.684411886525144
22	rs117925719	16416011	0.4569618376937148
22	rs4010558	16416036	0.8318037748751681
22	rs5994038	16416169	0.13011545610401284
22	rs147803974	16416334	0.18671554772394214
22	rs371054540	16416450	0.6752783194073115
22	rs5746911	16416608	0.5622291866875551
22	rs117043390	16416626	0.4197831048946823
22	rs4010563	16416895	0.8318037748751681
22	rs5748685	16417023	0.3092009551000059
22	rs4010564	16417036	0.8255096214300437
22	rs191158557	16417039	0.684411886525144
22	rs201367524	16417430	0.4197831048946823
22	rs7286423	16417564	0.0748381075416542
22	rs5746912	16417663	0.8318025628579788
22	rs4010540	16418209	0.8318025628579788
22	rs7285448	16418278	0.4197831048946823
22	rs7285622	16418397	0.4197831048946823
22	rs5746922	16418800	0.8306327776114484
22	rs200086102	16419008	0.5164510531651303
22	rs149284130	16419220	0.45339600301950667
22	rs144438039	16419225	0.45339600301950667
22	rs4010550	16419408	0.7306214761951477
22	rs147661615	16419667	0.8878114515266866
22	rs199617980	16419893	0.5911239597833742
22	rs568270803	16421029	0.9416703958391303
22	rs79149689	16421123	0.3025831954623107
22	rs142320851	16421373	0.3025831954623107
22	rs150492437	16421665	0.7285532608533181
22	rs5994089	16421699	0.4653169367046145
22	rs142303930	16421939	0.30258701667540844
22	rs190917578	16422239	0.3155102935422075
22	rs12106623	16422411	0.1888432294465512
22	rs371638778	16422686	0.5545955282932873
22	rs140896515	16422719	0.30258701667540844
22	rs5994092	16422809	0.8335194550360833
22	rs201719995	16423170	0.14891771183187974
22	rs2379887	16423331	0.6502558575052639
22	rs139711966	16423858	0.7285593462105777
22	rs4010487	16424254	0.596156836067302
22	rs144296587	16424583	0.242234983041495
22	rs141962840	16424801	0.8616954186385412
22	rs3876015	16424905	0.647520101544417
22	rs181728794	16425032	0.7871429619474991
22	rs3876018	16425548	0.6245897808172449
22	rs1807638	16425557	0.9843305805141229
22	rs3954546	16425741	0.6166083695630733
22	rs4010482	16425792	0.15274373714891962
22	rs368663923	16426065	0.5998647821166776
22	rs5748763	16426603	0.005884379049545849
22	rs117327277	16426813	0.19212037154867556
22	rs5748770	16427471	0.17862558008865498
22	rs62222663	16427771	0.7391872000668216
22	rs5748784	16429462	0.9750732559656375
22	rs58942024	16430038	0.03355573207313227
22	rs4010464	16430311	0.7480905786325571
22	rs59993071	16431745	0.1662991339656535
22	rs199980714	16431896	0.2984767337484497
22	rs5992609	16432173	0.760258830450633
22	rs144571494	16432521	0.04876659362192614
22	rs139965108	16432522	0.1831090861760669
22	rs200938744	16432854	0.21053666710423255
22	rs8140178	16433231	0.85831622354304
22	rs5748828	16434199	0.6268456880710637
22	rs57001921	16434255	0.036534593433030636
22	rs5746978	16434810	0.19948929548334302
22	rs4566458	16434856	0.6552496050591516
22	rs57060922	16434876	0.0388089572939739
22	rs5994151	16434965	0.05846137746600048
22	rs5748831	16435258	0.498208383642626
22	rs12162737	16435958	0.7061693152069926
22	rs201396830	16436695	0.11966219151201382
22	rs5748846	16437165	0.0989931273826099
22	rs369424818	16437528	0.3642122275127079
22	rs2027653	16437595	0.8011775449732554
22	rs566159580	16437615	0.43834898451511606
22	rs2027654	16437666	0.9189889245601249
22	rs138325658	16437702	0.37708638179497567
22	rs12166555	16437729	0.9097313042484768
22	rs3859833	16438127	0.19427399266118434
22	rs3876026	16438158	0.19509139625125616
22	rs200011885	16438359	0.15473018208041844
22	rs4010445	16438796	0.12227898809670987
22	rs4010448	16439187	0.12828496379843213
22	rs201668416	16439458	0.3094195382610866
22	rs2379907	16439529	0.15345093344736677
22	rs117864580	16439576	0.34034976566717434
22	rs9606611	16439694	0.08047363425816284
22	rs146737865	16439927	0.1750303452494695
22	rs5746993	16439928	0.7663674406523276
22	rs79869026	16439954	0.1750303452494695
22	rs56879260	16440405	0.16422859984796312
22	rs79227528	16440828	0.1750303452494695
22	rs184806887	16441881	0.1750303452494695
22	rs559690934	16441882	0.8787392823145612
22	rs201028530	16442017	0.17502170814601833
22	rs181004334	16442169	0.12719598921673014
22	rs117899989	16442170	0.06309499339971143
22	rs77878048	16442300	0.17502459481747265
22	rs2226534	16442952	0.06881621400613086
22	rs2226535	16442970	0.6899786935492782
22	rs186212341	16443682	0.15968040465534955
22	rs4010437	16444037	0.5183727823421616
22	rs9605224	16444061	0.14592191338215038
22	rs28816149	16444084	0.1750303452494695
22	rs4264650	16444620	0.7730264455176066
22	rs4465868	16444621	0.7730264455176066
22	rs148791779	16445518	0.17064342021884993
22	rs7284973	16445591	0.25467224341749556
22	rs6518666	16446154	0.07382266132678747
22	rs9606634	16446777	0.11642330310489116
22	rs200015641	16447147	0.11920384596634544
22	rs2096676	16447735	0.113316858698219
22	rs145626362	16448786	0.13531179305329608
22	rs138250441	16448788	0.13531179305329608
22	rs62042126	16449030	0.2837594062447102
22	rs141518170	16449193	0.1750303452494695
22	rs145456495	16449381	0.19333654320930574
22	rs4497959	16449443	0.09865657176039837
22	rs4312587	16449511	0.289274155276374
22	rs200398396	16449585	0.29062901003679054
22	rs11912473	16449832	0.1120514617471179
22	rs201657698	16449950	0.13658731696257462
22	rs4819977	16450110	0.1156687644117367
22	rs139411917	16450948	0.6145827519809699
22	rs117205378	16451039	0.24830148165177793
22	rs201859312	16451111	0.24830148165177793
22	rs112541322	16451128	0.11394899440555013
22	rs143000084	16451206	0.06255067598936181
22	rs145332314	16451389	0.27128833434335003
22	rs55938470	16451667	0.09566503931877748
22	rs56414402	16451700	0.07249134534436878
22	rs9617971	16451777	0.0649525397458135
22	rs57625520	16451778	0.15178985023420055
22	rs9619016	16451825	0.04904517361300664
22	rs144355609	16451938	0.4878084281696914
22	rs4819978	16452400	0.8181738374027032
22	rs201243309	16452539	0.4702369158365527
22	rs201626260	16452715	0.17922359911543306
22	rs143863714	16452918	0.26114618987288285
22	rs2096680	16453189	0.10667964344678574
22	rs2105573	16453253	0.3250893517800342
22	rs9606662	16453634	0.39190834550864795
22	rs5748970	16453645	0.824810789641184
22	rs9619025	16453873	0.824810789641184
22	rs4585117	16453917	0.15105536165014624
22	rs9605240	16454344	0.17608661916006896
22	rs145990184	16454436	0.1750303452494695
22	rs2226536	16454615	0.3006646612795908
22	rs3954561	16454788	0.3006646612795908
22	rs9605244	16454869	0.5061319109007497
22	rs4010380	16454923	0.26005641460249695
22	rs60525949	16455094	0.20630868337238106
22	rs60428354	16455096	0.20630868337238106
22	rs57297502	16455112	0.20630868337238106
22	rs7285045	16455350	0.11205390706954678
22	rs56674111	16455431	0.1750303452494695
22	rs5748992	16455672	0.8591945183020955
22	rs7289469	16455711	0.18715347576672126
22	rs57815016	16455714	0.31341235402697
22	rs5748998	16455860	0.8120267306374624
22	rs138639679	16455896	0.2239382391427926
22	rs75808121	16456339	0.1750303452494695
22	rs4588285	16456383	0.018686330692003424
22	rs4819569	16456391	0.2457130450561293
22	rs2379912	16456568	0.12045220173959967
22	rs2379913	16456569	0.12045220173959967
22	rs200293201	16456797	0.13750445411704662
22	rs373609416	16456843	0.13606945447107802
22	rs4010393	16457415	0.39016013330990984
22	rs4010364	16457443	0.07974989248670387
22	rs200877961	16457563	0.1812315822447777
22	rs76418093	16457594	0.255082009056907
22	rs7286836	16457636	0.09089939661007154
22	rs201385640	16457918	0.1750303452494695
22	rs5747047	16458221	0.38901313718104014
22	rs369738212	16458403	0.1750303452494695
22	rs148021587	16458492	0.13023258600557336
22	rs5749007	16458516	0.3317775229047499
22	rs28598594	16458864	0.5054589756959078
22	rs71326247	16459027	0.5404575248337151
22	rs9606671	16459096	0.3506101174847024
22	rs4010371	16459563	0.1750303452494695
22	rs4010372	16459604	0.1750303452494695
22	rs4010373	16459676	0.1563575604831662
22	rs9606677	16460444	0.09446816124312642
22	rs4010374	16460656	0.10279448930915787
22	rs4010376	16460967	0.34380246472576725
22	rs369760611	16461293	0.11905664027851556
22	rs4010349	16461330	0.13485391062192964
22	rs4010355	16461931	0.31891350816027786
22	rs78328400	16461955	0.11905664027851556
22	rs5749033	16462199	0.2540055773785184
22	rs71326248	16462673	0.593977691840929
22	rs5749034	16462870	0.29167949313626396
22	rs7286903	16463381	0.07178497457935057
22	rs58862213	16463969	0.11256677541499015
