CHR	SNP	BP	P
22	rs12628520	15408297	0.6945265943943808
22	rs201456653	15409558	0.46751187313272957
22	rs200386828	15409559	0.46751187313272957
22	rs74898202	15411184	0.10822966037571528
22	rs150236477	15420475	0.36630145164431127
22	rs200616283	15420910	0.8794730421107415
22	rs551612549	15422143	0.345652017609558
22	rs200333264	15424408	0.35943527183197677
22	rs12627922	15430888	0.3199107474105246
22	rs12628906	15431040	0.2848123537985334
22	rs4306803	15431083	0.5770906674251902
22	rs9628422	15431382	0.3003073892239536
22	rs5771480	15436252	0.20748258123637148
22	rs200582095	15438032	0.8567969112306004
22	rs9617168	15445917	0.929674807099834
22	rs4402865	15448968	0.5671054209583197
22	rs9617284	15449522	0.5671054209583197
22	rs9617282	15449903	0.5671054209583197
22	rs12172247	15460486	0.9955325309918946
22	rs2105556	15463012	0.6554561037528295
22	rs2154921	15463803	0.8755927424905586
22	rs2309185	15465444	0.10913341022643791
22	rs5771373	15466244	0.13327918216698742
22	rs12053778	15468916	0.26247273127816295
22	rs200803064	15469124	0.24842981995202207
22	rs145038732	15469162	0.2800197510999739
22	rs4911646	15469917	0.8344883748397829
22	rs201979747	15472109	0.5706188720590575
22	rs8135170	15478743	0.836820875183201
22	rs7287988	15479304	0.3429529605975514
22	rs200058026	15479505	0.3036863368309311
22	rs2186521	15479576	0.45674406836731185
22	rs9617264	15488724	0.5454338131670764
22	rs200167968	15489261	0.25811651079620546
22	rs3949130	15489328	0.34734265341195114
22	rs201464764	15515875	0.14232160110660805
22	rs2309021	15517094	0.22685829341932237
22	rs7511531	15517284	0.16660840260918053
22	rs140336022	15518376	0.7086740172434869
22	rs78350717	15528913	0.1114574406897409
22	rs9617249	15529064	0.29417548926162385
22	rs201265605	15534989	0.21526326745442206
22	rs200596554	15534999	0.21526326745442206
22	rs9617238	15539799	0.23297649481190463
22	rs7285246	15552149	0.7106324592729234
22	rs4911621	15578801	0.9160812854490421
22	rs61689137	15578804	0.9160812854490421
22	rs560412033	15579990	0.21087691130783037
22	rs377221550	15611674	0.9194514549753017
22	rs5771604	15613040	0.6476773540166396
22	rs1143976	15632562	0.9676863411527096
22	rs535176924	15680163	0.25753430685800405
22	rs61971008	15687121	0.7210537144753415
22	rs76462367	15689221	0.07372850898087906
22	rs200521227	15690807	0.4474711759002713
22	rs73877828	15690808	0.44025485375941864
22	rs73387903	15691495	0.4894182582650023
22	rs988368	15708184	0.4543061963170518
22	rs2212121	15712853	0.03865089884077638
22	rs565823903	15718473	0.18854341596632476
22	rs2154834	15718944	0.41629730847406965
22	rs554077824	15731543	0.794788126158833
22	rs535715540	15731595	0.04149878642733176
22	rs5746315	15746592	0.12138708455158667
22	rs7284580	15749664	0.8640607312383155
22	rs5746273	15752330	0.40230098609238873
22	rs5746311	15752670	0.4001338734093438
22	rs202133619	15758125	0.6562602204452557
22	rs201116495	15759283	0.6405072763409085
22	rs141215583	15762075	0.14667619210637936
22	rs8135420	15765383	0.49996913332055426
22	rs377395690	15765421	0.41120526549885295
22	rs372779614	15765483	0.41120526549885295
22	rs8141148	15776825	0.22289347900724898
22	rs2953108	15792087	0.5295100660851427
22	rs4643631	15818903	0.48833035708141004
22	rs572477962	15820340	0.4748729698615143
22	rs2260198	15823486	0.3295337924269993
22	rs8138685	15825410	0.4968675743259342
22	rs8140386	15825411	0.4968675743259342
22	rs2334338	15834017	0.19162464223095688
22	rs563803068	15854150	0.22696021811317485
22	rs74618011	15855958	0.8525671189582134
22	rs1988024	15864071	0.9561623679779395
22	rs201278103	15896756	0.49188411740886573
22	rs28971461	16367301	0.594094171868371
22	rs144153988	16367418	0.2438073252581338
22	rs28765129	16367503	0.4525420318546296
22	rs12158447	16367675	0.5108185990838849
22	rs200601486	16367822	0.2040382592138269
22	rs12158522	16367831	0.3563334907385419
22	rs367668160	16367857	0.489609326452781
22	rs62221844	16367858	0.6983403824199579
22	rs112435201	16368911	0.3831536009367933
22	rs111636391	16369019	0.19845233367044193
22	rs112527612	16369063	0.8583442338385857
22	rs77911850	16369181	0.6733570780805914
22	rs7290278	16369209	0.5717789250776975
22	rs34165476	16369271	0.5445865774875291
22	rs7287822	16369279	0.6368777486029019
22	rs7287956	16369309	0.7574465636532386
22	rs7284926	16369427	0.7228149587018977
22	rs5747996	16369453	0.22288621219016747
22	rs7285077	16369502	0.5343302239767217
22	rs5746713	16369619	0.6564046375130552
22	rs7285252	16369635	0.21538753210965614
22	rs55849817	16369636	0.21725549149784848
22	rs200167961	16369646	0.2776813233653388
22	rs5748209	16369775	0.2007095633405127
22	rs5748229	16369801	0.697505123110518
22	rs5748369	16369972	0.08739027730132656
22	rs5748397	16370009	0.6924860297889381
22	rs5748400	16370014	0.6647939812971544
22	rs5748419	16370082	0.5475919128838453
22	rs5748420	16370090	0.1515056644436763
22	rs5748519	16370391	0.6823377007015377
22	rs5748532	16370417	0.7531893382888353
22	rs5746858	16370419	0.7357275378637941
22	rs5748533	16370426	0.7410127934289285
22	rs5746862	16370446	0.687519587772122
22	rs5746865	16370463	0.8389366705086339
22	rs9606267	16370479	0.5785450463856484
22	rs5746874	16370563	0.6269018413959245
22	rs201848285	16370815	0.20518321081644778
22	rs5748583	16370827	0.7526645340728428
22	rs5748589	16370978	0.7129994324492688
22	rs5748596	16371011	0.7023711175166631
22	rs372471032	16371134	0.3413862936647801
22	rs145363977	16371160	0.658308764756555
22	rs78025685	16371237	0.7129994324492688
22	rs28876155	16371641	0.6545603901378984
22	rs28875859	16371650	0.6869962838100538
22	rs28836506	16371653	0.22805078934998596
22	rs59292967	16371990	0.7201003384076041
22	rs4819897	16372005	0.44622963885183453
22	rs60935366	16372021	0.944387119852046
22	rs76863509	16372158	0.7201003384076041
22	rs60943577	16372173	0.7201003384076041
22	rs77993021	16372252	0.21766952137738063
22	rs113330120	16372357	0.7459639619896807
22	rs112131154	16372393	0.7473878050114879
22	rs62222602	16372409	0.5682322535011411
22	rs112980600	16372460	0.7201003384076041
22	rs111273033	16372516	0.21766952137738063
22	rs150145104	16372556	0.12218505165132394
22	rs74662129	16372569	0.7124538189360942
22	rs112102661	16372570	0.2124931531133248
22	rs62638134	16372666	0.4644217537116152
22	rs80057245	16372737	0.7380343735008088
22	rs76333546	16372763	0.7201003384076041
22	rs28858177	16372963	0.24055520200052546
22	rs12167257	16373278	0.22805078934998596
22	rs9618952	16373286	0.702301368940812
22	rs10048892	16373402	0.686947387205098
22	rs7290647	16373668	0.7098326871075915
22	rs7290965	16373734	0.7217261636280314
22	rs7287877	16373740	0.10094460226966585
22	rs7290989	16373786	0.7217261636280314
22	rs7291107	16373903	0.5630060430792921
22	rs7291299	16373955	0.12903574300876114
22	rs7291310	16373981	0.705565405842735
22	rs7288333	16373990	0.752611557307711
22	rs7284892	16374130	0.7217261636280314
22	rs7284911	16374169	
22	rs7286005	16374197	0.7217261636280314
22	rs5748858	16374376	0.10094460226966585
22	rs5748867	16374498	0.7464346221231016
22	rs5748869	16374612	0.7200496592026555
22	rs202020360	16374618	0.3549150328086156
22	rs9605218	16374688	0.5708761328749089
22	rs5748880	16374814	0.38182116807461175
22	rs5748894	16374901	0.6971402756043347
22	rs5748909	16375015	0.7217261636280314
22	rs5748914	16375069	0.2354971599388087
22	rs5747014	16375102	0.7015981159212163
22	rs5747016	16375242	0.720332609471293
22	rs5748942	16375519	0.7217261636280314
22	rs5747020	16375526	0.7217261636280314
22	rs5748968	16375803	0.22210128499724968
22	rs5748973	16375882	0.6993047388760021
22	rs5748989	16376010	0.7175023226687065
22	rs201455682	16376040	0.22805078934998596
22	rs200040377	16376043	0.19314045924473253
22	rs55958126	16376141	0.7217261636280314
22	rs62636008	16376147	0.7337508292573711
22	rs202088646	16376168	0.22805078934998596
22	rs200871104	16376216	0.6838278167954844
22	rs199601426	16376353	0.7147826169719994
22	rs77408905	16376373	0.5771579923829241
22	rs111270226	16376379	0.5771579923829241
22	rs200642676	16376380	0.19905530973893948
22	rs5994245	16376478	0.7162593176483545
22	rs28971582	16376503	0.690597714188778
22	rs201323861	16376504	0.22805078934998596
22	rs5994261	16376752	0.6688015393769058
22	rs12168666	16376756	0.7334073302007795
22	rs9619063	16376760	0.7217088101504927
22	rs5747062	16376848	0.7509728537691371
22	rs111838670	16377136	0.15176157205276805
22	rs62638135	16377290	0.2902561895770709
22	rs5747085	16377321	0.9697903538233502
22	rs5747090	16377414	0.6666462774337055
22	rs5747105	16377556	0.801711444702863
22	rs5747106	16377557	0.6371251115851211
22	rs5747108	16377591	0.7406536252589293
22	rs5747116	16377702	0.7025601796889112
22	rs5992051	16377810	0.26903349073918154
22	rs5992716	16378061	0.24055520200052546
22	rs5992057	16378142	0.1882544773845512
22	rs5992720	16378201	0.24055520200052546
22	rs5747206	16378520	0.7217261636280314
22	rs9604753	16378639	0.3845354727594692
22	rs5747225	16378925	0.257508504147031
22	rs5747243	16379374	0.7217261636280314
22	rs9617598	16379404	0.7978385369359531
22	rs5747250	16379477	0.24055520200052546
22	rs202244392	16379537	0.25214090675660195
22	rs12484581	16379543	0.4359532292662913
22	rs4819612	16379566	0.693141486355332
22	rs11089194	16379674	0.7012346972200638
22	rs4560223	16379698	0.7012346972200638
22	rs11089195	16379751	0.7217261636280314
22	rs4560224	16379780	0.7217261636280314
22	rs4419320	16379834	0.7217261636280314
22	rs4387902	16379955	0.24055520200052546
22	rs12163443	16379994	0.22805078934998596
22	rs4350847	16380090	0.6661580811129233
22	rs141427348	16380105	0.6883803663835384
22	rs12163348	16380115	0.22805078934998596
22	rs12163136	16380151	0.7458515071734568
22	rs7286279	16380273	0.19314045924473253
22	rs28807214	16380305	0.6793291189416364
22	rs28972021	16380323	0.7283491598422044
22	rs201095397	16380394	0.7217261636280314
22	rs118197605	16380520	0.22210128499724968
22	rs11089200	16380584	0.6993047388760021
22	rs111274240	16380631	0.7250886657380644
22	rs12483832	16380677	0.11066663015202872
22	rs12484792	16380758	0.2902561895770709
22	rs11089201	16380788	0.8000794914142586
22	rs201023937	16380823	0.19314045924473253
22	rs28970799	16380915	0.8505153013300795
22	rs28972979	16380930	0.8505153013300795
22	rs201674248	16380933	0.7488851579444697
22	rs28972458	16380937	0.8505153013300795
22	rs2379834	16381049	0.18793588617125395
22	rs200130483	16381066	0.22805078934998596
22	rs146259899	16381124	0.713970436956669
22	rs35199882	16381200	0.22805078934998596
22	rs5746476	16381257	0.23314191455972635
22	rs202025775	16381313	0.7414774061001164
22	rs5746477	16381395	0.700711549648949
22	rs62638144	16381516	0.26315023912517643
22	rs5747364	16381551	0.7670217439905107
22	rs5747365	16381561	0.7670217439905107
22	rs5747366	16381564	0.7670217439905107
22	rs5747367	16381583	0.22805078934998596
22	rs5746479	16381620	0.7315663019530688
22	rs5747372	16381869	0.8598843508199728
22	rs5747378	16382067	0.7217261636280314
22	rs1807482	16382082	0.10670004459349777
22	rs5747386	16382227	0.8128391715052837
22	rs12159989	16382408	0.7217261636280314
22	rs4819650	16382792	0.5047510067726206
22	rs10154688	16383153	0.25667283334641144
22	rs10775696	16383428	0.22672563033280407
22	rs4010620	16384788	0.4416431478043147
22	rs34145269	16385196	0.8197229986929386
22	rs62223281	16385463	0.25076539246968194
22	rs189469716	16385722	0.718075733222723
22	rs139069276	16385840	0.313858384976336
22	rs374139	16386087	0.8103804872678104
22	rs421434	16386232	0.8871638068026491
22	rs35057683	16386399	0.3989564320945007
22	rs394245	16386752	0.2726715344190286
22	rs34890212	16386789	0.13968812300899744
22	rs377354	16386873	0.44462444191290773
22	rs80081781	16387192	0.48271694522083886
22	rs131516	16387212	0.8295485728487029
22	rs131517	16387232	0.6026932967874845
22	rs131518	16387416	0.614359022315214
22	rs131519	16387417	0.614359022315214
22	rs8135374	16387472	0.12558875125336189
22	rs131522	16387638	0.3549872050523545
22	rs131523	16388497	0.1510560236562951
22	rs131525	16388785	0.16124403259153433
22	rs9604921	16388801	0.6622104379735878
22	rs2005631	16388839	0.8881749906547886
22	rs62223292	16389233	0.8003927824521531
22	rs62223293	16389329	0.7519524494573069
22	rs131528	16389382	0.17491255512983866
22	rs131529	16389436	0.17491255512983866
22	rs34747326	16389447	0.5913788938358014
22	rs34927285	16389457	0.603769491010366
22	rs131530	16389488	0.17491255512983866
22	rs112146429	16389577	0.9927081311223209
22	rs140373	16389655	0.1512265651019369
22	rs131532	16389667	0.10659516085389677
22	rs131533	16389699	0.17491255512983866
22	rs131534	16389835	0.12292710494468857
22	rs9605945	16389864	0.6458278575724345
22	rs131535	16390038	0.9047357934953957
22	rs131536	16390164	0.17657060891466736
22	rs5748012	16390165	0.6262321151410304
22	rs140374	16390354	0.16891292996246038
22	rs131537	16390407	0.13650559543930105
22	rs131539	16390592	0.1755525796790874
22	rs131540	16390714	0.11638510829162654
22	rs62223294	16390737	0.6798816359805346
22	rs28395474	16390780	0.5297163408023733
22	rs131541	16390983	0.16098351664389202
22	rs9605965	16391020	0.5854015965423692
22	rs131542	16391137	0.19299604488387662
22	rs131544	16391177	0.1522396623097926
22	rs131545	16391225	0.16647478045540004
22	rs7292129	16391330	0.6203558048100446
22	rs117445191	16391733	0.016136378728750275
22	rs60518749	16391917	0.7332799871224184
22	rs533953121	16392165	0.21635324462251365
22	rs131548	16392178	0.8366668179467791
22	rs131549	16392396	0.8432492512838766
22	rs11913641	16392414	0.9287077928518525
22	rs131551	16392500	0.15624274825376192
22	rs140377	16393941	0.3056217655236655
22	rs5748266	16393961	0.861078346083296
22	rs131554	16393989	0.3056217655236655
22	rs11912135	16394015	0.6124236779140828
22	rs25274	16394469	0.027544930865105618
22	rs71326240	16394611	0.7851561268178436
22	rs149202410	16395276	0.021348265043023593
22	rs78489	16395490	0.8608625982820912
22	rs3888395	16395527	0.9379596720824153
22	rs181783639	16395531	0.00985586492449651
22	rs67103	16395566	0.7192777462159812
22	rs67102	16395579	0.7192777462159812
22	rs5748409	16395839	0.8213330786401902
22	rs131556	16395840	0.037837136702369635
22	rs9606148	16395859	0.41037503532044506
22	rs5746823	16395910	0.992233221884724
22	rs131557	16395955	0.15920462235320665
22	rs9605014	16395989	0.3343733170251432
22	rs9606168	16397071	0.10687162560395004
22	rs131562	16397311	0.6474726687270781
22	rs9606177	16397637	0.9916297655800754
22	rs9606197	16398154	0.11968352161041239
22	rs188798391	16398213	0.24400038818660308
22	rs9605042	16398328	0.9743115550568012
22	rs131565	16398423	0.8013481993781231
22	rs186070939	16398557	0.2712001589525019
22	rs131566	16398802	0.679785165501693
22	rs140323020	16398863	0.000584762999810474
22	rs131567	16399344	0.7294153119633373
22	rs140380	16399370	0.7753263335449809
22	rs141431439	16399389	0.2486310239348996
22	rs147528248	16399401	0.009007438441602346
22	rs131568	16399502	0.17595489746949425
22	rs131569	16399709	0.30630332455360154
22	rs9606263	16400002	0.42852686524312555
22	rs131570	16400343	0.025911255954822833
22	rs138513313	16400795	0.2486310239348996
22	rs201671851	16400835	0.2486310239348996
22	rs201092785	16400917	0.26382956736549773
22	rs140381	16401079	0.679785165501693
22	rs202001273	16401395	0.23285165859516593
22	rs12162616	16401834	0.8704032324463393
22	rs131573	16402887	0.7018395048171604
22	rs79358809	16403184	0.007418899706464292
22	rs131574	16403202	0.9640360275999555
22	rs377470494	16403514	0.025149534278331814
22	rs131575	16403766	0.6743917247131905
22	rs12152180	16404102	0.2331773618978403
22	rs5993971	16404114	0.8482358184341294
22	rs117977527	16404276	0.005737673349326543
22	rs5746882	16404894	0.9772328001250953
22	rs5748591	16405142	0.9752443566292014
22	rs146967871	16405241	0.0006361947821847728
22	rs147558210	16405245	0.0006361947821847728
22	rs117259337	16405613	0.2932319729105208
22	rs3954522	16405892	0.0051207903565284015
22	rs187915553	16406055	0.004745399826209581
22	rs200939899	16406122	0.004745399826209581
22	rs140956221	16406568	0.004745399826209581
22	rs5748603	16406881	0.6260307313682312
22	rs9605142	16407486	0.19658975864023098
22	rs9605143	16407574	0.1829475650577881
22	rs5748610	16407769	0.8379413058640908
22	rs35032780	16407812	0.7886926481940599
22	rs1807483	16407851	0.7622044206132523
22	rs116979145	16408036	0.004745399826209581
22	rs146524247	16408058	0.41708468977089663
22	rs5748616	16408174	0.8868745503456709
22	rs66726715	16408667	0.881872613815143
22	rs2379846	16408688	0.9021593159315522
22	rs201281495	16408930	0.013527636789566944
22	rs80343531	16409142	0.004745399826209581
22	rs5748626	16409399	0.8119138756831346
22	rs4010578	16409570	0.9021593159315522
22	rs2379852	16409581	0.004745399826209581
22	rs5748640	16410090	0.9021593159315522
22	rs201661223	16411334	0.004745399826209581
22	rs41439550	16411417	0.004745399826209581
22	rs147991245	16411685	0.42612199151272134
22	rs147473505	16411823	0.006736048270445446
22	rs28549250	16411887	0.9561607937010933
22	rs5748660	16411928	0.8795937059001764
22	rs140641823	16412544	0.006172255392782165
22	rs5994034	16413364	0.9629325309981914
22	rs5748672	16413391	0.6972286274194888
22	rs4010574	16413456	0.759964560114687
22	rs5748673	16413466	0.8651656662246465
22	rs2212272	16413470	0.653232024199808
22	rs4010554	16413538	0.770143515394893
22	rs5748675	16413585	0.6972286274194888
22	rs4347948	16413666	0.7717894169397796
22	rs138094096	16413798	0.4552762441679131
22	rs149516222	16413952	0.0036985158953184187
22	rs5748681	16414031	0.7816581256733645
22	rs2212273	16414520	0.8657444230580708
22	rs3875995	16414656	0.8446558672840022
22	rs3888500	16415264	0.0036985158953184187
22	rs138187675	16415608	0.38943011577416486
22	rs9605160	16415742	0.16765777855126524
22	rs142483495	16415979	0.38943011577416486
22	rs117925719	16416011	0.003312101606246706
22	rs4010558	16416036	0.8446558672840022
22	rs5994038	16416169	0.9672990563667818
22	rs147803974	16416334	0.00032817183065696144
22	rs371054540	16416450	0.4383155898150013
22	rs5746911	16416608	0.8500958639651874
22	rs117043390	16416626	0.0036985158953184187
22	rs4010563	16416895	0.8446558672840022
22	rs5748685	16417023	0.9682560321453112
22	rs4010564	16417036	0.7284484984050028
22	rs191158557	16417039	0.38943011577416486
22	rs201367524	16417430	0.0036985158953184187
22	rs7286423	16417564	0.1770752639854134
22	rs5746912	16417663	0.8446558672840022
22	rs4010540	16418209	0.8446558672840022
22	rs7285448	16418278	0.0036985158953184187
22	rs7285622	16418397	0.0036985158953184187
22	rs5746922	16418800	0.9973693706657846
22	rs200086102	16419008	0.011136311065508428
22	rs149284130	16419220	0.019894561288993324
22	rs144438039	16419225	0.019894561288993324
22	rs4010550	16419408	0.442257730145755
22	rs147661615	16419667	0.7007643820608813
22	rs199617980	16419893	0.014542974380747399
22	rs568270803	16421029	0.37768789661701097
22	rs79149689	16421123	0.003917004941121263
22	rs142320851	16421373	0.003917004941121263
22	rs150492437	16421665	0.1372698522633968
22	rs5994089	16421699	0.5340131250698137
22	rs142303930	16421939	0.003917004941121263
22	rs190917578	16422239	0.0035293400815959294
22	rs12106623	16422411	0.45445659203402633
22	rs371638778	16422686	0.5503858586586525
22	rs140896515	16422719	0.003917004941121263
22	rs5994092	16422809	0.33180861236614256
22	rs201719995	16423170	0.0010715225891157686
22	rs2379887	16423331	0.059911926792879495
22	rs139711966	16423858	0.1372698522633968
22	rs4010487	16424254	0.5620434021242542
22	rs144296587	16424583	0.0004598918657513871
22	rs141962840	16424801	0.1700827916170971
22	rs3876015	16424905	0.764343974203068
22	rs181728794	16425032	0.2001966371856362
22	rs3876018	16425548	0.7236799613655704
22	rs1807638	16425557	0.5859741387911528
22	rs3954546	16425741	0.750221993106353
22	rs4010482	16425792	0.5527161768944815
22	rs368663923	16426065	0.8263946685007766
22	rs5748763	16426603	0.36933264751207406
22	rs117327277	16426813	0.05074387330845737
22	rs5748770	16427471	0.6289326067822321
22	rs62222663	16427771	0.5069708369495728
22	rs5748784	16429462	0.8916740397070054
22	rs58942024	16430038	0.06610868254368328
22	rs4010464	16430311	0.872799280002383
22	rs59993071	16431745	0.07506797670468857
22	rs199980714	16431896	0.04728195589025913
22	rs5992609	16432173	0.38960877902084023
22	rs144571494	16432521	0.20323291923746814
22	rs139965108	16432522	0.07589135905572252
22	rs200938744	16432854	0.06491771992799326
22	rs8140178	16433231	0.9974096018619327
22	rs5748828	16434199	0.9754854376403671
22	rs57001921	16434255	0.02120292061944857
22	rs5746978	16434810	0.7810058936513739
22	rs4566458	16434856	0.5311249119505791
22	rs57060922	16434876	0.2592753885112839
22	rs5994151	16434965	0.5413560949897869
22	rs5748831	16435258	0.6115631174444389
22	rs12162737	16435958	0.4042381529210102
22	rs201396830	16436695	0.07541074762695266
22	rs5748846	16437165	0.5828726372181326
22	rs369424818	16437528	0.4376252605079173
22	rs2027653	16437595	0.3622758942590948
22	rs566159580	16437615	0.7821217011928304
22	rs2027654	16437666	0.23766205582206545
22	rs138325658	16437702	0.035689718258990734
22	rs12166555	16437729	0.7296795792228775
22	rs3859833	16438127	0.9696738771445499
22	rs3876026	16438158	0.9244905653984368
22	rs200011885	16438359	0.048420507490952225
22	rs4010445	16438796	0.7628982982161137
22	rs4010448	16439187	0.7028515992277313
22	rs201668416	16439458	0.2144914969748621
22	rs2379907	16439529	0.9464165551047693
22	rs117864580	16439576	0.4341669816864716
22	rs9606611	16439694	0.6548493450389469
22	rs146737865	16439927	0.05636361481241617
22	rs5746993	16439928	0.6169881345289365
22	rs79869026	16439954	0.05636361481241617
22	rs56879260	16440405	0.05459478604340027
22	rs79227528	16440828	0.05636361481241617
22	rs184806887	16441881	0.05636361481241617
22	rs559690934	16441882	0.2354403273909992
22	rs201028530	16442017	0.05636361481241617
22	rs181004334	16442169	0.05522466516441347
22	rs117899989	16442170	0.049799346491009006
22	rs77878048	16442300	0.05636361481241617
22	rs2226534	16442952	0.5073609378012384
22	rs2226535	16442970	0.5597020204371743
22	rs186212341	16443682	0.05913145328718137
22	rs4010437	16444037	0.13448756678857374
22	rs9605224	16444061	0.8811530321318967
22	rs28816149	16444084	0.05636361481241617
22	rs4264650	16444620	0.9885517538484905
22	rs4465868	16444621	0.9885517538484905
22	rs148791779	16445518	0.05494462206426274
22	rs7284973	16445591	0.3771721972054687
22	rs6518666	16446154	0.48444680986870614
22	rs9606634	16446777	0.8534023757001973
22	rs200015641	16447147	0.13029910210145534
22	rs2096676	16447735	0.7877367544849851
22	rs145626362	16448786	0.07287396540874254
22	rs138250441	16448788	0.07287396540874254
22	rs62042126	16449030	0.8987326470622111
22	rs141518170	16449193	0.05636361481241617
22	rs145456495	16449381	0.9330471163076821
22	rs4497959	16449443	0.9665622282622959
22	rs4312587	16449511	0.43806533319295216
22	rs200398396	16449585	0.1357823293973441
22	rs11912473	16449832	0.9285525210657305
22	rs201657698	16449950	0.057863828252914994
22	rs4819977	16450110	0.9459180304691925
22	rs139411917	16450948	0.1557808110531169
22	rs117205378	16451039	0.13590813427617415
22	rs201859312	16451111	0.13590813427617415
22	rs112541322	16451128	0.9419055164144154
22	rs143000084	16451206	0.5096025691213102
22	rs145332314	16451389	0.5300856886179179
22	rs55938470	16451667	0.9977020323010013
22	rs56414402	16451700	0.963406414192044
22	rs9617971	16451777	0.7860438331489072
22	rs57625520	16451778	0.05563045440339286
22	rs9619016	16451825	0.822978226235191
22	rs144355609	16451938	0.5838661680682273
22	rs4819978	16452400	0.7124507306334961
22	rs201243309	16452539	0.26011934259686065
22	rs201626260	16452715	0.05036694883889122
22	rs143863714	16452918	0.09896738381755846
22	rs2096680	16453189	0.8319759495252121
22	rs2105573	16453253	0.5393051966365519
22	rs9606662	16453634	0.656307177262532
22	rs5748970	16453645	0.6541162702129018
22	rs9619025	16453873	0.6541162702129018
22	rs4585117	16453917	0.9879944080715732
22	rs9605240	16454344	0.8785655609817089
22	rs145990184	16454436	0.05636361481241617
22	rs2226536	16454615	0.6054979936246103
22	rs3954561	16454788	0.6054979936246103
22	rs9605244	16454869	0.7157145912255132
22	rs4010380	16454923	0.24616437698743932
22	rs60525949	16455094	0.11100268761004052
22	rs60428354	16455096	0.11100268761004052
22	rs57297502	16455112	0.11100268761004052
22	rs7285045	16455350	0.9285525210657305
22	rs56674111	16455431	0.05636361481241617
22	rs5748992	16455672	0.7364460515697219
22	rs7289469	16455711	0.9233752322797468
22	rs57815016	16455714	0.15736421623889174
22	rs5748998	16455860	0.7009034757449303
22	rs138639679	16455896	0.7557918202588507
22	rs75808121	16456339	0.05636361481241617
22	rs4588285	16456383	0.35352966230150473
22	rs4819569	16456391	0.7708109938278491
22	rs2379912	16456568	0.46066240568595307
22	rs2379913	16456569	0.46066240568595307
22	rs200293201	16456797	0.07911239923527857
22	rs373609416	16456843	0.07569445545783836
22	rs4010393	16457415	0.701163467254666
22	rs4010364	16457443	0.594004581348209
22	rs200877961	16457563	0.05356716197370291
22	rs76418093	16457594	0.09678522792844234
22	rs7286836	16457636	0.9861819132405307
22	rs201385640	16457918	0.05636361481241617
22	rs5747047	16458221	0.5401225095573815
22	rs369738212	16458403	0.05636361481241617
22	rs148021587	16458492	0.060315255600043215
22	rs5749007	16458516	0.5724644556769128
22	rs28598594	16458864	0.6477202898576084
22	rs71326247	16459027	0.1792068218713715
22	rs9606671	16459096	0.6435903741419751
22	rs4010371	16459563	0.05636361481241617
22	rs4010372	16459604	0.05636361481241617
22	rs4010373	16459676	0.04395566746662271
22	rs9606677	16460444	0.5587181889451902
22	rs4010374	16460656	0.4973449320589223
22	rs4010376	16460967	0.8640515206850392
22	rs369760611	16461293	0.08583943524788458
22	rs4010349	16461330	0.8967219663803745
22	rs4010355	16461931	0.7176943558763479
22	rs78328400	16461955	0.08583943524788458
22	rs5749033	16462199	0.8548262322403009
22	rs71326248	16462673	0.1662667716312833
22	rs5749034	16462870	0.5235331147495728
